#Organikoa,Funtzionala,Ekonomikoa,R,Aplikazioaren izena,2024ko Hasierako kreditua,2024ko Behin-betiko kreditua,O
0821,4331,48996,,Hitzarmena: Arco n1,9200.0,9200.0,0.0
0821,4331,48996,R,Hitzarmena: Arco n1,0.0,4600.0,0.0
0821,4331,60902,,Mintegiko inbertsioak - Basaldea proiektua,100000.0,100000.0,26850.79
0821,4331,60902,R,Mintegiko inbertsioak - Basaldea proiektua,0.0,96315.25,96251.01
0821,4331,62601,,Mintegietako berrikuntza eta ekipamenduak,120000.0,120000.0,0.0
0821,4331,62601,R,Mintegietako berrikuntza eta ekipamenduak,0.0,57910.55,34094.15
0822,4312,61406,,Merkatuetan obrak egitea,60000.0,60000.0,0.0
0822,4314,12000,,Funtzionarioen oinarrizko ordainsariak,65466.0,65466.0,34245.3
0822,4314,12100,,Funtzionarioen ordainsari osagarriak,81378.68,81378.68,40303.5
0822,4314,14100,,Bestelako langileak,86405.0,86405.0,71449.06
0822,4314,16000,,"Gizarte Segurantza, enpresaren kontura",66223.0,66223.0,49309.99
0822,4314,16500,,"Elkarkidetzako kuotak, Udalaren kontura",1781.0,1781.0,3205.71
0822,4314,20200,,Makineria eta instalazioak alokatzea,94000.0,94000.0,0.0
0822,4314,22700,,Eguberrietako argiztapena,165000.0,165000.0,0.0
0822,4314,22700,R,Eguberrietako argiztapena,0.0,16443.9,16443.9
0822,4314,22701,,Merkataritza-lokalak dinamizatzeko plana,30000.0,30000.0,0.0
0822,4314,22702,,Merkataritza-lokalen dinamizazioa,300000.0,100000.0,0.0
0822,4314,22702,A,EU-Merkataritza-establezimenduen mapa interaktiboa,0.0,12463.0,12463.0
0822,4314,22703,A,"EU-Konpondu proiektua, sentsibilizazio-kanpaina",0.0,7116.0,7114.8
0822,4314,22765,,Tokiko merkataritzaren zabalkunde kanpaina ,45000.0,41428.94,15830.75
0822,4314,22770,R,EU-Txikizkako merkataritzaren sektorean espezializatutako think tank bat definitu eta martxan jartzea,0.0,80000.0,0.0
0822,4314,22771,,“Urban Commerce” jardunaldia,45000.0,45000.0,0.0
0822,4314,22773,,Azokak,60000.0,60000.0,8106.12
0822,4314,22773,R,Azokak,0.0,21642.59,21642.59
0822,4314,22798,,Merkataritza dinamizatzea,170000.0,170000.0,58309.78
0822,4314,22798,R,Merkataritza dinamizatzea,0.0,65703.0,65703.0
0822,4314,22799,,Merkataritzan belaunaldien arteko ordezkapena bermatzeko plana,200000.0,200000.0,0.0
0822,4314,42301,,"Arabako Merkataritza Ganberarekiko hitzarmena, erakusleihoak",8000.0,8000.0,0.0
0822,4314,48904,,Hitzarmena: City Wine,20000.0,20000.0,0.0
0822,4314,48904,R,Hitzarmena: City Wine,0.0,4000.0,0.0
0822,4314,48926,,Hitzarmena: Gasteiz On elkartea,250800.0,250800.0,0.0
0822,4314,48926,R,Hitzarmena: Gasteiz On elkartea,0.0,60160.0,0.0
0822,4314,48963,,Hitzarmena: Erdi Aroko hiriguneko Merkatarien Elkartea,98000.0,98000.0,0.0
0822,4314,48963,R,Hitzarmena: Erdi Aroko hiriguneko Merkatarien Elkartea,0.0,19600.0,19600.0
0822,4314,48964,,Denda txikientzako laguntzak,560000.0,563571.06,4771.06
0822,4314,48965,,Hitzarmena: Merkataritza Enpresaburuen Elkartea,45000.0,45000.0,0.0
0822,4314,48965,R,Hitzarmena: Merkataritza Enpresaburuen Elkartea,0.0,9000.0,9000.0
0822,4314,48966,,Hitzarmena: Gorbeia kaleko Merkatarien Elkartea,16000.0,16000.0,0.0
0822,4314,48966,R,Hitzarmena: Gorbeia kaleko Merkatarien Elkartea,0.0,3800.0,3800.0
0822,4314,48969,,Lokalak dinamizatzeko laguntzak,0.0,200000.0,0.0
0822,4314,62632,R,EU-Pickgeo location tresna teknologikoa,0.0,30000.0,0.0
0823,2381,22279,,GPS: Orientabide profesionala berdintasunean,30000.0,30000.0,16644.0
0823,2381,22279,R,GPS: Orientabide profesionala berdintasunean,0.0,1911.46,0.0
0823,2411,12000,,Funtzionarioen oinarrizko ordainsariak,488396.76,488396.76,246353.96
0823,2411,12100,,Funtzionarioen ordainsari osagarriak,626542.0,626542.0,300380.09
0823,2411,13000,,Lan-kontratudun langile finkoen ordainsariak,0.0,0.0,1946410.54
0823,2411,14100,,Bestelako langileak,143201.0,143201.0,97863.43
0823,2411,16000,,"Gizarte Segurantza, enpresaren kontura",397611.0,397611.0,891274.91
0823,2411,16500,,"Elkarkidetzako kuotak, Udalaren kontura",23913.0,23913.0,12716.26
0823,2411,20100,,Lokal eta eraikinak alokatzea,125000.0,125000.0,49791.3
0823,2411,22770,,Zaramagako birgaitze plana. Lanbideren ekarpena 1. kapitulua,288194.38,288194.38,0.0
0823,2411,22771,,Zaramagako birgaitze plana. Lanbideren ekarpena 2. kapitulua,44983.0,44983.0,33165.75
0823,2411,22772,,Zaramagako birgaitze plana. Udalaren ekarpena 1. kapitulua,98075.31,98075.31,0.0
0823,2411,22773,,Zaramagako birgaitze plana. Udalaren ekarpena 2. kapitulua,40000.0,40000.0,10245.76
0823,2411,22774,,"Beste enplegu planak, Udalaren Ekarpena 2. kapitulua",70000.0,70000.0,0.0
0823,2411,22781,,Udaleko atzerritarrak laneratzeko proiektu pilotua 2. kapitulua,150000.0,150000.0,0.0
0823,2411,22782,,Udaleko atzerritarrak laneratzeko proiektu pilotua 1. kapitulua,910920.5,910920.5,0.0
0823,2411,22785,,Eskualdeko plan - Lanbideren ekarpena,1000000.0,1000000.0,0.0
0823,2411,22786,,Eskualdeko enplegu plana (1. kap),200000.0,200000.0,0.0
0823,2411,22788,,Gazteentzako enplegu plana 2023-24 Lanbideren ekarpena,694985.56,694985.56,0.0
0823,2411,22790,,Gazteentzako enplegu plana 2024-25 Lanbideren ekarpena,862568.56,862568.56,0.0
0823,2411,22791,,Lehentasunezko kolektiboen enplegua bultzatzea,100000.0,100000.0,11127.36
0823,2411,22791,A,Lehentasunezko kolektiboen enplegua bultzatzea,0.0,15000.0,15000.0
0823,2411,22792,,Goraka doazen jarduera sektoretakoko emplegu plana,350000.0,77000.0,0.0
0823,2411,22793,,Orientazio- eta enplegu-ekintzak,30000.0,30000.0,7755.0
0823,2411,22794,R,EU-Merkataritza-sektoreko tresna teknologikoei buruzko prestakuntza,0.0,20000.0,0.0
0823,2411,22795,,Prestakuntza,350000.0,510000.0,176192.58
0823,2411,22795,R,Prestakuntza,0.0,72090.83,30356.83
0823,2411,22796,R,Prestakuntza logistikoa,0.0,64698.75,34276.75
0823,2411,22797,,Gasteiz enplegu plana,230000.0,230000.0,71076.61
0823,2411,22798,,Oikos proiektua,15000.0,15000.0,331.06
0823,2411,47101,,Sektore emergenteentzako enplegu-planeko kontrataziorako laguntzak,0.0,273000.0,0.0
0823,2411,47128,,"Hitzarmena: SEA, enplegua",72400.0,72400.0,0.0
0823,2411,47128,R,"Hitzarmena: SEA, enplegua",0.0,14480.0,0.0
0823,2411,48015,,Eskualdeko plan - Lanbideren ekarpena,1525547.0,1525547.0,0.0
0823,2411,48015,R,Eskualdeko plan - Lanbideren ekarpena,0.0,1525547.0,0.0
0823,2411,48020,,Eskualdeko plana - Udalaren ekarpena kontrataziorako,410000.0,410000.0,0.0
0823,2411,48020,R,Eskualdeko plana - Udalaren ekarpena kontrataziorako,0.0,410000.0,0.0
0823,2411,48171,,Hitzarmena: Secretariado Gitano fundazioa,48000.0,48000.0,0.0
0823,2411,48171,R,Hitzarmena: Secretariado Gitano fundazioa,0.0,9600.0,0.0
0823,2411,48966,,Hitzarmena: Saregune proiektua,60000.0,60000.0,48000.0
0823,2411,48966,R,Hitzarmena: Saregune proiektua,0.0,12000.0,12000.0
0823,2411,48967,,Kontratatzeko laguntzak - enplegu-egonkortasuna,600000.0,600000.0,0.0
0823,2411,48967,R,Kontratatzeko laguntzak - enplegu-egonkortasuna,0.0,7821.97,351.0
0823,2411,62298,,Instalazioak berritzea,200000.0,200000.0,0.0
0823,2411,62298,R,Instalazioak berritzea,0.0,468.82,0.0
0823,2411,62299,,Enplegu eta prestakuntza instalazioak,10000.0,10000.0,2541.0
0823,2411,62519,,Prestakuntza ekipoak erostea,10000.0,10000.0,0.0
0823,2411,62600,,Enplegu eta prestakuntza instalazioetarako informatika ekipoak erostea,10000.0,10000.0,0.0
0823,2411,62631,R,Logistika ekipoak erostea,0.0,78.25,0.0
0823,4331,47136,,Ekonomia zirkularreko proiektuetarako laguntzak,90000.0,90000.0,0.0
0823,4331,48043,,Arabako Ganberarekiko hitzarmena: salmenta-eskola,10000.0,10000.0,0.0
0823,4331,48043,R,Arabako Ganberarekiko hitzarmena: salmenta-eskola,0.0,2000.0,2000.0
0823,4331,48994,,"Hitzarmena: ADSIS, Cáritas, Egibide - Hazia proiektua",100000.0,100000.0,0.0
0823,4331,48994,R,"Hitzarmena: ADSIS, Cáritas, Egibide - Hazia proiektua",0.0,20000.0,0.0
0824,4321,12000,,Funtzionarioen oinarrizko ordainsariak,172689.37,172689.37,98522.59
0824,4321,12100,,Funtzionarioen ordainsari osagarriak,231175.0,231175.0,122263.66
0824,4321,14100,,Bestelako langileak,28784.0,28784.0,18789.09
0824,4321,16000,,"Gizarte Segurantza, enpresaren kontura",135213.0,135213.0,70712.83
0824,4321,16500,,"Elkarkidetzako kuotak, Udalaren kontura",10739.0,10739.0,4571.34
0824,4321,22776,,"Kudeaketa: Europa jauregia, Goiuri eta Turismoa",610000.0,610000.0,184168.0
0824,4321,62513,,Jauregi eta biltzarretako altzariak,60000.0,60000.0,6200.96
0824,4321,62609,,Europa eta Goiuri jauregietako ekipo teknikoak,45000.0,45000.0,3304.3
0824,4321,62609,R,Europa eta Goiuri jauregietako ekipo teknikoak,0.0,70000.0,0.0
0826,3411,22603,,"Publizitate babesa, Saski Baskonia SADri",157300.0,157300.0,0.0
0826,4321,12000,,Funtzionarioen oinarrizko ordainsariak,24938.07,24938.07,0.0
0826,4321,12100,,Funtzionarioen ordainsari osagarriak,27303.0,27303.0,0.0
0826,4321,16000,,"Gizarte Segurantza, enpresaren kontura",14142.0,14142.0,0.0
0826,4321,22733,,Sektoreko lehiakortasun-ekintzak,5000.0,5000.0,0.0
0826,4321,22772,,Arabako pintxoaren astea babestea,12000.0,12000.0,0.0
0826,4321,22774,,Miniature-pintxos Congress babestea,15000.0,20000.0,0.0
0826,4321,22775,,Loreen Jaialdia,40000.0,40000.0,0.0
0826,4321,22776,,Babesa: Ostalaritzaren urteko festa,0.0,2420.0,2420.0
0826,4321,22777,,Turismoa dinamizatzea,200000.0,260000.0,40387.28
0826,4321,22777,R,Turismoa dinamizatzea,0.0,8520.53,2719.37
0826,4321,22779,,Hiriaren turismo sustapena,250000.0,300000.0,86551.74
0826,4321,22779,R,Hiriaren turismo sustapena,0.0,2952.4,0.0
0826,4321,22780,,Turismo Bulegoaren merchandising-gastuak,30000.0,30000.0,7389.65
0826,4321,60136,,EU-Erdi Aroko hirigunearen eta Eraztun Berdearen seinaleztapen adimenduna,0.0,20642.4,0.0
0826,4321,60136,A,EU-Erdi Aroko hirigunearen eta Eraztun Berdearen seinaleztapen adimenduna,0.0,133100.0,0.0
0826,4333,48172,,Hitzarmena: Santa Maria Katedrala fundazioa,32000.0,32000.0,32000.0
0910,2210,22734,,Gizarte Segurantzaren erregularizazioa,100000.0,100000.0,0.0
0910,2381,22760,,Genero-berdintasunerako ekintzak,15375.0,15375.0,0.0
0910,9202,12000,,Funtzionarioen oinarrizko ordainsariak,237503.2,237503.2,73545.5
0910,9202,12100,,Funtzionarioen ordainsari osagarriak,190272.0,190272.0,103393.74
0910,9202,14100,,Bestelako langileak,0.0,0.0,21655.75
0910,9202,16000,,"Gizarte Segurantza, enpresaren kontura",90621.0,90621.0,52333.15
0910,9202,16007,,Funtzionarioen berariazko osagarrirako ekarpena,260000.0,260000.0,187.92
0910,9202,16104,,Epaiaren ondoriozko ordainsariak,25000.0,25000.0,36210.28
0910,9202,16204,,Bizi-asegurua - Auto-asegurua,145800.0,145800.0,48600.0
0910,9202,16220,,Kalte-ordainak,1000.0,1000.0,4450.67
0910,9202,16500,,"Elkarkidetzako kuotak, Udalaren kontura",9195.0,9195.0,3528.17
0910,9202,22001,,"Ohikoa, inbentariatu ezina",2500.0,2500.0,500.0
0910,9202,22105,,Jantziak eta uniformeak,100000.0,100000.0,2317.03
0910,9202,22105,R,Jantziak eta uniformeak,0.0,35170.58,35170.58
0910,9202,22638,,Udal langileen prestakuntza-plana,120000.0,120000.0,36704.02
0910,9202,22740,,SUMAS Biltzarra,2000.0,2000.0,0.0
0910,9202,22745,,Laneko arriskuen prebentziorako programa estrategikoa,30000.0,30000.0,2564.74
0910,9202,22745,R,Laneko arriskuen prebentziorako programa estrategikoa,0.0,16839.81,0.0
0910,9202,22759,,Etengabeko hobekuntzarako plan estrategikoa,15000.0,15000.0,0.0
0910,9202,22764,,Antolakuntza-azterlanak,1000.0,1000.0,3027.8
0910,9202,23000,,Dietak,60000.0,60000.0,34408.47
0910,9202,23001,,Lokomozio-gastuak,20000.0,20000.0,9550.16
0910,9202,23900,,Hautatze prozesuetako gastuak,70000.0,70000.0,63.0
0910,9202,48001,,"Dirulaguntza, Langile Batzordeari",2957.38,0.0,0.0
0910,9202,48002,,Langileentzako ikasketa beka eta poltsak,25000.0,25000.0,24999.95
0910,9202,48003,,Dirulaguntza: ELA atal sindikalari,5637.71,7812.5,7812.5
0910,9202,48004,,Dirulaguntza: CCOO atal sindikalari,2874.89,2753.83,2753.83
0910,9202,48005,,Dirulaguntza: LAB atal sindikalari,1953.95,2364.7,2364.7
0910,9202,48006,,Dirulaguntza: ESK atal sindikalari,1646.97,1975.57,1975.57
0910,9202,48007,,Dirulaguntza: SIPLA atal sindikalari,1033.01,1197.31,1197.31
0910,9203,62957,,Giza Baliabideentzako ekipoen erosketa,51000.0,51000.0,1628.66
0911,9202,12000,,Funtzionarioen oinarrizko ordainsariak,332154.16,332154.16,178892.98
0911,9202,12100,,Funtzionarioen ordainsari osagarriak,440296.0,440296.0,232097.45
0911,9202,14100,,Bestelako langileak,282905.0,282905.0,148217.84
0911,9202,16000,,"Gizarte Segurantza, enpresaren kontura",328424.0,328424.0,168652.89
0911,9202,16500,,"Elkarkidetzako kuotak, Udalaren kontura",21354.0,21354.0,12518.04
0912,9202,12000,,Funtzionarioen oinarrizko ordainsariak,120021.53,120021.53,71668.98
0912,9202,12100,,Funtzionarioen ordainsari osagarriak,170063.0,170063.0,94182.77
0912,9202,14100,,Bestelako langileak,51394.0,51394.0,20827.01
0912,9202,16000,,"Gizarte Segurantza, enpresaren kontura",88618.0,88618.0,45655.92
0912,9202,16500,,"Elkarkidetzako kuotak, Udalaren kontura",5552.0,5552.0,2775.92
0915,9202,12000,,Funtzionarioen oinarrizko ordainsariak,159802.29,159802.29,59026.86
0915,9202,12100,,Funtzionarioen ordainsari osagarriak,211773.0,211773.0,76517.06
0915,9202,14100,,Bestelako langileak,38904.0,38904.0,0.0
0915,9202,16000,,"Gizarte Segurantza, enpresaren kontura",106821.0,106821.0,35519.65
0915,9202,16500,,"Elkarkidetzako kuotak, Udalaren kontura",6865.0,6865.0,2897.72
0919,9203,12000,,Funtzionarioen oinarrizko ordainsariak,198135.53,198135.53,95523.83
0919,9203,12100,,Funtzionarioen ordainsari osagarriak,265102.0,265102.0,118581.77
0919,9203,16000,,"Gizarte Segurantza, enpresaren kontura",129528.0,129528.0,60421.86
0919,9203,16500,,"Elkarkidetzako kuotak, Udalaren kontura",10098.0,10098.0,5290.81
0919,9203,22108,,Kanpoko zerbitzuak,60000.0,60000.0,149.39
0919,9203,22108,A,Kanpoko zerbitzuak,0.0,24522.22,10091.51
0919,9203,22108,R,Kanpoko zerbitzuak,0.0,46990.0,366.02
0919,9203,22141,,Zerbitzu medikoen tresneriaren berariazko mantenimendua,820.0,820.0,0.0
1010,9204,11000,,Kabineteko behin-behineko langileen ordainsariak,78309.0,78309.0,41571.91
1010,9204,12000,,Funtzionarioen oinarrizko ordainsariak,50923.96,50923.96,16405.21
1010,9204,12100,,Funtzionarioen ordainsari osagarriak,89953.0,89953.0,28113.44
1010,9204,16000,,"Gizarte Segurantza, enpresaren kontura",48379.0,48379.0,16544.01
1010,9204,16500,,"Elkarkidetzako kuotak, Udalaren kontura",2776.0,2776.0,1662.22
1010,9204,22730,,LOPD-ko prozesuak definitu eta ikuskatzea.,20000.0,20000.0,0.0
1010,9221,22690,,Hauteskunde-gastuak,65000.0,120000.0,44970.65
1011,9204,12000,,Funtzionarioen oinarrizko ordainsariak,635997.95,635997.95,325804.6
1011,9204,12100,,Funtzionarioen ordainsari osagarriak,799913.0,799913.0,382277.33
1011,9204,14100,,Bestelako langileak,101020.0,101020.0,109250.16
1011,9204,16000,,"Gizarte Segurantza, enpresaren kontura",438611.0,438611.0,232633.95
1011,9204,16500,,"Elkarkidetzako kuotak, Udalaren kontura",34076.0,34076.0,19510.43
1011,9204,21501,,Informatika-aplikazioak mantentzea,650000.0,650000.0,315950.78
1011,9204,22720,,Aplikatiboak onik zaintzeko euskarria,1530000.0,1530000.0,311873.72
1011,9204,22720,R,Aplikatiboak onik zaintzeko euskarria,0.0,100597.14,62891.95
1011,9204,62623,,e-administrazioa plan zuzentzailea,180000.0,180000.0,0.0
1011,9204,62624,,Iruzur fiskalaren kontrako plana,200000.0,215000.0,14999.02
1011,9204,62626,R,Udaltzaingorako sistema informatikoa,0.0,387200.0,0.0
1012,1515,61404,,PIIE-Udal eraikinen digitalizazioa Zaramagan,177441.35,177441.35,3183.75
1012,1515,61405,,PIIE-Zaramagako bizitegi-eraikinak monitorizatzea,0.0,297689.7,0.0
1012,9204,12000,,Funtzionarioen oinarrizko ordainsariak,348436.93,348436.93,170793.02
1012,9204,12100,,Funtzionarioen ordainsari osagarriak,476360.0,476360.0,220311.53
1012,9204,14100,,Bestelako langileak,236147.0,236147.0,171141.62
1012,9204,16000,,"Gizarte Segurantza, enpresaren kontura",296545.0,296545.0,157380.93
1012,9204,16500,,"Elkarkidetzako kuotak, Udalaren kontura",19773.0,19773.0,11756.24
1012,9204,21500,,Informatika ekipoak onik zaintzea,220000.0,220000.0,145865.79
1012,9204,21500,R,Informatika ekipoak onik zaintzea,0.0,2098.55,0.0
1012,9204,22728,,Ordenagailu zentralen euskarria,320000.0,320000.0,77855.82
1012,9204,22728,R,Ordenagailu zentralen euskarria,0.0,194200.64,58881.92
1012,9204,22729,,Erabiltzaileen ekipoak mantentzeko euskarria,350000.0,350000.0,94985.0
1012,9204,62600,,Informatika ekipoak erostea,220000.0,178000.0,49609.77
1012,9204,62604,,Oinarrizko softwarea erostea,180000.0,193071.63,19478.28
1012,9204,62620,,Segurtasun planeko ekintzak,100000.0,100000.0,0.0
1012,9204,62620,R,Segurtasun planeko ekintzak,0.0,871.2,0.0
1012,9204,62627,,Tresna eta zerbitzuak berritzea,180000.0,222000.0,75014.38
1012,9271,22200,,Telefono-fakturazioa,340000.0,340000.0,123285.58
1012,9271,22200,R,Telefono-fakturazioa,0.0,1380.12,1380.12
1012,9271,22202,,Posta eta jakinarazpenak,1350000.0,1600000.0,598133.33
1012,9271,22202,R,Posta eta jakinarazpenak,0.0,6365.49,2532.58
1012,9271,22644,,Aldizkari ofizialetako iragarkiak,10000.0,10000.0,16000.0
1017,9204,12000,,Funtzionarioen oinarrizko ordainsariak,300895.93,300895.93,138284.01
1017,9204,12100,,Funtzionarioen ordainsari osagarriak,385548.0,385548.0,174023.56
1017,9204,14100,,Bestelako langileak,46242.0,46242.0,56775.5
1017,9204,16000,,"Gizarte Segurantza, enpresaren kontura",207107.0,207107.0,104724.91
1017,9204,16500,,"Elkarkidetzako kuotak, Udalaren kontura",16088.0,16088.0,7230.72
1018,9204,12000,,Funtzionarioen oinarrizko ordainsariak,32607.27,32607.27,16259.34
1018,9204,12100,,Funtzionarioen ordainsari osagarriak,49629.0,49629.0,23216.13
1018,9204,16000,,"Gizarte Segurantza, enpresaren kontura",15266.0,15266.0,7443.22
1018,9204,16500,,"Elkarkidetzako kuotak, Udalaren kontura",1662.0,1662.0,831.11
1018,9204,62605,R,EU-Merkatu ez-sedentarioetarako softwarea ,0.0,68235.11,57003.11
1019,9204,12000,,Funtzionarioen oinarrizko ordainsariak,27701.75,27701.75,15304.67
1019,9204,12100,,Funtzionarioen ordainsari osagarriak,44787.0,44787.0,23582.77
1019,9204,16000,,"Gizarte Segurantza, enpresaren kontura",15250.0,15250.0,7423.55
1019,9204,16500,,"Elkarkidetzako kuotak, Udalaren kontura",1662.0,1662.0,831.11
1020,9204,12000,,Funtzionarioen oinarrizko ordainsariak,30354.47,30354.47,15210.87
1020,9204,12100,,Funtzionarioen ordainsari osagarriak,49357.0,49357.0,22939.89
1020,9204,16000,,"Gizarte Segurantza, enpresaren kontura",15266.0,15266.0,7443.22
1110,2301,11000,,Kabineteko behin-behineko langileen ordainsariak,96674.0,96674.0,46122.63
1110,2301,12000,,Funtzionarioen oinarrizko ordainsariak,87364.32,87364.32,44306.26
1110,2301,12100,,Funtzionarioen ordainsari osagarriak,110234.0,110234.0,54095.01
1110,2301,14100,,Bestelako langileak,144143.0,144143.0,82833.49
1110,2301,16000,,"Gizarte Segurantza, enpresaren kontura",124752.0,124752.0,63843.94
1110,2301,16500,,"Elkarkidetzako kuotak, Udalaren kontura",6515.0,6515.0,3850.63
1110,2301,22786,,Janari-garraioa,19614.35,19614.35,0.0
1110,2301,22786,R,Janari-garraioa,0.0,926.23,0.0
1111,1515,62501,,PIIE-Zaramagako eguneko arreta-zentrorako ekipamendua,0.0,335172.88,0.0
1111,2301,12000,,Funtzionarioen oinarrizko ordainsariak,819531.98,819531.98,394451.72
1111,2301,12100,,Funtzionarioen ordainsari osagarriak,1037411.0,1037411.0,493829.65
1111,2301,13000,,Lan-kontratudun langile finkoen ordainsariak,239.0,239.0,0.0
1111,2301,14100,,Bestelako langileak,350173.0,350173.0,302341.54
1111,2301,16000,,"Gizarte Segurantza, enpresaren kontura",682251.0,682251.0,364899.58
1111,2301,16500,,"Elkarkidetzako kuotak, Udalaren kontura",46778.0,46778.0,23336.03
1111,2301,22103,,Gasa,32892.4,32892.4,13983.56
1111,2301,22145,,"Gastu sanitarioa, Koronabirusagatik",25000.0,25000.0,5294.96
1111,2301,22617,,Zaurgarritasun egoeran dauden emakumeentzako baliabide berriak,200000.0,200000.0,0.0
1111,2301,22618,,Bestelako funtzionamendu gastuak,90088.23,90088.23,21500.34
1111,2301,22699,,Larrialdietako planak,5000.0,5000.0,0.0
1111,2301,48045,,Dirulaguntzak,125000.0,125000.0,0.0
1111,2301,48045,A,Dirulaguntzak,0.0,3106.29,0.0
1111,2301,48045,R,Dirulaguntzak,0.0,24986.46,8125.83
1111,2301,48190,,Gizarte-Laneko Elkargoarekiko hitzarmena,10000.0,10000.0,8000.0
1111,2301,48190,R,Gizarte-Laneko Elkargoarekiko hitzarmena,0.0,2500.0,2403.4
1111,2301,48968,,"Hitzarmena: ""Vivir con voz propia"" elkartea",15000.0,15000.0,0.0
1111,2301,48968,R,"Hitzarmena: ""Vivir con voz propia"" elkartea",0.0,3000.0,0.0
1111,2301,62201,A,San Prudentzio ALZIko sukalderako inbertsioak,0.0,241484.85,41800.72
1111,2301,62204,,Zentro eta lokaletako inbertsioak,0.0,120000.0,959.15
1111,2301,62204,A,Zentro eta lokaletako inbertsioak,0.0,13704.06,10745.82
1111,2301,62204,R,Zentro eta lokaletako inbertsioak,0.0,60089.47,60088.37
1111,2301,62205,,Etxebizitza sozialetako inbertsioak,50000.0,50000.0,0.0
1111,2301,62205,R,Etxebizitza sozialetako inbertsioak,0.0,7531.77,0.0
1111,2301,62206,,Adinekoentzako auzoko etxebizitza komunitarioak,2000000.0,0.0,0.0
1111,2301,62206,A,Pilarreko jantokia,0.0,3461.2,3460.6
1111,2301,62207,,Bizan judimendi,100000.0,100000.0,0.0
1111,2301,62208,,Auzoetako etxebizitza komunitario berriak,0.0,2000000.0,0.0
1111,2301,62303,,Makinak erostea,50000.0,100000.0,8178.5
1111,2301,62303,A,Makinak erostea,0.0,9830.65,0.0
1111,2301,62303,R,Makinak erostea,0.0,58689.69,58601.44
1111,2301,62501,,Altzariak,100000.0,130000.0,11570.75
1111,2301,62501,R,Altzariak,0.0,42983.7,42046.05
1111,2381,22711,,Berdintasunerako plana,0.0,0.0,1887.62
1115,2323,22745,,Aterperik gabekoentzako kaleko heziketako programa,116000.0,116000.0,46948.5
1115,2323,48003,,Gizarte laguntzak,40000.0,40000.0,7417.45
1115,2324,22002,,"Prentsa, aldizkariak eta bestelako argitalpenak",1500.0,1500.0,619.7
1115,2324,22105,,Jantziak eta uniformeak,800.0,800.0,0.0
1115,2324,22111,,Tresnak,4320.0,4320.0,2819.36
1115,2324,22115,,Berariazko material teknikoa,4080.0,4080.0,1105.56
1115,2324,22759,,Lantegietako irakasleak,32752.0,32752.0,0.0
1115,2324,22784,,Larrialdi zerbitzuen kontratuak,586000.0,586000.0,185547.12
1115,2324,22786,,Janari-garraioa,19614.35,19614.35,3564.12
1115,2324,22786,R,Janari-garraioa,0.0,926.23,0.0
1115,2324,48003,,Gizarte laguntzak,38000.0,38000.0,17701.76
1115,2325,22111,,Tresnak,8640.0,8640.0,1831.58
1115,2325,22115,,Berariazko material teknikoa,25000.0,25000.0,14010.52
1115,2325,22614,,Gizarteratu lantegiak,880000.0,880000.0,395120.07
1115,2325,22614,R,Gizarteratu lantegiak,0.0,47741.09,30800.86
1115,2325,22666,,Goiuriko gaueko zaintza,114806.44,114806.44,47836.0
1115,2325,22731,,Jantoki publikoa - kudeaketa,162883.07,162883.07,4420.05
1115,2325,22747,,Zainpeko etxebizitzen kudeaketa,1187357.48,1187357.48,455304.06
1115,2325,22787,,Aterpe-kudeaketa,640612.4,640612.4,214337.24
1115,2325,22788,,"Hitzarmena: HIESaren aurkako batzordea, Estrada etxea",539005.0,539005.0,179668.32
1115,2325,48003,,Gizarte laguntzak,100000.0,100000.0,15335.1
1115,2325,48145,,Hitzarmena Caritasekin - lanerako prestakuntzako lantegia,54000.0,54000.0,0.0
1115,2325,48145,R,Hitzarmena Caritasekin - lanerako prestakuntzako lantegia,0.0,13500.0,0.0
1115,2325,48169,,Hitzarmena: Gao Lacho Drom,38748.0,38748.0,0.0
1115,2325,48169,R,Hitzarmena: Gao Lacho Drom,0.0,9687.0,9687.0
1115,2325,48170,,"Hitzarmena, IRSE: laneratzeko programa",30000.0,30000.0,0.0
1115,2325,48170,R,"Hitzarmena, IRSE: laneratzeko programa",0.0,7500.0,7500.0
1115,2325,48940,,Abetxukuko ekimen-etxea,92360.0,92360.0,0.0
1115,2325,48940,R,Abetxukuko ekimen-etxea,0.0,23090.0,23090.0
1115,2327,12000,,Funtzionarioen oinarrizko ordainsariak,559869.83,559869.83,279860.33
1115,2327,12100,,Funtzionarioen ordainsari osagarriak,775579.0,775579.0,361902.46
1115,2327,14100,,Bestelako langileak,626718.0,626718.0,301583.21
1115,2327,16000,,"Gizarte Segurantza, enpresaren kontura",670101.0,670101.0,314152.02
1115,2327,16500,,"Elkarkidetzako kuotak, Udalaren kontura",14106.0,14106.0,6656.5
1120,2311,12000,,Funtzionarioen oinarrizko ordainsariak,368587.72,368587.72,179374.97
1120,2311,12100,,Funtzionarioen ordainsari osagarriak,458270.0,458270.0,209310.2
1120,2311,14100,,Bestelako langileak,291368.0,291368.0,131620.02
1120,2311,16000,,"Gizarte Segurantza, enpresaren kontura",342749.0,342749.0,149560.75
1120,2311,16500,,"Elkarkidetzako kuotak, Udalaren kontura",10417.0,10417.0,5207.93
1120,2311,22111,,Tresnak,2400.0,2400.0,100.8
1120,2311,22115,,Berariazko material teknikoa,1360.0,1360.0,1304.27
