#Organikoa,Funtzionala,Ekonomikoa,R,Aplikazioaren izena,2021eko Hasierako kreditua
152002,1534,16500,,"Elkarkidetzako kuotak, Udalaren kontura",42599.0
152002,1534,20200,,Makineria eta instalazioak alokatzea,80000.0
152002,1534,21002,,Inbertsioak: BJT,1450000.0
152002,1534,21004,,Bide publikoko jarduketa subsidiarioak,20000.0
152002,1534,21008,,Berehala jarduteko taldeak (haur jolasak),200000.0
152002,1534,21060,,Bide publikoak eta zoladura zaintzea,400000.0
152002,1534,21062,,Zoladura eta aglomeratuak mantentzea,250000.0
152002,1534,21701,,Hiri-altzariak onik zaintzea,110000.0
152002,1534,21703,,Arrapalak mantentzeko kontratuak,135000.0
152002,1534,21706,,Iturri apaingarriak mantentzea eta garbitzea,200000.0
152002,1534,22111,,Tresnak,25000.0
152002,1534,22722,,Komun publikoak mantentzeko kontratua,55000.0
152002,1641,22111,,Tresnak,15000.0
152002,1641,22140,,Hilerrietako berariazko gastuak,125000.0
152002,1641,22715,,Hondakinen gaikako bilketa,8000.0
152002,1641,60105,,Hobiak eta panteoiak egitea,75000.0
152002,1641,60107,,Hilerrietako lanak,300000.0
152002,1641,62313,,Hilerrietako tresneria erostea,0.0
152002,1651,21006,,Berehala jarduteko taldeak (argiteria),416000.0
152002,1651,22101,,Espazio publikorako eta ingurune naturalerako energia elektrikoa hornitzea,4850000.0
152002,1651,22130,,Argiteria publikoaren mantentze orokorra,370000.0
152002,1651,60115,,Kaleko argiteria hobetzea,200000.0
152002,1711,64522,,Superetxadiak,100000.0
152002,2381,60607,,Genero-ikuspegia kaleko argiterian,75000.0
152002,4411,21705,,Autobus elektrikoak mantentzea ,181500.0
152002,4411,47122,,"AFA eta Parke teknologikoarekiko hitzarmena, bidaiarien garraiorako",20000.0
152002,4411,71007,,Salburua-Zabalgana tranbia,2998450.0
152002,4412,77000,,Taxi elektrikoak erosteko dirulaguntza,40000.0
152007,1711,12000,,Funtzionarioen oinarrizko ordainsariak,901154.0
152007,1711,12100,,Funtzionarioen ordainsari osagarriak,1188357.0
152007,1711,14100,,Bestelako langileak,380939.0
152007,1711,16000,,"Gizarte Segurantza, enpresaren kontura",999660.0
152007,1711,16500,,"Elkarkidetzako kuotak, Udalaren kontura",36007.0
152007,1711,20200,,Makineria eta instalazioak alokatzea,135000.0
152007,1711,21014,,Txorkoak,275000.0
152007,1711,21016,,Landareak erostea,40000.0
152007,1711,21071,,Berdegune publikoak onik zaintzea,275000.0
152007,1711,21072,,Jardinerak onik zaintzea,4000.0
152007,1711,21200,,Makinak eta instalazioak onik zaintzea,45000.0
152007,1711,21704,,Udal instalazioak ireki eta ixteko kontratua,25000.0
152007,1711,22111,,Tresnak,30000.0
152007,1711,22711,,Berdeguneak onik zaintzea,3100000.0
152007,1711,22712,,Europa jauregiaren fatxadaren kontserbazioa,35000.0
152007,1711,22716,,Zuhaiztiaren Kudeaketa Plana,50000.0
152007,1711,22740,,Erdi Aroko etxarteak onik zaintzea,13000.0
152007,1711,60196,,"Zuhaitzak kudeatzeko plana, auzoak",300000.0
152007,1711,60197,,Auzoko azpiegitura berdea,75000.0
152007,1711,64304,,"Ordainsariak, azterlanak eta proiektuak",50000.0
152007,1711,69906,,Udal haztegia,40000.0
152007,2381,60609,,Auzoko azpiegitura berdea genero-ikuspegiarekin,75000.0
1521,1331,12000,,Funtzionarioen oinarrizko ordainsariak,287860.0
1521,1331,12100,,Funtzionarioen ordainsari osagarriak,355368.0
1521,1331,14100,,Bestelako langileak,85603.0
1521,1331,16000,,"Gizarte Segurantza, enpresaren kontura",242164.0
1521,1331,16500,,"Elkarkidetzako kuotak, Udalaren kontura",15242.0
1521,1331,20200,,Aparkalekuak mantendu eta arautzea,332000.0
1521,1331,21005,,TAO agenteen aldagela,10000.0
1521,1331,21050,,Seinaleztapena onik zaintzea,75000.0
1521,1331,21910,,Trafikoa kontrolatzeko sistema mantentzea,1254255.65
1521,1331,60107,,Zirkulazioa kontrolatzeko sistema,150000.0
1521,1331,60143,,Bide segurtasuna hiriaren zabalpenetan,50000.0
1521,1331,62901,,Tresneria erostea,15000.0
1521,1331,64521,,Salburuko super-etxadian trafikoa lasaitzea,75000.0
1522,4413,12000,,Funtzionarioen oinarrizko ordainsariak,174012.0
1522,4413,12100,,Funtzionarioen ordainsari osagarriak,244936.0
1522,4413,14100,,Bestelako langileak,150998.0
1522,4413,16000,,"Gizarte Segurantza, enpresaren kontura",196130.0
1522,4413,16500,,"Elkarkidetzako kuotak, Udalaren kontura",10291.0
1522,4413,21105,,Autobus-geltokia onik zaindu eta mantentzea,70500.0
1522,4413,22101,,"Energia elektrikoaren hornikuntza, autobus-geltokia",70000.0
1522,4413,22102,,"Ur-hornidura eta hondar-urak araztea, autobus-geltokia",20000.0
1522,4413,22104,,Autobus geltokiaren energia-eraginkortasuna,103000.0
1522,4413,22734,,Autobus-geltokiko segurtasuna,75000.0
1522,4413,22783,,"Garbiketa-zerbitzuaren kontratua, autobus-geltokia",160000.0
1522,4413,62953,,Autobus geltokiko ekipoetarako inbertsioak,90000.0
1620,3421,62296,,Kirol zelaietako inbertsioak,500000.0
1620,3422,22148,,Igerilekuak mantentzeko kontratua,1300000.0
1620,3422,62926,,Igerilekuetako kontratuetako inbertsioak,300000.0
1620,9211,62204,,Zentro eta lokaletako inbertsioak,930000.0
1620,9211,62205,,Ikastetxeetako obrak,300000.0
1620,9211,62293,,Udal eraikinetako inbertsioak,700000.0
1620,9211,62303,,Makinak erostea,15000.0
1620,9211,64304,,"Ordainsariak, azterlanak eta proiektuak",15000.0
1620,9212,21100,,Udal eraikinak onik zaintzea,400000.0
1620,9212,21107,,Udal eraikinak mantentzeko konponketa eta hornikuntzak,400000.0
1620,9212,21207,,Ekipoak onik zaindu eta konpontzea,90000.0
1620,9212,22109,,Garbiketa-produktuak,270000.0
1620,9212,22111,,Tresnak,40000.0
1620,9212,22147,,Tentsio baxuko kontratuak,10000.0
1620,9212,22682,,Mantentzeko hornidura txikiak,500000.0
1620,9212,22727,,Instalazioak mantentzeko kontratua,800000.0
1620,9214,22146,,Edukiontzi higienikoetarako kontratua,25000.0
1620,9214,22783,,Garbiketa Ataleko kontratuak,5900000.0
1620,9215,21200,,Makinak eta instalazioak onik zaintzea,1575000.0
1620,9215,22101,,Udal eraikinetako energia elektrikoa,4310000.0
1620,9215,22103,,Energia-eraginkortasunerako kontratua,3075000.0
1620,9215,22149,,Gainerako udal eraikinetako gasa,130000.0
1620,9215,22751,,Instalazio elektrikoak mantentzeko kontratua,220000.0
1620,9215,62259,,Instalazio elektrikoetako inbertsio-kontratua ,355000.0
1620,9215,62303,,Energiaren kudeaketarako ekipoak berritzea,550000.0
1620,9219,12000,,Funtzionarioen oinarrizko ordainsariak,131824.0
1620,9219,12100,,Funtzionarioen ordainsari osagarriak,161652.0
1620,9219,14100,,Bestelako langileak,39972.0
1620,9219,16000,,"Gizarte Segurantza, enpresaren kontura",101545.0
1620,9219,16500,,"Elkarkidetzako kuotak, Udalaren kontura",2318.0
1630,9219,12000,,Funtzionarioen oinarrizko ordainsariak,3180195.0
1630,9219,12100,,Funtzionarioen ordainsari osagarriak,3995708.0
1630,9219,14100,,Bestelako langileak,2340980.0
1630,9219,16000,,"Gizarte Segurantza, enpresaren kontura",3490107.0
1630,9219,16500,,"Elkarkidetzako kuotak, Udalaren kontura",151947.0
1641,9219,12000,,Funtzionarioen oinarrizko ordainsariak,23619.0
1641,9219,12100,,Funtzionarioen ordainsari osagarriak,29236.0
1641,9219,16000,,"Gizarte Segurantza, enpresaren kontura",17655.0
1641,9219,16500,,"Elkarkidetzako kuotak, Udalaren kontura",1630.0
1642,9219,12000,,Funtzionarioen oinarrizko ordainsariak,86837.0
1642,9219,12100,,Funtzionarioen ordainsari osagarriak,104369.0
1642,9219,14100,,Bestelako langileak,32714.0
1642,9219,16000,,"Gizarte Segurantza, enpresaren kontura",72131.0
1642,9219,16500,,"Elkarkidetzako kuotak, Udalaren kontura",2274.0
1643,9219,12000,,Funtzionarioen oinarrizko ordainsariak,60405.0
1643,9219,12100,,Funtzionarioen ordainsari osagarriak,73419.0
1643,9219,16000,,"Gizarte Segurantza, enpresaren kontura",34447.0
1643,9219,16500,,"Elkarkidetzako kuotak, Udalaren kontura",2547.0
1644,9219,12000,,Funtzionarioen oinarrizko ordainsariak,850893.0
1644,9219,12100,,Funtzionarioen ordainsari osagarriak,1168701.0
1644,9219,13000,,Lan-kontratudun langile finkoen ordainsariak,40201.0
1644,9219,14100,,Bestelako langileak,653495.0
1644,9219,16000,,"Gizarte Segurantza, enpresaren kontura",1023834.0
1644,9219,16500,,"Elkarkidetzako kuotak, Udalaren kontura",49177.0
1810,3401,11000,,Kabineteko behin-behineko langileen ordainsariak,86868.7
1810,3401,16000,,"Gizarte Segurantza, enpresaren kontura",12866.0
1810,3401,16500,,"Elkarkidetzako kuotak, Udalaren kontura",1559.0
1815,3401,12000,,Funtzionarioen oinarrizko ordainsariak,221338.0
1815,3401,12100,,Funtzionarioen ordainsari osagarriak,271873.0
1815,3401,14100,,Bestelako langileak,16118.0
1815,3401,16000,,"Gizarte Segurantza, enpresaren kontura",154540.0
1815,3401,16500,,"Elkarkidetzako kuotak, Udalaren kontura",7462.0
1820,3371,12000,,Funtzionarioen oinarrizko ordainsariak,2253849.0
1820,3371,12100,,Funtzionarioen ordainsari osagarriak,3133112.0
1820,3371,14100,,Bestelako langileak,2011546.0
1820,3371,16000,,"Gizarte Segurantza, enpresaren kontura",2418016.0
1820,3371,16500,,"Elkarkidetzako kuotak, Udalaren kontura",103308.0
1820,3371,22115,,Gizarte-etxeetako berariazko material teknikoa ,5000.0
1820,3371,22607,,Gizarte-etxeetako kanpainen zabalkundea ,5000.0
1820,3371,22618,,Gizarte-etxeetako bestelako funtzionamendu-gastuak ,20000.0
1820,3371,22663,,Eguberrietako haur parkea,100000.0
1820,3371,22697,,Kaleidos.red fundazioko kuota,12020.24
1820,3371,22732,,Aisia eta denbora libreko zerbitzu-kontratuak,1985012.68
1820,3371,22767,,Zonako lantaldeen programak,100000.0
1820,3371,62505,,Bestelako tresnak,5000.0
1820,9211,62512,,Gizarte-etxeetako ekipamendu inbertsioak,100000.0
1820,9242,48988,,Hitzarmena: San Martin auzo-elkartea,100000.0
1822,1533,60133,,Gasteiz Hobetuz,1500000.0
1822,3371,22701,,Jaietako eszenatokiak jartzea auzoetan,0.0
1822,9241,12000,,Funtzionarioen oinarrizko ordainsariak,91427.0
1822,9241,12100,,Funtzionarioen ordainsari osagarriak,105696.0
1822,9241,14100,,Bestelako langileak,72872.0
1822,9241,16000,,"Gizarte Segurantza, enpresaren kontura",73525.0
1822,9241,16500,,"Elkarkidetzako kuotak, Udalaren kontura",3456.0
1822,9241,22698,,Herritar-kontsultak,1000.0
1822,9241,22699,,Herritarren parte-hartzeko beste hainbat gastu,1000.0
1822,9241,22701,,Jaietako eszenatokiak jartzea auzoetan,60000.0
1822,9241,22732,,Zerbitzuak emateko kontratuak,130000.0
1822,9241,22799,,Herritarren parte-hartzeko beste hainbat kanpo-lan,30000.0
1822,9241,62505,,Bestelako tresnak,5000.0
1822,9242,48014,,Diru-laguntza: herritarren partaidetzarako proiektua,24000.0
1822,9242,48954,,Auzo-elkarteentzako diru-laguntzak,180000.0
1822,9242,48988,,Hitzarmena: San Martin auzo-elkartea,0.0
1825,9204,12000,,Funtzionarioen oinarrizko ordainsariak,743242.0
1825,9204,12100,,Funtzionarioen ordainsari osagarriak,893936.0
1825,9204,14100,,Bestelako langileak,179660.0
1825,9204,16000,,"Gizarte Segurantza, enpresaren kontura",577283.0
1825,9204,16500,,"Elkarkidetzako kuotak, Udalaren kontura",43061.0
1825,9251,22201,,Herritarrei argibideak emateko sistema (010),600000.0
1825,9251,22747,,Banagailu elektronikok,61201.8
2310,3301,11000,,Kabineteko behin-behineko langileen ordainsariak,81908.5
2310,3301,16000,,"Gizarte Segurantza, enpresaren kontura",15720.0
2310,3301,21906,,Ikus-entzunezko ekipoen konponketa,500.0
2310,3301,22666,,"Iradier Arena, babesa",30000.0
2310,3301,22765,,Iradier Arenako zerbitzu-kontratua,18000.0
2311,3291,43101,,Luis Aranburu Musika Eskolari,839178.42
2311,3291,73101,,"Ekarpena, Luis Aranburu Musika Eskolari",25200.0
2311,3292,43103,,Jose Uruñuela Dantza Kontserbatorioari,448578.77
2311,3292,73103,,"Ekarpena, Jose Uruñuela Dantza Kontserbatorioari",21000.0
2311,3301,12000,,Funtzionarioen oinarrizko ordainsariak,279461.0
2311,3301,12100,,Funtzionarioen ordainsari osagarriak,347647.0
2311,3301,14100,,Bestelako langileak,47181.0
2311,3301,16000,,"Gizarte Segurantza, enpresaren kontura",198402.0
2311,3301,16500,,"Elkarkidetzako kuotak, Udalaren kontura",11633.0
2311,3301,22111,,Tresna eta lanabesak,500.0
2311,3301,62501,,Altzariak,500.0
2311,3301,62901,,Kultur ekintzarako ekipoak erostea,10000.0
2311,3341,48975,,Artium museoa,120000.0
231201,3322,12000,,Funtzionarioen oinarrizko ordainsariak,262036.0
231201,3322,12100,,Funtzionarioen ordainsari osagarriak,296072.0
231201,3322,14100,,Bestelako langileak,38891.0
231201,3322,16000,,"Gizarte Segurantza, enpresaren kontura",164808.0
231201,3322,16500,,"Elkarkidetzako kuotak, Udalaren kontura",3592.0
231201,3322,22699,,Artxiboko kontserbazio-gastu materialak,8000.0
231201,3322,22752,,Udal artxiboko kontratuak,30000.0
231201,3322,41926,,Hitzarmena: EHU - udal aktak,10000.0
231201,3322,62801,,Udal Artxiborako funtsak erostea,3000.0
231202,3391,12000,,Funtzionarioen oinarrizko ordainsariak,272190.0
231202,3391,12100,,Funtzionarioen ordainsari osagarriak,359509.0
231202,3391,14100,,Bestelako langileak,100043.0
231202,3391,16000,,"Gizarte Segurantza, enpresaren kontura",221543.0
231202,3391,16500,,"Elkarkidetzako kuotak, Udalaren kontura",9246.0
231202,3391,22624,,Folklore akademiako programazio-gastuak,30000.0
231202,3391,22625,,Folklore Akademiaren musika-udalekuak,65000.0
231202,3391,22757,,Folklore Akademiako zerbitzu-enpresak,35000.0
231202,3391,62914,,Folklore Akademiako ekipamendua,7000.0
231203,3301,20103,,Alokairuak,45000.0
231203,3341,22635,,Azkena Rock jaialdia,380000.0
231203,3341,22652,,Beste kultura-jarduera batzuk - dantzaldiak,25000.0
231203,3341,22653,,Kultura-zabalkundea,80000.0
231203,3341,22654,,Kultura Plan Estrategikoa,60000.0
231203,3341,22733,,Espazio publikoetako kultura-programak,180000.0
231203,3341,22756,,Kultur Ekintzen Zerbitzua,180000.0
231203,3341,41921,,"Hitzarmena: EHU, Cortada jaialdia",7000.0
231203,3341,48102,,Hitzarmena: Kultura Bizia,80000.0
231203,3341,48917,,Hitzarmena Magialdiarekin,85000.0
231203,3341,48929,,Deialdia: Jazzaldia,130000.0
231203,3341,48933,,Kultur proiektuetarako dirulaguntza deialdia,200000.0
231203,3341,48939,,Valentín de Foronda patronatua,12000.0
231203,3341,48961,,Hitzarmena: World Press Photo,52000.0
231203,3341,48962,,Hitzarmena: argazkigintza-elkartea,8000.0
231203,3341,48970,,Hitzarmena: Arabako Bertsozale Elkartea,14000.0
231203,3341,48971,,Hitzarmena Arabako Dantzarien Biltzarrarekin,8000.0
231203,3342,48101,,Eskultura eta artelanak erostea,20000.0
231203,3361,68500,,Artelanak zaindu eta zaharberritzeko plana,40000.0
231203,3361,68503,,Dirulaguntza: Santa Maria katedraleko obrak,40000.0
231203,3361,78100,,Subvención obras catedral Santa Maria,120000.0
231203,3381,12000,,Funtzionarioen oinarrizko ordainsariak,120482.0
231203,3381,12100,,Funtzionarioen ordainsari osagarriak,158533.0
231203,3381,14100,,Bestelako langileak,85987.0
231203,3381,16000,,"Gizarte Segurantza, enpresaren kontura",104479.0
231203,3381,16500,,"Elkarkidetzako kuotak, Udalaren kontura",4002.0
231203,3381,22643,,"Erraldoiak, harmailak eta jaiotza konpontzea",15000.0
231203,3381,22646,,Gu ere bertsotan,43000.0
231203,3381,22660,,Inauteriak,40000.0
231203,3381,22661,,Andre Maria Zuriaren jaiak,800000.0
231203,3381,22662,,Olarizu,12000.0
231203,3381,22663,,Eguberri eta erregetako kanpaina,190000.0
231203,3381,22664,,San Anton eta Santa Ageda jaiak,13000.0
231203,3381,22701,,Jaietako eszenatokiak jartzea eta beste ekitaldiak,150000.0
231203,3381,48024,,Hitzarmena erregioen etxeekin,50000.0
231203,3381,48911,,Jaietako blusa eta neska taldeei diru laguntzak emateko deialdia,85000.0
231203,3381,48922,,Inauterietako konpartsentzako deialdia,85000.0
231203,3381,48969,,Hitzarmena Urrezko Zeledoien Elkartearekin,9000.0
231203,3381,48980,,Poetak maiatzean hitzarmena,20000.0
231203,3381,78001,,Ekarpena: lurralde etxeak,40000.0
231203,3392,22737,,Erraldoiek konpartsak,42000.0
231204,3321,22649,,Udalaren liburutegi sarearen programa,55000.0
231204,3321,22749,,Liburutegi sareko kontratuak,1775000.0
231204,3321,62800,,Liburutegi sarerako argitalpenak eta liburuak erostea,120000.0
231204,3341,12000,,Funtzionarioen oinarrizko ordainsariak,223136.0
231204,3341,12100,,Funtzionarioen ordainsari osagarriak,246981.0
231204,3341,14100,,Bestelako langileak,141678.0
231204,3341,16000,,"Gizarte Segurantza, enpresaren kontura",194473.0
231204,3341,16500,,"Elkarkidetzako kuotak, Udalaren kontura",13625.0
231204,3341,22607,,Gizarte-etxeetako kanpainen zabalkundea,10000.0
231204,3341,22636,,Gizarte-etxeetako kultura-ikastaroak,530000.0
231204,3341,22647,,Gizarte-etxeetako kanpainak,50000.0
231204,3341,48958,,Hitzarmena: Arabako liburu-saltzaileen elkartea,25000.0
231205,3332,12000,,Funtzionarioen oinarrizko ordainsariak,77072.0
231205,3332,12100,,Funtzionarioen ordainsari osagarriak,96330.0
231205,3332,14100,,Bestelako langileak,1.0
231205,3332,16000,,"Gizarte Segurantza, enpresaren kontura",48300.0
231205,3332,16500,,"Elkarkidetzako kuotak, Udalaren kontura",2547.0
231205,3332,22622,,Montehermoso Kulturuneko programak,120000.0
231205,3332,22751,,Montehermosoko zerbitzu-kontratuak,150000.0
231205,3332,22753,,Montehermosoko kultur programazioa - Euskararen etxea,258000.0
231205,3332,62602,,Mediatekarako multimedia funtsak,3000.0
231205,3332,62901,,"Ekipoak erostea, Antzoki Sarea",30000.0
231210,3392,12000,,Funtzionarioen oinarrizko ordainsariak,519341.0
231210,3392,12100,,Funtzionarioen ordainsari osagarriak,653017.0
231210,3392,14100,,Bestelako langileak,176207.0
231210,3392,16000,,"Gizarte Segurantza, enpresaren kontura",411803.0
231210,3392,16500,,"Elkarkidetzako kuotak, Udalaren kontura",20898.0
231210,3392,21207,,Musika Bandako ekipoak konpontzea eta mantentzea,20000.0
231210,3392,22692,,Musika Banda - kolaborazioak,20000.0
231210,3392,22699,,Musika Bandaren programazio gastuak,45000.0
231210,3392,22732,,Zerbitzuak emateko kontratuak,15000.0
231210,3392,62800,,Udal Artxiborako argitalpenak eta liburuak erostea,5000.0
231210,3392,62903,,Musika bandarako ekipamendua,25000.0
231220,3342,12000,,Funtzionarioen oinarrizko ordainsariak,224390.0
231220,3342,12100,,Funtzionarioen ordainsari osagarriak,277616.0
231220,3342,14100,,Bestelako langileak,49634.0
231220,3342,16000,,"Gizarte Segurantza, enpresaren kontura",167397.0
231220,3342,16500,,"Elkarkidetzako kuotak, Udalaren kontura",6907.0
231220,3342,22603,,Antzoki Sarearen publizitate berezia,20000.0
231220,3342,22627,,Antzoki Sareko ikuskizun eta jaialdiak,550000.0
231220,3342,22628,,"Ikuskizunak, biran",600000.0
231220,3342,22648,,"Koprodukzio eszenikoa, sortzaile lokalak",40000.0
231220,3342,22732,,Zerbitzuak emateko kontratuak ,330000.0
231220,3342,47140,,Topa! proiektua,70000.0
231220,3342,48981,,Hitzarmena Teatro Paraisorekin,45000.0
231220,3342,48989,,Hitzarmena Ortzairekin,30000.0
231220,3342,48990,,Hitzarmena Baratza Aretoarekin,30000.0
231220,3342,62901,,"Ekipoak erostea, Antzoki Sarea",20000.0
231901,3201,12000,,Funtzionarioen oinarrizko ordainsariak,1565154.0
231901,3201,12100,,Funtzionarioen ordainsari osagarriak,1717578.0
231901,3201,14100,,Bestelako langileak,329730.0
231901,3201,16000,,"Gizarte Segurantza, enpresaren kontura",1148581.0
231901,3201,16500,,"Elkarkidetzako kuotak, Udalaren kontura",49481.0
231901,3231,22106,,Elikagaiak,82000.0
231901,3231,22115,,Berariazko material teknikoa,20000.0
231901,3231,22199,,Bestelako hainbat hornikuntza eta gastu - hezkuntza,10000.0
231901,3231,22786,,Haur eskoletako bazkari-zerbitzua,51500.0
231901,3231,62202,,Patioetako esku-hartzeak,200000.0
231901,3231,62501,,Haur eskoletako altzariak,9000.0
231901,3231,62505,,Haur eskoletako  bestelako tresnak,9000.0
231901,3232,22659,,Hezkuntza programak,330000.0
231901,3232,22787,,Udaleko Eskola Kontseilua,1000.0
231901,3261,22300,,Hezkuntzako garraioa,1000.0
231902,3201,12000,,Funtzionarioen oinarrizko ordainsariak,206724.0
231902,3201,12100,,Funtzionarioen ordainsari osagarriak,220358.0
231902,3201,14100,,Bestelako langileak,4841.0
231902,3201,16000,,"Gizarte Segurantza, enpresaren kontura",122324.0
231902,3201,16500,,"Elkarkidetzako kuotak, Udalaren kontura",9018.0
231902,3201,20200,,Makineria eta instalazioak alokatzea - hezkuntza,50.0
231902,3201,22115,,Berariazko material teknikoa,10000.0
231902,3201,22603,,Haur-eskolen kanpainaren eta udako programaren zabalkundea,3000.0
231902,3232,22605,,Jardunaldiak,3000.0
231902,3232,22607,,RECE topaketa,60000.0
231902,3232,22624,,Hezkuntza-konpentsazioaren arloko programa,70000.0
231902,3232,22695,,Guraso Elkarteen dinamizazioa,40000.0
231902,3232,22780,,Opor-programa hezkuntza,294000.0
231902,3261,48004,,Hezkuntza konpentsazioa,165000.0
231902,3261,48108,,Dirulaguntzak: Hezkuntza programetarako garraioa,15000.0
231902,3261,48136,,Hitzarmena: Jazzargia “Ondas de Jazz”,40000.0
231903,3261,22101,,Patioetako proiektuak,25000.0
231903,3261,22302,,Iruña Okako epaiak,3500.0
231903,3261,22718,,EHUrekin proiektuak - hiri hezitzaileak,25000.0
231903,3261,48010,,Dirulaguntza: guraso elkarteen opor programa eta eskolaz kanpokoak,133000.0
231903,3261,48011,,Hitzarmena: Denon Eskola,50000.0
231903,3261,48012,,Hitzarmena: Fapacne federazioa,6000.0
231903,3261,48065,,Hitzarmena: Aldaialdeko guraso-elkartea,35000.0
231903,3261,48175,,Ezintasunak dituztenen elkarteen jarduerak,20000.0
231903,3271,48114,,Dirulaguntza: Fernando Buesa Fundazioa,45000.0
231903,3291,41918,,Hitzarmena EHUrekin - hiri hezitzaileak,20000.0
231903,3291,41919,,"Hitzarmena EHUREKIN - udako ikastaroa, hezkuntza",5000.0
231903,3291,47134,,Hitzarmena: Udaberria,7500.0
231903,3291,48172,,Hitzarmena: Santa Maria Katedrala fundazioa,11000.0
231903,3293,40100,,UNEDi,100000.0
231903,3293,41902,,Hitzarmena EHUrekin - Nazioarteko Zuzenbideko ikastaroak,30000.0
231903,3293,42105,,Lanbide Heziketako partzuergoa,115000.0
231903,3293,48105,,Arte eta Lanbide Eskola,414000.0
2410,3301,11000,,Kabineteko behin-behineko langileen ordainsariak,81556.69
2410,3301,16000,,"Gizarte Segurantza, enpresaren kontura",12866.0
2410,3301,16500,,"Elkarkidetzako kuotak, Udalaren kontura",1559.0
2420,3301,12000,,Funtzionarioen oinarrizko ordainsariak,193508.0
2420,3301,12100,,Funtzionarioen ordainsari osagarriak,237815.0
2420,3301,13000,,Lan-kontratudun langile finkoen ordainsariak,36271.0
2420,3301,14100,,Bestelako langileak,142457.0
2420,3301,16000,,"Gizarte Segurantza, enpresaren kontura",183621.0
2420,3301,16500,,"Elkarkidetzako kuotak, Udalaren kontura",13280.0
243001,3111,12000,,Funtzionarioen oinarrizko ordainsariak,233673.0
243001,3111,12100,,Funtzionarioen ordainsari osagarriak,321885.0
243001,3111,14100,,Bestelako langileak,109242.0
243001,3111,16000,,"Gizarte Segurantza, enpresaren kontura",181903.0
243001,3111,16500,,"Elkarkidetzako kuotak, Udalaren kontura",6440.0
243001,3112,22107,,Animalientzako elikagaiak,16500.0
243001,3112,22108,,Animalientzako botikak hornitzea,22500.0
243001,3112,22112,,Animalien osasunerako materialak,8000.0
243001,3112,22113,,Elikagaien higienerako materialak,3000.0
243001,3112,22145,,"Gastu sanitarioa, Koronabirusagatik",700.0
243001,3112,22687,,Apustu-etxeei buruzko kanpaina,25000.0
243001,3112,22699,,Bestelako hainbat gastu,10000.0
243001,3112,22718,,Animalien osasunerako programak,92000.0
243001,3112,22719,,Elikagaien higienerako programa,17500.0
243001,3112,22720,,"Desinfekzio, intsektu-hiltze eta arratoi-hiltze parkearen programak",106039.2
243001,3112,22722,,Animalientzako sorospen-programa,17000.0
243001,3112,22766,,"Desinfekzioa, intsektu-hiltzea eta arratoi-hiltzeaa, betearazte subsidiarioak",4000.0
243001,3112,48104,,Osasuna sustatzeko dirulaguntza,363703.29
243001,3112,48196,,"Gadenekiko hitzarmena, katu-koloniak",45000.0
243001,3112,62311,,Inbentarioan jasotzeko materiala,107146.65
243002,2315,48021,,Ume Onkohematologikoen Gurasoen Elkartea,5711.18
243002,2315,48027,,"Hitzarmena: Asajer elkartea, bideojokoak",29886.0
243002,2315,48030,,"Hitzarmena: Asajer elkartea - 1., 2. eta 3. ludopatien prebentzioa",20604.0
243002,2315,48032,,Hitzarmena: Asafes elkartea,5613.32
243002,2315,48040,,Hitzarmena: minbiziaren aurkako elkartea (tabakoaren kontrako prestakuntza),390.0
243002,2315,48188,,Hitzarmena: Gurutze Gorria (lehen laguntzak),6464.25
243002,2315,48197,,Hitzarmena: Jaiki/Hazgarri fundazioa,48038.94
243002,3111,12000,,Funtzionarioen oinarrizko ordainsariak,323079.0
243002,3111,12100,,Funtzionarioen ordainsari osagarriak,420267.0
243002,3111,14100,,Bestelako langileak,169403.0
243002,3111,16000,,"Gizarte Segurantza, enpresaren kontura",265557.0
243002,3111,16500,,"Elkarkidetzako kuotak, Udalaren kontura",15125.0
243002,3111,21210,,Desfibriladoreak mantentzea,4961.0
243002,3111,22199,,Droga-mendekotasunen prebentziorako materialak,4600.0
243002,3111,22702,,Hiri Osasungarriak osasun-plana,36600.0
243002,3111,22708,,"Arbitraje-batzarra, kontsumoaren inguruko informazioa",7000.0
243002,3111,22717,,Osasuna sustatzeko zerbitzuak ematea,127000.0
243002,3111,22718,,Droga-mendekotasunen prebentziorako programa,115000.0
243002,3111,22721,,Droga-mendekotasunen gizarteratze programa,98375.94
243003,3112,12000,,Funtzionarioen oinarrizko ordainsariak,24027.0
243003,3112,12100,,Funtzionarioen ordainsari osagarriak,30785.0
243003,3112,14100,,Bestelako langileak,1.0
243003,3112,16000,,"Gizarte Segurantza, enpresaren kontura",11687.0
243003,3112,16500,,"Elkarkidetzako kuotak, Udalaren kontura",1337.0
243003,3113,21200,,Makinak eta instalazioak onik zaintzea,24500.0
243003,3113,22115,,Berariazko material teknikoa,80000.0
243003,3113,22716,,Makinak eta instalazioak onik zaintzea,35000.0
243004,3113,12000,,Funtzionarioen oinarrizko ordainsariak,1.0
243004,3113,12100,,Funtzionarioen ordainsari osagarriak,1.0
243004,3113,16000,,"Gizarte Segurantza, enpresaren kontura",1.0
243004,3113,16500,,"Elkarkidetzako kuotak, Udalaren kontura",1.0
244001,3401,12000,,Funtzionarioen oinarrizko ordainsariak,173815.0
244001,3401,12100,,Funtzionarioen ordainsari osagarriak,277352.0
244001,3401,14100,,Bestelako langileak,36234.0
