#Organikoa,Funtzionala,Ekonomikoa,R,Aplikazioaren izena,2022ko Hasierako kreditua,2022ko Behin-betiko kreditua,Behartua
0823,2411,48020,,Eskualdeko plana - Udalaren ekarpena kontrataziorako,20000.0,20000.0,0.0
0823,2411,48171,,Hitzarmena: Secretariado Gitano fundazioa,42000.0,48000.0,38400.0
0823,2411,48171,R,Hitzarmena: Secretariado Gitano fundazioa,0.0,8400.0,8400.0
0823,2411,48966,,Hitzarmena: Saregune proiektua,60000.0,60000.0,48000.0
0823,2411,48966,R,Hitzarmena: Saregune proiektua,0.0,12000.0,12000.0
0823,2411,48967,,Kontratatzeko laguntzak - enplegu-egonkortasuna,450000.0,450000.0,0.0
0823,2411,48967,R,Kontratatzeko laguntzak - enplegu-egonkortasuna,0.0,600000.0,597349.26
0823,2411,62299,,Enplegu eta prestakuntza instalazioak,20000.0,20000.0,1371.05
0823,2411,62519,,Prestakuntza ekipoak erostea,20000.0,20000.0,7086.67
0823,2411,62600,,Enplegu eta prestakuntza instalazioetarako informatika ekipoak erostea,20000.0,20000.0,6808.16
0823,4311,48043,,Hitzarmena: salmenta-eskola,0.0,0.0,0.0
0823,4331,47136,,Ekonomia zirkularreko proiektuetarako laguntzak,60000.0,60000.0,0.0
0823,4331,47137,R,Dinamizazio ekonomikorako laguntzak,0.0,100000.0,82625.83
0823,4331,48043,,Hitzarmena: salmenta-eskola,10000.0,10000.0,0.0
0823,4331,48043,R,Hitzarmena: salmenta-eskola,0.0,2000.0,2000.0
0823,4331,48994,,"Hitzarmena: ADSIS, Cáritas, Egibide - Hazia proiektua",100000.0,100000.0,0.0
0823,4331,48994,R,"Hitzarmena: ADSIS, Cáritas, Egibide - Hazia proiektua",0.0,20000.0,0.0
0824,4321,12000,,Funtzionarioen oinarrizko ordainsariak,144006.0,144006.0,82527.47
0824,4321,12100,,Funtzionarioen ordainsari osagarriak,192739.0,192739.0,98120.99
0824,4321,14100,,Bestelako langileak,47337.0,47337.0,29770.93
0824,4321,16000,,"Gizarte Segurantza, enpresaren kontura",125600.0,125600.0,64066.32
0824,4321,16500,,"Elkarkidetzako kuotak, Udalaren kontura",8093.0,8093.0,4036.97
0824,4321,22776,,"Kudeaketa: Europa jauregia, Goiuri eta Turismoa",580000.0,580000.0,112550.21
0824,4321,22776,R,"Kudeaketa: Europa jauregia, Goiuri eta Turismoa",0.0,110324.7,96078.52
0824,4321,62513,,Jauregi eta biltzarretako altzariak,30000.0,30000.0,8574.5
0824,4321,62609,,Europa eta Goiuri jauregietako ekipo teknikoak,54000.0,54000.0,0.0
0824,4321,62609,R,Europa eta Goiuri jauregietako ekipo teknikoak,0.0,41802.9,41802.89
0825,4221,62952,A,Industrialdeak mantentzea,0.0,44209.39,0.0
0826,3411,22603,,"Publizitate babesa, Saski Baskonia SADri",142000.0,142000.0,0.0
0826,4321,12000,,Funtzionarioen oinarrizko ordainsariak,22777.0,22777.0,0.0
0826,4321,12100,,Funtzionarioen ordainsari osagarriak,24409.0,24409.0,0.0
0826,4321,16000,,"Gizarte Segurantza, enpresaren kontura",12161.0,12161.0,0.0
0826,4321,22733,,Sektoreko lehiakortasun-ekintzak,5000.0,5000.0,0.0
0826,4321,22760,,Arabako pintxoaren astea babestea,0.0,200000.0,0.0
0826,4321,22772,,Miniature-pintxos Congress babestea,10800.0,10800.0,0.0
0826,4321,22774,,Turismoa dinamizatzea,13500.0,13500.0,0.0
0826,4321,22777,,Hiriaren turismo sustapena,215000.0,215000.0,41948.45
0826,4321,22779,,Hiriaren turismo sustapena,250000.0,230000.0,21381.23
0826,4321,22779,R,Turismo Bulegoaren merchandising-gastuak,0.0,13906.83,8.07
0826,4321,22780,,Hitzarmena: Santa Maria Katedrala fundazioa,40400.0,40400.0,842.81
0826,4333,48172,,Gizarte Segurantzaren erregularizazioa,22400.0,22400.0,22400.0
0910,2210,22734,,Genero-berdintasunerako ekintzak,100000.0,100000.0,0.0
0910,2381,22760,,Acciones para la igualdad de género,15376.0,15376.0,0.0
0910,9202,12000,,Funtzionarioen oinarrizko ordainsariak,185016.21,185016.21,108584.02
0910,9202,12100,,Funtzionarioen ordainsari osagarriak,243903.0,243903.0,139249.46
0910,9202,12104,,"Berariazko osagarria, funtzionalen analisia",1.0,1.0,0.0
0910,9202,14100,,Bestelako langileak,1.0,1.0,28735.85
0910,9202,16000,,"Gizarte Segurantza, enpresaren kontura",97990.0,97990.0,78956.57
0910,9202,16007,,Funtzionarioen berariazko osagarrirako ekarpena,276800.61,276800.61,0.0
0910,9202,16102,,Aldez aurreko erretiroen kalte-ordainak,1875164.0,1875164.0,1280044.16
0910,9202,16104,,Epaiaren ondoriozko ordainsariak,15000.0,15000.0,0.0
0910,9202,16105,,Kargua uzteagatiko kalte-ordainak,75000.0,75000.0,0.0
0910,9202,16204,,Bizi-asegurua - Auto-asegurua,145800.0,145800.0,48600.0
0910,9202,16220,,Kalte-ordainak,1000.0,1000.0,2443.05
0910,9202,16500,,"Elkarkidetzako kuotak, Udalaren kontura",9202.0,9202.0,6473.71
0910,9202,22001,,"Ohikoa, inbentariatu ezina",2505.0,2505.0,1089.0
0910,9202,22105,,Jantziak eta uniformeak,86000.0,86000.0,4084.79
0910,9202,22105,R,Jantziak eta uniformeak,0.0,31298.34,31296.77
0910,9202,22638,,Udal langileen prestakuntza-plana,119000.0,119000.0,34120.81
0910,9202,22740,,SUMAS Biltzarra,2000.0,2000.0,0.0
0910,9202,22745,,Laneko arriskuen prebentziorako programa estrategikoa,20000.0,20000.0,5757.45
0910,9202,22745,R,Laneko arriskuen prebentziorako programa estrategikoa,0.0,1.0,0.0
0910,9202,22759,,Etengabeko hobekuntzarako plan estrategikoa,11222.0,11222.0,3524.25
0910,9202,22764,,Antolakuntza-azterlanak,1000.0,1000.0,0.0
0910,9202,23000,,Dietak,50071.6,50071.6,19773.91
0910,9202,23001,,Lokomozio-gastuak,35875.0,35875.0,12030.02
0910,9202,23900,,Hautatze prozesuetako gastuak,88001.0,88001.0,22910.52
0910,9202,48001,,"Dirulaguntza, Langile Batzordeari",2857.37,2857.37,0.0
0910,9202,48002,,Langileentzako ikasketa beka eta poltsak,24903.31,24903.31,24862.63
0910,9202,48003,,Dirulaguntza: ELA atal sindikalari,5229.88,5229.88,5229.88
0910,9202,48004,,Dirulaguntza: CCOO atal sindikalari,2399.98,2399.98,2399.98
0910,9202,48005,,Dirulaguntza: LAB atal sindikalari,1551.01,1551.01,1551.01
0910,9202,48006,,Dirulaguntza: ESK atal sindikalari,1551.01,1551.01,1551.01
0910,9202,48007,,Dirulaguntza: SIPLA atal sindikalari,985.03,985.03,985.03
0910,9202,48008,,Dirulaguntza: ERNE atal sindikalari,985.03,985.03,985.03
0910,9203,62924,,"Ekipoak erostea, presentzia-informazioa",5000.0,5000.0,0.0
0910,9203,62924,R,"Ekipoak erostea, presentzia-informazioa",0.0,7381.0,7381.0
0911,9202,12000,,Funtzionarioen oinarrizko ordainsariak,274868.0,274868.0,130336.58
0911,9202,12100,,Funtzionarioen ordainsari osagarriak,341487.0,341487.0,178857.87
0911,9202,14100,,Bestelako langileak,183245.0,183245.0,82790.67
0911,9202,16000,,"Gizarte Segurantza, enpresaren kontura",253252.0,253252.0,112452.23
0911,9202,16500,,"Elkarkidetzako kuotak, Udalaren kontura",16557.0,16557.0,6705.61
0912,9202,12000,,Funtzionarioen oinarrizko ordainsariak,172665.0,172665.0,72573.82
0912,9202,12100,,Funtzionarioen ordainsari osagarriak,211951.0,211951.0,92774.89
0912,9202,14100,,Bestelako langileak,1.0,1.0,22340.56
0912,9202,16000,,"Gizarte Segurantza, enpresaren kontura",93290.0,93290.0,43838.98
0912,9202,16500,,"Elkarkidetzako kuotak, Udalaren kontura",7255.0,7255.0,3367.28
0915,9202,12000,,Funtzionarioen oinarrizko ordainsariak,114146.0,114146.0,55326.75
0915,9202,12100,,Funtzionarioen ordainsari osagarriak,150930.0,150930.0,69254.52
0915,9202,16000,,"Gizarte Segurantza, enpresaren kontura",68089.0,68089.0,31195.65
0915,9202,16500,,"Elkarkidetzako kuotak, Udalaren kontura",5770.0,5770.0,2961.21
0919,9203,12000,,Funtzionarioen oinarrizko ordainsariak,164713.0,164713.0,98067.11
0919,9203,12100,,Funtzionarioen ordainsari osagarriak,210974.0,210974.0,119578.34
0919,9203,14100,,Bestelako langileak,3028.0,3028.0,0.0
0919,9203,16000,,"Gizarte Segurantza, enpresaren kontura",103711.0,103711.0,54701.19
0919,9203,16500,,"Elkarkidetzako kuotak, Udalaren kontura",8381.0,8381.0,4939.34
0919,9203,22108,,Botikak eta hemoderibatuak,67118.11,58618.11,8592.92
0919,9203,22108,R,Botikak eta hemoderibatuak,0.0,16750.0,3747.01
0919,9203,22141,,Zerbitzu medikoen tresneriaren berariazko mantenimendua,820.0,820.0,0.0
0919,9203,62901,,Medikuntzako ekipoak erostea,0.0,8500.0,0.0
1010,9204,12000,,Funtzionarioen oinarrizko ordainsariak,78418.62,78418.62,30256.81
1010,9204,12100,,Funtzionarioen ordainsari osagarriak,133129.0,133129.0,52456.4
1010,9204,16000,,"Gizarte Segurantza, enpresaren kontura",38857.0,38857.0,12803.54
1010,9204,16500,,"Elkarkidetzako kuotak, Udalaren kontura",4164.0,4164.0,1551.76
1010,9204,22730,,LOPD-ko prozesuak definitu eta ikuskatzea.,50000.0,50000.0,0.0
1011,9204,12000,,Funtzionarioen oinarrizko ordainsariak,529335.0,529335.0,285492.45
1011,9204,12100,,Funtzionarioen ordainsari osagarriak,609741.0,609741.0,333092.35
1011,9204,14100,,Bestelako langileak,120116.0,120116.0,88534.08
1011,9204,16000,,"Gizarte Segurantza, enpresaren kontura",341524.0,341524.0,191203.27
1011,9204,16500,,"Elkarkidetzako kuotak, Udalaren kontura",24424.0,24424.0,14368.86
1011,9204,21501,,Informatika-aplikazioak mantentzea,502910.76,502910.76,322187.73
1011,9204,21501,R,Informatika-aplikazioak mantentzea,0.0,15539.38,15539.38
1011,9204,22720,,Aplikatiboak onik zaintzeko euskarria,1519631.0,1519631.0,390279.17
1011,9204,62623,,e-administrazioa plan zuzentzailea,600000.0,638000.0,55659.0
1011,9204,62623,R,e-administrazioa plan zuzentzailea,0.0,275070.45,0.0
1011,9204,62624,,Iruzur fiskalaren kontrako plana,200000.0,200000.0,150240.78
1011,9204,62625,,Dirulaguntzen kudeaketa zentralizatua,27000.0,27000.0,0.0
1011,9204,62626,,Udaltzaingoaren sistema informatikoa,11850.87,11850.87,11850.87
1012,4314,60934,,EU – Zabalgunean wifia instalatzea,0.0,100000.0,1694.0
1012,4321,60935,,EU- Erdi Aroko hirigunean wifia instalatzea,0.0,145200.0,2178.0
1012,9204,12000,,Funtzionarioen oinarrizko ordainsariak,322758.0,322758.0,161548.45
1012,9204,12100,,Funtzionarioen ordainsari osagarriak,425807.0,425807.0,210248.15
1012,9204,14100,,Bestelako langileak,218354.0,218354.0,100981.84
1012,9204,16000,,"Gizarte Segurantza, enpresaren kontura",272015.0,272015.0,135215.85
1012,9204,16500,,"Elkarkidetzako kuotak, Udalaren kontura",16176.0,16176.0,8361.51
1012,9204,21500,,Informatika ekipoak onik zaintzea,305000.0,302000.0,136973.07
1012,9204,22728,,Ordenagailu zentralen euskarria,320000.0,320000.0,223417.88
1012,9204,22728,R,Ordenagailu zentralen euskarria,0.0,72351.55,4032.74
1012,9204,22729,,Erabiltzaileen ekipoak mantentzeko euskarria,350000.0,350000.0,0.0
1012,9204,62600,,Informatika ekipoak erostea,600000.0,600000.0,164155.48
1012,9204,62604,,Oinarrizko softwarea erostea,164714.6,164714.6,41894.74
1012,9204,62620,,Segurtasun planeko ekintzak,100485.71,100485.71,0.0
1012,9204,62627,,Tresna eta zerbitzuak berritzea,279188.18,279188.18,12305.16
1012,9271,22200,,Telefono-fakturazioa,326421.27,326421.27,141588.82
1012,9271,22200,R,Telefono-fakturazioa,0.0,24815.85,0.0
1012,9271,22202,,Posta eta jakinarazpenak,1429436.12,1429436.12,530977.69
1012,9271,22644,,Aldizkari ofizialetako iragarkiak,10081.0,10081.0,8054.89
1017,9204,12000,,Funtzionarioen oinarrizko ordainsariak,292463.0,292463.0,130949.7
1017,9204,12100,,Funtzionarioen ordainsari osagarriak,361648.0,361648.0,164384.94
1017,9204,14100,,Bestelako langileak,70996.0,70996.0,33177.12
1017,9204,16000,,"Gizarte Segurantza, enpresaren kontura",207335.0,207335.0,94281.74
1017,9204,16500,,"Elkarkidetzako kuotak, Udalaren kontura",15655.0,15655.0,7269.78
1018,9204,12000,,Funtzionarioen oinarrizko ordainsariak,30060.0,30060.0,14719.1
1018,9204,12100,,Funtzionarioen ordainsari osagarriak,43536.0,43536.0,21193.57
1018,9204,16000,,"Gizarte Segurantza, enpresaren kontura",12866.0,12866.0,6383.04
1018,9204,16500,,"Elkarkidetzako kuotak, Udalaren kontura",1559.0,1559.0,775.88
1018,9204,62605,,"EU – Aplikazio informatikoa, sedentarioak ez diren merkatuak kudeatzeko.",0.0,80000.0,0.0
1019,9204,12000,,Funtzionarioen oinarrizko ordainsariak,27820.0,27820.0,9968.65
1019,9204,12100,,Funtzionarioen ordainsari osagarriak,39942.0,39942.0,11511.7
1019,9204,16000,,"Gizarte Segurantza, enpresaren kontura",12866.0,12866.0,6383.03
1019,9204,16500,,"Elkarkidetzako kuotak, Udalaren kontura",1559.0,1559.0,775.88
1020,9204,12000,,Funtzionarioen oinarrizko ordainsariak,28048.0,28048.0,14109.73
1020,9204,12100,,Funtzionarioen ordainsari osagarriak,43008.0,43008.0,21070.98
1020,9204,16000,,"Gizarte Segurantza, enpresaren kontura",12866.0,12866.0,6383.04
1110,2301,11000,,Kabineteko behin-behineko langileen ordainsariak,28843.2,28843.2,37229.96
1110,2301,12000,,Funtzionarioen oinarrizko ordainsariak,112948.0,112948.0,46932.3
1110,2301,12100,,Funtzionarioen ordainsari osagarriak,142201.0,142201.0,61395.49
1110,2301,14100,,Bestelako langileak,99995.0,99995.0,50653.24
1110,2301,16000,,"Gizarte Segurantza, enpresaren kontura",93643.0,93643.0,48455.76
1110,2301,16500,,"Elkarkidetzako kuotak, Udalaren kontura",3965.0,3965.0,2818.9
1111,2301,12000,,Funtzionarioen oinarrizko ordainsariak,695750.0,695750.0,342142.23
1111,2301,12100,,Funtzionarioen ordainsari osagarriak,884733.0,884733.0,426347.64
1111,2301,13000,,Lan-kontratudun langile finkoen ordainsariak,41358.0,41358.0,14005.45
1111,2301,14100,,Bestelako langileak,267580.0,267580.0,202007.37
1111,2301,16000,,"Gizarte Segurantza, enpresaren kontura",614180.0,614180.0,308061.4
1111,2301,16500,,"Elkarkidetzako kuotak, Udalaren kontura",27054.0,27054.0,12886.54
1111,2301,22103,,Gasa,23000.0,23000.0,15392.6
1111,2301,22145,,"Gastu sanitarioa, Koronabirusagatik",0.0,153460.0,15439.91
1111,2301,22618,,Bestelako funtzionamendu gastuak,40000.0,40000.0,4479.62
1111,2301,22699,,Larrialdi plana,0.0,0.0,3036.46
1111,2301,48045,,Dirulaguntzak,125000.0,125000.0,0.0
1111,2301,48045,R,Dirulaguntzak,0.0,24250.68,16804.86
1111,2301,48190,,Gizarte-Laneko Elkargoarekiko hitzarmena,10000.0,10000.0,8000.0
1111,2301,48190,R,Gizarte-Laneko Elkargoarekiko hitzarmena,0.0,2000.0,1000.49
1111,2301,48931,,Hitzarmena: Goiener elkartea,15000.0,15000.0,0.0
1111,2301,48968,,"Hitzarmena: ""Vivir con voz propia"" elkartea",15000.0,15000.0,0.0
1111,2301,48968,R,"Hitzarmena: ""Vivir con voz propia"" elkartea",0.0,3000.0,3000.0
1111,2301,62204,,Zentro eta lokaletako inbertsioak,290000.0,1070000.0,0.0
1111,2301,62204,A,Zentro eta lokaletako inbertsioak,0.0,377069.1,364460.9
1111,2301,62204,R,Zentro eta lokaletako inbertsioak,0.0,255000.0,69633.64
1111,2301,62205,,Etxebizitza sozialetako inbertsioak,100000.0,100000.0,0.0
1111,2301,62206,,Pilarreko jantokia,10000.0,10000.0,0.0
1111,2301,62303,,Makinak erostea,150000.0,150000.0,6968.29
1111,2301,62303,R,Makinak erostea,0.0,59842.97,47016.97
1111,2301,62501,,Altzariak,135000.0,135000.0,2835.9
1111,2301,62501,R,Altzariak,0.0,84371.23,4311.12
1111,2325,48003,,Gizarte laguntzak,0.0,0.0,0.0
1111,2381,22711,,Berdintasun Plana,0.0,19762.0,7050.0
1115,2323,22745,,Aterperik gabekoentzako kaleko heziketako programa,96000.0,96000.0,40000.0
1115,2323,48003,,Gizarte laguntzak,40000.0,40000.0,16107.17
1115,2324,22002,,"Prentsa, aldizkariak eta bestelako argitalpenak",1200.0,1200.0,565.2
1115,2324,22105,,Jantziak eta uniformeak,800.0,800.0,0.0
1115,2324,22106,,Elikagaiak,20000.0,20000.0,6861.23
1115,2324,22111,,Tresnak,4320.0,4320.0,779.75
1115,2324,22115,,Berariazko material teknikoa,4080.0,4080.0,411.15
1115,2324,22759,,Lantegietako irakasleak,32752.0,32752.0,0.0
1115,2324,22784,,Larrialdi zerbitzuen kontratuak,481000.0,481000.0,200416.65
1115,2324,22786,,Janari-garraioa,10692.43,10692.43,4455.15
1115,2324,48003,,Gizarte laguntzak,34000.0,34000.0,9851.84
1115,2325,22111,,Tresnak,8640.0,8640.0,5721.21
1115,2325,22115,,Berariazko material teknikoa,20060.0,20060.0,8594.14
1115,2325,22614,,Gizarteratu lantegiak,767000.0,767000.0,330068.64
1115,2325,22614,R,Gizarteratu lantegiak,0.0,753.6,753.6
1115,2325,22666,,Goiuriko gaueko zaintza,102153.48,102153.48,42563.95
1115,2325,22731,,Jantoki publikoa - kudeaketa,60000.0,60000.0,0.0
1115,2325,22747,,Zainpeko etxebizitzen kudeaketa,1132054.71,1132054.71,471676.9
1115,2325,22787,,Aterpe-kudeaketa,548879.72,548879.72,182959.91
1115,2325,22788,,Estrada eguneko Arreta Zerbitzua,0.0,0.0,0.0
1115,2325,48003,,Gizarte laguntzak,150000.0,150000.0,49537.46
1115,2325,48140,,"Hitzarmena: HIESaren aurkako batzordea, Estrada etxea",430559.0,430559.0,325864.32
1115,2325,48145,,Hitzarmena Caritasekin - lanerako prestakuntzako lantegia,54000.0,54000.0,0.0
1115,2325,48145,R,Hitzarmena Caritasekin - lanerako prestakuntzako lantegia,0.0,13500.0,13500.0
1115,2325,48169,,Hitzarmena: Gao Lacho Drom,38748.0,38748.0,0.0
1115,2325,48169,R,Hitzarmena: Gao Lacho Drom,0.0,9687.0,8333.56
1115,2325,48170,,"Hitzarmena, IRSE: laneratzeko programa",30000.0,30000.0,22500.0
1115,2325,48170,R,"Hitzarmena, IRSE: laneratzeko programa",0.0,7500.0,7500.0
1115,2325,48940,,Abetxukuko ekimen-etxea,77000.0,77000.0,0.0
1115,2325,48940,R,Abetxukuko ekimen-etxea,0.0,19250.0,19250.0
1115,2327,12000,,Funtzionarioen oinarrizko ordainsariak,535070.0,535070.0,249858.87
1115,2327,12100,,Funtzionarioen ordainsari osagarriak,719285.0,719285.0,329175.24
1115,2327,14100,,Bestelako langileak,531259.0,531259.0,272697.06
1115,2327,16000,,"Gizarte Segurantza, enpresaren kontura",599034.0,599034.0,273540.89
1115,2327,16500,,"Elkarkidetzako kuotak, Udalaren kontura",14483.0,14483.0,5969.0
1115,2381,48184,,Clara Campoamor elkartearekiko hitzarmena - Indarkeriaren biktima diren emakumeak hartzeko etxebizitzak,296296.6,296296.6,296296.6
1120,2311,12000,,Funtzionarioen oinarrizko ordainsariak,342752.0,342752.0,162650.99
1120,2311,12100,,Funtzionarioen ordainsari osagarriak,406779.0,406779.0,201774.54
1120,2311,14100,,Bestelako langileak,214654.0,214654.0,138543.65
1120,2311,16000,,"Gizarte Segurantza, enpresaren kontura",256861.0,256861.0,138840.34
1120,2311,16500,,"Elkarkidetzako kuotak, Udalaren kontura",8408.0,8408.0,5909.33
1120,2311,22111,,Tresnak,2400.0,2400.0,190.36
1120,2311,22115,,Berariazko material teknikoa,1360.0,1360.0,634.18
1120,2311,22678,,Haurrentzako partaidetza-programa,120000.0,120000.0,27549.4
1120,2311,22679,,‘Prólogo’ prebentzio-programa,30000.0,30000.0,10312.66
1120,2311,22679,R,‘Prólogo’ prebentzio-programa,0.0,2525.86,2525.86
1120,2311,22680,,Emozioei buruzko lantegiak,166000.0,166000.0,104167.51
1120,2311,22697,,Haur eta nerabeen osasun mentaleko programa,50000.0,50000.0,0.0
1120,2311,22698,,Indarkeria matxisten kontrako borroka,150000.0,150000.0,0.0
1120,2311,22726,,Gurasotasun positiborako programa (Senidegune),90000.0,90000.0,22580.02
1120,2311,22726,R,Gurasotasun positiborako programa (Senidegune),0.0,1224.96,1224.96
1120,2311,22745,,Laguntza eta garapen egokiturako programa (LGE),522515.4,522515.4,217714.75
1120,2311,22746,,"Egokitzen, gurasokidetasun positiboa dibortzioetan",63212.0,63212.0,0.0
1120,2311,22748,,Terapiak,150000.0,150000.0,64106.5
1120,2311,22749,,‘Jabetu zure gaitasunaz’ programa,27225.0,27225.0,0.0
1120,2311,22763,,Gurasoen aurkako indarkeria-egoeretan garaiz esku hartzeko programa,79941.34,79941.34,30458.35
1120,2311,22775,,Bidatu kudeatzeko programa,204243.6,204243.6,82935.45
1120,2311,22789,,Erresilientzia,297840.83,297840.83,124100.35
1120,2311,22791,,Haurrentzako tokiko plana,120000.0,120000.0,29670.01
1120,2311,22792,,Sexu-abusuak baloratzea,22000.0,22000.0,18902.5
1120,2311,22794,,Gizarte- eta hezkuntza-zentroak,1393565.31,1393565.31,577879.8
1120,2311,48003,,Gizarte laguntzak,4000.0,4000.0,189.28
1120,2311,48036,,Hitzarmena: Avaim,11780.0,11780.0,0.0
1120,2311,48036,R,Hitzarmena: Avaim,0.0,2945.0,0.0
1120,2311,48187,,Hitzarmena: Garenok,11780.0,11780.0,8835.0
1120,2311,48187,R,Hitzarmena: Garenok,0.0,2945.0,2945.0
1120,2311,48956,,Hitzarmena: intolerantziaren aurka,11780.0,11780.0,8835.0
1120,2311,48956,R,Hitzarmena: intolerantziaren aurka,0.0,2945.0,2945.0
1120,2311,48991,,Hitzarmena: Unicef,11780.0,11780.0,8835.0
1120,2311,48991,R,Hitzarmena: Unicef,0.0,2945.0,0.0
1120,2311,48992,,Hitzarmena: Amapase,15000.0,15000.0,0.0
1120,2311,48992,R,Hitzarmena: Amapase,0.0,3750.0,0.0
1133,2312,22002,,"Prentsa, aldizkariak eta bestelako argitalpenak",8800.0,8800.0,8433.54
1133,2312,22105,,Jantziak eta uniformeak,9268.68,9268.68,4217.63
1133,2312,22106,,Elikagaiak,2095948.12,2095948.12,528882.34
1133,2312,22106,A,Elikagaiak,0.0,7.48,0.0
1133,2312,22106,R,Elikagaiak,0.0,176751.7,3984.05
1133,2312,22111,,Tresnak ,43200.0,43200.0,19203.2
1133,2312,22115,,Berariazko material teknikoa,48960.0,48960.0,13415.31
1133,2312,22606,,Ile-apaindegiko zerbitzuak,13268.0,13268.0,4960.19
1133,2312,22618,,Bestelako funtzionamendu gastuak,13440.0,13440.0,6910.15
1133,2312,22623,,Familia zaintzaileei laguntzeko programa,97000.0,97000.0,45801.63
1133,2312,22623,R,Familia zaintzaileei laguntzeko programa,0.0,1187.7,0.0
1133,2312,22624,,Adinekoen bulegoa,10000.0,10000.0,0.0
1133,2312,22652,,Hirugarren adinekoen egoitzetako animazioa,320430.0,320430.0,128305.74
1133,2312,22667,,San Prudentzioko erlijio zerbitzuak,6900.0,6900.0,1725.0
1133,2312,22702,,Kafetegi-zerbitzua,14749.81,14749.81,6142.15
1133,2312,22708,,Zaharrak lekualdatzea,180825.6,179075.6,55412.79
1133,2312,22708,R,Zaharrak lekualdatzea,0.0,7406.45,7406.45
1133,2312,22709,,Zaintza- eta loturen-lanen plana,100000.0,100000.0,6062.61
1133,2312,48023,,Hitzarmena: AFA Araba,16959.7,16959.7,0.0
1133,2312,48023,R,Hitzarmena: AFA Araba,0.0,4239.93,4239.93
1133,2312,48119,,Hitzarmena: ASPACE - Garun paralisia,13372.0,13372.0,0.0
1133,2312,48119,R,Hitzarmena: ASPACE - Garun paralisia,0.0,3343.0,3343.0
1133,2312,48150,,Adinekoei laguntzeko boluntarioen programa,6142.74,6142.74,4607.05
1133,2312,48150,R,Adinekoei laguntzeko boluntarioen programa,0.0,1535.83,1535.83
1133,2312,48151,,Askatasunik gabeko pertsonen auzolanak,11180.86,11180.86,0.0
1133,2312,48194,,Arabako Abokatuen Elkargoa,10000.0,10000.0,0.0
1133,2312,48194,R,Arabako Abokatuen Elkargoa,0.0,2500.0,2500.0
1133,2312,48959,,Hitzarmena: Ascundean - 3. adina,70397.57,70397.57,0.0
1133,2312,48959,R,Hitzarmena: Ascundean - 3. adina,0.0,21119.27,20045.64
1133,2313,22111,,Tresnak,10800.0,10800.0,966.95
1133,2313,22754,,Adinekoentzako zentro soziokulturalen kudeaketa,3402617.0,3402617.0,1103520.0
1133,2313,22786,,Janari-garraioa,48115.95,48115.95,20048.5
1133,2313,48958,,"EHUrekiko hitzarmena, belaunaldiak hurbiltzen",0.0,1750.0,0.0
1133,2313,48961,,Hitzarmena: Aingeruen Andre Mariaren parrokia,9000.0,9000.0,6750.0
1133,2313,48961,R,Hitzarmena: Aingeruen Andre Mariaren parrokia,0.0,2250.0,2250.0
1133,2314,22002,,"Prentsa, aldizkariak eta bestelako argitalpenak",800.0,800.0,906.78
1133,2314,22111,,Tresnak,8568.0,8568.0,712.25
1133,2314,22115,,Berariazko material teknikoa,612.0,612.0,375.42
1133,2314,22609,,Adinekoentzako apartamentuetako familia-langileak,386397.97,386397.97,160999.2
1133,2314,22618,,Bestelako funtzionamendu gastuak,12640.0,12640.0,3682.47
1133,2314,22628,,Santa María de Olarizuko animazioa,68090.0,68090.0,17022.48
1133,2314,22705,,Tomas Zumarraga Dohatsuaren kaleko Eguneko Arreta Zerbitzua kudeatzea,543920.0,543920.0,181306.64
1133,2314,22708,,Zaharrak lekualdatzea,342161.98,342161.98,82703.22
1133,2314,22708,R,Zaharrak lekualdatzea,0.0,3270.8,3270.8
1133,2314,22714,,Renacimiento kaleko Eguneko Arreta Zerbitzua kudeatzea,120000.0,120000.0,0.0
1133,2314,22718,,Blas de Otero kaleko Eguneko Arreta Zerbitzua kudeatzea,818480.0,818480.0,341033.3
1133,2314,22786,,Janari-garraioa,42769.73,42769.73,13365.5
1133,2317,12000,,Funtzionarioen oinarrizko ordainsariak,3078971.0,3078971.0,1455927.62
1133,2317,12100,,Funtzionarioen ordainsari osagarriak,4080999.0,4080999.0,1934203.78
1133,2317,14100,,Bestelako langileak,4220699.0,4220699.0,2134219.38
1133,2317,16000,,"Gizarte Segurantza, enpresaren kontura",3694364.0,3694364.0,1788279.24
1133,2317,16500,,"Elkarkidetzako kuotak, Udalaren kontura",121212.0,121212.0,62700.69
1133,2317,22699,R,Bestelako hainbat gastu,0.0,6471.5,1004.72
1145,2315,48138,,Hitzarmena: Elikagaien Bankua,12000.0,12000.0,0.0
1145,2315,48138,R,Hitzarmena: Elikagaien Bankua,0.0,3600.0,3600.0
1145,2315,48157,,Vicente Abreu elkarte federazioa,32712.0,32712.0,24534.0
1145,2321,22786,,Janari-garraioa,155039.71,155039.71,39502.75
1145,2321,22786,R,Janari-garraioa,0.0,16003.04,0.0
1145,2321,22797,,Etxez etxeko laguntza zerbitzua,14752620.0,14852620.0,3952483.25
1145,2321,22797,R,Etxez etxeko laguntza zerbitzua,0.0,433245.27,42593.57
1145,2321,48000,,Gizarte-larrialdiko laguntzak,5654957.2,5654957.2,2399844.76
1145,2321,48003,,Gizarte laguntzak,4140066.9,4393526.9,2909949.67
1145,2321,48004,,Bizitegi-larrialdietarako funtsa - kaleratzeak,200000.0,100000.0,17888.67
