#Orgánico,Funcional,Económico,R,Denominación Aplicación,Tot Crédito inicial 2019
1514,1701,14100,,Bestelako langileak,111266.0
1514,1701,16000,,"Gizarte Segurantza, enpresaren kontura",156248.0
1514,1701,16500,,"Elkarkidetzako kuotak, Udalaren kontura",9312.0
152002,1534,12000,,Funtzionarioen oinarrizko ordainsariak,1038369.0
152002,1534,12100,,Funtzionarioen ordainsari osagarriak,1540205.0
152002,1534,14100,,Bestelako langileak,472190.0
152002,1534,16000,,"Gizarte Segurantza, enpresaren kontura",960437.0
152002,1534,16500,,"Elkarkidetzako kuotak, Udalaren kontura",49096.0
152002,1534,20200,,Makineria eta instalazioak alokatzea,108000.0
152002,1534,21008,,Berehala jarduteko taldeak (haur jolasak),170000.0
152002,1534,21012,,Espazio publikoko betearazte subsidiarioak,20000.0
152002,1534,21060,,Bide publikoak eta zoladura zaintzea,825000.0
152002,1534,21062,,Zoladura eta aglomeratuak mantentzea,184441.48
152002,1534,21097,,Su artifizialen zelaia,3500.0
152002,1534,21701,,Hiri-altzariak onik zaintzea,70000.0
152002,1534,21703,,Arrapalak mantentzeko kontratuak,119877.0
152002,1534,22111,,Tresnak eta lanabesak,28000.0
152002,1534,22722,,Komun publikoak mantentzeko kontratua,55000.0
152002,1641,22111,,Tresnak eta lanabesak,10000.0
152002,1641,22140,,Hilerrietako berariazko gastuak,50032.49
152002,1641,22715,,Hondakinen gaikako bilketa,12000.0
152002,1641,60105,,Hobiak eta panteoiak egitea,79967.51
152002,1651,21006,,Berehala jarduteko taldeak (argiteria),344000.0
152002,1651,22101,,Espazio publikorako eta ingurune naturalerako energia elektrikoa hornitzea,3800000.0
152002,1651,22130,,Argiteria publikoaren mantentze orokorra,423000.0
152002,1711,60920,,Azpiegitura berdeak,100000.0
152005,1331,60195,,Trafiko-segurtasuneko elementuak hobetzea,100000.0
152005,1513,60921,,Koroatzeko proiektua,260000.0
152005,1513,71001,,Koroatzeko proiektua,740000.0
152005,1533,60102,,Irisgarritasuna hobetzea,57500.0
152005,1533,60171,,Bizikletak aparkatzekoak eta bizikletentzako lonjak,75000.0
152005,1533,60189,,BJTen inbertsioak,1654000.0
152005,1533,60198,,Auzokoek zehazteko inbertsioak eta espazio publikoko gida-plana,2843775.64
152005,1533,60922,,Bizikleta-gordailua,50000.0
152005,1533,60924,,Bidegorrien sarea handitzea,125000.0
152005,1533,64304,,"Ordainsariak, azterlanak eta proiektuak",40000.0
152005,1533,64517,,Hirigunea biziberritzeko Bost Enparantza plana,3000000.0
152005,1534,21009,,Zaharkitutako haurrentzako jolasak berritzea,170000.0
152005,1651,60115,,Kaleko argiteria hobetzea,105000.0
152005,4411,21705,,Autobus elektrikoak mantentzeko lanak,181500.0
152005,4411,69200,,BRT ezartzea,3702750.0
152005,4411,71003,,"Hitzarmena: Eusko Jaurlaritza, AFA, Udala - tranbia hegoalderantz luzatzea",1092000.0
152007,1711,12000,,Funtzionarioen oinarrizko ordainsariak,874555.0
152007,1711,12100,,Funtzionarioen ordainsari osagarriak,1216968.0
152007,1711,14100,,Bestelako langileak,445015.0
152007,1711,16000,,"Gizarte Segurantza, enpresaren kontura",817128.0
152007,1711,16500,,"Elkarkidetzako kuotak, Udalaren kontura",40328.0
152007,1711,20200,,Makineria eta instalazioak alokatzea,125000.0
152007,1711,21040,,Transmisoreak mantentzea,3000.0
152007,1711,21071,,Berdegune publikoak onik zaintzea,260000.0
152007,1711,21072,,Jardinerak onik zaintzea,4000.0
152007,1711,21073,,Arboretoa onik zaintzea,18568.16
152007,1711,21074,,Kanpoko Eraztun Berdea onik zaintzeko lanak,325000.0
152007,1711,21200,,Makinak eta instalazioak onik zaintzea,60000.0
152007,1711,21704,,Udal instalazioak ireki eta ixteko kontratua,21000.0
152007,1711,22111,,Tresnak,45000.0
152007,1711,22699,,Life Lutreola proiektua,48280.49
152007,1711,22711,,Berdeguneak onik zaintzea,3226696.68
152007,1711,22712,,Europa jauregiaren fatxadaren kontserbazioa,30000.0
152007,1711,22715,,Paisaiarako ekintza-plana,52251.0
152007,1711,22716,,Zuhaiztiaren Kudeaketa Plana,50000.0
152007,1711,22740,,Erdi Aroko etxarteak onik zaintzea,13000.0
152007,1711,60182,,Zuhaitz proiektua,65000.0
152007,1711,60196,,"Zuhaitzak kudeatzeko plana, Zaramaga eta Pilar",50000.0
152007,1711,60197,,Auzoko azpiegitura berdea,50000.0
152007,1711,60312,,Urmaelak kloratze sistemak jartzea,50000.0
152007,1711,64304,,"Ordainsariak, azterlanak eta proiektuak",50000.0
152007,1711,64318,,Dibertsitatea kontserbatzeko azterlanak,40000.0
152007,1711,69900,,Landareak erostea,46000.0
152009,1711,12000,,Funtzionarioen oinarrizko ordainsariak,60757.0
152009,1711,12100,,Funtzionarioen ordainsari osagarriak,80109.0
152009,1711,13000,,Lan-kontratudun langile finkoen ordainsariak,73621.0
152009,1711,16000,,"Gizarte Segurantza, enpresaren kontura",58728.0
152009,1711,16500,,"Elkarkidetzako kuotak, Udalaren kontura",4074.0
1620,2411,22100,,GEPO - Obra Zerbitzua,19239.0
1620,3421,62296,,Kirol zelaietako inbertsioak,711000.0
1620,3422,22148,,Igerilekuak mantentzeko kontratua,1315000.0
1620,3422,62926,,Igerilekuetako kontratuetako inbertsioak,354000.0
1620,9211,60930,,"Inbertsioak, handizkako azokan",89500.0
1620,9211,62204,,Zentro eta lokaletako inbertsioak,500000.0
1620,9211,62205,,Ikastetxeetako obrak.,200000.0
1620,9211,62293,,Udal eraikinetako inbertsioak,300000.0
1620,9211,62303,,Makinak erostea,7000.0
1620,9211,64304,,"Ordainsariak, azterlanak eta proiektuak",23000.0
1620,9212,21100,,Udal eraikinak onik zaintzea,1165600.53
1620,9212,21107,,Udal eraikinak mantentzeko konponketa eta hornikuntzak,495000.0
1620,9212,21207,,Ekipoak onik zaindu eta konpontzea,90000.0
1620,9212,22109,,Garbiketa-produktuak,270000.0
1620,9212,22111,,Tresnak,30000.0
1620,9212,22147,,Tentsio baxuko kontratuak,10000.0
1620,9212,22604,,Zigorrak,6100.0
1620,9212,22722,,Komun publikoak mantentzeko kontratua,30000.0
1620,9212,22727,,Instalazioak mantentzeko kontratua,600000.0
1620,9213,22101,,Udal eraikinetako energia elektrikoa,4275000.0
1620,9213,62259,,Instalazio elektrikoetako inbertsio-kontratua ,25000.0
1620,9214,22146,,Edukiontzi higienikoetarako kontratua,15000.0
1620,9214,22783,,Garbiketa Ataleko kontratuak,5050000.0
1620,9214,48960,,Hitzarmena ASAFESekin - Instalazioen garbiketa,18320.97
1620,9215,21200,,Makinak eta instalazioak onik zaintzea,1550000.0
1620,9215,22103,,Energia-eraginkortasunerako kontratua,4265000.0
1620,9215,22149,,Gainerako udal eraikinetako gasa,90000.0
1620,9215,22751,,Instalazio elektrikoak mantentzeko kontratua,5000.0
1620,9215,62303,,Energiaren kudeaketarako ekipoak berritzea,30000.0
1620,9219,12000,,Funtzionarioen oinarrizko ordainsariak,111017.0
1620,9219,12100,,Funtzionarioen ordainsari osagarriak,138576.0
1620,9219,14100,,Bestelako langileak,32972.0
1620,9219,16000,,"Gizarte Segurantza, enpresaren kontura",81559.0
1620,9219,16500,,"Elkarkidetzako kuotak, Udalaren kontura",2300.0
1630,9219,12000,,Funtzionarioen oinarrizko ordainsariak,2839757.0
1630,9219,12100,,Funtzionarioen ordainsari osagarriak,3612314.0
1630,9219,13000,,Lan-kontratudun langile finkoen ordainsariak,29873.0
1630,9219,14100,,Bestelako langileak,2349031.0
1630,9219,16000,,"Gizarte Segurantza, enpresaren kontura",3012980.0
1630,9219,16500,,"Elkarkidetzako kuotak, Udalaren kontura",141183.0
1641,9219,12000,,Funtzionarioen oinarrizko ordainsariak,87136.0
1641,9219,12100,,Funtzionarioen ordainsari osagarriak,101242.0
1641,9219,14100,,Bestelako langileak,5347.0
1641,9219,16000,,"Gizarte Segurantza, enpresaren kontura",57646.0
1641,9219,16500,,"Elkarkidetzako kuotak, Udalaren kontura",1354.0
1642,9219,12000,,Funtzionarioen oinarrizko ordainsariak,63024.0
1642,9219,12100,,Funtzionarioen ordainsari osagarriak,68516.0
1642,9219,14100,,Bestelako langileak,67387.0
1642,9219,16000,,"Gizarte Segurantza, enpresaren kontura",63424.0
1642,9219,16500,,"Elkarkidetzako kuotak, Udalaren kontura",1263.0
1643,9219,12000,,Funtzionarioen oinarrizko ordainsariak,23672.0
1643,9219,12100,,Funtzionarioen ordainsari osagarriak,32846.0
1643,9219,16000,,"Gizarte Segurantza, enpresaren kontura",12094.0
1644,9219,12000,,Funtzionarioen oinarrizko ordainsariak,915958.0
1644,9219,12100,,Funtzionarioen ordainsari osagarriak,1278247.0
1644,9219,13000,,Lan-kontratudun langile finkoen ordainsariak,87178.0
1644,9219,14100,,Bestelako langileak,368700.0
1644,9219,16000,,"Gizarte Segurantza, enpresaren kontura",883681.0
1644,9219,16500,,"Elkarkidetzako kuotak, Udalaren kontura",51021.0
1810,3401,11000,,Kabineteko behin-behineko langileen ordainsariak,82233.0
1810,3401,16000,,"Gizarte Segurantza, enpresaren kontura",12071.0
1810,3401,16500,,"Elkarkidetzako kuotak, Udalaren kontura",1547.0
1815,3401,12000,,Funtzionarioen oinarrizko ordainsariak,210301.0
1815,3401,12100,,Funtzionarioen ordainsari osagarriak,265584.0
1815,3401,14100,,Bestelako langileak,25799.0
1815,3401,16000,,"Gizarte Segurantza, enpresaren kontura",143041.0
1815,3401,16500,,"Elkarkidetzako kuotak, Udalaren kontura",6588.0
1820,3371,12000,,Funtzionarioen oinarrizko ordainsariak,2254968.0
1820,3371,12100,,Funtzionarioen ordainsari osagarriak,3185242.0
1820,3371,14100,,Bestelako langileak,1637170.0
1820,3371,16000,,"Gizarte Segurantza, enpresaren kontura",2195125.0
1820,3371,16500,,"Elkarkidetzako kuotak, Udalaren kontura",93239.0
1820,3371,22115,,Gizarte-etxeetako berariazko material teknikoa ,10000.0
1820,3371,22607,,Gizarte-etxeetako kanpainen zabalkundea ,25000.0
1820,3371,22618,,Gizarte-etxeetako bestelako funtzionamendu-gastuak ,20000.0
1820,3371,22663,,Eguberrietako haur parkea,115000.0
1820,3371,22697,,Kaleidos.red fundazioko kuota,12020.0
1820,3371,22709,,Udako jolasak,100000.0
1820,3371,22732,,Aisia eta denbora libreko zerbitzu-kontratuak,1915620.0
1820,3371,22767,,Zonako lantaldeen programak,97000.0
1820,3371,62505,,Bestelako tresnak,10000.0
1820,9211,62512,,Gizarte-etxeetako ekipamendu inbertsioak,200000.0
1820,9242,48988,,Hitzarmena: San Martin auzo-elkartea,100000.0
1822,9241,12000,,Funtzionarioen oinarrizko ordainsariak,84528.0
1822,9241,12100,,Funtzionarioen ordainsari osagarriak,103244.0
1822,9241,14100,,Bestelako langileak,85363.0
1822,9241,16000,,"Gizarte Segurantza, enpresaren kontura",73973.0
1822,9241,16500,,"Elkarkidetzako kuotak, Udalaren kontura",2527.0
1822,9241,22670,,Paisaia-muralak margotzeko lehiaketa,30000.0
1822,9241,22696,,Aurrekontu partizipatiboen prozesua,2000.0
1822,9241,22698,,Herritar-kontsultak,11666.0
1822,9241,22699,,Herritarren parte-hartzeko beste hainbat gastu,2500.0
1822,9241,22732,,Zerbitzuak emateko kontratuak,87000.0
1822,9241,22799,,Herritarren parte-hartzeko beste hainbat kanpo-lan,8500.0
1822,9241,62505,,Bestelako tresnak,20000.0
1822,9242,48014,,Diru-laguntza: herritarren partaidetzarako proiektua,24000.0
1822,9242,48954,,Auzo-elkarteentzako diru-laguntzak,180000.0
2310,3301,11000,,Kabineteko behin-behineko langileen ordainsariak,74976.0
2310,3301,16000,,"Gizarte Segurantza, enpresaren kontura",14457.0
2310,3301,22765,,Iradier Arenako zerbitzu-kontratua,15000.0
2310,3392,22737,,Erraldoiek konpartsak,6000.0
2311,3291,43101,,Luis Aranburu Musika Eskolari,910601.04
2311,3291,73101,,"Ekarpena, Luis Aranburu Musika Eskolari",40987.32
2311,3292,43103,,Jose Uruñuela Dantza Kontserbatorioari,448382.15
2311,3292,73103,,Jose Uruñuela Dantza Kontserbatorioari,5931.46
2311,3301,12000,,Funtzionarioen oinarrizko ordainsariak,283777.0
2311,3301,12100,,Funtzionarioen ordainsari osagarriak,344047.0
2311,3301,13000,,Lan-kontratudun langile finkoen ordainsariak,67367.0
2311,3301,14100,,Bestelako langileak,132483.0
2311,3301,16000,,"Gizarte Segurantza, enpresaren kontura",221929.0
2311,3301,16500,,"Elkarkidetzako kuotak, Udalaren kontura",16505.0
2311,3301,21208,,Ikus-entzunezko ekipoak konpontzea,800.0
2311,3301,22111,,Tresna eta lanabesak,400.0
2311,3301,62501,,Altzariak,1000.0
2311,3301,62901,,Kultur ekintzarako ekipoak erostea,6500.0
2311,3341,48975,,Artium museoa,90000.0
231201,3322,12000,,Funtzionarioen oinarrizko ordainsariak,219564.0
231201,3322,12100,,Funtzionarioen ordainsari osagarriak,254696.0
231201,3322,14100,,Bestelako langileak,44407.0
231201,3322,16000,,"Gizarte Segurantza, enpresaren kontura",144455.0
231201,3322,16500,,"Elkarkidetzako kuotak, Udalaren kontura",2978.0
231201,3322,22699,,Artxiboko kontserbazio-gastu materialak,6800.0
231201,3322,22752,,Udal artxiboko kontratuak,70000.0
231201,3322,62800,,Artxiborako argitalpenak eta liburuak erostea,20443.77
231201,3322,62801,,Udal Artxiborako funtsak erostea,3000.0
231202,3391,12000,,Funtzionarioen oinarrizko ordainsariak,258895.0
231202,3391,12100,,Funtzionarioen ordainsari osagarriak,349177.0
231202,3391,14100,,Bestelako langileak,78350.0
231202,3391,16000,,"Gizarte Segurantza, enpresaren kontura",190423.0
231202,3391,16500,,"Elkarkidetzako kuotak, Udalaren kontura",9173.0
231202,3391,22624,,Folklore akademiako programazio-gastuak,30000.0
231202,3391,22625,,Folklore Akademiaren musika-udalekuak,65000.0
231202,3391,22757,,Folklore Akademiako zerbitzu-enpresak,35000.0
231202,3391,62914,,Folklore Akademiako ekipamendua,6000.0
231203,3301,20103,,Alokairuak,50000.0
231203,3341,22635,,Azkena Rock jaialdia,270000.0
231203,3341,22652,,Beste kultura-jarduera batzuk - dantzaldiak,58000.0
231203,3341,22653,,Kultura-zabalkundea,92000.0
231203,3341,22654,,Kultura Plan Estrategikoa,40000.0
231203,3341,22733,,Espazio publikoetako kultura-programak,180000.0
231203,3341,22756,,Kultur Ekintzen Zerbitzua,170000.0
231203,3341,41921,,"Hitzarmena: EHU, Cortada jaialdia",6000.0
231203,3341,48917,,Hitzarmena Magialdiarekin,88000.0
231203,3341,48929,,Deialdia: Jazzaldia,114400.0
231203,3341,48933,,Kultur proiektuetarako diru-laguntza deialdia,175000.0
231203,3341,48939,,Valentín de Foronda patronatua,8000.0
231203,3341,48961,,Hitzarmena: World Press Photo,36500.0
231203,3341,48962,,Hitzarmena: argazkigintza-elkartea,8000.0
231203,3341,48970,,Hitzarmena: Arabako Bertsozale Elkartea,14000.0
231203,3341,48971,,Hitzarmena Arabako Dantzarien Biltzarrarekin,8000.0
231203,3342,22725,,Artista amateurren ikuskizunak sustatzea,20000.0
231203,3361,68500,,Eskultura eta artelanak erostea,28804.33
231203,3361,68503,,Artelanak zaindu eta zaharberritzeko plana,6000.0
231203,3361,78100,,Diru-laguntza: Santa Maria katedraleko obrak,150000.0
231203,3381,12000,,Funtzionarioen oinarrizko ordainsariak,137478.0
231203,3381,12100,,Funtzionarioen ordainsari osagarriak,181947.0
231203,3381,14100,,Bestelako langileak,46169.0
231203,3381,16000,,"Gizarte Segurantza, enpresaren kontura",93797.0
231203,3381,16500,,"Elkarkidetzako kuotak, Udalaren kontura",4105.0
231203,3381,22643,,"Erraldoiak, harmailak eta jaiotza konpontzea",15000.0
231203,3381,22646,,Gu ere bertsotan,34000.0
231203,3381,22660,,Inauteriak,30000.0
231203,3381,22661,,Andre Maria Zuriaren jaiak,705000.0
231203,3381,22662,,Olarizu,6000.0
231203,3381,22663,,Eguberri eta erregetako kanpaina,179000.0
231203,3381,22664,,San Anton eta Santa Ageda jaiak,13000.0
231203,3381,48024,,Hitzarmena erregioen etxeekin,39200.0
231203,3381,48910,,Hitzarmena: Blusen batzordea,70000.0
231203,3381,48922,,Inauterietako konpartsentzako deialdia,74000.0
231203,3381,78001,,Ekarpena: lurralde etxeak,40800.0
231204,3321,22649,,Udalaren liburutegi sarearen programa,55000.0
231204,3321,22749,,Liburutegi sareko kontratuak,1689885.95
231204,3321,22799,,Kanpoko beste zenbait lan,20000.0
231204,3321,62800,,Liburutegietarako argitalpenak eta liburuak erostea,118000.0
231204,3341,12000,,Funtzionarioen oinarrizko ordainsariak,215087.0
231204,3341,12100,,Funtzionarioen ordainsari osagarriak,226768.0
231204,3341,14100,,Bestelako langileak,143934.0
231204,3341,16000,,"Gizarte Segurantza, enpresaren kontura",161663.0
231204,3341,16500,,"Elkarkidetzako kuotak, Udalaren kontura",11461.0
231204,3341,22607,,Gizarte-etxeetako kanpainen zabalkundea,15000.0
231204,3341,22636,,Gizarte-etxeetako kultura-ikastaroak,646000.0
231204,3341,22647,,Gizarte-etxeetako kanpainak,65000.0
231204,3341,22671,,Alberto Schommer kultur zentroa taxutzeko azterlana,10000.0
231204,3341,48958,,Hitzarmena: Arabako liburu-saltzaileen elkartea,6000.0
231205,3332,12000,,Funtzionarioen oinarrizko ordainsariak,68788.0
231205,3332,12100,,Funtzionarioen ordainsari osagarriak,87688.0
231205,3332,16000,,"Gizarte Segurantza, enpresaren kontura",42923.0
231205,3332,16500,,"Elkarkidetzako kuotak, Udalaren kontura",2300.0
231205,3332,22622,,Montehermoso Kulturunea,115000.0
231205,3332,22751,,Montehermosoko zerbitzu-kontratuak,125000.0
231205,3332,22753,,Montehermosoko kultur programazioa - Euskararen etxea,225000.0
231205,3332,62602,,Mediatekarako multimedia funtsak,2500.0
231205,3332,62901,,Montehermosoko ekipoak erostea,35000.0
231205,3332,62925,,kultura eratzen,13100.94
231210,3392,12000,,Funtzionarioen oinarrizko ordainsariak,537431.0
231210,3392,12100,,Funtzionarioen ordainsari osagarriak,657192.0
231210,3392,14100,,Bestelako langileak,133119.0
231210,3392,16000,,"Gizarte Segurantza, enpresaren kontura",355822.0
231210,3392,16500,,"Elkarkidetzako kuotak, Udalaren kontura",19831.0
231210,3392,21207,,Musika Bandako ekipoak konpontzea eta mantentzea,15000.0
231210,3392,22692,,Musika Banda - kolaborazioak,12000.0
231210,3392,22699,,Musika Bandaren programazio gastuak,45000.0
231210,3392,22732,,Zerbitzuak emateko kontratuak,8000.0
231210,3392,62800,,Argitalpenak eta liburuak erostea,5000.0
231210,3392,62903,,Musika bandarako ekipamendua,11000.0
231220,3342,12000,,Funtzionarioen oinarrizko ordainsariak,192442.0
231220,3342,12100,,Funtzionarioen ordainsari osagarriak,252321.0
231220,3342,14100,,Bestelako langileak,45964.0
231220,3342,16000,,"Gizarte Segurantza, enpresaren kontura",134732.0
231220,3342,16500,,"Elkarkidetzako kuotak, Udalaren kontura",3426.0
231220,3342,22603,,Antzoki Sarearen publizitate berezia,12000.0
231220,3342,22627,,Antzoki Sareko ikuskizun eta jaialdiak,680000.0
231220,3342,22628,,"Ikuskizunak, biran",840000.0
231220,3342,22648,,"Koprodukzio eszenikoa, sortzaile lokalak",77000.0
231220,3342,22732,,Zerbitzuak emateko kontratuak,230000.0
231220,3342,48981,,Hitzarmena Teatro Paraisorekin,45000.0
231220,3342,48989,,Hitzarmena Ortzairekin,20000.0
231220,3342,48990,,Hitzarmena Baratza Aretoarekin,10000.0
231220,3342,62901,,"Ekipoak erostea, Antzoki Sarea",18000.0
231220,9212,62215,,Principal antzokia eraberritzeko plana,27000.0
231901,3201,12000,,Funtzionarioen oinarrizko ordainsariak,1516482.0
231901,3201,12100,,Funtzionarioen ordainsari osagarriak,1681678.0
231901,3201,14100,,Bestelako langileak,420493.0
231901,3201,16000,,"Gizarte Segurantza, enpresaren kontura",1043941.0
231901,3201,16500,,"Elkarkidetzako kuotak, Udalaren kontura",52729.0
231901,3231,22106,,Elikagaiak,75000.0
231901,3231,22115,,Material didaktiko suntsikorra,20000.0
231901,3231,22199,,Bestelako hainbat hornikuntza eta gastu,12000.0
231901,3231,22786,,Haur eskoletako bazkari-zerbitzua,51500.0
231901,3231,62501,,Haur eskoletako altzariak,10000.0
231901,3231,62505,,Haur-eskoletako bestelako tresnak,5000.0
231901,3232,22659,,Hezkuntza programak,387766.15
231901,3232,22787,,Udaleko Eskola Kontseilua,3000.0
231901,3261,22300,,Hezkuntzako garraioa,10865.61
231902,3201,12000,,Funtzionarioen oinarrizko ordainsariak,169039.0
231902,3201,12100,,Funtzionarioen ordainsari osagarriak,192686.0
231902,3201,14100,,Bestelako langileak,3521.0
231902,3201,16000,,"Gizarte Segurantza, enpresaren kontura",93840.0
231902,3201,16500,,"Elkarkidetzako kuotak, Udalaren kontura",6538.0
231902,3201,20200,,Makineria eta instalazioak alokatzea,217.0
231902,3201,22115,,Berariazko material teknikoa,12000.0
231902,3201,22603,,Haur-eskolen kanpainaren eta udako programaren zabalkundea,7378.0
231902,3232,22605,,Jardunaldiak,3000.0
231902,3232,22780,,Opor-programa,258000.0
231902,3261,48001,,"Guraso-elkarteentzako diru-laguntzak, opor jarduerak",54000.0
231902,3261,48004,,Hezkuntza konpentsazioa,157352.0
231902,3261,48108,,Diru-laguntzak: programetarako garraioa,11284.0
231902,3261,48136,,Hitzarmena: Jazzargia “Ondas de Jazz”,30000.0
231903,3201,12000,,Funtzionarioen oinarrizko ordainsariak,68202.0
231903,3201,12100,,Funtzionarioen ordainsari osagarriak,71249.0
231903,3201,16000,,"Gizarte Segurantza, enpresaren kontura",33746.0
231903,3201,16500,,"Elkarkidetzako kuotak, Udalaren kontura",2527.0
231903,3261,22301,,Dulantziko epaiak,70000.0
231903,3261,22302,,Iruña Okako epaiak,9000.0
231903,3261,22718,,EHUren proiektuak - hiri hezitzaileak,21000.0
231903,3261,48010,,Diru-laguntza: guraso elkarteen opor programa eta eskolaz kanpokoak,126000.0
231903,3261,48011,,Hitzarmena: Denon Eskola,30000.0
231903,3261,48012,,Hitzarmena: Fapacne federazioa,5862.0
231903,3261,48019,,Hitzarmena: Errekabarri guraso-elkartea,40000.0
231903,3261,48175,,Ezintasunak dituztenen elkarteen jarduerak,19233.85
231903,3271,48114,,Diru laguntza: Fernando Buesa Fundazioa,45000.0
231903,3293,40100,,UNEDi,100000.0
231903,3293,41902,,Hitzarmena EHUrekin - Nazioarteko Zuzenbideko ikastaroak,30000.0
231903,3293,42105,,Lanbide Heziketako partzuergoa,264765.3
231903,3293,48105,,Arte eta Lanbide Eskola,268000.0
232001,3401,12000,,Funtzionarioen oinarrizko ordainsariak,203224.0
232001,3401,12100,,Funtzionarioen ordainsari osagarriak,289791.0
232001,3401,14100,,Bestelako langileak,90481.0
232001,3401,16000,,"Gizarte Segurantza, enpresaren kontura",173948.0
232001,3401,16500,,"Elkarkidetzako kuotak, Udalaren kontura",8857.0
232001,3411,22761,,Izotz-pista alokatzeko kontratuak,604425.15
232001,3421,22762,,Izotz pista,15000.0
232001,3421,22767,,Instalazioen arretarako kontratuak,1290547.0
232001,3421,22796,,Udan kirol-esparruak irekitzeko kontratua,757375.0
232001,3421,62228,,Udako esparruetako ekipamenduak,60000.0
232002,3401,12000,,Funtzionarioen oinarrizko ordainsariak,19063.0
232002,3401,12100,,Funtzionarioen ordainsari osagarriak,22560.0
232002,3401,16000,,"Gizarte Segurantza, enpresaren kontura",13300.0
232002,3401,16500,,"Elkarkidetzako kuotak, Udalaren kontura",1263.0
232003,3401,12000,,Funtzionarioen oinarrizko ordainsariak,141432.0
232003,3401,12100,,Funtzionarioen ordainsari osagarriak,186939.0
232003,3401,14100,,Bestelako langileak,124766.0
232003,3401,16000,,"Gizarte Segurantza, enpresaren kontura",124811.0
232003,3401,16500,,"Elkarkidetzako kuotak, Udalaren kontura",10349.0
232003,3411,22300,,Garraioa,14593.8
232003,3411,22601,,"Publizitate babesa, Alavés SADri",86525.0
232003,3411,22602,,Sari eta garaikurrak,7000.0
232003,3411,22603,,"Publizitate babesa, Saski Baskonia SADri",157300.0
232003,3411,22606,,"Lankidetza-kontratuak, kirol-entitateekin",35000.0
232003,3411,22607,,"Babesa, Araski",10000.0
232003,3411,22699,,Bestelako hainbat gastu,61359.49
232003,3411,22706,,Jarduera fisikoen programa,3446748.45
232003,3411,22724,,Kirol-dinamizaziorako programa,22500.0
232003,3411,22735,,“Kirol bidean” gazteentzako programak,54737.5
232003,3411,22739,,Martin Fiz maratoia,21700.0
232003,3411,22768,,Muntatze-zerbitzu bereziak,25000.0
232003,3411,48115,,Hitzarmena: Arabako Bolo-jokalarien Federazioa,5817.07
232003,3411,48119,,Hitzarmena: ASPACE - Garun paralisia,24587.71
232003,3411,48122,,Hitzarmena: ARASKI,100000.0
232003,3411,48133,,Hitzarmena: Zuzenak,135000.0
232003,3411,48141,,Hitzarmena: APDEMA,24759.32
232003,3411,48142,,Hitzarmena: Autismo Araba,14442.01
232003,3411,48159,,Hitzarmena: Araberri,50000.0
232003,3411,48928,,Diru-laguntza: 5+11 fundazioaren saskibaloi atala,142700.0
232003,3411,48935,,Diru-laguntza deialdi orokorra,352500.0
232004,3401,12000,,Funtzionarioen oinarrizko ordainsariak,130296.0
232004,3401,12100,,Funtzionarioen ordainsari osagarriak,158774.0
232004,3401,13000,,Lan-kontratudun langile finkoen ordainsariak,41083.0
232004,3401,14100,,Bestelako langileak,44280.0
232004,3401,16000,,"Gizarte Segurantza, enpresaren kontura",101786.0
232004,3401,16500,,"Elkarkidetzako kuotak, Udalaren kontura",7036.0
232004,3421,21200,,Makinak eta instalazioak onik zaintzea,12100.0
232004,3421,22115,,Berariazko material teknikoa,27500.0
232004,3421,62300,,Kiroleko material inbentariagarria,30000.0
232004,3421,62305,,Berariazko material teknikoa - Kirola,60000.0
9005,9122,10000,,Zinegotzien oinarrizko ordainsariak,1533157.0
9005,9122,16000,,"Gizarte Segurantza, enpresaren kontura",367989.0
9005,9122,16500,,"Elkarkidetzako kuotak, Udalaren kontura",1547.0
9005,9122,22633,,Araudi organikoan jasotako diru-ordainak,638118.0
9015,2111,16103,,"Pentsioak, Udalaren kontura",154000.0
9015,2111,16109,,"Pentsioen osagarria, Arabako Mutua Forala",4000.0
