#Orgánico,Funcional,Económico,R,Denominacion Aplicacion,Tot Credito inicial 2019,Tot Credito Definitivo,Tot Obligado
1133,2314,22002,,"Prentsa, aldizkariak eta bestelako argitalpenak",906.22,906.22,609.57
1133,2314,22111,,Tresnak,12363.64,12363.64,0
1133,2314,22115,,Berariazko material teknikoa,816.05,816.05,0
1133,2314,22609,,Adinekoentzako apartamentuetako familia-langileak,361366.32,361366.32,30047.95
1133,2314,22618,,Bestelako funtzionamendu gastuak,5444.63,5444.63,1601.78
1133,2314,22628,,Santa María de Olarizuko animazioa,63287,63287,5408.34
1133,2314,22705,,Tomas Zumarraga Dohatsuaren kaleko Eguneko Arreta Zerbitzua kudeatzea,540800,540800,45066.66
1133,2314,22708,,Zaharrak lekualdatzea,344429,344429,23020.5
1133,2314,22718,,Blas de Otero kaleko Eguneko Arreta Zerbitzua kudeatzea,651300,651300,54823.54
1133,2314,22786,,Janari-garraioa,28308.3,28308.3,2359.03
1133,2317,12000,,Funtzionarioen oinarrizko ordainsariak,2602921,2602921,432695.39
1133,2317,12100,,Funtzionarioen ordainsari osagarriak,3458656,3458656,889969.88
1133,2317,14100,,Bestelako langileak,4200213,4200213,971521.05
1133,2317,16000,,"Gizarte Segurantza, enpresaren kontura",3175063,3175063,785158.5
1133,2317,16500,,"Elkarkidetzako kuotak, Udalaren kontura",126887,126887,27032
1145,2315,48138,,Hitzarmena: Elikagaien Bankua,12000,12000,0
1145,2315,48157,,Vicente Abreu elkarte federazioa,32712,32712,8178
1145,2321,22731,,Babesgabetuetako otorduak,270377,270377,0
1145,2321,22786,,Janari-garraioa,162000,162000,19370.3
1145,2321,22797,,Etxez etxeko laguntza zerbitzua,9800573.12,10943280.87,864027.15
1145,2321,48000,,Gizarte-larrialdiko laguntzak,4673000,4673000,605948.64
1145,2321,48003,,Gizarte laguntzak,4576599,4576599,945815.75
1145,2321,48005,,Pobrezia energetikoaren kontrako plana,60000,60000,0
1145,2321,48154,,Gurutze Gorria - Adinekoei laguntzea,77500,77500,0
1145,2321,48995,,Diru-laguntza: Itxaropenaren Telefonoa,24000,24000,0
1145,2322,22115,,Berariazko material teknikoa,44200,44200,6150
1145,2322,22619,,Kaleko heziketa,1033097.65,1033097.65,172178
1145,2322,22746,,Oinarrizko Gizarte Zerbitzuak zaintzea,357289.77,357289.77,35290.93
1145,2322,22759,,Lantegietako irakasleak,303671.75,303671.75,53929.27
1145,2328,12000,,Funtzionarioen oinarrizko ordainsariak,1243846,1243846,196202.33
1145,2328,12100,,Funtzionarioen ordainsari osagarriak,1452006,1452006,324152.76
1145,2328,14100,,Bestelako langileak,917689,917689,278695.8
1145,2328,16000,,"Gizarte Segurantza, enpresaren kontura",1081183,1081183,270560.99
1145,2328,16500,,"Elkarkidetzako kuotak, Udalaren kontura",34150,34150,7693.76
118001,3111,12000,,Funtzionarioen oinarrizko ordainsariak,220986,220986,41995.8
118001,3111,12100,,Funtzionarioen ordainsari osagarriak,286414,286414,74791.31
118001,3111,14100,,Bestelako langileak,101995,101995,21724.69
118001,3111,16000,,"Gizarte Segurantza, enpresaren kontura",173675,173675,43199.51
118001,3111,16500,,"Elkarkidetzako kuotak, Udalaren kontura",12246,12246,2629.35
118001,3112,22107,,Animalientzako elikagaiak,15000,15000,120.46
118001,3112,22108,,Animalientzako botikak hornitzea,15000,15000,573.31
118001,3112,22112,,Animalien osasunerako materialak,8000,8000,1793.22
118001,3112,22113,,Elikagaien higienerako materialak,4000,4000,600
118001,3112,22699,,Bestelako hainbat gastu,5000,5000,885.56
118001,3112,22718,,Animalien osasunerako programak,12000,12000,0
118001,3112,22719,,Elikagaien higienerako programa,10000,10000,0
118001,3112,22720,,"Desinfekzio, intsektu-hiltze eta arratoi-hiltze parkearen programak",125000,125000,8836.6
118001,3112,22722,,Animalientzako sorospen-programa,12000,12000,1420.06
118001,3112,22766,,"Desinfekzioa, intsektu-hiltzea eta arratoi-hiltzeaa, betearazte subsidiarioak",4000,4000,0
118001,3112,48194,,Hitzarmena: SOS Vitoria Animaliak Babesteko Elkartea,15000,15000,0
118001,3112,48196,,"GADENekiko hitzarmena, katu-koloniak",23000,23000,0
118001,3112,62311,,Inbentarioan jasotzeko materiala,67226,67226,262.95
118002,2315,48021,,Ume Onkohematologikoen Gurasoen Elkartea,5599.2,5599.2,0
118002,2315,48025,,Hitzarmena: ACABE elkartea - Anorexia eta bulimia,16450,16450,0
118002,2315,48027,,"Hitzarmena: Asajer elkartea, bideojokoak",29300,29300,0
118002,2315,48029,,Hitzarmena ADELA elkartearekin,5650,5650,0
118002,2315,48030,,"Hitzarmena: ASAJER elkartea - 1., 2. eta 3. ludopatien prebentzioa",20200,20200,0
118002,2315,48031,,Hitzarmena ARENE elkartearekin (neuromuskularrak),27420,27420,0
118002,2315,48032,,Hitzarmena: ASAFES elkartea,24000,24000,0
118002,2315,48033,,Hitzarmena: AFA,31990,31990,0
118002,2315,48040,,Hitzarmena: minbiziaren aurkako elkartea (tabakoaren kontrako prestakuntza),13890,13890,0
118002,2315,48041,,"Hitzarmena: ADELPRISE elkartea (arreta, hedapena, argibideak)",8220,8220,0
118002,2315,48059,,Hitzarmena: ASAFIMA elkartea,23760,23760,0
118002,2315,48100,,Hitzarmena: ONCE,8430,8430,0
118002,2315,48117,,Hitzarmena: Down Araba-Isabel Orbe elkartea,10000,10000,0
118002,2315,48119,,Hitzarmena: ASPACE - Garun paralisia,11230,11230,0
118002,2315,48130,,Hitzarmena: Arantza Bifidoa Elkartea,3750,3750,0
118002,2315,48131,,Hitzarmena: Anadahi (hiperaktiboak),3750,3750,0
118002,2315,48143,,Hitzarmena: Arabako Epilepsia Elkartea,4030,4030,0
118002,2315,48149,,Hitzarmena: Adeles lupus,3750,3750,0
118002,2315,48188,,Hitzarmena: Gurutze Gorria (lehen laguntzak),9750,9750,0
118002,2315,48189,,Hitzarmena: ASAMMA elkartea,2800,2800,0
118002,2315,48190,,Hitzarmena: ATECE elkartea - Garuneko gaitza,11290,11290,0
118002,2315,48191,,Hitzarmena: Arabako Diabetikoen Elkartea,9500,9500,0
118002,2315,48192,,Hitzarmena: Arabako Zeliakoen Elkartea,8400,8400,0
118002,2315,48193,,Hitzarmena: Esklerosi Anizkoitzaren Elkartea,5480,5480,0
118002,2315,48195,,Hitzarmena: Corazón sin fronteras elkartea,7100,7100,0
118002,2315,48197,,Hitzarmena: Jaiki/Hazgarri fundazioa,47097,47097,0
118002,2315,48198,,"Hitzarmena: Slow Food Araba elkartea, elikadura osasungarria",25230,25230,0
118002,2315,48199,,"Hitzarmena: HIESaren aurkako batzordea, Gayen artean programa",22921.04,22921.04,0
118002,2315,48932,,Hitzarmena: APDEMA,11230,11230,0
118002,2315,48957,,Hitzarmena: AGLE,10970,10970,0
118002,2315,48972,,"HIESaren aurkako batzordea, prebentzio-programa",23000,23000,0
118002,3111,12000,,Funtzionarioen oinarrizko ordainsariak,82540,82540,13656.17
118002,3111,12100,,Funtzionarioen ordainsari osagarriak,85797,85797,22787.09
118002,3111,14100,,Bestelako langileak,1868,1868,0
118002,3111,16000,,"Gizarte Segurantza, enpresaren kontura",42789,42789,12140.15
118002,3111,16500,,"Gizarte Segurantza, enpresaren kontura",3790,3790,792.36
118002,3111,21210,,Desfibriladoreak mantentzea,18000,18000,0
118002,3111,22198,,Osasunerako hezkuntzarako materialak,35000,35000,8999.89
118002,3111,22199,,Droga-mendekotasunen prebentziorako materialak,3000,3000,0
118002,3111,22702,,Hiri Osasungarriak osasun-plana,15000,15000,0
118002,3111,22708,,"Arbitraje-batzarra, kontsumoaren inguruko informazioa",6000,6000,308.55
118002,3111,22717,,Osasuna sustatzeko zerbitzuak ematea,110000,110000,15347.8
118002,3111,22718,,Droga-mendekotasunen prebentziorako programa,96500,96500,12350
118002,3111,22721,,Droga-mendekotasunen gizarteratze programa,96447,96447,0
118003,3112,12000,,Funtzionarioen oinarrizko ordainsariak,234379,234379,36067.94
118003,3112,12100,,Funtzionarioen ordainsari osagarriak,361093,361093,74063.16
118003,3112,14100,,Bestelako langileak,84130,84130,18827.59
118003,3112,16000,,"Gizarte Segurantza, enpresaren kontura",176258,176258,38171.63
118003,3112,16500,,"Elkarkidetzako kuotak, Udalaren kontura",5012,5012,831.09
118003,3113,21200,,Makinak eta instalazioak onik zaintzea,22000,22000,4514.48
118003,3113,22115,,Berariazko material teknikoa,70000,70000,20381.4
118003,3113,22716,,Kalitate-auditoriak kontratatzea,18243,18243,5337.92
118004,3113,14100,,Bestelako langileak,53890,53890,12234.59
118004,3113,16000,,"Gizarte Segurantza, enpresaren kontura",16472,16472,3809.62
118004,3113,16500,,"Elkarkidetzako kuotak, Udalaren kontura",1547,1547,323.43
1310,9313,12000,,Funtzionarioen oinarrizko ordainsariak,147502,147502,22310.93
1310,9313,12100,,Funtzionarioen ordainsari osagarriak,194944,194944,42945.89
1310,9313,14100,,Bestelako langileak,0,0,5624.47
1310,9313,16000,,"Gizarte Segurantza, enpresaren kontura",75177,75177,21740.41
1310,9313,16500,,"Elkarkidetzako kuotak, Udalaren kontura",5678,5678,1402.57
1510,1701,11000,,Kabineteko behin-behineko langileen ordainsariak,80632,80632,19598.66
1510,1701,16000,,"Gizarte Segurantza, enpresaren kontura",11790,11790,3103.18
1510,1701,16500,,"Elkarkidetzako kuotak, Udalaren kontura",1547,1547,323.43
1510,1701,22004,,Kartografia eta proiektuak editatu eta erreproduzitzea,1000,1000,0
1510,1701,22205,,"Bilerak, hitzaldiak eta biltzarrak",10000,10000,100
1510,1701,22206,,Kanpo-ekintzak eta nazioarteko lankidetzak,17000,17000,0
151101,1691,12000,,Funtzionarioen oinarrizko ordainsariak,117926,117926,17179.43
151101,1691,12100,,Funtzionarioen ordainsari osagarriak,153992,153992,33597.72
151101,1691,14100,,Bestelako langileak,96426,96426,26048.1
151101,1691,16000,,"Gizarte Segurantza, enpresaren kontura",125441,125441,25571.14
151101,1691,16500,,"Elkarkidetzako kuotak, Udalaren kontura",5863,5863,1137.64
151101,1721,21040,,Kontrol- eta diagnosi-ekipoak mantentzea,130000,130000,6308.08
151101,1721,22115,,Ordezko piezak eta suntsikorrak,5000,5000,0
151101,1721,62901,,Tresneria erostea,6000,6000,0
151101,1722,48196,,Hitzarmena: GAIA fundazioa,13200,13200,0
151101,1722,64319,,Mapa erradioelektrikoa: neurgailuen sarea diseinatu eta instalatzea,30000,30000,0
151102,1623,64316,,Zaraten mapa estrategikoko ekintza plana (MER),75000,75000,0
151102,1623,64329,,Erdi Aroko hirigunean zarataren kontra sentsibilizatzeko plana,25000,25000,0
151102,1623,64329,A,Erdi Aroko hirigunean zarataren kontra sentsibilizatzeko plana,0,31599.15,0
151102,1623,64329,R,Erdi Aroko hirigunean zarataren kontra sentsibilizatzeko plana,0,17363.5,0
151102,1623,64330,,Zarata kontrolatzeko sarea,15000,15000,0
151102,1623,64330,R,Zarata kontrolatzeko sarea,0,5820.1,0
151102,1711,60920,A,Azpiegitura berdeak,0,991.01,0
151102,1722,12000,,Funtzionarioen oinarrizko ordainsariak,49020,49020,8671.32
151102,1722,12100,,Funtzionarioen ordainsari osagarriak,66472,66472,16608.27
151102,1722,16000,,"Gizarte Segurantza, enpresaren kontura",26322,26322,6503.4
151102,1722,16500,,"Elkarkidetzako kuotak, Udalaren kontura",1547,1547,323.43
151102,1722,60907,,"Uraren, airearen eta lurraren kalitatea kontrolatzea",6000,6000,1210
151102,1722,64321,,Energia berriztagarrien plana,150000,150000,0
151102,1722,64321,R,Energia berriztagarrien plana,0,50090,0
151103,1621,22700,,Garbiketarako eta hondakinen bilketa eta garraiorako kontratua,8247031.48,8247031.48,0
151103,1621,22700,R,Garbiketarako eta hondakinen bilketa eta garraiorako kontratua,0,1343304.76,0
151103,1621,22703,,Bilketa pneumatikoaren kontratua,1876000,1876000,154662.72
151103,1621,22715,,Hondakinen gaikako bilketa,400000,400000,17078.73
151103,1621,22715,R,Hondakinen gaikako bilketa,0,39432.27,0
151103,1621,22724,,Garbiguneak ustiatzeko kontratua,377396.17,377396.17,31449.68
151103,1622,21204,,Zabortegiko instalazioak mantentzea,10000,10000,0
151103,1622,22723,,Zabortegia ustiatzeko kontratua,1008507.5,1008507.5,84042.29
151103,1622,60305,,Gardelegiko zabortegiko instalazioak,20000,20000,0
151103,1622,62916,,Zabortegiaren ingurumen kalitatea,52400,52400,0
151103,1623,22702,,Jundizko hiri hondakinen lantegia ustiatzeko kontratua,8010000,8010000,0
151103,1623,60706,,Hondakinen plana,85000,85000,0
151103,1623,60706,A,Hondakinen plana,0,40535,0
151103,1623,60706,R,Hondakinen plana,0,68613.5,0
151103,1623,60711,,Zabortegia 481/2001 Errege Dekretura egokitzea,145001,145001,0
151103,1623,60711,R,Zabortegia 481/2001 Errege Dekretura egokitzea,0,133849.77,0
151103,1631,22700,,Garbiketa-zerbitzuaren kontratua - kale-garbiketa,15450804.81,15940804.81,0
151103,1631,22700,R,Garbiketa-zerbitzuaren kontratua - kale-garbiketa,0,2500199.56,0
151103,1722,12000,,Funtzionarioen oinarrizko ordainsariak,136134,136134,22336.45
151103,1722,12100,,Funtzionarioen ordainsari osagarriak,176379,176379,43232.45
151103,1722,13000,,Lan-kontratudun langile finkoen ordainsariak,52018,52018,11338.95
151103,1722,14100,,Bestelako langileak,0,0,12296.62
151103,1722,16000,,"Gizarte Segurantza, enpresaren kontura",100232,100232,28853.7
151103,1722,16500,,"Elkarkidetzako kuotak, Udalaren kontura",7111,7111,1347.42
151103,2411,22100,,GEPO - Ingurumena,25735.19,25735.19,4494.1
1514,1701,12000,,Funtzionarioen oinarrizko ordainsariak,212273,212273,39395.63
1514,1701,12100,,Funtzionarioen ordainsari osagarriak,264259,264259,67367.99
1514,1701,14100,,Bestelako langileak,111266,111266,26304.73
1514,1701,16000,,"Gizarte Segurantza, enpresaren kontura",156248,156248,42386.15
1514,1701,16500,,"Elkarkidetzako kuotak, Udalaren kontura",9312,9312,2019.04
152002,1534,12000,,Funtzionarioen oinarrizko ordainsariak,1038369,1038369,169749.58
152002,1534,12100,,Funtzionarioen ordainsari osagarriak,1540205,1540205,375277.77
152002,1534,14100,,Bestelako langileak,472190,472190,94730
152002,1534,16000,,"Gizarte Segurantza, enpresaren kontura",960437,960437,242001.09
152002,1534,16500,,"Elkarkidetzako kuotak, Udalaren kontura",49096,49096,9577.02
152002,1534,20200,,Makineria eta instalazioak alokatzea,108000,108000,8265.23
152002,1534,21008,,Berehala jarduteko taldeak (haur jolasak),170000,170000,12793.92
152002,1534,21012,,Espazio publikoko betearazte subsidiarioak,20000,20000,0
152002,1534,21060,,Bide publikoak eta zoladura zaintzea,825000,825000,66778.34
152002,1534,21062,,Zoladura eta aglomeratuak mantentzea,184441.48,184441.48,0
152002,1534,21097,,Su artifizialen zelaia,3500,3500,0
152002,1534,21701,,Hiri-altzariak onik zaintzea,70000,70000,0
152002,1534,21701,R,Hiri-altzariak onik zaintzea,0,69394.54,0
152002,1534,21703,,Arrapalak mantentzeko kontratuak,119877,119877,0
152002,1534,22111,,Tresnak eta lanabesak,28000,28000,11950.62
152002,1534,22722,,Komun publikoak mantentzeko kontratua,55000,55000,0
152002,1641,22111,,Tresnak eta lanabesak,10000,10000,872.87
152002,1641,22140,,Hilerrietako berariazko gastuak,50032.49,50032.49,21717.59
152002,1641,22140,R,Hilerrietako berariazko gastuak,0,23494.53,0
152002,1641,22715,,Hondakinen gaikako bilketa,12000,12000,1636.99
152002,1641,60105,,Hobiak eta panteoiak egitea,79967.51,79967.51,0
152002,1641,60105,R,Hobiak eta panteoiak egitea,0,5969.95,0
152002,1651,21006,,Berehala jarduteko taldeak (argiteria),344000,344000,88050.3
152002,1651,22101,,Espazio publikorako eta ingurune naturalerako energia elektrikoa hornitzea,3800000,3800000,60823.6
152002,1651,22130,,Argiteria publikoaren mantentze orokorra,423000,423000,42503.76
152002,1711,60920,,Azpiegitura berdeak,100000,100000,0
152002,1711,60920,A,Azpiegitura berdeak,0,126553.84,0
152002,1711,60920,R,Azpiegitura berdeak,0,64716.86,0
152002,4411,71005,A,"Hitzarmena: Eusko Jaurlaritza, AFA - garraio multimodala",0,77286.98,0
152005,1331,60195,,Trafiko-segurtasuneko elementuak hobetzea,100000,100000,0
152005,1513,60921,,Koroatzeko proiektua,260000,110000,0
152005,1513,60921,A,Koroatzeko proiektua,0,0,0
152005,1513,71001,,Koroatzeko proiektua,740000,740000,0
152005,1513,71001,R,Koroatzeko proiektua,0,580000,0
152005,1513,77001,,Koroatze proiektuaren jabari publikoko emakidaren deialdia,0,900000,0
152005,1533,60102,,Irisgarritasuna hobetzea,57500,57500,0
152005,1533,60122,R,Erdi aroko hirigunea eraberritze integraleko plana,0,1700000,0
152005,1533,60171,,Bizikletak aparkatzekoak eta bizikletentzako lonjak,75000,75000,0
152005,1533,60171,R,Bizikletak aparkatzekoak eta bizikletentzako lonjak,0,81750,0
152005,1533,60189,,BJTen inbertsioak,1654000,1654000,0
152005,1533,60189,R,BJTen inbertsioak,0,12221.29,0
152005,1533,60198,,Auzokoek zehazteko inbertsioak eta espazio publikoko gida-plana,2843775.64,2843775.64,0
152005,1533,60198,A,Auzokoek zehazteko inbertsioak eta espazio publikoko gida-plana,0,74487.01,0
152005,1533,60198,R,Auzokoek zehazteko inbertsioak eta espazio publikoko gida-plana,0,1163673.27,0
152005,1533,60922,,Bizikleta-gordailua,50000,50000,0
152005,1533,60924,,Bidegorrien sarea handitzea,125000,125000,0
152005,1533,60924,R,Bidegorrien sarea handitzea,0,236763.45,0
152005,1533,61116,A,Errota kalea berritzea,0,50379.81,0
152005,1533,61117,A,Boronbizkarra-Elexaldeko jolas-eremuak,0,36815.08,0
152005,1533,61120,R,Haurrentzako jolasguneetan jolas egokituak jartzea,0,105284.12,0
152005,1533,64304,,"Ordainsariak, azterlanak eta proiektuak",40000,40000,1818.68
152005,1533,64304,R,"Ordainsariak, azterlanak eta proiektuak",0,8876.8,0
152005,1533,64517,,Hirigunea biziberritzeko Bost Enparantza plana,3000000,3000000,0
152005,1533,64517,A,Hirigunea biziberritzeko Bost Enparantza plana,0,13365.59,0
152005,1533,64517,R,Hirigunea biziberritzeko Bost Enparantza plana,0,2571730.97,0
152005,1534,21009,,Renovacion juegos infantiles obsoletos,170000,170000,0
152005,1534,21009,R,Zaharkitutako haurrentzako jolasak berritzea,0,72748,0
152005,1651,60115,,Kaleko argiteria hobetzea,105000,105000,0
152005,1651,60115,A,Kaleko argiteria hobetzea,0,663.46,0
152005,1651,60115,R,Kaleko argiteria hobetzea,0,400016.8,0
152005,1651,60318,A,"Argindar-kableak kentzea, Abetxuku eta Adurtzan",0,64580.46,0
152005,4411,21705,,Autobus elektrikoak mantentzea,181500,181500,0
152005,4411,21705,R,Autobus elektrikoak mantentzea,0,171774.54,0
152005,4411,69200,,BRT ezartzea,3702750,3702750,0
152005,4411,69200,A,BRT ezartzea,0,440000,0
152005,4411,69200,R,BRT ezartzea,0,35554238.07,0
152005,4411,71003,,"Hitzarmena: Eusko Jaurlaritza, AFA, Udala - tranbia hegoalderantz luzatzea",1092000,1092000,0
152005,4412,77000,R,Taxi elektrikoak erosteko diru-laguntza,0,60000,0
152007,1711,12000,,Funtzionarioen oinarrizko ordainsariak,874555,874555,142282.66
152007,1711,12100,,Funtzionarioen ordainsari osagarriak,1216968,1216968,294366.45
152007,1711,14100,,Bestelako langileak,445015,445015,126760.22
152007,1711,16000,,"Gizarte Segurantza, enpresaren kontura",817128,817128,222153.96
152007,1711,16500,,"Elkarkidetzako kuotak, Udalaren kontura",40328,40328,8243.69
152007,1711,20200,,Makineria eta instalazioak alokatzea,125000,125000,0
152007,1711,21013,A,Zurezko pasabideak mantentzea,0,24171.19,0
152007,1711,21040,,Transmisoreak mantentzea,3000,3000,0
152007,1711,21071,,Berdegune publikoak onik zaintzea,260000,260000,16255.95
152007,1711,21071,R,Berdegune publikoak onik zaintzea,0,3375,0
152007,1711,21072,,Jardinerak onik zaintzea,4000,4000,0
152007,1711,21073,,Arboretoa onik zaintzea,18568.16,18568.16,273.13
152007,1711,21073,R,Arboretoa onik zaintzea,0,173.55,0
152007,1711,21074,,Kanpoko Eraztun Berdea onik zaintzeko lanak,325000,325000,36336.37
152007,1711,21074,R,Kanpoko Eraztun Berdea onik zaintzeko lanak,0,766.5,0
152007,1711,21200,,Makinak eta instalazioak onik zaintzea,60000,60000,1438.94
152007,1711,21704,,Udal instalazioak ireki eta ixteko kontratua,21000,21000,0
152007,1711,22111,,Tresnak,45000,45000,2648.05
152007,1711,22699,,Life Lutreola proiektua,48280.49,48280.49,1815
152007,1711,22699,R,Life Lutreola proiektua,0,35909.99,0
152007,1711,22711,,Berdeguneak onik zaintzea,3226696.68,3226696.68,234367.06
152007,1711,22712,,Europa jauregiaren fatxadaren kontserbazioa,30000,30000,2140.19
152007,1711,22715,,Paisaiarako ekintza-plana,52251,52251,0
152007,1711,22716,,Zuhaiztiaren Kudeaketa Plana,50000,50000,0
152007,1711,22740,,Erdi Aroko etxarteak onik zaintzea,13000,13000,0
152007,1711,60182,,Zuhaitz proiektua,65000,65000,0
152007,1711,60182,R,Zuhaitz proiektua,0,58699.17,0
152007,1711,60183,A,"Parke, plaza eta parkeak egokitzea",0,19918.24,0
152007,1711,60196,,"Zuhaitzak kudeatzeko plana, Zaramaga eta Pilar",50000,50000,0
152007,1711,60196,A,"Zuhaitzak kudeatzeko plana, Zaramaga eta Pilar",0,10724.55,0
152007,1711,60197,,Auzoko azpiegitura berdea,50000,50000,0
152007,1711,60197,A,Auzoko azpiegitura berdea,0,159.59,0
152007,1711,60312,,Urmaelak kloratze sistemak jartzea,50000,50000,0
152007,1711,64304,,"Ordainsariak, azterlanak eta proiektuak",50000,50000,0
152007,1711,64318,,Dibertsitatea kontserbatzeko azterlanak,40000,61877.69,1439.3
152007,1711,69900,,Landareak erostea,46000,46000,8482.88
152007,1711,69900,R,Landareak erostea,0,16499.98,0
152009,1711,12000,,Funtzionarioen oinarrizko ordainsariak,60757,60757,8705.55
152009,1711,12100,,Funtzionarioen ordainsari osagarriak,80109,80109,16470.22
152009,1711,13000,,Lan-kontratudun langile finkoen ordainsariak,73621,73621,16171.65
152009,1711,14100,,Bestelako langileak,0,0,5503.98
152009,1711,16000,,"Gizarte Segurantza, enpresaren kontura",58728,58728,14960.51
152009,1711,16500,,"Elkarkidetzako kuotak, Udalaren kontura",4074,4074,851.67
1620,2411,22100,,GEPO - Obra Zerbitzua,19239,19239,19239
1620,3421,62296,,Kirol zelaietako inbertsioak,711000,1261000,2889.75
1620,3422,22148,,Igerilekuak mantentzeko kontratua,1315000,1315000,210910.44
1620,3422,62926,,Igerilekuetako kontratuetako inbertsioak,354000,354000,58843.16
1620,9211,60930,,"Inbertsioak, handizkako azokan",89500,89500,0
1620,9211,62204,,Zentro eta lokaletako inbertsioak,500000,500000,0
1620,9211,62205,,Ikastetxeetako obrak.,200000,200000,2741.01
1620,9211,62293,,Udal eraikinetako inbertsioak,300000,300000,3292.31
1620,9211,62293,R,Udal eraikinetako inbertsioak,0,2342.4,0
1620,9211,62303,,Makinak erostea,7000,7000,2715.44
1620,9211,64304,,"Ordainsariak, azterlanak eta proiektuak",23000,23000,615.86
1620,9212,21100,,Udal eraikinak onik zaintzea,1165600.53,1165600.53,135237.82
1620,9212,21107,,Udal eraikinak mantentzeko konponketa eta hornikuntzak,495000,495000,34481.96
1620,9212,21107,R,Udal eraikinak mantentzeko konponketa eta hornikuntzak,0,10542.74,0
1620,9212,21207,,Ekipoak onik zaindu eta konpontzea,90000,90000,9854.39
1620,9212,22109,,Garbiketa-produktuak,270000,270000,22294.69
1620,9212,22111,,Tresnak,30000,30000,10995.74
1620,9212,22147,,Tentsio baxuko kontratuak,10000,10000,220
1620,9212,22604,,Zigorrak,6100,6100,0
1620,9212,22722,,Komun publikoak mantentzeko kontratua,30000,30000,7163.16
1620,9212,22727,,Instalazioak mantentzeko kontratua,600000,600000,74418.95
1620,9212,22727,R,Instalazioak mantentzeko kontratua,0,28937.27,0
1620,9213,22101,,Udal eraikinetako energia elektrikoa,4275000,0,8700.3
1620,9213,62259,,Instalazio elektrikoetako inbertsio-kontratua,25000,0,0
1620,9214,22146,,Edukiontzi higienikoetarako kontratua,15000,15000,2375.06
1620,9214,22783,,Garbiketa Ataleko kontratuak,5050000,5050000,682086.28
1620,9214,48960,,Hitzarmena ASAFESekin - Instalazioen garbiketa,18320.97,18320.97,0
1620,9215,21200,,Makinak eta instalazioak onik zaintzea,1550000,1550000,0
1620,9215,22101,,Energia elektrikoaren hornikuntza,0,4275000,593492.8
1620,9215,22103,,Energia-eraginkortasunerako kontratua,4265000,4265000,2507.72
1620,9215,22149,,Gainerako udal eraikinetako gasa,90000,90000,21887.21
1620,9215,22751,,Instalazio elektrikoak mantentzeko kontratua,5000,215000,36027.06
1620,9215,62259,,Instalazio elektrikoetako inbertsio-kontratua,0,47000,50411.62
1620,9215,62303,,Energiaren kudeaketarako ekipoak berritzea,30000,220000,0
1620,9219,12000,,Funtzionarioen oinarrizko ordainsariak,111017,111017,19631.88
1620,9219,12100,,Funtzionarioen ordainsari osagarriak,138576,138576,35648
1620,9219,14100,,Bestelako langileak,32972,32972,12487.5
1620,9219,16000,,"Gizarte Segurantza, enpresaren kontura",81559,81559,24315.5
1620,9219,16500,,"Elkarkidetzako kuotak, Udalaren kontura",2300,2300,480.78
1630,9219,12000,,Funtzionarioen oinarrizko ordainsariak,2839757,2839757,415152.87
1630,9219,12100,,Funtzionarioen ordainsari osagarriak,3612314,3612314,808653.7
1630,9219,13000,,Lan-kontratudun langile finkoen ordainsariak,29873,29873,5196.33
1630,9219,14100,,Bestelako langileak,2349031,2349031,738690.98
1630,9219,16000,,"Gizarte Segurantza, enpresaren kontura",3012980,3012980,789032.69
1630,9219,16500,,"Elkarkidetzako kuotak, Udalaren kontura",141183,141183,28837.42
1641,9219,12000,,Funtzionarioen oinarrizko ordainsariak,87136,87136,15486.55
1641,9219,12100,,Funtzionarioen ordainsari osagarriak,101242,101242,25194.32
1641,9219,14100,,Bestelako langileak,5347,5347,9982.74
1641,9219,16000,,"Gizarte Segurantza, enpresaren kontura",57646,57646,16969.27
1641,9219,16500,,"Elkarkidetzako kuotak, Udalaren kontura",1354,1354,264.12
1642,9219,12000,,Funtzionarioen oinarrizko ordainsariak,63024,63024,10845.62
1642,9219,12100,,Funtzionarioen ordainsari osagarriak,68516,68516,21031.47
1642,9219,14100,,Bestelako langileak,67387,67387,2362.41
1642,9219,16000,,"Gizarte Segurantza, enpresaren kontura",63424,63424,13171.73
1642,9219,16500,,"Elkarkidetzako kuotak, Udalaren kontura",1263,1263,0
1643,9219,12000,,Funtzionarioen oinarrizko ordainsariak,23672,23672,4040.25
1643,9219,12100,,Funtzionarioen ordainsari osagarriak,32846,32846,8179.05
1643,9219,16000,,"Gizarte Segurantza, enpresaren kontura",12094,12094,3156.36
1644,9219,12000,,Funtzionarioen oinarrizko ordainsariak,915958,915958,155970.41
1644,9219,12100,,Funtzionarioen ordainsari osagarriak,1278247,1278247,309161.53
1644,9219,13000,,Lan-kontratudun langile finkoen ordainsariak,87178,87178,18085.05
1644,9219,14100,,Bestelako langileak,368700,368700,119352.88
1644,9219,16000,,"Gizarte Segurantza, enpresaren kontura",883681,883681,241408.06
1644,9219,16500,,"Elkarkidetzako kuotak, Udalaren kontura",51021,51021,10273.63
1810,3401,11000,,Kabineteko behin-behineko langileen ordainsariak,82233,82233,17782.95
1810,3401,16000,,"Gizarte Segurantza, enpresaren kontura",12071,12071,3138.03
1810,3401,16500,,"Elkarkidetzako kuotak, Udalaren kontura",1547,1547,323.43
1815,3401,12000,,Funtzionarioen oinarrizko ordainsariak,210301,210301,31480.8
