#Orgánico,Funcional,Económico,R,Denominación Aplicación,Crédito Inicial 2022,Crédito Definitivo 2022,Obligado 
0911,9202,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,16557.0,16557.0,2746.53
0912,9202,12000,,Retribuciones básicas de funcionarios,172665.0,172665.0,25656.02
0912,9202,12100,,Retribuciones complementarias funcionarios,211951.0,211951.0,47523.95
0912,9202,14100,,Otro personal,1.0,1.0,9286.78
0912,9202,16000,,Seguridad social a cargo del ayuntamiento,93290.0,93290.0,21981.64
0912,9202,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,7255.0,7255.0,1443.12
0915,9202,12000,,Retribuciones básicas de funcionarios,114146.0,114146.0,18470.75
0915,9202,12100,,Retribuciones complementarias funcionarios,150930.0,150930.0,32991.96
0915,9202,16000,,Seguridad social a cargo del ayuntamiento,68089.0,68089.0,15562.57
0915,9202,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,5770.0,5770.0,1269.09
0919,9203,12000,,Retribuciones básicas de funcionarios,164713.0,164713.0,34992.81
0919,9203,12100,,Retribuciones complementarias funcionarios,210974.0,210974.0,59005.74
0919,9203,14100,,Otro personal,3028.0,3028.0,0.0
0919,9203,16000,,Seguridad social a cargo del ayuntamiento,103711.0,103711.0,27254.97
0919,9203,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,8381.0,8381.0,1961.7
0919,9203,22108,,Productos farmacéuticos y hemoderivados,67118.11,67118.11,752.01
0919,9203,22108,R,Productos farmacéuticos y hemoderivados,0.0,16750.0,790.2
0919,9203,22141,,Mantenimiento especifico equipos servicios médicos,820.0,820.0,0.0
1010,9204,12000,,Retribuciones básicas de funcionarios,78418.62,78418.62,9741.39
1010,9204,12100,,Retribuciones complementarias funcionarios,133129.0,133129.0,26292.84
1010,9204,16000,,Seguridad social a cargo del ayuntamiento,38857.0,38857.0,6401.64
1010,9204,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,4164.0,4164.0,665.04
1010,9204,22730,,Definición procesos y supervisión LOPD,50000.0,50000.0,0.0
1011,9204,12000,,Retribuciones básicas de funcionarios,529335.0,529335.0,101322.49
1011,9204,12100,,Retribuciones complementarias funcionarios,609741.0,609741.0,161895.45
1011,9204,14100,,Otro personal,120116.0,120116.0,32314.23
1011,9204,16000,,Seguridad social a cargo del ayuntamiento,341524.0,341524.0,90027.69
1011,9204,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,24424.0,24424.0,5556.38
1011,9204,21501,,Mantenimiento de aplicaciones informáticas,502910.76,502910.76,195654.17
1011,9204,21501,R,Mantenimiento de aplicaciones informáticas,0.0,15539.38,0.0
1011,9204,22720,,Soporte a mantenimiento de aplicativos,1519631.0,1519631.0,121905.23
1011,9204,62623,,Plan director e-administración,600000.0,600000.0,0.0
1011,9204,62623,R,Plan director e-administración,0.0,275070.45,0.0
1011,9204,62624,,Plan contra el fraude fiscal,200000.0,200000.0,99938.5
1011,9204,62625,,Gestión centralizada de subvenciones,27000.0,27000.0,0.0
1011,9204,62626,,Sistema informático policía local,11850.87,11850.87,0.0
1012,9204,12000,,Retribuciones básicas de funcionarios,322758.0,322758.0,58218.08
1012,9204,12100,,Retribuciones complementarias funcionarios,425807.0,425807.0,108604.51
1012,9204,14100,,Otro personal,218354.0,218354.0,41408.22
1012,9204,16000,,Seguridad social a cargo del ayuntamiento,272015.0,272015.0,66670.6
1012,9204,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,16176.0,16176.0,3617.67
1012,9204,21500,,Mantenimiento equipos informáticos,305000.0,302000.0,127937.19
1012,9204,22728,,Soporte ordenadores centrales,320000.0,320000.0,68691.7
1012,9204,22728,R,Soporte ordenadores centrales,0.0,72351.55,3918.83
1012,9204,22729,,Soporte mantenimiento equipos usuarios,350000.0,350000.0,0.0
1012,9204,62600,,Adquisición equipos informáticos,600000.0,600000.0,54919.92
1012,9204,62604,,Adquisición software base,164714.6,164714.6,6461.4
1012,9204,62620,,Acciones plan de seguridad,100485.71,100485.71,0.0
1012,9204,62627,,Renovación equipos y servicios,279188.18,279188.18,9741.63
1012,9271,22200,,Facturación telefónica,326421.27,326421.27,50831.05
1012,9271,22200,R,Facturación telefónica,0.0,24815.85,0.0
1012,9271,22202,,Correspondencia y notificaciones,1429436.12,1429436.12,168898.45
1012,9271,22644,,Anuncios en boletines oficiales,10081.0,10081.0,8000.0
1017,9204,12000,,Retribuciones básicas de funcionarios,292463.0,292463.0,46574.01
1017,9204,12100,,Retribuciones complementarias funcionarios,361648.0,361648.0,84476.38
1017,9204,14100,,Otro personal,70996.0,70996.0,12601.5
1017,9204,16000,,Seguridad social a cargo del ayuntamiento,207335.0,207335.0,46838.13
1017,9204,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,15655.0,15655.0,3115.62
1018,9204,12000,,Retribuciones básicas de funcionarios,30060.0,30060.0,5145.66
1018,9204,12100,,Retribuciones complementarias funcionarios,43536.0,43536.0,10877.76
1018,9204,16000,,Seguridad social a cargo del ayuntamiento,12866.0,12866.0,3191.52
1018,9204,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,1559.0,1559.0,332.52
1018,9204,62605,,EU - aplicación informática gestión de mercados no sedentarios,0.0,80000.0,0.0
1019,9204,12000,,Retribuciones básicas de funcionarios,27820.0,27820.0,3300.94
1019,9204,12100,,Retribuciones complementarias funcionarios,39942.0,39942.0,7135.46
1019,9204,16000,,Seguridad social a cargo del ayuntamiento,12866.0,12866.0,3191.51
1019,9204,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,1559.0,1559.0,332.52
1020,9204,12000,,Retribuciones básicas de funcionarios,28048.0,28048.0,4647.4
1020,9204,12100,,Retribuciones complementarias funcionarios,43008.0,43008.0,10290.03
1020,9204,16000,,Seguridad social a cargo del ayuntamiento,12866.0,12866.0,3191.52
1110,2301,11000,,Retribuciones personal eventual gabinete,28843.2,28843.2,12686.38
1110,2301,12000,,Retribuciones básicas de funcionarios,112948.0,112948.0,18877.86
1110,2301,12100,,Retribuciones complementarias funcionarios,142201.0,142201.0,35698.11
1110,2301,14100,,Otro personal,99995.0,99995.0,22165.83
1110,2301,16000,,Seguridad social a cargo del ayuntamiento,93643.0,93643.0,24229.07
1110,2301,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,3965.0,3965.0,1208.1
1111,2301,12000,,Retribuciones básicas de funcionarios,695750.0,695750.0,112866.82
1111,2301,12100,,Retribuciones complementarias funcionarios,884733.0,884733.0,202755.66
1111,2301,13000,,Retribuciones personal laboral fijo,41358.0,41358.0,9073.44
1111,2301,14100,,Otro personal,267580.0,267580.0,97587.16
1111,2301,16000,,Seguridad social a cargo del ayuntamiento,614180.0,614180.0,153319.46
1111,2301,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,27054.0,27054.0,5618.28
1111,2301,22103,,Gas,23000.0,23000.0,0.0
1111,2301,22145,,Gastos sanitarios Coronavirus,0.0,0.0,2073.2
1111,2301,22618,,Otros gastos funcionamiento,40000.0,40000.0,0.0
1111,2301,48045,,Subvenciones,125000.0,125000.0,0.0
1111,2301,48045,R,Subvenciones,0.0,24250.68,2218.0
1111,2301,48190,,Convenio colegio trabajo social,10000.0,10000.0,0.0
1111,2301,48190,R,Convenio colegio trabajo social,0.0,2000.0,0.0
1111,2301,48931,,Convenio asoc. Goiener,15000.0,15000.0,0.0
1111,2301,48968,,Convenio Asociación vivir con voz propia,15000.0,15000.0,0.0
1111,2301,48968,R,Convenio Asociación vivir con voz propia,0.0,3000.0,0.0
1111,2301,62204,,Inversiones en centros y locales,290000.0,290000.0,0.0
1111,2301,62204,A,Inversiones en centros y locales,0.0,377069.1,6723.03
1111,2301,62204,R,Inversiones en centros y locales,0.0,255000.0,0.0
1111,2301,62205,,Inversiones en viviendas sociales,100000.0,100000.0,0.0
1111,2301,62206,,Comedor El Pilar,10000.0,10000.0,0.0
1111,2301,62303,,Adquisición maquinaria,150000.0,150000.0,0.0
1111,2301,62303,R,Adquisición maquinaria,0.0,59842.97,24187.9
1111,2301,62501,,Mobiliario,135000.0,135000.0,1160.71
1111,2301,62501,R,Mobiliario,0.0,84371.23,0.0
1111,2325,48003,,Atenciones sociales,0.0,0.0,0.0
1115,2323,22745,,Programa educación calle para sin techo,96000.0,96000.0,16000.0
1115,2323,48003,,Atenciones sociales,40000.0,40000.0,10652.85
1115,2324,22002,,"Prensa,revistas y otras publicaciones",1200.0,1200.0,114.7
1115,2324,22105,,Vestuario y uniformes,800.0,800.0,0.0
1115,2324,22106,,Productos alimenticios,20000.0,20000.0,673.93
1115,2324,22111,,Menaje,4320.0,4320.0,0.0
1115,2324,22115,,Material técnico especifico,4080.0,4080.0,164.46
1115,2324,22759,,Monitores talleres,32752.0,32752.0,0.0
1115,2324,22784,,Contratros servicios de urgencias,481000.0,481000.0,120249.99
1115,2324,22786,,Transporte de comidas,10692.43,10692.43,1782.06
1115,2324,48003,,Atenciones sociales,34000.0,34000.0,6269.64
1115,2325,22111,,Menaje,8640.0,8640.0,125.25
1115,2325,22115,,Material técnico especifico,20060.0,20060.0,2744.82
1115,2325,22614,,Talleres Gizarteratu,767000.0,767000.0,105460.27
1115,2325,22614,R,Talleres Gizarteratu,0.0,753.6,753.6
1115,2325,22666,,Vigilancia nocturna Villasuso,102153.48,102153.48,17025.58
1115,2325,22731,,Comedor público - gestión,60000.0,60000.0,0.0
1115,2325,22747,,Gestión pisos tutelados,1132054.71,1132054.71,156736.14
1115,2325,22787,,Gestión Aterpe,548879.72,548879.72,91479.96
1115,2325,48003,,Atenciones sociales,150000.0,150000.0,44669.95
1115,2325,48140,,Conv.comisión antisida-centro Estrada,430559.0,430559.0,116475.0
1115,2325,48145,,Convenio Cáritas-taller ocupacional,54000.0,54000.0,0.0
1115,2325,48145,R,Convenio Cáritas-taller ocupacional,0.0,13500.0,0.0
1115,2325,48169,,Convenio Gao Lacho Drom,38748.0,38748.0,0.0
1115,2325,48169,R,Convenio Gao Lacho Drom,0.0,9687.0,0.0
1115,2325,48170,,Convenio IRSE programa apoyo a la inserción,30000.0,30000.0,0.0
1115,2325,48170,R,Convenio IRSE programa apoyo a la inserción,0.0,7500.0,0.0
1115,2325,48940,,Casa iniciativas Abetxuko,77000.0,77000.0,0.0
1115,2325,48940,R,Casa iniciativas Abetxuko,0.0,19250.0,0.0
1115,2327,12000,,Retribuciones básicas de funcionarios,535070.0,535070.0,84837.71
1115,2327,12100,,Retribuciones complementarias funcionarios,719285.0,719285.0,163402.61
1115,2327,14100,,Otro personal,531259.0,531259.0,132067.96
1115,2327,16000,,Seguridad social a cargo del ayuntamiento,599034.0,599034.0,137150.61
1115,2327,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,14483.0,14483.0,2680.8
1115,2381,48184,,Conv.asoc.Clara Campoamor-pisos mujeres maltratadas,296296.6,296296.6,74074.15
1120,2311,12000,,Retribuciones básicas de funcionarios,342752.0,342752.0,57697.96
1120,2311,12100,,Retribuciones complementarias funcionarios,406779.0,406779.0,105331.8
1120,2311,14100,,Otro personal,214654.0,214654.0,54294.67
1120,2311,16000,,Seguridad social a cargo del ayuntamiento,256861.0,256861.0,67973.28
1120,2311,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,8408.0,8408.0,2687.73
1120,2311,22111,,Menaje,2400.0,2400.0,0.0
1120,2311,22115,,Material técnico específico,1360.0,1360.0,291.14
1120,2311,22678,,Programa participación infantil,120000.0,120000.0,26499.0
1120,2311,22679,,Programa prevención prólogo,30000.0,30000.0,291.94
1120,2311,22679,R,Programa prevención prólogo,0.0,2525.86,0.0
1120,2311,22680,,Talleres emociones,166000.0,166000.0,49137.88
1120,2311,22697,,Programa salud mental infancia y adolescencia,50000.0,50000.0,0.0
1120,2311,22698,,Lucha contra las violencias machistas,150000.0,150000.0,0.0
1120,2311,22726,,Programa parentalidad positiva (Senidegune),90000.0,90000.0,569.28
1120,2311,22726,R,Programa parentalidad positiva (Senidegune),0.0,1224.96,0.0
1120,2311,22745,,Programa Ada,522515.4,522515.4,87085.9
1120,2311,22746,,Egokitzen-coparentalidad positiva divorcios,63212.0,63212.0,0.0
1120,2311,22748,,Terapias,150000.0,150000.0,13993.5
1120,2311,22749,,Programa descubre tu potencial,27225.0,27225.0,0.0
1120,2311,22763,,Progr. intervención precoz violencia filioparental,79941.34,79941.34,12183.34
1120,2311,22775,,Programa gestión Bidatu,204243.6,204243.6,33174.18
1120,2311,22789,,Resilencia,297840.83,297840.83,49640.14
1120,2311,22791,,Plan local de infancia,120000.0,120000.0,15843.6
1120,2311,22792,,Valoración casos abusos sexuales,22000.0,22000.0,6672.25
1120,2311,22794,,Centros socioeducativos,1393565.31,1393565.31,230568.42
1120,2311,48003,,Atenciones sociales,4000.0,4000.0,58.24
1120,2311,48036,,Convenio Avaim,11780.0,11780.0,0.0
1120,2311,48036,R,Convenio Avaim,0.0,2945.0,0.0
1120,2311,48187,,Convenio Garenok,11780.0,11780.0,0.0
1120,2311,48187,R,Convenio Garenok,0.0,2945.0,0.0
1120,2311,48956,,Convenio contra la intolerancia,11780.0,11780.0,0.0
1120,2311,48956,R,Convenio contra la intolerancia,0.0,2945.0,0.0
1120,2311,48991,,Convenio UNICEF,11780.0,11780.0,0.0
1120,2311,48991,R,Convenio UNICEF,0.0,2945.0,0.0
1120,2311,48992,,Convenio con Amapase,15000.0,15000.0,0.0
1120,2311,48992,R,Convenio con Amapase,0.0,3750.0,0.0
1133,2312,22002,,"Prensa,revistas y otras publicaciones",8800.0,8800.0,5313.14
1133,2312,22105,,Vestuario y uniformes,9268.68,9268.68,2923.73
1133,2312,22106,,Productos alimenticios,2095948.12,2095948.12,88626.21
1133,2312,22106,A,Productos alimenticios,0.0,7.48,0.0
1133,2312,22106,R,Productos alimenticios,0.0,176751.7,638.73
1133,2312,22111,,Menaje,43200.0,43200.0,6152.05
1133,2312,22115,,Material técnico específico,48960.0,48960.0,7472.28
1133,2312,22606,,Servicios de peluquería,13268.0,13268.0,1990.2
1133,2312,22618,,Otros gastos funcionamiento,13440.0,13440.0,3466.36
1133,2312,22623,,Programa de apoyo a familias cuidadoras,97000.0,97000.0,18062.26
1133,2312,22623,R,Programa de apoyo a familias cuidadoras,0.0,1187.7,0.0
1133,2312,22624,,Oficina de mayores,10000.0,10000.0,0.0
1133,2312,22652,,Animación residencias tercera edad,320430.0,320430.0,53404.96
1133,2312,22667,,Servicios religiosos san prudencio,6900.0,6900.0,0.0
1133,2312,22702,,Servicio de cafetería,14749.81,14749.81,3685.29
1133,2312,22708,,Traslado de personas mayores,180825.6,180825.6,23235.7
1133,2312,22708,R,Traslado de personas mayores,0.0,7406.45,0.0
1133,2312,22709,,Plan de cuidados y vínculos,100000.0,100000.0,0.0
1133,2312,48023,,Convenio AFA-Araba,16959.7,16959.7,0.0
1133,2312,48023,R,Convenio AFA-Araba,0.0,4239.93,4239.93
1133,2312,48119,,Convenio Aspace parálisis cerebral,13372.0,13372.0,0.0
1133,2312,48119,R,Convenio Aspace parálisis cerebral,0.0,3343.0,0.0
1133,2312,48150,,Prog voluntariado acompañamiento personas mayores,6142.74,6142.74,4607.05
1133,2312,48150,R,Prog voluntariado acompañamiento personas mayores,0.0,1535.83,0.0
1133,2312,48151,,Campo trabajo personas privadas de libertad,11180.86,11180.86,0.0
1133,2312,48194,,Convenio colegio de abogados,10000.0,10000.0,0.0
1133,2312,48194,R,Convenio colegio de abogados,0.0,2500.0,2500.0
1133,2312,48959,,Convenio Ascundean-3ªedad,70397.57,70397.57,0.0
1133,2312,48959,R,Convenio Ascundean-3ªedad,0.0,21119.27,0.0
1133,2313,22111,,Menaje,10800.0,10800.0,305.29
1133,2313,22754,,Gestión centros socioculturales de mayores,3402617.0,3402617.0,551760.0
1133,2313,22786,,Transporte de comidas,48115.95,48115.95,8019.4
1133,2313,48961,,Convenio parroquia Los Ángeles,9000.0,9000.0,0.0
1133,2313,48961,R,Convenio parroquia Los Ángeles,0.0,2250.0,2250.0
1133,2314,22002,,"Prensa,revistas y otras publicaciones",800.0,800.0,648.78
1133,2314,22111,,Menaje,8568.0,8568.0,29.68
1133,2314,22115,,Material técnico específico,612.0,612.0,375.42
1133,2314,22609,,Trabajadores familiares apartamentos mayores,386397.97,386397.97,32199.84
1133,2314,22618,,Otros gastos funcionamiento,12640.0,12640.0,1364.37
1133,2314,22628,,Animación Santa Mª Olarizu,68090.0,68090.0,11348.32
1133,2314,22705,,Gestión serv.atención diurna Bto.T.Zumárraga,543920.0,543920.0,90653.32
1133,2314,22708,,Traslado de personas mayores,342161.98,342161.98,45690.46
1133,2314,22708,R,Traslado de personas mayores,0.0,3270.8,0.0
1133,2314,22714,,Gestión servicio atención diurna Renacimiento,120000.0,120000.0,0.0
1133,2314,22718,,Gestión servicio atención diurna Blas de Otero,818480.0,818480.0,136413.32
1133,2314,22786,,Transporte de comidas,42769.73,42769.73,5346.2
1133,2317,12000,,Retribuciones básicas de funcionarios,3078971.0,3078971.0,447768.88
1133,2317,12100,,Retribuciones complementarias funcionarios,4080999.0,4080999.0,934774.18
1133,2317,14100,,Otro personal,4220699.0,4220699.0,1051491.14
1133,2317,16000,,Seguridad social a cargo del ayuntamiento,3694364.0,3694364.0,883289.18
1133,2317,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,121212.0,121212.0,26470.96
1133,2317,22699,R,Otros gastos diversos,0.0,6471.5,0.0
1145,2315,48138,,Convenio banco de alimentos,12000.0,12000.0,0.0
1145,2315,48138,R,Convenio banco de alimentos,0.0,3600.0,0.0
1145,2315,48157,,Federación asoc.Vicente Abreu,32712.0,32712.0,8178.0
1145,2321,22786,,Transporte de comidas,155039.71,155039.71,9906.35
1145,2321,22786,R,Transporte de comidas,0.0,16003.04,0.0
1145,2321,22797,,Servicio de ayuda a domicilio,14752620.0,14752620.0,258489.13
1145,2321,22797,R,Servicio de ayuda a domicilio,0.0,433245.27,0.0
1145,2321,48000,,Ayudas a emergencia social,5654957.2,5654957.2,200.0
1145,2321,48003,,Atenciones sociales,4140066.9,4140066.9,1717674.84
1145,2321,48004,,Fondos de emergencia habitacional - desahucios,200000.0,200000.0,4708.33
1145,2321,48005,,Plan contra la pobreza energética en Vitoria-Gasteiz,40000.0,40000.0,0.0
1145,2321,48005,R,Plan contra la pobreza energética en Vitoria-Gasteiz,0.0,22080.0,0.0
1145,2321,48154,,Cruz Roja-acompañamiento personas mayores,77500.0,77500.0,0.0
1145,2321,48154,R,Cruz Roja-acompañamiento personas mayores,0.0,19375.0,0.0
1145,2321,48957,,Convenio Agle,40000.0,40000.0,0.0
1145,2321,48957,R,Convenio Agle,0.0,15000.0,0.0
1145,2321,48977,,Convenio Save The Children,11724.0,11724.0,0.0
1145,2321,48977,R,Convenio Save The Children,0.0,2344.8,0.0
1145,2322,22115,,Material técnico específico,30200.0,30200.0,6750.0
1145,2322,22619,,Educación calle,1048260.0,1048260.0,174710.0
1145,2322,22746,,Vigilancia servicios sociales de base,414654.38,414654.38,63593.14
1145,2322,22759,,Monitores talleres,262569.7,262569.7,37085.91
1145,2322,22759,R,Monitores talleres,0.0,11340.78,0.0
1145,2328,12000,,Retribuciones básicas de funcionarios,1272662.0,1272662.0,205275.23
1145,2328,12100,,Retribuciones complementarias funcionarios,1472315.0,1472315.0,332131.28
1145,2328,14100,,Otro personal,1076331.0,1076331.0,369808.09
1145,2328,16000,,Seguridad social a cargo del ayuntamiento,1116325.0,1116325.0,305969.6
1145,2328,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,51653.0,51653.0,9477.93
1150,2391,12000,,Retribuciones básicas de funcionarios,95300.0,95300.0,11995.49
1150,2391,12100,,Retribuciones complementarias funcionarios,118453.0,118453.0,19790.31
1150,2391,14100,,Otro personal,1.0,1.0,2979.12
1150,2391,16000,,Seguridad social a cargo del ayuntamiento,60416.0,60416.0,15970.41
1150,2391,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,2318.0,2318.0,494.31
1150,2391,22696,,Cuota Euskal Fondoa,11237.4,11237.4,0.0
1150,2391,22699,,Otros gastos diversos,4000.0,4000.0,600.0
1150,2391,22707,,Estudios y trabajos técnicos,33500.0,33500.0,0.0
1150,2391,22799,,Otros trabajos exteriores,33500.0,91500.0,9730.74
1150,2391,23002,,Gastos de desplazamiento,10000.0,10000.0,2500.7
1150,2391,48200,,Subvenciones de cooperación al desarrollo,1784670.0,1726670.0,0.0
1150,2391,48205,,Convenio fondo alavés de emergencia,135000.0,135000.0,0.0
1150,2391,48206,,Convenio asoc.amigos/as del RASD,320000.0,320000.0,0.0
1150,2391,48207,,Convenio Euskal Fondoa,207000.0,207000.0,0.0
1150,2391,48211,,Convenio coordinadora ONGDS,24000.0,24000.0,0.0
1150,2391,48212,,Convenio Afanis-vacaciones en paz,17000.0,17000.0,0.0
1150,2391,48213,,Convenio comercio justo,70000.0,70000.0,0.0
1150,2391,48215,,Convenio Afrika,20000.0,20000.0,0.0
1310,9313,12000,,Retribuciones básicas de funcionarios,151639.0,151639.0,21817.55
1310,9313,12100,,Retribuciones complementarias funcionarios,195381.0,195381.0,46283.89
1310,9313,14100,,Otro personal,87124.0,87124.0,17629.73
1310,9313,16000,,Seguridad social a cargo del ayuntamiento,108000.0,108000.0,22354.49
1310,9313,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,7133.0,7133.0,1478.6
1510,1701,11000,,Retribuciones personal eventual gabinete,85216.86,85216.86,18643.5
1510,1701,16000,,Seguridad social a cargo del ayuntamiento,12866.0,12866.0,3191.52
1510,1701,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,1559.0,1559.0,332.52
1510,1701,22004,,Edición y reproducción de cartografía y proyectos,1000.0,1000.0,106.0
1510,1701,22205,,"Reuniones,conferencias y congresos",2000.0,2000.0,100.0
1510,1701,22206,,Acciones exteriores y colaboraciones internacionales,3000.0,3000.0,2400.0
1510,1701,22603,,"Comunicación, traducción, publicidad",25000.0,25000.0,0.0
1510,1701,48101,,Convenio Mobility Lab,153000.0,153000.0,0.0
1510,1701,48101,R,Convenio Mobility Lab,0.0,153000.0,0.0
1510,1701,62630,,Licencias software,50000.0,50000.0,0.0
1514,1701,12000,,Retribuciones básicas de funcionarios,209834.0,209834.0,28395.88
1514,1701,12100,,Retribuciones complementarias funcionarios,255504.0,255504.0,61440.46
1514,1701,14100,,Otro personal,111526.0,111526.0,35961.23
1514,1701,16000,,Seguridad social a cargo del ayuntamiento,169297.0,169297.0,43166.99
1514,1701,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,8949.0,8949.0,1891.98
152002,1331,60195,,Mejora elementos seguridad de tráficos,75000.0,75000.0,0.0
152002,1513,60921,R,Proyecto Coronación,0.0,76296.82,0.0
152002,1533,60102,,Mejora de accesibilidad,10000.0,10000.0,0.0
152002,1533,60116,,Reformas y asfaltados integrales,1000000.0,1000000.0,443.33
152002,1533,60116,R,Reformas y asfaltados integrales,0.0,1717753.66,694112.8
152002,1533,60117,,Reformas integrales juegos infantiles,300000.0,300000.0,0.0
152002,1533,60121,R,Parque de La Florida - gruta,0.0,449464.1,0.0
152002,1533,60129,,Red principal de ciclistas,70000.0,70000.0,0.0
152002,1533,60129,R,Red principal de ciclistas,0.0,196649.72,0.0
152002,1533,60169,,EU-ampliación del centro de movilidad eléctrica,0.0,5998847.33,0.0
152002,1533,60171,,Aparcabicicletas y bicilonjas,75000.0,75000.0,0.0
152002,1533,60171,A,Aparcabicicletas y bicilonjas,0.0,26953.68,0.0
152002,1533,60171,R,Aparcabicicletas y bicilonjas,0.0,80000.0,0.0
152002,1533,60172,,EU-red de aparcamientos seguros de bicicletas,0.0,505945.77,0.0
152002,1533,60198,,Plan director de inversiones de espacio público,6000000.0,6000000.0,0.0
152002,1533,60198,R,Plan director de inversiones de espacio público,0.0,679488.14,189857.26
152002,1533,60201,,Reforma y rehabilitación caños casco viejo,75000.0,75000.0,0.0
152002,1533,60506,A,Parking Ariznavarra,0.0,670.15,0.0
152002,1533,60907,,Vitoria-Gasteiz Green Mobility Next,3760956.58,838656.78,0.0
152002,1533,60922,,Guardabicis,50000.0,50000.0,0.0
152002,1533,60922,R,Guardabicis,0.0,39966.42,7993.28
152002,1533,60924,,Ampliación de la red de carriles bici,150000.0,150000.0,0.0
152002,1533,60924,R,Ampliación de la red de carriles bici,0.0,22750.36,97.22
152002,1533,61121,,Segunda y tercera fase entorno Memorial,1200000.0,1200000.0,0.0
152002,1533,61121,R,Segunda y tercera fase entorno Memorial,0.0,999075.64,183352.14
152002,1533,64304,,"Honorarios, estudios y proyectos",40246.9,40246.9,626.78
152002,1533,64304,A,"Honorarios, estudios y proyectos",0.0,20166.68,0.0
152002,1533,64304,R,"Honorarios, estudios y proyectos",0.0,21578.32,0.0
152002,1533,64517,R,Plan reactivación centro urbano Bost Enparantza,0.0,1115206.79,49760.52
152002,1533,72000,,Convenio DFA obras carretera A4132,181100.36,181100.36,0.0
152002,1533,72000,R,Convenio DFA obras carretera A4132,0.0,24036.74,0.0
152002,1534,12000,,Retribuciones básicas de funcionarios,1074270.0,1074270.0,153076.84
152002,1534,12100,,Retribuciones complementarias funcionarios,1512681.0,1512681.0,359794.63
152002,1534,14100,,Otro personal,667108.0,667108.0,177920.49
152002,1534,16000,,Seguridad social a cargo del ayuntamiento,1205816.0,1205816.0,267935.81
152002,1534,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,42599.0,42599.0,8505.92
152002,1534,20200,,Arrendamiento de maquinaria e instalaciones,80000.0,80000.0,4327.32
152002,1534,20200,A,Arrendamiento de maquinaria e instalaciones,0.0,11001.23,0.0
152002,1534,20200,R,Arrendamiento de maquinaria e instalaciones,0.0,8490.57,0.0
152002,1534,21002,,Inversiones Bais,1450000.0,1450000.0,0.0
152002,1534,21004,,Actuaciones subsidiarias vía pública,20000.0,20000.0,0.0
152002,1534,21008,,B.A.I juegos infantiles,200000.0,200000.0,29081.02
152002,1534,21008,R,B.A.I juegos infantiles,0.0,317.48,0.0
152002,1534,21060,,Conservacion de vías públicas y firmes,400000.0,400000.0,100869.39
152002,1534,21060,R,Conservacion de vías públicas y firmes,0.0,92721.58,28171.58
152002,1534,21062,,Mantenimiento de los firmes y aglomerados,250000.0,250000.0,0.0
152002,1534,21062,R,Mantenimiento de los firmes y aglomerados,0.0,190356.42,190356.42
152002,1534,21701,,Conservacion mobiliario urbano,110000.0,110000.0,0.0
152002,1534,21703,,Contrato mantenimiento de rampas,135000.0,135000.0,3732.72
152002,1534,21703,R,Contrato mantenimiento de rampas,0.0,15157.5,0.0
152002,1534,21706,,Mantenimiento limpieza fuentes,200000.0,200000.0,0.0
152002,1534,21706,R,Mantenimiento limpieza fuentes,0.0,16666.67,0.0
152002,1534,22111,,Menaje,25000.0,25000.0,4231.54
152002,1534,22722,,Contratos mantenimiento w.c.públicos,55000.0,55000.0,8834.44
152002,1534,22722,R,Contratos mantenimiento w.c.públicos,0.0,8616.72,2666.7
152002,1641,22111,,Menaje,15000.0,15000.0,3785.49
152002,1641,22140,,Gastos específicos cementerios,125000.0,125000.0,15711.41
152002,1641,22715,,Recogidas selectivas de residuos,8000.0,8000.0,0.0
152002,1641,60105,,Construcciones nichos y panteones,75000.0,52978.0,0.0
152002,1641,60106,R,Cementerio musulmán,0.0,34233.66,34233.64
152002,1641,60107,,Obras en cementerios,300000.0,300000.0,0.0
152002,1641,60107,R,Obras en cementerios,0.0,1054548.18,48536.9
152002,1641,62313,,Compra maquinaria cementerios,0.0,22022.0,0.0
152002,1651,21006,,Brigadas acción inmediata para alumbrado,416000.0,416000.0,58287.9
152002,1651,21006,R,Brigadas acción inmediata para alumbrado,0.0,923.55,0.0
152002,1651,22101,,Suministro energía eléctrica espacio público y medio natural,4850000.0,4850000.0,0.0
