#Orgánico,Funcional,Económico,R,Denominación Aplicación,Crédito Inicial 2022
1630,9219,14100,,Otro personal,2340980.0
1630,9219,16000,,Seguridad social a cargo del ayuntamiento,3490107.0
1630,9219,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,151947.0
1641,9219,12000,,Retribuciones básicas de funcionarios,23619.0
1641,9219,12100,,Retribuciones complementarias funcionarios,29236.0
1641,9219,16000,,Seguridad social a cargo del ayuntamiento,17655.0
1641,9219,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,1630.0
1642,9219,12000,,Retribuciones básicas de funcionarios,86837.0
1642,9219,12100,,Retribuciones complementarias funcionarios,104369.0
1642,9219,14100,,Otro personal,32714.0
1642,9219,16000,,Seguridad social a cargo del ayuntamiento,72131.0
1642,9219,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,2274.0
1643,9219,12000,,Retribuciones básicas de funcionarios,60405.0
1643,9219,12100,,Retribuciones complementarias funcionarios,73419.0
1643,9219,16000,,Seguridad social a cargo del ayuntamiento,34447.0
1643,9219,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,2547.0
1644,9219,12000,,Retribuciones básicas de funcionarios,850893.0
1644,9219,12100,,Retribuciones complementarias funcionarios,1168701.0
1644,9219,13000,,Retribuciones personal laboral fijo,40201.0
1644,9219,14100,,Otro personal,653495.0
1644,9219,16000,,Seguridad social a cargo del ayuntamiento,1023834.0
1644,9219,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,49177.0
1810,3401,11000,,Retribuciones personal eventual gabinete,86868.7
1810,3401,16000,,Seguridad social a cargo del ayuntamiento,12866.0
1810,3401,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,1559.0
1815,3401,12000,,Retribuciones básicas de funcionarios,221338.0
1815,3401,12100,,Retribuciones complementarias funcionarios,271873.0
1815,3401,14100,,Otro personal,16118.0
1815,3401,16000,,Seguridad social a cargo del ayuntamiento,154540.0
1815,3401,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,7462.0
1820,3371,12000,,Retribuciones básicas de funcionarios,2253849.0
1820,3371,12100,,Retribuciones complementarias funcionarios,3133112.0
1820,3371,14100,,Otro personal,2011546.0
1820,3371,16000,,Seguridad social a cargo del ayuntamiento,2418016.0
1820,3371,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,103308.0
1820,3371,22115,,Material técnico específico cívicos,5000.0
1820,3371,22607,,Difusión campañas en centros cívicos,5000.0
1820,3371,22618,,Otros gastos funcionamiento cívicos,20000.0
1820,3371,22663,,PIN navidad,100000.0
1820,3371,22697,,"Cuota fundación ""kaleidos.red""",12020.24
1820,3371,22732,,Contratos servicios ocio y tiempo libre,1985012.68
1820,3371,22767,,Programas equipos de zonas,100000.0
1820,3371,62505,,Otros enseres,5000.0
1820,9211,62512,,Inversiones en equipamientos centros cívicos,100000.0
1820,9242,48988,,Convenio asociación vecinos San Martin,100000.0
1822,1533,60133,,Gasteiz Hobetuz,1500000.0
1822,3371,22701,,Montajes escenarios fiestas en barrios,0.0
1822,9241,12000,,Retribuciones básicas de funcionarios,91427.0
1822,9241,12100,,Retribuciones complementarias funcionarios,105696.0
1822,9241,14100,,Otro personal,72872.0
1822,9241,16000,,Seguridad social a cargo del ayuntamiento,73525.0
1822,9241,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,3456.0
1822,9241,22698,,Consultas ciudadanas,1000.0
1822,9241,22699,,Otros gastos diversos en participación ciudadana,1000.0
1822,9241,22701,,Montajes escenarios fiestas en barrios,60000.0
1822,9241,22732,,Contratos de prestación de servicios,130000.0
1822,9241,22799,,Otros trabajos exteriores en participación ciudadana,30000.0
1822,9241,62505,,Otros enseres,5000.0
1822,9242,48014,,Subvención proyecto participación ciudadana,24000.0
1822,9242,48954,,Subvención a asociaciones de vecinos,180000.0
1822,9242,48988,,Convenio asociación vecinos San Martín,0.0
1825,9204,12000,,Retribuciones básicas de funcionarios,743242.0
1825,9204,12100,,Retribuciones complementarias funcionarios,893936.0
1825,9204,14100,,Otro personal,179660.0
1825,9204,16000,,Seguridad social a cargo del ayuntamiento,577283.0
1825,9204,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,43061.0
1825,9251,22201,,"Sistema información ciudadana ""010""",600000.0
1825,9251,22747,,Dispensadores electrónicos,61201.8
2310,3301,11000,,Retribuciones personal eventual gabinete,81908.5
2310,3301,16000,,Seguridad social a cargo del ayuntamiento,15720.0
2310,3301,21906,,Reparación de equipos audiovisuales,500.0
2310,3301,22666,,Patrocinio Iradier arena,30000.0
2310,3301,22765,,Contrato servicios Iradier arena,18000.0
2311,3291,43101,,A la escuela de música Luis Aranburu,839178.42
2311,3291,73101,,Aportación escuela de música Luis Aranburu,25200.0
2311,3292,43103,,Al conservatorio de la danza José Uruñuela,448578.77
2311,3292,73103,,Aportación al conservatorio de danza José Uruñuela,21000.0
2311,3301,12000,,Retribuciones básicas de funcionarios,279461.0
2311,3301,12100,,Retribuciones complementarias funcionarios,347647.0
2311,3301,14100,,Otro personal,47181.0
2311,3301,16000,,Seguridad social a cargo del ayuntamiento,198402.0
2311,3301,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,11633.0
2311,3301,22111,,"Menaje, útiles y herramientas",500.0
2311,3301,62501,,Mobiliario,500.0
2311,3301,62901,,Adquisición equipos acción cultural,10000.0
2311,3341,48975,,Museo artium,120000.0
231201,3322,12000,,Retribuciones básicas de funcionarios,262036.0
231201,3322,12100,,Retribuciones complementarias funcionarios,296072.0
231201,3322,14100,,Otro personal,38891.0
231201,3322,16000,,Seguridad social a cargo del ayuntamiento,164808.0
231201,3322,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,3592.0
231201,3322,22699,,Gastos materiales conservación archivo,8000.0
231201,3322,22752,,Contratos archivo municipal,30000.0
231201,3322,41926,,Convenio UPV - actas municipales,10000.0
231201,3322,62801,,Adquisición fondos archivo mpal.,3000.0
231202,3391,12000,,Retribuciones básicas de funcionarios,272190.0
231202,3391,12100,,Retribuciones complementarias funcionarios,359509.0
231202,3391,14100,,Otro personal,100043.0
231202,3391,16000,,Seguridad social a cargo del ayuntamiento,221543.0
231202,3391,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,9246.0
231202,3391,22624,,Gastos programación academia de folklore,30000.0
231202,3391,22625,,Colonias musicales academia folklore,65000.0
231202,3391,22757,,Empresas de servicios Academia de Folklore,35000.0
231202,3391,62914,,Equipamiento Academia Folklore,7000.0
231203,3301,20103,,Alquileres,45000.0
231203,3341,22635,,Azkena rock festival,380000.0
231203,3341,22652,,Otras actividades culturales - bailables,25000.0
231203,3341,22653,,Difusión cultural,80000.0
231203,3341,22654,,Plan estratégico de cultura,60000.0
231203,3341,22733,,Programas culturales espacios públicos,180000.0
231203,3341,22756,,Servicios acción cultural,180000.0
231203,3341,41921,,Convenio UPV-festival Cortada,7000.0
231203,3341,48102,,Convenio Kultura Bizia,80000.0
231203,3341,48917,,Convenio Magialdia,85000.0
231203,3341,48929,,Convocatoria festival de jazz,130000.0
231203,3341,48933,,Convocatoria subv.proyectos culturales,200000.0
231203,3341,48939,,Patronato Valentín de Foronda,12000.0
231203,3341,48961,,Convenio World Press Photo,52000.0
231203,3341,48962,,Convenio asociación fotográfica,8000.0
231203,3341,48970,,Convenio Arabako Bertsozale Elkartea,14000.0
231203,3341,48971,,Convenio Arabako Dantzarien Biltzarra,8000.0
231203,3342,48101,,Convenio festival korterraza,20000.0
231203,3361,68500,, adquisición esculturas y obras de arte,40000.0
231203,3361,68503,,Plan mantenimiento y restauración de obras de arte,40000.0
231203,3361,78100,,Subvención obras catedral Santa Maria,120000.0
231203,3381,12000,,Retribuciones básicas de funcionarios,120482.0
231203,3381,12100,,Retribuciones complementarias funcionarios,158533.0
231203,3381,14100,,Otro personal,85987.0
231203,3381,16000,,Seguridad social a cargo del ayuntamiento,104479.0
231203,3381,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,4002.0
231203,3381,22643,,"Reparación gigantes, tribunas y nacimiento",15000.0
231203,3381,22646,,Gu ere bertsotan,43000.0
231203,3381,22660,,Carnaval,40000.0
231203,3381,22661,,Fiestas Virgen Blanca,800000.0
231203,3381,22662,,Olarizu,12000.0
231203,3381,22663,,Campaña de navidad y reyes,190000.0
231203,3381,22664,,Fiestas de San Antón y Santa Agueda,13000.0
231203,3381,22701,,Montaje de escenarios fiestas y otros eventos,150000.0
231203,3381,48024,,Convenio con casas regionales,50000.0
231203,3381,48911,,Convocatoria subv. cuadrillas blusas y neskas,85000.0
231203,3381,48922,,Convocatoria comparsas carnavales,85000.0
231203,3381,48969,,Convenio asoc.Celedones de Oro,9000.0
231203,3381,48980,,Convenio Poetas de mayo,20000.0
231203,3381,78001,,Aportaciones a casas regionales,40000.0
231203,3392,22737,,Comparsas gigantes,42000.0
231204,3321,22649,,Programa red munpal bibliotecas,55000.0
231204,3321,22749,,Contratos red bibliotecas,1775000.0
231204,3321,62800,,Adquisición publicaciones y libros red bibliotecas,120000.0
231204,3341,12000,,Retribuciones básicas de funcionarios,223136.0
231204,3341,12100,,Retribuciones complementarias funcionarios,246981.0
231204,3341,14100,,Otro personal,141678.0
231204,3341,16000,,Seguridad social a cargo del ayuntamiento,194473.0
231204,3341,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,13625.0
231204,3341,22607,,Difusión campañas en centros cívicos,10000.0
231204,3341,22636,,Cursos culturales en centros cívicos,530000.0
231204,3341,22647,,Campañas en centros cívicos,50000.0
231204,3341,48958,,Convenio asociación libreros de Álava,25000.0
231205,3332,12000,,Retribuciones básicas de funcionarios,77072.0
231205,3332,12100,,Retribuciones complementarias funcionarios,96330.0
231205,3332,14100,,Otro personal,1.0
231205,3332,16000,,Seguridad social a cargo del ayuntamiento,48300.0
231205,3332,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,2547.0
231205,3332,22622,,Centro cultural Montehermoso,120000.0
231205,3332,22751,,Contratos servicios Montehermos,150000.0
231205,3332,22753,,Progr cultur Montehermoso euskera- Euskararen etxea,258000.0
231205,3332,62602,,Fondos multimedia mediateca,3000.0
231205,3332,62901,,Adquisición equipos Montehermoso,30000.0
231210,3392,12000,,Retribuciones básicas de funcionarios,519341.0
231210,3392,12100,,Retribuciones complementarias funcionarios,653017.0
231210,3392,14100,,Otro personal,176207.0
231210,3392,16000,,Seguridad social a cargo del ayuntamiento,411803.0
231210,3392,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,20898.0
231210,3392,21207,,Mantenimiento y reparación equipos banda de música,20000.0
231210,3392,22692,,Banda música-colaboraciones,20000.0
231210,3392,22699,,Gastos programación banda música,45000.0
231210,3392,22732,,Contratos de prestación de servicios,15000.0
231210,3392,62800,,Adquisición publicaciones y libros,5000.0
231210,3392,62903,,Equipamiento banda municipal,25000.0
231220,3342,12000,,Retribuciones básicas de funcionarios,224390.0
231220,3342,12100,,Retribuciones complementarias funcionarios,277616.0
231220,3342,14100,,Otro personal,49634.0
231220,3342,16000,,Seguridad social a cargo del ayuntamiento,167397.0
231220,3342,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,6907.0
231220,3342,22603,,Publicidad especial red teatros,20000.0
231220,3342,22627,,Espectáculos  y festivales red de teatros,550000.0
231220,3342,22628,,Espectáculos en gira,600000.0
231220,3342,22648,,"Coproducción escénica, creadores locales",40000.0
231220,3342,22732,,Contratos de prestación de servicio,330000.0
231220,3342,47140,,Proyecto topa!,70000.0
231220,3342,48981,,Convenio Teatro Paraiso,45000.0
231220,3342,48989,,Convenio Ortzai,30000.0
231220,3342,48990,,Convenio Baratza Aretoa,30000.0
231220,3342,62901,,Adquisición equipos red de teatros,20000.0
231901,3201,12000,,Retribuciones básicas de funcionarios,1565154.0
231901,3201,12100,,Retribuciones complementarias funcionarios,1717578.0
231901,3201,14100,,Otro personal,329730.0
231901,3201,16000,,Seguridad social a cargo del ayuntamiento,1148581.0
231901,3201,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,49481.0
231901,3231,22106,,Productos alimenticios,82000.0
231901,3231,22115,,Material fungible didáctico,20000.0
231901,3231,22199,,Otros suministros y gastos diversos educación,10000.0
231901,3231,22786,,Servicio de comidas escuelas infantiles,51500.0
231901,3231,62202,,Intervenciones en patios,200000.0
231901,3231,62501,,Mobiliario para escuelas infantiles,9000.0
231901,3231,62505,,Otros enseres escuelas infantiles,9000.0
231901,3232,22659,,Programas educativos,330000.0
231901,3232,22787,,Consejo escolar municipal,1000.0
231901,3261,22300,,Transporte educación,1000.0
231902,3201,12000,,Retribuciones básicas de funcionarios,206724.0
231902,3201,12100,,Retribuciones complementarias funcionarios,220358.0
231902,3201,14100,,Otro personal,4841.0
231902,3201,16000,,Seguridad social a cargo del ayuntamiento,122324.0
231902,3201,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,9018.0
231902,3201,20200,,Arrendamiento de maquinaria e instalaciones,50.0
231902,3201,22115,,Material técnico especifico,10000.0
231902,3201,22603,,Difusión campaña EEII y programa vacacional,3000.0
231902,3232,22605,,Jornadas,3000.0
231902,3232,22607,,Encuentro RECE,60000.0
231902,3232,22624,,Programa compensación centros educativos,70000.0
231902,3232,22695,,Dinamización AMPAS,40000.0
231902,3232,22780,,Programa vacacional,294000.0
231902,3261,48004,,Compensación educativa,165000.0
231902,3261,48108,,Subvención transporte de programas,15000.0
231902,3261,48136,,"Convenio jazzargia ""ondas de jazz""",40000.0
231903,3261,22101,,Proyectos en patios,25000.0
231903,3261,22302,,Sentencias Iruña de oka,3500.0
231903,3261,22718,,Proyectos con la UPV - ciudadades educadoras,25000.0
231903,3261,48010,,Subv. programas vacacionales y extraescolares AMPAS,133000.0
231903,3261,48011,,Convenio Denon Eskola,50000.0
231903,3261,48012,,Convenio federación Fapacne,6000.0
231903,3261,48065,,Convenio AMPA ceip Aldaialde,35000.0
231903,3261,48175,,Actividades asociaciones personas con discapacidad,20000.0
231903,3271,48114,,Subv. fundación Fernando Buesa,45000.0
231903,3291,41918,,Convenio UPV ciudades educadoras,20000.0
231903,3291,41919,,Conv UPV - curso verano educación,5000.0
231903,3291,47134,,Convenio Udaberria,7500.0
231903,3291,48172,,Convenio fundación catedral Santa María,11000.0
231903,3293,40100,,A la UNED,100000.0
231903,3293,41902,,Convenio UPV-cursos dchos.internacional,30000.0
231903,3293,42105,,Consorcio formación profesional,115000.0
231903,3293,48105,,Escuela de artes y oficios,414000.0
2410,3301,11000,,Retribuciones personal eventual gabinete,81556.69
2410,3301,16000,,Seguridad social a cargo del ayuntamiento,12866.0
2410,3301,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,1559.0
2420,3301,12000,,Retribuciones básicas de funcionarios,193508.0
2420,3301,12100,,Retribuciones complementarias funcionarios,237815.0
2420,3301,13000,,Retribuciones personal laboral fijo,36271.0
2420,3301,14100,,Otro personal,142457.0
2420,3301,16000,,Seguridad social a cargo del ayuntamiento,183621.0
2420,3301,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,13280.0
243001,3111,12000,,Retribuciones básicas de funcionarios,233673.0
243001,3111,12100,,Retribuciones complementarias funcionarios,321885.0
243001,3111,14100,,Otro personal,109242.0
243001,3111,16000,,Seguridad social a cargo del ayuntamiento,181903.0
243001,3111,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,6440.0
243001,3112,22107,,Alimentación para animales,16500.0
243001,3112,22108,,Suministro farmacia animales,22500.0
243001,3112,22112,,Materiales para sanidad animal,8000.0
243001,3112,22113,,Materiales de higiene alimentaria,3000.0
243001,3112,22145,,Gastos sanitarios Coronavirus,700.0
243001,3112,22687,,Campaña casas de apuestas,25000.0
243001,3112,22699,,Otros gastos diversos,10000.0
243001,3112,22718,,Programas de sanidad animal,92000.0
243001,3112,22719,,Programa de higiene alimentaria,17500.0
243001,3112,22720,,Programas parque D.D.D.,106039.2
243001,3112,22722,,Programa asistencia animal,17000.0
243001,3112,22766,,Ejecuciones subsidiarias D.D.D,4000.0
243001,3112,48104,,Subvención promoción de la salud,363703.29
243001,3112,48196,,Convenio GADEN colonia de gatos,45000.0
243001,3112,62311,,Material inventariable,107146.65
243002,2315,48021,,Asoc.padres niños oncohematológicos,5711.18
243002,2315,48027,,Convenio asoc.Asajer-videojuegos,29886.0
243002,2315,48030,,Conv asoc Asajer-ludopatías prevención 1º 2º y 3º,20604.0
243002,2315,48032,,Convenio asoc Asafes,5613.32
243002,2315,48040,,Conv asoc contra el cáncer (formación antitabaco),390.0
243002,2315,48188,,Convenio Cruz Roja - primeros auxilios,6464.25
243002,2315,48197,,Convenio fundación Jeiki/Hazgarri,48038.94
243002,3111,12000,,Retribuciones básicas de funcionarios,323079.0
243002,3111,12100,,Retribuciones complementarias funcionarios,420267.0
243002,3111,14100,,Otro personal,169403.0
243002,3111,16000,,Seguridad social a cargo del ayuntamiento,265557.0
243002,3111,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,15125.0
243002,3111,21210,,Mantenimiento desfibriladores,4961.0
243002,3111,22199,,Materiales prevención adicciones,4600.0
243002,3111,22702,,Plan de salud - ciudades saludables,36600.0
243002,3111,22708,,Junta arbitral información en consumo,7000.0
243002,3111,22717,,Prestación servicios promoción salud,127000.0
243002,3111,22718,,Programa prevención adicciones,115000.0
243002,3111,22721,,Programa reinserción de adicciones,98375.94
243003,3112,12000,,Retribuciones básicas de funcionarios,24027.0
243003,3112,12100,,Retribuciones complementarias funcionarios,30785.0
243003,3112,14100,,Otro personal,1.0
243003,3112,16000,,Seguridad social a cargo del ayuntamiento,11687.0
243003,3112,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,1337.0
243003,3113,21200,,Mantenimiento maquinaria e instalaciones,24500.0
243003,3113,22115,,Material técnico especifico,80000.0
243003,3113,22716,,Contratación auditorías de calidad,35000.0
243004,3113,12000,,Retribuciones básicas de funcionarios,1.0
243004,3113,12100,,Retribuciones complementarias funcionarios,1.0
243004,3113,16000,,Seguridad social a cargo del ayuntamiento,1.0
243004,3113,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,1.0
244001,3401,12000,,Retribuciones básicas de funcionarios,173815.0
244001,3401,12100,,Retribuciones complementarias funcionarios,277352.0
244001,3401,14100,,Otro personal,36234.0
244001,3401,16000,,Seguridad social a cargo del ayuntamiento,135377.0
244001,3401,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,10317.0
244001,3411,22761,,Contrato arrendamiento pista hielo Bakh,772637.35
244001,3421,22762,,Pista de hielo navidad,7000.0
244001,3421,22767,,Contratos atención instalaciones deportivas,1457698.03
244001,3421,22796,,Contrato apertura complejos deportivos verano,730091.23
244001,3421,62228,,Equipamientos complejos deportivos,40000.0
244003,3401,12000,,Retribuciones básicas de funcionarios,70066.0
244003,3401,12100,,Retribuciones complementarias funcionarios,106925.0
244003,3401,14100,,Otro personal,57722.0
244003,3401,16000,,Seguridad social a cargo del ayuntamiento,75871.0
244003,3401,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,4384.0
244003,3411,22300,,Transporte,14500.0
244003,3411,22602,,Trofeos y distinciones deportivas,4000.0
244003,3411,22606,,Colaboración entidades deportivas,30000.0
244003,3411,22699,,Otros gastos diversos,45000.0
244003,3411,22706,,Programa actividades físicas,1841254.1
244003,3411,22724,,Programa paseos en la naturaleza,25973.1
244003,3411,22735,,Programas para jóvenes-rumbo al deporte,56138.36
244003,3411,22768,,Servicio de montajes especiales,12372.25
244003,3411,48111,,Conv. federación pelota vasca,30000.0
244003,3411,48119,,Convenio Aspace parálisis cerebral,25079.46
244003,3411,48122,,Convenio Araski,103000.0
244003,3411,48133,,Convenio con Zuzenak,142000.0
244003,3411,48141,,Convenio Apdema,25254.51
244003,3411,48142,,Convenio autismo Araba,14730.85
244003,3411,48928,,Subvención fundación 5+11 baloncesto,141000.0
244003,3411,48929,,Convenio Gloriosas,100000.0
244003,3411,48935,,Convocatoria general de subvenciones,350000.0
244003,3411,48938,,Convenio Zuzenak- baloncesto en silla de ruedas,25000.0
244004,2381,22669,,Perspectiva de genero en el deporte,15000.0
244004,3401,12000,,Retribuciones básicas de funcionarios,55688.0
244004,3401,12100,,Retribuciones complementarias funcionarios,86331.0
244004,3401,14100,,Otro personal,15448.0
244004,3401,16000,,Seguridad social a cargo del ayuntamiento,39719.0
244004,3401,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,2283.0
244004,3411,22768,,Servicio de montajes especiales,0.0
244004,3421,21200,,Mantenimiento maquinaria e instalaciones,12100.0
244004,3421,22115,,Material técnico específico,25000.0
244004,3421,22659,,Foro deporte,6000.0
244004,3421,22672,,Elaboración guía de eventos,6000.0
244004,3421,22673,,Promoción grandes eventos ciudad,80000.0
244004,3421,22674,,Promoción deporte autóctono,37000.0
244004,3421,22686,,Servicios deportivos,1779533.6
244004,3421,62300,,Material inventariable deporte,27000.0
244004,3421,62305,,Material técnico específico,70000.0
244005,3401,12000,,Retribuciones básicas de funcionarios,165245.0
244005,3401,12100,,Retribuciones complementarias funcionarios,161471.0
244005,3401,14100,,Otro personal,156534.0
244005,3401,16000,,Seguridad social a cargo del ayuntamiento,131158.0
244005,3401,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,7584.0
244006,3401,12000,,Retribuciones básicas de funcionarios,27655.0
244006,3401,12100,,Retribuciones complementarias funcionarios,32627.0
244006,3401,16000,,Seguridad social a cargo del ayuntamiento,13582.0
244006,3401,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,1380.0
9005,9122,10000,,Retribuciones básicas corporativos,1801037.0
9005,9122,16000,,Seguridad social a cargo del ayuntamiento,414596.0
9005,9122,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,1559.0
9005,9122,22633,,Asignaciones reglamento orgánico,638118.0
9015,2111,16103,,Pensiones a cargo Ayto mutua foral de Alava,98000.0
9015,2111,16109,,Complemento pensiones mutua foral de Alava,4000.0
9015,2111,16110,,Mejora pensionistas,0.0
#,,,,,411847291.8
