#Orgánico,Funcional,Económico,R,Denominación Aplicación,Crédito Inicial 2023,Crédito Definitivo 2023,Obligado 
0824,4321,14100,,Otro personal,47536.0,47536.0,18545.91
0824,4321,16000,,Seguridad social a cargo del ayuntamiento,128254.0,128254.0,103049.42
0824,4321,16500,,Cuotas elkarkidetza a cargo ayuntamiento,9489.0,9489.0,7446.2
0824,4321,22776,,"Gestión p. europa, villasuso y oficina turismo",580000.0,580000.0,299673.52
0824,4321,22776,R,"Gestión p. europa, villasuso y oficina turismo",0.0,43179.08,41808.46
0824,4321,62513,,Mobiliario palacios y congresos,60000.0,60000.0,621.94
0824,4321,62609,,Equipos tecnicos palacio europa y villasuso,41600.0,41600.0,5445.8
0824,4321,62609,R,Equipos tecnicos palacio europa y villasuso,0.0,29278.68,29278.68
0826,3411,22603,,Patrocinio publitario saski baskonia sad,157300.0,177300.0,141839.2
0826,4321,12000,,Retribuciones basicas de funcionarios,24307.0,24307.0,0.0
0826,4321,12100,,Retribuciones complementarias funcionarios,25651.0,25651.0,0.0
0826,4321,16000,,Seguridad social a cargo del ayuntamiento,12894.0,12894.0,0.0
0826,4321,22733,,Acciones competitividad sector,5000.0,5000.0,0.0
0826,4321,22758,,Patrocinio dragon fest,0.0,39000.0,0.0
0826,4321,22760,R,Eu-acciones comercialización vg destino turístico s,0.0,181399.88,74400.48
0826,4321,22772,,Patrocinio semana pintxo alaves,12000.0,12000.0,0.0
0826,4321,22774,,Patrocinio miniature pintxos congres,15000.0,15000.0,0.0
0826,4321,22777,,Dinamización turística,220000.0,220000.0,137643.52
0826,4321,22777,R,Dinamización turística,0.0,42886.15,2797.22
0826,4321,22779,,Promoción turística ciudad,250000.0,250000.0,166695.99
0826,4321,22779,R,Promoción turística ciudad,0.0,39999.99,39857.63
0826,4321,22780,,Gastos merchandising oficina turismo,40000.0,40000.0,18558.63
0826,4321,60136,R,Eu-señalización inteligente casco medieval y anillo,0.0,80000.0,33275.0
0826,4333,48172,,Convenio fundación catedral santa maría,32000.0,32000.0,32000.0
0910,2210,22734,,Regularización seguridad social,100000.0,100000.0,0.0
0910,2381,22760,,Acciones para la igualdad de género,15375.0,15375.0,0.0
0910,9202,12000,,Retribuciones basicas de funcionarios,191998.93,191998.93,93256.92
0910,9202,12100,,Retribuciones complementarias funcionarios,238978.0,238978.0,136861.86
0910,9202,12104,,Complemento específico análisis de funcionales,1.0,1.0,0.0
0910,9202,14100,,Otro personal,0.0,0.0,41312.44
0910,9202,16000,,Seguridad social a cargo del ayuntamiento,100751.0,100751.0,79966.56
0910,9202,16007,,Aportacion complemento especifico a funcionarios,290560.0,290560.0,73.6
0910,9202,16102,,Indemnizaciones por jubilaciones anticipadas,0.0,0.0,34438.0
0910,9202,16104,,Retribuciones segun sentencia,14997.1,14997.1,20870.52
0910,9202,16105,,Indemnizaciones por cese,75000.0,75000.0,0.0
0910,9202,16204,,Seguro de vida-autoseguro,145800.0,145800.0,48600.0
0910,9202,16220,,Indemnizaciones por daños,1000.0,1000.0,713.35
0910,9202,16500,,Cuotas elkarkidetza a cargo ayuntamiento,11517.0,11517.0,6474.26
0910,9202,22001,,Ordinario no inventariable,2505.0,2505.0,0.0
0910,9202,22105,,Vestuario y uniformes,100000.0,100000.0,18892.77
0910,9202,22105,R,Vestuario y uniformes,0.0,49475.7,46140.03
0910,9202,22638,,Plan formacion empleados mples.,120000.0,110622.5,77412.44
0910,9202,22740,,Congreso sumas,2000.0,2000.0,0.0
0910,9202,22745,,Programa estrategico de prevención de riesgos laborales,20000.0,20000.0,9974.65
0910,9202,22759,,Plan estrategico de mejora continua,11222.0,11222.0,1361.25
0910,9202,22764,,Estudios de organización,1000.0,1000.0,95.54
0910,9202,23000,,Dietas,55000.0,55000.0,34509.23
0910,9202,23001,,Gastos de locomocion,35875.0,35875.0,12672.42
0910,9202,23900,,Gastos procesos selectivos,70000.0,70000.0,0.0
0910,9202,48001,,Subvencion al comite,2957.38,2957.38,0.0
0910,9202,48002,,Becas y bolsas de estudio al personal,25774.9,25774.9,21777.28
0910,9202,48003,,Subvencion a seccion sindical ela,5412.93,5637.71,5637.71
0910,9202,48004,,Subvencion a seccion sindical ccoo,2483.98,2874.89,2874.89
0910,9202,48005,,Subvencion a seccion sindical lab,1605.3,1953.95,1953.95
0910,9202,48006,,Subvencion a seccion sindical esk,1605.3,1646.97,1646.97
0910,9202,48007,,Subvencion a seccion sindical sipla,1019.51,1033.01,1033.01
0910,9202,48008,,Subvencion a seccion sindical erne,1019.51,0.0,0.0
0910,9203,62957,,Adquisición de equipos rr.hh.,12000.0,12000.0,3380.63
0911,9202,12000,,Retribuciones basicas de funcionarios,294346.0,294346.0,213066.96
0911,9202,12100,,Retribuciones complementarias funcionarios,380690.0,380690.0,311542.14
0911,9202,14100,,Otro personal,114093.0,114093.0,199059.16
0911,9202,16000,,Seguridad social a cargo del ayuntamiento,228273.0,228273.0,225555.93
0911,9202,16500,,Cuotas elkarkidetza a cargo ayuntamiento,13937.0,13937.0,14468.83
0912,9202,12000,,Retribuciones basicas de funcionarios,142974.0,142974.0,78576.3
0912,9202,12100,,Retribuciones complementarias funcionarios,178100.0,178100.0,118943.79
0912,9202,14100,,Otro personal,45935.0,45935.0,31740.7
0912,9202,16000,,Seguridad social a cargo del ayuntamiento,87208.0,87208.0,61452.71
0912,9202,16500,,Cuotas elkarkidetza a cargo ayuntamiento,6574.0,6574.0,3850.0
0915,9202,12000,,Retribuciones basicas de funcionarios,138628.0,138628.0,77467.13
0915,9202,12100,,Retribuciones complementarias funcionarios,166513.0,166513.0,109146.57
0915,9202,14100,,Otro personal,57478.0,57478.0,0.0
0915,9202,16000,,Seguridad social a cargo del ayuntamiento,94528.0,94528.0,47360.44
0915,9202,16500,,Cuotas elkarkidetza a cargo ayuntamiento,7275.0,7275.0,4825.89
0919,9203,12000,,Retribuciones basicas de funcionarios,198422.0,198422.0,127557.73
0919,9203,12100,,Retribuciones complementarias funcionarios,243512.0,243512.0,183483.48
0919,9203,16000,,Seguridad social a cargo del ayuntamiento,110227.0,110227.0,89879.27
0919,9203,16500,,Cuotas elkarkidetza a cargo ayuntamiento,10229.0,10229.0,6894.63
0919,9203,22108,,Productos farmaceuticos y hemoderivados,65000.0,65000.0,11656.1
0919,9203,22108,R,Productos farmaceuticos y hemoderivados,0.0,32000.0,5862.36
0919,9203,22141,,Mantenimiento especifico equipos servicios medicos,820.0,820.0,0.0
1010,9204,11000,,Retribuciones personal eventual gabinete,0.0,0.0,8892.12
1010,9204,12000,,Retribuciones basicas de funcionarios,81690.71,81690.71,35301.16
1010,9204,12100,,Retribuciones complementarias funcionarios,138363.0,138363.0,67950.48
1010,9204,16000,,Seguridad social a cargo del ayuntamiento,39474.0,39474.0,19722.31
1010,9204,16500,,Cuotas elkarkidetza a cargo ayuntamiento,4330.0,4330.0,1959.59
1010,9204,22730,,Definición procesos y supervision lopd,30000.0,30000.0,0.0
1010,9204,62506,,Sistema de refrigeración móvil. pingüinos,0.0,18592.32,18592.32
1010,9221,22690,,Gastos electorales 2023,0.0,140000.0,66667.78
101003,9221,22690,,Gastos electorales,0.0,0.0,72457.74
1011,9204,12000,,Retribuciones basicas de funcionarios,622526.0,622526.0,409969.41
1011,9204,12100,,Retribuciones complementarias funcionarios,727392.0,727392.0,543426.95
1011,9204,14100,,Otro personal,156499.0,156499.0,137806.03
1011,9204,16000,,Seguridad social a cargo del ayuntamiento,413322.0,413322.0,328369.92
1011,9204,16500,,Cuotas elkarkidetza a cargo ayuntamiento,31537.0,31537.0,25565.26
1011,9204,21501,,Mantenimiento de aplicaciones informaticas,600000.0,600000.0,480885.66
1011,9204,22720,,Soporte a mantenimiento de aplicativos,1519631.0,1519631.0,647006.65
1011,9204,22720,R,Soporte a mantenimiento de aplicativos,0.0,46259.41,46259.41
1011,9204,62623,,Plan director e-administracion,277000.0,258407.68,79999.92
1011,9204,62623,A,Plan director e-administracion,0.0,219231.36,108754.8
1011,9204,62623,R,Plan director e-administracion,0.0,129056.36,30684.62
1011,9204,62624,,Plan contra el fraude fiscal,200000.0,200000.0,161159.75
1011,9204,62626,,Sistema informatico policia local,180000.0,180000.0,0.0
1012,4314,60934,R,Eu-instalacion zona wifi zona ensanche,0.0,95160.0,46815.29
1012,4321,60935,R,Eu-instalacion zona wifi zona casco medieval,0.0,139876.0,90015.24
1012,9204,12000,,Retribuciones basicas de funcionarios,357146.0,357146.0,224909.71
1012,9204,12100,,Retribuciones complementarias funcionarios,448983.0,448983.0,337133.25
1012,9204,14100,,Otro personal,233655.0,233655.0,182196.79
1012,9204,16000,,Seguridad social a cargo del ayuntamiento,286479.0,286479.0,213612.84
1012,9204,16500,,Cuotas elkarkidetza a cargo ayuntamiento,18687.0,18687.0,14036.68
1012,9204,21500,,Mantenimiento equipos informaticos,285637.88,285637.88,160715.34
1012,9204,21500,R,Mantenimiento equipos informaticos,0.0,1925.8,417.55
1012,9204,22728,,Soporte ordenadores centrales,320000.0,320000.0,294049.36
1012,9204,22728,A,Soporte ordenadores centrales,0.0,68318.81,66733.92
1012,9204,22728,R,Soporte ordenadores centrales,0.0,78186.68,0.0
1012,9204,22729,,Soporte mantenimiento equipos usuarios,350000.0,350000.0,0.0
1012,9204,62600,,Adquisicion equipos informaticos,250000.0,250000.0,125063.96
1012,9204,62604,,Adquisicion software base,335285.0,174990.0,136171.08
1012,9204,62620,,Acciones plan de seguridad,50000.0,50000.0,888.08
1012,9204,62627,,Renovacion equipos y servicios,120000.0,129377.5,80859.71
1012,9204,64407,R,Eu-herramientas ciberseguridad,0.0,295563.24,275351.87
1012,9204,64408,,Eu-infraestructuras inteligentes (colaborativas/teletrabajo),0.0,227480.0,0.0
1012,9204,64408,R,Eu-infraestructuras inteligentes (colaborativas/teletrabajo),0.0,67814.45,0.0
1012,9271,22200,,Facturacion telefonica,326421.27,326421.27,207247.61
1012,9271,22200,A,Facturacion telefonica,0.0,24815.85,2432.78
1012,9271,22200,R,Facturacion telefonica,0.0,11541.43,3649.26
1012,9271,22202,,Correspondencia y notificaciones,1429939.0,1561939.0,896931.4
1012,9271,22202,R,Correspondencia y notificaciones,0.0,11026.36,11026.36
1012,9271,22644,,Anuncios en boletines oficiales,10000.0,10000.0,8264.12
1017,9204,12000,,Retribuciones basicas de funcionarios,280980.0,280980.0,194175.58
1017,9204,12100,,Retribuciones complementarias funcionarios,332465.0,332465.0,273900.77
1017,9204,14100,,Otro personal,70704.0,70704.0,61389.68
1017,9204,16000,,Seguridad social a cargo del ayuntamiento,196768.0,196768.0,154442.69
1017,9204,16500,,Cuotas elkarkidetza a cargo ayuntamiento,15233.0,15233.0,11221.44
1018,9204,12000,,Retribuciones basicas de funcionarios,30819.0,30819.0,20789.5
1018,9204,12100,,Retribuciones complementarias funcionarios,44315.0,44315.0,34123.2
1018,9204,16000,,Seguridad social a cargo del ayuntamiento,13341.0,13341.0,10600.38
1018,9204,16500,,Cuotas elkarkidetza a cargo ayuntamiento,1622.0,1622.0,1152.7
1018,9204,62605,,Eu-software mercados no sedentarios,0.0,100000.0,8205.31
1019,9204,12000,,Retribuciones basicas de funcionarios,19514.0,19514.0,17272.13
1019,9204,12100,,Retribuciones complementarias funcionarios,21233.0,21233.0,29500.23
1019,9204,16000,,Seguridad social a cargo del ayuntamiento,13341.0,13341.0,10584.84
1019,9204,16500,,Cuotas elkarkidetza a cargo ayuntamiento,1622.0,1622.0,1152.7
1020,9204,12000,,Retribuciones basicas de funcionarios,29711.0,29711.0,19149.62
1020,9204,12100,,Retribuciones complementarias funcionarios,44625.0,44625.0,34085.85
1020,9204,16000,,Seguridad social a cargo del ayuntamiento,13341.0,13341.0,10600.38
1110,2301,11000,,Retribuciones personal eventual gabinete,84333.58,84333.58,64390.81
1110,2301,12000,,Retribuciones basicas de funcionarios,93435.0,93435.0,54939.6
1110,2301,12100,,Retribuciones complementarias funcionarios,118512.0,118512.0,77962.95
1110,2301,14100,,Otro personal,105897.0,105897.0,91411.23
1110,2301,16000,,Seguridad social a cargo del ayuntamiento,101347.0,101347.0,84754.53
1110,2301,16500,,Cuotas elkarkidetza a cargo ayuntamiento,5892.0,5892.0,4418.54
1110,2301,22786,,Transporte de comidas,0.0,0.0,0.0
1111,2301,12000,,Retribuciones basicas de funcionarios,786203.0,786203.0,502531.77
1111,2301,12100,,Retribuciones complementarias funcionarios,925440.0,925440.0,711058.78
1111,2301,13000,,Retribuciones personal laboral fijo,14640.0,14640.0,0.0
1111,2301,14100,,Otro personal,374825.0,374825.0,326094.83
1111,2301,16000,,Seguridad social a cargo del ayuntamiento,626611.0,626611.0,479280.81
1111,2301,16500,,Cuotas elkarkidetza a cargo ayuntamiento,27283.0,27283.0,32266.72
1111,2301,22103,,Gas,32892.4,32892.4,8319.41
1111,2301,22145,,Gastos sanitarios coronavirus,60000.0,60000.0,16105.16
1111,2301,22618,,Otros gastos funcionamiento,90000.0,90000.0,34372.93
1111,2301,22618,R,Otros gastos funcionamiento,0.0,2994.75,2994.75
1111,2301,22699,,Plan de emergencias,5000.0,5000.0,0.0
1111,2301,48045,,Subvenciones,125000.0,125000.0,99945.85
1111,2301,48045,A,Subvenciones,0.0,1912.63,744.14
1111,2301,48045,R,Subvenciones,0.0,24991.68,15252.08
1111,2301,48190,,Convenio colegio trabajo social,10000.0,10000.0,7500.0
1111,2301,48190,R,Convenio colegio trabajo social,0.0,2000.0,2000.0
1111,2301,48931,,Convenio asoc. goiener,15000.0,15000.0,0.0
1111,2301,48968,,Convenio asociación vivir con voz propia,15000.0,15000.0,12000.0
1111,2301,48968,R,Convenio asociación vivir con voz propia,0.0,3000.0,3000.0
1111,2301,62201,R,Inversiones cocina ciam san prudencio,0.0,400000.0,0.0
1111,2301,62204,,Inversiones en centros y locales,0.0,335630.23,4593.04
1111,2301,62204,A,Inversiones en centros y locales,0.0,5595.33,4032.42
1111,2301,62204,R,Inversiones en centros y locales,0.0,833435.82,415766.32
1111,2301,62205,,Inversiones en viviendas sociales,250000.0,76000.0,0.0
1111,2301,62206,R,Comedor el pilar,0.0,3461.2,0.0
1111,2301,62207,,Bizan judimendi,1.0,1.0,0.0
1111,2301,62303,,Adquisicion maquinaria,100000.0,100000.0,18076.73
1111,2301,62303,R,Adquisicion maquinaria,0.0,46606.18,7332.18
1111,2301,62501,,Mobiliario,100000.0,100000.0,26599.07
1111,2301,62501,R,Mobiliario,0.0,4392.3,4392.3
1111,2381,22711,,Plan para la igualdad,1.0,1.0,13939.54
1115,2323,22745,,Programa educacion calle para sin techo,116000.0,116000.0,58076.84
1115,2323,48003,,Atenciones sociales,40000.0,40000.0,24068.95
1115,2324,22002,,"Prensa,revistas y otras publicaciones",1500.0,1500.0,836.1
1115,2324,22105,,Vestuario y uniformes,800.0,800.0,0.0
1115,2324,22111,,Menaje,4320.0,4320.0,3426.85
1115,2324,22115,,Material tecnico especifico,4080.0,4080.0,1236.86
1115,2324,22759,,Monitores talleres,32752.0,32752.0,5376.18
1115,2324,22784,,Contratros servicios de urgencias,550000.0,550000.0,320666.64
1115,2324,22786,,Transporte de comidas,10692.43,10692.43,5346.18
1115,2324,48003,,Atenciones sociales,34000.0,34000.0,6166.16
1115,2325,22111,,Menaje,8640.0,8640.0,1477.64
1115,2325,22115,,Material tecnico especifico,25000.0,25000.0,12736.86
1115,2325,22614,,Talleres gizarteratu,880000.0,880000.0,412337.35
1115,2325,22614,R,Talleres gizarteratu,0.0,10728.7,10728.7
1115,2325,22666,,Vigilancia nocturna villasuso,119222.81,119222.81,65915.99
1115,2325,22731,,Comedor público - gestión,22500.0,22500.0,0.0
1115,2325,22747,,Gestión pisos tutelados,1038700.0,1038700.0,605908.4
1115,2325,22787,,Gestion aterpe,610000.0,610000.0,334759.91
1115,2325,22788,,Servicio atención diurna estrada,539005.0,539005.0,314419.56
1115,2325,48003,,Atenciones sociales,150000.0,150000.0,41940.25
1115,2325,48140,,Conv.comision antisida-centro estrada,0.0,0.0,0.0
1115,2325,48145,,Convenio caritas-taller ocupacional,54000.0,54000.0,0.0
1115,2325,48145,R,Convenio caritas-taller ocupacional,0.0,13500.0,13500.0
1115,2325,48169,,Convenio gao lacho drom,38748.0,38748.0,29061.0
1115,2325,48169,R,Convenio gao lacho drom,0.0,9687.0,9687.0
1115,2325,48170,,Convenio irse programa apoyo a la insercion,30000.0,30000.0,22500.0
1115,2325,48170,R,Convenio irse programa apoyo a la insercion,0.0,7500.0,7500.0
1115,2325,48940,,Casa iniciativas abetxuko,92360.0,92360.0,69270.0
1115,2325,48940,R,Casa iniciativas abetxuko,0.0,19250.0,19250.0
1115,2327,12000,,Retribuciones basicas de funcionarios,528102.0,528102.0,345828.91
1115,2327,12100,,Retribuciones complementarias funcionarios,684680.0,684680.0,520721.89
1115,2327,14100,,Otro personal,461262.0,461262.0,438604.16
1115,2327,16000,,Seguridad social a cargo del ayuntamiento,556785.0,556785.0,453862.51
1115,2327,16500,,Cuotas elkarkidetza a cargo ayuntamiento,11823.0,11823.0,9139.2
1120,2311,12000,,Retribuciones basicas de funcionarios,339372.0,339372.0,221992.9
1120,2311,12100,,Retribuciones complementarias funcionarios,404571.0,404571.0,292843.69
1120,2311,14100,,Otro personal,277579.0,277579.0,231296.73
1120,2311,16000,,Seguridad social a cargo del ayuntamiento,281644.0,281644.0,236912.5
1120,2311,16500,,Cuotas elkarkidetza a cargo ayuntamiento,11582.0,11582.0,7223.3
1120,2311,22111,,Menaje,2400.0,2400.0,1116.17
1120,2311,22115,,Material tecnico especifico,1360.0,1360.0,643.15
1120,2311,22678,,Programa participación infantil,145000.0,145000.0,48333.04
1120,2311,22679,,Programa prevención prologo,30000.0,30000.0,8542.07
1120,2311,22680,,Taleres emociones,210000.0,210000.0,142608.41
1120,2311,22697,,Programa salud mental infancia y adolescencia,150000.0,150000.0,17904.01
1120,2311,22698,,Lucha contra las violencias machistas,546296.6,546296.6,116820.33
1120,2311,22726,,Programa parentalidad positiva (senidegune),112000.0,112000.0,54212.86
1120,2311,22745,,Programa ada,522545.4,522545.4,304800.65
1120,2311,22746,,Egokitzen-coparentalidad positiva divorcios,69900.0,69900.0,35105.0
1120,2311,22748,,Terapias,175000.0,175000.0,101031.85
1120,2311,22749,,Programa descubre tu potencial,29000.0,29000.0,0.0
1120,2311,22763,,Progr. intervención precoz violencia filioparental,87400.0,87400.0,42641.69
1120,2311,22775,,Programa gestion bidatu,224667.3,224667.3,116109.63
1120,2311,22775,R,Programa gestion bidatu,0.0,5198.07,0.0
1120,2311,22789,,Resiliencia - pausoka,330639.48,330639.48,191114.55
1120,2311,22791,,Plan local de infancia,186500.0,186500.0,38602.87
1120,2311,22792,,Valoracion casos abusos sexuales,22000.0,22000.0,13101.5
1120,2311,22794,,Centros socioeducativos,1441651.73,1441651.73,796950.71
1120,2311,48003,,Atenciones sociales,4000.0,4000.0,560.56
1120,2311,48036,,Convenio avaim,11780.0,11780.0,8835.0
1120,2311,48036,R,Convenio avaim,0.0,2945.0,2945.0
1120,2311,48187,,Convenio garenok,11780.0,11780.0,8835.0
1120,2311,48187,R,Convenio garenok,0.0,2945.0,2945.0
1120,2311,48956,,Convenio contra la intolerancia,11780.0,11780.0,8835.0
1120,2311,48956,R,Convenio contra la intolerancia,0.0,2945.0,2945.0
1120,2311,48991,,Convenio unicef,11780.0,11780.0,8835.0
1120,2311,48991,R,Convenio unicef,0.0,2945.0,2945.0
1120,2311,48992,,Convenio con amapase,15000.0,15000.0,11250.0
1120,2311,48992,R,Convenio con amapase,0.0,3750.0,3750.0
1133,2312,22002,,"Prensa,revistas y otras publicaciones",12000.0,12000.0,10548.61
1133,2312,22105,,Vestuario y uniformes,9268.68,9268.68,1666.44
1133,2312,22106,,Productos alimenticios,2115948.12,2115948.12,1238791.96
1133,2312,22111,,Menaje,55000.0,55000.0,38232.08
1133,2312,22115,,Material tecnico especifico,48960.0,48960.0,24567.19
1133,2312,22606,,Servicios de peluqueria,13268.0,13268.0,7960.8
1133,2312,22618,,Otros gastos funcionamiento,15000.0,15000.0,8198.42
1133,2312,22623,,Programa apoyo a familias cuidadoras,0.0,0.0,62076.97
1133,2312,22652,,Animacion residencias tercera edad,320430.0,320430.0,186917.36
1133,2312,22667,,Servicios religiosos san prudencio,6900.0,6900.0,3450.0
1133,2312,22688,,Gestión servicio de farmacia,0.0,0.0,0.0
1133,2312,22702,,Servicio de cafeteria,15500.0,15500.0,8599.01
1133,2312,22708,,Traslado de personas mayores,177477.76,177477.76,103283.91
1133,2312,22709,,Plan de cuidados y vínculos,0.0,0.0,2904.0
1133,2312,22709,R,Plan de cuidados y vínculos,0.0,20328.0,20328.0
1133,2312,48023,,Convenio afa-araba,22959.7,22959.7,17219.78
1133,2312,48023,R,Convenio afa-araba,0.0,5739.92,5739.92
1133,2312,48119,,Convenio aspace paralisis cerebral,13372.0,13372.0,10029.0
1133,2312,48119,R,Convenio aspace paralisis cerebral,0.0,3343.0,69.8
1133,2312,48150,,Prog voluntariado acompañamiento personas mayores,6142.74,6142.74,4607.05
1133,2312,48150,R,Prog voluntariado acompañamiento personas mayores,0.0,1535.69,1535.69
1133,2312,48151,,Campo trabajo personas privadas de libertad,11180.86,11180.86,8385.65
1133,2312,48194,,Convenio colegio de abogados,10000.0,10000.0,7500.0
1133,2312,48194,R,Convenio colegio de abogados,0.0,2500.0,2500.0
1133,2312,48959,,Convenio ascundean-3ªedad,70397.57,70397.57,52798.18
1133,2312,48959,R,Convenio ascundean-3ªedad,0.0,21119.27,21119.27
1133,2313,22111,,Menaje,10800.0,10800.0,5919.47
1133,2313,22623,,Programa apoyo a familias cuidadoras,112446.0,112446.0,0.0
1133,2313,22624,,Oficina de personas mayores,195000.0,195000.0,938.63
1133,2313,22709,,Plan de cuidados y vínculos,250000.0,228728.2,34352.06
1133,2313,22754,,Gestion centros socioculturales de mayores,3333882.8,3333882.8,1974233.62
1133,2313,22754,R,Gestion centros socioculturales de mayores,0.0,4055.7,4055.7
1133,2313,22786,,Transporte de comidas,51965.95,51965.95,24503.72
1133,2313,48958,,Convenio upv acercando generaciones,1750.0,1750.0,0.0
1133,2313,48958,R,Convenio upv acercando generaciones,0.0,437.5,437.5
1133,2313,48961,,Convenio parroquia los angeles,9000.0,9000.0,6750.0
1133,2313,48961,R,Convenio parroquia los angeles,0.0,2250.0,2250.0
1133,2314,22002,,"Prensa,revistas y otras publicaciones",1300.0,1300.0,1111.1
1133,2314,22111,,Menaje,8568.0,8568.0,2738.42
1133,2314,22115,,Material tecnico especifico,612.0,612.0,257.78
1133,2314,22609,,Trabajadores familiares apartamentos mayores,569911.88,569911.88,258629.0
1133,2314,22618,,Otros gastos funcionamiento,12640.0,12640.0,4266.13
1133,2314,22628,,Animacion santa mª olarizu,68090.0,68090.0,39719.12
1133,2314,22705,,Gestion serv.atencion diurna bto.t.zumarraga,543920.0,543920.0,317286.62
1133,2314,22708,,Traslado de personas mayores,521055.0,521055.0,271902.02
1133,2314,22714,,Gestión servicio atención diurna renacimiento,427440.0,427440.0,223218.67
1133,2314,22714,R,Gestión servicio atención diurna renacimiento,0.0,106860.0,0.0
1133,2314,22718,,Gestion servicio atención diurna blas de otero,818480.0,818480.0,491399.96
1133,2314,22786,,Transporte de comidas,47769.73,47769.73,17820.68
1133,2317,12000,,Retribuciones basicas de funcionarios,3266261.0,3266261.0,2126508.33
1133,2317,12100,,Retribuciones complementarias funcionarios,4335161.0,4335161.0,3272088.2
1133,2317,14100,,Otro personal,3805576.0,3805576.0,3288546.32
1133,2317,16000,,Seguridad social a cargo del ayuntamiento,3713294.0,3713294.0,3048215.3
1133,2317,16500,,Cuotas elkarkidetza a cargo ayuntamiento,130924.0,130924.0,94881.43
1133,2317,22699,A,Otros gastos diversos,0.0,5189.29,4421.6
1133,2317,62400,,Programa en bici sin edad,0.0,19000.0,17587.35
1145,2315,48138,,Convenio banco de alimentos,24000.0,29000.0,20300.0
1145,2315,48138,R,Convenio banco de alimentos,0.0,3600.0,3600.0
1145,2315,48157,,Federacion asoc.vicente abreu,34674.72,34674.72,34674.72
1145,2321,22786,,Transporte de comidas,155039.71,155039.71,60549.78
1145,2321,22797,,Servicio de ayuda a domicilio,15803144.0,15803144.0,9666889.08
1145,2321,22797,R,Servicio de ayuda a domicilio,0.0,213272.86,213272.86
1145,2321,22799,,Programa intervención socioeducativo,0.0,0.0,0.0
1145,2321,48000,,Ayudas a emergencia social,6055000.0,6117564.0,4599145.57
1145,2321,48003,,Atenciones sociales,4393525.9,4393525.9,3134922.6
1145,2321,48004,,Fondos de emergencia habitacional - deshaucios,100000.0,100000.0,65647.22
1145,2321,48005,R,Plan contra la pobreza energetica en vitoria-gasteiz,0.0,22200.88,12860.57
1145,2321,48067,,Ayudas a gasto energético,40000.0,40000.0,0.0
1145,2321,48154,,Cruz roja-acompañamiento personas mayores,77500.0,77500.0,58125.0
1145,2321,48154,R,Cruz roja-acompañamiento personas mayores,0.0,19375.0,19375.0
1145,2321,48957,R,Convenio agle,0.0,12000.0,12000.0
1145,2321,48977,,Convenio save the children,11724.0,11724.0,9379.2
1145,2321,48977,R,Convenio save the children,0.0,2344.8,2344.8
1145,2322,22115,,Material tecnico especifico,37570.0,37570.0,18013.49
1145,2322,22619,,Educacion calle,1098000.35,1098000.35,611485.0
1145,2322,22746,,Vigilancia servicios sociales de base,482758.26,482758.26,299550.13
1145,2322,22759,,Monitores talleres,301000.0,301000.0,142930.18
1145,2328,12000,,Retribuciones basicas de funcionarios,1263389.0,1263389.0,796455.92
1145,2328,12100,,Retribuciones complementarias funcionarios,1415792.0,1415792.0,1039216.4
1145,2328,14100,,Otro personal,1635028.0,1635028.0,1478459.42
1145,2328,16000,,Seguridad social a cargo del ayuntamiento,1274593.0,1274593.0,1068690.61
1145,2328,16500,,Cuotas elkarkidetza a cargo ayuntamiento,49972.0,49972.0,40968.55
1150,2391,12000,,Retribuciones basicas de funcionarios,77133.0,77133.0,55785.96
1150,2391,12100,,Retribuciones complementarias funcionarios,86926.0,86926.0,72101.93
1150,2391,14100,,Otro personal,0.0,0.0,32249.97
1150,2391,16000,,Seguridad social a cargo del ayuntamiento,49280.0,49280.0,48125.95
1150,2391,16500,,Cuotas elkarkidetza a cargo ayuntamiento,1324.0,1324.0,941.3
1150,2391,22696,,Cuota euskal fondoa,11237.4,11237.4,11799.27
1150,2391,22699,,Otros gastos diversos,4000.0,4000.0,3110.5
1150,2391,22707,,Estudios y trabajos tecnicos,56870.0,56870.0,9075.0
1150,2391,22799,,Programas de sensibilización y comunicación,104762.87,104762.87,45108.58
1150,2391,23002,,Gastos de desplazamiento,9000.0,9000.0,6361.27
1150,2391,48200,,Subvenciones de cooperación al desarrollo,1857435.0,1824000.0,1455298.36
1150,2391,48200,R,Subvenciones de cooperación al desarrollo,0.0,0.96,0.0
1150,2391,48205,,Convenio fondo alavés de emergencia,135000.0,168435.0,168435.0
1150,2391,48206,,Convenio asoc.amigos/as del rasd,320000.0,320000.0,0.0
1150,2391,48207,,Convenio euskal fondoa,207000.0,207000.0,207000.0
1150,2391,48211,,Convenio coordinadora ongds,24000.0,24000.0,24000.0
1150,2391,48212,,Convenio afanis-vacaciones en paz,17000.0,17000.0,17000.0
1150,2391,48213,,Convenio comercio justo,90000.0,90000.0,90000.0
1150,2391,48215,,Convenio afrika,20000.0,20000.0,20000.0
1310,9313,12000,,Retribuciones basicas de funcionarios,179442.46,179442.46,100444.46
1310,9313,12100,,Retribuciones complementarias funcionarios,232762.0,232762.0,165060.06
1310,9313,14100,,Otro personal,2132.0,2132.0,25017.99
1310,9313,16000,,Seguridad social a cargo del ayuntamiento,89725.0,89725.0,72630.82
1310,9313,16500,,Cuotas elkarkidetza a cargo ayuntamiento,6564.0,6564.0,4307.63
