#Orgánico,Funcional,Económico,R,Denominación Aplicación,Crédito Inicial 2023,Crédito Definitivo 2023,Obligado 
0826,4321,12000,,Retribuciones basicas de funcionarios,24307.0,24307.0,0.0
0826,4321,12100,,Retribuciones complementarias funcionarios,25651.0,25651.0,0.0
0826,4321,16000,,Seguridad social a cargo del ayuntamiento,12894.0,12894.0,0.0
0826,4321,22733,,Acciones competitividad sector,5000.0,5000.0,0.0
0826,4321,22760,R,Eu-acciones comercialización vg destino turístico s,0.0,181399.88,27900.18
0826,4321,22772,,Patrocinio semana pintxo alaves,12000.0,12000.0,0.0
0826,4321,22774,,Patrocinio miniature pintxos congres,15000.0,15000.0,0.0
0826,4321,22777,,Dinamización turística,220000.0,220000.0,101808.9
0826,4321,22777,R,Dinamización turística,0.0,42886.15,2797.22
0826,4321,22779,,Promoción turística ciudad,250000.0,250000.0,99502.19
0826,4321,22779,R,Promoción turística ciudad,0.0,39999.99,16224.71
0826,4321,22780,,Gastos merchandising oficina turismo,40000.0,40000.0,13302.39
0826,4321,60136,R,Eu-señalización inteligente casco medieval y anillo,0.0,80000.0,0.0
0826,4333,48172,,Convenio fundación catedral santa maría,32000.0,32000.0,32000.0
0910,2210,22734,,Regularización seguridad social,100000.0,100000.0,0.0
0910,2381,22760,,Acciones para la igualdad de género,15375.0,15375.0,0.0
0910,9202,12000,,Retribuciones basicas de funcionarios,191998.93,191998.93,69659.42
0910,9202,12100,,Retribuciones complementarias funcionarios,238978.0,238978.0,93307.76
0910,9202,12104,,Complemento específico análisis de funcionales,1.0,1.0,0.0
0910,9202,14100,,Otro personal,0.0,0.0,27978.21
0910,9202,16000,,Seguridad social a cargo del ayuntamiento,100751.0,100751.0,53344.32
0910,9202,16007,,Aportacion complemento especifico a funcionarios,290560.0,290560.0,73.6
0910,9202,16102,,Indemnizaciones por jubilaciones anticipadas,0.0,0.0,34438.0
0910,9202,16104,,Retribuciones segun sentencia,14997.1,14997.1,2013.54
0910,9202,16105,,Indemnizaciones por cese,75000.0,75000.0,0.0
0910,9202,16204,,Seguro de vida-autoseguro,145800.0,145800.0,48600.0
0910,9202,16220,,Indemnizaciones por daños,1000.0,1000.0,492.35
0910,9202,16500,,Cuotas elkarkidetza a cargo ayuntamiento,11517.0,11517.0,4693.36
0910,9202,22001,,Ordinario no inventariable,2505.0,2505.0,0.0
0910,9202,22105,,Vestuario y uniformes,100000.0,100000.0,1337.88
0910,9202,22105,R,Vestuario y uniformes,0.0,49475.7,40264.33
0910,9202,22638,,Plan formacion empleados mples.,120000.0,110622.5,61068.04
0910,9202,22740,,Congreso sumas,2000.0,2000.0,0.0
0910,9202,22745,,Programa estrategico de prevención de riesgos laborales,20000.0,20000.0,7627.51
0910,9202,22759,,Plan estrategico de mejora continua,11222.0,11222.0,1361.25
0910,9202,22764,,Estudios de organización,1000.0,1000.0,95.54
0910,9202,23000,,Dietas,55000.0,55000.0,26075.32
0910,9202,23001,,Gastos de locomocion,35875.0,35875.0,10394.64
0910,9202,23900,,Gastos procesos selectivos,70000.0,70000.0,0.0
0910,9202,48001,,Subvencion al comite,2957.38,2957.38,0.0
0910,9202,48002,,Becas y bolsas de estudio al personal,25774.9,25774.9,21777.28
0910,9202,48003,,Subvencion a seccion sindical ela,5412.93,5637.71,5637.71
0910,9202,48004,,Subvencion a seccion sindical ccoo,2483.98,2874.89,2874.89
0910,9202,48005,,Subvencion a seccion sindical lab,1605.3,1953.95,1953.95
0910,9202,48006,,Subvencion a seccion sindical esk,1605.3,1646.97,1646.97
0910,9202,48007,,Subvencion a seccion sindical sipla,1019.51,1033.01,1033.01
0910,9202,48008,,Subvencion a seccion sindical erne,1019.51,0.0,0.0
0910,9203,62957,,Adquisición de equipos rr.hh.,12000.0,12000.0,3380.63
0911,9202,12000,,Retribuciones basicas de funcionarios,294346.0,294346.0,155724.34
0911,9202,12100,,Retribuciones complementarias funcionarios,380690.0,380690.0,203146.92
0911,9202,14100,,Otro personal,114093.0,114093.0,142628.79
0911,9202,16000,,Seguridad social a cargo del ayuntamiento,228273.0,228273.0,147060.17
0911,9202,16500,,Cuotas elkarkidetza a cargo ayuntamiento,13937.0,13937.0,9657.55
0912,9202,12000,,Retribuciones basicas de funcionarios,142974.0,142974.0,57456.44
0912,9202,12100,,Retribuciones complementarias funcionarios,178100.0,178100.0,76941.27
0912,9202,14100,,Otro personal,45935.0,45935.0,23704.84
0912,9202,16000,,Seguridad social a cargo del ayuntamiento,87208.0,87208.0,40683.95
0912,9202,16500,,Cuotas elkarkidetza a cargo ayuntamiento,6574.0,6574.0,2695.0
0915,9202,12000,,Retribuciones basicas de funcionarios,138628.0,138628.0,60241.98
0915,9202,12100,,Retribuciones complementarias funcionarios,166513.0,166513.0,77870.57
0915,9202,14100,,Otro personal,57478.0,57478.0,0.0
0915,9202,16000,,Seguridad social a cargo del ayuntamiento,94528.0,94528.0,33933.12
0915,9202,16500,,Cuotas elkarkidetza a cargo ayuntamiento,7275.0,7275.0,3620.19
0919,9203,12000,,Retribuciones basicas de funcionarios,198422.0,198422.0,95727.25
0919,9203,12100,,Retribuciones complementarias funcionarios,243512.0,243512.0,125294.69
0919,9203,16000,,Seguridad social a cargo del ayuntamiento,110227.0,110227.0,59955.21
0919,9203,16500,,Cuotas elkarkidetza a cargo ayuntamiento,10229.0,10229.0,4760.35
0919,9203,22108,,Productos farmaceuticos y hemoderivados,65000.0,65000.0,5654.96
0919,9203,22108,R,Productos farmaceuticos y hemoderivados,0.0,32000.0,2707.74
0919,9203,22141,,Mantenimiento especifico equipos servicios medicos,820.0,820.0,0.0
1010,9204,12000,,Retribuciones basicas de funcionarios,81690.71,81690.71,30598.58
1010,9204,12100,,Retribuciones complementarias funcionarios,138363.0,138363.0,54866.34
1010,9204,16000,,Seguridad social a cargo del ayuntamiento,39474.0,39474.0,14174.54
1010,9204,16500,,Cuotas elkarkidetza a cargo ayuntamiento,4330.0,4330.0,1613.78
1010,9204,22730,,Definición procesos y supervision lopd,30000.0,30000.0,0.0
1010,9221,22690,,Gastos electorales 2023,0.0,140000.0,39963.65
101003,9221,22690,,Gastos electorales,0.0,0.0,35614.9
1011,9204,12000,,Retribuciones basicas de funcionarios,622526.0,622526.0,296629.93
1011,9204,12100,,Retribuciones complementarias funcionarios,727392.0,727392.0,361530.57
1011,9204,14100,,Otro personal,156499.0,156499.0,103933.13
1011,9204,16000,,Seguridad social a cargo del ayuntamiento,413322.0,413322.0,219878.1
1011,9204,16500,,Cuotas elkarkidetza a cargo ayuntamiento,31537.0,31537.0,17595.52
1011,9204,21501,,Mantenimiento de aplicaciones informaticas,600000.0,600000.0,304277.74
1011,9204,22720,,Soporte a mantenimiento de aplicativos,1519631.0,1519631.0,333199.16
1011,9204,22720,R,Soporte a mantenimiento de aplicativos,0.0,46259.41,46259.41
1011,9204,62623,,Plan director e-administracion,277000.0,277000.0,57786.58
1011,9204,62623,A,Plan director e-administracion,0.0,219231.36,77294.8
1011,9204,62623,R,Plan director e-administracion,0.0,129056.36,30684.62
1011,9204,62624,,Plan contra el fraude fiscal,200000.0,200000.0,147019.09
1011,9204,62626,,Sistema informatico policia local,180000.0,180000.0,0.0
1012,4314,60934,R,Eu-instalacion zona wifi zona ensanche,0.0,95160.0,46815.29
1012,4321,60935,R,Eu-instalacion zona wifi zona casco medieval,0.0,139876.0,60911.4
1012,9204,12000,,Retribuciones basicas de funcionarios,357146.0,357146.0,168200.48
1012,9204,12100,,Retribuciones complementarias funcionarios,448983.0,448983.0,228242.9
1012,9204,14100,,Otro personal,233655.0,233655.0,121859.56
1012,9204,16000,,Seguridad social a cargo del ayuntamiento,286479.0,286479.0,141017.51
1012,9204,16500,,Cuotas elkarkidetza a cargo ayuntamiento,18687.0,18687.0,9822.46
1012,9204,21500,,Mantenimiento equipos informaticos,285637.88,285637.88,146378.44
1012,9204,21500,R,Mantenimiento equipos informaticos,0.0,1925.8,417.55
1012,9204,22728,,Soporte ordenadores centrales,320000.0,320000.0,165668.36
1012,9204,22728,A,Soporte ordenadores centrales,0.0,68318.81,0.0
1012,9204,22728,R,Soporte ordenadores centrales,0.0,78186.68,0.0
1012,9204,22729,,Soporte mantenimiento equipos usuarios,350000.0,350000.0,0.0
1012,9204,62600,,Adquisicion equipos informaticos,250000.0,250000.0,94473.37
1012,9204,62604,,Adquisicion software base,335285.0,174990.0,39407.69
1012,9204,62620,,Acciones plan de seguridad,50000.0,50000.0,588.06
1012,9204,62627,,Renovacion equipos y servicios,120000.0,129377.5,69769.39
1012,9204,64407,R,Eu-herramientas ciberseguridad,0.0,295563.24,230183.24
1012,9204,64408,,Eu-infraestructuras inteligentes (colaborativas/teletrabajo),0.0,227480.0,0.0
1012,9204,64408,R,Eu-infraestructuras inteligentes (colaborativas/teletrabajo),0.0,67814.45,0.0
1012,9271,22200,,Facturacion telefonica,326421.27,326421.27,136823.71
1012,9271,22200,A,Facturacion telefonica,0.0,24815.85,1216.39
1012,9271,22200,R,Facturacion telefonica,0.0,11541.43,3649.26
1012,9271,22202,,Correspondencia y notificaciones,1429939.0,1561939.0,565857.69
1012,9271,22202,R,Correspondencia y notificaciones,0.0,11026.36,11026.36
1012,9271,22644,,Anuncios en boletines oficiales,10000.0,10000.0,8264.12
1017,9204,12000,,Retribuciones basicas de funcionarios,280980.0,280980.0,142676.99
1017,9204,12100,,Retribuciones complementarias funcionarios,332465.0,332465.0,177549.62
1017,9204,14100,,Otro personal,70704.0,70704.0,44509.48
1017,9204,16000,,Seguridad social a cargo del ayuntamiento,196768.0,196768.0,105595.6
1017,9204,16500,,Cuotas elkarkidetza a cargo ayuntamiento,15233.0,15233.0,7982.38
1018,9204,12000,,Retribuciones basicas de funcionarios,30819.0,30819.0,15288.91
1018,9204,12100,,Retribuciones complementarias funcionarios,44315.0,44315.0,22737.21
1018,9204,16000,,Seguridad social a cargo del ayuntamiento,13341.0,13341.0,7066.92
1018,9204,16500,,Cuotas elkarkidetza a cargo ayuntamiento,1622.0,1622.0,806.89
1018,9204,62605,,Eu-software mercados no sedentarios,0.0,100000.0,0.0
1019,9204,12000,,Retribuciones basicas de funcionarios,19514.0,19514.0,13026.41
1019,9204,12100,,Retribuciones complementarias funcionarios,21233.0,21233.0,19392.88
1019,9204,16000,,Seguridad social a cargo del ayuntamiento,13341.0,13341.0,7051.38
1019,9204,16500,,Cuotas elkarkidetza a cargo ayuntamiento,1622.0,1622.0,806.89
1020,9204,12000,,Retribuciones basicas de funcionarios,29711.0,29711.0,14095.13
1020,9204,12100,,Retribuciones complementarias funcionarios,44625.0,44625.0,22835.4
1020,9204,16000,,Seguridad social a cargo del ayuntamiento,13341.0,13341.0,7066.92
1110,2301,11000,,Retribuciones personal eventual gabinete,84333.58,84333.58,44749.51
1110,2301,12000,,Retribuciones basicas de funcionarios,93435.0,93435.0,40914.31
1110,2301,12100,,Retribuciones complementarias funcionarios,118512.0,118512.0,51618.83
1110,2301,14100,,Otro personal,105897.0,105897.0,56427.98
1110,2301,16000,,Seguridad social a cargo del ayuntamiento,101347.0,101347.0,54008.85
1110,2301,16500,,Cuotas elkarkidetza a cargo ayuntamiento,5892.0,5892.0,2931.6
1110,2301,22786,,Transporte de comidas,0.0,0.0,0.0
1111,2301,12000,,Retribuciones basicas de funcionarios,786203.0,786203.0,377332.06
1111,2301,12100,,Retribuciones complementarias funcionarios,925440.0,925440.0,478474.7
1111,2301,13000,,Retribuciones personal laboral fijo,14640.0,14640.0,0.0
1111,2301,14100,,Otro personal,374825.0,374825.0,208361.49
1111,2301,16000,,Seguridad social a cargo del ayuntamiento,626611.0,626611.0,312484.9
1111,2301,16500,,Cuotas elkarkidetza a cargo ayuntamiento,27283.0,27283.0,22550.74
1111,2301,22103,,Gas,32892.4,32892.4,8319.41
1111,2301,22145,,Gastos sanitarios coronavirus,60000.0,60000.0,16105.16
1111,2301,22618,,Otros gastos funcionamiento,90000.0,90000.0,20498.54
1111,2301,22618,R,Otros gastos funcionamiento,0.0,2994.75,2994.75
1111,2301,22699,,Plan de emergencias,5000.0,5000.0,0.0
1111,2301,48045,,Subvenciones,125000.0,125000.0,0.0
1111,2301,48045,A,Subvenciones,0.0,1912.63,744.14
1111,2301,48045,R,Subvenciones,0.0,24991.68,7922.11
1111,2301,48190,,Convenio colegio trabajo social,10000.0,10000.0,7500.0
1111,2301,48190,R,Convenio colegio trabajo social,0.0,2000.0,2000.0
1111,2301,48931,,Convenio asoc. goiener,15000.0,15000.0,0.0
1111,2301,48968,,Convenio asociación vivir con voz propia,15000.0,15000.0,12000.0
1111,2301,48968,R,Convenio asociación vivir con voz propia,0.0,3000.0,3000.0
1111,2301,62201,R,Inversiones cocina ciam san prudencio,0.0,400000.0,0.0
1111,2301,62204,,Inversiones en centros y locales,0.0,400000.0,4593.04
1111,2301,62204,A,Inversiones en centros y locales,0.0,5595.33,4032.42
1111,2301,62204,R,Inversiones en centros y locales,0.0,833435.82,146371.73
1111,2301,62205,,Inversiones en viviendas sociales,250000.0,100000.0,0.0
1111,2301,62206,R,Comedor el pilar,0.0,3461.2,0.0
1111,2301,62207,,Bizan judimendi,1.0,1.0,0.0
1111,2301,62303,,Adquisicion maquinaria,100000.0,100000.0,17694.5
1111,2301,62303,R,Adquisicion maquinaria,0.0,46606.18,0.0
1111,2301,62501,,Mobiliario,100000.0,100000.0,24695.11
1111,2301,62501,R,Mobiliario,0.0,4392.3,4392.3
1111,2381,22711,,Plan para la igualdad,1.0,1.0,13703.58
1115,2323,22745,,Programa educacion calle para sin techo,116000.0,116000.0,29866.67
1115,2323,48003,,Atenciones sociales,40000.0,40000.0,15805.67
1115,2324,22002,,"Prensa,revistas y otras publicaciones",1500.0,1500.0,592.2
1115,2324,22105,,Vestuario y uniformes,800.0,800.0,0.0
1115,2324,22111,,Menaje,4320.0,4320.0,3239.28
1115,2324,22115,,Material tecnico especifico,4080.0,4080.0,695.48
1115,2324,22759,,Monitores talleres,32752.0,32752.0,4348.38
1115,2324,22784,,Contratros servicios de urgencias,550000.0,550000.0,200416.65
1115,2324,22786,,Transporte de comidas,10692.43,10692.43,4455.15
1115,2324,48003,,Atenciones sociales,34000.0,34000.0,6136.16
1115,2325,22111,,Menaje,8640.0,8640.0,1407.74
1115,2325,22115,,Material tecnico especifico,25000.0,25000.0,10185.08
1115,2325,22614,,Talleres gizarteratu,880000.0,880000.0,367507.04
1115,2325,22614,R,Talleres gizarteratu,0.0,10728.7,10728.7
1115,2325,22666,,Vigilancia nocturna villasuso,119222.81,119222.81,46781.59
1115,2325,22731,,Comedor público - gestión,22500.0,22500.0,0.0
1115,2325,22747,,Gestión pisos tutelados,1038700.0,1038700.0,346233.44
1115,2325,22787,,Gestion aterpe,610000.0,610000.0,233559.91
1115,2325,22788,,Servicio atención diurna estrada,539005.0,539005.0,224585.4
1115,2325,48003,,Atenciones sociales,150000.0,150000.0,40364.17
1115,2325,48140,,Conv.comision antisida-centro estrada,0.0,0.0,0.0
1115,2325,48145,,Convenio caritas-taller ocupacional,54000.0,54000.0,0.0
1115,2325,48145,R,Convenio caritas-taller ocupacional,0.0,13500.0,13500.0
1115,2325,48169,,Convenio gao lacho drom,38748.0,38748.0,0.0
1115,2325,48169,R,Convenio gao lacho drom,0.0,9687.0,9687.0
1115,2325,48170,,Convenio irse programa apoyo a la insercion,30000.0,30000.0,22500.0
1115,2325,48170,R,Convenio irse programa apoyo a la insercion,0.0,7500.0,7500.0
1115,2325,48940,,Casa iniciativas abetxuko,92360.0,92360.0,0.0
1115,2325,48940,R,Casa iniciativas abetxuko,0.0,19250.0,19250.0
1115,2327,12000,,Retribuciones basicas de funcionarios,528102.0,528102.0,249474.91
1115,2327,12100,,Retribuciones complementarias funcionarios,684680.0,684680.0,336406.48
1115,2327,14100,,Otro personal,461262.0,461262.0,293674.93
1115,2327,16000,,Seguridad social a cargo del ayuntamiento,556785.0,556785.0,298801.0
1115,2327,16500,,Cuotas elkarkidetza a cargo ayuntamiento,11823.0,11823.0,6337.04
1120,2311,12000,,Retribuciones basicas de funcionarios,339372.0,339372.0,159149.39
1120,2311,12100,,Retribuciones complementarias funcionarios,404571.0,404571.0,191461.43
1120,2311,14100,,Otro personal,277579.0,277579.0,149490.41
1120,2311,16000,,Seguridad social a cargo del ayuntamiento,281644.0,281644.0,150861.16
1120,2311,16500,,Cuotas elkarkidetza a cargo ayuntamiento,11582.0,11582.0,5056.31
1120,2311,22111,,Menaje,2400.0,2400.0,1116.17
1120,2311,22115,,Material tecnico especifico,1360.0,1360.0,593.37
1120,2311,22678,,Programa participación infantil,145000.0,145000.0,30788.04
1120,2311,22679,,Programa prevención prologo,30000.0,30000.0,5906.92
1120,2311,22680,,Taleres emociones,210000.0,210000.0,110524.73
1120,2311,22697,,Programa salud mental infancia y adolescencia,150000.0,150000.0,13334.51
1120,2311,22698,,Lucha contra las violencias machistas,546296.6,546296.6,66548.46
1120,2311,22726,,Programa parentalidad positiva (senidegune),112000.0,112000.0,34847.6
1120,2311,22745,,Programa ada,522545.4,522545.4,217714.75
1120,2311,22746,,Egokitzen-coparentalidad positiva divorcios,69900.0,69900.0,25075.0
1120,2311,22748,,Terapias,175000.0,175000.0,64157.7
1120,2311,22749,,Programa descubre tu potencial,29000.0,29000.0,0.0
1120,2311,22763,,Progr. intervención precoz violencia filioparental,87400.0,87400.0,30458.35
1120,2311,22775,,Programa gestion bidatu,224667.3,224667.3,82935.45
1120,2311,22775,R,Programa gestion bidatu,0.0,5198.07,0.0
1120,2311,22789,,Resiliencia - pausoka,330639.48,330639.48,136510.39
1120,2311,22791,,Plan local de infancia,186500.0,186500.0,13530.46
1120,2311,22792,,Valoracion casos abusos sexuales,22000.0,22000.0,8128.5
1120,2311,22794,,Centros socioeducativos,1441651.73,1441651.73,559058.21
1120,2311,48003,,Atenciones sociales,4000.0,4000.0,546.0
1120,2311,48036,,Convenio avaim,11780.0,11780.0,8835.0
1120,2311,48036,R,Convenio avaim,0.0,2945.0,2945.0
1120,2311,48187,,Convenio garenok,11780.0,11780.0,8835.0
1120,2311,48187,R,Convenio garenok,0.0,2945.0,2945.0
1120,2311,48956,,Convenio contra la intolerancia,11780.0,11780.0,8835.0
1120,2311,48956,R,Convenio contra la intolerancia,0.0,2945.0,2945.0
1120,2311,48991,,Convenio unicef,11780.0,11780.0,0.0
1120,2311,48991,R,Convenio unicef,0.0,2945.0,2945.0
1120,2311,48992,,Convenio con amapase,15000.0,15000.0,0.0
1120,2311,48992,R,Convenio con amapase,0.0,3750.0,3750.0
1133,2312,22002,,"Prensa,revistas y otras publicaciones",12000.0,12000.0,8830.51
1133,2312,22105,,Vestuario y uniformes,9268.68,9268.68,1266.96
1133,2312,22106,,Productos alimenticios,2115948.12,2115948.12,785989.72
1133,2312,22111,,Menaje,55000.0,55000.0,26523.74
1133,2312,22115,,Material tecnico especifico,48960.0,48960.0,14918.08
1133,2312,22606,,Servicios de peluqueria,13268.0,13268.0,4975.5
1133,2312,22618,,Otros gastos funcionamiento,15000.0,15000.0,5440.43
1133,2312,22623,,Programa apoyo a familias cuidadoras,0.0,0.0,51337.1
1133,2312,22652,,Animacion residencias tercera edad,320430.0,320430.0,133512.4
1133,2312,22667,,Servicios religiosos san prudencio,6900.0,6900.0,3450.0
1133,2312,22688,,Gestión servicio de farmacia,0.0,0.0,0.0
1133,2312,22702,,Servicio de cafeteria,15500.0,15500.0,6142.15
1133,2312,22708,,Traslado de personas mayores,177477.76,177477.76,71501.96
1133,2312,22709,,Plan de cuidados y vínculos,0.0,0.0,2904.0
1133,2312,22709,R,Plan de cuidados y vínculos,0.0,20328.0,20328.0
1133,2312,48023,,Convenio afa-araba,22959.7,22959.7,17219.78
1133,2312,48023,R,Convenio afa-araba,0.0,5739.92,5739.92
1133,2312,48119,,Convenio aspace paralisis cerebral,13372.0,13372.0,10029.0
1133,2312,48119,R,Convenio aspace paralisis cerebral,0.0,3343.0,69.8
1133,2312,48150,,Prog voluntariado acompañamiento personas mayores,6142.74,6142.74,4607.05
1133,2312,48150,R,Prog voluntariado acompañamiento personas mayores,0.0,1535.69,1535.69
1133,2312,48151,,Campo trabajo personas privadas de libertad,11180.86,11180.86,8385.65
1133,2312,48194,,Convenio colegio de abogados,10000.0,10000.0,7500.0
1133,2312,48194,R,Convenio colegio de abogados,0.0,2500.0,2500.0
1133,2312,48959,,Convenio ascundean-3ªedad,70397.57,70397.57,52798.18
1133,2312,48959,R,Convenio ascundean-3ªedad,0.0,21119.27,21119.27
1133,2313,22111,,Menaje,10800.0,10800.0,4560.36
1133,2313,22623,,Programa apoyo a familias cuidadoras,112446.0,112446.0,0.0
1133,2313,22624,,Oficina de personas mayores,195000.0,195000.0,938.63
1133,2313,22709,,Plan de cuidados y vínculos,250000.0,228728.2,13210.55
1133,2313,22754,,Gestion centros socioculturales de mayores,3333882.8,3333882.8,1410186.24
1133,2313,22754,R,Gestion centros socioculturales de mayores,0.0,4055.7,4055.7
1133,2313,22786,,Transporte de comidas,51965.95,51965.95,20494.02
1133,2313,48958,,Convenio upv acercando generaciones,1750.0,1750.0,0.0
1133,2313,48958,R,Convenio upv acercando generaciones,0.0,437.5,437.5
1133,2313,48961,,Convenio parroquia los angeles,9000.0,9000.0,6750.0
1133,2313,48961,R,Convenio parroquia los angeles,0.0,2250.0,2250.0
1133,2314,22002,,"Prensa,revistas y otras publicaciones",1300.0,1300.0,965.3
1133,2314,22111,,Menaje,8568.0,8568.0,2100.84
1133,2314,22115,,Material tecnico especifico,612.0,612.0,257.78
1133,2314,22609,,Trabajadores familiares apartamentos mayores,569911.88,569911.88,184735.0
1133,2314,22618,,Otros gastos funcionamiento,12640.0,12640.0,2930.5
1133,2314,22628,,Animacion santa mª olarizu,68090.0,68090.0,28370.8
1133,2314,22705,,Gestion serv.atencion diurna bto.t.zumarraga,543920.0,543920.0,226633.3
1133,2314,22708,,Traslado de personas mayores,521055.0,521055.0,187109.39
1133,2314,22714,,Gestión servicio atención diurna renacimiento,427440.0,427440.0,151978.67
1133,2314,22714,R,Gestión servicio atención diurna renacimiento,0.0,106860.0,0.0
1133,2314,22718,,Gestion servicio atención diurna blas de otero,818480.0,818480.0,341033.3
1133,2314,22786,,Transporte de comidas,47769.73,47769.73,14702.06
1133,2317,12000,,Retribuciones basicas de funcionarios,3266261.0,3266261.0,1597854.78
1133,2317,12100,,Retribuciones complementarias funcionarios,4335161.0,4335161.0,2214587.83
1133,2317,14100,,Otro personal,3805576.0,3805576.0,2007149.49
1133,2317,16000,,Seguridad social a cargo del ayuntamiento,3713294.0,3713294.0,1946503.96
1133,2317,16500,,Cuotas elkarkidetza a cargo ayuntamiento,130924.0,130924.0,65463.08
1133,2317,22699,A,Otros gastos diversos,0.0,5189.29,4218.56
1133,2317,62400,,Programa en bici sin edad,0.0,19000.0,17587.35
1145,2315,48138,,Convenio banco de alimentos,24000.0,29000.0,20300.0
1145,2315,48138,R,Convenio banco de alimentos,0.0,3600.0,3600.0
1145,2315,48157,,Federacion asoc.vicente abreu,34674.72,34674.72,17337.36
1145,2321,22786,,Transporte de comidas,155039.71,155039.71,50372.49
1145,2321,22797,,Servicio de ayuda a domicilio,15803144.0,15803144.0,6782985.25
1145,2321,22797,R,Servicio de ayuda a domicilio,0.0,213272.86,213272.86
1145,2321,48000,,Ayudas a emergencia social,6055000.0,6117564.0,2572534.35
1145,2321,48003,,Atenciones sociales,4393525.9,4393525.9,2195126.5
1145,2321,48004,,Fondos de emergencia habitacional - deshaucios,100000.0,100000.0,28890.02
1145,2321,48005,R,Plan contra la pobreza energetica en vitoria-gasteiz,0.0,22200.88,10994.17
1145,2321,48067,,Ayudas a gasto energético,40000.0,40000.0,0.0
1145,2321,48154,,Cruz roja-acompañamiento personas mayores,77500.0,77500.0,58125.0
1145,2321,48154,R,Cruz roja-acompañamiento personas mayores,0.0,19375.0,19375.0
1145,2321,48957,R,Convenio agle,0.0,12000.0,12000.0
1145,2321,48977,,Convenio save the children,11724.0,11724.0,9379.2
1145,2321,48977,R,Convenio save the children,0.0,2344.8,2344.8
1145,2322,22115,,Material tecnico especifico,37570.0,37570.0,16543.22
1145,2322,22619,,Educacion calle,1098000.35,1098000.35,436775.0
1145,2322,22746,,Vigilancia servicios sociales de base,482758.26,482758.26,213960.94
1145,2322,22759,,Monitores talleres,301000.0,301000.0,125391.58
1145,2328,12000,,Retribuciones basicas de funcionarios,1263389.0,1263389.0,588554.23
1145,2328,12100,,Retribuciones complementarias funcionarios,1415792.0,1415792.0,704012.05
1145,2328,14100,,Otro personal,1635028.0,1635028.0,983545.32
1145,2328,16000,,Seguridad social a cargo del ayuntamiento,1274593.0,1274593.0,698430.73
1145,2328,16500,,Cuotas elkarkidetza a cargo ayuntamiento,49972.0,49972.0,28034.03
1150,2391,12000,,Retribuciones basicas de funcionarios,77133.0,77133.0,41124.31
1150,2391,12100,,Retribuciones complementarias funcionarios,86926.0,86926.0,48877.76
1150,2391,14100,,Otro personal,0.0,0.0,21563.34
1150,2391,16000,,Seguridad social a cargo del ayuntamiento,49280.0,49280.0,32024.94
1150,2391,16500,,Cuotas elkarkidetza a cargo ayuntamiento,1324.0,1324.0,658.91
1150,2391,22696,,Cuota euskal fondoa,11237.4,11237.4,11799.27
1150,2391,22699,,Otros gastos diversos,4000.0,4000.0,763.1
1150,2391,22707,,Estudios y trabajos tecnicos,56870.0,56870.0,605.0
1150,2391,22799,,Programas de sensibilización y comunicación,104762.87,104762.87,26240.06
1150,2391,23002,,Gastos de desplazamiento,9000.0,9000.0,6361.27
1150,2391,48200,,Subvenciones de cooperación al desarrollo,1857435.0,1824000.0,1265298.37
1150,2391,48200,R,Subvenciones de cooperación al desarrollo,0.0,0.96,0.0
1150,2391,48205,,Convenio fondo alavés de emergencia,135000.0,168435.0,168435.0
1150,2391,48206,,Convenio asoc.amigos/as del rasd,320000.0,320000.0,0.0
1150,2391,48207,,Convenio euskal fondoa,207000.0,207000.0,207000.0
1150,2391,48211,,Convenio coordinadora ongds,24000.0,24000.0,24000.0
1150,2391,48212,,Convenio afanis-vacaciones en paz,17000.0,17000.0,17000.0
1150,2391,48213,,Convenio comercio justo,90000.0,90000.0,90000.0
1150,2391,48215,,Convenio afrika,20000.0,20000.0,20000.0
1310,9313,12000,,Retribuciones basicas de funcionarios,179442.46,179442.46,71018.95
1310,9313,12100,,Retribuciones complementarias funcionarios,232762.0,232762.0,107887.98
1310,9313,14100,,Otro personal,2132.0,2132.0,25017.99
1310,9313,16000,,Seguridad social a cargo del ayuntamiento,89725.0,89725.0,49526.29
1310,9313,16500,,Cuotas elkarkidetza a cargo ayuntamiento,6564.0,6564.0,2961.28
1510,1701,11000,,Retribuciones personal eventual gabinete,89867.78,89867.78,44305.03
1510,1701,14100,,Otro personal,25599.0,25599.0,21148.89
1510,1701,16000,,Seguridad social a cargo del ayuntamiento,22004.0,22004.0,13899.71
1510,1701,16500,,Cuotas elkarkidetza a cargo ayuntamiento,1622.0,1622.0,806.89
1510,1701,22004,,Edicion y reproduccion de cartografia y proyectos,1000.0,1000.0,0.0
1510,1701,22205,,"Reuniones,conferencias y congresos",2000.0,2000.0,1878.78
1510,1701,22206,,Acciones exteriores y colaboraciones internacionales,3000.0,3000.0,2400.0
1510,1701,22603,,"Comunicación, traducción, publicidad",25000.0,25000.0,17541.24
1510,1701,48102,,Autoridad de movilidad de álava,100000.0,100000.0,0.0
1510,1701,62630,,Licencias software,50000.0,50000.0,453.75
1510,1701,78101,,Convenio mobility lab,1500000.0,1500000.0,0.0
1514,1701,12000,,Retribuciones basicas de funcionarios,203442.0,203442.0,114071.12
1514,1701,12100,,Retribuciones complementarias funcionarios,250510.0,250510.0,151251.97
1514,1701,14100,,Otro personal,160175.0,160175.0,87053.32
