#Orgánico,Funcional,Económico,R,Denominación Aplicación,Crédito Inicial 2022,Crédito Definitivo 2022,Obligado 
0823,2411,48015,,Plan comarcal aportación lanbide,1520634.5,1530827.0,5280.0
0823,2411,48015,R,Plan comarcal aportación lanbide,0.0,1520634.5,1489554.05
0823,2411,48020,,Plan comarcal - aportación municipal a la contratación,410000.0,410000.0,0.0
0823,2411,48020,R,Plan comarcal - aportación municipal a la contratación,0.0,7365.5,0.0
0823,2411,48171,,Convenio fundación secretariado gitano,42000.0,48000.0,38400.0
0823,2411,48171,R,Convenio fundación secretariado gitano,0.0,9600.0,9600.0
0823,2411,48966,,Conv.apoyo al proy.saregune,60000.0,60000.0,48000.0
0823,2411,48966,R,Conv.apoyo al proy.saregune,0.0,12000.0,12000.0
0823,2411,48967,,Ayudas a la contratación- estabilidad empleo,600000.0,607524.0,597758.03
0823,2411,48967,R,Ayudas a la contratación- estabilidad empleo,0.0,9000.0,9000.0
0823,2411,62298,,Adecuacion instalaciones,175000.0,175000.0,173197.77
0823,2411,62298,R,Adecuacion instalaciones,0.0,17210.53,17210.53
0823,2411,62299,,Instalaciones de empleo y formación,20000.0,20000.0,21240.62
0823,2411,62519,,Adquisición equipos formativos,20000.0,20000.0,19667.65
0823,2411,62600,,Adquisición equipos informáticos instalac.empleo y formacion,20000.0,20000.0,19707.86
0823,2411,62631,,Adquisicion equipos logistica,200000.0,200000.0,199802.73
0823,4331,47136,,Ayudas proyectos economía circular,90000.0,90000.0,90000.0
0823,4331,48043,,Convenio escuela de ventas,10000.0,10000.0,8000.0
0823,4331,48043,R,Convenio escuela de ventas,0.0,2000.0,2000.0
0823,4331,48994,,Convenio adsis/caritas/egibide proyecto hazia,100000.0,100000.0,80000.0
0823,4331,48994,R,Convenio adsis/caritas/egibide proyecto hazia,0.0,20000.0,20000.0
0824,4321,12000,,Retribuciones basicas de funcionarios,163680.0,163680.0,191697.87
0824,4321,12100,,Retribuciones complementarias funcionarios,200980.0,200980.0,242286.76
0824,4321,14100,,Otro personal,47536.0,47536.0,30350.31
0824,4321,16000,,Seguridad social a cargo del ayuntamiento,128254.0,128254.0,137322.42
0824,4321,16500,,Cuotas elkarkidetza a cargo ayuntamiento,9489.0,9489.0,9911.75
0824,4321,22776,,"Gestión p. europa, villasuso y oficina turismo",580000.0,580000.0,437471.94
0824,4321,22776,R,"Gestión p. europa, villasuso y oficina turismo",0.0,43179.08,41808.46
0824,4321,62513,,Mobiliario palacios y congresos,60000.0,10000.0,6516.82
0824,4321,62609,,Equipos tecnicos palacio europa y villasuso,41600.0,111600.0,41254.1
0824,4321,62609,R,Equipos tecnicos palacio europa y villasuso,0.0,29278.68,29278.68
0826,3411,22603,,Patrocinio publitario saski baskonia sad,157300.0,177300.0,177299.0
0826,4321,12000,,Retribuciones basicas de funcionarios,24307.0,24307.0,0.0
0826,4321,12100,,Retribuciones complementarias funcionarios,25651.0,25651.0,0.0
0826,4321,16000,,Seguridad social a cargo del ayuntamiento,12894.0,12894.0,0.0
0826,4321,22733,,Acciones competitividad sector,5000.0,5000.0,0.0
0826,4321,22758,,Patrocinio dragon fest,0.0,39000.0,38999.99
0826,4321,22760,R,Eu-acciones comercialización vg destino turístico s,0.0,95024.88,74400.48
0826,4321,22772,,Patrocinio semana pintxo alaves,12000.0,12000.0,11999.99
0826,4321,22774,,Patrocinio miniature pintxos congres,15000.0,15000.0,14999.77
0826,4321,22777,,Dinamización turística,220000.0,220000.0,194535.27
0826,4321,22777,R,Dinamización turística,0.0,42886.15,8551.44
0826,4321,22779,,Promoción turística ciudad,250000.0,250000.0,262916.63
0826,4321,22779,R,Promoción turística ciudad,0.0,39999.99,39857.63
0826,4321,22780,,Gastos merchandising oficina turismo,40000.0,40000.0,29512.52
0826,4321,60136,R,Eu-señalización inteligente casco medieval y anillo,0.0,166375.0,33275.0
0826,4333,48172,,Convenio fundación catedral santa maría,32000.0,32000.0,32000.0
0910,2210,22734,,Regularización seguridad social,100000.0,0.0,0.0
0910,2381,22760,,Acciones para la igualdad de género,15375.0,15375.0,0.0
0910,9202,12000,,Retribuciones basicas de funcionarios,191998.93,191998.93,143563.88
0910,9202,12100,,Retribuciones complementarias funcionarios,238978.0,733074.53,183421.73
0910,9202,12104,,Complemento específico análisis de funcionales,1.0,1.0,0.0
0910,9202,14100,,Otro personal,0.0,138011.04,41527.29
0910,9202,16000,,Seguridad social a cargo del ayuntamiento,100751.0,326036.03,202018.34
0910,9202,16007,,Aportacion complemento especifico a funcionarios,290560.0,290560.0,258195.33
0910,9202,16102,,Indemnizaciones por jubilaciones anticipadas,0.0,0.0,34438.0
0910,9202,16104,,Retribuciones segun sentencia,14997.1,14997.1,21439.18
0910,9202,16105,,Indemnizaciones por cese,75000.0,75000.0,0.0
0910,9202,16204,,Seguro de vida-autoseguro,145800.0,145800.0,97200.0
0910,9202,16220,,Indemnizaciones por daños,1000.0,1000.0,953.1
0910,9202,16500,,Cuotas elkarkidetza a cargo ayuntamiento,11517.0,11517.0,8694.77
0910,9202,22001,,Ordinario no inventariable,2505.0,1839.47,0.0
0910,9202,22105,,Vestuario y uniformes,100000.0,100000.0,29558.9
0910,9202,22105,R,Vestuario y uniformes,0.0,49475.7,49475.09
0910,9202,22638,,Plan formacion empleados mples.,120000.0,110622.5,106886.3
0910,9202,22740,,Congreso sumas,2000.0,2000.0,0.0
0910,9202,22745,,Programa estrategico de prevención de riesgos laborales,20000.0,20000.0,10930.37
0910,9202,22759,,Plan estrategico de mejora continua,11222.0,11222.0,15254.15
0910,9202,22764,,Estudios de organización,1000.0,1000.0,1795.54
0910,9202,23000,,Dietas,55000.0,55000.0,49182.47
0910,9202,23001,,Gastos de locomocion,35875.0,35875.0,18029.0
0910,9202,23900,,Gastos procesos selectivos,70000.0,70000.0,23120.21
0910,9202,48001,,Subvencion al comite,2957.38,2957.38,0.0
0910,9202,48002,,Becas y bolsas de estudio al personal,25774.9,25774.9,21777.28
0910,9202,48003,,Subvencion a seccion sindical ela,5412.93,5637.71,5637.71
0910,9202,48004,,Subvencion a seccion sindical ccoo,2483.98,2874.89,2874.89
0910,9202,48005,,Subvencion a seccion sindical lab,1605.3,1953.95,1953.95
0910,9202,48006,,Subvencion a seccion sindical esk,1605.3,1646.97,1646.97
0910,9202,48007,,Subvencion a seccion sindical sipla,1019.51,1033.01,1033.01
0910,9202,48008,,Subvencion a seccion sindical erne,1019.51,0.0,0.0
0910,9203,62957,,Adquisición de equipos rr.hh.,12000.0,12000.0,4173.18
0911,9202,12000,,Retribuciones basicas de funcionarios,294346.0,294346.0,336200.68
0911,9202,12100,,Retribuciones complementarias funcionarios,380690.0,380690.0,436469.62
0911,9202,14100,,Otro personal,114093.0,114093.0,275387.97
0911,9202,16000,,Seguridad social a cargo del ayuntamiento,228273.0,228273.0,308366.62
0911,9202,16500,,Cuotas elkarkidetza a cargo ayuntamiento,13937.0,13937.0,21347.25
0912,9202,12000,,Retribuciones basicas de funcionarios,142974.0,142974.0,115281.86
0912,9202,12100,,Retribuciones complementarias funcionarios,178100.0,178100.0,157524.76
0912,9202,14100,,Otro personal,45935.0,45935.0,37838.07
0912,9202,16000,,Seguridad social a cargo del ayuntamiento,87208.0,87208.0,82336.59
0912,9202,16500,,Cuotas elkarkidetza a cargo ayuntamiento,6574.0,6574.0,5390.0
0915,9202,12000,,Retribuciones basicas de funcionarios,138628.0,138628.0,109877.08
0915,9202,12100,,Retribuciones complementarias funcionarios,166513.0,166513.0,142456.25
0915,9202,14100,,Otro personal,57478.0,57478.0,0.0
0915,9202,16000,,Seguridad social a cargo del ayuntamiento,94528.0,94528.0,61317.81
0915,9202,16500,,Cuotas elkarkidetza a cargo ayuntamiento,7275.0,7275.0,6433.49
0919,9203,12000,,Retribuciones basicas de funcionarios,198422.0,198422.0,190081.21
0919,9203,12100,,Retribuciones complementarias funcionarios,243512.0,243512.0,242640.88
0919,9203,16000,,Seguridad social a cargo del ayuntamiento,110227.0,110227.0,120506.63
0919,9203,16500,,Cuotas elkarkidetza a cargo ayuntamiento,10229.0,10229.0,9991.35
0919,9203,22108,,Productos farmaceuticos y hemoderivados,65000.0,65000.0,18138.58
0919,9203,22108,R,Productos farmaceuticos y hemoderivados,0.0,32000.0,7477.78
0919,9203,22141,,Mantenimiento especifico equipos servicios medicos,820.0,327.58,0.0
1010,4311,22689,,Reunión foro interinstitucional,0.0,393.0,393.0
1010,9204,11000,,Retribuciones personal eventual gabinete,0.0,0.0,30913.23
1010,9204,12000,,Retribuciones basicas de funcionarios,81690.71,81690.71,46208.23
1010,9204,12100,,Retribuciones complementarias funcionarios,138363.0,138363.0,82043.68
1010,9204,16000,,Seguridad social a cargo del ayuntamiento,39474.0,39474.0,27578.2
1010,9204,16500,,Cuotas elkarkidetza a cargo ayuntamiento,4330.0,4330.0,2651.21
1010,9204,22730,,Definición procesos y supervision lopd,30000.0,9233.12,0.0
1010,9204,62506,,Sistema de refrigeración móvil. pingüinos,0.0,18592.32,18592.32
1010,9221,22690,,Gastos electorales 2023,0.0,140000.0,66667.78
101003,9211,22690,,Gastos electorales,0.0,665.53,1540.0
101003,9221,22690,,Gastos electorales,0.0,0.0,72457.74
1011,9204,12000,,Retribuciones basicas de funcionarios,622526.0,622526.0,612141.17
1011,9204,12100,,Retribuciones complementarias funcionarios,727392.0,727392.0,729123.2
1011,9204,14100,,Otro personal,156499.0,156499.0,193373.72
1011,9204,16000,,Seguridad social a cargo del ayuntamiento,413322.0,413322.0,439434.62
1011,9204,16500,,Cuotas elkarkidetza a cargo ayuntamiento,31537.0,31537.0,36191.58
1011,9204,21501,,Mantenimiento de aplicaciones informaticas,600000.0,600000.0,599183.23
1011,9204,22720,,Soporte a mantenimiento de aplicativos,1519631.0,1519631.0,1473666.47
1011,9204,22720,R,Soporte a mantenimiento de aplicativos,0.0,46259.41,46259.41
1011,9204,62623,,Plan director e-administracion,277000.0,96940.0,96939.92
1011,9204,62623,A,Plan director e-administracion,0.0,219231.36,219231.36
1011,9204,62623,R,Plan director e-administracion,0.0,129056.36,129056.36
1011,9204,62624,,Plan contra el fraude fiscal,200000.0,200000.0,184999.92
1011,9204,62626,,Sistema informatico policia local,180000.0,387200.0,0.0
1012,4314,60934,R,Eu-instalacion zona wifi zona ensanche,0.0,79528.17,79528.17
1012,4321,60935,R,Eu-instalacion zona wifi zona casco medieval,0.0,139876.0,131482.75
1012,9204,12000,,Retribuciones basicas de funcionarios,357146.0,357146.0,334903.6
1012,9204,12100,,Retribuciones complementarias funcionarios,448983.0,448983.0,441212.47
1012,9204,14100,,Otro personal,233655.0,233655.0,271864.71
1012,9204,16000,,Seguridad social a cargo del ayuntamiento,286479.0,286479.0,289600.44
1012,9204,16500,,Cuotas elkarkidetza a cargo ayuntamiento,18687.0,18687.0,19655.64
1012,9204,21500,,Mantenimiento equipos informaticos,285637.88,285637.88,169695.38
1012,9204,21500,R,Mantenimiento equipos informaticos,0.0,1925.8,417.55
1012,9204,22728,,Soporte ordenadores centrales,320000.0,320000.0,389034.36
1012,9204,22728,A,Soporte ordenadores centrales,0.0,68318.81,66733.92
1012,9204,22728,R,Soporte ordenadores centrales,0.0,78186.68,67082.4
1012,9204,22729,,Soporte mantenimiento equipos usuarios,350000.0,350000.0,0.0
1012,9204,62600,,Adquisicion equipos informaticos,250000.0,329260.27,237942.1
1012,9204,62604,,Adquisicion software base,335285.0,174990.0,176235.64
1012,9204,62620,,Acciones plan de seguridad,50000.0,25034.56,13405.69
1012,9204,62627,,Renovacion equipos y servicios,120000.0,129377.5,127473.96
1012,9204,64407,R,Eu-herramientas ciberseguridad,0.0,295563.24,295563.24
1012,9204,64408,,Eu-infraestructuras inteligentes (colaborativas/teletrabajo),0.0,227480.0,182563.96
1012,9204,64408,R,Eu-infraestructuras inteligentes (colaborativas/teletrabajo),0.0,67814.45,67814.45
1012,9271,22200,,Facturacion telefonica,326421.27,326421.27,287818.33
1012,9271,22200,A,Facturacion telefonica,0.0,24815.85,2432.78
1012,9271,22200,R,Facturacion telefonica,0.0,11541.43,3649.26
1012,9271,22202,,Correspondencia y notificaciones,1429939.0,1561939.0,1356155.73
1012,9271,22202,R,Correspondencia y notificaciones,0.0,11026.36,11026.36
1012,9271,22644,,Anuncios en boletines oficiales,10000.0,10000.0,8264.12
1017,9204,12000,,Retribuciones basicas de funcionarios,280980.0,280980.0,285196.3
1017,9204,12100,,Retribuciones complementarias funcionarios,332465.0,332465.0,362942.58
1017,9204,14100,,Otro personal,70704.0,70704.0,74519.26
1017,9204,16000,,Seguridad social a cargo del ayuntamiento,196768.0,196768.0,202031.14
1017,9204,16500,,Cuotas elkarkidetza a cargo ayuntamiento,15233.0,15233.0,15232.8
1018,9204,12000,,Retribuciones basicas de funcionarios,30819.0,30819.0,31388.23
1018,9204,12100,,Retribuciones complementarias funcionarios,44315.0,44315.0,45731.22
1018,9204,16000,,Seguridad social a cargo del ayuntamiento,13341.0,13341.0,14133.84
1018,9204,16500,,Cuotas elkarkidetza a cargo ayuntamiento,1622.0,1622.0,1613.78
1018,9204,62605,,Eu-software mercados no sedentarios,0.0,100000.0,31264.89
1019,9204,12000,,Retribuciones basicas de funcionarios,19514.0,19514.0,27019.91
1019,9204,12100,,Retribuciones complementarias funcionarios,21233.0,21233.0,39123.58
1019,9204,16000,,Seguridad social a cargo del ayuntamiento,13341.0,13341.0,14118.31
1019,9204,16500,,Cuotas elkarkidetza a cargo ayuntamiento,1622.0,1622.0,1613.78
1020,9204,12000,,Retribuciones basicas de funcionarios,29711.0,29711.0,29125.79
1020,9204,12100,,Retribuciones complementarias funcionarios,44625.0,44625.0,45555.85
1020,9204,16000,,Seguridad social a cargo del ayuntamiento,13341.0,13341.0,14133.84
1110,2301,11000,,Retribuciones personal eventual gabinete,84333.58,84333.58,90426.28
1110,2301,12000,,Retribuciones basicas de funcionarios,93435.0,93435.0,84616.27
1110,2301,12100,,Retribuciones complementarias funcionarios,118512.0,118512.0,104944.36
1110,2301,14100,,Otro personal,105897.0,105897.0,136484.77
1110,2301,16000,,Seguridad social a cargo del ayuntamiento,101347.0,101347.0,115856.49
1110,2301,16500,,Cuotas elkarkidetza a cargo ayuntamiento,5892.0,5892.0,6554.82
1110,2301,22786,,Transporte de comidas,0.0,0.0,0.0
1111,2301,12000,,Retribuciones basicas de funcionarios,786203.0,786203.0,754565.07
1111,2301,12100,,Retribuciones complementarias funcionarios,925440.0,925440.0,947248.58
1111,2301,13000,,Retribuciones personal laboral fijo,14640.0,14640.0,0.0
1111,2301,14100,,Otro personal,374825.0,374825.0,493335.99
1111,2301,16000,,Seguridad social a cargo del ayuntamiento,626611.0,626611.0,658181.78
1111,2301,16500,,Cuotas elkarkidetza a cargo ayuntamiento,27283.0,27283.0,45538.35
1111,2301,22103,,Gas,32892.4,32892.4,23270.63
1111,2301,22145,,Gastos sanitarios coronavirus,60000.0,60000.0,19128.95
1111,2301,22618,,Otros gastos funcionamiento,90000.0,90000.0,61204.14
1111,2301,22618,R,Otros gastos funcionamiento,0.0,2994.75,2994.75
1111,2301,22699,,Plan de emergencias,5000.0,5000.0,0.0
1111,2301,48045,,Subvenciones,125000.0,125000.0,99945.85
1111,2301,48045,A,Subvenciones,0.0,1912.63,744.14
1111,2301,48045,R,Subvenciones,0.0,24991.68,22317.08
1111,2301,48190,,Convenio colegio trabajo social,10000.0,10000.0,7500.0
1111,2301,48190,R,Convenio colegio trabajo social,0.0,2000.0,2000.0
1111,2301,48931,,Convenio asoc. goiener,15000.0,0.0,0.0
1111,2301,48968,,Convenio asociación vivir con voz propia,15000.0,15000.0,12000.0
1111,2301,48968,R,Convenio asociación vivir con voz propia,0.0,3000.0,3000.0
1111,2301,62201,R,Inversiones cocina ciam san prudencio,0.0,400000.0,0.0
1111,2301,62204,,Inversiones en centros y locales,0.0,335630.23,213467.4
1111,2301,62204,A,Inversiones en centros y locales,0.0,5595.33,4032.42
1111,2301,62204,R,Inversiones en centros y locales,0.0,833435.82,819617.95
1111,2301,62205,,Inversiones en viviendas sociales,250000.0,76000.0,2196.38
1111,2301,62206,R,Comedor el pilar,0.0,3461.2,0.0
1111,2301,62207,,Bizan judimendi,1.0,1.0,0.0
1111,2301,62303,,Adquisicion maquinaria,100000.0,100000.0,36561.06
1111,2301,62303,R,Adquisicion maquinaria,0.0,46606.18,36591.32
1111,2301,62501,,Mobiliario,100000.0,100000.0,53753.69
1111,2301,62501,R,Mobiliario,0.0,4392.3,4392.3
1111,2381,22711,,Plan para la igualdad,1.0,1.0,19493.44
1115,2323,22745,,Programa educacion calle para sin techo,116000.0,116000.0,107601.32
1115,2323,48003,,Atenciones sociales,40000.0,40000.0,29105.04
1115,2324,22002,,"Prensa,revistas y otras publicaciones",1500.0,1500.0,1444.4
1115,2324,22105,,Vestuario y uniformes,800.0,800.0,0.0
1115,2324,22111,,Menaje,4320.0,4320.0,7871.2
1115,2324,22115,,Material tecnico especifico,4080.0,4080.0,3434.87
1115,2324,22759,,Monitores talleres,32752.0,32752.0,8008.68
1115,2324,22784,,Contratros servicios de urgencias,550000.0,550000.0,503482.26
1115,2324,22786,,Transporte de comidas,10692.43,10692.43,10692.36
1115,2324,48003,,Atenciones sociales,34000.0,34000.0,6582.7
1115,2325,22111,,Menaje,8640.0,8640.0,4686.04
1115,2325,22115,,Material tecnico especifico,25000.0,25000.0,31728.03
1115,2325,22614,,Talleres gizarteratu,880000.0,880000.0,645684.86
1115,2325,22614,R,Talleres gizarteratu,0.0,10728.7,10728.7
1115,2325,22666,,Vigilancia nocturna villasuso,119222.81,119222.81,113751.99
1115,2325,22731,,Comedor público - gestión,22500.0,22500.0,0.0
1115,2325,22747,,Gestión pisos tutelados,1038700.0,1038700.0,1038700.0
1115,2325,22787,,Gestion aterpe,610000.0,610000.0,587759.91
1115,2325,22788,,Servicio atención diurna estrada,539005.0,539005.0,539004.96
1115,2325,48003,,Atenciones sociales,150000.0,150000.0,47734.07
1115,2325,48140,,Conv.comision antisida-centro estrada,0.0,0.0,0.0
1115,2325,48145,,Convenio caritas-taller ocupacional,54000.0,54000.0,40500.0
1115,2325,48145,R,Convenio caritas-taller ocupacional,0.0,13500.0,13500.0
1115,2325,48169,,Convenio gao lacho drom,38748.0,38748.0,29061.0
1115,2325,48169,R,Convenio gao lacho drom,0.0,9687.0,9687.0
1115,2325,48170,,Convenio irse programa apoyo a la insercion,30000.0,30000.0,22500.0
1115,2325,48170,R,Convenio irse programa apoyo a la insercion,0.0,7500.0,7500.0
1115,2325,48940,,Casa iniciativas abetxuko,92360.0,92360.0,69270.0
1115,2325,48940,R,Casa iniciativas abetxuko,0.0,19250.0,19250.0
1115,2327,12000,,Retribuciones basicas de funcionarios,528102.0,528102.0,537717.2
1115,2327,12100,,Retribuciones complementarias funcionarios,684680.0,684680.0,711349.5
1115,2327,14100,,Otro personal,461262.0,461262.0,570856.71
1115,2327,16000,,Seguridad social a cargo del ayuntamiento,556785.0,556785.0,605036.55
1115,2327,16500,,Cuotas elkarkidetza a cargo ayuntamiento,11823.0,11823.0,12789.36
1120,2311,12000,,Retribuciones basicas de funcionarios,339372.0,339372.0,333632.91
1120,2311,12100,,Retribuciones complementarias funcionarios,404571.0,404571.0,395593.9
1120,2311,14100,,Otro personal,277579.0,277579.0,324010.86
1120,2311,16000,,Seguridad social a cargo del ayuntamiento,281644.0,281644.0,317610.58
1120,2311,16500,,Cuotas elkarkidetza a cargo ayuntamiento,11582.0,11582.0,10112.62
1120,2311,22111,,Menaje,2400.0,2400.0,1122.99
1120,2311,22115,,Material tecnico especifico,1360.0,1360.0,1679.06
1120,2311,22678,,Programa participación infantil,145000.0,145000.0,93294.62
1120,2311,22679,,Programa prevención prologo,30000.0,30000.0,15355.72
1120,2311,22680,,Taleres emociones,210000.0,210000.0,201838.23
1120,2311,22697,,Programa salud mental infancia y adolescencia,150000.0,150000.0,80319.29
1120,2311,22698,,Lucha contra las violencias machistas,546296.6,613266.37,171524.43
1120,2311,22726,,Programa parentalidad positiva (senidegune),112000.0,112000.0,83428.66
1120,2311,22745,,Programa ada,522545.4,522545.4,522515.4
1120,2311,22746,,Egokitzen-coparentalidad positiva divorcios,69900.0,69900.0,60180.0
1120,2311,22748,,Terapias,175000.0,175000.0,154175.44
1120,2311,22749,,Programa descubre tu potencial,29000.0,29000.0,0.0
1120,2311,22763,,Progr. intervención precoz violencia filioparental,87400.0,87400.0,74468.94
1120,2311,22775,,Programa gestion bidatu,224667.3,224667.3,199045.08
1120,2311,22775,R,Programa gestion bidatu,0.0,5198.07,0.0
1120,2311,22789,,Resiliencia - pausoka,330639.48,330639.48,331672.06
1120,2311,22791,,Plan local de infancia,186500.0,186500.0,139427.15
1120,2311,22792,,Valoracion casos abusos sexuales,22000.0,22000.0,20871.5
1120,2311,22794,,Centros socioeducativos,1441651.73,1441651.73,1402822.84
1120,2311,48003,,Atenciones sociales,4000.0,4000.0,778.96
1120,2311,48036,,Convenio avaim,11780.0,11780.0,8835.0
1120,2311,48036,R,Convenio avaim,0.0,2945.0,2945.0
1120,2311,48187,,Convenio garenok,11780.0,11780.0,8835.0
1120,2311,48187,R,Convenio garenok,0.0,2945.0,2945.0
1120,2311,48956,,Convenio contra la intolerancia,11780.0,11780.0,8835.0
1120,2311,48956,R,Convenio contra la intolerancia,0.0,2945.0,2945.0
1120,2311,48991,,Convenio unicef,11780.0,11780.0,8835.0
1120,2311,48991,R,Convenio unicef,0.0,2945.0,2945.0
1120,2311,48992,,Convenio con amapase,15000.0,15000.0,11250.0
1120,2311,48992,R,Convenio con amapase,0.0,3750.0,3750.0
1133,2312,22002,,"Prensa,revistas y otras publicaciones",12000.0,12000.0,14821.61
1133,2312,22105,,Vestuario y uniformes,9268.68,9268.68,3327.57
1133,2312,22106,,Productos alimenticios,2115948.12,2215948.12,2228383.31
1133,2312,22111,,Menaje,55000.0,55000.0,70288.36
1133,2312,22115,,Material tecnico especifico,48960.0,48960.0,35609.56
1133,2312,22606,,Servicios de peluqueria,13268.0,13268.0,11941.2
1133,2312,22618,,Otros gastos funcionamiento,15000.0,15000.0,13461.12
1133,2312,22623,,Programa apoyo a familias cuidadoras,0.0,0.0,70263.03
1133,2312,22652,,Animacion residencias tercera edad,320430.0,320430.0,320429.76
1133,2312,22667,,Servicios religiosos san prudencio,6900.0,6900.0,6900.0
1133,2312,22684,,Indemnización por suspensión de contratos por coronavirus,0.0,0.0,23521.2
1133,2312,22688,,Gestión servicio de farmacia,0.0,0.0,0.0
1133,2312,22702,,Servicio de cafeteria,15500.0,15500.0,14741.16
1133,2312,22708,,Traslado de personas mayores,177477.76,177477.76,177578.26
1133,2312,22709,,Plan de cuidados y vínculos,0.0,0.0,38713.3
1133,2312,22709,R,Plan de cuidados y vínculos,0.0,20328.0,20328.0
1133,2312,48023,,Convenio afa-araba,22959.7,22959.7,17219.78
1133,2312,48023,R,Convenio afa-araba,0.0,5739.92,5739.92
1133,2312,48119,,Convenio aspace paralisis cerebral,13372.0,13372.0,10029.0
1133,2312,48119,R,Convenio aspace paralisis cerebral,0.0,3343.0,69.8
1133,2312,48150,,Prog voluntariado acompañamiento personas mayores,6142.74,6142.74,4607.05
1133,2312,48150,R,Prog voluntariado acompañamiento personas mayores,0.0,1535.69,1535.69
1133,2312,48151,,Campo trabajo personas privadas de libertad,11180.86,11180.86,8385.65
1133,2312,48194,,Convenio colegio de abogados,10000.0,10000.0,7500.0
1133,2312,48194,R,Convenio colegio de abogados,0.0,2500.0,2500.0
1133,2312,48959,,Convenio ascundean-3ªedad,70397.57,70397.57,52798.18
1133,2312,48959,R,Convenio ascundean-3ªedad,0.0,21119.27,21119.27
1133,2313,22111,,Menaje,10800.0,10800.0,10442.22
1133,2313,22623,,Programa apoyo a familias cuidadoras,112446.0,112446.0,47908.01
1133,2313,22624,,Oficina de personas mayores,195000.0,195000.0,938.63
1133,2313,22709,,Plan de cuidados y vínculos,250000.0,228728.2,75597.98
1133,2313,22754,,Gestion centros socioculturales de mayores,3333882.8,3333882.8,3423634.91
1133,2313,22754,R,Gestion centros socioculturales de mayores,0.0,4055.7,4055.7
1133,2313,22786,,Transporte de comidas,51965.95,51965.95,48115.96
1133,2313,48958,,Convenio upv acercando generaciones,1750.0,0.0,0.0
1133,2313,48958,R,Convenio upv acercando generaciones,0.0,437.5,437.5
1133,2313,48961,,Convenio parroquia los angeles,9000.0,9000.0,6750.0
1133,2313,48961,R,Convenio parroquia los angeles,0.0,2250.0,2250.0
1133,2314,22002,,"Prensa,revistas y otras publicaciones",1300.0,1300.0,1472.7
1133,2314,22111,,Menaje,8568.0,8568.0,2852.04
1133,2314,22115,,Material tecnico especifico,612.0,612.0,281.74
1133,2314,22609,,Trabajadores familiares apartamentos mayores,569911.88,569911.88,443363.97
1133,2314,22618,,Otros gastos funcionamiento,12640.0,12640.0,8311.9
1133,2314,22628,,Animacion santa mª olarizu,68090.0,68090.0,68089.92
1133,2314,22705,,Gestion serv.atencion diurna bto.t.zumarraga,543920.0,543920.0,579019.92
1133,2314,22708,,Traslado de personas mayores,521055.0,521055.0,483754.53
1133,2314,22714,,Gestión servicio atención diurna renacimiento,427440.0,427440.0,401318.67
1133,2314,22714,R,Gestión servicio atención diurna renacimiento,0.0,106860.0,0.0
1133,2314,22718,,Gestion servicio atención diurna blas de otero,818480.0,818480.0,902199.96
1133,2314,22786,,Transporte de comidas,47769.73,47769.73,36978.36
1133,2317,12000,,Retribuciones basicas de funcionarios,3266261.0,3266261.0,3237159.86
1133,2317,12100,,Retribuciones complementarias funcionarios,4335161.0,4335161.0,4182593.46
1133,2317,14100,,Otro personal,3805576.0,4705576.0,4620003.99
1133,2317,16000,,Seguridad social a cargo del ayuntamiento,3713294.0,4254931.3,4127999.87
1133,2317,16500,,Cuotas elkarkidetza a cargo ayuntamiento,130924.0,130924.0,133438.5
1133,2317,22699,A,Otros gastos diversos,0.0,5189.29,4787.13
1133,2317,62400,,Programa en bici sin edad,0.0,19000.0,18103.15
1145,2315,48138,,Convenio banco de alimentos,24000.0,33800.0,23660.0
1145,2315,48138,R,Convenio banco de alimentos,0.0,3600.0,3600.0
1145,2315,48157,,Federacion asoc.vicente abreu,34674.72,34674.72,34674.72
1145,2321,22786,,Transporte de comidas,155039.71,155039.71,121413.47
1145,2321,22797,,Servicio de ayuda a domicilio,15803144.0,15803144.0,16800250.87
1145,2321,22797,R,Servicio de ayuda a domicilio,0.0,213272.86,213272.86
1145,2321,22799,,Programa intervención socioeducativo,0.0,0.0,0.0
1145,2321,48000,,Ayudas a emergencia social,6055000.0,6117564.0,6117564.0
1145,2321,48003,,Atenciones sociales,4393525.9,4305475.9,4244678.58
1145,2321,48004,,Fondos de emergencia habitacional - deshaucios,100000.0,100000.0,135116.63
1145,2321,48005,R,Plan contra la pobreza energetica en vitoria-gasteiz,0.0,22200.88,12860.57
1145,2321,48067,,Ayudas a gasto energético,40000.0,40000.0,7370.09
1145,2321,48154,,Cruz roja-acompañamiento personas mayores,77500.0,77500.0,58125.0
1145,2321,48154,R,Cruz roja-acompañamiento personas mayores,0.0,19375.0,19375.0
1145,2321,48957,R,Convenio agle,0.0,12000.0,12000.0
1145,2321,48977,,Convenio save the children,11724.0,11724.0,9379.2
1145,2321,48977,R,Convenio save the children,0.0,2344.8,2344.8
1145,2322,22115,,Material tecnico especifico,37570.0,37570.0,24155.0
1145,2322,22619,,Educacion calle,1098000.35,1098000.35,1102604.0
1145,2322,22746,,Vigilancia servicios sociales de base,482758.26,482758.26,476707.99
1145,2322,22759,,Monitores talleres,301000.0,301000.0,239640.52
1145,2328,12000,,Retribuciones basicas de funcionarios,1263389.0,1263389.0,1195355.13
1145,2328,12100,,Retribuciones complementarias funcionarios,1415792.0,1415792.0,1386372.8
