#Organikoa,Funtzionala,Ekonomikoa,R,Aplikazioaren izena,2020ko Hasierako kreditua,Behin-betiko kreditua,Behartua
0915,9202,16000,,"Gizarte Segurantza, enpresaren kontura",23309.0,21758.15,44925.71
0915,9202,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,1550.85,3477.44
0919,9203,12000,,Funtzionarioen oinarrizko ordainsariak,162223.0,162223.0,139475.77
0919,9203,12100,,Funtzionarioen ordainsari osagarriak,199866.0,199866.0,172454.54
0919,9203,16000,,"Gizarte Segurantza, enpresaren kontura",102023.0,94472.2,82245.86
0919,9203,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,7550.8,8088.14
0919,9203,22108,,Botikak eta hemoderibatuak,67118.11,67118.11,26971.82
0919,9203,22108,R,Botikak eta hemoderibatuak,0.0,4293.0,0.0
0919,9203,22141,,Zerbitzu medikoen tresneriaren berariazko mantenimendua,820.0,820.0,0.0
1010,9204,12000,,Funtzionarioen oinarrizko ordainsariak,56939.0,56939.0,57258.21
1010,9204,12100,,Funtzionarioen ordainsari osagarriak,114464.0,114464.0,100409.28
1010,9204,14100,,Bestelako langileak,3599.0,3599.0,0.0
1010,9204,16000,,"Gizarte Segurantza, enpresaren kontura",47218.0,44277.53,25177.67
1010,9204,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,2940.47,3042.76
1010,9204,22730,,LOPD-ko prozesuak definitu eta ikuskatzea.,20000.0,20000.0,19840.0
1010,9204,22732,,Zerbitzuak emateko kontratuak,10000.0,10000.0,859.0
1010,9221,22690,,Hauteskunde gastuak,0.0,60000.0,48452.54
101003,9221,22690,,Hauteskunde gastuak,0.0,0.0,1830.24
1011,9204,12000,,Funtzionarioen oinarrizko ordainsariak,491283.0,491283.0,479315.45
1011,9204,12100,,Funtzionarioen ordainsari osagarriak,573965.0,573965.0,561787.43
1011,9204,14100,,Bestelako langileak,92341.0,92341.0,132784.88
1011,9204,16000,,"Gizarte Segurantza, enpresaren kontura",331718.0,310955.18,330940.54
1011,9204,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,20762.82,23315.4
1011,9204,21501,,Informatika-aplikazioak mantentzea,440000.0,440000.0,497629.35
1011,9204,22720,,Aplikatiboak onik zaintzeko euskarria,1400000.0,1400000.0,1305081.09
1011,9204,22724,,Iruzur fiskalaren kontrako planeko softwarea mantentzea,1.0,1.0,0.0
1011,9204,62623,,e-administrazioa plan zuzentzailea,250000.0,207749.6,109912.5
1011,9204,62624,,Iruzur fiskalaren kontrako plana,200000.0,200000.0,199981.37
1011,9204,62624,R,Iruzur fiskalaren kontrako plana,0.0,20469.64,20469.64
1011,9204,62625,,Dirulaguntzen kudeaketa zentralizatua,100000.0,100000.0,79999.96
1011,9204,62625,R,Dirulaguntzen kudeaketa zentralizatua,0.0,10000.0,9991.55
1011,9204,62626,,Udaltzaingoaren sistema informatikoa,50000.0,50000.0,48024.12
1012,9204,12000,,Funtzionarioen oinarrizko ordainsariak,346995.0,346995.0,315672.09
1012,9204,12100,,Funtzionarioen ordainsari osagarriak,451479.0,451479.0,405126.13
1012,9204,14100,,Bestelako langileak,124993.0,124993.0,172867.05
1012,9204,16000,,"Gizarte Segurantza, enpresaren kontura",265401.0,252730.91,250326.15
1012,9204,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,12670.09,12829.03
1012,9204,21500,,Informatika ekipoak onik zaintzea,330000.0,330000.0,231481.94
1012,9204,22728,,Ordenagailu zentralen euskarria,300000.0,300000.0,276230.74
1012,9204,22729,,Erabiltzaileen ekipoak mantentzeko euskarria,30000.0,30000.0,5856.4
1012,9204,22755,,Herritarrek erabiltzeko aplikazioetako teknologia berrien plana,1.0,1.0,0.0
1012,9204,62600,,Informatika ekipoak erostea,250000.0,250000.0,177292.66
1012,9204,62600,R,Informatika ekipoak erostea,0.0,14934.0,14934.0
1012,9204,62604,,Oinarrizko softwarea erostea,160000.0,160000.0,98937.92
1012,9204,62620,,Segurtasun planeko ekintzak,100000.0,100000.0,50688.88
1012,9204,62627,,Tresna eta zerbitzuak berritzea,550000.0,550000.0,550000.0
1012,9271,22200,,Telefono-fakturazioa,432600.0,432600.0,328962.94
1012,9271,22202,,Posta eta jakinarazpenak,1879300.0,1879300.0,1215986.31
1012,9271,22644,,Aldizkari ofizialetako iragarkiak,10081.0,10081.0,8094.5
1017,9204,12000,,Funtzionarioen oinarrizko ordainsariak,195559.0,195559.0,275878.31
1017,9204,12100,,Funtzionarioen ordainsari osagarriak,269966.0,269966.0,347590.53
1017,9204,14100,,Bestelako langileak,60930.0,60930.0,89637.74
1017,9204,16000,,"Gizarte Segurantza, enpresaren kontura",145501.0,134162.43,188826.5
1017,9204,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,11338.57,15928.36
1018,9204,12000,,Funtzionarioen oinarrizko ordainsariak,28648.0,28648.0,28452.4
1018,9204,12100,,Funtzionarioen ordainsari osagarriak,42568.0,42568.0,41200.2
1018,9204,16000,,"Gizarte Segurantza, enpresaren kontura",14360.0,12809.15,12552.12
1018,9204,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,1550.85,1521.38
1019,9204,12000,,Funtzionarioen oinarrizko ordainsariak,28228.0,28228.0,22596.2
1019,9204,12100,,Funtzionarioen ordainsari osagarriak,42660.0,42660.0,30140.37
1019,9204,16000,,"Gizarte Segurantza, enpresaren kontura",14360.0,12809.15,12552.12
1019,9204,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,1550.85,1521.38
1020,9204,12000,,Funtzionarioen oinarrizko ordainsariak,27342.0,27342.0,27147.94
1020,9204,12100,,Funtzionarioen ordainsari osagarriak,42180.0,42180.0,41700.32
1020,9204,16000,,"Gizarte Segurantza, enpresaren kontura",12809.0,12809.0,12552.12
1110,2301,12000,,Funtzionarioen oinarrizko ordainsariak,102194.0,102194.0,111047.64
1110,2301,12100,,Funtzionarioen ordainsari osagarriak,151579.0,151579.0,158806.29
1110,2301,14100,,Bestelako langileak,125950.0,125950.0,132277.98
1110,2301,16000,,"Gizarte Segurantza, enpresaren kontura",100153.0,98886.54,104872.68
1110,2301,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,1266.46,1351.03
1111,2301,12000,,Funtzionarioen oinarrizko ordainsariak,761544.0,761544.0,681036.01
1111,2301,12100,,Funtzionarioen ordainsari osagarriak,956784.0,956784.0,847156.66
1111,2301,13000,,Lan-kontratudun langile finkoen ordainsariak,40612.0,40612.0,37298.91
1111,2301,14100,,Bestelako langileak,335348.0,335348.0,306852.6
1111,2301,16000,,"Gizarte Segurantza, enpresaren kontura",684818.0,651714.85,582457.96
1111,2301,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,33103.15,29486.92
1111,2301,22103,,Gasa,23000.0,23000.0,22785.2
1111,2301,22145,,"Gastu sanitarioa, Koronabirusagatik",0.0,0.0,265231.96
1111,2301,22618,,Bestelako funtzionamendu gastuak,50000.0,66133.68,21111.66
1111,2301,48045,,Dirulaguntzak,200000.0,200000.0,161662.25
1111,2301,48190,,Gizarte-Laneko Elkargoarekiko hitzarmena,10000.0,10000.0,8000.0
1111,2301,48968,,"Hitzarmena: ""Vivir con voz propia"" elkartea",15000.0,15000.0,12000.0
1111,2301,62204,,Zentro eta lokaletako inbertsioak,175000.0,175000.0,37244.45
1111,2301,62204,A,Zentro eta lokaletako inbertsioak,0.0,554580.4,148071.05
1111,2301,62204,R,Zentro eta lokaletako inbertsioak,0.0,60094.48,56823.14
1111,2301,62303,,Makinak erostea,255000.0,255000.0,23066.89
1111,2301,62303,R,Makinak erostea,0.0,161796.31,117026.36
1111,2301,62501,,Altzariak,80000.0,80000.0,40005.82
1111,2301,62501,R,Altzariak,0.0,281554.83,68158.2
1115,2323,22745,,Aterperik gabekoentzako kaleko heziketako programa,94550.0,94550.0,94549.95
1115,2323,48003,,Gizarte laguntzak,45000.0,45000.0,18813.67
1115,2324,22002,,"Prentsa, aldizkariak eta bestelako argitalpenak",1500.0,1500.0,1646.3
1115,2324,22105,,Jantziak eta uniformeak,1000.0,1000.0,0.0
1115,2324,22106,,Elikagaiak,20000.0,20000.0,23253.98
1115,2324,22111,,Tresnak,7500.0,7500.0,5886.18
1115,2324,22115,,Berariazko material teknikoa,6000.0,6000.0,5439.16
1115,2324,22759,,Lantegietako irakasleak,32752.58,18543.51,17645.28
1115,2324,22784,,Larrialdi zerbitzuen kontratuak,481000.01,481000.01,480999.96
1115,2324,22786,,Janari-garraioa,9436.08,9436.08,9436.08
1115,2324,48003,,Gizarte laguntzak,38000.0,38000.0,15142.45
1115,2325,22111,,Tresnak eta lanabesak,12000.0,12000.0,6470.24
1115,2325,22115,,Berariazko material teknikoa,29500.0,29500.0,35986.2
1115,2325,22614,,Gizarteratu lantegiak,810000.0,642584.55,587626.03
1115,2325,22666,,Goiuriko gaueko zaintza,102153.48,102153.48,84507.94
1115,2325,22747,,Zainpeko etxebizitzen kudeaketa,70000.0,0.0,0.0
1115,2325,22761,,Larrialdietarako etxebizitzetan laguntzeko programa,105000.0,100922.64,100922.64
1115,2325,22786,,"Janari-garraioa, etxe irekira",9436.08,9436.08,8649.74
1115,2325,22787,,Aterpe-kudeaketa,0.0,0.0,0.0
1115,2325,48003,,Gizarte laguntzak,50000.0,50000.0,18449.03
1115,2325,48121,,"Hitzarmena: HIESaren aurkako batzordea, Etxe irekia",340860.0,340860.0,340860.0
1115,2325,48137,,"Hitzarmena: HIESaren aurkako batzordea, zainpeko etxebizitzak",297600.0,297600.0,297600.0
1115,2325,48140,,"Hitzarmena: HIESaren aurkako batzordea, Estrada etxea",465900.0,465900.0,465900.0
1115,2325,48145,,Hitzarmena Caritasekin - lanerako prestakuntzako lantegia,72000.0,54000.0,40500.0
1115,2325,48148,,"Hitzarmena: Afroamericana, zainpeko etxebizitzak",522200.0,522200.0,522200.0
1115,2325,48169,,Hitzarmena: Gao Lacho Drom,60756.0,38748.0,29061.0
1115,2325,48170,,"Hitzarmena, IRSE: laneratzeko programa",30000.0,30000.0,22500.0
1115,2325,48184,,Clara Campoamor elkartearekiko hitzarmena - Indarkeriaren biktima diren emakumeak hartzeko etxebizitzak,0.0,300379.0,300379.0
1115,2325,48190,,Gazteei laguntzeko etxebizitza erdi zaindua,58250.0,58250.0,58250.0
1115,2325,48197,,Hitzarmena: Sendotu,20000.0,0.0,0.0
1115,2325,48901,,"Hitzarmena: HIESaren aurkako batzordea, Aterpe",470550.0,470550.0,470550.0
1115,2325,48940,,Abetxukuko ekimen-etxea,77000.0,58821.5,44116.25
1115,2327,12000,,Funtzionarioen oinarrizko ordainsariak,489710.0,489710.0,480371.03
1115,2327,12100,,Funtzionarioen ordainsari osagarriak,667433.0,667433.0,645930.53
1115,2327,14100,,Bestelako langileak,536696.0,536696.0,530635.07
1115,2327,16000,,"Gizarte Segurantza, enpresaren kontura",632083.0,620157.59,550767.87
1115,2327,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,11925.41,15578.87
1115,2381,48184,,Clara Campoamor elkartearekiko hitzarmena - Indarkeriaren biktima diren emakumeak hartzeko etxebizitzak,300379.0,0.0,0.0
1120,2311,12000,,Funtzionarioen oinarrizko ordainsariak,329501.0,329501.0,310043.02
1120,2311,12100,,Funtzionarioen ordainsari osagarriak,396447.0,396447.0,373297.69
1120,2311,14100,,Bestelako langileak,224941.0,224941.0,276787.91
1120,2311,16000,,"Gizarte Segurantza, enpresaren kontura",279918.0,273663.18,280444.63
1120,2311,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,6254.82,6753.69
1120,2311,22111,,Tresnak eta lanabesak,3500.0,3500.0,1593.73
1120,2311,22115,,Berariazko material teknikoa,2000.0,2000.0,2118.18
1120,2311,22678,,Haurrentzako partaidetza-programa,100000.0,100000.0,164886.15
1120,2311,22679,, ‘Prólogo’ prebentzio-programa,30000.0,30000.0,13282.29
1120,2311,22680,,Emozioei buruzko lantegiak,186088.01,186088.01,184086.25
1120,2311,22726,,Gurasotasun positiborako programa (Senidegune),112000.0,112000.0,79429.24
1120,2311,22745,,Laguntza eta garapen egokiturako programa (LGE),500590.6,498998.4,498998.4
1120,2311,22746,,"Egokitzen, gurasokidetasun positiboa dibortzioetan",64500.0,64500.0,0.0
1120,2311,22748,,Terapiak,150000.0,150000.0,217138.07
1120,2311,22763,,Gurasoen aurkako indarkeria-egoeretan garaiz esku hartzeko programa,84992.0,84992.0,0.0
1120,2311,22775,,Bidatu kudeatzeko programa,226319.0,199045.08,199044.4
1120,2311,22789,,Erresilientzia,286184.19,279396.79,279272.07
1120,2311,22791,,Haurrentzako tokiko plana,150000.0,150000.0,168604.31
1120,2311,22792,,Sexu-abusuak baloratzea,42105.0,42105.0,4468.2
1120,2311,22794,,Gizarte- eta hezkuntza-zentroak,1271928.43,1271928.43,1284053.38
1120,2311,48003,,Gizarte laguntzak,4000.0,4000.0,4690.54
1120,2311,48036,,Hitzarmena: AVAIM,11780.0,11780.0,8553.75
1120,2311,48187,,Hitzarmena: Garenok,11780.0,8780.0,6585.0
1120,2311,48956,,Hitzarmena: intolerantziaren aurka,11780.0,10280.0,7710.0
1120,2311,48991,,Hitzarmena: UNICEF,11780.0,11780.0,8835.0
1120,2311,48992,,Hitzarmena: AMAPASE,15000.0,12561.65,9421.23
1133,2312,22002,,"Prentsa, aldizkariak eta bestelako argitalpenak",11000.0,11000.0,15733.42
1133,2312,22105,,Jantziak eta uniformeak,3000.0,3000.0,5619.33
1133,2312,22106,,Elikagaiak,2053912.02,2053912.02,1710169.82
1133,2312,22106,R,Elikagaiak,0.0,48051.45,48044.59
1133,2312,22111,,Tresnak eta lanabesak,55908.52,55908.52,78557.65
1133,2312,22115,,Berariazko material teknikoa,72000.0,72000.0,90967.36
1133,2312,22606,,Ile-apaindegiko zerbitzuak,15910.0,9675.67,9675.67
1133,2312,22618,,Bestelako funtzionamendu gastuak,12000.0,12000.0,14761.9
1133,2312,22623,,Familia zaintzaileei laguntzeko programa,96999.65,96999.65,98876.92
1133,2312,22652,,Hirugarren adinekoen egoitzetako animazioa,293700.0,261681.75,261681.6
1133,2312,22666,,Gaueko zaintza - San Prudentzio egoitza,76451.0,19546.77,19546.75
1133,2312,22667,,San Prudentzioko erlijio zerbitzuak,6900.0,2146.66,1935.83
1133,2312,22684,,Koronabirusagatik bertan behera utzitako kontratuen kalteordainak,0.0,0.0,331855.76
1133,2312,22702,,Kafetegi-zerbitzua,13408.92,9683.94,8305.33
1133,2312,22708,,Zaharrak lekualdatzea,151769.02,119366.23,97178.71
1133,2312,22709,,Zaintza- eta loturen-lanen plana,100000.0,100000.0,50739.35
1133,2312,48018,,Adinekoak hartzeko emakume boluntarioen elkartea,1400.0,0.0,0.0
1133,2312,48023,,Hitzarmena: AFA,3959.7,3959.7,3959.7
1133,2312,48150,,Adinekoei laguntzeko boluntarioen programa,6142.74,4780.0,3585.0
1133,2312,48151,,Askatasunik gabeko pertsonen auzolanak,11180.86,3727.0,2795.25
1133,2312,48194,,Arabako Abokatuen Elkargoa,10000.0,10000.0,7500.0
1133,2312,48959,,Hitzarmena: Ascundean - 3. adina,70397.57,70397.57,49278.29
1133,2313,22111,,Tresnak eta lanabesak,12000.0,12000.0,19045.28
1133,2313,22754,,Adinekoentzako zentro soziokulturalen kudeaketa,3097986.0,2869068.59,2816656.19
1133,2313,22786,,Janari-garraioa,103544.0,37744.49,37744.32
1133,2313,48960,,Hitzarmena: San Mateo parrokia,10335.0,10335.0,7751.25
1133,2313,48961,,Hitzarmena: Aingeruen Andre Mariaren parrokia,10335.0,7000.0,5250.0
1133,2313,48962,,Hitzarmena: San Petri parrokia,10335.0,10335.0,7751.25
1133,2313,62271,A,Kirol-zelaiak egokitzea Kanpoaldeak,0.0,377779.64,377779.64
1133,2314,22002,,"Prentsa, aldizkariak eta bestelako argitalpenak",1500.0,1500.0,1421.27
1133,2314,22111,,Tresnak eta lanabesak,28863.0,12000.0,2673.01
1133,2314,22115,,Berariazko material teknikoa,900.0,900.0,456.35
1133,2314,22609,,Adinekoentzako apartamentuetako familia-langileak,405000.0,382268.98,382268.98
1133,2314,22618,,Bestelako funtzionamendu gastuak,5444.63,5444.63,3252.41
1133,2314,22628,,Santa María de Olarizuko animazioa,68174.0,55855.26,55855.2
1133,2314,22705,,Tomas Zumarraga Dohatsuaren kaleko Eguneko Arreta Zerbitzua kudeatzea,552107.0,543920.0,543919.92
1133,2314,22708,,Zaharrak lekualdatzea,335137.11,241441.3,200210.36
1133,2314,22714,,Renacimiento kaleko Eguneko Arreta Zerbitzua kudeatzea,146000.0,0.0,0.0
1133,2314,22718,,Blas de Otero kaleko Eguneko Arreta Zerbitzua kudeatzea,737000.0,737000.0,818479.92
1133,2314,22786,,Janari-garraioa,35375.3,35375.3,28308.3
1133,2317,12000,,Funtzionarioen oinarrizko ordainsariak,2766903.0,2766903.0,2649284.71
1133,2317,12100,,Funtzionarioen ordainsari osagarriak,3826448.0,3826448.0,3357780.11
1133,2317,14100,,Bestelako langileak,4924711.0,4924711.0,5556985.93
1133,2317,16000,,"Gizarte Segurantza, enpresaren kontura",4124617.0,3998455.41,3794622.49
1133,2317,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,126161.59,121219.99
1145,2315,48138,,Hitzarmena: Elikagaien Bankua,12000.0,12000.0,9000.0
1145,2315,48157,,Vicente Abreu elkarte federazioa,32712.0,32712.0,32712.0
1145,2321,22731,,Babesgabetuetako otorduak,300000.0,300000.0,200438.5
1145,2321,22786,,Janari-garraioa,141764.91,141764.91,117452.5
1145,2321,22797,,Etxez etxeko laguntza zerbitzua,12276837.0,12276837.0,10629462.95
1145,2321,22798,,Etxean laguntzeko zerbitzuaren analisia,30000.0,30000.0,21001.6
1145,2321,48000,,Gizarte-larrialdiko laguntzak,4673000.0,6699458.0,6699458.0
1145,2321,48003,,Gizarte laguntzak,4000000.0,5353592.93,5359952.63
1145,2321,48005,,"Pobrezia energetikoaren kontrako plana, Gasteizen",60000.0,81360.0,35466.93
1145,2321,48154,,Gurutze Gorria - Adinekoei laguntzea,77500.0,77500.0,58125.0
1145,2321,48957,,Hitzarmena: AGLE,60000.0,60000.0,45000.0
1145,2321,48977,,Hitzarmena: Save the Children,11724.0,11724.0,9379.2
1145,2322,22115,,Berariazko material teknikoa,44200.0,44200.0,18242.98
1145,2322,22619,,Kaleko heziketa,1048260.0,1048260.0,1048260.0
1145,2322,22746,,Oinarrizko Gizarte Zerbitzuak zaintzea,365537.5,359205.83,364309.93
1145,2322,22759,,Lantegietako irakasleak,303671.0,151174.32,112257.13
1145,2328,12000,,Funtzionarioen oinarrizko ordainsariak,1178147.0,1178147.0,1263171.64
1145,2328,12100,,Funtzionarioen ordainsari osagarriak,1367466.0,1367466.0,1486422.46
1145,2328,14100,,Bestelako langileak,1056283.0,1056283.0,886918.8
1145,2328,16000,,"Gizarte Segurantza, enpresaren kontura",1150990.0,1111343.33,1105679.06
1145,2328,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,39646.67,37950.74
1150,2391,12000,,Funtzionarioen oinarrizko ordainsariak,89946.0,89946.0,93098.55
1150,2391,12100,,Funtzionarioen ordainsari osagarriak,113140.0,113140.0,116121.91
1150,2391,14100,,Bestelako langileak,7480.0,7480.0,0.0
1150,2391,16000,,"Gizarte Segurantza, enpresaren kontura",60298.0,57992.66,57517.59
1150,2391,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,2305.34,2261.56
1150,2391,22696,,Euskal Fondoaren kuota,11237.4,11237.4,11237.4
1150,2391,22699,,Bestelako hainbat gastu,3000.0,3000.0,2347.87
1150,2391,22707,,Azterlanak eta lan teknikoak,115000.0,115000.0,72714.95
1150,2391,22799,,Kanpoko beste zenbait lan,30000.0,30000.0,51520.98
1150,2391,48200,,Lankidetzarako dirulaguntzak,1418834.0,1368834.0,1368833.99
1150,2391,48205,,Hitzarmena: Larrialdietarako Arabako Funtsa,132000.0,132000.0,132000.0
1150,2391,48206,,Hitzarmena: RASD-ren lagunen elkartea,320000.0,320000.0,320000.0
1150,2391,48207,,Hitzarmena: Euskal Fondoa,207000.0,207000.0,207000.0
1150,2391,48211,,Hitzarmena: GGKEen koordinakundea,24000.0,24000.0,19200.0
1150,2391,48212,,Hitzarmena: AFINIS - oporrak bakean,17000.0,1457.68,1457.68
1150,2391,48213,,Hitzarmena: bidezko merkataritza,70000.0,70000.0,56000.0
1310,9313,12000,,Funtzionarioen oinarrizko ordainsariak,135303.0,135303.0,141356.96
1310,9313,12100,,Funtzionarioen ordainsari osagarriak,177979.0,177979.0,186540.56
1310,9313,14100,,Bestelako langileak,9368.0,9368.0,12218.57
1310,9313,16000,,"Gizarte Segurantza, enpresaren kontura",87564.0,81614.46,81516.08
1310,9313,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,5949.54,5726.82
1510,1701,11000,,Kabineteko behin-behineko langileen ordainsariak,81775.0,81775.0,81781.06
1510,1701,13000,,Lan-kontratudun langile finkoen ordainsariak,0.0,0.0,3912.35
1510,1701,16000,,"Gizarte Segurantza, enpresaren kontura",18505.0,16954.15,13830.13
1510,1701,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,1550.85,1521.38
1510,1701,22004,,Kartografia eta proiektuak editatu eta erreproduzitzea,1000.0,1000.0,56.51
1510,1701,22205,,"Bilerak, hitzaldiak eta biltzarrak",5000.0,5000.0,1940.58
1510,1701,22206,,Kanpo-ekintzak eta nazioarteko lankidetzak,10000.0,10000.0,408.73
1514,1701,12000,,Funtzionarioen oinarrizko ordainsariak,232409.0,232409.0,156398.19
1514,1701,12100,,Funtzionarioen ordainsari osagarriak,284307.0,284307.0,190206.53
1514,1701,14100,,Bestelako langileak,116572.0,116572.0,198507.22
1514,1701,16000,,"Gizarte Segurantza, enpresaren kontura",197591.0,187365.53,162274.17
1514,1701,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,10225.47,8364.58
152002,1331,60195,,Trafiko-segurtasuneko elementuak hobetzea,100000.0,100000.0,17289.48
152002,1513,60921,,Koroatzeko proiektua,200000.0,200000.0,0.0
152002,1533,60002,,Desjabetzeak,267846.2,0.0,0.0
152002,1533,60102,,Irisgarritasuna hobetzea,60000.0,60000.0,21600.14
152002,1533,60116,,Eraberritze eta asfaltatze integralak,1000000.0,1000000.0,0.0
152002,1533,60129,,Txirrindularien sare nagusia,100000.0,100000.0,75458.85
152002,1533,60171,,Bizikletak aparkatzekoak eta bizikletentzako lonjak,105000.0,105000.0,0.0
152002,1533,60189,,BJTen inbertsioak,1500000.0,1538254.06,1244482.12
152002,1533,60198,,Espazio publikoko inbertsioen gida-plana,2500000.0,1992907.04,1536208.85
152002,1533,60201,,Erdi Aroko etxarteak berritu eta birgaitzea,75000.0,75000.0,0.0
152002,1533,60506,,Ariznabarrako aparkalekua,350000.0,350000.0,67266.03
152002,1533,60508,,Lakua-Arriagako aparkalekuaren erreforma,150000.0,150000.0,0.0
152002,1533,60922,,Bizikleta-gordailua,50000.0,50000.0,0.0
152002,1533,60924,,Bidegorrien sarea handitzea,125000.0,125000.0,331.83
152002,1533,61121,,"Oroimenezko zentroaren ingurunea, bigarren fasea",35001.0,35001.0,0.0
152002,1533,64304,,"Ordainsariak, azterlanak eta proiektuak",40000.0,40000.0,12738.78
152002,1533,64517,,Hirigunea biziberritzeko Bost Enparantza plana,800000.0,800000.0,0.0
152002,1534,12000,,Funtzionarioen oinarrizko ordainsariak,1098018.0,1098018.0,996183.4
152002,1534,12100,,Funtzionarioen ordainsari osagarriak,1565953.0,1565953.0,1412645.28
152002,1534,14100,,Bestelako langileak,376628.0,376628.0,495470.84
152002,1534,16000,,"Gizarte Segurantza, enpresaren kontura",1053745.0,1008639.46,1018020.92
152002,1534,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,45105.54,39478.25
152002,1534,20200,,Makineria eta instalazioak alokatzea,108000.0,108000.0,32224.72
152002,1534,21008,,Berehala jarduteko taldeak (haur jolasak),170000.0,170000.0,174262.23
152002,1534,21009,,Zaharkitutako haurrentzako jolasak berritzea,170000.0,170000.0,0.0
152002,1534,21012,,Espazio publikoko betearazte subsidiarioak,20000.0,20000.0,0.0
152002,1534,21060,,Bide publikoak eta zoladura zaintzea,500000.0,500000.0,526638.67
152002,1534,21060,R,Bide publikoak eta zoladura zaintzea,0.0,33275.29,6655.0
152002,1534,21062,,Zoladura eta aglomeratuak mantentzea,200000.0,200000.0,200541.48
152002,1534,21062,R,Zoladura eta aglomeratuak mantentzea,0.0,4235.0,0.0
152002,1534,21097,,Su artifizialen zelaia,3500.0,3500.0,0.0
152002,1534,21701,,Hiri-altzariak onik zaintzea,70000.0,70000.0,27590.97
152002,1534,21701,R,Hiri-altzariak onik zaintzea,0.0,36565.33,33232.0
152002,1534,21703,,Arrapalak mantentzeko kontratuak,120000.0,120000.0,103852.44
152002,1534,21703,R,Arrapalak mantentzeko kontratuak,0.0,33720.03,0.0
152002,1534,21706,,Iturriak onik zaintzea,20000.0,20000.0,0.0
152002,1534,22111,,Tresnak eta lanabesak,30000.0,30000.0,33884.96
152002,1534,22145,,"Gastu sanitarioa, Koronabirusagatik",0.0,0.0,19728.22
152002,1534,22722,,Komun publikoak mantentzeko kontratua,55000.0,55000.0,17453.31
152002,1641,22111,,Tresnak,10000.0,10000.0,46389.44
152002,1641,22140,,Hilerrietako berariazko gastuak,50000.0,50000.0,15724.0
152002,1641,22715,,Hondakinen gaikako bilketa,10000.0,10000.0,9700.54
152002,1641,60105,,Hobiak eta panteoiak egitea,100000.0,100000.0,105352.66
152002,1651,21006,,Berehala jarduteko taldeak (argiteria),416000.0,416000.0,105276.19
152002,1651,22101,,Espazio publikorako eta ingurune naturalerako energia elektrikoa hornitzea,4200000.0,4200000.0,3687743.09
152002,1651,22101,R,Espazio publikorako eta ingurune naturalerako energia elektrikoa hornitzea,0.0,359700.19,359700.19
152002,1651,60115,,Kaleko argiteria hobetzea,100000.0,100000.0,0.0
152002,1711,60920,A,Azpiegitura berdeak,0.0,53673.87,51326.22
152002,1711,60920,R,Azpiegitura berdeak,0.0,117219.18,116999.97
152002,1711,64520,,Salburuko super-etxadia,50000.0,50000.0,0.0
152002,2381,60607,,Genero-ikuspegia kaleko argiterian,75000.0,75000.0,0.0
152002,4411,21705,,Autobus elektrikoak mantentzea ,181500.0,181500.0,0.0
152002,4411,47122,,"AFA eta Parke teknologikoarekiko hitzarmena, bidaiarien garraiorako",20000.0,20000.0,8443.12
152002,4411,69200,,BRT ezartzea,878964.0,3415186.3,3105108.62
152002,4411,71003,,"Hitzarmena: Eusko Jaurlaritza, AFA, Udala - tranbia hegoalderantz luzatzea",1554877.22,1554877.22,1366661.4
152002,4411,71005,A,"Hitzarmena: Eusko Jaurlaritza, AFA - garraio multimodala",0.0,77286.98,0.0
152002,4411,71007,,Salburua-Zabalgana tranbia,1347500.0,1347500.0,349460.51
152002,4412,77000,,Taxi elektrikoak erosteko dirulaguntza,60000.0,30000.0,10000.0
152002,4412,77002,,"Gasteizko taxilarien manparak, Covid-19",0.0,30000.0,15935.71
152005,1513,47135,R,Hitzarmena Iberdrola Distribucionekin,0.0,70000.0,0.0
152005,1513,71001,A,Koroatzeko proiektua (rehabilitation & distric heating,0.0,0.0,0.0
152005,1513,71001,R,Koroatzeko proiektua (rehabilitation & distric heating,0.0,0.0,0.0
152005,1513,77001,R,Koroatze proiektuaren jabari publikoko emakidaren deialdia,0.0,900000.0,0.0
152005,1533,60102,R,Irisgarritasuna hobetzea,0.0,189509.01,152662.91
152005,1533,60122,A,Erdi aroko hirigunea eraberritze integraleko plana,0.0,1522081.96,1522081.96
