#Orgánico,Funcional,Económico,R,Denominación Aplicación,Crédito Inicial 2021,Crédito Definitivo 2021,Obligado 
1012,9204,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,12220.0,12220.0,15781.16
1012,9204,21500,,Mantenimiento equipos informáticos,305000.0,305000.0,166701.48
1012,9204,22728,,Soporte ordenadores centrales,275000.0,275000.0,244754.25
1012,9204,22729,,Soporte mantenimiento equipos usuarios,30000.0,30000.0,0.0
1012,9204,62600,,Adquisición equipos informáticos,200000.0,215826.8,91506.96
1012,9204,62604,,Adquisición software base,130000.0,130000.0,60460.39
1012,9204,62620,,Acciones plan de seguridad,100000.0,100000.0,59139.99
1012,9204,62627,,Renovación equipos y servicios,550000.0,550000.0,284550.66
1012,9271,22200,,Facturación telefónica,314921.27,314921.27,264250.68
1012,9271,22200,R,Facturación telefónica,0.0,883.29,0.0
1012,9271,22202,,Correspondencia y notificaciones,1514151.0,1636251.0,1402712.4
1012,9271,22644,,Anuncios en boletines oficiales,10081.0,35081.0,42319.79
1017,9204,12000,,Retribuciones básicas de funcionarios,281602.0,281602.0,282903.68
1017,9204,12100,,Retribuciones complementarias funcionarios,352379.0,352379.0,351610.78
1017,9204,14100,,Otro personal,90393.0,90393.0,72380.15
1017,9204,16000,,Seguridad social a cargo del ayuntamiento,192245.0,192245.0,197869.64
1017,9204,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,16463.0,16463.0,14981.96
1018,9204,12000,,Retribuciones básicas de funcionarios,28680.0,28680.0,29364.08
1018,9204,12100,,Retribuciones complementarias funcionarios,41594.0,41594.0,42657.72
1018,9204,16000,,Seguridad social a cargo del ayuntamiento,12740.0,12740.0,12552.12
1018,9204,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,1544.0,1544.0,1521.38
1019,9204,12000,,Retribuciones básicas de funcionarios,20121.0,20121.0,27309.51
1019,9204,12100,,Retribuciones complementarias funcionarios,24664.0,24664.0,39417.87
1019,9204,16000,,Seguridad social a cargo del ayuntamiento,12740.0,12740.0,12552.13
1019,9204,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,1544.0,1544.0,1521.38
1020,9204,12000,,Retribuciones básicas de funcionarios,27424.0,27424.0,27575.15
1020,9204,12100,,Retribuciones complementarias funcionarios,42164.0,42164.0,42179.79
1020,9204,16000,,Seguridad social a cargo del ayuntamiento,12740.0,12740.0,12552.12
1110,2301,11000,,Retribuciones personal eventual gabinete,0.0,0.0,41181.08
1110,2301,12000,,Retribuciones básicas de funcionarios,112771.0,112771.0,106401.7
1110,2301,12100,,Retribuciones complementarias funcionarios,154942.0,154942.0,140538.31
1110,2301,14100,,Otro personal,143211.0,143211.0,98109.02
1110,2301,16000,,Seguridad social a cargo del ayuntamiento,106241.0,106241.0,93237.14
1110,2301,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,1261.0,1261.0,4283.23
1111,2301,12000,,Retribuciones básicas de funcionarios,689287.0,689287.0,658637.52
1111,2301,12100,,Retribuciones complementarias funcionarios,860544.0,860544.0,837661.89
1111,2301,13000,,Retribuciones personal laboral fijo,37672.0,37672.0,40453.74
1111,2301,14100,,Otro personal,277088.0,277088.0,341803.45
1111,2301,16000,,Seguridad social a cargo del ayuntamiento,579844.0,579844.0,614514.44
1111,2301,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,29414.0,29414.0,26394.51
1111,2301,22103,,Gas,23000.0,23000.0,22785.2
1111,2301,22145,,Gastos sanitarios Coronavirus,0.0,0.0,3308.29
1111,2301,22618,,Otros gastos funcionamiento,10000.0,25000.0,17535.01
1111,2301,48045,,Subvenciones,125000.0,125000.0,100737.75
1111,2301,48045,R,Subvenciones,0.0,35755.52,35755.52
1111,2301,48190,,Convenio Colegio trabajo social,10000.0,10000.0,8000.0
1111,2301,48190,R,Convenio Colegio trabajo social,0.0,2000.0,2000.0
1111,2301,48931,,Convenio Asoc. Goiener,15000.0,0.0,0.0
1111,2301,48968,,Convenio Asociación vivir con voz propia,15000.0,15000.0,12000.0
1111,2301,48968,R,Convenio Asociación vivir con voz propia,0.0,3000.0,3000.0
1111,2301,62204,,Inversiones en centros y locales,255000.0,255000.0,0.0
1111,2301,62204,A,Inversiones en centros y locales,0.0,387700.04,23239.13
1111,2301,62204,R,Inversiones en centros y locales,0.0,100000.0,11326.59
1111,2301,62205,,Inversiones en viviendas sociales,250000.0,0.0,0.0
1111,2301,62303,,Adquisición maquinaria,300000.0,300000.0,33831.41
1111,2301,62303,A,Adquisición maquinaria,0.0,27828.37,23950.32
1111,2301,62303,R,Adquisición maquinaria,0.0,11038.98,11038.98
1111,2301,62501,,Mobiliario,80000.0,140000.0,42092.91
1111,2301,62501,A,Mobiliario,0.0,147613.46,74620.12
1111,2301,62501,R,Mobiliario,0.0,27100.0,8307.12
1111,2325,48003,,Atenciones sociales,100000.0,0.0,0.0
1115,2323,22745,,Programa educación calle para sin techo,95500.0,95500.0,79548.89
1115,2323,48003,,Atenciones sociales,45000.0,45000.0,19785.66
1115,2324,22002,,"Prensa,revistas y otras publicaciones",1500.0,1500.0,1215.6
1115,2324,22105,,Vestuario y uniformes,1000.0,1000.0,0.0
1115,2324,22106,,Productos alimenticios,20000.0,20000.0,13295.42
1115,2324,22111,,Menaje,5400.0,5400.0,3265.16
1115,2324,22115,,Material técnico específico,5100.0,5100.0,2710.25
1115,2324,22759,,Monitores talleres,22926.4,22926.4,11787.4
1115,2324,22784,,Contratros servicios de urgencias,481000.0,481000.0,440916.63
1115,2324,22786,,Transporte de comidas,10958.13,9337.25,7555.15
1115,2324,48003,,Atenciones sociales,35000.0,35000.0,17293.74
1115,2325,22111,,Menaje,10800.0,10800.0,6602.16
1115,2325,22115,,Material técnico específico,25075.0,25075.0,33176.71
1115,2325,22614,,Talleres Gizarteratu,667000.0,667000.0,527522.41
1115,2325,22666,,Vigilancia nocturna Villasuso,102153.48,102153.48,87618.64
1115,2325,22666,R,Vigilancia nocturna Villasuso,0.0,17645.54,17645.52
1115,2325,22731,,Comedor público - gestión,59711.5,0.0,0.0
1115,2325,22747,,Gestión pisos tutelados,770283.38,488810.29,337441.02
1115,2325,22761,,Programa acompañamiento pisos acogida,37000.0,35754.8,35754.8
1115,2325,22786,,Transporte de comidas casa abierta,0.0,0.0,1644.17
1115,2325,22786,R,Transporte de comidas casa abierta,0.0,786.46,786.34
1115,2325,22787,,Gestión aterpe,368000.0,365919.81,274439.88
1115,2325,48003,,Atenciones sociales,0.0,100000.0,75615.49
1115,2325,48121,,Convenio comisión antisida-centro municipal casa abierta,120756.0,120756.0,120756.0
1115,2325,48137,,Conv.comision antisida-pisos tutelados,100192.0,100192.0,99200.0
1115,2325,48140,,Conv.comision antisida-centro Estrada,430559.0,430559.0,430559.0
1115,2325,48145,,Convenio Cáritas-taller ocupacional,54000.0,54000.0,40500.0
1115,2325,48145,R,Convenio Cáritas-taller ocupacional,0.0,13500.0,13500.0
1115,2325,48148,,Convenio Afroamericana pisos tutelados,175807.0,432944.67,431204.67
1115,2325,48169,,Convenio Gao Lacho Drom,38748.0,38748.0,29061.0
1115,2325,48169,R,Convenio Gao Lacho Drom,0.0,6992.6,6992.6
1115,2325,48170,,Convenio IRSE programa apoyo a la inserción,30000.0,30000.0,22500.0
1115,2325,48170,R,Convenio IRSE programa apoyo a la inserción,0.0,7500.0,7500.0
1115,2325,48190,,Piso semitutelado de apoyo a jóvenes,19610.0,19610.0,19417.0
1115,2325,48901,,Convenio comisión antisida Aterpe,158420.17,158420.17,156850.0
1115,2325,48940,,Casa iniciativas Abetxuko,77000.0,77000.0,57750.0
1115,2325,48940,R,Casa iniciativas Abetxuko,0.0,14705.25,14705.25
1115,2327,12000,,Retribuciones básicas de funcionarios,489817.0,489817.0,497935.35
1115,2327,12100,,Retribuciones complementarias funcionarios,653092.0,653092.0,651132.54
1115,2327,14100,,Otro personal,531731.0,531731.0,550182.09
1115,2327,16000,,Seguridad social a cargo del ayuntamiento,556189.0,556189.0,554303.7
1115,2327,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,15546.0,15546.0,13211.84
1115,2381,48184,,Conv.asoc.clara Campoamor-pisos mujeres maltratadas,303382.79,296296.6,296296.6
1120,2311,12000,,Retribuciones básicas de funcionarios,332484.0,332484.0,333016.27
1120,2311,12100,,Retribuciones complementarias funcionarios,374022.0,374022.0,403293.91
1120,2311,14100,,Otro personal,310062.0,310062.0,217040.73
1120,2311,16000,,Seguridad social a cargo del ayuntamiento,286199.0,286199.0,254441.58
1120,2311,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,6986.0,6986.0,8972.19
1120,2311,22111,,Menaje,3150.0,3150.0,370.03
1120,2311,22115,,Material técnico específico,1700.0,1700.0,855.15
1120,2311,22678,,Programa participación infantil,100000.0,100000.0,144664.75
1120,2311,22679,,Programa prevención prólogo,21000.0,21000.0,16502.22
1120,2311,22680,,Talleres emociones,130261.61,130261.61,154418.27
1120,2311,22726,,Programa parentalidad positiva (Senidegune),78400.0,78400.0,20700.36
1120,2311,22745,,Programa Ada,522943.0,522052.03,434776.25
1120,2311,22746,,Egokitzen-coparentalidad positiva divorcios,63212.0,63212.0,922.14
1120,2311,22746,R,Egokitzen-coparentalidad positiva divorcios,0.0,8712.0,8712.0
1120,2311,22748,,Terapias,150000.0,150000.0,172648.84
1120,2311,22763,,Progr. intervención precoz violencia filioparental,87400.0,87400.0,13334.5
1120,2311,22775,,Programa gestión Bidatu,234495.0,202943.97,165870.9
1120,2311,22789,,Resilencia,297840.83,297840.83,248200.7
1120,2311,22791,,Plan local de infancia,100000.0,100000.0,66484.73
1120,2311,22791,R,Plan local de infancia,0.0,27550.0,27550.0
1120,2311,22792,,Valoración casos abusos sexuales,42105.0,42105.0,17211.18
1120,2311,22794,,Centros socioeducativos,1375000.0,1368844.63,1163957.92
1120,2311,48003,,Atenciones sociales,4000.0,4000.0,3915.1
1120,2311,48036,,Convenio Avaim,11780.0,11780.0,8835.0
1120,2311,48036,R,Convenio Avaim,0.0,2851.25,2851.25
1120,2311,48187,,Convenio Garenok,11780.0,11780.0,8835.0
1120,2311,48187,R,Convenio Garenok,0.0,2195.0,2195.0
1120,2311,48956,,Convenio contra la intolerancia,11780.0,11780.0,8835.0
1120,2311,48956,R,Convenio contra la intolerancia,0.0,2570.0,2570.0
1120,2311,48991,,Convenio Unicef,11780.0,11780.0,8835.0
1120,2311,48991,R,Convenio Unicef,0.0,2945.0,2945.0
1120,2311,48992,,Convenio con Amapase,15000.0,15000.0,11250.0
1120,2311,48992,R,Convenio con Amapase,0.0,3140.42,3140.42
1133,2312,22002,,"Prensa,revistas y otras publicaciones",11000.0,11000.0,13362.25
1133,2312,22105,,Vestuario y uniformes,11585.85,11585.85,5206.0
1133,2312,22106,,Productos alimenticios,2098985.02,2098985.02,1555478.54
1133,2312,22106,R,Productos alimenticios,0.0,34799.27,33460.84
1133,2312,22111,,Menaje,54000.0,54000.0,55121.58
1133,2312,22115,,Material técnico específico,61200.0,61200.0,39191.2
1133,2312,22606,,Servicios de peluquería,13268.0,13268.0,12852.43
1133,2312,22618,,Otros gastos funcionamiento,16800.0,16800.0,7034.5
1133,2312,22621,,Oficina de mayores,40000.0,0.0,0.0
1133,2312,22623,,Programa de apoyo a familias cuidadoras,98939.15,98939.15,79751.85
1133,2312,22652,,Animación residencias tercera edad,320430.0,320430.0,264942.14
1133,2312,22667,,Servicios religiosos San Prudencio,6900.0,4312.5,3737.5
1133,2312,22684,,Indemnización suspensión contratos Coronavirus,0.0,295165.6,302693.61
1133,2312,22702,,Servicio de cafetería,14000.0,14000.0,13068.64
1133,2312,22708,,Traslado de ancianos,151769.02,145969.02,127278.61
1133,2312,22709,,Plan de cuidados y vínculos,100000.0,87000.0,56609.27
1133,2312,48018,,Asociación mujeres voluntarias acogida personas 3ªedad,1400.0,0.0,0.0
1133,2312,48023,,Convenio AFA-araba,3959.7,16959.7,12719.77
1133,2312,48119,,Convenio ASPACE parálisis cerebral,0.0,13372.0,10029.0
1133,2312,48150,,Prog voluntariado acompañamiento ancianos,6142.54,6142.54,4606.91
1133,2312,48150,R,Prog voluntariado acompañamiento ancianos,0.0,1195.0,1195.0
1133,2312,48151,,Campo trabajo personas privadas de libertad,11180.86,0.0,0.0
1133,2312,48194,,Convenio Colegio de abogados,10000.0,10000.0,7500.0
1133,2312,48194,R,Convenio Colegio de abogados,0.0,2500.0,929.67
1133,2312,48959,,Convenio Ascundean-3ªedad,70397.57,70397.57,49278.3
1133,2312,48959,R,Convenio Ascundean-3ªedad,0.0,21119.28,14757.84
1133,2313,22111,,Menaje,13500.0,13500.0,9609.19
1133,2313,22754,,Gestión centros socioculturales de mayores,3401560.0,3357196.64,2778827.25
1133,2313,22786,,Transporte de comidas,49271.9,41624.46,33605.3
1133,2313,48960,,Convenio parroquia San Mateo,10335.0,0.0,0.0
1133,2313,48960,R,Convenio parroquia San Mateo,0.0,2583.75,2583.75
1133,2313,48961,,Convenio parroquia Los Ángeles,10335.0,9000.0,6750.0
1133,2313,48961,R,Convenio parroquia Los Ángeles,0.0,1750.0,1750.0
1133,2313,48962,,Convenio parroquia San Pedro,10335.0,0.0,0.0
1133,2313,48962,R,Convenio parroquia San Pedro,0.0,0.0,0.0
1133,2314,22002,,"Prensa,revistas y otras publicaciones",1500.0,1500.0,1253.29
1133,2314,22111,,Menaje,10710.0,10710.0,5769.32
1133,2314,22115,,Material técnico específico,765.0,765.0,171.41
1133,2314,22609,,Trabajadores familiares apartamentos mayores,386397.97,386397.97,321998.4
1133,2314,22618,,Otros gastos funcionamiento,6000.0,6000.0,2974.48
1133,2314,22628,,Animación santa Mª Olarizu,68090.0,68090.0,51067.44
1133,2314,22705,,Gestión serv.atención diurna Bto.T.Zumárraga,543920.0,543920.0,453266.6
1133,2314,22708,,Traslado de ancianos,321637.13,293137.15,265312.39
1133,2314,22714,,Gestión servicio atención diurna Renacimiento,40000.0,0.0,0.0
1133,2314,22718,,Gestión servicio atención diurna Blas de Otero,818480.0,818480.0,682066.6
1133,2314,22786,,Transporte de comidas,43753.88,43753.88,28169.9
1133,2317,12000,,Retribuciones básicas de funcionarios,2719929.0,2719929.0,2792786.19
1133,2317,12100,,Retribuciones complementarias funcionarios,3670086.0,3670086.0,3711521.33
1133,2317,14100,,Otro personal,5960525.0,5960525.0,4839699.25
1133,2317,16000,,Seguridad social a cargo del ayuntamiento,3970619.0,3970619.0,3665737.43
1133,2317,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,126191.0,126191.0,119857.48
1133,2317,22699,,Programa en bici sin edad-gestión,0.0,7384.0,0.0
1133,2317,62400,,Programa en bici sin edad-inversión,0.0,11616.0,11616.0
1145,2315,48138,,Convenio Banco de alimentos,12000.0,12000.0,8400.0
1145,2315,48138,R,Convenio Banco de alimentos,0.0,3000.0,3000.0
1145,2315,48157,,Federación asoc.Vicente Abreu,32712.0,32712.0,32712.0
1145,2321,22731,,Comidas Desamparadas,66000.0,66000.0,66000.0
1145,2321,22731,R,Comidas Desamparadas,0.0,156822.17,156821.86
1145,2321,22786,,Transporte de comidas,158933.48,139325.84,102530.09
1145,2321,22797,,Servicio de ayuda a domicilio,12425825.2,12525825.2,10454742.03
1145,2321,22797,R,Servicio de ayuda a domicilio,0.0,451812.16,451812.16
1145,2321,22798,,Análisis del SAD,15000.0,15000.0,0.0
1145,2321,48000,,Ayudas a emergencia social,4673000.0,7604961.78,7575514.45
1145,2321,48003,,Atenciones sociales,4840773.58,5227120.83,5230125.18
1145,2321,48004,,Fondos de emergencia habitacional - desahucios,300000.0,200000.0,39298.36
1145,2321,48005,,Plan contra la pobreza energética en Vitoria-Gasteiz,60000.0,41736.81,19656.81
1145,2321,48005,R,Plan contra la pobreza energética en Vitoria-Gasteiz,0.0,12379.67,12379.67
1145,2321,48154,,Cruz roja-acompañamiento personas mayores,77500.0,77500.0,58125.0
1145,2321,48154,R,Cruz roja-acompañamiento personas mayores,0.0,19375.0,19375.0
1145,2321,48957,,Convenio Agle,60000.0,60000.0,45000.0
1145,2321,48957,R,Convenio Agle,0.0,15000.0,15000.0
1145,2321,48977,,Convenio Save The Children,11724.0,11724.0,9379.2
1145,2321,48977,R,Convenio Save The Children,0.0,2344.8,2344.8
1145,2322,22115,,Material técnico específico,37570.0,37570.0,17828.58
1145,2322,22619,,Educación calle,1048260.0,1048260.0,786195.0
1145,2322,22746,,Vigilancia servicios sociales de base,365500.19,365500.19,335992.7
1145,2322,22759,,Monitores talleres,212569.7,212569.7,131662.19
1145,2328,12000,,Retribuciones básicas de funcionarios,1355031.0,1355031.0,1224624.92
1145,2328,12100,,Retribuciones complementarias funcionarios,1520270.0,1520270.0,1414076.87
1145,2328,14100,,Otro personal,1006732.0,1006732.0,1054242.52
1145,2328,16000,,Seguridad social a cargo del ayuntamiento,1152388.0,1152388.0,1080157.78
1145,2328,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,38952.0,38952.0,45910.28
1150,2391,12000,,Retribuciones básicas de funcionarios,93858.0,93858.0,92024.54
1150,2391,12100,,Retribuciones complementarias funcionarios,117281.0,117281.0,114038.47
1150,2391,14100,,Otro personal,0.0,0.0,5403.62
1150,2391,16000,,Seguridad social a cargo del ayuntamiento,58271.0,58271.0,61069.59
1150,2391,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,2295.0,2295.0,2261.56
1150,2391,22696,,Cuota Euskal Fondoa,11237.4,11237.4,11237.4
1150,2391,22699,,Otros gastos diversos,5000.0,5000.0,12755.35
1150,2391,22707,,Estudios y trabajos técnicos,35000.0,35000.0,528.77
1150,2391,22707,R,Estudios y trabajos técnicos,0.0,12856.25,12856.25
1150,2391,22799,,Otros trabajos exteriores,94000.0,94000.0,63597.41
1150,2391,23002,,Gastos de desplazamiento,10000.0,10000.0,1485.26
1150,2391,48200,,Subvenciones de cooperación al desarrollo,1340264.08,1340264.08,1314679.15
1150,2391,48205,,Convenio fondo alavés de emergencia,132000.0,132000.0,132000.0
1150,2391,48206,,Convenio asoc.amigos/as del rasd,320000.0,320000.0,320000.0
1150,2391,48207,,Convenio Euskal Fondoa,207000.0,207000.0,207000.0
1150,2391,48211,,Convenio coordinadora ONGDS,24000.0,24000.0,24000.0
1150,2391,48211,R,Convenio coordinadora ONGDS,0.0,4800.0,4800.0
1150,2391,48212,,Convenio Afanis-vacaciones en paz,17000.0,6303.0,6303.0
1150,2391,48213,,Convenio comercio justo,70000.0,70000.0,70000.0
1150,2391,48213,R,Convenio comercio justo,0.0,14000.0,14000.0
1310,9313,12000,,Retribuciones básicas de funcionarios,150680.0,150680.0,131467.75
1310,9313,12100,,Retribuciones complementarias funcionarios,193870.0,193870.0,173049.57
1310,9313,14100,,Otro personal,3242.0,3242.0,75715.29
1310,9313,16000,,Seguridad social a cargo del ayuntamiento,82641.0,82641.0,96896.92
1310,9313,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,5667.0,5667.0,6959.12
1510,1701,11000,,Retribuciones personal eventual gabinete,80709.0,80709.0,83441.06
1510,1701,13000,,Retribuciones personal laboral fijo,3950.0,3950.0,0.0
1510,1701,16000,,Seguridad social a cargo del ayuntamiento,14038.0,14038.0,12552.12
1510,1701,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,1544.0,1544.0,1521.38
1510,1701,22004,,Edición y reproducción de cartografía y proyectos,1000.0,1000.0,0.0
1510,1701,22205,,"Reuniones,conferencias y congresos",2000.0,2000.0,1912.53
1510,1701,22206,,Acciones exteriores y colaboraciones internacionales,3000.0,3000.0,0.0
1510,1701,22603,,"Comunicación, traducción y publicidad",0.0,25000.0,18845.99
1510,1701,48101,,Mobility LAB,0.0,153000.0,0.0
1514,1701,12000,,Retribuciones básicas de funcionarios,162073.0,162073.0,186573.64
1514,1701,12100,,Retribuciones complementarias funcionarios,195383.0,195383.0,236468.73
1514,1701,14100,,Otro personal,210758.0,210758.0,107729.77
1514,1701,16000,,Seguridad social a cargo del ayuntamiento,170125.0,170125.0,154659.36
1514,1701,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,8786.0,8786.0,7930.1
152002,1331,60195,,Mejora elementos seguridad de tráfico,75000.0,75000.0,0.0
152002,1513,60921,,Proyecto Coronación,100000.0,100000.0,0.0
152002,1533,60102,,Mejora de accesibilidad,5000.0,5000.0,1408.19
152002,1533,60102,R,Mejora de accesibilidad,0.0,37249.71,36991.48
152002,1533,60116,,Reformas y asfaltados integrales,1350000.0,4023376.29,1399991.62
152002,1533,60116,R,Reformas y asfaltados integrales,0.0,349999.08,349999.08
152002,1533,60121,,Parque de la florida - gruta,275000.0,430000.0,0.0
152002,1533,60129,,Red principal de ciclistas,0.0,183000.0,520.39
152002,1533,60129,R,Red principal de ciclistas,0.0,25788.82,25788.82
152002,1533,60171,,Aparcabicicletas y bicilonjas,75000.0,75000.0,0.0
152002,1533,60171,R,Aparcabicicletas y bicilonjas,0.0,63791.39,35852.83
152002,1533,60189,,Inversiones BAIS,1350000.0,1350000.0,1275157.24
152002,1533,60198,,Plan director de inversiones de espacio público,2405000.0,1329785.74,433732.13
152002,1533,60198,R,Plan director de inversiones de espacio público,0.0,224940.55,219007.5
152002,1533,60201,,Reforma y rehabilitación caños casco viejo,75000.0,75000.0,30455.51
152002,1533,60506,R,Parking Ariznavarra,0.0,173852.86,173163.23
152002,1533,60922,,Guardabicis,50000.0,50000.0,31128.3
152002,1533,60924,,Ampliación de la red de carriles bici,150000.0,42000.0,0.0
152002,1533,60924,R,Ampliación de la red de carriles bici,0.0,32536.25,31363.41
152002,1533,61121,,Memorial victimas terrorismo (2º fase),200000.0,1000000.0,0.0
152002,1533,64304,,"Honorarios, estudios y proyectos",30000.0,30000.0,18668.58
152002,1533,64304,R,"Honorarios, estudios y proyectos",0.0,20166.68,0.0
152002,1533,64517,,Plan reactivación centro urbano Bost Enparantza,829743.27,1153309.55,3055.25
152002,1533,72000,,Convenio DFA-Ayto obras mejora carretera a-4132,0.0,24036.74,0.0
152002,1534,12000,,Retribuciones básicas de funcionarios,1030562.0,1030562.0,988379.66
152002,1534,12100,,Retribuciones complementarias funcionarios,1452726.0,1452726.0,1396129.64
152002,1534,14100,,Otro personal,484271.0,484271.0,666162.34
152002,1534,16000,,Seguridad social a cargo del ayuntamiento,1037805.0,1037805.0,1107462.38
152002,1534,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,41517.0,41517.0,40863.64
152002,1534,20200,,Arrendamiento de maquinaria e instalaciones,80000.0,80000.0,36437.32
152002,1534,20200,R,Arrendamiento de maquinaria e instalaciones,0.0,16981.14,3184.47
152002,1534,21008,,B.A.I juegos infantiles,170000.0,170000.0,162838.74
152002,1534,21060,,Conservación de vías publicas y firmes,325000.0,325000.0,415160.88
152002,1534,21062,,Mantenimiento de los firmes y aglomerados,190000.0,190000.0,0.0
152002,1534,21701,,Conservación mobiliario urbano,50000.0,110000.0,88540.23
152002,1534,21703,,Contrato mantenimiento de rampas,110000.0,110000.0,79405.61
152002,1534,21706,,Mantenimiento y limpieza de fuentes ornamentales,0.0,150000.0,0.0
152002,1534,22111,,Menaje,25000.0,25000.0,35733.49
152002,1534,22145,,Gastos sanitarios Coronavirus,0.0,0.0,10048.97
152002,1534,22722,,Contratos mantenimiento w.c.públicos,55000.0,55000.0,11363.61
152002,1641,22111,,Menaje,10000.0,10000.0,21052.94
152002,1641,22140,,Gastos específicos cementerios,50000.0,50000.0,60037.68
152002,1641,22715,,Recogidas selectivas de residuos,8000.0,8000.0,5649.1
152002,1641,60105,,Construcciones nichos y panteones,75000.0,75000.0,14520.0
152002,1641,60106,,Cementerio musulmán,120000.0,95000.0,31512.52
152002,1641,60107,,Obras en cementerios,0.0,1367323.42,0.0
152002,1641,62312,,Compra maquinaria cementerio musulmán,30000.0,30000.0,0.0
152002,1641,62313,,Compra maquinaria cementerios,0.0,25000.0,0.0
152002,1651,21006,,Brigadas acción inmediata para alumbrado,416000.0,416000.0,355719.06
152002,1651,21006,R,Brigadas acción inmediata para alumbrado,0.0,33389.93,33389.93
152002,1651,22101,,Suministro energía eléctrica espacio publico y medio natural,3850000.0,3805000.0,3266399.71
152002,1651,22130,,Conservación general del alumbrado publico,370000.0,370000.0,414417.45
152002,1651,60115,,Mejora alumbrado público,75000.0,557288.84,22969.38
152002,1651,60115,R,Mejora alumbrado público,0.0,99799.27,99482.39
152002,1711,60920,A,Infraestructuras verdes,0.0,2284.75,0.0
152002,1711,64520,,Supermanzana Salburua,50000.0,50000.0,0.0
152002,1711,64520,R,Supermanzana Salburua,0.0,48528.1,48527.81
152002,1711,64522,,Supermanzanas,2000000.0,1336711.16,0.0
152002,2381,60607,,Perspectiva genero en alumbrado público,75000.0,75000.0,0.0
152002,2381,60607,R,Perspectiva genero en alumbrado público,0.0,66872.98,66539.05
152002,4411,21705,,Mantenimiento autobuses eléctricos,90750.0,36713.26,0.0
152002,4411,47122,,Convenio DFA parque tecnológico para el tpte de viajeros,20000.0,20000.0,9080.93
152002,4411,69200,,Implantación BEI- BEA,0.0,184404.72,3449.22
152002,4411,69200,R,Implantación BEI- BEA,0.0,175538.38,152989.73
152002,4411,71003,,"Convenio GOVA, DFA, Ayto VG. ampliación tranvía al sur",14075.3,14075.3,0.0
152002,4411,71007,,Tranvía Salburua-Zabalgana,2084000.0,1226896.53,1073896.53
152002,4412,77000,,Subvención adquisición taxis eléctricos,40000.0,40000.0,40000.0
152002,4412,77002,R,Mamparas Covid 19 taxistas de Vitoria-Gasteiz,0.0,200.0,155.0
152005,1513,47135,A,Convenio Iberdrola líneas eléctricas,0.0,70000.0,0.0
152005,1513,77001,A,Convocatoria concesión demanialproy Coronación,0.0,900000.0,0.0
152005,1533,60198,A,Inversiones a determinar vecinos y plan director espacio publico,0.0,199.47,0.0
152005,1651,60115,A,Mejora alumbrado público,0.0,1870.31,1640.48
152005,4411,69200,A,Implantación BEI- BEA,0.0,24659722.9,18201961.35
152007,1711,12000,,Retribuciones básicas de funcionarios,880702.0,880702.0,802156.86
152007,1711,12100,,Retribuciones complementarias funcionarios,1197316.0,1197316.0,1061361.62
152007,1711,14100,,Otro personal,413018.0,413018.0,387723.21
152007,1711,16000,,Seguridad social a cargo del ayuntamiento,938264.0,938264.0,884267.26
152007,1711,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,39742.0,39742.0,33229.73
152007,1711,20200,,Arrendamiento de maquinaria e instalaciones,135000.0,135000.0,87120.64
152007,1711,21014,,Alcorques,275000.0,87782.72,0.0
152007,1711,21015,,Traslado provisional de vivero,15000.0,15000.0,0.0
152007,1711,21015,R,Traslado provisional de vivero,0.0,31225.48,31034.39
152007,1711,21016,,Adquisición de plantas,0.0,24333.59,14168.96
152007,1711,21071,,Conservación municipal de zonas verdes publicas,240000.0,740000.0,122140.87
152007,1711,21071,R,Conservación municipal de zonas verdes publicas,0.0,15161.29,0.0
152007,1711,21072,,Conservación de jardineras,4000.0,4000.0,3995.14
152007,1711,21200,,Mantenimiento maquinaria e instalaciones,45000.0,45000.0,59868.55
152007,1711,21704,,Contrato apertura y cierre instalaciones municipales,25000.0,25000.0,19919.9
152007,1711,22111,,Menaje,30000.0,30000.0,36077.07
152007,1711,22711,,Conservación zonas verdes,3100000.0,3100000.0,2871576.74
152007,1711,22712,,Conservación fachada Europa,30000.0,30000.0,34151.85
152007,1711,22715,,Plan de acción del paisaje,25000.0,25000.0,0.0
152007,1711,22716,,Plan director del arbolado,50000.0,50000.0,0.0
152007,1711,22740,,Mantenimiento caños casco viejo,13000.0,13000.0,8700.93
152007,1711,60196,,Plan gestión arbolado barrios,300000.0,300000.0,45015.7
152007,1711,60196,R,Plan gestión arbolado barrios,0.0,26610.97,26610.97
152007,1711,60197,,Infraestructura verde de barrio,75000.0,175000.0,0.0
