#Orgánico,Funcional,Económico,R,Denominación Aplicación,Tot Credito inicial 2019,Tot Credito Definitivo,Tot Obligado
118002,2315,48100,,Convenio ONCE,8430,8430,0
118002,2315,48117,,Conv.Asoc.Down Álava-ISABEL ORBE,10000,10000,0
118002,2315,48119,,Convenio ASPACE Parálisis cerebral,11230,11230,0
118002,2315,48130,,Convenio Asociación Espina bifida,3750,3750,0
118002,2315,48131,,Convenio ANEDAHI (hiperactivos),3750,3750,0
118002,2315,48143,,Convenio Asoc alavesa de epilepsia,4030,4030,0
118002,2315,48149,,Convenio Adeles lupus,3750,3750,0
118002,2315,48188,,Convenio Cruz Roja (primeros auxilios),9750,9750,0
118002,2315,48189,,Convenio Asociación ASAMMA,2800,2800,0
118002,2315,48190,,Convenio Asociación ATECE-Daño cerebral,11290,11290,0
118002,2315,48191,,Convenio Asociación diabéticos de Álava,9500,9500,0
118002,2315,48192,,Convenio Asociación celíacos de Álava,8400,8400,0
118002,2315,48193,,Convenio Asoc. esclerosis múltiple,5480,5480,0
118002,2315,48195,,Convenio Asociación Corazón sin fronteras,7100,7100,0
118002,2315,48197,,Convenio Fundación JEIKI/HAZGARRI,47097,47097,0
118002,2315,48198,,Convenio SLOW FOOD-Alimentación hábitos vida saludable,25230,25230,0
118002,2315,48199,,Convenio Comisión antisida programa GAYEN ARTEAN,22921.04,22921.04,0
118002,2315,48932,,Convenio APDEMA,11230,11230,0
118002,2315,48957,,Convenio AGLE,10970,10970,0
118002,2315,48972,,Comisión Antisida programa prevención,23000,23000,0
118002,3111,12000,,Retribuciones básicas de funcionarios,82540,82540,13656.17
118002,3111,12100,,Retribuciones complementarias funcionarios,85797,85797,22787.09
118002,3111,14100,,Otro personal,1868,1868,0
118002,3111,16000,,Seguridad Social a cargo del Ayuntamiento,42789,42789,12140.15
118002,3111,16500,,Cuotas Elkarkidetza a cargo Ayuntamiento,3790,3790,792.36
118002,3111,21210,,Mantenimiento desfibriladores,18000,18000,0
118002,3111,22198,,Materiales para educación para la salud,35000,35000,8999.89
118002,3111,22199,,Materiales prevención drogodependencias,3000,3000,0
118002,3111,22702,,Plan de salud-Ciudades saludables,15000,15000,0
118002,3111,22708,,Junta arbitral información en consumo,6000,6000,308.55
118002,3111,22717,,Prestación servicios promoción salud,110000,110000,15347.8
118002,3111,22718,,Programa prevención drogodependencias,96500,96500,12350
118002,3111,22721,,Programa reinserción drogodependencias,96447,96447,0
118003,3112,12000,,Retribuciones básicas de funcionarios,234379,234379,36067.94
118003,3112,12100,,Retribuciones complementarias funcionarios,361093,361093,74063.16
118003,3112,14100,,Otro personal,84130,84130,18827.59
118003,3112,16000,,Seguridad Social a cargo del Ayuntamiento,176258,176258,38171.63
118003,3112,16500,,Cuotas Elkarkidetza a cargo Ayuntamiento,5012,5012,831.09
118003,3113,21200,,Mantenimiento maquinaria e instalaciones,22000,22000,4514.48
118003,3113,22115,,Material técnico específico,70000,70000,20381.4
118003,3113,22716,,Contratación auditorias de calidad,18243,18243,5337.92
118004,3113,14100,,Otro personal,53890,53890,12234.59
118004,3113,16000,,Seguridad Social a cargo del Ayuntamiento,16472,16472,3809.62
118004,3113,16500,,Cuotas Elkarkidetza a cargo Ayuntamiento,1547,1547,323.43
1310,9313,12000,,Retribuciones básicas de funcionarios,147502,147502,22310.93
1310,9313,12100,,Retribuciones complementarias funcionarios,194944,194944,42945.89
1310,9313,14100,,Otro personal,0,0,5624.47
1310,9313,16000,,Seguridad Social a cargo del Ayuntamiento,75177,75177,21740.41
1310,9313,16500,,Cuotas Elkarkidetza a cargo Ayuntamiento,5678,5678,1402.57
1510,1701,11000,,Retribuciones personal eventual Gabinete,80632,80632,19598.66
1510,1701,16000,,Seguridad Social a cargo del Ayuntamiento,11790,11790,3103.18
1510,1701,16500,,Cuotas Elkarkidetza a cargo Ayuntamiento,1547,1547,323.43
1510,1701,22004,,Edición y reproducción de cartografía y proyectos,1000,1000,0
1510,1701,22205,,"Reuniones,conferencias y congresos",10000,10000,100
1510,1701,22206,,Acciones exteriores y colaboraciones internacionales,17000,17000,0
151101,1691,12000,,Retribuciones básicas de funcionarios,117926,117926,17179.43
151101,1691,12100,,Retribuciones complementarias funcionarios,153992,153992,33597.72
151101,1691,14100,,Otro personal,96426,96426,26048.1
151101,1691,16000,,Seguridad Social a cargo del Ayuntamiento,125441,125441,25571.14
151101,1691,16500,,Cuotas Elkarkidetza a cargo Ayuntamiento,5863,5863,1137.64
151101,1721,21040,,Mantenimiento de equipos y control y diagnóstico,130000,130000,6308.08
151101,1721,22115,,Repuestos y fungibles,5000,5000,0
151101,1721,62901,,Adquisición equipos,6000,6000,0
151101,1722,48196,,Convenio Fundación GAIA,13200,13200,0
151101,1722,64319,,Mapa radioeléctrico:diseño red de mediadores e instalación,30000,30000,0
151102,1623,64316,,Plan de acción mapa estratégico ruido,75000,75000,0
151102,1623,64329,,Plan sensibilización ruidos casco medieval,25000,25000,0
151102,1623,64329,A,Plan sensibilización ruidos casco medieval,0,31599.15,0
151102,1623,64329,R,Plan sensibilización ruidos casco medieval,0,17363.5,0
151102,1623,64330,,Red de control del ruido,15000,15000,0
151102,1623,64330,R,Red de control del ruido,0,5820.1,0
151102,1711,60920,A,Infraestructuras verdes,0,991.01,0
151102,1722,12000,,Retribuciones básicas de funcionarios,49020,49020,8671.32
151102,1722,12100,,Retribuciones complementarias funcionarios,66472,66472,16608.27
151102,1722,16000,,Seguridad Social a cargo del Ayuntamiento,26322,26322,6503.4
151102,1722,16500,,Cuotas Elkarkidetza a cargo Ayuntamiento,1547,1547,323.43
151102,1722,60907,,"Control de calidad agua, aire y suelo",6000,6000,1210
151102,1722,64321,,Plan de energías renovables,150000,150000,0
151102,1722,64321,R,Plan de energías renovables,0,50090,0
151103,1621,22700,,Contrato servicio de limpieza-Recogida y transporte residuos,8247031.48,8247031.48,0
151103,1621,22700,R,Contrato servicio de limpieza-Recogida y transporte residuos,0,1343304.76,0
151103,1621,22703,,Contrato recogida neumática,1876000,1876000,154662.72
151103,1621,22715,,Recogidas selectivas de residuos,400000,400000,17078.73
151103,1621,22715,R,Recogidas selectivas de residuos,0,39432.27,0
151103,1621,22724,,Contrato explotación de GARBIGUNES,377396.17,377396.17,31449.68
151103,1622,21204,,Mantenimiento de las instalaciones del vertedero,10000,10000,0
151103,1622,22723,,Contrato explotación del vertedero,1008507.5,1008507.5,84042.29
151103,1622,60305,,Instalaciones del vertedero Gardelegui,20000,20000,0
151103,1622,62916,,Calidad ambiental del vertedero,52400,52400,0
151103,1623,22702,,Contrato explotación planta RSU JÚNDIZ,8010000,8010000,0
151103,1623,60706,,Plan de residuos,85000,85000,0
151103,1623,60706,A,Plan de residuos,0,40535,0
151103,1623,60706,R,Plan de residuos,0,68613.5,0
151103,1623,60711,,Adecuación vertedero Real Decreto 14/81/2001,145001,145001,0
151103,1623,60711,R,Adecuación vertedero Real Decreto 14/81/2001,0,133849.77,0
151103,1631,22700,,Contrato del servicio de limpieza-Limpieza viaria,15450804.81,15940804.81,0
151103,1631,22700,R,Contrato del servicio de limpieza-Limpieza viaria,0,2500199.56,0
151103,1722,12000,,Retribuciones básicas de funcionarios,136134,136134,22336.45
151103,1722,12100,,Retribuciones complementarias funcionarios,176379,176379,43232.45
151103,1722,13000,,Retribuciones personal laboral fijo,52018,52018,11338.95
151103,1722,14100,,Otro personal,0,0,12296.62
151103,1722,16000,,Seguridad Social a cargo del Ayuntamiento,100232,100232,28853.7
151103,1722,16500,,Cuotas Elkarkidetza a cargo Ayuntamiento,7111,7111,1347.42
151103,2411,22100,,POEJ - Medio Ambiente,25735.19,25735.19,4494.1
1514,1701,12000,,Retribuciones básicas de funcionarios,212273,212273,39395.63
1514,1701,12100,,Retribuciones complementarias funcionarios,264259,264259,67367.99
1514,1701,14100,,Otro personal,111266,111266,26304.73
1514,1701,16000,,Seguridad Social a cargo del Ayuntamiento,156248,156248,42386.15
1514,1701,16500,,Cuotas Elkarkidetza a cargo Ayuntamiento,9312,9312,2019.04
152002,1534,12000,,Retribuciones básicas de funcionarios,1038369,1038369,169749.58
152002,1534,12100,,Retribuciones complementarias funcionarios,1540205,1540205,375277.77
152002,1534,14100,,Otro personal,472190,472190,94730
152002,1534,16000,,Seguridad Social a cargo del Ayuntamiento,960437,960437,242001.09
152002,1534,16500,,Cuotas Elkarkidetza a cargo Ayuntamiento,49096,49096,9577.02
152002,1534,20200,,Arrendamiento de maquinaria e instalaciones,108000,108000,8265.23
152002,1534,21008,,B.A.I Juegos Infantiles,170000,170000,12793.92
152002,1534,21012,,Ejecuciones subsidiarias espacio público,20000,20000,0
152002,1534,21060,,Conservación de vías públicas y firmes,825000,825000,66778.34
152002,1534,21062,,Mantenimiento de los firmes y aglomerados,184441.48,184441.48,0
152002,1534,21097,,Campo fuegos artificiales,3500,3500,0
152002,1534,21701,,Conservación mobiliario urbano,70000,70000,0
152002,1534,21701,R,Conservación mobiliario urbano,0,69394.54,0
152002,1534,21703,,Contrato mantenimiento de rampas,119877,119877,0
152002,1534,22111,,Menaje,28000,28000,11950.62
152002,1534,22722,,Contratos mantenimiento W.C. públicos,55000,55000,0
152002,1641,22111,,Menaje,10000,10000,872.87
152002,1641,22140,,Gastos específicos cementerios,50032.49,50032.49,21717.59
152002,1641,22140,R,Gastos específicos cementerios,0,23494.53,0
152002,1641,22715,,Recogidas selectivas de residuos,12000,12000,1636.99
152002,1641,60105,,Construcciones nichos y panteones,79967.51,79967.51,0
152002,1641,60105,R,Construcciones nichos y panteones,0,5969.95,0
152002,1651,21006,,Brigadas acción inmediata para alumbrado,344000,344000,88050.3
152002,1651,22101,,Suministro energía eléctrica espacio público y medio natural,3800000,3800000,60823.6
152002,1651,22130,,Conservación general del alumbrado público,423000,423000,42503.76
152002,1711,60920,,Infraestructuras verdes,100000,100000,0
152002,1711,60920,A,Infraestructuras verdes,0,126553.84,0
152002,1711,60920,R,Infraestructuras verdes,0,64716.86,0
152002,4411,71005,A,Conv. GOVA DFA transporte multimodal,0,77286.98,0
152005,1331,60195,,Mejora elementos seguridad de tráfico,100000,100000,0
152005,1513,60921,,Proyecto Coronación,260000,110000,0
152005,1513,60921,A,Proyecto Coronación,0,0,0
152005,1513,71001,,Proyecto Coronación,740000,740000,0
152005,1513,71001,R,Proyecto Coronación,0,580000,0
152005,1513,77001,,Convocatoria concesión DEMANIAL Proy Coronación,0,900000,0
152005,1533,60102,,Mejora de accesibilidad,57500,57500,0
152005,1533,60122,R,Plan reforma integral Casco medieval,0,1700000,0
152005,1533,60171,,Aparcabicicletas y bicilonjas,75000,75000,0
152005,1533,60171,R,Aparcabicicletas y bicilonjas,0,81750,0
152005,1533,60189,,Inversiones BAIS,1654000,1654000,0
152005,1533,60189,R,Inversiones BAIS,0,12221.29,0
152005,1533,60198,,Inversiones a determinar vecinos y Plan director Espacio Público,2843775.64,2843775.64,0
152005,1533,60198,A,nversiones a determinar vecinos y Plan director Espacio Público,0,74487.01,0
152005,1533,60198,R,nversiones a determinar vecinos y Plan director Espacio Público,0,1163673.27,0
152005,1533,60922,,Guardabicis,50000,50000,0
152005,1533,60924,,Ampliación de la red de carriles bici,125000,125000,0
152005,1533,60924,R,Ampliación de la red de carriles bici,0,236763.45,0
152005,1533,61116,A,Renovación calle Los Molinos,0,50379.81,0
152005,1533,61117,A,Zonas juego Boronbizcarra-Elejalde,0,36815.08,0
152005,1533,61120,R,Instalación juegos adaptados áreas juego infantil,0,105284.12,0
152005,1533,64304,,"Honorarios, estudios y proyectos",40000,40000,1818.68
152005,1533,64304,R,"Honorarios, estudios y proyectos",0,8876.8,0
152005,1533,64517,,Plan reactivación Centro urbano BOST enparantza,3000000,3000000,0
152005,1533,64517,A,Plan reactivación Centro urbano BOST enparantza,0,13365.59,0
152005,1533,64517,R,Plan reactivación Centro urbano BOST enparantza,0,2571730.97,0
152005,1534,21009,,Renovación juegos infantiles obsoletos,170000,170000,0
152005,1534,21009,R,Renovación juegos infantiles obsoletos,0,72748,0
152005,1651,60115,,Mejora alumbrado público,105000,105000,0
152005,1651,60115,A,Mejora alumbrado público,0,663.46,0
152005,1651,60115,R,Mejora alumbrado público,0,400016.8,0
152005,1651,60318,A,Retirara cableado eléctrico Abetxuko y Adurza,0,64580.46,0
152005,4411,21705,,Mantenimiento autobuses eléctricos,181500,181500,0
152005,4411,21705,R,Mantenimiento autobuses eléctricos,0,171774.54,0
152005,4411,69200,,Implantación BEI-BEA,3702750,3702750,0
152005,4411,69200,A,Implantación BEI-BEA,0,440000,0
152005,4411,69200,R,Implantación BEI-BEA,0,35554238.07,0
152005,4411,71003,,"Convenio GOVA, DFA, AYTO VG Ampliación Tranvía al sur",1092000,1092000,0
152005,4412,77000,R,Subvención a la adquisición de taxis eléctricos,0,60000,0
152007,1711,12000,,Retribuciones básicas de funcionarios,874555,874555,142282.66
152007,1711,12100,,Retribuciones complementarias funcionarios,1216968,1216968,294366.45
152007,1711,14100,,Otro personal,445015,445015,126760.22
152007,1711,16000,,Seguridad Social a cargo del Ayuntamiento,817128,817128,222153.96
152007,1711,16500,,Cuotas Elkarkidetza a cargo Ayuntamiento,40328,40328,8243.69
152007,1711,20200,,Arrendamiento de maquinaria e instalaciones,125000,125000,0
152007,1711,21013,A,Mantenimiento pasarelas madera,0,24171.19,0
152007,1711,21040,,Mantenimiento de transmisores,3000,3000,0
152007,1711,21071,,Conservación municipal de zonas verdes públicas,260000,260000,16255.95
152007,1711,21071,R,Conservación municipal de zonas verdes públicas,0,3375,0
152007,1711,21072,,Conservación de jardineras,4000,4000,0
152007,1711,21073,,Conservación ARBORETO,18568.16,18568.16,273.13
152007,1711,21073,R,Conservación ARBORETO,0,173.55,0
152007,1711,21074,,Trabajos de conservación Anillo Verde exterior,325000,325000,36336.37
152007,1711,21074,R,Trabajos de conservación Anillo Verde exterior,0,766.5,0
152007,1711,21200,,Mantenimiento maquinaria e instalaciones,60000,60000,1438.94
152007,1711,21704,,Contrato apertura y cierre instalaciones municipales,21000,21000,0
152007,1711,22111,,Menaje,45000,45000,2648.05
152007,1711,22699,,Proyecto LIFE LUTREOLA,48280.49,48280.49,1815
152007,1711,22699,R,Proyecto LIFE LUTREOLA,0,35909.99,0
152007,1711,22711,,Conservación zonas verdes,3226696.68,3226696.68,234367.06
152007,1711,22712,,Conservación fachada Europa,30000,30000,2140.19
152007,1711,22715,,Plan de acción del paisaje,52251,52251,0
152007,1711,22716,,Plan director del arbolado,50000,50000,0
152007,1711,22740,,Mantenimiento caños Casco Viejo,13000,13000,0
152007,1711,60182,,Proyecto árboles,65000,65000,0
152007,1711,60182,R,Proyecto árboles,0,58699.17,0
152007,1711,60183,A,"Adecuación parques, plazas y/o parques",0,19918.24,0
152007,1711,60196,,Plan gestión arbolado Zaramaga y Pilar,50000,50000,0
152007,1711,60196,A,Plan gestión arbolado Zaramaga y Pilar,0,10724.55,0
152007,1711,60197,,Infraestructura verde de barrio,50000,50000,0
152007,1711,60197,A,Infraestructura verde de barrio,0,159.59,0
152007,1711,60312,,Instalaciones sistemas cloración estanques,50000,50000,0
152007,1711,64304,,"Honorarios, estudios y proyectos",50000,50000,0
152007,1711,64318,,Estudios conservación diversidad,40000,61877.69,1439.3
152007,1711,69900,,Adquisición de plantas,46000,46000,8482.88
152007,1711,69900,R,Adquisición de plantas,0,16499.98,0
152009,1711,12000,,Retribuciones básicas de funcionarios,60757,60757,8705.55
152009,1711,12100,,Retribuciones complementarias funcionarios,80109,80109,16470.22
152009,1711,13000,,Retribuciones personal laboral fijo,73621,73621,16171.65
152009,1711,14100,,Otro personal,0,0,5503.98
152009,1711,16000,,Seguridad Social a cargo del Ayuntamiento,58728,58728,14960.51
152009,1711,16500,,Cuotas Elkarkidetza a cargo Ayuntamiento,4074,4074,851.67
1620,2411,22100,,POEJ - Servicio de obras,19239,19239,19239
1620,3421,62296,,Inversiones en campos deportivos,711000,1261000,2889.75
1620,3422,22148,,Contrato mantenimiento piscinas,1315000,1315000,210910.44
1620,3422,62926,,Inversiones en contratos piscinas,354000,354000,58843.16
1620,9211,60930,,Inversiones mercados mayoristas,89500,89500,0
1620,9211,62204,,Inversiones en centros y locales,500000,500000,0
1620,9211,62205,,Obras en edificios escolares,200000,200000,2741.01
1620,9211,62293,,Inversiones edificios municipales,300000,300000,3292.31
1620,9211,62293,R,Inversiones edificios municipales,0,2342.4,0
1620,9211,62303,,Adquisición maquinaria,7000,7000,2715.44
1620,9211,64304,,"Honorarios, estudios y proyectos",23000,23000,615.86
1620,9212,21100,,Conservación edificios municipales,1165600.53,1165600.53,135237.82
1620,9212,21107,,Reparaciones y suministros de mto. en EEMM,495000,495000,34481.96
1620,9212,21107,R,Reparaciones y suministros de mto. en EEMM,0,10542.74,0
1620,9212,21207,,Mantenimiento y reparación de equipos,90000,90000,9854.39
1620,9212,22109,,Productos de limpieza y aseo,270000,270000,22294.69
1620,9212,22111,,Menaje,30000,30000,10995.74
1620,9212,22147,,Contratos de baja tensión,10000,10000,220
1620,9212,22604,,Sanciones,6100,6100,0
1620,9212,22722,,Contratos mantenimiento W.C. públicos,30000,30000,7163.16
1620,9212,22727,,Contrato mantenimiento instalaciones,600000,600000,74418.95
1620,9212,22727,R,Contrato mantenimiento instalaciones,0,28937.27,0
1620,9213,22101,,Energía eléctrica en edificios municipales,4275000,0,8700.3
1620,9213,62259,,Contrato inversiones instalaciones eléctricas,25000,0,0
1620,9214,22146,,Contrato contenedores higiénicos,15000,15000,2375.06
1620,9214,22783,,Contratos unidad de limpieza,5050000,5050000,682086.28
1620,9214,48960,,Convenio ASAFES-limpieza instalaciones,18320.97,18320.97,0
1620,9215,21200,,Mantenimiento maquinaria e instalaciones,1550000,1550000,0
1620,9215,22101,,Suministro energía eléctrica,0,4275000,593492.8
1620,9215,22103,,Contrato para la eficiencia energética,4265000,4265000,2507.72
1620,9215,22149,,GAS resto edificios municipales,90000,90000,21887.21
1620,9215,22751,,Contrato mantenimiento instalaciones eléctricas,5000,215000,36027.06
1620,9215,62259,,Contrato inversiones instalaciones eléctricas,0,47000,50411.62
1620,9215,62303,,Renovación equipos de gestión energética,30000,220000,0
1620,9219,12000,,Retribuciones básicas de funcionarios,111017,111017,19631.88
1620,9219,12100,,Retribuciones complementarias funcionarios,138576,138576,35648
1620,9219,14100,,Otro personal,32972,32972,12487.5
1620,9219,16000,,Seguridad Social a cargo del Ayuntamiento,81559,81559,24315.5
1620,9219,16500,,Cuotas Elkarkidetza a cargo Ayuntamiento,2300,2300,480.78
1630,9219,12000,,Retribuciones básicas de funcionarios,2839757,2839757,415152.87
1630,9219,12100,,Retribuciones complementarias funcionarios,3612314,3612314,808653.7
1630,9219,13000,,Retribuciones personal laboral fijo,29873,29873,5196.33
1630,9219,14100,,Otro personal,2349031,2349031,738690.98
1630,9219,16000,,Seguridad Social a cargo del Ayuntamiento,3012980,3012980,789032.69
1630,9219,16500,,Cuotas Elkarkidetza a cargo Ayuntamiento,141183,141183,28837.42
1641,9219,12000,,Retribuciones básicas de funcionarios,87136,87136,15486.55
1641,9219,12100,,Retribuciones complementarias funcionarios,101242,101242,25194.32
1641,9219,14100,,Otro personal,5347,5347,9982.74
1641,9219,16000,,Seguridad Social a cargo del Ayuntamiento,57646,57646,16969.27
1641,9219,16500,,Cuotas Elkarkidetza a cargo Ayuntamiento,1354,1354,264.12
1642,9219,12000,,Retribuciones básicas de funcionarios,63024,63024,10845.62
1642,9219,12100,,Retribuciones complementarias funcionarios,68516,68516,21031.47
1642,9219,14100,,Otro personal,67387,67387,2362.41
1642,9219,16000,,Seguridad Social a cargo del Ayuntamiento,63424,63424,13171.73
1642,9219,16500,,Cuotas Elkarkidetza a cargo Ayuntamiento,1263,1263,0
1643,9219,12000,,Retribuciones básicas de funcionarios,23672,23672,4040.25
1643,9219,12100,,Retribuciones complementarias funcionarios,32846,32846,8179.05
1643,9219,16000,,Seguridad Social a cargo del Ayuntamiento,12094,12094,3156.36
1644,9219,12000,,Retribuciones básicas de funcionarios,915958,915958,155970.41
1644,9219,12100,,Retribuciones complementarias funcionarios,1278247,1278247,309161.53
1644,9219,13000,,Retribuciones personal laboral fijo,87178,87178,18085.05
1644,9219,14100,,Otro personal,368700,368700,119352.88
1644,9219,16000,,Seguridad Social a cargo del Ayuntamiento,883681,883681,241408.06
1644,9219,16500,,Cuotas Elkarkidetza a cargo Ayuntamiento,51021,51021,10273.63
1810,3401,11000,,Retribuciones personal eventual Gabinete,82233,82233,17782.95
1810,3401,16000,,Seguridad Social a cargo del Ayuntamiento,12071,12071,3138.03
1810,3401,16500,,Cuotas Elkarkidetza a cargo Ayuntamiento,1547,1547,323.43
1815,3401,12000,,Retribuciones básicas de funcionarios,210301,210301,31480.8
1815,3401,12100,,Retribuciones complementarias funcionarios,265584,265584,55601.04
1815,3401,14100,,Otro personal,25799,25799,19747.87
1815,3401,16000,,Seguridad Social a cargo del Ayuntamiento,143041,143041,35413.64
1815,3401,16500,,Cuotas Elkarkidetza a cargo Ayuntamiento,6588,6588,1516.62
1820,3371,12000,,Retribuciones básicas de funcionarios,2254968,2254968,372444.63
1820,3371,12100,,Retribuciones complementarias funcionarios,3185242,3185242,785129.64
1820,3371,14100,,Otro personal,1637170,1637170,462862.58
1820,3371,16000,,Seguridad Social a cargo del Ayuntamiento,2195125,2195125,542453.22
1820,3371,16500,,Cuotas Elkarkidetza a cargo Ayuntamiento,93239,93239,20281.82
1820,3371,22115,,Material técnico específico C.cívicos,10000,10000,736.71
1820,3371,22607,,Difusión campañas en Centros cívicos,25000,25000,601.12
1820,3371,22618,,Otros gastos funcionamiento C.cívicos,20000,20000,8725.12
1820,3371,22663,,P.I.N Navidad,115000,115000,0
1820,3371,22697,,"Cuota fundación ""KALEIDOS.RED""",12020,12020,12020.24
1820,3371,22709,,Juegos de verano,100000,100000,0
1820,3371,22732,,Contratos servicios ocio y tiempo libre,1915620,1915620,319269.97
1820,3371,22767,,Programas equipos de zonas,97000,97000,4414.2
1820,3371,62505,,Otros enseres,10000,10000,0
1820,9211,62512,,Inversiones en equipamientos Centros cívicos,200000,200000,4832.89
1820,9242,48988,,Convenio Asoc.vecinos San Martín,100000,100000,0
1822,9241,12000,,Retribuciones básicas de funcionarios,84528,84528,15199.5
1822,9241,12100,,Retribuciones complementarias funcionarios,103244,103244,25677
1822,9241,14100,,Otro personal,85363,85363,12214.95
1822,9241,16000,,Seguridad Social a cargo del Ayuntamiento,73973,73973,16649.27
1822,9241,16500,,Cuotas Elkarkidetza a cargo Ayuntamiento,2527,2527,528.24
1822,9241,22670,,Concurso paisaje muralístico,30000,30000,0
1822,9241,22670,A,Concurso paisaje muralístico,0,9000,0
1822,9241,22670,R,Concurso paisaje muralístico,0,30000,0
1822,9241,22696,,Proceso presupuestos participativos,2000,2000,0
1822,9241,22698,,Consultas ciudadanas,11666,11666,0
1822,9241,22699,,Otros gastos diversos en participación ciudadana,2500,2500,1067.22
1822,9241,22732,,Contratos de prestación de servicios,87000,127416.34,6408.34
1822,9241,22799,,Otros trabajos exteriores en participación ciudadana,8500,8500,2520.91
1822,9241,22799,R,Otros trabajos exteriores en participación ciudadana,0,24000,0
1822,9241,62505,,Otros enseres,20000,20000,0
1822,9242,48014,,Subvención proyecto participación ciudadana,24000,24000,0
1822,9242,48954,,Subvención a asociaciones de vecinos,180000,180000,0
2310,3301,11000,,Retribuciones personal eventual Gabinete,74976,74976,16247.43
2310,3301,16000,,Seguridad Social a cargo del Ayuntamiento,14457,14457,3834.03
2310,3301,22765,,Contrato servicios Iradier Arena,15000,25000,0
2310,3392,22737,,Comparsas gigantes,6000,40000,0
2311,3291,43101,,A la Escuela de Música Luis Aramburu,910601.04,910601.04,182120.21
2311,3291,73101,,Aportación Escuela de Música Luis Aramburu,40987.32,40987.32,0
2311,3292,43103,,Al Conservatorio de la danza José uruñuela,448382.15,448382.15,89676.43
2311,3292,73103,,Aportación al Conservatorio de danza José uruñuela,5931.46,5931.46,0
2311,3301,12000,,Retribuciones básicas de funcionarios,283777,283777,51768
2311,3301,12100,,Retribuciones complementarias funcionarios,344047,344047,88903.62
2311,3301,13000,,Retribuciones personal laboral fijo,67367,67367,17736.54
2311,3301,14100,,Otro personal,132483,132483,34985.63
2311,3301,16000,,Seguridad Social a cargo del Ayuntamiento,221929,221929,65744.54
2311,3301,16500,,Cuotas Elkarkidetza a cargo Ayuntamiento,16505,16505,3187.47
2311,3301,21208,,Reparación equipos audiovisuales,800,800,0
2311,3301,22111,,"Menaje, útiles y herramientas",400,400,0
2311,3301,62501,,Mobiliario,1000,1000,0
2311,3301,62901,,Adquisición equipos acción cultural,6500,6500,0
2311,3341,48975,,Museo ARTIUM,90000,90000,0
231201,3322,12000,,Retribuciones básicas de funcionarios,219564,219564,39083.19
231201,3322,12100,,Retribuciones complementarias funcionarios,254696,254696,61395.84
231201,3322,14100,,Otro personal,44407,44407,8773.51
231201,3322,16000,,Seguridad Social a cargo del Ayuntamiento,144455,144455,37097.53
231201,3322,16500,,Cuotas Elkarkidetza a cargo Ayuntamiento,2978,2978,528.24
231201,3322,22699,,Gastos materiales conservación Archivo,6800,6800,100
231201,3322,22752,,Contratos Archivo municipal,70000,70000,0
231201,3322,62800,,Adquisición publicaciones y libros Archivo,20443.77,20443.77,0
231201,3322,62801,,Adquisición fondos Archivo mpal.,3000,3000,478.4
231202,3391,12000,,Retribuciones básicas de funcionarios,258895,258895,37626.86
231202,3391,12100,,Retribuciones complementarias funcionarios,349177,349177,77567.95
231202,3391,14100,,Otro personal,78350,78350,34523.34
231202,3391,16000,,Seguridad Social a cargo del Ayuntamiento,190423,190423,51279.66
231202,3391,16500,,Cuotas Elkarkidetza a cargo Ayuntamiento,9173,9173,1917.75
231202,3391,22624,,Gastos programación Academia de folklore,30000,30000,6764.97
231202,3391,22625,,Colonias musicales Academia folklore,65000,65000,0
231202,3391,22757,,Empresas de servicios Academia de folklore,35000,35000,1964.95
231202,3391,62914,,Equipamiento Academia folklore,6000,6000,355.69
231203,3301,20103,,Alquileres,50000,50000,13886.61
231203,3301,20103,R,Alquileres,0,2431.94,0
231203,3341,22635,,Azkena Rock festival,270000,270000,0
231203,3341,22652,,Otras actividades culturales - Bailables,58000,58000,7744
231203,3341,22653,,Difusión cultural,92000,80000,1008
231203,3341,22654,,Plan estratégico de cultura,40000,40000,4391.18
231203,3341,22654,R,Plan estratégico de cultura,0,7840.8,0
231203,3341,22733,,Programas culturales espacios públicos,180000,180000,0
231203,3341,22756,,Servicios acción cultural,170000,170000,3913.18
231203,3341,22756,R,Servicios acción cultural,0,9172.38,0
231203,3341,41921,,Convenio UPV-Festival CORTADA,6000,6000,0
231203,3341,48917,,Convenio MAGIALDIA,88000,88000,0
231203,3341,48929,,Convocatoria Festival de jazz,114400,114400,0
231203,3341,48933,,Convocatoria subv.proyectos culturales,175000,175000,0
231203,3341,48939,,Patronato Valentín de Foronda,8000,8000,0
231203,3341,48961,,Convenio World Press Photo,36500,36500,0
231203,3341,48962,,Convenio Asociación fotográfica,8000,8000,0
231203,3341,48970,,Convenio arabako bertsozale elkartea,14000,14000,0
231203,3341,48971,,Convenio arabako dantzarien biltzarra,8000,8000,0
231203,3342,22725,,Fomento espectáculos artistas amateurs,20000,20000,0
231203,3361,68500,,Adquisición esculturas y obras de arte,28804.33,28804.33,1500
231203,3361,68503,,Plan mantenimiento y restauración de obras de arte,6000,6000,365.42
231203,3361,78100,,Subvención obras Catedral Santa María,150000,150000,0
231203,3381,12000,,Retribuciones básicas de funcionarios,137478,137478,21670.42
231203,3381,12100,,Retribuciones complementarias funcionarios,181947,181947,42823.99
231203,3381,14100,,Otro personal,46169,46169,18077.44
231203,3381,16000,,Seguridad Social a cargo del Ayuntamiento,93797,93797,27213.04
