#Orgánico,Funcional,Económico,R,Denominación Aplicación,Tot Crédito inicial 2019
1620,9219,12000,,Retribuciones básicas de funcionarios,111017.0
1620,9219,12100,,Retribuciones complementarias funcionarios,138576.0
1620,9219,14100,,Otro personal,32972.0
1620,9219,16000,,Seguridad social a cargo del ayuntamiento,81559.0
1620,9219,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,2300.0
1630,9219,12000,,Retribuciones básicas de funcionarios,2839757.0
1630,9219,12100,,Retribuciones complementarias funcionarios,3612314.0
1630,9219,13000,,Retribuciones personal laboral fijo,29873.0
1630,9219,14100,,Otro personal,2349031.0
1630,9219,16000,,Seguridad social a cargo del ayuntamiento,3012980.0
1630,9219,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,141183.0
1641,9219,12000,,Retribuciones básicas de funcionarios,87136.0
1641,9219,12100,,Retribuciones complementarias funcionarios,101242.0
1641,9219,14100,,Otro personal,5347.0
1641,9219,16000,,Seguridad social a cargo del ayuntamiento,57646.0
1641,9219,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,1354.0
1642,9219,12000,,Retribuciones básicas de funcionarios,63024.0
1642,9219,12100,,Retribuciones complementarias funcionarios,68516.0
1642,9219,14100,,Otro personal,67387.0
1642,9219,16000,,Seguridad social a cargo del ayuntamiento,63424.0
1642,9219,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,1263.0
1643,9219,12000,,Retribuciones básicas de funcionarios,23672.0
1643,9219,12100,,Retribuciones complementarias funcionarios,32846.0
1643,9219,16000,,Seguridad social a cargo del ayuntamiento,12094.0
1644,9219,12000,,Retribuciones básicas de funcionarios,915958.0
1644,9219,12100,,Retribuciones complementarias funcionarios,1278247.0
1644,9219,13000,,Retribuciones personal laboral fijo,87178.0
1644,9219,14100,,Otro personal,368700.0
1644,9219,16000,,Seguridad social a cargo del ayuntamiento,883681.0
1644,9219,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,51021.0
1810,3401,11000,,Retribuciones personal eventual gabinete,82233.0
1810,3401,16000,,Seguridad social a cargo del ayuntamiento,12071.0
1810,3401,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,1547.0
1815,3401,12000,,Retribuciones básicas de funcionarios,210301.0
1815,3401,12100,,Retribuciones complementarias funcionarios,265584.0
1815,3401,14100,,Otro personal,25799.0
1815,3401,16000,,Seguridad social a cargo del ayuntamiento,143041.0
1815,3401,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,6588.0
1820,3371,12000,,Retribuciones básicas de funcionarios,2254968.0
1820,3371,12100,,Retribuciones complementarias funcionarios,3185242.0
1820,3371,14100,,Otro personal,1637170.0
1820,3371,16000,,Seguridad social a cargo del ayuntamiento,2195125.0
1820,3371,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,93239.0
1820,3371,22115,,Material técnico especifico c.cívicos,10000.0
1820,3371,22607,,Difusión campañas en centros cívicos,25000.0
1820,3371,22618,,Otros gastos funcionamiento c.cívicos,20000.0
1820,3371,22663,,Pían navidad,115000.0
1820,3371,22697,,Cuota fundación KALEIDOS.Red,12020.0
1820,3371,22709,,Juegos de verano,100000.0
1820,3371,22732,,Contratos servicios ocio y tiempo libre,1915620.0
1820,3371,22767,,Programas equipos de zonas,97000.0
1820,3371,62505,,Otros enseres,10000.0
1820,9211,62512,,Inversiones en equipamientos centros cívicos,200000.0
1820,9242,48988,,Convenio asoc.vecinos San Martín,100000.0
1822,9241,12000,,Retribuciones básicas de funcionarios,84528.0
1822,9241,12100,,Retribuciones complementarias funcionarios,103244.0
1822,9241,14100,,Otro personal,85363.0
1822,9241,16000,,Seguridad social a cargo del ayuntamiento,73973.0
1822,9241,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,2527.0
1822,9241,22670,,Concurso paisaje muralístico,30000.0
1822,9241,22696,,Proceso presupuestos participativos,2000.0
1822,9241,22698,,Consultas ciudadanas,11666.0
1822,9241,22699,,Otros gastos diversos en participación ciudadana,2500.0
1822,9241,22732,,Contratos de prestación de servicios,87000.0
1822,9241,22799,,Otros trabajos exteriores en participación ciudadana,8500.0
1822,9241,62505,,Otros enseres,20000.0
1822,9242,48014,,Subvención proyecto participación ciudadana,24000.0
1822,9242,48954,,Subvención a asociaciones de vecinos,180000.0
2310,3301,11000,,Retribuciones personal eventual gabinete,74976.0
2310,3301,16000,,Seguridad social a cargo del ayuntamiento,14457.0
2310,3301,22765,,Contrato servicios Iradier Arena,15000.0
2310,3392,22737,,Comparsas gigantes,6000.0
2311,3291,43101,,A la escuela de música Luis Aramburu,910601.04
2311,3291,73101,,Aportación escuela de música Luis Aramburu,40987.32
2311,3292,43103,,Al conservatorio de la danza José brunuela,448382.15
2311,3292,73103,,Aportación al conservatorio de danza José brunuela,5931.46
2311,3301,12000,,Retribuciones básicas de funcionarios,283777.0
2311,3301,12100,,Retribuciones complementarias funcionarios,344047.0
2311,3301,13000,,Retribuciones personal laboral fijo,67367.0
2311,3301,14100,,Otro personal,132483.0
2311,3301,16000,,Seguridad social a cargo del ayuntamiento,221929.0
2311,3301,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,16505.0
2311,3301,21208,,Reparación equipos audiovisuales,800.0
2311,3301,22111,,"Menaje,utiles y herramientas",400.0
2311,3301,62501,,Mobiliario,1000.0
2311,3301,62901,,Adquisición equipos acción cultural,6500.0
2311,3341,48975,,Museo Artium,90000.0
231201,3322,12000,,Retribuciones básicas de funcionarios,219564.0
231201,3322,12100,,Retribuciones complementarias funcionarios,254696.0
231201,3322,14100,,Otro personal,44407.0
231201,3322,16000,,Seguridad social a cargo del ayuntamiento,144455.0
231201,3322,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,2978.0
231201,3322,22699,,Gastos materiales conservación archivo,6800.0
231201,3322,22752,,Contratos archivo municipal,70000.0
231201,3322,62800,,Adquisición publicaciones y libros archivo,20443.77
231201,3322,62801,,Adquisición fondos archivo mpal.,3000.0
231202,3391,12000,,Retribuciones básicas de funcionarios,258895.0
231202,3391,12100,,Retribuciones complementarias funcionarios,349177.0
231202,3391,14100,,Otro personal,78350.0
231202,3391,16000,,Seguridad social a cargo del ayuntamiento,190423.0
231202,3391,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,9173.0
231202,3391,22624,,Gastos programación academia de folklore,30000.0
231202,3391,22625,,Colonias musicales academia folklore,65000.0
231202,3391,22757,,Empresas de servicios academia de folklore,35000.0
231202,3391,62914,,Equipamiento academia folklore,6000.0
231203,3301,20103,,Alquileres,50000.0
231203,3341,22635,,Azkena rock festival,270000.0
231203,3341,22652,,Otras actividades culturales - bailables,58000.0
231203,3341,22653,,Difusión cultural,92000.0
231203,3341,22654,,Plan estratégico de cultura,40000.0
231203,3341,22733,,Programas culturales espacios públicos,180000.0
231203,3341,22756,,Servicios acción cultural,170000.0
231203,3341,41921,,Convenio UPV-Festival Cortada,6000.0
231203,3341,48917,,Convenio Magialdia,88000.0
231203,3341,48929,,Convocatoria festival de jazz,114400.0
231203,3341,48933,,Convocatoria subv.proyectos culturales,175000.0
231203,3341,48939,,Patronato Valentín de Foronda,8000.0
231203,3341,48961,,Convenio World Press Photo,36500.0
231203,3341,48962,,Convenio asociación fotográfica,8000.0
231203,3341,48970,,Convenio Arabako Bertsozale Elkartea,14000.0
231203,3341,48971,,Convenio Arabako Dantzarien Biltzarra,8000.0
231203,3342,22725,,Fomento espectáculos artistas amateurs,20000.0
231203,3361,68500,,Adquisición esculturas y obras de arte,28804.33
231203,3361,68503,,Plan mantenimiento y restauración de obras de arte,6000.0
231203,3361,78100,,Subvención obras catedral Santa María,150000.0
231203,3381,12000,,Retribuciones básicas de funcionarios,137478.0
231203,3381,12100,,Retribuciones complementarias funcionarios,181947.0
231203,3381,14100,,Otro personal,46169.0
231203,3381,16000,,Seguridad social a cargo del ayuntamiento,93797.0
231203,3381,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,4105.0
231203,3381,22643,,"Reparación gigantes, tribunas y nacimiento",15000.0
231203,3381,22646,,Gu ere bertsotan,34000.0
231203,3381,22660,,Carnaval,30000.0
231203,3381,22661,,Fiestas virgen blanca,705000.0
231203,3381,22662,,Olarizu,6000.0
231203,3381,22663,,Campaña de navidad y reyes,179000.0
231203,3381,22664,,Fiestas de San Antón y Santa Agueda,13000.0
231203,3381,48024,,Convenio con casas regionales,39200.0
231203,3381,48910,,Convenio asoc.comisión de blusas y neskas,70000.0
231203,3381,48922,,Convocatoria comparsas carnavales,74000.0
231203,3381,78001,,Aportaciones a casas regionales,40800.0
231204,3321,22649,,Programa red munpal bibliotecas,55000.0
231204,3321,22749,,Contratos red bibliotecas,1689885.95
231204,3321,22799,,Otros trabajos exteriores,20000.0
231204,3321,62800,,Adquisición publicaciones y libros red bibliotecas,118000.0
231204,3341,12000,,Retribuciones básicas de funcionarios,215087.0
231204,3341,12100,,Retribuciones complementarias funcionarios,226768.0
231204,3341,14100,,Otro personal,143934.0
231204,3341,16000,,Seguridad social a cargo del ayuntamiento,161663.0
231204,3341,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,11461.0
231204,3341,22607,,Difusión campañas en centros cívicos,15000.0
231204,3341,22636,,Cursos culturales en centros cívicos,646000.0
231204,3341,22647,,Campañas en centros cívicos,65000.0
231204,3341,22671,,Estudio configuración centro cultural Aubert Schommer,10000.0
231204,3341,48958,,Convenio asociación libreros de Alava,6000.0
231205,3332,12000,,Retribuciones básicas de funcionarios,68788.0
231205,3332,12100,,Retribuciones complementarias funcionarios,87688.0
231205,3332,16000,,Seguridad social a cargo del ayuntamiento,42923.0
231205,3332,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,2300.0
231205,3332,22622,,Centro cultural Montehermoso,115000.0
231205,3332,22751,,Contratos servicios Montehermoso,125000.0
231205,3332,22753,,Progr cultur Montehermoso euskera- Euskararen Etxea,225000.0
231205,3332,62602,,Fondos multimedia mediateca,2500.0
231205,3332,62901,,Adquisición equipos Montehermoso,35000.0
231205,3332,62925,,Kultura Eratzen,13100.94
231210,3392,12000,,Retribuciones básicas de funcionarios,537431.0
231210,3392,12100,,Retribuciones complementarias funcionarios,657192.0
231210,3392,14100,,Otro personal,133119.0
231210,3392,16000,,Seguridad social a cargo del ayuntamiento,355822.0
231210,3392,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,19831.0
231210,3392,21207,,Mantenimiento y reparación equipos banda de música,15000.0
231210,3392,22692,,Banda música-colaboraciones,12000.0
231210,3392,22699,,Gastos programación banda música,45000.0
231210,3392,22732,,Contratos de prestación de servicios,8000.0
231210,3392,62800,,Adquisición publicaciones y libros,5000.0
231210,3392,62903,,Equipamiento banda municipal,11000.0
231220,3342,12000,,Retribuciones básicas de funcionarios,192442.0
231220,3342,12100,,Retribuciones complementarias funcionarios,252321.0
231220,3342,14100,,Otro personal,45964.0
231220,3342,16000,,Seguridad social a cargo del ayuntamiento,134732.0
231220,3342,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,3426.0
231220,3342,22603,,Publicidad especial red teatros,12000.0
231220,3342,22627,,Espectáculos  y festivales red de teatros,680000.0
231220,3342,22628,,Espectáculos en gira,840000.0
231220,3342,22648,,"Coproducción escénica, creadores locales",77000.0
231220,3342,22732,,Contratos de prestación de servicio,230000.0
231220,3342,48981,,Convenio Teatro Paraíso,45000.0
231220,3342,48989,,Convenio Ortzai,20000.0
231220,3342,48990,,Convenio Baratza Aretoa,10000.0
231220,3342,62901,,Adquisición equipos red de teatros,18000.0
231220,9212,62215,,Plan de reforma del Teatro Principal,27000.0
231901,3201,12000,,Retribuciones básicas de funcionarios,1516482.0
231901,3201,12100,,Retribuciones complementarias funcionarios,1681678.0
231901,3201,14100,,Otro personal,420493.0
231901,3201,16000,,Seguridad social a cargo del ayuntamiento,1043941.0
231901,3201,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,52729.0
231901,3231,22106,,Productos alimenticios,75000.0
231901,3231,22115,,Material fungible didáctico,20000.0
231901,3231,22199,,Otros suministros y gastos diversos,12000.0
231901,3231,22786,,Servicio de comidas escuelas infantiles,51500.0
231901,3231,62501,,Mobiliario para escuelas infantiles,10000.0
231901,3231,62505,,Otros enseres escuelas infantiles,5000.0
231901,3232,22659,,Programas educativos,387766.15
231901,3232,22787,,Consejo escolar municipal,3000.0
231901,3261,22300,,Transporte educación,10865.61
231902,3201,12000,,Retribuciones básicas de funcionarios,169039.0
231902,3201,12100,,Retribuciones complementarias funcionarios,192686.0
231902,3201,14100,,Otro personal,3521.0
231902,3201,16000,,Seguridad social a cargo del ayuntamiento,93840.0
231902,3201,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,6538.0
231902,3201,20200,,Arrendamiento de maquinaria e instalaciones,217.0
231902,3201,22115,,Material técnico especifico,12000.0
231902,3201,22603,,Difusión campaña EEII y programa vacacional,7378.0
231902,3232,22605,,Jornadas,3000.0
231902,3232,22780,,Programa vacacional,258000.0
231902,3261,48001,,Subvenciones AMPAS actividades vacacionales,54000.0
231902,3261,48004,,Compensación educativa,157352.0
231902,3261,48108,,Subvención transporte de programas,11284.0
231902,3261,48136,,"Convenio jazzargia ""ondas de jazz""",30000.0
231903,3201,12000,,Retribuciones básicas de funcionarios,68202.0
231903,3201,12100,,Retribuciones complementarias funcionarios,71249.0
231903,3201,16000,,Seguridad social a cargo del ayuntamiento,33746.0
231903,3201,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,2527.0
231903,3261,22301,,Sentencias Dulantzi,70000.0
231903,3261,22302,,Sentencias Iruña de Oka,9000.0
231903,3261,22718,,Proyectos con la UPV - ciudades educadoras,21000.0
231903,3261,48010,,Subv. programas vacacionales y extraescolares AMPAS,126000.0
231903,3261,48011,,Convenio Denon Eskola,30000.0
231903,3261,48012,,Convenio federación FAPACNE,5862.0
231903,3261,48019,,Convenio AMPA Errekabarri,40000.0
231903,3261,48175,,Actividades asociaciones personas con discapacidad,19233.85
231903,3271,48114,,Subv. fundación Fernando Buesa,45000.0
231903,3293,40100,,A la UNED,100000.0
231903,3293,41902,,Convenio UPV-cursos dchos.internacional,30000.0
231903,3293,42105,,Consorcio formación profesional,264765.3
231903,3293,48105,,Escuela de artes y oficios,268000.0
232001,3401,12000,,Retribuciones básicas de funcionarios,203224.0
232001,3401,12100,,Retribuciones complementarias funcionarios,289791.0
232001,3401,14100,,Otro personal,90481.0
232001,3401,16000,,Seguridad social a cargo del ayuntamiento,173948.0
232001,3401,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,8857.0
232001,3411,22761,,Contratos arrendamiento pista hielo,604425.15
232001,3421,22762,,Pista de hielo,15000.0
232001,3421,22767,,Contratos de atención a instalaciones,1290547.0
232001,3421,22796,,Contrato para apertura complejos deportivos verano,757375.0
232001,3421,62228,,Equipamientos complejos verano,60000.0
232002,3401,12000,,Retribuciones básicas de funcionarios,19063.0
232002,3401,12100,,Retribuciones complementarias funcionarios,22560.0
232002,3401,16000,,Seguridad social a cargo del ayuntamiento,13300.0
232002,3401,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,1263.0
232003,3401,12000,,Retribuciones básicas de funcionarios,141432.0
232003,3401,12100,,Retribuciones complementarias funcionarios,186939.0
232003,3401,14100,,Otro personal,124766.0
232003,3401,16000,,Seguridad social a cargo del ayuntamiento,124811.0
232003,3401,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,10349.0
232003,3411,22300,,Transporte,14593.8
232003,3411,22601,,Patrocinio publicitario alavés S.A.D,86525.0
232003,3411,22602,,Trofeos y distinciones,7000.0
232003,3411,22603,,Patrocinio publicitario Saski Baskonia SAD,157300.0
232003,3411,22606,,Contratos colaboración entidades deportivas,35000.0
232003,3411,22607,,Patrocinio Araski,10000.0
232003,3411,22699,,Otros gastos diversos,61359.49
232003,3411,22706,,Programa actividades físicas,3446748.45
232003,3411,22724,,Programa de Dinamización deportiva,22500.0
232003,3411,22735,,Programas para jóvenes rumbo al deporte,54737.5
232003,3411,22739,,Maratón Martín Fiz,21700.0
232003,3411,22768,,Servicio de montajes especiales,25000.0
232003,3411,48115,,Convenio federación alavesa de bolos,5817.07
232003,3411,48119,,Convenio ASPACE parálisis cerebral,24587.71
232003,3411,48122,,Convenio Araski,100000.0
232003,3411,48133,,Convenio con Zuzenak,135000.0
232003,3411,48141,,Convenio APDEMA,24759.32
232003,3411,48142,,Convenio Autismo Araba,14442.01
232003,3411,48159,,Convenio Araberri,50000.0
232003,3411,48928,,Subvención fundación 5+11-sección baloncesto,142700.0
232003,3411,48935,,Convocatoria general de subvenciones,352500.0
232004,3401,12000,,Retribuciones básicas de funcionarios,130296.0
232004,3401,12100,,Retribuciones complementarias funcionarios,158774.0
232004,3401,13000,,Retribuciones personal laboral fijo,41083.0
232004,3401,14100,,Otro personal,44280.0
232004,3401,16000,,Seguridad social a cargo del ayuntamiento,101786.0
232004,3401,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,7036.0
232004,3421,21200,,Mantenimiento maquinaria e instalaciones,12100.0
232004,3421,22115,,Material técnico especifico,27500.0
232004,3421,62300,,Material inventariable deporte,30000.0
232004,3421,62305,,Material técnico especifico deporte,60000.0
9005,9122,10000,,Retribuciones básicas corporativos,1533157.0
9005,9122,16000,,Seguridad social a cargo del ayuntamiento,367989.0
9005,9122,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,1547.0
9005,9122,22633,,Asignaciones reglamento orgánico,638118.0
9015,2111,16103,,Pensiones a cargo del ayuntamiento,154000.0
9015,2111,16109,,Complemento pensiones mutua foral de Alava,4000.0
