#Orgánico,Funcional,Económico,R,Denominacion Aplicacion,Tot Credito inicial 2019,Tot Credito Definitivo,Tot Obligado
1120,2311,22726,,Programa parentalidad positiva (senidegune),112000.0,112000.0,64215.87
1120,2311,22745,,Programa ADA,498999.0,498999.0,332665.6
1120,2311,22748,,Terapias,150000.0,150000.0,88471.18
1120,2311,22763,,Progr. intervención precoz violencia filioparental,75000.0,75000.0,29163.75
1120,2311,22763,R,Progr. intervención precoz violencia filioparental,0.0,12896.01,11665.5
1120,2311,22775,,Programa gestión Bidatu,199045.0,199045.0,132696.72
1120,2311,22789,,Resilencia,252350.0,252350.0,176650.99
1120,2311,22791,,Plan local de infancia,136724.0,136724.0,37818.78
1120,2311,22791,R,Plan local de infancia,0.0,12118.75,6534.0
1120,2311,22792,,Valoración casos abusos sexuales,39000.0,39000.0,25438.8
1120,2311,22794,,Centros socioeducativos,1271928.43,1271928.43,838418.44
1120,2311,22796,,Programa VALEO,23000.0,23000.0,0.0
1120,2311,48003,,Atenciones sociales,32242.17,32242.17,262.08
1120,2311,48036,,Convenio AVAIM,11780.0,11780.0,8835.0
1120,2311,48187,,Convenio GARENOK,11780.0,11780.0,8835.0
1120,2311,48956,,Convenio contra la intolerancia,11780.0,11780.0,8835.0
1120,2311,48977,,Convenio Save The Children,11724.0,11724.0,9379.2
1120,2311,48991,,Convenio UNICEF,11780.0,11780.0,0.0
1120,2311,48992,,Convenio con AMAPASE,15000.0,15000.0,0.0
1133,2312,22002,,"Prensa,revistas y otras publicaciones",10589.27,10589.27,8433.41
1133,2312,22105,,Vestuario y uniformes,5500.0,5500.0,958.19
1133,2312,22106,,Productos alimenticios,1672840.7,1672840.7,1296490.13
1133,2312,22111,,Menaje,55908.52,55908.52,38258.53
1133,2312,22115,,Material técnico especifico,72014.6,72014.6,39302.71
1133,2312,22606,,Servicios de peluquería,15703.0,15703.0,9906.34
1133,2312,22618,,Otros gastos funcionamiento,10944.52,10944.52,7710.61
1133,2312,22623,,Programa de apoyo a familias cuidadoras,100000.0,100000.0,48715.98
1133,2312,22652,,Animación residencias tercera edad,293700.0,293700.0,171325.0
1133,2312,22666,,Vigilancia nocturna Rª San Prudencio,72933.0,72933.0,45167.27
1133,2312,22666,R,Vigilancia nocturna Rª San Prudencio,0.0,4388.09,4388.05
1133,2312,22667,,Servicios religiosos San Prudencio,6961.64,6961.64,5175.0
1133,2312,22702,,Servicio de cafetería,13780.92,13780.92,8942.88
1133,2312,22708,,Traslado de ancianos,181275.0,181275.0,103284.3
1133,2312,22739,,Mantenimiento de plantas,0.34,0.34,34.0
1133,2312,48018,,Asociación mujeres voluntarias acogida personas 3ªedad,1400.0,1400.0,1050.0
1133,2312,48023,,Convenio AFA-araba,3959.7,3959.7,2969.78
1133,2312,48150,,Prog voluntariado acompañamiento ancianos,6142.74,6142.74,4607.06
1133,2312,48151,,Campo trabajo personas privadas de libertad,11180.86,11180.86,8385.65
1133,2312,48959,,Convenio Ascundean-3ªedad,70397.57,70397.57,52798.18
1133,2313,22111,,Menaje,12000.0,12000.0,4858.29
1133,2313,22754,,Gestión centros socioculturales de mayores,2865144.0,2865144.0,1673218.94
1133,2313,22786,,Transporte de comidas,37744.5,37744.5,25162.88
1133,2313,48960,,Convenio parroquia san mateo,10335.0,10335.0,7751.25
1133,2313,48961,,Convenio parroquia los Ángeles,10335.0,10335.0,7751.25
1133,2313,48962,,Convenio parroquia san pedro,10335.0,10335.0,7751.25
1133,2313,62271,R,Centro sociocultural mayores San Martín,0.0,823050.0,0.0
1133,2314,22002,,"Prensa,revistas y otras publicaciones",906.22,906.22,843.17
1133,2314,22111,,Menaje,12363.64,12363.64,1239.48
1133,2314,22115,,Material técnico específico,816.05,816.05,262.51
1133,2314,22609,,Trabajadores familiares apartamentos mayores,361366.32,361366.32,248793.3
1133,2314,22618,,Otros gastos funcionamiento,5444.63,5444.63,2892.78
1133,2314,22628,,Animación santa Mª Olarizu,63287.0,63287.0,37858.38
1133,2314,22705,,Gestión serv.atencion diurna Bto.T.Zumárraga,540800.0,540800.0,315466.62
1133,2314,22708,,Traslado de ancianos,344429.0,344429.0,202401.09
1133,2314,22718,,Gestión servicio atención diurna Blas de otero,651300.0,651300.0,457477.91
1133,2314,22786,,Transporte de comidas,28308.3,28308.3,18872.24
1133,2317,12000,,Retribuciones básicas de funcionarios,2602921.0,2602921.0,1790859.27
1133,2317,12100,,Retribuciones complementarias funcionarios,3458656.0,3458656.0,2762736.82
1133,2317,14100,,Otro personal,4200213.0,4200213.0,3387280.72
1133,2317,16000,,Seguridad social a cargo del ayuntamiento,3175063.0,3175063.0,2537591.74
1133,2317,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,126887.0,126887.0,87865.37
1145,2315,48138,,Convenio banco de alimentos,12000.0,12000.0,9000.0
1145,2315,48157,,Federación asoc.vicente Abreu,32712.0,32712.0,24534.0
1145,2321,22731,,Comidas Desamparadas,270377.0,270377.0,207093.6
1145,2321,22786,,Transporte de comidas,162000.0,162000.0,77005.44
1145,2321,22797,,Servicio de ayuda a domicilio,9800573.12,10943280.87,5837534.08
1145,2321,48000,,Ayudas a emergencia social,4673000.0,4673000.0,2888031.31
1145,2321,48003,,Atenciones sociales,4576599.0,4576599.0,4093988.61
1145,2321,48005,,Plan contra la pobreza energética en Vitoria-Gasteiz,60000.0,60000.0,49708.58
1145,2321,48154,,Cruz roja-acompañamiento personas mayores,77500.0,77500.0,58125.0
1145,2321,48995,,Subvención teléfono de la esperanza,24000.0,24000.0,18000.0
1145,2322,22115,,Material técnico especifico,44200.0,44200.0,13319.44
1145,2322,22619,,Educación calle,1033097.65,1033097.65,688712.0
1145,2322,22746,,Vigilancia servicios sociales de base,357289.77,357289.77,230033.26
1145,2322,22759,,Monitores talleres,303671.75,303671.75,148937.47
1145,2328,12000,,Retribuciones básicas de funcionarios,1243846.0,1243846.0,775916.2
1145,2328,12100,,Retribuciones complementarias funcionarios,1452006.0,1452006.0,995579.18
1145,2328,14100,,Otro personal,917689.0,917689.0,757824.99
1145,2328,16000,,Seguridad social a cargo del ayuntamiento,1081183.0,1081183.0,805364.66
1145,2328,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,34150.0,34150.0,27348.59
118001,3111,12000,,Retribuciones básicas de funcionarios,220986.0,220986.0,147789.62
118001,3111,12100,,Retribuciones complementarias funcionarios,286414.0,286414.0,215156.69
118001,3111,14100,,Otro personal,101995.0,101995.0,72908.01
118001,3111,16000,,Seguridad social a cargo del ayuntamiento,173675.0,173675.0,128285.23
118001,3111,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,12246.0,12246.0,8296.63
118001,3112,22107,,Alimentación para animales,15000.0,15000.0,7157.79
118001,3112,22108,,Suministro farmacia animales,15000.0,15000.0,9938.1
118001,3112,22112,,Materiales para sanidad animal,8000.0,8000.0,3271.84
118001,3112,22113,,Materiales de higiene alimentaria,4000.0,4000.0,1053.05
118001,3112,22699,,Otros gastos diversos,5000.0,5000.0,7410.2
118001,3112,22718,,Programas de sanidad animal,12000.0,12000.0,1477.84
118001,3112,22719,,Programa de higiene alimentaria,10000.0,10000.0,0.0
118001,3112,22720,,Programas parque D.D.D.,125000.0,125000.0,61856.2
118001,3112,22722,,Programa asistencia animal,12000.0,12000.0,5133.39
118001,3112,22766,,Ejecuciones subsidiarias D.D.D,4000.0,4000.0,0.0
118001,3112,48194,,Convenio APA SOS Vitoria,15000.0,15000.0,11250.0
118001,3112,48196,,Convenio GADEN  colonias gatos,23000.0,23000.0,14800.0
118001,3112,62311,,Material inventariable,67226.0,67226.0,2061.28
118002,2315,48021,,Asoc.padres niños oncohematológicos,5599.2,5599.2,4199.4
118002,2315,48025,,Conv Asoc. acabe-anorexia y bulimia,16450.0,16450.0,12337.5
118002,2315,48027,,Convenio asoc.ASAJER-videojuegos,29300.0,29300.0,21975.0
118002,2315,48029,,Conv Asoc. Adela,5650.0,5650.0,4237.5
118002,2315,48030,,Conv Asoc. ASAJER-ludopatía prevención 1º 2º y 3º,20200.0,20200.0,0.0
118002,2315,48031,,Conv Asoc. arene - neuromusculares,27420.0,27420.0,20565.0
118002,2315,48032,,Convenio Asoc. ASAFES,24000.0,24000.0,18000.0
118002,2315,48033,,Convenio AFA-araba,31990.0,31990.0,23992.5
118002,2315,48040,,Conv Asoc. contra el cáncer (formación antitabaco),13890.0,13890.0,10417.5
118002,2315,48041,,"Conv Asoc. adelprise(atencion,difusion,informacion)",8220.0,8220.0,6165.0
118002,2315,48059,,Convenio asociación ASAFIMA,23760.0,23760.0,17820.0
118002,2315,48100,,Convenio once,8430.0,8430.0,6322.5
118002,2315,48117,,Conv.asoc.down Alava-Isabel orbe,10000.0,10000.0,7500.0
118002,2315,48119,,Convenio ASPACE parálisis cerebral,11230.0,11230.0,8422.5
118002,2315,48130,,Convenio asociación espina bifida,3750.0,3750.0,2812.5
118002,2315,48131,,Convenio ANADAHI (hiperactivos),3750.0,3750.0,2812.5
118002,2315,48143,,Convenio Asoc. alavesa de epilepsia,4030.0,4030.0,3022.5
118002,2315,48149,,Convenio ADELES lupus,3750.0,3750.0,2812.5
118002,2315,48188,,Convenio cruz roja (primeros auxilios),9750.0,9750.0,4875.0
118002,2315,48189,,Convenio asociación ASAMMA,2800.0,2800.0,2100.0
118002,2315,48190,,Convenio asociación atece-daño cerebral,11290.0,11290.0,8467.5
118002,2315,48191,,Convenio asociación diabéticos de Alava,9500.0,9500.0,7125.0
118002,2315,48192,,Convenio asociación celíacos de Alava,8400.0,8400.0,6300.0
118002,2315,48193,,Convenio Asoc. esclerosis múltiple,5480.0,5480.0,4110.0
118002,2315,48195,,Convenio asociación corazón sin fronteras,7100.0,7100.0,5325.0
118002,2315,48197,,Convenio fundación JEIKI/Hazgarri,47097.0,47097.0,35322.75
118002,2315,48198,,Convenio slow food-alimentación hábitos vida saludable,25230.0,25230.0,18922.5
118002,2315,48199,,Convenio comisión antisida programa gayen artean,22921.04,22921.04,17190.78
118002,2315,48932,,Convenio APDEMA,11230.0,11230.0,8422.5
118002,2315,48957,,Convenio agle,10970.0,10970.0,8227.5
118002,2315,48972,,Comisión antisida programa prevención,23000.0,23000.0,17250.0
118002,3111,12000,,Retribuciones básicas de funcionarios,82540.0,82540.0,57616.86
118002,3111,12100,,Retribuciones complementarias funcionarios,85797.0,85797.0,69392.74
118002,3111,14100,,Otro personal,1868.0,1868.0,0.0
118002,3111,16000,,Seguridad social a cargo del ayuntamiento,42789.0,42789.0,33561.28
118002,3111,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,3790.0,3790.0,2641.2
118002,3111,21210,,Mantenimiento desfibriladores,18000.0,18000.0,0.0
118002,3111,22198,,Materiales para educación para la salud,35000.0,35000.0,9996.96
118002,3111,22199,,Materiales prevención drogodependencias,3000.0,3000.0,0.0
118002,3111,22702,,Plan de salud-ciudades saludables,15000.0,15000.0,0.0
118002,3111,22708,,Junta arbitral información en consumo,6000.0,6000.0,1777.7
118002,3111,22717,,Prestación servicios promoción salud,110000.0,110000.0,47225.92
118002,3111,22718,,Programa prevención drogodependencias,96500.0,96500.0,52175.0
118002,3111,22721,,Programa reinmersión drogodependencias,96447.0,96447.0,72335.25
118003,3112,12000,,Retribuciones básicas de funcionarios,234379.0,234379.0,148804.12
118003,3112,12100,,Retribuciones complementarias funcionarios,361093.0,361093.0,230079.47
118003,3112,14100,,Otro personal,84130.0,84130.0,49927.95
118003,3112,16000,,Seguridad social a cargo del ayuntamiento,176258.0,176258.0,116255.92
118003,3112,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,5012.0,5012.0,3309.35
118003,3113,21200,,Mantenimiento maquinaria e instalaciones,22000.0,22000.0,15599.35
118003,3113,22115,,Material técnico especifico,70000.0,70000.0,60103.26
118003,3113,22716,,Contratación auditorias de calidad,18243.0,18243.0,17897.87
118004,3113,14100,,Otro personal,53890.0,53890.0,40323.27
118004,3113,16000,,Seguridad social a cargo del ayuntamiento,16472.0,16472.0,11428.84
118004,3113,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,1547.0,1547.0,1078.1
1310,9313,12000,,Retribuciones básicas de funcionarios,147502.0,147502.0,88071.16
1310,9313,12100,,Retribuciones complementarias funcionarios,194944.0,194944.0,127994.51
1310,9313,14100,,Otro personal,0.0,0.0,9112.07
1310,9313,16000,,Seguridad social a cargo del ayuntamiento,75177.0,75177.0,62321.69
1310,9313,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,5678.0,5678.0,4207.71
1510,1701,11000,,Retribuciones personal eventual gabinete,80632.0,80632.0,57907.25
1510,1701,16000,,Seguridad social a cargo del ayuntamiento,11790.0,11790.0,9379.24
1510,1701,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,1547.0,1547.0,1078.1
1510,1701,22004,,Edición y reproducción de cartografía y proyectos,1000.0,1000.0,0.0
1510,1701,22205,,"Reuniones,conferencias y congresos",10000.0,10000.0,3219.32
1510,1701,22206,,Acciones exteriores y colaboraciones internacionales,17000.0,17000.0,0.0
151101,1691,12000,,Retribuciones básicas de funcionarios,117926.0,117926.0,63815.54
151101,1691,12100,,Retribuciones complementarias funcionarios,153992.0,153992.0,100461.54
151101,1691,14100,,Otro personal,96426.0,96426.0,85987.46
151101,1691,16000,,Seguridad social a cargo del ayuntamiento,125441.0,125441.0,80593.67
151101,1691,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,5863.0,5863.0,4701.88
151101,1721,21040,,Mantenimiento de equipos y control y diagnostico,130000.0,130000.0,44801.96
151101,1721,22115,,Repuestos y fungibles,5000.0,5000.0,3504.11
151101,1721,62901,,Adquisición equipos,6000.0,6000.0,0.0
151101,1722,48196,,Convenio fundación GAIA,13200.0,10000.0,10000.0
151101,1722,64319,,Mapa radioeléctrico:diseño red de mediadores e instalación,30000.0,30000.0,3847.8
151102,1623,64316,,Plan de acción mapa estratégico ruido,75000.0,75000.0,14641.0
151102,1623,64329,,Plan sensibilización ruidos casco medieval,25000.0,25000.0,0.0
151102,1623,64329,A,Plan sensibilización ruidos casco medieval,0.0,31599.15,31599.15
151102,1623,64329,R,Plan sensibilización ruidos casco medieval,0.0,17363.5,17363.5
151102,1623,64330,,Red de control del ruido,15000.0,15000.0,0.0
151102,1623,64330,R,Red de control del ruido,0.0,5820.1,5820.1
151102,1711,60920,A,Infraestructuras verdes,0.0,991.01,0.0
151102,1722,12000,,Retribuciones básicas de funcionarios,49020.0,49020.0,33333.65
151102,1722,12100,,Retribuciones complementarias funcionarios,66472.0,66472.0,49824.83
151102,1722,14100,,Otro personal,0.0,0.0,3219.48
151102,1722,16000,,Seguridad social a cargo del ayuntamiento,26322.0,26322.0,20658.71
151102,1722,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,1547.0,1547.0,1097.87
151102,1722,60907,,"Control de calidad agua, aire y suelo",6000.0,6000.0,1210.0
151102,1722,64321,,Plan de energías renovables,150000.0,150000.0,0.0
151102,1722,64321,R,Plan de energías renovables,0.0,50090.0,0.0
151103,1621,22700,,Contrato servicio de limpieza-recogida y transporte residuos,8247031.48,8373204.13,0.0
151103,1621,22700,R,Contrato servicio de limpieza-recogida y transporte residuos,0.0,1343304.76,0.0
151103,1621,22703,,Contrato recogida neumática,1876000.0,1876000.0,687295.78
151103,1621,22715,,Recogidas selectivas de residuos,400000.0,400000.0,138223.27
151103,1621,22715,R,Recogidas selectivas de residuos,0.0,39432.27,4744.46
151103,1621,22724,,Contrato explotación de garbigunes,377396.17,377396.17,251597.44
151103,1622,21204,,Mantenimiento de las instalaciones del vertedero,10000.0,10000.0,65212.9
151103,1622,22723,,Contrato explotación del vertedero,1008507.5,1199300.41,588296.03
151103,1622,60305,,Instalaciones del vertedero Gardelegui,20000.0,20000.0,0.0
151103,1622,62916,,Calidad ambiental del vertedero,52400.0,52400.0,0.0
151103,1623,22702,,Contrato explotación planta RSU Jundiz,8010000.0,8010000.0,5286326.56
151103,1623,60706,,Plan de residuos,85000.0,85000.0,1911.8
151103,1623,60706,A,Plan de residuos,0.0,40535.0,9809.47
151103,1623,60706,R,Plan de residuos,0.0,68613.5,32392.11
151103,1623,60711,,Adecuación vertedero real decreto 14/81/2001,145001.0,145001.0,0.0
151103,1623,60711,R,Adecuación vertedero real decreto 14/81/2001,0.0,133849.77,30168.83
151103,1631,22700,,Contrato del servicio de limpieza-limpieza viaria,15450804.81,16175641.16,0.0
151103,1631,22700,R,Contrato del servicio de limpieza-limpieza viaria,0.0,2500199.56,0.0
151103,1722,12000,,Retribuciones básicas de funcionarios,136134.0,136134.0,87927.67
151103,1722,12100,,Retribuciones complementarias funcionarios,176379.0,176379.0,133677.21
151103,1722,13000,,Retribuciones personal laboral fijo,52018.0,52018.0,37173.85
151103,1722,14100,,Otro personal,0.0,0.0,32025.94
151103,1722,16000,,Seguridad social a cargo del ayuntamiento,100232.0,100232.0,84984.49
151103,1722,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,7111.0,7111.0,4491.4
151103,2411,22100,,POEJ - medio ambiente,25735.19,25735.19,24556.53
1514,1701,12000,,Retribuciones básicas de funcionarios,212273.0,212273.0,152019.46
1514,1701,12100,,Retribuciones complementarias funcionarios,264259.0,264259.0,206577.54
1514,1701,14100,,Otro personal,111266.0,111266.0,80865.9
1514,1701,16000,,Seguridad social a cargo del ayuntamiento,156248.0,156248.0,134004.77
1514,1701,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,9312.0,9312.0,7067.16
152002,1534,12000,,Retribuciones básicas de funcionarios,1038369.0,1038369.0,705825.55
152002,1534,12100,,Retribuciones complementarias funcionarios,1540205.0,1540205.0,1141994.64
152002,1534,14100,,Otro personal,472190.0,472190.0,270836.96
152002,1534,16000,,Seguridad social a cargo del ayuntamiento,960437.0,960437.0,739944.24
152002,1534,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,49096.0,49096.0,31417.86
152002,1534,20200,,Arrendamiento de maquinaria e instalaciones,108000.0,108000.0,29210.3
152002,1534,21008,,May juegos infantiles,170000.0,170000.0,109120.47
152002,1534,21012,,Ejecuciones subsidiarias espacio publico,20000.0,20000.0,0.0
152002,1534,21060,,Conservación de vías publicas y firmes,825000.0,825000.0,313811.46
152002,1534,21062,,Mantenimiento de los firmes y aglomerados,184441.48,184441.48,174155.24
152002,1534,21097,,Campo fuegos artificiales,3500.0,3500.0,0.0
152002,1534,21701,,Conservación mobiliario urbano,70000.0,70000.0,6274.7
152002,1534,21701,R,Conservación mobiliario urbano,0.0,69394.54,23131.51
152002,1534,21703,,Contrato mantenimiento de rampas,119877.0,119877.0,26112.46
152002,1534,22111,,Menaje,28000.0,28000.0,37321.97
152002,1534,22722,,Contratos mantenimiento w.c.públicos,55000.0,55000.0,12112.47
152002,1641,22111,,Menaje,10000.0,10000.0,10912.7
152002,1641,22140,,Gastos específicos cementerios,50032.49,50032.49,44618.72
152002,1641,22140,R,Gastos específicos cementerios,0.0,23494.53,23494.53
152002,1641,22715,,Recogidas selectivas de residuos,12000.0,12000.0,5495.07
152002,1641,60105,,Construcciones nichos y panteones,79967.51,79967.51,16699.42
152002,1641,60105,R,Construcciones nichos y panteones,0.0,5969.95,5525.08
152002,1651,21006,,Brigadas acción inmediata para alumbrado,344000.0,344000.0,209642.79
152002,1651,22101,,Suministro energía eléctrica espacio publico y medio natural,3800000.0,3800000.0,2065783.84
152002,1651,22130,,Conservación general del alumbrado publico,423000.0,423000.0,154827.76
152002,1711,60920,,Infraestructuras verdes,100000.0,100000.0,685.13
152002,1711,60920,A,Infraestructuras verdes,0.0,126553.84,105607.03
152002,1711,60920,R,Infraestructuras verdes,0.0,64716.86,22932.09
152002,4411,71005,A,Conv. GOVA DFA transporte multimodal,0.0,77286.98,0.0
152005,1331,60195,,Mejora elementos seguridad de trafico,100000.0,100000.0,0.0
152005,1513,60921,,Proyecto coronación,260000.0,0.0,0.0
152005,1513,60921,A,Proyecto coronación,0.0,0.0,0.0
152005,1513,71001,,Proyecto coronación,740000.0,740000.0,0.0
152005,1513,71001,R,Proyecto coronación,0.0,580000.0,0.0
152005,1513,77001,,Convocatoria concesión demanialproy Coronación,0.0,900000.0,0.0
152005,1533,60102,,Mejora de accesibilidad,57500.0,57500.0,3622.85
152005,1533,60122,R,Plan reforma integral casco medieval,0.0,1700000.0,0.0
152005,1533,60171,,Aparcabicicletas y bicilonjas,75000.0,75000.0,0.0
152005,1533,60171,R,Aparcabicicletas y bicilonjas,0.0,81750.0,0.0
152005,1533,60189,,Inversiones BAIS,1654000.0,1654000.0,690653.07
152005,1533,60189,R,Inversiones BAIS,0.0,12221.29,12015.78
152005,1533,60198,,Inversiones a determinar vecinos y plan director espacio publico,2843775.64,2691140.97,105691.31
152005,1533,60198,A,Inversiones a determinar vecinos y plan director espacio publico,0.0,74487.01,73761.55
152005,1533,60198,R,Inversiones a determinar vecinos y plan director espacio publico,0.0,1163673.27,818835.96
152005,1533,60922,,Guardabicis,50000.0,50000.0,0.0
152005,1533,60924,,Ampliación de la red de carriles bici,125000.0,125000.0,0.0
152005,1533,60924,R,Ampliación de la red de carriles bici,0.0,236763.45,195969.84
152005,1533,61116,A,Renovación calle los molinos,0.0,66138.71,66138.71
152005,1533,61117,A,Zonas juego Boronbizcarra-Elejalde,0.0,36815.08,36815.07
152005,1533,61120,,Instalación juegos adaptados áreas juego infantil,0.0,6398.48,0.0
152005,1533,61120,R,Instalación juegos adaptados áreas juego infantil,0.0,105284.12,105284.11
152005,1533,64304,,"Honorarios, estudios y proyectos",40000.0,40000.0,5826.2
152005,1533,64304,R,"Honorarios, estudios y proyectos",0.0,8876.8,5392.0
152005,1533,64517,,Plan reactivación centro urbano Bost Enparantza,3000000.0,3048895.78,1748895.78
152005,1533,64517,A,Plan reactivación centro urbano Bost Enparantza,0.0,13365.59,10437.36
152005,1533,64517,R,Plan reactivación centro urbano Bost Enparantza,0.0,2571730.97,2571730.97
152005,1534,21009,,Renovación juegos infantiles obsoletos,170000.0,170000.0,0.0
152005,1534,21009,R,Renovación juegos infantiles obsoletos,0.0,72748.0,0.0
152005,1651,60115,,Mejora alumbrado publico,105000.0,105000.0,0.0
152005,1651,60115,A,Mejora alumbrado publico,0.0,663.46,0.0
152005,1651,60115,R,Mejora alumbrado publico,0.0,400016.8,0.0
152005,1651,60318,A,Retirara cableado eléctrico Abetxuko y Adurza,0.0,64580.46,286.52
152005,4411,21705,,Mantenimiento autobuses eléctricos,181500.0,121500.0,0.0
152005,4411,21705,R,Mantenimiento autobuses eléctricos,0.0,171774.54,0.0
152005,4411,69200,,Implantación BEI- BEA,3702750.0,3702750.0,0.0
152005,4411,69200,A,Implantación BEI- BEA,0.0,440000.0,0.0
152005,4411,69200,R,Implantación BEI- BEA,0.0,35554238.07,36191.1
152005,4411,71003,,"Convenio GOVA, DFA, Ayto Vg. ampliación tranvía al sur",1092000.0,1092000.0,0.0
152005,4411,71007,,Tranvía Salburua Zabalgana,0.0,106000.0,0.0
152005,4412,77000,,Subvención a la adquisición de taxis eléctricos,0.0,60000.0,0.0
152005,4412,77000,R,Subvención a la adquisición de taxis eléctricos,0.0,60000.0,60000.0
152007,1711,12000,,Retribuciones básicas de funcionarios,874555.0,874555.0,588922.96
152007,1711,12100,,Retribuciones complementarias funcionarios,1216968.0,1216968.0,916842.81
152007,1711,14100,,Otro personal,445015.0,445015.0,300324.38
152007,1711,16000,,Seguridad social a cargo del ayuntamiento,817128.0,817128.0,648292.57
152007,1711,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,40328.0,40328.0,27257.61
152007,1711,20200,,Arrendamiento de maquinaria e instalaciones,125000.0,125000.0,71839.55
152007,1711,21013,A,Mantenimiento pasarelas madera,0.0,24171.19,24171.19
152007,1711,21040,,Mantenimiento de transmisores,3000.0,3000.0,0.0
152007,1711,21071,,Conservación municipal de zonas verdes publicas,260000.0,260000.0,113176.67
152007,1711,21071,R,Conservación municipal de zonas verdes publicas,0.0,3375.0,3375.0
152007,1711,21072,,Conservación de jardineras,4000.0,4000.0,3774.18
152007,1711,21073,,Conservación arboreto,18568.16,18568.16,3190.56
152007,1711,21073,R,Conservación arboreto,0.0,173.55,0.0
152007,1711,21074,,Trabajos de conservación anillo verde exterior,325000.0,325000.0,193395.65
152007,1711,21074,R,Trabajos de conservación anillo verde exterior,0.0,766.5,0.0
152007,1711,21200,,Mantenimiento maquinaria e instalaciones,60000.0,60000.0,14513.1
152007,1711,21704,,Contrato apertura y cierre instalaciones municipales,21000.0,21000.0,2124.93
152007,1711,22111,,Menaje,45000.0,45000.0,26662.4
152007,1711,22699,,Proyecto Life Lutreola,48280.49,48280.49,1815.0
152007,1711,22699,R,Proyecto Life Lutreola,0.0,35909.99,0.0
152007,1711,22711,,Conservación zonas verdes,3226696.68,3226696.68,1377148.15
152007,1711,22712,,Conservación fachada Europa,30000.0,30000.0,9266.14
152007,1711,22715,,Plan de acción del paisaje,52251.0,52251.0,0.0
152007,1711,22716,,Plan director del arbolado,50000.0,50000.0,0.0
152007,1711,22740,,Mantenimiento caños casco viejo,13000.0,13000.0,0.0
152007,1711,60182,,Proyecto árboles,65000.0,65000.0,0.0
152007,1711,60182,R,Proyecto árboles,0.0,58699.17,40037.17
152007,1711,60183,A,"Adecuación parques, plazas y/o parques",0.0,19918.24,0.0
152007,1711,60196,,Plan gestión arbolado Zaramaga y pilar,50000.0,50000.0,0.0
152007,1711,60196,A,Plan gestión arbolado Zaramaga y pilar,0.0,10724.55,201.24
152007,1711,60197,,Infraestructura verde de barrio,50000.0,50000.0,0.0
152007,1711,60197,A,Infraestructura verde de barrio,0.0,159.59,0.0
152007,1711,60312,,Instalaciones sistemas cloración estanques,50000.0,50000.0,0.0
152007,1711,64304,,"Honorarios, estudios y proyectos",50000.0,50000.0,6501.95
152007,1711,64318,,Estudios conservación diversidad,40000.0,61877.69,15710.48
152007,1711,69900,,Adquisición de plantas,46000.0,46000.0,21058.23
152007,1711,69900,R,Adquisición de plantas,0.0,16499.98,16499.98
152009,1711,12000,,Retribuciones básicas de funcionarios,60757.0,60757.0,39214.42
152009,1711,12100,,Retribuciones complementarias funcionarios,80109.0,80109.0,56496.97
152009,1711,13000,,Retribuciones personal laboral fijo,73621.0,73621.0,50177.01
152009,1711,14100,,Otro personal,0.0,0.0,5503.98
152009,1711,16000,,Seguridad social a cargo del ayuntamiento,58728.0,58728.0,43720.29
152009,1711,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,4074.0,4074.0,2838.9
1620,2411,22100,,POEJ - servicio de obras,19239.0,19239.0,19239.0
1620,3421,62296,,Inversiones en campos deportivos,711000.0,1261000.0,93954.24
1620,3422,22148,,Contrato mantenimiento piscinas,1315000.0,1265500.0,738186.54
1620,3422,62926,,Inversiones en contratos piscinas,354000.0,354000.0,205951.06
1620,9211,60930,,Inversiones mercados mayoristas,89500.0,500.0,0.0
1620,9211,62204,,Inversiones en centros y locales,500000.0,500000.0,74985.49
1620,9211,62205,,Obras en edificios escolares,200000.0,308618.69,269702.07
1620,9211,62293,,Inversiones edificios municipales,300000.0,491581.51,230907.91
1620,9211,62293,R,Inversiones edificios municipales,0.0,2342.4,2277.42
1620,9211,62303,,Adquisición maquinaria,7000.0,7000.0,6922.4
1620,9211,64304,,"Honorarios, estudios y proyectos",23000.0,12500.0,2540.03
1620,9212,21100,,Conservación edificios municipales,1165600.53,1165600.53,646492.54
1620,9212,21107,,Reparaciones y suministros de mto. en EEMM,495000.0,495000.0,468434.48
1620,9212,21107,R,Reparaciones y suministros de mto. en EEMM,0.0,10542.74,10542.74
1620,9212,21207,,Mantenimiento y reparación de equipos,90000.0,90000.0,55205.64
1620,9212,22109,,Productos de limpieza y aseo,270000.0,270000.0,143878.91
1620,9212,22111,,Menaje,30000.0,30000.0,32529.74
