#Orgánico,Funcional,Económico,R,Denominación Aplicación,Crédito Inicial 2022,Crédito Definitivo 2022,Obligado
0910,9202,12100,,Retribuciones complementarias funcionarios,190272,190272,221208.86
0910,9202,14100,,Otro personal,0,0,45525.68
0910,9202,16000,,Seguridad social a cargo del ayuntamiento,90621,90621,142429.25
0910,9202,16007,,Aportacion complemento especifico a funcionarios,260000,260000,259055.06
0910,9202,16102,,Indemnizaciones por jubilaciones anticipadas,0,0,5114.76
0910,9202,16104,,Retribuciones segun sentencia,25000,25000,50612.09
0910,9202,16204,,Seguro de vida-autoseguro,145800,145800,48600
0910,9202,16220,,Indemnizaciones por daños,1000,1000,5332.03
0910,9202,16500,,Cuotas elkarkidetza a cargo ayuntamiento,9195,9195,6343.96
0910,9202,22001,,Ordinario no inventariable,2500,2500,0
0910,9202,22105,,Vestuario y uniformes,100000,100000,62287.76
0910,9202,22105,R,Vestuario y uniformes,0,35170.58,35170.58
0910,9202,22638,,Plan formacion empleados mples.,120000,120000,108040.63
0910,9202,22740,,Congreso sumas,2000,2000,0
0910,9202,22745,,Programa estrategico de prevención de riesgos laborales,30000,30000,11195.59
0910,9202,22745,R,Programa estrategico de prevención de riesgos laborales,0,16839.81,0
0910,9202,22759,,Plan estrategico de mejora continua,15000,15000,16092.56
0910,9202,22764,,Estudios de organización,1000,1000,3027.8
0910,9202,23000,,Dietas,60000,67008.95,60130.03
0910,9202,23001,,Gastos de locomocion,20000,20000,19003.46
0910,9202,23900,,Gastos procesos selectivos,70000,70000,18223.33
0910,9202,48001,,Subvencion al comite,2957.38,0,0
0910,9202,48002,,Becas y bolsas de estudio al personal,25000,25000,24999.95
0910,9202,48003,,Subvencion a seccion sindical ela,5637.71,7812.5,7812.5
0910,9202,48004,,Subvencion a seccion sindical ccoo,2874.89,2753.83,2753.83
0910,9202,48005,,Subvencion a seccion sindical lab,1953.95,2364.7,2364.7
0910,9202,48006,,Subvencion a seccion sindical esk,1646.97,1975.57,1975.57
0910,9202,48007,,Subvencion a seccion sindical sipla,1033.01,1197.31,1197.31
0910,9203,62957,,Adquisición de equipos rr.hh.,51000,35451.5,1628.66
0911,9202,12000,,Retribuciones basicas de funcionarios,332154.16,332154.16,365017.61
0911,9202,12100,,Retribuciones complementarias funcionarios,440296,440296,469023.92
0911,9202,14100,,Otro personal,282905,282905,300968.01
0911,9202,16000,,Seguridad social a cargo del ayuntamiento,328424,328424,342553.75
0911,9202,16500,,Cuotas elkarkidetza a cargo ayuntamiento,21354,21354,24956.53
0912,9202,12000,,Retribuciones basicas de funcionarios,120021.53,120021.53,142894.87
0912,9202,12100,,Retribuciones complementarias funcionarios,170063,170063,189747.74
0912,9202,14100,,Otro personal,51394,51394,46266.64
0912,9202,16000,,Seguridad social a cargo del ayuntamiento,88618,88618,91778.82
0912,9202,16500,,Cuotas elkarkidetza a cargo ayuntamiento,5552,5552,5629.01
0915,9202,12000,,Retribuciones basicas de funcionarios,159802.29,159802.29,122458.27
0915,9202,12100,,Retribuciones complementarias funcionarios,211773,211773,159244.32
0915,9202,14100,,Otro personal,38904,38904,0
0915,9202,16000,,Seguridad social a cargo del ayuntamiento,106821,106821,71931.1
0915,9202,16500,,Cuotas elkarkidetza a cargo ayuntamiento,6865,6865,6507.82
0919,9203,12000,,Retribuciones basicas de funcionarios,198135.53,198135.53,201969.5
0919,9203,12100,,Retribuciones complementarias funcionarios,265102,265102,252151.28
0919,9203,16000,,Seguridad social a cargo del ayuntamiento,129528,129528,125679.9
0919,9203,16500,,Cuotas elkarkidetza a cargo ayuntamiento,10098,10098,10193.82
0919,9203,22108,,Servicio exteriores,60000,50965.86,3933.18
0919,9203,22108,A,Servicio exteriores,0,24522.22,10091.51
0919,9203,22108,R,Servicio exteriores,0,46990,11471.9
0919,9203,22141,,Mantenimiento especifico equipos servicios medicos,820,820,797.39
1010,9204,11000,,Retribuciones personal eventual gabinete,78309,78309,84614.47
1010,9204,12000,,Retribuciones basicas de funcionarios,50923.96,50923.96,33245.41
1010,9204,12100,,Retribuciones complementarias funcionarios,89953,89953,56949.32
1010,9204,16000,,Seguridad social a cargo del ayuntamiento,48379,48379,33087.61
1010,9204,16500,,Cuotas elkarkidetza a cargo ayuntamiento,2776,2776,3324.44
1010,9204,22730,,Definición procesos y supervision lopd,20000,20000,0
1010,9221,22690,,Gastos electorales,65000,90000,66867.5
1011,9204,12000,,Retribuciones basicas de funcionarios,635997.95,635997.95,655247.02
1011,9204,12100,,Retribuciones complementarias funcionarios,799913,799913,761269.91
1011,9204,14100,,Otro personal,101020,101020,233446.68
1011,9204,16000,,Seguridad social a cargo del ayuntamiento,438611,438611,472809.91
1011,9204,16500,,Cuotas elkarkidetza a cargo ayuntamiento,34076,34076,38427.21
1011,9204,21501,,Mantenimiento de aplicaciones informaticas,650000,666000,712164.64
1011,9204,22720,,Soporte a mantenimiento de aplicativos,1530000,1530000,1440889.69
1011,9204,22720,R,Soporte a mantenimiento de aplicativos,0,100597.14,100597.14
1011,9204,62623,,Plan director e-administracion,180000,180000,4480.57
1011,9204,62624,,Plan contra el fraude fiscal,200000,215000,214998.65
1011,9204,62626,R,Sistema informatico policia local,0,301628.8,36223.17
1012,1515,61404,,Piie- digitalizac. edificios municipales zaramaga,177441.35,177441.35,19651.85
1012,1515,61405,,Piie monitorización edificios residenciales zaramaga,0,297689.7,0
1012,9204,12000,,Retribuciones basicas de funcionarios,348436.93,348436.93,348109.7
1012,9204,12100,,Retribuciones complementarias funcionarios,476360,476360,451483.31
1012,9204,14100,,Otro personal,236147,236147,381683.8
1012,9204,16000,,Seguridad social a cargo del ayuntamiento,296545,296545,331386.68
1012,9204,16500,,Cuotas elkarkidetza a cargo ayuntamiento,19773,19773,24660.6
1012,9204,21500,,Mantenimiento equipos informaticos,220000,220000,166302.63
1012,9204,21500,R,Mantenimiento equipos informaticos,0,2098.55,2098.55
1012,9204,22728,,Soporte ordenadores centrales,320000,320000,135122.7
1012,9204,22728,R,Soporte ordenadores centrales,0,194200.64,162574.08
1012,9204,22729,,Soporte mantenimiento equipos usuarios,350000,350000,284955
1012,9204,62600,,Adquisicion equipos informaticos,220000,193548.5,302664.15
1012,9204,62604,,Adquisicion software base,180000,193071.63,120306.58
1012,9204,62620,,Acciones plan de seguridad,100000,100000,59856.94
1012,9204,62620,R,Acciones plan de seguridad,0,871.2,871.2
1012,9204,62627,,Renovacion equipos y servicios,180000,307571.2,199866
1012,9271,22200,,Facturacion telefonica,340000,340000,283789.13
1012,9271,22200,R,Facturacion telefonica,0,1380.12,1380.12
1012,9271,22202,,Correspondencia y notificaciones,1350000,1600000,1314300.88
1012,9271,22202,R,Correspondencia y notificaciones,0,6365.49,6078.07
1012,9271,22644,,Anuncios en boletines oficiales,10000,10000,16373.58
1017,9204,12000,,Retribuciones basicas de funcionarios,300895.93,300895.93,295115.49
1017,9204,12100,,Retribuciones complementarias funcionarios,385548,385548,374291.65
1017,9204,14100,,Otro personal,46242,46242,101196.74
1017,9204,16000,,Seguridad social a cargo del ayuntamiento,207107,207107,215184.45
1017,9204,16500,,Cuotas elkarkidetza a cargo ayuntamiento,16088,16088,13984.14
1018,9204,12000,,Retribuciones basicas de funcionarios,32607.27,32607.27,32969.11
1018,9204,12100,,Retribuciones complementarias funcionarios,49629,49629,47129.97
1018,9204,16000,,Seguridad social a cargo del ayuntamiento,15266,15266,14886.46
1018,9204,16500,,Cuotas elkarkidetza a cargo ayuntamiento,1662,1662,1662.22
1018,9204,62605,R,Eu-software mercados no sedentarios,0,68235.11,68235.1
1019,9204,12000,,Retribuciones basicas de funcionarios,27701.75,27701.75,31252.93
1019,9204,12100,,Retribuciones complementarias funcionarios,44787,44787,47657.69
1019,9204,16000,,Seguridad social a cargo del ayuntamiento,15250,15250,14866.8
1019,9204,16500,,Cuotas elkarkidetza a cargo ayuntamiento,1662,1662,1662.22
1020,9204,12000,,Retribuciones basicas de funcionarios,30354.47,30354.47,31014.87
1020,9204,12100,,Retribuciones complementarias funcionarios,49357,49357,46604.94
1020,9204,16000,,Seguridad social a cargo del ayuntamiento,15266,15266,14886.46
1110,2301,11000,,Retribuciones personal eventual gabinete,96674,96674,93943.27
1110,2301,12000,,Retribuciones basicas de funcionarios,87364.32,87364.32,94523.97
1110,2301,12100,,Retribuciones complementarias funcionarios,110234,110234,117317.54
1110,2301,14100,,Otro personal,144143,144143,166976.31
1110,2301,16000,,Seguridad social a cargo del ayuntamiento,124752,124752,128431.91
1110,2301,16500,,Cuotas elkarkidetza a cargo ayuntamiento,6515,6515,7701.26
1110,2301,22786,,Transporte de comidas,19614.35,19614.35,12207.07
1110,2301,22786,R,Transporte de comidas,0,926.23,0
1111,1515,62501,,Piie centro de atención diurna zaramaga-equipamiento,0,335172.88,0
1111,2301,12000,,Retribuciones basicas de funcionarios,819531.98,819531.98,810725.6
1111,2301,12100,,Retribuciones complementarias funcionarios,1037411,1037411,1025365.92
1111,2301,13000,,Retribuciones personal laboral fijo,239,239,0
1111,2301,14100,,Otro personal,350173,350173,578464
1111,2301,16000,,Seguridad social a cargo del ayuntamiento,682251,682251,731863.35
1111,2301,16500,,Cuotas elkarkidetza a cargo ayuntamiento,46778,46778,45097.78
1111,2301,22103,,Gas,32892.4,32892.4,20045.44
1111,2301,22145,,Gastos sanitarios coronavirus,25000,25000,28989.5
1111,2301,22617,,Nuevos recursos para mujeres en situación de vulnerabilidad,200000,74050,0
1111,2301,22618,,Otros gastos funcionamiento,90088.23,90088.23,31013.83
1111,2301,22699,,Plan de emergencias,5000,5000,0
1111,2301,48045,,Subvenciones,125000,125000,99961.66
1111,2301,48045,A,Subvenciones,0,3106.29,0
1111,2301,48045,R,Subvenciones,0,24986.46,22333.76
1111,2301,48190,,Convenio colegio trabajo social,10000,10000,8000
1111,2301,48190,R,Convenio colegio trabajo social,0,2500,2403.4
1111,2301,48968,,Convenio asociación vivir con voz propia,15000,15000,12000
1111,2301,48968,R,Convenio asociación vivir con voz propia,0,3000,3000
1111,2301,62201,A,Inversiones cocina ciam san prudencio,0,241484.85,212599.03
1111,2301,62204,,Inversiones en centros y locales,0,120000,19411.33
1111,2301,62204,A,Inversiones en centros y locales,0,13704.06,10745.82
1111,2301,62204,R,Inversiones en centros y locales,0,60089.47,60088.37
1111,2301,62205,,Inversiones en viviendas sociales,50000,50000,0
1111,2301,62205,R,Inversiones en viviendas sociales,0,7531.77,0
1111,2301,62206,,Nuevas viviendas comunitarias de barrio,2000000,0,0
1111,2301,62206,A,Comedor el pilar,0,3461.2,3460.6
1111,2301,62207,,Bizan judimendi,100000,100000,0
1111,2301,62208,,Nuevas viviendas comunitarias de barrio,0,2000000,2000000
1111,2301,62303,,Adquisicion maquinaria,50000,136636,73685.38
1111,2301,62303,A,Adquisicion maquinaria,0,9830.65,9830.65
1111,2301,62303,R,Adquisicion maquinaria,0,58689.69,58601.44
1111,2301,62501,,Mobiliario,100000,145167,67055.49
1111,2301,62501,R,Mobiliario,0,42983.7,42046.05
1111,2381,22711,,Plan para la igualdad,0,0,8826.87
1115,2323,22745,,Programa educacion calle para sin techo,116000,116000,112631.88
1115,2323,48003,,Atenciones sociales,40000,40000,12350.6
1115,2324,22002,,"Prensa,revistas y otras publicaciones",1500,1500,1504.7
1115,2324,22105,,Vestuario y uniformes,800,800,0
1115,2324,22111,,Menaje,4320,4320,11128.74
1115,2324,22115,,Material tecnico especifico,4080,4080,2971.92
1115,2324,22759,,Monitores talleres,32752,32752,0
1115,2324,22784,,Contratros servicios de urgencias,586000,586000,556641.37
1115,2324,22786,,Transporte de comidas,19614.35,19614.35,12569.6
1115,2324,22786,R,Transporte de comidas,0,926.23,0
1115,2324,48003,,Atenciones sociales,38000,38000,22789.48
1115,2325,22111,,Menaje,8640,8640,6840.76
1115,2325,22115,,Material tecnico especifico,25000,25000,39199.77
1115,2325,22614,,Talleres gizarteratu,880000,880000,719333.57
1115,2325,22614,R,Talleres gizarteratu,0,47741.09,35072.46
1115,2325,22666,,Vigilancia nocturna villa suso,114806.44,114806.44,114805.44
1115,2325,22731,,Comedor público - gestión,162883.07,162883.07,110874
1115,2325,22747,,Gestión pisos tutelados,1187357.48,1187357.48,1183482.07
1115,2325,22787,,Gestion aterpe,640612.4,640612.4,641412.12
1115,2325,22788,,Servicio atención diurna estrada,539005,539005,539004.96
1115,2325,48003,,Atenciones sociales,100000,100000,40940.91
1115,2325,48145,,Convenio caritas-taller ocupacional,54000,54000,43200
1115,2325,48145,R,Convenio caritas-taller ocupacional,0,13500,13500
1115,2325,48169,,Convenio gao lacho drom,38748,38748,30998.4
1115,2325,48169,R,Convenio gao lacho drom,0,9687,9687
1115,2325,48170,,Convenio irse programa apoyo a la insercion,30000,30000,24000
1115,2325,48170,R,Convenio irse programa apoyo a la insercion,0,7500,7500
1115,2325,48940,,Casa iniciativas abetxuko,92360,92360,73888
1115,2325,48940,R,Casa iniciativas abetxuko,0,23090,23090
1115,2327,12000,,Retribuciones basicas de funcionarios,559869.83,559869.83,571722.7
1115,2327,12100,,Retribuciones complementarias funcionarios,775579,775579,731148.41
1115,2327,14100,,Otro personal,626718,626718,605721.99
1115,2327,16000,,Seguridad social a cargo del ayuntamiento,670101,670101,620805.35
1115,2327,16500,,Cuotas elkarkidetza a cargo ayuntamiento,14106,14106,11989.45
1120,2311,12000,,Retribuciones basicas de funcionarios,368587.72,368587.72,356387.02
1120,2311,12100,,Retribuciones complementarias funcionarios,458270,458270,423066.04
1120,2311,14100,,Otro personal,291368,291368,300547.36
1120,2311,16000,,Seguridad social a cargo del ayuntamiento,342749,342749,323137.61
1120,2311,16500,,Cuotas elkarkidetza a cargo ayuntamiento,10417,10417,10415.86
1120,2311,22111,,Menaje,2400,2400,2114.86
1120,2311,22115,,Material tecnico especifico,1360,1360,2365.91
1120,2311,22678,,Programa participación infantil,145000,145000,94081.75
1120,2311,22679,,Programa prevención prologo,30000,30000,16107.57
1120,2311,22680,,Taleres emociones,250000,250000,211897.5
1120,2311,22680,R,Taleres emociones,0,2257.78,2257.78
1120,2311,22697,,Programa salud mental infancia y adolescencia,100000,100000,62215.91
1120,2311,22698,,Lucha contra las violencias machistas,546296.6,467753,214582.54
1120,2311,22726,,Programa parentalidad positiva (senidegune),135000,135000,95698.63
1120,2311,22745,,Programa ada,522515.4,522515.4,522515.4
1120,2311,22746,,Egokitzen-coparentalidad positiva divorcios,60180,60180,63456.47
1120,2311,22748,,Terapias,175000,175000,170700.95
1120,2311,22749,,Programa descubre tu potencial,25319.25,25319.25,0
1120,2311,22763,,Progr. intervención precoz violencia filioparental,73100,73100,76137.11
1120,2311,22775,,Programa gestion bidatu,251860.54,251860.54,228284.36
1120,2311,22789,,Resiliencia - pausoka,376190.79,376190.79,376190.76
1120,2311,22791,,Plan local de infancia,215000,215000,227211.27
1120,2311,22791,R,Plan local de infancia,0,12659.63,12659.62
1120,2311,22792,,Valoracion casos abusos sexuales,22000,22000,24287
1120,2311,22794,,Centros socioeducativos,1420033.82,1420033.82,1420033.78
1120,2311,22794,R,Centros socioeducativos,0,2358,2358
1120,2311,48003,,Atenciones sociales,4000,4000,1004.64
1120,2311,48036,,Convenio avaim,11780,11780,9424
1120,2311,48036,R,Convenio avaim. maltrato infantil,0,2945,2945
1120,2311,48187,,Convenio garenok,11780,11780,9424
1120,2311,48187,R,Convenio garenok,0,2945,2945
1120,2311,48956,,Convenio contra la intolerancia,11780,11780,9424
1120,2311,48956,R,Convenio contra la intolerancia,0,2945,2945
1120,2311,48991,,Convenio unicef,11780,11780,9424
1120,2311,48991,R,Convenio unicef,0,2945,2945
1120,2311,48992,,Convenio con amapase,15000,15000,12000
1120,2311,48992,R,Convenio con amapase,0,3750,3750
1133,2312,22002,,"Prensa,revistas y otras publicaciones",12000,12000,15863.56
1133,2312,22105,,Vestuario y uniformes,9268.68,9268.68,7180.69
1133,2312,22106,,Productos alimenticios,2400000,2400000,2494608.4
1133,2312,22106,R,Productos alimenticios,0,191616.71,152141.07
1133,2312,22111,,Menaje,55000,55000,112909.59
1133,2312,22115,,Material tecnico especifico,48960,48960,31532.62
1133,2312,22117,,Servicio comidas dietas especiales,40000,40000,0
1133,2312,22606,,Servicios de peluqueria,13268,13268,12466.36
1133,2312,22618,,Otros gastos funcionamiento,15000,15000,18244.95
1133,2312,22652,,Animacion residencias tercera edad,362403,362403,358049.94
1133,2312,22667,,Servicios religiosos san prudencio,6900,6900,6900
1133,2312,22688,,Gestión servicio farmacia,18074.46,18074.46,8064
1133,2312,22702,,Servicio de cafeteria,14745.98,14745.98,14741.43
1133,2312,22708,,Traslado de personas mayores,54229.32,54229.32,142209.83
1133,2312,22717,,Servicio de comidas dietas especiales,0,0,0
1133,2312,22718,,Control de accesos e instalaciones ciam san prudencio,0,0,23541.62
1133,2312,22719,,Alquiler e instalación módulo cocina temporal,0,0,0
1133,2312,48023,,Convenio afa-araba,22959.7,22959.7,18367.76
1133,2312,48023,R,Convenio afa-araba,0,5739.92,5739.92
1133,2312,48119,,Convenio aspace paralisis cerebral,13372,13372,10697.6
1133,2312,48119,R,Convenio aspace paralisis cerebral,0,3343,3343
1133,2312,48150,,Prog voluntariado acompañamiento personas mayores,6142.74,6142.74,4914.19
1133,2312,48150,R,Prog voluntariado acompañamiento personas mayores,0,1535.69,1535.69
1133,2312,48151,,Campo trabajo personas privadas de libertad,11180.86,11180.86,8944.69
1133,2312,48151,R,Campo trabajo personas privadas de libertad,0,2795.21,2795.21
1133,2312,48194,,Convenio colegio de abogados,10000,10000,8000
1133,2312,48194,R,Convenio colegio de abogados,0,2500,2500
1133,2312,48959,,Convenio ascundean-3ªedad,70397.57,70397.57,56318.06
1133,2312,48959,R,Convenio ascundean-3ªedad,0,17599.39,17599.39
1133,2313,22111,,Menaje,10800,10800,9050.63
1133,2313,22623,,Programa apoyo a familias cuidadoras,166000,166000,164795.57
1133,2313,22623,R,Programa apoyo a familias cuidadoras,0,1092.15,1092.15
1133,2313,22624,,Oficina de personas mayores,0,0,232.66
1133,2313,22709,,Plan de cuidados y vínculos,110000,110000,55640.73
1133,2313,22754,,Gestion centros socioculturales de mayores,3537617,3537617,3565887.56
1133,2313,22786,,Transporte de comidas,77192.81,77192.81,51991.6
1133,2313,22786,R,Transporte de comidas,0,3645.22,0
1133,2313,48958,,Convenio upv acercando generaciones,1750,1750,0
1133,2313,48961,,Convenio parroquia los angeles,9000,9000,7200
1133,2313,48961,R,Convenio parroquia los angeles,0,2250,2250
1133,2314,22002,,"Prensa,revistas y otras publicaciones",1300,1300,1538.23
1133,2314,22111,,Menaje,8568,8568,8078.77
1133,2314,22115,,Material tecnico especifico,612,612,872.39
1133,2314,22609,,Trabajadores familiares apartamentos mayores,636370.66,636370.66,607934.74
1133,2314,22618,,Otros gastos funcionamiento,12640,12640,7106.1
1133,2314,22628,,Animacion santa mª olarizu,71839,71839,71456
1133,2314,22705,,Gestion serv.atencion diurna bto.t.zumarraga,684320,684320,684319.92
1133,2314,22708,,Traslado de personas mayores,770750.05,770750.05,615645.12
1133,2314,22708,R,Traslado de personas mayores,0,7946.71,7946.71
1133,2314,22714,,Gestión servicio atención diurna renacimiento,427440,427440,396190.25
1133,2314,22718,,Gestion servicio atención diurna blas de otero,985920,985920,985920
1133,2314,22786,,Transporte de comidas,42105.17,42105.17,37675.34
1133,2314,22786,R,Transporte de comidas,0,1988.3,0
1133,2317,12000,,Retribuciones basicas de funcionarios,3403441.4,3403441.4,3341148.41
1133,2317,12100,,Retribuciones complementarias funcionarios,4693249,4693249,4808422.01
1133,2317,14100,,Otro personal,2575070,4941146.85,4674461.98
1133,2317,16000,,Seguridad social a cargo del ayuntamiento,3717300,4486274.98,4306997.23
1133,2317,16500,,Cuotas elkarkidetza a cargo ayuntamiento,131741,131741,143231.73
1133,2317,22699,,Otros gastos diversos contrato patroncinio en bici sin edad,0,2950,3115.64
1133,2317,62400,,Contrato patrocinio en bici sin edad,0,8050,8036.82
1133,2327,22701,,Incrementar red de comedores de vulnerabilidad,500000,288197,3026.11
1145,2315,48138,,Convenio banco de alimentos,29000,29000,23200
1145,2315,48138,R,Convenio banco de alimentos,0,10140,9619.7
1145,2315,48157,,Federacion asoc.vicente abreu,34674.72,34674.72,34674.72
1145,2321,22786,,Transporte de comidas,210108.48,210108.48,105734.2
1145,2321,22786,R,Transporte de comidas,0,28132.13,18210.34
1145,2321,22797,,Servicio de ayuda a domicilio,18489365.04,18489365.04,19269996.32
1145,2321,22797,R,Servicio de ayuda a domicilio,0,70532.85,70532.85
1145,2321,48000,,Ayudas a emergencia social,5305000,6004698.84,6004698.84
1145,2321,48003,,Atenciones sociales,4143526.26,3743526.26,3586241.13
1145,2321,48004,,Fondos de emergencia habitacional - deshaucios,100000,100000,338321.71
1145,2321,48067,,Subvención a comunidades energéticas,40000,40000,6354.99
1145,2321,48154,,Cruz roja-acompañamiento personas mayores,77500,77500,62000
1145,2321,48154,R,Cruz roja-acompañamiento personas mayores,0,19375,19375
1145,2321,48977,,Convenio save the children,12427,12427,9941.6
1145,2321,48977,R,Convenio save the children,0,2344.8,2344.8
1145,2322,22115,,Material tecnico especifico,37570,37570,24336.16
1145,2322,22619,,Educacion calle,1211292,1211292,1211292
1145,2322,22746,,Vigilancia servicios sociales de base,482758.26,482758.26,483154.64
1145,2322,22746,R,Vigilancia servicios sociales de base,0,3872.81,3872.81
1145,2322,22759,,Monitores talleres,301000,301000,226456.19
1145,2322,22759,R,Monitores talleres,0,72277.45,72277.45
1145,2322,22799,,Contratos sise,1378428.35,964986.51,773906.91
1145,2328,12000,,Retribuciones basicas de funcionarios,1191725.01,1191725.01,1283454.6
1145,2328,12100,,Retribuciones complementarias funcionarios,1408023,1408023,1458424.37
1145,2328,14100,,Otro personal,2023823,4305436.24,2249903.12
1145,2328,16000,,Seguridad social a cargo del ayuntamiento,1468554,2207543.03,1563868.05
1145,2328,16500,,Cuotas elkarkidetza a cargo ayuntamiento,57997,57997,68915.55
1145,2381,48124,,Convenio ede fundazioa-programa emaktiva,0,36000,25200
1310,9313,12000,,Retribuciones basicas de funcionarios,158693.74,158693.74,166959.71
1310,9313,12100,,Retribuciones complementarias funcionarios,240393,240393,228443.49
1310,9313,14100,,Otro personal,14317,14317,12943.49
1310,9313,16000,,Seguridad social a cargo del ayuntamiento,99389,99389,101842.21
1310,9313,16500,,Cuotas elkarkidetza a cargo ayuntamiento,6340,6340,7214.06
1509,1701,11000,,Retribuciones personal eventual gabinete,60954,60954,0
1509,1701,12000,,Retribuciones basicas de funcionarios,7947.34,7947.34,0
1509,1701,12100,,Retribuciones complementarias funcionarios,25871,25871,0
1509,1701,16000,,Seguridad social a cargo del ayuntamiento,14740,14740,0
1509,1701,16500,,Cuotas elkarkidetza a cargo ayuntamiento,1662,1662,0
1510,1341,62314,,Eu serv prést turi pstd fii,0,160000,0
1510,1341,62314,R,Eu serv prést turi pstd fii,0,150000,0
1510,1701,11000,,Retribuciones personal eventual gabinete,60954,60954,80062.95
1510,1701,12000,,Retribuciones basicas de funcionarios,7947.34,7947.34,41052.57
1510,1701,12100,,Retribuciones complementarias funcionarios,25871,25871,68576.51
1510,1701,14100,,Otro personal,0,0,44978.51
1510,1701,16000,,Seguridad social a cargo del ayuntamiento,14740,14740,51194.68
1510,1701,16500,,Cuotas elkarkidetza a cargo ayuntamiento,1662,1662,2050.02
1510,1701,22004,,Edicion y reproduccion de cartografia y proyectos,1000,1000,1083.92
1510,1701,22205,,"Reuniones,conferencias y congresos",4000,4000,7190.92
1510,1701,22206,,Acciones exteriores y colaboraciones internacionales,3000,3000,3000
1510,1701,22603,,"Comunicación, traducción, publicidad",50000,50000,37490.75
1510,1701,48101,,Convenio mobility lab,0,300000,300000
1510,1701,62630,,Licencias software,38000,38000,0
1510,1701,78101,,Fundación mobility lab,300000,0,0
1514,1701,12000,,Retribuciones basicas de funcionarios,236430.8,236430.8,240467.85
1514,1701,12100,,Retribuciones complementarias funcionarios,303406,303406,306533.79
1514,1701,14100,,Otro personal,84445,84445,180324.91
1514,1701,16000,,Seguridad social a cargo del ayuntamiento,187979,187979,218167.15
1514,1701,16500,,Cuotas elkarkidetza a cargo ayuntamiento,12084,12084,13191.02
152002,1331,60195,,Mejora elementos seguridad de traficos,90000,44737.66,0
152002,1515,60125,,"Piie  reurbanización  (electro movilidad, infraest. verde) zaramaga",2087731.82,2439846.33,0
152002,1533,20302,,Sistema de prestamo de bicicletas y vmp,300000,140000,0
152002,1533,60102,R,Mejora de accesibilidad,0,58714.68,58654.36
152002,1533,60116,,Reformas y asfaltados integrales,800000,956663,154704.97
152002,1533,60116,R,Reformas y asfaltados integrales,0,567754.78,555881
152002,1533,60117,,Reformas integrales juegos infantiles,400000,400000,67094.26
152002,1533,60117,R,Reformas integrales juegos infantiles,0,129579.2,54272.13
152002,1533,60118,A,Eu-peatonalizacion y mejora accesibilidad en el area de aldabe,0,135608.62,135608.62
152002,1533,60119,,Sentencia 304/2022,0,0,0
152002,1533,60129,R,Red principal de ciclistas,0,188728.03,156568.79
152002,1533,60131,,Eu - extensión red ciclable,0,95561.32,93818.7
152002,1533,60131,A,Eu - extensión de red ciclable,0,1764716.27,1758926.75
152002,1533,60169,A,Eu-ampliación del centro de movilidad eléctrica,0,53633.25,40656
152002,1533,60171,,Aparcabicicletas y bicilonjas,75000,75000,0
152002,1533,60171,A,Aparcabicicletas y bicilonjas,0,26953.68,0
152002,1533,60171,R,Aparcabicicletas y bicilonjas,0,74998.06,74998.06
152002,1533,60172,,Eu red de aparcamientos seguros de bicicletas,0,1345.52,1345.52
152002,1533,60172,A,Eu-red aparcamientos seguros bicicletas,0,153000,153000
152002,1533,60172,R,Eu-red aparcamientos seguros bicicletas,0,29760.54,29289.03
152002,1533,60191,A,Eu-embellecimiento calles casco medieval y ensanche,0,92591.66,92574.98
152002,1533,60195,,Eu renovación y sustitución de las señales direccionales,0,63877.1,62556.38
152002,1533,60198,,Plan director de barrios,3775000,2358509.29,225685.74
152002,1533,60198,A,Plan director de inversiones de espacio público,0,20.69,19.09
152002,1533,60198,R,Plan director de inversiones de espacio público,0,1279651.57,787281.65
152002,1533,60199,A,Eu- reforma de la calle los herran,0,7291480.07,3402983.55
152002,1533,60199,R,Eu- reforma de los herran,0,1578457.84,0
152002,1533,60201,,Reforma y rehabilitación caños casco viejo,50000,520.91,520.91
152002,1533,60201,R,Reforma y rehabilitación caños casco viejo,0,48158.13,48158.07
152002,1533,60204,,Eu - mejora de los caños como recurso turístico,0,5809.6,5808
152002,1533,60299,,Eu-rehabilitación caño lamiak pstd (fase ii),0,196102.15,190210.22
152002,1533,60506,A,Parking ariznavarra,0,670.15,0
152002,1533,60907,,Vitoria-gasteiz green mobility next,70000,70000,0
152002,1533,60922,,Guardabicis,60000,60000,0
152002,1533,61121,,Segunda y tercera fase entorno memorial,0,161878.28,161878.28
152002,1533,62704,A,Eu - hub micrologistico reparto sostenible ultima milla,0,839518.38,622012.12
152002,1533,64304,,"Honorarios,estudios y proyectos",30000,30000,15342.8
152002,1533,64517,,Plan reactivacion centro urbano bost enparantza,0,44746.86,44746.86
152002,1533,64517,R,Eu-plan reactivacion centro urbano bost enparantza,0,156727.74,156727.74
152002,1534,12000,,Retribuciones basicas de funcionarios,1165104.42,1165104.42,1258102.79
152002,1534,12100,,Retribuciones complementarias funcionarios,1657312,1657312,1726257.1
152002,1534,14100,,Otro personal,554715,554715,991712.29
152002,1534,16000,,Seguridad social a cargo del ayuntamiento,1230344,1230344,1417490.15
152002,1534,16500,,Cuotas elkarkidetza a cargo ayuntamiento,50160,50160,56533.62
152002,1534,20200,,Arrendamiento de maquinaria e instalaciones,80000,93000,68444.61
152002,1534,21002,,Inversiones bais,1644533.82,944533.82,1167310.72
