#Orgánico,Funcional,Económico,R,Denominación Aplicación,Crédito Inicial 2024,Crédito Definitivo 2024,Obligado 
1115,2325,48940,,Casa iniciativas abetxuko,92360.0,92360.0,0.0
1115,2327,12000,,Retribuciones basicas de funcionarios,559869.83,559869.83,63839.27
1115,2327,12100,,Retribuciones complementarias funcionarios,775579.0,775579.0,124954.72
1115,2327,14100,,Otro personal,626718.0,626718.0,90564.15
1115,2327,16000,,Seguridad social a cargo del ayuntamiento,670101.0,670101.0,104245.75
1115,2327,16500,,Cuotas elkarkidetza a cargo ayuntamiento,14106.0,14106.0,2009.0
1120,2311,12000,,Retribuciones basicas de funcionarios,368587.72,368587.72,44437.14
1120,2311,12100,,Retribuciones complementarias funcionarios,458270.0,458270.0,71331.2
1120,2311,14100,,Otro personal,291368.0,291368.0,48185.92
1120,2311,16000,,Seguridad social a cargo del ayuntamiento,342749.0,342749.0,52642.81
1120,2311,16500,,Cuotas elkarkidetza a cargo ayuntamiento,10417.0,10417.0,1487.98
1120,2311,22111,,Menaje,2400.0,2400.0,0.0
1120,2311,22115,,Material tecnico especifico,1360.0,1360.0,851.82
1120,2311,22678,,Programa participación infantil,145000.0,145000.0,26317.5
1120,2311,22679,,Programa prevención prologo,30000.0,30000.0,271.57
1120,2311,22680,,Taleres emociones,250000.0,250000.0,49416.77
1120,2311,22697,,Programa salud mental infancia y adolescencia,100000.0,100000.0,0.0
1120,2311,22698,,Lucha contra las violencias machistas,546296.6,546296.6,14641.0
1120,2311,22726,,Programa parentalidad positiva (senidegune),135000.0,135000.0,3705.57
1120,2311,22745,,Programa ada,522515.4,522515.4,43542.95
1120,2311,22746,,Egokitzen-coparentalidad positiva divorcios,60180.0,60180.0,5015.0
1120,2311,22748,,Terapias,175000.0,175000.0,4831.0
1120,2311,22749,,Programa descubre tu potencial,25319.25,25319.25,0.0
1120,2311,22763,,Progr. intervención precoz violencia filioparental,73100.0,73100.0,6091.67
1120,2311,22775,,Programa gestion bidatu,251860.54,251860.54,16587.09
1120,2311,22789,,Resiliencia - pausoka,376190.79,376190.79,31349.23
1120,2311,22791,,Plan local de infancia,215000.0,215000.0,6329.81
1120,2311,22792,,Valoracion casos abusos sexuales,22000.0,22000.0,1885.0
1120,2311,22794,,Centros socioeducativos,1420033.82,1420033.82,118336.15
1120,2311,48003,,Atenciones sociales,4000.0,4000.0,101.92
1120,2311,48036,,Convenio avaim,11780.0,11780.0,0.0
1120,2311,48187,,Convenio garenok,11780.0,11780.0,0.0
1120,2311,48956,,Convenio contra la intolerancia,11780.0,11780.0,0.0
1120,2311,48991,,Convenio unicef,11780.0,11780.0,0.0
1120,2311,48992,,Convenio con amapase,15000.0,15000.0,0.0
1133,2312,22002,,"Prensa,revistas y otras publicaciones",12000.0,12000.0,2565.7
1133,2312,22105,,Vestuario y uniformes,9268.68,9268.68,629.66
1133,2312,22106,,Productos alimenticios,2400000.0,2400000.0,220461.15
1133,2312,22111,,Menaje,55000.0,55000.0,793.76
1133,2312,22115,,Material tecnico especifico,48960.0,48960.0,5966.94
1133,2312,22117,,Servicio comidas dietas especiales,40000.0,40000.0,0.0
1133,2312,22606,,Servicios de peluqueria,13268.0,13268.0,1990.2
1133,2312,22618,,Otros gastos funcionamiento,15000.0,15000.0,2800.0
1133,2312,22652,,Animacion residencias tercera edad,362403.0,362403.0,26702.48
1133,2312,22667,,Servicios religiosos san prudencio,6900.0,6900.0,0.0
1133,2312,22688,,Gestión servicio farmacia,18074.46,18074.46,0.0
1133,2312,22702,,Servicio de cafeteria,14745.98,14745.98,2456.86
1133,2312,22708,,Traslado de personas mayores,54229.32,54229.32,13136.9
1133,2312,22718,,Control de accesos e instalaciones ciam san prudencio,0.0,0.0,0.0
1133,2312,48023,,Convenio afa-araba,22959.7,22959.7,0.0
1133,2312,48119,,Convenio aspace paralisis cerebral,13372.0,13372.0,0.0
1133,2312,48150,,Prog voluntariado acompañamiento personas mayores,6142.74,6142.74,0.0
1133,2312,48151,,Campo trabajo personas privadas de libertad,11180.86,11180.86,0.0
1133,2312,48194,,Convenio colegio de abogados,10000.0,10000.0,0.0
1133,2312,48959,,Convenio ascundean-3ªedad,70397.57,70397.57,0.0
1133,2313,22111,,Menaje,10800.0,10800.0,347.57
1133,2313,22623,,Programa apoyo a familias cuidadoras,166000.0,166000.0,12063.72
1133,2313,22709,,Plan de cuidados y vínculos,110000.0,110000.0,0.0
1133,2313,22754,,Gestion centros socioculturales de mayores,3537617.0,3537617.0,288065.53
1133,2313,22786,,Transporte de comidas,77192.81,77192.81,4009.7
1133,2313,48958,,Convenio upv acercando generaciones,1750.0,1750.0,0.0
1133,2313,48961,,Convenio parroquia los angeles,9000.0,9000.0,0.0
1133,2314,22002,,"Prensa,revistas y otras publicaciones",1300.0,1300.0,711.23
1133,2314,22111,,Menaje,8568.0,8568.0,0.0
1133,2314,22115,,Material tecnico especifico,612.0,612.0,0.0
1133,2314,22609,,Trabajadores familiares apartamentos mayores,636370.66,636370.66,36947.0
1133,2314,22618,,Otros gastos funcionamiento,12640.0,12640.0,1300.0
1133,2314,22628,,Animacion santa mª olarizu,71839.0,71839.0,5674.16
1133,2314,22705,,Gestion serv.atencion diurna bto.t.zumarraga,684320.0,684320.0,57026.66
1133,2314,22708,,Traslado de personas mayores,770750.05,770750.05,42009.71
1133,2314,22714,,Gestión servicio atención diurna renacimiento,427440.0,427440.0,54617.33
1133,2314,22718,,Gestion servicio atención diurna blas de otero,985920.0,985920.0,82160.0
1133,2314,22786,,Transporte de comidas,42105.17,42105.17,3118.62
1133,2317,12000,,Retribuciones basicas de funcionarios,3403441.4,3403441.4,374515.1
1133,2317,12100,,Retribuciones complementarias funcionarios,4693249.0,4693249.0,772975.19
1133,2317,14100,,Otro personal,2575070.0,2575070.0,717280.52
1133,2317,16000,,Seguridad social a cargo del ayuntamiento,3717300.0,3717300.0,700760.37
1133,2317,16500,,Cuotas elkarkidetza a cargo ayuntamiento,131741.0,131741.0,19425.26
1133,2317,22699,,Otros gastos diversos contrato patroncinio en bici sin edad,0.0,2950.0,0.0
1133,2317,62400,,Contrato patrocinio en bici sin edad,0.0,8050.0,0.0
1133,2327,22701,,Incrementar red de comedores de vulnerabilidad,500000.0,500000.0,0.0
1145,2315,48138,,Convenio banco de alimentos,29000.0,29000.0,0.0
1145,2315,48157,,Federacion asoc.vicente abreu,34674.72,34674.72,0.0
1145,2321,22786,,Transporte de comidas,210108.48,210108.48,0.0
1145,2321,22797,,Servicio de ayuda a domicilio,18489365.04,18489365.04,463298.36
1145,2321,48000,,Ayudas a emergencia social,5305000.0,5305000.0,676520.53
1145,2321,48003,,Atenciones sociales,4143526.26,4143526.26,288808.26
1145,2321,48004,,Fondos de emergencia habitacional - deshaucios,100000.0,100000.0,16281.77
1145,2321,48067,,Ayudas a gasto energético,40000.0,40000.0,0.0
1145,2321,48154,,Cruz roja-acompañamiento personas mayores,77500.0,77500.0,0.0
1145,2321,48977,,Convenio save the children,12427.0,12427.0,0.0
1145,2322,22115,,Material tecnico especifico,37570.0,37570.0,10750.0
1145,2322,22619,,Educacion calle,1211292.0,1211292.0,100941.0
1145,2322,22746,,Vigilancia servicios sociales de base,482758.26,482758.26,0.0
1145,2322,22759,,Monitores talleres,301000.0,301000.0,28880.39
1145,2322,22799,,Contratos sise,1378428.35,1378428.35,0.0
1145,2328,12000,,Retribuciones basicas de funcionarios,1191725.01,1191725.01,151555.07
1145,2328,12100,,Retribuciones complementarias funcionarios,1408023.0,1408023.0,241423.81
1145,2328,14100,,Otro personal,2023823.0,2023823.0,322236.67
1145,2328,16000,,Seguridad social a cargo del ayuntamiento,1468554.0,1468554.0,256208.97
1145,2328,16500,,Cuotas elkarkidetza a cargo ayuntamiento,57997.0,57997.0,9587.55
1310,9313,12000,,Retribuciones basicas de funcionarios,158693.74,158693.74,16455.79
1310,9313,12100,,Retribuciones complementarias funcionarios,240393.0,240393.0,35030.2
1310,9313,14100,,Otro personal,14317.0,14317.0,7629.86
1310,9313,16000,,Seguridad social a cargo del ayuntamiento,99389.0,99389.0,18948.52
1310,9313,16500,,Cuotas elkarkidetza a cargo ayuntamiento,6340.0,6340.0,1030.58
1509,1701,11000,,Retribuciones personal eventual gabinete,60954.0,60954.0,0.0
1509,1701,12000,,Retribuciones basicas de funcionarios,7947.34,7947.34,0.0
1509,1701,12100,,Retribuciones complementarias funcionarios,25871.0,25871.0,0.0
1509,1701,16000,,Seguridad social a cargo del ayuntamiento,14740.0,14740.0,0.0
1509,1701,16500,,Cuotas elkarkidetza a cargo ayuntamiento,1662.0,1662.0,0.0
1510,1701,11000,,Retribuciones personal eventual gabinete,60954.0,60954.0,12292.6
1510,1701,12000,,Retribuciones basicas de funcionarios,7947.34,7947.34,3965.63
1510,1701,12100,,Retribuciones complementarias funcionarios,25871.0,25871.0,9806.15
1510,1701,14100,,Otro personal,0.0,0.0,6483.17
1510,1701,16000,,Seguridad social a cargo del ayuntamiento,14740.0,14740.0,7885.4
1510,1701,16500,,Cuotas elkarkidetza a cargo ayuntamiento,1662.0,1662.0,237.46
1510,1701,22004,,Edicion y reproduccion de cartografia y proyectos,1000.0,1000.0,0.0
1510,1701,22205,,"Reuniones,conferencias y congresos",4000.0,4000.0,300.0
1510,1701,22206,,Acciones exteriores y colaboraciones internacionales,3000.0,3000.0,3000.0
1510,1701,22603,,"Comunicación, traducción, publicidad",50000.0,50000.0,0.0
1510,1701,62630,,Licencias software,38000.0,38000.0,0.0
1510,1701,78101,,Fundación mobility lab,300000.0,300000.0,0.0
1514,1701,12000,,Retribuciones basicas de funcionarios,236430.8,236430.8,26892.09
1514,1701,12100,,Retribuciones complementarias funcionarios,303406.0,303406.0,51026.24
1514,1701,14100,,Otro personal,84445.0,84445.0,21999.69
1514,1701,16000,,Seguridad social a cargo del ayuntamiento,187979.0,187979.0,34237.2
1514,1701,16500,,Cuotas elkarkidetza a cargo ayuntamiento,12084.0,12084.0,1828.46
152002,1331,60195,,Mejora elementos seguridad de traficos,90000.0,90000.0,0.0
152002,1515,60125,,"Piie  reurbanización  (electro movilidad, infraest. verde) zaramaga",2087731.82,2087731.82,0.0
152002,1533,20302,,Sistema de prestamo de bicicletas y vmp,300000.0,300000.0,0.0
152002,1533,60116,,Reformas y asfaltados integrales,800000.0,800000.0,0.0
152002,1533,60117,,Reformas integrales juegos infantiles,400000.0,400000.0,0.0
152002,1533,60171,,Aparcabicicletas y bicilonjas,75000.0,75000.0,0.0
152002,1533,60195,,Eu renovación y sustitución de las señales direccionales,0.0,63877.1,0.0
152002,1533,60198,,Plan director de barrios,3775000.0,1701244.35,0.0
152002,1533,60201,,Reforma y rehabilitación caños casco viejo,50000.0,50000.0,0.0
152002,1533,60299,,Eu-rehabilitación caño lamiak pstd (fase ii),0.0,227000.0,0.0
152002,1533,60907,,Vitoria-gasteiz green mobility next,70000.0,70000.0,0.0
152002,1533,60922,,Guardabicis,60000.0,60000.0,0.0
152002,1533,64304,,"Honorarios,estudios y proyectos",30000.0,30000.0,0.0
152002,1534,12000,,Retribuciones basicas de funcionarios,1165104.42,1165104.42,136678.16
152002,1534,12100,,Retribuciones complementarias funcionarios,1657312.0,1657312.0,294573.18
152002,1534,14100,,Otro personal,554715.0,554715.0,113035.21
152002,1534,16000,,Seguridad social a cargo del ayuntamiento,1230344.0,1230344.0,223647.28
152002,1534,16500,,Cuotas elkarkidetza a cargo ayuntamiento,50160.0,50160.0,7634.33
152002,1534,20200,,Arrendamiento de maquinaria e instalaciones,80000.0,80000.0,4356.0
152002,1534,21002,,Inversiones bais,1644533.82,1644533.82,21859.79
152002,1534,21004,,Actuaciones subsidiarias via pública,12000.0,12000.0,0.0
152002,1534,21008,,B.a.i juegos infantiles,250000.0,250000.0,13666.67
152002,1534,21060,,Conservacion de vias publicas y firmes,475000.0,475000.0,24158.24
152002,1534,21062,,Mantenimiento de los firmes y aglomerados,400000.0,400000.0,0.0
152002,1534,21701,,Conservacion mobiliario urbano,250000.0,250000.0,0.0
152002,1534,21703,,Contrato mantenimiento de rampas,91000.0,91000.0,0.0
152002,1534,21706,,Mantenimiento limpieza fuentes,225000.0,225000.0,10991.66
152002,1534,22111,,Menaje,40000.0,40000.0,2745.05
152002,1534,22710,,Gestión aparcabicis seguros,113098.54,113098.54,6802.62
152002,1534,22722,,Contratos mantenimiento w.c.publicos,115000.0,115000.0,0.0
152002,1641,22111,,Menaje,15000.0,15000.0,3510.63
152002,1641,22140,,Gastos especificos cementerios,115000.0,115000.0,10559.71
152002,1641,22715,,Recogidas selectivas de residuos en cementerios,8000.0,8000.0,0.0
152002,1641,60105,,Obras en cementerios. construcciones nichos y panteones,700000.0,700000.0,0.0
152002,1641,60107,,Obras en cementerios,0.0,0.0,0.0
152002,1641,62313,,Compra maquinaria cementerios,200000.0,200000.0,0.0
152002,1651,21006,,Brigadas accion inmediata para alumbrado,416000.0,416000.0,0.0
152002,1651,22101,,Suministro energia electrica espacio publico y medio natural,6000000.0,6000000.0,0.0
152002,1651,22130,,Conservacion general del alumbrado publico,375000.0,375000.0,37928.03
152002,1651,22704,,Umbra light festival,76000.0,76000.0,0.0
152002,1651,60115,,Mejora alumbrado público,900000.0,900000.0,0.0
152002,1711,64522,,Supermanzanas y movilidad ciclista,225000.0,225000.0,0.0
152002,2381,60607,,Perspectiva genero en alumbrado público,75000.0,75000.0,0.0
152002,4411,21705,,Mantenimiento autobuses eléctricos,181500.0,181500.0,0.0
152002,4411,47122,,Convenio dfa parque tecnologico para el tpte de viajeros,35000.0,35000.0,0.0
152002,4411,71007,,Tranvia zabalgana,100000.0,100000.0,0.0
152007,1711,12000,,Retribuciones basicas de funcionarios,896257.24,896257.24,90293.59
152007,1711,12100,,Retribuciones complementarias funcionarios,1241610.0,1241610.0,193253.54
152007,1711,14100,,Otro personal,227106.0,227106.0,37422.72
152007,1711,16000,,Seguridad social a cargo del ayuntamiento,897446.0,897446.0,147965.08
152007,1711,16500,,Cuotas elkarkidetza a cargo ayuntamiento,32211.0,32211.0,4377.24
152007,1711,20200,,Arrendamiento de maquinaria e instalaciones,135000.0,135000.0,3772.9
152007,1711,21014,,Alcorques,280000.0,280000.0,34453.04
152007,1711,21016,,Adquisición de plantas,65000.0,65000.0,2526.7
152007,1711,21071,,Conservacion municipal de zonas verdes publicas,300000.0,300000.0,4943.24
152007,1711,21072,,Conservacion de jardineras,8000.0,8000.0,0.0
152007,1711,21200,,Mantenimiento maquinaria e instalaciones,80000.0,80000.0,0.0
152007,1711,21704,,Contrato apertura y cierre instalaciones municipales,25000.0,25000.0,0.0
152007,1711,22111,,Menaje,30000.0,30000.0,1666.13
152007,1711,22711,,Conservación zonas verdes,4332517.82,4332517.82,17222.11
152007,1711,22712,,Conservación fachada europa,35000.0,35000.0,0.0
152007,1711,22716,,Plan director del arbolado,50000.0,50000.0,0.0
152007,1711,22740,,Mantenimiento caños casco viejo,30000.0,30000.0,0.0
152007,1711,60196,,Plan gestion arbolado barrios,300000.0,300000.0,0.0
152007,1711,60197,,Infraestructura verde de barrio,75000.0,75000.0,0.0
152007,1711,60199,,Eu-reforma plaza martín tipia,0.0,999254.72,0.0
152007,1711,64304,,"Honorarios,estudios y proyectos",40000.0,40000.0,0.0
152007,1711,69906,,Vivero municipal,140000.0,140000.0,0.0
152007,2381,60609,,Infraestructuras verdes barrio-perspectiva genero,75000.0,75000.0,0.0
1521,1331,61108,,Eu-inversiones en gestión tráfico y aparcamientos municipales,0.0,457455.02,0.0
1522,4413,12000,,Retribuciones basicas de funcionarios,162770.51,162770.51,17694.98
1522,4413,12100,,Retribuciones complementarias funcionarios,240748.0,240748.0,39381.88
1522,4413,14100,,Otro personal,124609.0,124609.0,30695.87
1522,4413,16000,,Seguridad social a cargo del ayuntamiento,165915.0,165915.0,30598.24
1522,4413,16500,,Cuotas elkarkidetza a cargo ayuntamiento,9309.0,9309.0,1301.3
1522,4413,21105,,Conservación y mantenimiento estación de autobuses,75000.0,75000.0,338.07
1522,4413,22101,,Energía eléctrica estación autobuses,72000.0,72000.0,0.0
1522,4413,22102,,Suministro agua y depuración residuales estacion buses,20000.0,20000.0,0.0
1522,4413,22104,,Eficiencia energetica estación autobuses,108000.0,108000.0,786.6
1522,4413,22734,,Seguridad estación autobuses,80000.0,80000.0,0.0
1522,4413,22783,,Contratos prestación limpieza estación autobuses,206000.0,206000.0,14152.09
1522,4413,62953,,Inversiones equipos estación de autobuses,50000.0,50000.0,0.0
1523,1741,60130,,Mejora conexiones de movilidad rural,20000.0,20000.0,0.0
1523,1741,60150,,Obras en pueblos,150000.0,150000.0,0.0
1523,1741,60700,,Mejora paisajistica zona rural,35000.0,35000.0,0.0
1523,1741,72201,,Convenio obras argandoña,172000.0,172000.0,0.0
1523,1741,72202,,Convenio obras mendiola,68000.0,68000.0,0.0
1523,1742,22700,,Recogida de residuos y mantenimiento entidades locales menores y cementerio,1450000.0,1450000.0,80536.19
1523,1743,21000,,Infraestructura y bienes naturales,80000.0,80000.0,0.0
1523,1743,21902,,"Mantenimiento vias forestales,plantaciones y espacios naturales",100000.0,100000.0,0.0
1523,1743,21911,,Mantenimiento jardines nucleos rurales,350000.0,350000.0,0.0
1523,1743,22111,,Menaje,19000.0,19000.0,1086.12
1523,1743,22145,,Recuperacion espacios degradados,30000.0,30000.0,0.0
1523,1743,22701,,Estudios y proyectos zona rural,20000.0,20000.0,0.0
1523,1743,72000,,A la dfa para la ejecucion de caminos parcelarios,100000.0,100000.0,0.0
1523,1749,12000,,Retribuciones basicas de funcionarios,143306.05,143306.05,14948.73
1523,1749,12100,,Retribuciones complementarias funcionarios,209249.0,209249.0,33803.88
1523,1749,13000,,Retribuciones personal laboral fijo,137931.0,137931.0,19695.45
1523,1749,16000,,Seguridad social a cargo del ayuntamiento,143505.0,143505.0,23374.3
1523,1749,16500,,Cuotas elkarkidetza a cargo ayuntamiento,7658.0,7658.0,1221.29
1523,1749,48112,,Convenio asociacion concejos,115000.0,115000.0,0.0
1523,1749,78919,,Subvenc.para centros sociales,70000.0,70000.0,0.0
1620,1515,61401,,Piie acondicionamiento bizan zaramaga,512000.0,512000.0,0.0
1620,3421,62296,,Inversiones en instalaicones deportivas,100000.0,100000.0,0.0
1620,3422,22148,,Contrato mantenimiento piscinas,1427000.0,1427000.0,0.0
1620,3422,62926,,Inversiones en contratos piscinas,50000.0,50000.0,0.0
1620,9210,21102,,Arreglo y reparación de granizada,0.0,440000.0,0.0
1620,9211,62204,,Inversiones en centros y locales,600000.0,600000.0,0.0
1620,9211,62205,,Obras en edificios escolares,200000.0,200000.0,0.0
1620,9211,62293,,Inversiones edificios municipales,700000.0,700000.0,0.0
1620,9211,62303,,Adquisicion maquinaria,15000.0,15000.0,0.0
1620,9211,64304,,"Honorarios,estudios y proyectos",10000.0,10000.0,1155.55
1620,9212,21100,,Conservacion edificios municipales,300000.0,300000.0,46054.74
1620,9212,21107,,Reparaciones y suministros de mto. en eemm,300000.0,300000.0,0.0
1620,9212,21207,,Mantenimiento y reparacion de equipos,90000.0,90000.0,7634.29
1620,9212,22109,,Productos de limpieza y aseo,300000.0,300000.0,39606.87
1620,9212,22111,,Menaje,60000.0,60000.0,2992.87
1620,9212,22682,,Pequeños suministros mantenimiento,600000.0,600000.0,47331.81
1620,9212,22727,,Contrato mantenimiento instalaciones,850000.0,850000.0,59747.79
1620,9214,22146,,Contrato contenedores higienicos,25000.0,25000.0,1707.01
1620,9214,22783,,Contratos unidad de limpieza,2771500.0,2771500.0,229101.06
1620,9214,22784,,Encargo limpieza indesa,3451500.0,3451500.0,293885.62
1620,9215,21200,,Mantenimiento maquinaria e instalaciones,1575000.0,1575000.0,128088.1
1620,9215,22101,,Suministro energia electrica,4669558.65,4669558.65,296522.49
1620,9215,22103,,Contrato para la eficiencia energetica,4920000.0,4920000.0,82068.88
1620,9215,22149,,Gas resto edificios municipales,130000.0,130000.0,5120.45
1620,9215,22751,,Contrato mantenimiento instalaciones eléctricas,250000.0,250000.0,20728.52
1620,9215,62259,,Contrato inversiones en instalaciones eléctricas,755000.0,755000.0,29567.12
1620,9215,62303,,Renovación equipos de gestión energética,546000.0,546000.0,45500.0
1620,9219,12000,,Retribuciones basicas de funcionarios,143361.13,143361.13,18186.62
1620,9219,12100,,Retribuciones complementarias funcionarios,178696.0,178696.0,36887.52
1620,9219,14100,,Otro personal,101982.0,101982.0,18398.57
1620,9219,16000,,Seguridad social a cargo del ayuntamiento,124197.0,124197.0,23268.84
1620,9219,16500,,Cuotas elkarkidetza a cargo ayuntamiento,8788.0,8788.0,1676.85
1630,9219,12000,,Retribuciones basicas de funcionarios,3485867.96,3485867.96,397584.51
1630,9219,12100,,Retribuciones complementarias funcionarios,4367847.0,4367847.0,770103.14
1630,9219,14100,,Otro personal,2671402.0,2671402.0,448956.97
1630,9219,16000,,Seguridad social a cargo del ayuntamiento,4153991.0,4153991.0,683298.16
1630,9219,16500,,Cuotas elkarkidetza a cargo ayuntamiento,159212.0,159212.0,22693.65
1641,9219,12000,,Retribuciones basicas de funcionarios,19764.62,19764.62,2810.19
1641,9219,12100,,Retribuciones complementarias funcionarios,30912.0,30912.0,4671.94
1641,9219,14100,,Otro personal,0.0,0.0,80.78
1641,9219,16000,,Seguridad social a cargo del ayuntamiento,16968.0,16968.0,2733.56
1641,9219,16500,,Cuotas elkarkidetza a cargo ayuntamiento,475.0,475.0,0.0
1642,9219,12000,,Retribuciones basicas de funcionarios,106652.93,106652.93,13005.24
1642,9219,12100,,Retribuciones complementarias funcionarios,134288.0,134288.0,22371.89
1642,9219,16000,,Seguridad social a cargo del ayuntamiento,71130.0,71130.0,11529.59
1642,9219,16500,,Cuotas elkarkidetza a cargo ayuntamiento,4073.0,4073.0,581.7
1643,9219,12000,,Retribuciones basicas de funcionarios,56492.93,56492.93,6766.18
1643,9219,12100,,Retribuciones complementarias funcionarios,70312.0,70312.0,11526.79
1643,9219,14100,,Otro personal,25487.0,25487.0,3250.47
1643,9219,16000,,Seguridad social a cargo del ayuntamiento,40980.0,40980.0,6507.14
1643,9219,16500,,Cuotas elkarkidetza a cargo ayuntamiento,2715.0,2715.0,387.8
1644,9219,12000,,Retribuciones basicas de funcionarios,1063704.97,1063704.97,120313.36
1644,9219,12100,,Retribuciones complementarias funcionarios,1498638.0,1498638.0,269302.8
1644,9219,13000,,Retribuciones personal laboral fijo,23483.0,23483.0,128.71
1644,9219,14100,,Otro personal,336413.0,336413.0,75339.11
1644,9219,16000,,Seguridad social a cargo del ayuntamiento,1100804.0,1100804.0,192889.92
1644,9219,16500,,Cuotas elkarkidetza a cargo ayuntamiento,48247.0,48247.0,6675.41
1810,3401,11000,,Retribuciones personal eventual gabinete,102466.39,102466.39,12405.94
1810,3401,16000,,Seguridad social a cargo del ayuntamiento,15820.0,15820.0,3019.22
1810,3401,16500,,Cuotas elkarkidetza a cargo ayuntamiento,1662.0,1662.0,0.0
1815,3401,12000,,Retribuciones basicas de funcionarios,226745.43,226745.43,23454.65
1815,3401,12100,,Retribuciones complementarias funcionarios,282220.0,282220.0,41986.16
1815,3401,14100,,Otro personal,35930.0,35930.0,12201.97
1815,3401,16000,,Seguridad social a cargo del ayuntamiento,156655.0,156655.0,28432.01
1815,3401,16500,,Cuotas elkarkidetza a cargo ayuntamiento,10028.0,10028.0,1431.9
1820,1515,22704,,Piie - actuaciones socio-culturales y deportivas zaramaga,597965.42,597965.42,0.0
1820,3371,12000,,Retribuciones basicas de funcionarios,2168658.75,2168658.75,240463.37
1820,3371,12100,,Retribuciones complementarias funcionarios,3032022.0,3032022.0,518895.23
1820,3371,14100,,Otro personal,1836850.0,1836850.0,548724.87
1820,3371,16000,,Seguridad social a cargo del ayuntamiento,2367387.0,2367387.0,475103.15
1820,3371,16500,,Cuotas elkarkidetza a cargo ayuntamiento,89343.0,89343.0,13667.4
1820,3371,22115,,Material tecnico especifico c.civicos,5000.0,5000.0,0.0
1820,3371,22607,,Difusion campañas en centros civicos,5000.0,5000.0,0.0
1820,3371,22618,,Otros gastos funcionamiento c.civicos,70000.0,70000.0,6563.99
1820,3371,22663,,P.i.n navidad,78069.2,78069.2,0.0
1820,3371,22697,,"Cuota fundación ""kaleidos.red""",12020.24,12020.24,12020.24
1820,3371,22732,,Contratos servicios ocio y tiempo libre,2067626.04,2067626.04,176360.65
1820,3371,22767,,Programas equipos de zonas,75000.0,75000.0,5323.34
1820,3371,62505,,Otros enseres,4352.9,4352.9,159.72
1820,9211,62512,,Inversiones en equipamientos centros civicos,90000.0,90000.0,0.0
1820,9242,48988,,Convenio asociación vecinos san martin,100000.0,100000.0,0.0
1822,1533,60133,,Gasteiz hobetuz,1400000.0,1400000.0,0.0
1822,9241,12000,,Retribuciones basicas de funcionarios,96395.32,96395.32,11914.48
1822,9241,12100,,Retribuciones complementarias funcionarios,115626.0,115626.0,20188.23
1822,9241,14100,,Otro personal,39051.0,39051.0,14122.07
1822,9241,16000,,Seguridad social a cargo del ayuntamiento,71373.0,71373.0,15273.92
1822,9241,16500,,Cuotas elkarkidetza a cargo ayuntamiento,2715.0,2715.0,387.8
1822,9241,22699,,Otros gastos diversos en participación ciudadana,1000.0,1000.0,35.05
1822,9241,22701,,Montajes escenarios fiestas en barrios,60000.0,60000.0,0.0
1822,9241,22732,,Contratos de prestacion de servicios,185000.0,185000.0,27256.73
1822,9241,22799,,Otros trabajos exteriores en participación ciudadana,35000.0,35000.0,5.6
1822,9241,48101,,Convenio colaboración deusto centros civicos 2030,45000.0,45000.0,0.0
1822,9241,62505,,Otros enseres,2000.0,2000.0,0.0
1822,9242,48014,,Subvención proyecto participación ciudadana,24000.0,24000.0,0.0
1822,9242,48954,,Subvención a asociaciones de vecinos,240000.0,240000.0,0.0
1822,9242,68555,,Equipamiento centro social de goikolarra,150000.0,150000.0,0.0
1825,3371,22702,,Dispensadores electrónicos,61201.8,61201.8,0.0
1825,9204,12000,,Retribuciones basicas de funcionarios,687477.92,687477.92,92417.65
1825,9204,12100,,Retribuciones complementarias funcionarios,859564.0,859564.0,200501.87
1825,9204,14100,,Otro personal,217439.0,217439.0,48899.8
1825,9204,16000,,Seguridad social a cargo del ayuntamiento,508134.0,508134.0,106105.28
1825,9204,16500,,Cuotas elkarkidetza a cargo ayuntamiento,43513.0,43513.0,6267.93
1825,9251,22201,,"Sistema informacion ciudadana ""010""",630000.0,630000.0,47983.76
2310,3301,11000,,Retribuciones personal eventual gabinete,92718.0,92718.0,13529.11
2310,3301,12000,,Retribuciones basicas de funcionarios,18631.65,18631.65,2974.2
2310,3301,12100,,Retribuciones complementarias funcionarios,24796.0,24796.0,6684.54
2310,3301,16000,,Seguridad social a cargo del ayuntamiento,26832.0,26832.0,5278.51
2310,3301,21906,,Reparación de equipos adiovisuales,500.0,500.0,0.0
2310,3301,22765,,Contrato servicios iradier arena,15000.0,15000.0,792.55
2310,3341,22708,,Contratos analisis iradier arena,39000.0,39000.0,0.0
2311,3291,43101,,A la escuela de musica luis aramburu,892490.0,892490.0,446000.0
2311,3291,73101,,Aportacion escuela de musica luis aranburu,24500.0,24500.0,0.0
2311,3292,43103,,Al conservatorio de la danza jose uruñuela,591625.0,591625.0,295000.0
2311,3292,73103,,Aportacion al conservatorio de danza jose uruñuela,15000.0,15000.0,0.0
2311,3301,12000,,Retribuciones basicas de funcionarios,279463.94,279463.94,34633.03
2311,3301,12100,,Retribuciones complementarias funcionarios,348397.0,348397.0,60487.22
2311,3301,14100,,Otro personal,65954.0,65954.0,20933.87
2311,3301,16000,,Seguridad social a cargo del ayuntamiento,204849.0,204849.0,38034.36
2311,3301,16500,,Cuotas elkarkidetza a cargo ayuntamiento,11774.0,11774.0,1750.1
2311,3301,22111,,"Menaje,utiles y herramientas",500.0,500.0,0.0
