#Orgánico,Funcional,Económico,R,Denominación Aplicación,Tot Crédito inicial 2020,Tot Crédito Definitivo,Tot Obligado
1020,9204,16000,,Seguridad social a cargo del ayuntamiento,12809.0,12809.0,9414.09
1110,2301,12000,,Retribuciones básicas de funcionarios,102194.0,102194.0,74139.31
1110,2301,12100,,Retribuciones complementarias funcionarios,151579.0,151579.0,114326.3
1110,2301,14100,,Otro personal,125950.0,125950.0,105050.68
1110,2301,16000,,Seguridad social a cargo del ayuntamiento,100153.0,98886.54,79511.92
1110,2301,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,0.0,1266.46,887.4
1111,2301,12000,,Retribuciones básicas de funcionarios,761544.0,761544.0,457395.35
1111,2301,12100,,Retribuciones complementarias funcionarios,956784.0,956784.0,640284.43
1111,2301,13000,,Retribuciones personal laboral fijo,40612.0,40612.0,25871.04
1111,2301,14100,,Otro personal,335348.0,335348.0,209224.35
1111,2301,16000,,Seguridad social a cargo del ayuntamiento,684818.0,651714.85,432064.8
1111,2301,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,0.0,33103.15,20616.4
1111,2301,22103,,Gas,23000.0,23000.0,11392.6
1111,2301,22145,,Gastos sanitarios por coronavirus,0.0,0.0,147197.26
1111,2301,22618,,Otros gastos funcionamiento,50000.0,66133.68,18928.64
1111,2301,48045,,Subvenciones,200000.0,200000.0,158072.9
1111,2301,48190,,Convenio colegio trabajo social,10000.0,10000.0,0.0
1111,2301,48968,,Convenio asociación vivir con voz propia,15000.0,15000.0,0.0
1111,2301,62204,,Inversiones en centros y locales,175000.0,175000.0,16537.37
1111,2301,62204,A,Inversiones en centros y locales,0.0,554580.4,141301.1
1111,2301,62204,R,Inversiones en centros y locales,0.0,60094.48,0.0
1111,2301,62303,,Adquisición maquinaria,255000.0,255000.0,8812.87
1111,2301,62303,R,Adquisición maquinaria,0.0,161796.31,38417.5
1111,2301,62501,,Mobiliario,80000.0,80000.0,19884.14
1111,2301,62501,R,Mobiliario,0.0,281554.83,0.0
1115,2323,22745,,Programa educación calle para sin techo,94550.0,94550.0,63033.31
1115,2323,48003,,Atenciones sociales,45000.0,45000.0,15767.77
1115,2324,22002,,"Prensa,revistas y otras publicaciones",1500.0,1500.0,952.0
1115,2324,22105,,Vestuario y uniformes,1000.0,1000.0,0.0
1115,2324,22106,,Productos alimenticios,20000.0,20000.0,14894.16
1115,2324,22111,,"Menaje, útiles y herramientas",7500.0,7500.0,4021.1
1115,2324,22115,,Material técnico especifico,6000.0,6000.0,3333.45
1115,2324,22759,,Monitores talleres,32752.58,18543.51,12793.6
1115,2324,22784,,Contratos servicios de urgencias,481000.01,481000.01,360749.97
1115,2324,22786,,Transporte de comidas,9436.08,9436.08,6290.72
1115,2324,48003,,Atenciones sociales,38000.0,38000.0,12243.95
1115,2325,22111,,"Menaje, útiles y herramientas",12000.0,12000.0,2214.63
1115,2325,22115,,Material técnico especifico,29500.0,29500.0,17999.21
1115,2325,22614,,Talleres gizarteratu,810000.0,642584.55,270968.28
1115,2325,22666,,Vigilancia nocturna Villasuso,102153.48,102153.48,46095.24
1115,2325,22747,,Gestión pisos tutelados,70000.0,35000.0,0.0
1115,2325,22761,,Programa acompañamiento pisos acogida,105000.0,100922.64,51129.48
1115,2325,22786,,Transporte de comidas Casa Abierta,9436.08,9436.08,6290.72
1115,2325,48003,,Atenciones sociales,50000.0,50000.0,11353.11
1115,2325,48121,,Convenio Comisión Antisida-centro municipal Casa Abierta,340860.0,340860.0,257978.5
1115,2325,48137,,Conv.Comisión Antisida-pisos tutelados,297600.0,297600.0,225057.25
1115,2325,48140,,Conv.Comisión Antisida-Centro Estrada,465900.0,465900.0,352521.0
1115,2325,48145,,Convenio Cáritas-taller ocupacional,72000.0,54000.0,0.0
1115,2325,48148,,Convenio Afroamericana pisos tutelados,522200.0,522200.0,394847.0
1115,2325,48169,,Convenio Gao Lacho Drom,60756.0,38748.0,0.0
1115,2325,48170,,Convenio IRSE programa apoyo a la inserción,30000.0,30000.0,22500.0
1115,2325,48184,,Convenio Clara Campoamor-pisos acogida mujeres víctimas violencia,0.0,300379.0,227345.25
1115,2325,48190,,Piso semitutelado de apoyo a jóvenes,58250.0,58250.0,44084.5
1115,2325,48197,,Convenio Sendotu,20000.0,0.0,0.0
1115,2325,48901,,Convenio Comisión Antisida aterpe,470550.0,470550.0,356268.5
1115,2325,48940,,Casa iniciativas Abetxuko,77000.0,58821.5,44116.25
1115,2327,12000,,Retribuciones básicas de funcionarios,489710.0,489710.0,312829.13
1115,2327,12100,,Retribuciones complementarias funcionarios,667433.0,667433.0,468482.67
1115,2327,14100,,Otro personal,536696.0,536696.0,403381.04
1115,2327,16000,,Seguridad social a cargo del ayuntamiento,632083.0,620157.59,414235.8
1115,2327,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,0.0,11925.41,10896.24
1115,2381,48184,,Conv.asoc.clara campoamor-pisos mujeres maltratadas,300379.0,0.0,0.0
1120,2311,12000,,Retribuciones básicas de funcionarios,329501.0,329501.0,215860.43
1120,2311,12100,,Retribuciones complementarias funcionarios,396447.0,396447.0,277336.01
1120,2311,14100,,Otro personal,224941.0,224941.0,217535.37
1120,2311,16000,,Seguridad social a cargo del ayuntamiento,279918.0,273663.18,211917.14
1120,2311,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,0.0,6254.82,4828.47
1120,2311,22111,,"Menaje, útiles y herramientas",3500.0,3500.0,470.81
1120,2311,22115,,Material técnico especifico,2000.0,2000.0,581.29
1120,2311,22678,,Programa participación infantil,100000.0,100000.0,79770.91
1120,2311,22679,,Programa prevención prólogo,30000.0,30000.0,9805.46
1120,2311,22680,,Talleres emociones,186088.01,186088.01,95293.09
1120,2311,22726,,Programa parentalidad positiva (Senidegune),112000.0,112000.0,47374.89
1120,2311,22745,,Programa ADA,500590.6,498998.4,291082.4
1120,2311,22746,,Egokitzen-coparentalidad positiva divorcios,64500.0,64500.0,0.0
1120,2311,22748,,Terapias,150000.0,150000.0,134043.86
1120,2311,22763,,Progr. intervención precoz violencia filioparental,84992.0,84992.0,0.0
1120,2311,22775,,Contrato gestión bidatu,226319.0,199045.08,116109.63
1120,2311,22789,,Resiliencia,286184.19,279396.79,185056.0
1120,2311,22791,,Plan local de infancia,150000.0,150000.0,39180.05
1120,2311,22792,,Valoración casos abusos sexuales,42105.0,42105.0,2513.2
1120,2311,22794,,Centros socioeducativos,1271928.43,1271928.43,744542.26
1120,2311,48003,,Atenciones sociales,4000.0,4000.0,3329.04
1120,2311,48036,,Convenio AVAIM,11780.0,11780.0,8553.75
1120,2311,48187,,Convenio Garenok,11780.0,8780.0,6585.0
1120,2311,48956,,Convenio contra la intolerancia,11780.0,10280.0,7710.0
1120,2311,48991,,Convenio UNICEF,11780.0,11780.0,8835.0
1120,2311,48992,,Convenio con AMAPASE,15000.0,12561.65,0.0
1133,2312,22002,,"Prensa,revistas y otras publicaciones",11000.0,11000.0,9134.02
1133,2312,22105,,Vestuario y uniformes,3000.0,3000.0,1013.81
1133,2312,22106,,Productos alimenticios,2053912.02,2053912.02,1044056.99
1133,2312,22106,R,Productos alimenticios,0.0,48051.45,48044.59
1133,2312,22111,,"Menaje, útiles y herramientas",55908.52,55908.52,47159.06
1133,2312,22115,,Material técnico especifico,72000.0,72000.0,67645.32
1133,2312,22606,,Servicios de peluquería,15910.0,9675.67,5252.96
1133,2312,22618,,Otros gastos funcionamiento,12000.0,12000.0,7567.9
1133,2312,22623,,Programa de apoyo a familias cuidadoras,96999.65,96999.65,60368.41
1133,2312,22652,,Animación residencias tercera edad,293700.0,261681.75,154871.68
1133,2312,22666,,Vigilancia nocturna Rª San Prudencio,76451.0,76451.0,19546.75
1133,2312,22667,,Servicios religiosos San Prudencio,6900.0,5385.83,1935.83
1133,2312,22684,,Indemnización suspensión contratos Coronavirus,0.0,0.0,222251.9
1133,2312,22702,,Servicio de cafetería,13408.92,9683.94,5214.1
1133,2312,22708,,Traslado de ancianos,151769.02,119366.23,46041.23
1133,2312,22709,,Plan de cuidados y vínculos,100000.0,100000.0,0.0
1133,2312,48018,,Asociación mujeres voluntarias acogida personas 3ªedad,1400.0,0.0,0.0
1133,2312,48023,,Convenio AFA-Araba,3959.7,3959.7,2969.77
1133,2312,48150,,Prog voluntariado acompañamiento ancianos,6142.74,4780.0,0.0
1133,2312,48151,,Campo trabajo personas privadas de libertad,11180.86,3727.0,2795.25
1133,2312,48194,,Convenio colegio de abogados,10000.0,10000.0,7500.0
1133,2312,48959,,Convenio Ascundean-3ªedad,70397.57,70397.57,49278.29
1133,2313,22111,,"Menaje, útiles y herramientas",12000.0,12000.0,4373.72
1133,2313,22754,,Gestión centros socioculturales de mayores,3097986.0,3097986.0,1816559.05
1133,2313,22786,,Transporte de comidas,103544.0,103544.0,28787.98
1133,2313,48960,,Convenio parroquia San Mateo,10335.0,10335.0,7751.25
1133,2313,48961,,Convenio parroquia Los Ángeles,10335.0,7000.0,5250.0
1133,2313,48962,,Convenio parroquia San Pedro,10335.0,10335.0,7751.25
1133,2313,62271,A,Adecuación campos deport.exteriores,0.0,377779.64,166907.94
1133,2314,22002,,"Prensa,revistas y otras publicaciones",1500.0,1500.0,955.87
1133,2314,22111,,"Menaje, útiles y herramientas",28863.0,12000.0,1341.38
1133,2314,22115,,Material técnico especifico,900.0,900.0,447.85
1133,2314,22609,,Trabajadores familiares apartamentos mayores,405000.0,382268.98,253469.66
1133,2314,22618,,Otros gastos funcionamiento,5444.63,5444.63,2761.22
1133,2314,22628,,Animación Santa Mª Olarizu,68174.0,55855.26,33158.56
1133,2314,22705,,Gestión serv.atención diurna Bto.T.Zumarraga,552107.0,543920.0,362613.28
1133,2314,22708,,Traslado de ancianos,335137.11,241441.3,100041.65
1133,2314,22714,,Gestión servicio atención diurna Renacimiento,146000.0,146000.0,0.0
1133,2314,22718,,Gestión servicio atención diurna Blas de Otero,737000.0,737000.0,477446.62
1133,2314,22786,,Transporte de comidas,35375.3,35375.3,14154.18
1133,2317,12000,,Retribuciones básicas de funcionarios,2766903.0,2766903.0,1749094.32
1133,2317,12100,,Retribuciones complementarias funcionarios,3826448.0,3826448.0,2636827.27
1133,2317,14100,,Otro personal,4924711.0,4924711.0,4144127.28
1133,2317,16000,,Seguridad social a cargo del ayuntamiento,4124617.0,3998455.41,2873566.0
1133,2317,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,0.0,126161.59,87552.88
1145,2315,48138,,Convenio banco de alimentos,12000.0,12000.0,9000.0
1145,2315,48157,,Federación asoc. Vicente Abreu,32712.0,32712.0,24534.0
1145,2321,22731,,Comidas desamparadas,300000.0,300000.0,168108.5
1145,2321,22786,,Transporte de comidas,141764.91,141764.91,68239.88
1145,2321,22797,,Servicio de ayuda a domicilio,12276837.0,12276837.0,6397210.58
1145,2321,22798,,Análisis del SAD,30000.0,30000.0,0.0
1145,2321,48000,,Ayudas a emergencia social,4673000.0,6699458.0,3517613.15
1145,2321,48003,,Atenciones sociales,4000000.0,4656595.93,4066210.93
1145,2321,48005,,Plan contra la pobreza energética en Vitoria-Gasteiz,60000.0,60000.0,21360.0
1145,2321,48154,,Cruz Roja-acompañamiento personas mayores,77500.0,77500.0,58125.0
1145,2321,48957,,Convenio Loremaitea - Agle,60000.0,60000.0,45000.0
1145,2321,48977,,Convenio Save The Children,11724.0,11724.0,9379.2
1145,2322,22115,,Material técnico especifico,44200.0,44200.0,13400.0
1145,2322,22619,,Educación calle,1048260.0,1048260.0,698840.0
1145,2322,22746,,Vigilancia servicios sociales de base,365537.5,359205.83,227019.13
1145,2322,22759,,Monitores talleres,303671.0,303671.0,71974.16
1145,2328,12000,,Retribuciones básicas de funcionarios,1178147.0,1178147.0,877802.07
1145,2328,12100,,Retribuciones complementarias funcionarios,1367466.0,1367466.0,1108951.09
1145,2328,14100,,Otro personal,1056283.0,1056283.0,689423.12
1145,2328,16000,,Seguridad social a cargo del ayuntamiento,1150990.0,1111343.33,838474.09
1145,2328,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,0.0,39646.67,27524.52
1150,2391,12000,,Retribuciones básicas de funcionarios,89946.0,89946.0,62767.28
1150,2391,12100,,Retribuciones complementarias funcionarios,113140.0,113140.0,87016.25
1150,2391,14100,,Otro personal,7480.0,7480.0,0.0
1150,2391,16000,,Seguridad social a cargo del ayuntamiento,60298.0,57992.66,43035.98
1150,2391,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,0.0,2305.34,1615.4
1150,2391,22696,,Cuota euskal fondoa,11237.4,11237.4,11237.4
1150,2391,22699,,Otros gastos diversos,3000.0,3000.0,970.76
1150,2391,22707,,Estudios y trabajos técnicos,115000.0,115000.0,23461.9
1150,2391,22799,,Otros trabajos exteriores,30000.0,30000.0,17870.54
1150,2391,48200,,Subvenciones de cooperación,1418834.0,1368834.0,89683.14
1150,2391,48205,,Convenio Fondo alavés de emergencia,132000.0,132000.0,132000.0
1150,2391,48206,,Convenio Asoc.Amigos/as del RASD,320000.0,320000.0,0.0
1150,2391,48207,,Convenio Euskal Fondoa,207000.0,207000.0,207000.0
1150,2391,48211,,Convenio coordinadora ONGDS,24000.0,24000.0,19200.0
1150,2391,48212,,Convenio Afanis-vacaciones en paz,17000.0,1457.68,1457.68
1150,2391,48213,,Convenio comercio justo,70000.0,70000.0,56000.0
1310,9313,12000,,Retribuciones básicas de funcionarios,135303.0,135303.0,98632.86
1310,9313,12100,,Retribuciones complementarias funcionarios,177979.0,177979.0,141429.74
1310,9313,14100,,Otro personal,9368.0,9368.0,1070.85
1310,9313,16000,,Seguridad social a cargo del ayuntamiento,87564.0,81614.46,60171.95
1310,9313,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,0.0,5949.54,3988.1
1510,1701,11000,,Retribuciones personal eventual gabinete,81775.0,81775.0,58376.12
1510,1701,13000,,Retribuciones personal laboral fijo,0.0,0.0,3912.35
1510,1701,16000,,Seguridad social a cargo del ayuntamiento,18505.0,16954.15,10692.1
1510,1701,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,0.0,1550.85,1086.7
1510,1701,22004,,Edición y reproducción de cartografía y proyectos,1000.0,1000.0,0.0
1510,1701,22205,,"Reuniones,conferencias y congresos",5000.0,5000.0,178.05
1510,1701,22206,,Acciones exteriores y colaboraciones internacionales,10000.0,10000.0,408.73
1514,1701,12000,,Retribuciones básicas de funcionarios,232409.0,232409.0,103966.27
1514,1701,12100,,Retribuciones complementarias funcionarios,284307.0,284307.0,140813.29
1514,1701,14100,,Otro personal,116572.0,116572.0,153236.66
1514,1701,16000,,Seguridad social a cargo del ayuntamiento,197591.0,187365.53,125729.85
1514,1701,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,0.0,10225.47,6182.7
152002,1331,60195,,Mejora elementos seguridad de tráficos,100000.0,100000.0,17289.48
152002,1513,60921,,Proyecto Coronación,200000.0,200000.0,0.0
152002,1533,60002,,Expropiaciones,267846.2,0.0,0.0
152002,1533,60102,,Mejora de accesibilidad,60000.0,60000.0,0.0
152002,1533,60116,,Reformas y asfaltados integrales,1000000.0,1000000.0,0.0
152002,1533,60129,,Red principal de ciclistas,100000.0,100000.0,0.0
152002,1533,60171,,Aparcabicicletas y bicilonjas,105000.0,105000.0,0.0
152002,1533,60189,,Inversiones bais,1500000.0,1500000.0,956534.88
152002,1533,60198,,Plan director inversiones espacio publico,2500000.0,2031161.1,654338.99
152002,1533,60201,,Reforma y rehabilitación caños casco viejo,75000.0,75000.0,0.0
152002,1533,60506,,Parking ariznavarra,350000.0,350000.0,0.0
152002,1533,60508,,Reforma aparcamiento lakua arriaga,150000.0,150000.0,0.0
152002,1533,60922,,Guardabicis,50000.0,50000.0,0.0
152002,1533,60924,,Ampliación de la red de carriles bici,125000.0,125000.0,0.0
152002,1533,61121,,2ª fase entorno memorial,35001.0,35001.0,0.0
152002,1533,64304,,"Honorarios, estudios y proyectos",40000.0,40000.0,12738.78
152002,1533,64517,,Plan reactivación centro urbano bost enparantza,800000.0,800000.0,0.0
152002,1534,12000,,Retribuciones básicas de funcionarios,1098018.0,1098018.0,654411.56
152002,1534,12100,,Retribuciones complementarias funcionarios,1565953.0,1565953.0,1055480.45
152002,1534,14100,,Otro personal,376628.0,376628.0,341863.99
152002,1534,16000,,Seguridad social a cargo del ayuntamiento,1053745.0,1008639.46,756819.46
152002,1534,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,0.0,45105.54,28422.49
152002,1534,20200,,Arrendamiento de maquinaria e instalaciones,108000.0,108000.0,19653.02
152002,1534,21008,,B.A.I juegos infantiles,170000.0,170000.0,61353.52
152002,1534,21009,,Renovación juegos infantiles obsoletos,170000.0,170000.0,0.0
152002,1534,21012,,Ejecuciones subsidiarias espacio publico,20000.0,20000.0,0.0
152002,1534,21060,,Conservación de vías públicas y firmes,500000.0,500000.0,359864.94
152002,1534,21060,R,Conservación de vías públicas y firmes,0.0,33275.29,0.0
152002,1534,21062,,Mantenimiento de los firmes y aglomerados,200000.0,200000.0,26373.07
152002,1534,21062,R,Mantenimiento de los firmes y aglomerados,0.0,4235.0,0.0
152002,1534,21097,,Campo fuegos artificiales,3500.0,3500.0,0.0
152002,1534,21701,,Conservación mobiliario urbano,70000.0,70000.0,22089.94
152002,1534,21701,R,Conservación mobiliario urbano,0.0,36565.33,33232.0
152002,1534,21703,,Contrato mantenimiento de rampas,120000.0,120000.0,63360.0
152002,1534,21703,R,Contrato mantenimiento de rampas,0.0,33720.03,0.0
152002,1534,21706,,Mantenimiento de fuentes,20000.0,20000.0,0.0
152002,1534,22111,,"Menaje, útiles y herramientas",30000.0,30000.0,23582.38
152002,1534,22145,,Gastos sanitarios por coronavirus,0.0,0.0,5875.89
152002,1534,22722,,Contratos mantenimiento w.c. públicos,55000.0,55000.0,10754.98
152002,1641,22111,,"Menaje, útiles y herramientas",10000.0,10000.0,26690.8
152002,1641,22140,,Gastos específicos cementerios,50000.0,50000.0,4188.1
152002,1641,22715,,Recogidas selectivas de residuos,10000.0,10000.0,5613.2
152002,1641,60105,,Construcciones nichos y panteones,100000.0,100000.0,58548.11
152002,1651,21006,,Brigadas acción inmediata para alumbrado,416000.0,416000.0,0.0
152002,1651,22101,,Suministro energía eléctrica espacio público y medio natural,4200000.0,4200000.0,2406386.4
152002,1651,22101,R,Suministro energía eléctrica espacio público y medio natural,0.0,359700.19,359700.19
152002,1651,60115,,Mejora alumbrado público,100000.0,100000.0,0.0
152002,1711,60920,A,Infraestructuras verdes,0.0,53673.87,51326.22
152002,1711,60920,R,Infraestructuras verdes,0.0,117219.18,99808.85
152002,1711,64520,,Supermanzana salburua,50000.0,50000.0,0.0
152002,2381,60607,,Perspectiva genero en alumbrado público,75000.0,75000.0,0.0
152002,4411,21705,,Mantenimiento autobuses eléctricos,181500.0,181500.0,0.0
152002,4411,47122,,Convenio día parque tecnológico para el transporte de viajeros,20000.0,20000.0,0.0
152002,4411,69200,,Implantación BEI-BEA,878964.0,3415186.3,701370.9
152002,4411,71003,,"Convenio GOVA, DFA, Ayto VG ampliación tranvía al sur",1554877.22,1554877.22,1342305.73
152002,4411,71005,A,Conv. GOVA DFA transporte multimodal,0.0,77286.98,0.0
152002,4411,71007,,Tranvía Salbura-Zabalgana,1347500.0,1347500.0,12903.44
152002,4412,77000,,Subvención adquisición taxis eléctricos,60000.0,30000.0,0.0
152002,4412,77002,,Mamparas covid 19 taxistas de Vitoria-gasteiz,0.0,30000.0,0.0
152005,1513,47135,R,Convenio iberdorla distribución,0.0,70000.0,0.0
152005,1513,71001,A,Proyecto Coronación (rehabilitación & distric heating),0.0,0.0,0.0
152005,1513,71001,R,Proyecto Coronación (rehabilitación & distric heating),0.0,0.0,0.0
152005,1513,77001,R,Convocatoria concesión demanial proy Coronación,0.0,900000.0,0.0
152005,1533,60102,R,Mejora de accesibilidad,0.0,189509.01,0.0
152005,1533,60122,A,Plan reforma integral casco medieval,0.0,1522081.96,1265080.51
152005,1533,60171,A,Aparcabicicletas y bicilonjas,0.0,17985.0,0.0
152005,1533,60171,R,Aparcabicicletas y bicilonjas,0.0,50000.0,50000.0
152005,1533,60189,R,Inversiones bais,0.0,151761.26,92438.91
152005,1533,60198,A,Plan director inversiones espacio publico,0.0,31482.58,30800.26
152005,1533,60198,R,Plan director inversiones espacio publico,0.0,561811.52,390173.92
152005,1533,60922,R,Guardabicis,0.0,49999.84,0.0
152005,1533,60924,R,Ampliación de la red de carriles bici,0.0,88605.8,0.0
152005,1533,64304,R,"Honorarios, estudios y proyectos",0.0,1948.1,1948.1
152005,1533,64517,R,Plan reactivación centro urbano Bost Enparantza,0.0,200000.0,0.0
152005,1651,22130,,Conservación general del alumbrado público,400000.0,400000.0,257599.61
152005,1651,60115,A,Mejora alumbrado público,0.0,292991.17,33773.87
152005,1651,60115,R,Mejora alumbrado público,0.0,69930.02,0.0
152005,1651,60318,A,Retirara cableado eléctrico Abetxuko y Adurza,0.0,64293.94,64293.92
152005,4411,69200,A,Implantación BEI-BEA,0.0,34834946.9,4714939.9
152005,4411,69200,R,Implantación BEI-BEA,0.0,2323618.61,492268.26
152007,1711,12000,,Retribuciones básicas de funcionarios,913080.0,913080.0,571994.01
152007,1711,12100,,Retribuciones complementarias funcionarios,1261874.0,1261874.0,891478.5
152007,1711,14100,,Otro personal,413085.0,413085.0,315834.49
152007,1711,16000,,Seguridad social a cargo del ayuntamiento,905672.0,866412.3,703006.01
152007,1711,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,0.0,39259.7,28166.29
152007,1711,20200,,Arrendamiento de maquinaria e instalaciones,135000.0,135000.0,93940.68
152007,1711,21014,,Alcorques,275000.0,275000.0,0.0
152007,1711,21015,,Traslado provisional de vivero,20000.0,20000.0,0.0
152007,1711,21040,,Mantenimiento de transmisores,3000.0,3000.0,0.0
152007,1711,21071,,Conservación municipal de zonas verdes públicas,260000.0,260000.0,86272.23
152007,1711,21071,R,Conservación municipal de zonas verdes públicas,0.0,96989.59,77067.0
152007,1711,21072,,Conservación de jardineras,4000.0,4000.0,3620.08
152007,1711,21074,R,Trabajos de conservación anillo verde exterior,0.0,0.0,0.0
152007,1711,21200,,Mantenimiento maquinaria e instalaciones,60000.0,60000.0,19679.78
152007,1711,21704,,Contrato apertura y cierre instalaciones municipales,23904.0,23904.0,5816.72
152007,1711,21704,R,Contrato apertura y cierre instalaciones municipales,0.0,10842.22,7214.88
152007,1711,22111,,"Menaje, útiles y herramientas",45000.0,45000.0,23617.0
152007,1711,22699,A,Proyecto life lutreola,0.0,0.0,0.0
152007,1711,22711,,Conservación zonas verdes,3323881.38,3323881.38,1797712.06
152007,1711,22712,,Conservación fachada europa,30000.0,30000.0,8770.86
152007,1711,22715,,Plan de acción del paisaje,50000.0,50000.0,177.87
152007,1711,22715,R,Plan de acción del paisaje,0.0,34981.1,34981.08
152007,1711,22716,,Plan director del arbolado,50000.0,50000.0,0.0
152007,1711,22740,,Mantenimiento caños casco viejo,13000.0,13000.0,4725.6
152007,1711,22740,R,Mantenimiento caños casco viejo,0.0,1082.95,0.0
152007,1711,60182,R,Proyecto árboles,0.0,39333.48,39326.34
152007,1711,60196,,Plan gestión arbolado barrios,100000.0,100000.0,0.0
152007,1711,60196,R,Plan gestión arbolado barrios,0.0,33819.7,33616.77
152007,1711,60197,,Infraestructura verde de barrio,150000.0,150000.0,0.0
152007,1711,60197,A,Infraestructura verde de barrio,0.0,159.59,0.0
152007,1711,60197,R,Infraestructura verde de barrio,0.0,25437.44,25437.44
152007,1711,60312,,Instalación sistema cloración estanques,50000.0,46011.55,0.0
152007,1711,60610,,Urbanización nuevo vivero municipal,1.0,25001.0,0.0
152007,1711,64304,,"Honorarios, estudios y proyectos",50000.0,50000.0,7495.95
152007,1711,64304,R,"Honorarios, estudios y proyectos",0.0,0.0,0.0
152007,1711,64318,R,Actuaciones conservación biodiversidad,0.0,0.0,0.0
152007,1711,69900,,Adquisición de plantas,46000.0,46000.0,0.0
152007,1711,69900,R,Adquisición de plantas,0.0,22779.9,22779.9
152007,2381,60609,,Infraestructuras verdes barrio-perspectiva género,100000.0,100000.0,0.0
152007,2411,22100,,Poej-movilidad y espacio público,0.0,17000.0,14459.48
1521,1331,12000,,Retribuciones básicas de funcionarios,233730.0,233730.0,174233.22
1521,1331,12100,,Retribuciones complementarias funcionarios,293782.0,293782.0,237240.21
1521,1331,14100,,Otro personal,114908.0,114908.0,74047.04
1521,1331,16000,,Seguridad social a cargo del ayuntamiento,227060.0,215688.38,168121.38
1521,1331,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,0.0,11371.62,9909.11
1521,1331,20200,,Mantenimiento regulación estacionamiento,233651.98,233651.98,123817.48
1521,1331,21050,,Conservación de señalización,170000.0,170000.0,58578.64
1521,1331,21050,A,Conservación de señalización,0.0,28560.14,28560.14
1521,1331,21050,R,Conservación de señalización,0.0,39714.82,24460.3
1521,1331,21910,,Mantenimiento sistema control de tráfico,1254255.65,1254255.65,806272.33
1521,1331,22105,,Vestuario agentes OTA,15000.0,15000.0,6541.42
1521,1331,60107,,Sistema de control de circulación,15000.0,15000.0,0.0
1521,1331,60143,,Mejora seguridad vial - expansiones urbanísticas,100000.0,100000.0,37146.96
1521,1331,62901,,Adquisición equipos,15000.0,15000.0,0.0
1521,1331,62901,R,Adquisición equipos,0.0,7834.99,7834.99
1521,1331,64521,,Calmados supermanzana Salburua,150000.0,150000.0,0.0
1521,4413,62701,,Cocheras BEI,600000.0,600000.0,0.0
1522,4413,12000,,Retribuciones básicas de funcionarios,185499.0,185499.0,92177.82
1522,4413,12100,,Retribuciones complementarias funcionarios,274664.0,274664.0,154295.21
1522,4413,14100,,Otro personal,142691.0,142691.0,136224.28
1522,4413,16000,,Seguridad social a cargo del ayuntamiento,209102.0,198262.26,138091.82
1522,4413,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,0.0,10839.74,7232.55
1522,4413,21105,,Conservación y mantenimiento estación de autobuses,90200.0,90200.0,21853.02
1522,4413,22101,,Energía eléctrica estación autobuses,77520.0,77520.0,35499.89
1522,4413,22102,,Suministro agua y depuración residuales estación autobuses,19800.0,19800.0,0.0
1522,4413,22104,,Eficiencia energética estación autobuses,101184.0,101184.0,46845.4
1522,4413,22734,,Seguridad estación autobuses,54342.68,54342.68,27171.36
1522,4413,22734,R,Seguridad estación autobuses,0.0,24318.68,4528.56
1522,4413,22783,,Contratos prestación limpieza estación autobuses,157473.6,157473.6,104982.4
1522,4413,62953,,Inversiones equipos estación de autobuses,42780.0,42780.0,0.0
1620,3421,62296,,Inversiones en campos deportivos,800000.0,800000.0,0.0
1620,3421,62296,R,Inversiones en campos deportivos,0.0,122040.58,103480.04
1620,3422,22148,,Contrato mantenimiento piscinas,1265500.0,1465500.0,843311.57
1620,3422,62926,,Inversiones en contratos piscinas,353500.0,353500.0,235372.64
1620,9211,62204,,Inversiones en centros y locales,530000.0,550000.0,55877.54
1620,9211,62204,R,Inversiones en centros y locales,0.0,282479.15,89558.89
1620,9211,62205,,Obras en edificios escolares,500000.0,500000.0,102496.69
1620,9211,62293,,Inversiones edificios municipales,700000.0,820507.86,172568.08
1620,9211,62293,R,Inversiones edificios municipales,0.0,32541.33,32541.33
1620,9211,62303,,Adquisición maquinaria,15000.0,15000.0,4982.36
1620,9211,64304,,"Honorarios, estudios y proyectos",15000.0,15000.0,3877.59
1620,9212,21100,,Conservación edificios municipales,625000.0,625000.0,273493.31
1620,9212,21107,,Reparaciones y suministros de mto. en EEMM,600000.0,600000.0,348217.69
1620,9212,21207,,Mantenimiento y reparación de equipos,90000.0,90000.0,39122.16
1620,9212,22109,,Productos de limpieza y aseo,270000.0,270000.0,160431.88
1620,9212,22111,,"Menaje, útiles y herramientas",40000.0,40000.0,28971.57
