#Orgánico,Funcional,Económico,R,Denominación Aplicación,Tot Crédito inicial 2020
231203,3341,22635,,Azkena rock festival,270000.0
231203,3341,22652,,Otras actividades culturales - bailables,58000.0
231203,3341,22653,,Difusión cultural,85000.0
231203,3341,22654,,Plan estratégico de cultura,90000.0
231203,3341,22733,,Programas culturales espacios públicos,180000.0
231203,3341,22756,,Servicios acción cultural,180000.0
231203,3341,41921,,Convenio UPV-festival cortada,10000.0
231203,3341,48917,,Convenio Magialdia,88000.0
231203,3341,48929,,Convocatoria festival de jazz,136000.0
231203,3341,48933,,Convocatoria subv.proyectos culturales,200000.0
231203,3341,48939,,Patronato Valentín de Foronda,12000.0
231203,3341,48961,,Convenio World Press Photo,43000.0
231203,3341,48962,,Convenio asociación fotográfica,8000.0
231203,3341,48970,,Convenio Arabako Bertsozale Elkartea,14000.0
231203,3341,48971,,Convenio Arabako Dantzarien Biltzarra,8000.0
231203,3342,22725,,Fomento espectáculos artistas amateurs,15000.0
231203,3361,68500,, adquisición esculturas y obras de arte,6300.0
231203,3361,68503,,Plan mantenimiento y restauración de obras de arte,30000.0
231203,3361,78100,,Subvención obras catedral santa Maria,150000.0
231203,3381,12000,,Retribuciones básicas de funcionarios,136378.0
231203,3381,12100,,Retribuciones complementarias funcionarios,184729.0
231203,3381,14100,,Otro personal,87836.0
231203,3381,16000,,Seguridad social a cargo del ayuntamiento,114167.0
231203,3381,22643,,"Reparación gigantes, tribunas y nacimiento",15000.0
231203,3381,22646,,Gu ere bertsotan,43000.0
231203,3381,22660,,Carnaval,40000.0
231203,3381,22661,,Fiestas virgen blanca,760000.0
231203,3381,22662,,Olarizu,12000.0
231203,3381,22663,,Campaña de navidad y reyes,185000.0
231203,3381,22664,,Fiestas de San Antón y Santa Agueda,13000.0
231203,3381,22701,,Montaje de escenarios fiestas y otros eventos,150000.0
231203,3381,48024,,Convenio con casas regionales,55000.0
231203,3381,48911.0,,Convocat. Subv cuadrillas blusas-neskas,87000.0
231203,3381,48922,,Convocatoria comparsas carnavales,85000.0
231203,3381,48969,,Convenio asoc.celedones de oro,7000.0
231203,3381,78001,,Aportaciones a casas regionales,38000.0
231203,3392,22737,,Actividades navideñas,47000.0
231204,3321,22749,,Contratos red bibliotecas,1773000.0
231204,3321,62800,,Adquisición publicaciones y libros red bibliotecas,123000.0
231204,3341,12000,,Retribuciones básicas de funcionarios,236433.0
231204,3341,12100,,Retribuciones complementarias funcionarios,250754.0
231204,3341,14100,,Otro personal,149165.0
231204,3341,16000,,Seguridad social a cargo del ayuntamiento,194889.0
231204,3341,22607,,Difusión campañas en centros cívicos,15000.0
231204,3341,22636,,Cursos culturales en centros cívicos,646000.0
231204,3341,22647,,Campañas en centros cívicos,75000.0
231204,3341,48958,,Convenio asociación libreros de Álava,35000.0
231205,3332,12000,,Retribuciones básicas de funcionarios,75051.0
231205,3332,12100,,Retribuciones complementarias funcionarios,87133.0
231205,3332,16000,,Seguridad social a cargo del ayuntamiento,46476.0
231205,3332,22622,,Centro cultural Montehermoso,120000.0
231205,3332,22751,,Contratos servicios Montehermoso,160000.0
231205,3332,22753,,Progr cultura Montehermoso euskera- Euskararen etxea,265000.0
231205,3332,62602,,Fondos multimedia mediateca,2500.0
231205,3332,62901,,Adquisición equipos montehermoso,50000.0
231210,3392,12000,,Retribuciones básicas de funcionarios,547084.0
231210,3392,12100,,Retribuciones complementarias funcionarios,670064.0
231210,3392,14100,,Otro personal,167888.0
231210,3392,16000,,Seguridad social a cargo del ayuntamiento,400889.0
231210,3392,21207,,Mantenimiento y reparación equipos banda de música,20000.0
231210,3392,22692,,Banda música-colaboraciones,17000.0
231210,3392,22699,,Gastos programación banda música,45000.0
231210,3392,22732,,Contratos de prestación de servicios,15000.0
231210,3392,62800,,Adquisición publicaciones y libros,5000.0
231210,3392,62903,,Equipamiento banda municipal,15000.0
231220,3342,12000,,Retribuciones básicas de funcionarios,225109.0
231220,3342,12100,,Retribuciones complementarias funcionarios,296905.0
231220,3342,14100,,Otro personal,39890.0
231220,3342,16000,,Seguridad social a cargo del ayuntamiento,171295.0
231220,3342,22603,,Publicidad especial red teatros,12000.0
231220,3342,22627,,Espectáculos  y festivales red de teatros,660000.0
231220,3342,22628,,Espectáculos en gira,840000.0
231220,3342,22648,,"Coproducción escénica, creadores locales",40000.0
231220,3342,22732,,Contratos de prestación de servicio,270000.0
231220,3342,48981,,Convenio teatro paraíso,45000.0
231220,3342,48989,,Convenio Ortzai,20000.0
231220,3342,48990,,Convenio Baratza Aretoa,20000.0
231220,3342,62901,,Adquisición equipos red de teatros,20600.0
231901,3201,12000,,Retribuciones básicas de funcionarios,1474846.0
231901,3201,12100,,Retribuciones complementarias funcionarios,1605033.0
231901,3201,14100,,Otro personal,577042.0
231901,3201,16000,,Seguridad social a cargo del ayuntamiento,1162878.0
231901,3231,22106,,Productos alimenticios,82000.0
231901,3231,22115,,Material fungible didáctico,20000.0
231901,3231,22199,,Otros suministros y gastos diversos educación,12000.0
231901,3231,22786,,Servicio de comidas escuelas infantiles,51500.0
231901,3231,62501,,Mobiliario para escuelas infantiles,10000.0
231901,3231,62505,,Otros enseres escuelas infantiles,10000.0
231901,3232,22659,,Programas educativos,378766.15
231901,3232,22787,,Consejo escolar municipal,3000.0
231901,3261,22300,,Transporte educación,3000.0
231902,3201,12000,,Retribuciones básicas de funcionarios,153004.0
231902,3201,12100,,Retribuciones complementarias funcionarios,169940.0
231902,3201,14100,,Otro personal,17705.0
231902,3201,16000,,Seguridad social a cargo del ayuntamiento,92504.0
231902,3201,20200,,Arrendamiento de maquinaria e instalaciones,217.0
231902,3201,22115,,Material técnico especifico,12000.0
231902,3201,22603,,Difusión campaña EEII y programa vacacional,7378.0
231902,3232,22605,,Jornadas,15000.0
231902,3232,22624,,Servicios diversos,80000.0
231902,3232,22695,,Dinamización AMPAS,40000.0
231902,3232,22780,,Programa vacacional,294000.0
231902,3261,48001,,Subvenciones AMPAS actividades vacacionales,54000.0
231902,3261,48004,,Compensación educativa,165000.0
231902,3261,48108,,Subvención transporte de programas,15000.0
231902,3261,48136,,"Convenio jazzargia ""ondas de jazz""",30000.0
231903,3201,12000,,Retribuciones básicas de funcionarios,70379.0
231903,3201,12100,,Retribuciones complementarias funcionarios,72835.0
231903,3201,16000,,Seguridad social a cargo del ayuntamiento,40180.0
231903,3261,22302,,Sentencias Iruña de Oka,3500.0
231903,3261,48010,,Subv. programas vacacionales y extraescolares AMPAS,135000.0
231903,3261,48011,,Convenio Denon Eskola,30000.0
231903,3261,48012,,Convenio federación FAPACNE,5862.0
231903,3261,48019,,Convenio AMPA Errekabarri,18000.0
231903,3261,48175,,Actividades asociaciones personas con discapacidad,20000.0
231903,3271,48114,,Subv. fundación Fernando Buesa,45000.0
231903,3291,41918,,Convenio UPV ciudades educadoras,25000.0
231903,3291,41919,,Conv UPV - curso verano educación,9000.0
231903,3291,47134,,Convenio Udaberria,15000.0
231903,3291,48172,,Convenio fundación catedral santa maría,16000.0
231903,3293,40100,,A la UNED,100000.0
231903,3293,41902,,Convenio UPV-cursos dchos.internacional,30000.0
231903,3293,42105,,Consorcio formación profesional,264765.3
231903,3293,48105,,Escuela de artes y oficios,400000.0
2410,3301,11000,,Retribuciones personal eventual gabinete,26863.0
2410,3301,16000,,Seguridad social a cargo del ayuntamiento,7235.0
2420,3301,12000,,Retribuciones básicas de funcionarios,35461.0
2420,3301,12100,,Retribuciones complementarias funcionarios,61486.0
2420,3301,13000,,Retribuciones personal laboral fijo,20476.0
2420,3301,14100,,Otro personal,20315.0
2420,3301,16000,,Seguridad social a cargo del ayuntamiento,41724.0
243001,3111,12000,,Retribuciones básicas de funcionarios,220185.0
243001,3111,12100,,Retribuciones complementarias funcionarios,290495.0
243001,3111,14100,,Otro personal,104965.0
243001,3111,16000,,Seguridad social a cargo del ayuntamiento,210795.0
243001,3112,22107,,Alimentación para animales,15000.0
243001,3112,22108,,Suministro farmacia animales,18000.0
243001,3112,22112,,Materiales para sanidad animal,8000.0
243001,3112,22113,,Materiales de higiene alimentaria,4000.0
243001,3112,22687,,Campaña casas de apuestas,25000.0
243001,3112,22699,,Otros gastos diversos,10000.0
243001,3112,22718,,Programas de sanidad animal,22000.0
243001,3112,22719,,Programa de higiene alimentaria,15000.0
243001,3112,22720,,Programas parque D.D.D.,111039.2
243001,3112,22722,,Programa asistencia animal,12000.0
243001,3112,22766,,Ejecuciones subsidiarias D.D.D,4000.0
243001,3112,48194,,Convenio APA SOS Vitoria,15300.0
243001,3112,48196,,Convenio GADEN colonia de gatos,30000.0
243001,3112,62311,,Material inventariable,67226.0
243002,2315,48021,,Asoc.padres niños oncohematológicos,5711.18
243002,2315,48025,,Conv Asoc. acabe-anorexia y bulimia,16779.0
243002,2315,48027,,Convenio asoc.ASAJER-videojuegos,29886.0
243002,2315,48029,,Conv Asoc. Adela,5763.0
243002,2315,48030,,Conv Asoc. ASAJER-ludopatía prevención 1º 2º y 3º,20604.0
243002,2315,48031,,Conv Asoc. arene - neuromusculares,27968.4
243002,2315,48032,,Convenio Asoc. ASAFES,24480.0
243002,2315,48033,,Convenio AFA araba,32629.8
243002,2315,48040,,Conv Asoc. contra el cáncer (formación antitabaco),14167.8
243002,2315,48041,,"Conv Asoc. ADELPRISE (atención,difusión,información)",8384.4
243002,2315,48059,,Convenio asociación ASAFIMA,24235.2
243002,2315,48100,,Convenio once,8598.6
243002,2315,48119,,Convenio ASPACE parálisis cerebral,11454.6
243002,2315,48130,,Convenio asociación espina bífida,3825.0
243002,2315,48131,,Convenio ANADAHI (hiperactivos),3825.0
243002,2315,48143,,Convenio Asoc. alavesa de epilepsia,4110.6
243002,2315,48149,,Convenio ADELES lupus,3825.0
243002,2315,48158,,Convenio Asoc. Down Araba -Isabel Orbe,10200.0
243002,2315,48188,,Convenio cruz roja - primeros auxilios,9945.0
243002,2315,48189,,Conv asociación ASAMMA,2856.0
243002,2315,48190,,Convenio asociación atece-daño cerebral,11515.8
243002,2315,48191,,Convenio asociación diabéticos de Alava,9690.0
243002,2315,48192,,Convenio asociación celíacos de Alava,8568.0
243002,2315,48193,,Convenio Asoc. esclerosis múltiple,5589.6
243002,2315,48195,,Convenio asociación corazón sin fronteras,7242.0
243002,2315,48197,,Convenio fundación JEIKI/Hazgarri,48038.94
243002,2315,48198,,Convenio slow food hábitos vida saludable,25734.6
243002,2315,48199,,Convenio comisión antisida programa Gaien artean,23379.46
243002,2315,48932,,Convenio APDEMA,11454.6
243002,2315,48957,,Convenio Agle,11189.4
243002,2315,48972,,Convenio antisida programa prevención,23460.0
243002,3111,12000,,Retribuciones básicas de funcionarios,87462.0
243002,3111,12100,,Retribuciones complementarias funcionarios,94237.0
243002,3111,16000,,Seguridad social a cargo del ayuntamiento,49302.0
243002,3111,21210,,Mantenimiento desfibriladores,18000.0
243002,3111,22198,,Materiales para educación para la salud,1000.0
243002,3111,22199,,Materiales prevención drogodependencias,6000.0
243002,3111,22702,,Plan de salud - cuidados saludables,59000.0
243002,3111,22708,,Junta arbitral información en consumo,7500.0
243002,3111,22717,,Prestación servicios promoción salud,119615.9
243002,3111,22718,,Programa prevención drogodependencias,96500.0
243002,3111,22721,,Programa reinserción de drogodependencias,98375.94
243003,3112,12000,,Retribuciones básicas de funcionarios,228804.0
243003,3112,12100,,Retribuciones complementarias funcionarios,317408.0
243003,3112,14100,,Otro personal,66272.0
243003,3112,16000,,Seguridad social a cargo del ayuntamiento,178742.0
243003,3113,21200,,Mantenimiento maquinaria e instalaciones,34000.0
243003,3113,22115,,Material técnico especifico,84500.0
243003,3113,22716,,Contratación auditorias de calidad,26743.0
243004,3113,14100,,Otro personal,57784.0
243004,3113,16000,,Seguridad social a cargo del ayuntamiento,17100.0
244001,3401,12000,,Retribuciones básicas de funcionarios,209796.0
244001,3401,12100,,Retribuciones complementarias funcionarios,301481.0
244001,3401,14100,,Otro personal,53421.0
244001,3401,16000,,Seguridad social a cargo del ayuntamiento,178229.0
244001,3411,22761,,Contrato arrendamiento pista hielo Bakh,711738.25
244001,3421,22762,,Pista de hielo,15000.0
244001,3421,22767,,Contratos atención instalaciones deportivas,1372232.6
244001,3421,22796,,Contrato apertura complejos deportivos verano,880820.33
244001,3421,62228,,Equipamientos complejos deportivos,60000.0
244002,3401,12000,,Retribuciones básicas de funcionarios,18839.0
244002,3401,12100,,Retribuciones complementarias funcionarios,21048.0
244002,3401,14100,,Otro personal,3107.0
244002,3401,16000,,Seguridad social a cargo del ayuntamiento,14745.0
244003,3401,12000,,Retribuciones básicas de funcionarios,135664.0
244003,3401,12100,,Retribuciones complementarias funcionarios,180703.0
244003,3401,14100,,Otro personal,135677.0
244003,3401,16000,,Seguridad social a cargo del ayuntamiento,138033.0
244003,3411,22300,,Transporte,15000.0
244003,3411,22602,,Trofeos y distinciones deportivas,7000.0
244003,3411,22606,,Colaboración entidades deportivas,45000.0
244003,3411,22699,,Otros gastos diversos,61359.49
244003,3411,22706,,Programa actividades físicas,4172128.8
244003,3411,22724,,Programa de Dinamización deportiva,25716.53
244003,3411,22735,,Programas para jóvenes-rumbo al deporte,62500.0
244003,3411,22768,,Servicio de montajes especiales,25000.0
244003,3411,48111,,Conv. federación pelota vasca,30000.0
244003,3411,48115,,Convenio federación alavesa de bolos,5933.41
244003,3411,48119,,Convenio ASPACE parálisis cerebral,25079.46
244003,3411,48122,,Convenio ARASKI,107500.0
244003,3411,48133,,Convenio con Zuzenak,137700.0
244003,3411,48141,,Convenio APDEMA,25254.51
244003,3411,48142,,Convenio autismo araba,14730.85
244003,3411,48928,,Subvención fundación 5+11 baloncesto,142700.0
244003,3411,48935,,Convocatoria general de subvenciones,385000.0
244003,3411,48938,,Convenio Zuzenak- baloncesto en silla de ruedas,25000.0
244004,2381,22669,,Perspectiva de genero en el deporte,15000.0
244004,3401,12000.0,,Retribuciones básicas de funcionarios,150990.0
244004,3401,12100,,Retribuciones complementarias funcionarios,185092.0
244004,3401,13000,,Retribuciones personal laboral fijo,42085.0
244004,3401,16000,,Seguridad social a cargo del ayuntamiento,109566.0
244004,3421,21200,,Mantenimiento maquinaria e instalaciones,52000.0
244004,3421,22115,,Material técnico especifico,30000.0
244004,3421,22659,,Foro deporte,6000.0
244004,3421,22672,,Elaboración guía de eventos,10000.0
244004,3421,22673,,Promoción grandes eventos ciudad,111500.0
244004,3421,22674,,Promoción deporte autóctono,25000.0
244004,3421,62300,,Material inventariable deporte,30000.0
244004,3421,62305,,Material técnico específico,105000.0
9005,9122,10000,,Retribuciones básicas corporativos,1751180.0
9005,9122,16000,,Seguridad social a cargo del ayuntamiento,820662.0
9005,9122,22633,,Asignaciones reglamento orgánico,638118.0
9015,2111,16103,,Pensiones a cargo del ayuntamiento,154000.0
9015,9122,16109,,Complemento pensiones mutua foral de Alava,4000.0
#,,,,,393956547.41
