#Organikoa,Funtzionala,Ekonomikoa,R,Aplikazioaren izena,2021ko Hasierako kreditua,Behin-betiko kreditua,Behartua
1133,2312,22709,,Zaintza- eta loturen-lanen plana,100000.0,100000.0,
1133,2312,48018,,Adinekoak hartzeko emakume boluntarioen elkartea,1400.0,1400.0,
1133,2312,48023,,Hitzarmena: AFA,3959.7,3959.7,
1133,2312,48150,,Adinekoei laguntzeko boluntarioen programa,6142.54,6142.54,
1133,2312,48151,,Askatasunik gabeko pertsonen auzolanak,11180.86,11180.86,
1133,2312,48194,,Arabako Abokatuen Elkargoa,10000.0,10000.0,
1133,2312,48959,,Hitzarmena: Ascundean - 3. adina,70397.57,70397.57,
1133,2313,22111,,Tresnak eta lanabesak,13500.0,13500.0,
1133,2313,22754,,Adinekoentzako zentro soziokulturalen kudeaketa,3401560.0,3401560.0,
1133,2313,22786,,Janari-garraioa,49271.9,49271.9,
1133,2313,48960,,Hitzarmena: San Mateo parrokia,10335.0,10335.0,
1133,2313,48961,,Hitzarmena: Aingeruen Andre Mariaren parrokia,10335.0,10335.0,
1133,2313,48962,,Hitzarmena: San Petri parrokia,10335.0,10335.0,
1133,2314,22002,,"Prentsa, aldizkariak eta bestelako argitalpenak",1500.0,1500.0,
1133,2314,22111,,Tresnak eta lanabesak,10710.0,10710.0,
1133,2314,22115,,Berariazko material teknikoa,765.0,765.0,
1133,2314,22609,,Adinekoentzako apartamentuetako familia-langileak,386397.97,386397.97,
1133,2314,22618,,Bestelako funtzionamendu gastuak,6000.0,6000.0,
1133,2314,22628,,Santa María de Olarizuko animazioa,68090.0,68090.0,
1133,2314,22705,,Tomas Zumarraga Dohatsuaren kaleko Eguneko Arreta Zerbitzua kudeatzea,543920.0,543920.0,
1133,2314,22708,,Zaharrak lekualdatzea,321637.13,321637.13,
1133,2314,22714,,Renacimiento kaleko Eguneko Arreta Zerbitzua kudeatzea,40000.0,40000.0,
1133,2314,22718,,Blas de Otero kaleko Eguneko Arreta Zerbitzua kudeatzea,818480.0,818480.0,
1133,2314,22786,,Janari-garraioa,43753.88,43753.88,
1133,2317,12000,,Funtzionarioen oinarrizko ordainsariak,2719929.0,2719929.0,
1133,2317,12100,,Funtzionarioen ordainsari osagarriak,3670086.0,3670086.0,
1133,2317,14100,,Bestelako langileak,5960525.0,5960525.0,
1133,2317,16000,,"Gizarte Segurantza, enpresaren kontura",3970619.0,3970619.0,
1133,2317,16500,,"Elkarkidetzako kuotak, Udalaren kontura",126191.0,126191.0,
1145,2315,48138,,Hitzarmena: Elikagaien Bankua,12000.0,12000.0,
1145,2315,48157,,Vicente Abreu elkarte federazioa,32712.0,32712.0,
1145,2321,22731,,Babesgabetuetako otorduak,66000.0,66000.0,
1145,2321,22786,,Janari-garraioa,158933.48,158933.48,
1145,2321,22797,,Etxez etxeko laguntza zerbitzua,12425825.2,12425825.2,
1145,2321,22798,,Etxean laguntzeko zerbitzuaren analisia,15000.0,15000.0,
1145,2321,48000,,Gizarte-larrialdiko laguntzak,4673000.0,4673000.0,
1145,2321,48003,,Gizarte laguntzak,4840773.58,4840773.58,
1145,2321,48004,,Bizitegi-larrialdietarako funtsa - kaleratzeak,300000.0,300000.0,
1145,2321,48005,,"Pobrezia energetikoaren kontrako plana, Gasteizen",60000.0,60000.0,
1145,2321,48154,,Gurutze Gorria - Adinekoei laguntzea,77500.0,77500.0,
1145,2321,48957,,Hitzarmena: AGLE,60000.0,60000.0,
1145,2321,48977,,Hitzarmena: Save the Children,11724.0,11724.0,
1145,2322,22115,,Berariazko material teknikoa,37570.0,37570.0,
1145,2322,22619,,Kaleko heziketa,1048260.0,1048260.0,
1145,2322,22746,,Oinarrizko Gizarte Zerbitzuak zaintzea,365500.19,365500.19,
1145,2322,22759,,Lantegietako irakasleak,212569.7,212569.7,
1145,2328,12000,,Funtzionarioen oinarrizko ordainsariak,1355031.0,1355031.0,
1145,2328,12100,,Funtzionarioen ordainsari osagarriak,1520270.0,1520270.0,
1145,2328,14100,,Bestelako langileak,1006732.0,1006732.0,
1145,2328,16000,,"Gizarte Segurantza, enpresaren kontura",1152388.0,1152388.0,
1145,2328,16500,,"Elkarkidetzako kuotak, Udalaren kontura",38952.0,38952.0,
1150,2391,12000,,Funtzionarioen oinarrizko ordainsariak,93858.0,93858.0,
1150,2391,12100,,Funtzionarioen ordainsari osagarriak,117281.0,117281.0,
1150,2391,16000,,"Gizarte Segurantza, enpresaren kontura",58271.0,58271.0,
1150,2391,16500,,"Elkarkidetzako kuotak, Udalaren kontura",2295.0,2295.0,
1150,2391,22696,,Euskal Fondoaren kuota,11237.4,11237.4,
1150,2391,22699,,Bestelako hainbat gastu,5000.0,5000.0,
1150,2391,22707,,Azterlanak eta lan teknikoak,35000.0,35000.0,
1150,2391,22799,,Kanpoko beste zenbait lan,94000.0,94000.0,
1150,2391,23002,,Joan-etorrietako gastuak,10000.0,10000.0,
1150,2391,48200,,Lankidetzarako dirulaguntzak,1340264.08,1340264.08,
1150,2391,48205,,Hitzarmena: Larrialdietarako Arabako Funtsa,132000.0,132000.0,
1150,2391,48206,,Hitzarmena: RASD-ren lagunen elkartea,320000.0,320000.0,
1150,2391,48207,,Hitzarmena: Euskal Fondoa,207000.0,207000.0,
1150,2391,48211,,Hitzarmena: GGKEen koordinakundea,24000.0,24000.0,
1150,2391,48212,,Hitzarmena: AFINIS - oporrak bakean,17000.0,17000.0,
1150,2391,48213,,Hitzarmena: bidezko merkataritza,70000.0,70000.0,
1310,9313,12000,,Funtzionarioen oinarrizko ordainsariak,150680.0,150680.0,
1310,9313,12100,,Funtzionarioen ordainsari osagarriak,193870.0,193870.0,
1310,9313,14100,,Bestelako langileak,3242.0,3242.0,
1310,9313,16000,,"Gizarte Segurantza, enpresaren kontura",82641.0,82641.0,
1310,9313,16500,,"Elkarkidetzako kuotak, Udalaren kontura",5667.0,5667.0,
1510,1701,11000,,Kabineteko behin-behineko langileen ordainsariak,80709.0,80709.0,
1510,1701,13000,,Lan-kontratudun langile finkoen ordainsariak,3950.0,3950.0,
1510,1701,16000,,"Gizarte Segurantza, enpresaren kontura",14038.0,14038.0,
1510,1701,16500,,"Elkarkidetzako kuotak, Udalaren kontura",1544.0,1544.0,
1510,1701,22004,,Kartografia eta proiektuak editatu eta erreproduzitzea,1000.0,1000.0,
1510,1701,22205,,"Bilerak, hitzaldiak eta biltzarrak",2000.0,2000.0,
1510,1701,22206,,Kanpo-ekintzak eta nazioarteko lankidetzak,3000.0,3000.0,
1514,1701,12000,,Funtzionarioen oinarrizko ordainsariak,162073.0,162073.0,
1514,1701,12100,,Funtzionarioen ordainsari osagarriak,195383.0,195383.0,
1514,1701,14100,,Bestelako langileak,210758.0,210758.0,
1514,1701,16000,,"Gizarte Segurantza, enpresaren kontura",170125.0,170125.0,
1514,1701,16500,,"Elkarkidetzako kuotak, Udalaren kontura",8786.0,8786.0,
152002,1331,60195,,Trafiko-segurtasuneko elementuak hobetzea,75000.0,75000.0,
152002,1513,60921,,Koroatzeko proiektua,100000.0,100000.0,
152002,1533,60102,,Irisgarritasuna hobetzea,5000.0,5000.0,
152002,1533,60116,,Eraberritze eta asfaltatze integralak,1350000.0,1350000.0,
152002,1533,60121,,"Florida parkea, haitzuloa",275000.0,275000.0,
152002,1533,60171,,Bizikletak aparkatzekoak eta bizikletentzako lonjak,75000.0,75000.0,
152002,1533,60189,,BJTen inbertsioak,1350000.0,1350000.0,
152002,1533,60198,,Espazio publikoko inbertsioen gida-plana,2405000.0,2405000.0,
152002,1533,60201,,Erdi Aroko etxarteak berritu eta birgaitzea,75000.0,75000.0,
152002,1533,60922,,Bizikleta-gordailua,50000.0,50000.0,
152002,1533,60924,,Bidegorrien sarea handitzea,150000.0,150000.0,
152002,1533,61121,,"Oroimenezko zentroaren ingurunea, bigarren fasea",200000.0,200000.0,
152002,1533,64304,,"Ordainsariak, azterlanak eta proiektuak",30000.0,30000.0,
152002,1533,64517,,Hirigunea biziberritzeko Bost Enparantza plana,829743.27,829743.27,
152002,1534,12000,,Funtzionarioen oinarrizko ordainsariak,1030562.0,1030562.0,
152002,1534,12100,,Funtzionarioen ordainsari osagarriak,1452726.0,1452726.0,
152002,1534,14100,,Bestelako langileak,484271.0,484271.0,
152002,1534,16000,,"Gizarte Segurantza, enpresaren kontura",1037805.0,1037805.0,
152002,1534,16500,,"Elkarkidetzako kuotak, Udalaren kontura",41517.0,41517.0,
152002,1534,20200,,Makineria eta instalazioak alokatzea,80000.0,80000.0,
152002,1534,21008,,Berehala jarduteko taldeak (haur jolasak),170000.0,170000.0,
152002,1534,21060,,Bide publikoak eta zoladura zaintzea,325000.0,325000.0,
152002,1534,21062,,Zoladura eta aglomeratuak mantentzea,190000.0,190000.0,
152002,1534,21701,,Hiri-altzariak onik zaintzea,50000.0,50000.0,
152002,1534,21703,,Arrapalak mantentzeko kontratuak,110000.0,110000.0,
152002,1534,22111,,Tresnak eta lanabesak,25000.0,25000.0,
152002,1534,22722,,Komun publikoak mantentzeko kontratua,55000.0,55000.0,
152002,1641,22111,,Tresnak,10000.0,10000.0,
152002,1641,22140,,Hilerrietako berariazko gastuak,50000.0,50000.0,
152002,1641,22715,,Hondakinen gaikako bilketa,8000.0,8000.0,
152002,1641,60105,,Hobiak eta panteoiak egitea,75000.0,75000.0,
152002,1641,60106,,Hilerri musulmana,120000.0,120000.0,
152002,1641,60107,,Hilerrietako lanak,0.0,0.0,
152002,1641,62312,,Hilerri musulmanerako makinak erostea,30000.0,30000.0,
152002,1651,21006,,Berehala jarduteko taldeak (argiteria),416000.0,416000.0,
152002,1651,22101,,Espazio publikorako eta ingurune naturalerako energia elektrikoa hornitzea,3850000.0,3850000.0,
152002,1651,22130,,Argiteria publikoaren mantentze orokorra,370000.0,370000.0,
152002,1651,60115,,Kaleko argiteria hobetzea,75000.0,75000.0,
152002,1711,64520,,Azpiegitura berdeak,50000.0,50000.0,
152002,1711,64522,,Superetxadiak,2000000.0,2000000.0,
152002,2381,60607,,Genero-ikuspegia kaleko argiterian,75000.0,75000.0,
152002,4411,21705,,Autobus elektrikoak mantentzea ,90750.0,90750.0,
152002,4411,47122,,"AFA eta Parke teknologikoarekiko hitzarmena, bidaiarien garraiorako",20000.0,20000.0,
152002,4411,71003,,"Hitzarmena: Eusko Jaurlaritza, AFA, Udala - tranbia hegoalderantz luzatzea",14075.3,14075.3,
152002,4411,71007,,Salburua-Zabalgana tranbia,2084000.0,2084000.0,
152002,4412,77000,,Taxi elektrikoak erosteko dirulaguntza,40000.0,40000.0,
152007,1711,12000,,Funtzionarioen oinarrizko ordainsariak,880702.0,880702.0,
152007,1711,12100,,Funtzionarioen ordainsari osagarriak,1197316.0,1197316.0,
152007,1711,14100,,Bestelako langileak,413018.0,413018.0,
152007,1711,16000,,"Gizarte Segurantza, enpresaren kontura",938264.0,938264.0,
152007,1711,16500,,"Elkarkidetzako kuotak, Udalaren kontura",39742.0,39742.0,
152007,1711,20200,,Makineria eta instalazioak alokatzea,135000.0,135000.0,
152007,1711,21014,,Txorkoak,275000.0,275000.0,
152007,1711,21015,,Haztegia lekuz aldatzea (behin-behinekoa),15000.0,15000.0,
152007,1711,21071,,Berdegune publikoak onik zaintzea,240000.0,240000.0,
152007,1711,21072,,Jardinerak onik zaintzea,4000.0,4000.0,
152007,1711,21200,,Makinak eta instalazioak onik zaintzea,45000.0,45000.0,
152007,1711,21704,,Udal instalazioak ireki eta ixteko kontratua,25000.0,25000.0,
152007,1711,22111,,Tresnak,30000.0,30000.0,
152007,1711,22711,,Berdeguneak onik zaintzea,3100000.0,3100000.0,
152007,1711,22712,,Europa jauregiaren fatxadaren kontserbazioa,30000.0,30000.0,
152007,1711,22715,,Paisaiarako ekintza-plana,25000.0,25000.0,
152007,1711,22716,,Zuhaiztiaren Kudeaketa Plana,50000.0,50000.0,
152007,1711,22740,,Erdi Aroko etxarteak onik zaintzea,13000.0,13000.0,
152007,1711,60196,,"Zuhaitzak kudeatzeko plana, auzoak",300000.0,300000.0,
152007,1711,60197,,Auzoko azpiegitura berdea,75000.0,75000.0,
152007,1711,64304,,"Ordainsariak, azterlanak eta proiektuak",50000.0,50000.0,
152007,1711,69900,,Landareak erostea,46000.0,46000.0,
152007,2381,60609,,Auzoko azpiegitura berdea genero-ikuspegiarekin,75000.0,75000.0,
1521,1331,12000,,Funtzionarioen oinarrizko ordainsariak,265523.0,265523.0,
1521,1331,12100,,Funtzionarioen ordainsari osagarriak,321437.0,321437.0,
1521,1331,14100,,Bestelako langileak,109137.0,109137.0,
1521,1331,16000,,"Gizarte Segurantza, enpresaren kontura",228205.0,228205.0,
1521,1331,16500,,"Elkarkidetzako kuotak, Udalaren kontura",14087.0,14087.0,
1521,1331,20200,,Aparkalekuak mantendu eta arautzea,235000.0,235000.0,
1521,1331,21005,,TAO agenteen aldagela,10000.0,10000.0,
1521,1331,21050,,Seinaleztapena onik zaintzea,75000.0,75000.0,
1521,1331,21910,,Trafikoa kontrolatzeko sistema mantentzea,1254255.65,1254255.65,
1521,1331,60107,,Zirkulazioa kontrolatzeko sistema,15000.0,15000.0,
1521,1331,60143,,Bide segurtasuna hiriaren zabalpenetan,50000.0,50000.0,
1521,1331,62901,,Tresneria erostea,15000.0,15000.0,
1521,1331,64521,,Salburuko super-etxadian trafikoa lasaitzea,75000.0,75000.0,
1521,4413,62701,,BEArako kotxetegiak,5302426.88,5302426.88,
1522,4413,12000,,Funtzionarioen oinarrizko ordainsariak,143030.0,143030.0,
1522,4413,12100,,Funtzionarioen ordainsari osagarriak,213693.0,213693.0,
1522,4413,14100,,Bestelako langileak,216288.0,216288.0,
1522,4413,16000,,"Gizarte Segurantza, enpresaren kontura",193824.0,193824.0,
1522,4413,16500,,"Elkarkidetzako kuotak, Udalaren kontura",10253.0,10253.0,
1522,4413,21105,,Autobus-geltokia onik zaindu eta mantentzea,70500.0,70500.0,
1522,4413,22101,,"Energia elektrikoaren hornikuntza, autobus-geltokia",70000.0,70000.0,
1522,4413,22102,,"Ur-hornidura eta hondar-urak araztea, autobus-geltokia",20000.0,20000.0,
1522,4413,22104,,Autobus geltokiaren energia-eraginkortasuna,103000.0,103000.0,
1522,4413,22734,,Autobus-geltokiko segurtasuna,60000.0,60000.0,
1522,4413,22783,,"Garbiketa-zerbitzuaren kontratua, autobus-geltokia",160000.0,160000.0,
1522,4413,62953,,Autobus geltokiko ekipoetarako inbertsioak,95560.0,95560.0,
1620,3421,62296,,Kirol zelaietako inbertsioak,1550000.0,1550000.0,
1620,3422,22148,,Igerilekuak mantentzeko kontratua,1265462.61,1265462.61,
1620,3422,62926,,Igerilekuetako kontratuetako inbertsioak,303500.0,303500.0,
1620,9211,62204,,"Inbertsioak, handizkako azokan",750000.0,750000.0,
1620,9211,62205,,Zentro eta lokaletako inbertsioak,500000.0,500000.0,
1620,9211,62293,,Udal eraikinetako inbertsioak,653000.0,653000.0,
1620,9211,62303,,Makinak erostea,15000.0,15000.0,
1620,9211,64304,,"Ordainsariak, azterlanak eta proiektuak",15000.0,15000.0,
1620,9212,21100,,Udal eraikinak onik zaintzea,400000.0,400000.0,
1620,9212,21107,,Udal eraikinak mantentzeko konponketa eta hornikuntzak,400000.0,400000.0,
1620,9212,21207,,Ekipoak onik zaindu eta konpontzea,90000.0,90000.0,
1620,9212,22109,,Garbiketa-produktuak,270000.0,270000.0,
1620,9212,22111,,Tresnak eta lanabesak,30000.0,30000.0,
1620,9212,22147,,Tentsio baxuko kontratuak,10000.0,10000.0,
1620,9212,22682,,Mantentzeko hornidura txikiak,500000.0,500000.0,
1620,9212,22727,,Instalazioak mantentzeko kontratua,775000.0,775000.0,
1620,9214,22146,,Edukiontzi higienikoetarako kontratua,25000.0,25000.0,
1620,9214,22783,,Garbiketa Ataleko kontratuak,5612000.0,5612000.0,
1620,9215,21200,,Makinak eta instalazioak onik zaintzea,1575000.0,1575000.0,
1620,9215,22101,,Udal eraikinetako energia elektrikoa,4312000.0,4312000.0,
1620,9215,22103,,Energia-eraginkortasunerako kontratua,3075000.0,3075000.0,
1620,9215,22149,,Gainerako udal eraikinetako gasa,120000.0,120000.0,
1620,9215,22751,,Instalazio elektrikoak mantentzeko kontratua,215500.0,215500.0,
1620,9215,62259,,Instalazio elektrikoetako inbertsio-kontratua ,302500.0,302500.0,
1620,9215,62303,,Energiaren kudeaketarako ekipoak berritzea,550000.0,550000.0,
1620,9219,12000,,Funtzionarioen oinarrizko ordainsariak,129404.0,129404.0,
1620,9219,12100,,Funtzionarioen ordainsari osagarriak,146948.0,146948.0,
1620,9219,14100,,Bestelako langileak,73782.0,73782.0,
1620,9219,16000,,"Gizarte Segurantza, enpresaren kontura",109659.0,109659.0,
1620,9219,16500,,"Elkarkidetzako kuotak, Udalaren kontura",2295.0,2295.0,
1630,9219,12000,,Funtzionarioen oinarrizko ordainsariak,3061415.0,3061415.0,
1630,9219,12100,,Funtzionarioen ordainsari osagarriak,3831393.0,3831393.0,
1630,9219,14100,,Bestelako langileak,2122708.0,2122708.0,
1630,9219,16000,,"Gizarte Segurantza, enpresaren kontura",3190780.0,3190780.0,
1630,9219,16500,,"Elkarkidetzako kuotak, Udalaren kontura",149426.0,149426.0,
1641,9219,12000,,Funtzionarioen oinarrizko ordainsariak,90309.0,90309.0,
1641,9219,12100,,Funtzionarioen ordainsari osagarriak,89159.0,89159.0,
1641,9219,16000,,"Gizarte Segurantza, enpresaren kontura",50627.0,50627.0,
1641,9219,16500,,"Elkarkidetzako kuotak, Udalaren kontura",1801.0,1801.0,
1642,9219,12000,,Funtzionarioen oinarrizko ordainsariak,69567.0,69567.0,
1642,9219,12100,,Funtzionarioen ordainsari osagarriak,91379.0,91379.0,
1642,9219,14100,,Bestelako langileak,32624.0,32624.0,
1642,9219,16000,,"Gizarte Segurantza, enpresaren kontura",64469.0,64469.0,
1642,9219,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,0.0,
1643,9219,12000,,Funtzionarioen oinarrizko ordainsariak,30150.0,30150.0,
1643,9219,12100,,Funtzionarioen ordainsari osagarriak,42541.0,42541.0,
1643,9219,16000,,"Gizarte Segurantza, enpresaren kontura",17217.0,17217.0,
1643,9219,16500,,"Elkarkidetzako kuotak, Udalaren kontura",721.0,721.0,
1644,9219,12000,,Funtzionarioen oinarrizko ordainsariak,822231.0,822231.0,
1644,9219,12100,,Funtzionarioen ordainsari osagarriak,1189919.0,1189919.0,
1644,9219,13000,,Lan-kontratudun langile finkoen ordainsariak,81780.0,81780.0,
1644,9219,14100,,Bestelako langileak,552950.0,552950.0,
1644,9219,16000,,"Gizarte Segurantza, enpresaren kontura",936596.0,936596.0,
1644,9219,16500,,"Elkarkidetzako kuotak, Udalaren kontura",57011.0,57011.0,
1810,3401,11000,,Kabineteko behin-behineko langileen ordainsariak,84586.0,84586.0,
1810,3401,16000,,"Gizarte Segurantza, enpresaren kontura",12740.0,12740.0,
1810,3401,16500,,"Elkarkidetzako kuotak, Udalaren kontura",1544.0,1544.0,
1815,3401,12000,,Funtzionarioen oinarrizko ordainsariak,222567.0,222567.0,
1815,3401,12100,,Funtzionarioen ordainsari osagarriak,275226.0,275226.0,
1815,3401,14100,,Bestelako langileak,0.0,0.0,
1815,3401,16000,,"Gizarte Segurantza, enpresaren kontura",143396.0,143396.0,
1815,3401,16500,,"Elkarkidetzako kuotak, Udalaren kontura",7980.0,7980.0,
1820,1533,60133,,Gasteiz hobetuz,1450000.0,1450000.0,
1820,3371,12000,,Funtzionarioen oinarrizko ordainsariak,2275652.0,2275652.0,
1820,3371,12100,,Funtzionarioen ordainsari osagarriak,3094575.0,3094575.0,
1820,3371,14100,,Bestelako langileak,1462291.0,1462291.0,
1820,3371,16000,,"Gizarte Segurantza, enpresaren kontura",2092794.0,2092794.0,
1820,3371,16500,,"Elkarkidetzako kuotak, Udalaren kontura",98326.0,98326.0,
1820,3371,22115,,Gizarte-etxeetako berariazko material teknikoa ,5000.0,5000.0,
1820,3371,22607,,Gizarte-etxeetako kanpainen zabalkundea ,5000.0,5000.0,
1820,3371,22618,,Gizarte-etxeetako bestelako funtzionamendu-gastuak ,20000.0,20000.0,
1820,3371,22663,,Eguberrietako haur parkea,100000.0,100000.0,
1820,3371,22697,,Kaleidos.red fundazioko kuota,12020.24,12020.24,
1820,3371,22701,,Jaietako eszenatokiak jartzea auzoetan,1000.0,1000.0,
1820,3371,22732,,Aisia eta denbora libreko zerbitzu-kontratuak,1900700.0,1900700.0,
1820,3371,22767,,Zonako lantaldeen programak,60000.0,60000.0,
1820,3371,62505,,Bestelako tresnak,5000.0,5000.0,
1820,9211,62512,,Inversiones en equipamientos centros cívicos,100000.0,100000.0,
1820,9242,48988,,Hitzarmena: San Martin auzo-elkartea,100000.0,100000.0,
1822,9241,12000,,Funtzionarioen oinarrizko ordainsariak,83979.0,83979.0,
1822,9241,12100,,Funtzionarioen ordainsari osagarriak,97146.0,97146.0,
1822,9241,14100,,Bestelako langileak,83293.0,83293.0,
1822,9241,16000,,"Gizarte Segurantza, enpresaren kontura",72619.0,72619.0,
1822,9241,16500,,"Elkarkidetzako kuotak, Udalaren kontura",1261.0,1261.0,
1822,9241,22696,,Aurrekontu partizipatiboen prozesua,40000.0,40000.0,
1822,9241,22698,,Herritar-kontsultak,1000.0,1000.0,
1822,9241,22699,,Herritarren parte-hartzeko beste hainbat gastu,1500.0,1500.0,
1822,9241,22732,,Zerbitzuak emateko kontratuak,130000.0,130000.0,
1822,9241,22799,,Herritarren parte-hartzeko beste hainbat kanpo-lan,30000.0,30000.0,
1822,9241,62505,,Bestelako tresnak,5000.0,5000.0,
1822,9242,48954,,Auzo-elkarteentzako diru-laguntzak,180000.0,180000.0,
1825,9204,12000,,Funtzionarioen oinarrizko ordainsariak,618137.0,618137.0,
1825,9204,12100,,Funtzionarioen ordainsari osagarriak,735009.0,735009.0,
1825,9204,14100,,Bestelako langileak,214217.0,214217.0,
1825,9204,16000,,"Gizarte Segurantza, enpresaren kontura",481798.0,481798.0,
1825,9204,16500,,"Elkarkidetzako kuotak, Udalaren kontura",31718.0,31718.0,
1825,9251,22201,,Herritarrei argibideak emateko sistema (010),600000.0,600000.0,
2310,3301,11000,,Kabineteko behin-behineko langileen ordainsariak,80198.0,80198.0,
2310,3301,16000,,"Gizarte Segurantza, enpresaren kontura",15566.0,15566.0,
2310,3301,22765,,Iradier Arenako zerbitzu-kontratua,15000.0,15000.0,
2311,3291,43101,,Luis Aranburu Musika Eskolari,701000.0,701000.0,
2311,3291,73101,,"Ekarpena, Luis Aranburu Musika Eskolari",8000.0,8000.0,
2311,3292,43103,,Jose Uruñuela Dantza Kontserbatorioari,560000.0,560000.0,
2311,3292,73103,,"Ekarpena, Jose Uruñuela Dantza Kontserbatorioari",3000.0,3000.0,
2311,3301,12000,,Funtzionarioen oinarrizko ordainsariak,252652.0,252652.0,
2311,3301,12100,,Funtzionarioen ordainsari osagarriak,307928.0,307928.0,
2311,3301,14100,,Bestelako langileak,127018.0,127018.0,
2311,3301,16000,,"Gizarte Segurantza, enpresaren kontura",196379.0,196379.0,
2311,3301,16500,,"Elkarkidetzako kuotak, Udalaren kontura",9715.0,9715.0,
2311,3301,22111,,Tresna eta lanabesak,50.0,50.0,
2311,3301,62501,,Altzariak,500.0,500.0,
2311,3301,62901,,Kultur ekintzarako ekipoak erostea,5000.0,5000.0,
2311,3341,48975,,Museo artium,110000.0,110000.0,
231201,3322,12000,,Funtzionarioen oinarrizko ordainsariak,222608.0,222608.0,
231201,3322,12100,,Funtzionarioen ordainsari osagarriak,240152.0,240152.0,
231201,3322,16000,,"Gizarte Segurantza, enpresaren kontura",132444.0,132444.0,
231201,3322,16500,,"Elkarkidetzako kuotak, Udalaren kontura",2792.0,2792.0,
231201,3322,22699,,Artxiboko kontserbazio-gastu materialak,7000.0,7000.0,
231201,3322,22752,,Udal artxiboko kontratuak,20000.0,20000.0,
231201,3322,62801,,Udal Artxiborako funtsak erostea,3000.0,3000.0,
231202,3391,12000,,Funtzionarioen oinarrizko ordainsariak,270217.0,270217.0,
231202,3391,12100,,Funtzionarioen ordainsari osagarriak,362208.0,362208.0,
231202,3391,14100,,Bestelako langileak,81246.0,81246.0,
231202,3391,16000,,"Gizarte Segurantza, enpresaren kontura",199361.0,199361.0,
231202,3391,16500,,"Elkarkidetzako kuotak, Udalaren kontura",9156.0,9156.0,
231202,3391,22624,,Folklore akademiako programazio-gastuak,30000.0,30000.0,
231202,3391,22757,,Folklore Akademiako zerbitzu-enpresak,35000.0,35000.0,
231202,3391,62914,,Folklore Akademiako ekipamendua,5000.0,5000.0,
231203,3301,20103,,Alokairuak,35000.0,35000.0,
231203,3341,22635,,Azkena Rock jaialdia,150000.0,150000.0,
231203,3341,22647,,Gizarte-etxeetako kanpainak,0.0,0.0,
231203,3341,22652,,Beste kultura-jarduera batzuk - auzoak,20000.0,20000.0,
231203,3341,22653,,Kultura-zabalkundea,85000.0,85000.0,
231203,3341,22654,,Kultura Plan Estrategikoa,60000.0,60000.0,
231203,3341,22733,,Espazio publikoetako kultura-programak,180000.0,180000.0,
231203,3341,22756,,Kultur Ekintzen Zerbitzua,176000.0,176000.0,
231203,3341,41921,,"Hitzarmena: EHU, Cortada jaialdia",7000.0,7000.0,
231203,3341,48917,,Hitzarmena Magialdiarekin,65000.0,65000.0,
231203,3341,48929,,Deialdia: Jazzaldia,65000.0,65000.0,
231203,3341,48933,,Kultur proiektuetarako dirulaguntza deialdia,200000.0,200000.0,
231203,3341,48939,,Valentín de Foronda patronatua,12000.0,12000.0,
231203,3341,48961,,Hitzarmena: World Press Photo,40000.0,40000.0,
231203,3341,48962,,Hitzarmena: argazkigintza-elkartea,8000.0,8000.0,
231203,3341,48970,,Hitzarmena: Arabako Bertsozale Elkartea,14000.0,14000.0,
231203,3341,48971,,Hitzarmena Arabako Dantzarien Biltzarrarekin,8000.0,8000.0,
231203,3361,68500,,Eskultura eta artelanak erostea,5000.0,5000.0,
231203,3361,68503,,Artelanak zaindu eta zaharberritzeko plana,20000.0,20000.0,
231203,3361,78100,,Dirulaguntza: Santa Maria katedraleko obrak,120000.0,120000.0,
231203,3381,12000,,Funtzionarioen oinarrizko ordainsariak,128918.0,128918.0,
231203,3381,12100,,Funtzionarioen ordainsari osagarriak,165772.0,165772.0,
231203,3381,14100,,Bestelako langileak,101488.0,101488.0,
231203,3381,16000,,"Gizarte Segurantza, enpresaren kontura",111539.0,111539.0,
231203,3381,16500,,"Elkarkidetzako kuotak, Udalaren kontura",6766.0,6766.0,
231203,3381,22643,,"Erraldoiak, harmailak eta jaiotza konpontzea",10000.0,10000.0,
231203,3381,22646,,Gu ere bertsotan,43000.0,43000.0,
231203,3381,22661,,Andre Maria Zuriaren jaiak,200000.0,200000.0,
231203,3381,22662,,Olarizu,7000.0,7000.0,
231203,3381,22663,,Eguberri eta erregetako kanpaina,135000.0,135000.0,
231203,3381,22664,,San Anton eta Santa Ageda jaiak,9000.0,9000.0,
231203,3381,22701,,Jaietako eszenatokiak jartzea eta beste ekitaldiak,20000.0,20000.0,
231203,3381,48024,,Hitzarmena erregioen etxeekin,55000.0,55000.0,
231203,3381,48910,,Hitzarmena: Blusen eta nesken batzordea,0.0,0.0,
231203,3381,48911,,Jaietako blusa eta neska taldeei diru laguntzak emateko deialdia,25000.0,25000.0,
231203,3381,48969,,Hitzarmena Urrezko Zeledoien Elkartearekin,5000.0,5000.0,
231203,3381,48980,,Poetak maiatzean hitzarmena,17000.0,17000.0,
231203,3381,78001,,Ekarpena: lurralde etxeak,1000.0,1000.0,
231203,3392,22737,,Erraldoiek konpartsak,33000.0,33000.0,
231204,3321,22649,,Udalaren liburutegi sarearen programa,12000.0,12000.0,
