#Orgánico,Funcional,Económico,R,Denominacion Aplicacion,Tot Crédito inicial,Tot Crédito Definitivo,Tot Obligado
1120,2311,16000,,Seguridad social a cargo del ayuntamiento,240473.0,240473.0,192058.69
1120,2311,16500,,Cuotas elkarkidetza a cargo ayuntamiento,5100.0,5100.0,4445.06
1120,2311,22111,,Menaje,2000.0,2000.0,664.32
1120,2311,22115,,Material tecnico especifico,2000.0,2000.0,402.52
1120,2311,22626,,Familias sustitutas,0.0,26294.94,19721.22
1120,2311,22678,,Programacion participacion infantil,100000.0,100000.0,33751.05
1120,2311,22679,,Programa prevención prologo,30000.0,30000.0,12049.84
1120,2311,22680,,Taleres emociones,190000.0,186088.0,142268.7
1120,2311,22726,,Programa parentalidad positiva (senidegune),112000.0,112000.0,42137.38
1120,2311,22745,,Programa ada,500000.63,498999.0,332665.6
1120,2311,22748,,Terapias,150000.0,150000.0,96274.68
1120,2311,22763,,Prog.interv.precoz violencia filioparental,0.0,75000.0,0.0
1120,2311,22775,,Programa gestion bidatu,196902.83,199045.0,132696.72
1120,2311,22789,,Resilencia,185000.0,252350.0,147203.63
1120,2311,22791,,Plan local de infancia,136724.0,136724.0,68045.56
1120,2311,22792,,Valoracion casos abusos sexuales,39000.0,39000.0,26317.55
1120,2311,22794,,Centros socioeducativos,1119422.68,1271928.43,836912.76
1120,2311,22796,,Programa valeo,40000.0,23000.0,1416.0
1120,2311,48003,,Atenciones sociales,73345.46,32242.17,5211.62
1120,2311,48036,,Convenio avaim,11780.0,11780.0,8835.0
1120,2311,48120,,Convenio ausarki-información y asesoramiento juridico a la familia,3000.0,0.0,0.0
1120,2311,48187,,Convenio garenok,11780.0,11780.0,8835.0
1120,2311,48956,,Convenio contra la intolerancia,11780.0,11780.0,8835.0
1120,2311,48977,,Convenio save the children,11724.0,11724.0,9379.2
1120,2311,48991,,Convenio unicef,11780.0,11780.0,8835.0
1120,2311,48992,,Convenio con amapase,15000.0,15000.0,11250.0
1133,2312,22002,,"Prensa,revistas y otras publicaciones",10589.27,10589.27,9035.0
1133,2312,22105,,Vestuario y uniformes,5500.0,5500.0,2843.06
1133,2312,22106,,Productos alimenticios,1599985.02,1672840.7,1201454.89
1133,2312,22106,R,Productos alimenticios,0.0,4822.03,3271.03
1133,2312,22111,,Menaje,55908.52,55908.52,38938.81
1133,2312,22115,,Material tecnico especifico,72014.6,72014.6,39586.12
1133,2312,22606,,Servicios de peluqueria,14916.08,15703.0,10103.85
1133,2312,22618,,Otros gastos funcionamiento,10944.52,10944.52,9264.2
1133,2312,22623,,Programa de apoyo a familias cuidadoras,100000.0,100000.0,42651.04
1133,2312,22652,,Animacion residencias tercera edad,275181.3,293700.0,170503.47
1133,2312,22666,,Vigilancia nocturna rª san prudencio,67731.63,72933.0,36693.07
1133,2312,22667,,Servicios religiosos san prudencio,6961.64,6961.64,4600.0
1133,2312,22702,,Servicio de cafeteria,13780.92,13780.92,9067.28
1133,2312,22708,,Traslado de ancianos,167000.0,181275.0,105452.86
1133,2312,22739,,Mantenimiento de plantas,3104.34,0.34,0.0
1133,2312,48018,,Asociación mujeres voluntarias acogida personas 3ªedad,1400.0,1400.0,1050.0
1133,2312,48023,,Convenio afa-araba,3959.7,3959.7,2969.78
1133,2312,48150,,Prog voluntariado acompañamiento ancianos,6142.74,6142.74,4607.06
1133,2312,48151,,Campo trabajo personas privadas de libertad,11180.86,11180.86,8385.65
1133,2312,48957,,Convenio agle (banco de alimentos),22000.0,0.0,0.0
1133,2312,48959,,Convenio ascundean-3ªedad,70397.57,70397.57,52798.18
1133,2313,22111,,Menaje,12000.0,12000.0,5607.76
1133,2313,22754,,Gestion centros socioculturales de mayores,2901510.0,2865144.0,1670838.83
1133,2313,22786,,Transporte de comidas,54460.0,37744.5,22017.52
1133,2313,48960,,Convenio parroquia san mateo,10335.0,10335.0,7751.25
1133,2313,48961,,Convenio parroquia los angeles,10335.0,10335.0,7751.25
1133,2313,48962,,Convenio parroquia san pedro,10335.0,10335.0,7751.25
1133,2314,22002,,"Prensa,revistas y otras publicaciones",906.22,906.22,886.38
1133,2314,22111,,Menaje,12363.64,12363.64,601.31
1133,2314,22115,,Material tecnico especifico,816.05,816.05,60.0
1133,2314,22609,,Trabajadores familiares apartamentos mayores,361366.32,361366.32,226772.23
1133,2314,22618,,Otros gastos funcionamiento,5444.63,5444.63,2905.27
1133,2314,22628,,Animacion santa mª olarizu,48050.0,63287.0,36792.4
1133,2314,22705,,Gestion serv.atencion diurna bto.t.zumarraga,424077.0,540800.0,315466.62
1133,2314,22708,,Traslado de ancianos,308739.84,344429.0,192425.59
1133,2314,22718,,Gestion servicio atención diurna blas de otero,702017.0,702017.0,375583.78
1133,2314,22786,,Transporte de comidas,35669.71,28308.3,18872.24
1133,2317,12000,,Retribuciones basicas de funcionarios,2354990.0,2354990.0,1618391.7
1133,2317,12100,,Retribuciones complementarias funcionarios,3198829.0,3198829.0,2438695.55
1133,2317,14100,,Otro personal,3862080.0,3862080.0,3595336.73
1133,2317,16000,,Seguridad social a cargo del ayuntamiento,3063158.0,3063158.0,2435304.86
1133,2317,16500,,Cuotas elkarkidetza a cargo ayuntamiento,119075.0,119075.0,89940.73
1145,2315,48021,,Asoc.padres niños oncohematologicos,5599.2,0.0,0.0
1145,2315,48138,,Convenio banco de alimentos,12000.0,12000.0,9000.0
1145,2315,48157,,Federacion asoc.vicente abreu,32712.0,32712.0,24534.0
1145,2321,22731,,Comidas desamparadas,370377.0,270377.0,146106.3
1145,2321,22786,,Transporte de comidas,162000.0,162000.0,68679.37
1145,2321,22797,,Servicio de ayuda a domicilio,9271457.0,10413856.12,4021862.83
1145,2321,48000,,Ayudas a emergencia social,4673000.0,4673000.0,3387074.17
1145,2321,48003,,Atenciones sociales,3912599.0,3912599.0,3515164.2
1145,2321,48005,,Plan contra la pobreza energetica en vitoria-gasteiz,60000.0,60000.0,54100.0
1145,2321,48154,,Cruz roja-acompañamiento personas mayores,77500.0,77500.0,58125.0
1145,2321,48995,,Subvencion telefono de la esperanza,24000.0,24000.0,18000.0
1145,2322,22115,,Material tecnico especifico,44200.0,44200.0,17446.38
1145,2322,22619,,Educacion calle,975918.71,1033097.65,691454.44
1145,2322,22746,,Vigilancia servicios sociales de base,301621.21,357289.77,232223.95
1145,2322,22759,,Monitores talleres,303671.75,303671.75,154440.24
1145,2328,12000,,Retribuciones basicas de funcionarios,859954.0,859954.0,726447.98
1145,2328,12100,,Retribuciones complementarias funcionarios,1019725.0,1019725.0,937606.69
1145,2328,14100,,Otro personal,1353182.0,1353182.0,872631.13
1145,2328,16000,,Seguridad social a cargo del ayuntamiento,957966.0,957966.0,769288.32
1145,2328,16500,,Cuotas elkarkidetza a cargo ayuntamiento,25227.0,25227.0,23614.25
1180,2315,48021,,Asoc.padres niños oncohematologicos,0.0,5599.2,4199.4
118001,3111,12000,,Retribuciones basicas de funcionarios,212195.0,212195.0,142859.74
118001,3111,12100,,Retribuciones complementarias funcionarios,284897.0,284897.0,208847.73
118001,3111,14100,,Otro personal,62028.0,62028.0,82626.34
118001,3111,16000,,Seguridad social a cargo del ayuntamiento,153141.0,153141.0,128727.39
118001,3111,16500,,Cuotas elkarkidetza a cargo ayuntamiento,11595.0,11595.0,8316.44
118001,3112,22107,,Alimentacion para animales,15000.0,15000.0,8076.74
118001,3112,22108,,Suministro farmacia animales,15000.0,15000.0,10893.27
118001,3112,22112,,Materiales para sanidad animal,8000.0,8000.0,4501.51
118001,3112,22113,,Materiales de higiene alimentaria,4000.0,4000.0,1075.61
118001,3112,22699,,Otros gastos diversos,5000.0,5000.0,8463.83
118001,3112,22718,,Programas de sanidad animal,12000.0,12000.0,480.88
118001,3112,22719,,Programa de higiene alimentaria,10000.0,10000.0,3000.0
118001,3112,22720,,Programas parque d.d.d.,125000.0,125000.0,45130.24
118001,3112,22722,,Programa asistencia animal,12000.0,12000.0,7846.09
118001,3112,22766,,Ejecuciones subsidiarias ddd,4000.0,4000.0,4384.85
118001,3112,48194,,Convenio apa sos vitoria,15000.0,15000.0,0.0
118001,3112,48196,,Convenio gaden colonias de gatos,0.0,23000.0,18400.0
118001,3112,62311,,Material inventariable,160000.0,99226.0,3789.49
118001,3112,62311,R,Material inventariable,0.0,110072.49,0.0
118002,2315,48025,,Conv asoc acabe-anorexia y bulimia,16450.0,16450.0,12337.5
118002,2315,48027,,Convenio asoc.asajer-videojuegos,29300.0,29300.0,21975.0
118002,2315,48029,,Conv asoc adela,5650.0,5650.0,4237.5
118002,2315,48030,,Conv asoc asajer-ludopatias prevención 1º 2º y 3º,20200.0,20200.0,0.0
118002,2315,48031,,Conv asoc arene - neuromusculares,27420.0,27420.0,20565.0
118002,2315,48032,,Convenio asoc asafes,24000.0,24000.0,18000.0
118002,2315,48033,,Convenio afa-araba,31990.0,31990.0,23992.5
118002,2315,48040,,Conv asoc contra el cancer (formacion antitabaco),13890.0,13890.0,10417.5
118002,2315,48041,,"Conv asoc adelprise(atencion,difusion,informacion)",8220.0,8220.0,6165.0
118002,2315,48059,,Convenio asociacion asafima,23760.0,23760.0,17820.0
118002,2315,48100,,Convenio once,8430.0,8430.0,0.0
118002,2315,48119,,Convenio aspace paralisis cerebral,11230.0,11230.0,8422.5
118002,2315,48120,,Convenio irefrea prevenir en positivo,5000.0,0.0,0.0
118002,2315,48130,,Convenio asociacion espina bifida,3750.0,3750.0,2812.5
118002,2315,48131,,Convenio anadahi (hiperactivos),3750.0,3750.0,2812.5
118002,2315,48143,,Convenio asoc alavesa de epilepsia,4030.0,4030.0,3022.5
118002,2315,48149,,Convenio adeles lupus,3750.0,3750.0,2812.5
118002,2315,48158,,Conv.asoc.down araba-isabel orbe,10000.0,10000.0,7500.0
118002,2315,48188,,Convenio cruz roja (primeros auxilios),9750.0,9750.0,4875.0
118002,2315,48189,,Convenio asociación asamma,2800.0,2800.0,2100.0
118002,2315,48190,,Convenio asociacion atece-daño cerebral,11290.0,11290.0,8467.5
118002,2315,48191,,Convenio asociacion diabeticos de alava,9500.0,9500.0,7125.0
118002,2315,48192,,Convenio asociacion celíacos de alava,8400.0,8400.0,6300.0
118002,2315,48193,,Convenio asoc. esclerosis multiple,5480.0,5480.0,4110.0
118002,2315,48195,,Convenio asociación corazón sin fronteras,7100.0,7100.0,5325.0
118002,2315,48196,,Convenio gaden  colonias de gatos,29000.0,0.0,0.0
118002,2315,48197,,Convenio fundación jeiki/hazgarri,43597.0,43597.0,0.0
118002,2315,48198,,Convenio slow food-alimentación hábitos vida saludable,25230.0,25230.0,18922.5
118002,2315,48199,,Convenio comisión antisida programa gayen artean,22921.04,22921.04,17190.78
118002,2315,48932,,Convenio apdema,11230.0,11230.0,8422.5
118002,2315,48957,,Convenio agle,10970.0,10970.0,8227.5
118002,2315,48972,,Comisión antisida programa prevención,23000.0,23000.0,17250.0
118002,3111,12000,,Retribuciones basicas de funcionarios,23372.0,23372.0,53687.76
118002,3111,12100,,Retribuciones complementarias funcionarios,28455.0,28455.0,62313.59
118002,3111,14100,,Otro personal,40057.0,40057.0,1816.45
118002,3111,16000,,Seguridad social a cargo del ayuntamiento,24354.0,24354.0,35433.59
118002,3111,16500,,Cuotas elkarkidetza a cargo ayuntamiento,0.0,0.0,2602.2
118002,3111,21210,,Mantenimiento desfibriladores,18000.0,18000.0,0.0
118002,3111,22198,,Materiales para educacion para la salud,35000.0,35000.0,12042.53
118002,3111,22199,,Materiales prevencion drogodependencias,3000.0,3000.0,0.0
118002,3111,22702,,Plan de salud-ciudades saludables,15000.0,15000.0,4894.68
118002,3111,22708,,Junta arbitral informacion en consumo,6000.0,6000.0,1210.0
118002,3111,22717,,Prestacion servicios promocion salud,110000.0,110000.0,57237.2
118002,3111,22718,,Programa prevencion drogodependencias,100000.0,100000.0,41150.0
118002,3111,22721,,Programa reinsercion drogodependencias,83000.0,96447.0,0.0
118003,3112,12000,,Retribuciones basicas de funcionarios,198160.0,198160.0,151524.55
118003,3112,12100,,Retribuciones complementarias funcionarios,320416.0,320416.0,261472.71
118003,3112,14100,,Otro personal,115466.0,115466.0,62828.25
118003,3112,16000,,Seguridad social a cargo del ayuntamiento,163406.0,163406.0,123118.39
118003,3112,16500,,Cuotas elkarkidetza a cargo ayuntamiento,4789.0,4789.0,3440.8
118003,3113,21200,,Mantenimiento maquinaria e instalaciones,22000.0,22000.0,18481.8
118003,3113,22115,,Material tecnico especifico,70000.0,70000.0,62910.11
118003,3113,22716,,Contratacion auditorias de calidad,18243.0,18243.0,8730.57
118004,3113,14100,,Otro personal,54628.0,54628.0,39101.7
118004,3113,16000,,Seguridad social a cargo del ayuntamiento,17085.0,17085.0,10358.66
118004,3113,16500,,Cuotas elkarkidetza a cargo ayuntamiento,1478.0,1478.0,1062.2
1310,9313,12000,,Retribuciones basicas de funcionarios,136144.0,136144.0,95464.12
1310,9313,12100,,Retribuciones complementarias funcionarios,181847.0,181847.0,140969.26
1310,9313,14100,,Otro personal,15979.0,15979.0,0.0
1310,9313,16000,,Seguridad social a cargo del ayuntamiento,74704.0,74704.0,56024.99
1310,9313,16500,,Cuotas elkarkidetza a cargo ayuntamiento,5425.0,5425.0,3898.1
1510,1701,11000,,Retribuciones personal eventual gabinete,78382.0,78382.0,56219.9
1510,1701,16000,,Seguridad social a cargo del ayuntamiento,11512.0,11512.0,8534.14
1510,1701,16500,,Cuotas elkarkidetza a cargo ayuntamiento,1478.0,1478.0,1062.2
1510,1701,22004,,Edicion y reproduccion de cartografia y proyectos,1000.0,1000.0,1758.0
1510,1701,22205,,"Reuniones,conferencias y congresos",10000.0,10000.0,5518.58
1510,1701,22206,,Acciones exteriores y colaboraciones internacionales,30000.0,17000.0,0.0
151101,1691,12000,,Retribuciones basicas de funcionarios,75418.0,75418.0,63262.38
151101,1691,12100,,Retribuciones complementarias funcionarios,116063.0,116063.0,96783.01
151101,1691,14100,,Otro personal,146488.0,146488.0,96630.44
151101,1691,16000,,Seguridad social a cargo del ayuntamiento,106986.0,106986.0,90365.07
151101,1691,16500,,Cuotas elkarkidetza a cargo ayuntamiento,5681.0,5681.0,4025.2
151101,1721,21040,,Mantenimiento de equipos y control y diagnostico,130000.0,130000.0,54269.12
151101,1721,22115,,Repuestos y fungibles,5000.0,5000.0,2376.84
151101,1721,62901,,Adquisicion equipos,6000.0,6000.0,0.0
151101,1722,48196,,Convenio fundación gaia,13200.0,13200.0,0.0
151101,1722,64319,,Mapa radioelectrico:diseño red de mediadores e instalacion,20000.0,20000.0,916.53
151102,1623,64316,,Plan de accion del mapa estrategico ruido (mer),0.0,75000.0,0.0
151102,1623,64329,,Plan sensibilizacion ruidos casco medieval,55000.0,30000.0,0.0
151102,1623,64329,R,Plan sensibilizacion ruidos casco medieval,0.0,39500.0,0.0
151102,1623,64330,,Red de control del ruido,30000.0,30000.0,0.0
151102,1623,64331,,Mapa estratégico de ruidos,72600.0,0.0,0.0
151102,1623,64331,R,Mapa estratégico de ruidos,0.0,25410.0,25410.0
151102,1711,60920,A,Infraestructuras verdes,0.0,305.89,0.0
151102,1711,60920,R,Infraestructuras verdes,0.0,737.12,52.0
151102,1722,12000,,Retribuciones basicas de funcionarios,47054.0,47054.0,32143.96
151102,1722,12100,,Retribuciones complementarias funcionarios,64463.0,64463.0,48508.68
151102,1722,16000,,Seguridad social a cargo del ayuntamiento,24709.0,24709.0,18243.41
151102,1722,16500,,Cuotas elkarkidetza a cargo ayuntamiento,1478.0,1478.0,1062.2
151102,1722,60907,,"Control de calidad agua, aire y suelo",22000.0,22000.0,0.0
151102,1722,60907,R,"Control de calidad agua, aire y suelo",0.0,20812.0,0.0
151102,1722,64317,,Elaboración plan acción agenda local 21,60000.0,50000.0,0.0
151102,1722,64321,,Plan de energias renovables,200000.0,159434.66,0.0
151102,1722,64322,,Plan de lucha contra el cambio climatico,20000.0,20000.0,0.0
151103,1621,22700,,Contrato servicio de limpieza-recogida y transporte residuos,8173993.45,8247031.48,3484462.94
151103,1621,22703,,Contrato recogida neumatica,1840000.0,1876000.0,1237301.76
151103,1621,22715,,Recogidas selectivas de residuos,310000.0,400000.0,136381.87
151103,1621,22724,,Contrato explotación de garbigunes,377396.17,377396.17,251597.44
151103,1622,21204,,Mantenimiento de las instalaciones del vertedero,10000.0,10000.0,31694.06
151103,1622,22723,,Contrato explotacion del vertedero,1008507.5,1008507.5,672338.32
151103,1622,60305,,Instalaciones del vertedero gardelegui,20000.0,20000.0,3085.5
151103,1622,62916,,Calidad ambiental del vertedero,77400.0,52400.0,0.0
151103,1622,62916,R,Calidad ambiental del vertedero,0.0,37987.5,10587.5
151103,1623,22702,,Contrato explotación planta rsu jundiz,7930000.0,8010000.0,5286326.56
151103,1623,60706,,Plan de residuos,100000.0,100000.0,0.0
151103,1623,60706,R,Plan de residuos,0.0,107640.99,47140.98
151103,1623,60711,,Adecuacion vertedero real decreto 14/81/2001,20001.0,145001.0,0.0
151103,1631,22700,,Contrato del servicio de limpieza-limpieza viaria,15215545.74,15450804.81,6485388.08
151103,1722,12000,,Retribuciones basicas de funcionarios,140719.0,140719.0,88516.4
151103,1722,12100,,Retribuciones complementarias funcionarios,189892.0,189892.0,132454.44
151103,1722,13000,,Retribuciones personal laboral fijo,50472.0,50472.0,36290.61
151103,1722,16000,,Seguridad social a cargo del ayuntamiento,103839.0,103839.0,76280.49
151103,1722,16500,,Cuotas elkarkidetza a cargo ayuntamiento,5309.0,5309.0,4922.95
1514,1701,12000,,Retribuciones basicas de funcionarios,176216.0,176216.0,131727.64
1514,1701,12100,,Retribuciones complementarias funcionarios,227312.0,227312.0,178345.88
1514,1701,14100,,Otro personal,178235.0,178235.0,100394.08
1514,1701,16000,,Seguridad social a cargo del ayuntamiento,160872.0,160872.0,113014.76
1514,1701,16500,,Cuotas elkarkidetza a cargo ayuntamiento,7908.0,7908.0,6393.4
152002,1534,12000,,Retribuciones basicas de funcionarios,1054240.0,1054240.0,639590.01
152002,1534,12100,,Retribuciones complementarias funcionarios,1494505.0,1494505.0,1077573.76
152002,1534,14100,,Otro personal,477274.0,477274.0,417222.51
152002,1534,16000,,Seguridad social a cargo del ayuntamiento,936722.0,936722.0,721777.44
152002,1534,16500,,Cuotas elkarkidetza a cargo ayuntamiento,48698.0,48698.0,33776.88
152002,1534,20200,,Arrendamiento de maquinaria e instalaciones,33000.0,108000.0,11971.91
152002,1534,21008,,B.a.i juegos infantiles,170000.0,170000.0,96141.67
152002,1534,21012,,Ejecuciones subsidiarias espacio publico,20000.0,20000.0,0.0
152002,1534,21060,,Conservacion de vias publicas y firmes,825000.0,825000.0,322978.68
152002,1534,21062,,Mantenimiento de los firmes y aglomerados,184441.48,184441.48,0.0
152002,1534,21062,R,Mantenimiento de los firmes y aglomerados,0.0,140285.84,138893.37
152002,1534,21097,,Campo fuegos artificiales,3500.0,3500.0,0.0
152002,1534,21701,,Conservacion mobiliario urbano,70000.0,70000.0,863.64
152002,1534,21701,R,Conservacion mobiliario urbano,0.0,44889.6,0.0
152002,1534,21703,,Contrato mantenimiento de rampas,61877.0,61877.0,44275.22
152002,1534,22111,,Menaje,28000.0,28000.0,29901.65
152002,1534,22722,,Contratos mantenimiento w.c.publicos,55000.0,55000.0,38781.44
152002,1641,22111,,Menaje,10000.0,10000.0,6140.69
152002,1641,22140,,Gastos especificos cementerios,80000.0,50032.49,47934.14
152002,1641,22715,,Recogidas selectivas de residuos,12000.0,12000.0,6396.89
152002,1641,60105,,Construcciones nichos y panteones,50000.0,79967.51,3934.56
152002,1651,21006,,Brigadas accion inmediata para alumbrado,344000.0,344000.0,272810.0
152002,1651,22101,,Suministro energia electrica espacio publico y medio natural,3800000.0,3800000.0,2454159.66
152002,1651,22130,,Conservacion general del alumbrado publico,518000.0,423000.0,403289.14
152002,1711,60920,,Infraestructuras verdes,175000.0,100000.0,0.0
152002,1711,60920,R,Infraestructuras verdes,0.0,228235.87,101682.03
152002,4411,71003,R,"Convenio gova, dfa, ayto vg ampliacion tranvía al sur",0.0,529287.72,49496.09
152002,4411,71005,,Conv. gova dfa transporte multimodal,157500.0,157500.0,0.0
152002,4411,71005,R,Conv. gova dfa transporte multimodal,0.0,110637.61,33350.63
152005,1331,60195,,Mejora elementos seguridad de trafico,100000.0,100000.0,0.0
152005,1331,60195,R,Mejora elementos seguridad de trafico,0.0,32929.67,32267.07
152005,1513,60921,,Proyecto coronación,400000.0,0.0,0.0
152005,1513,60921,R,Proyecto coronación,0.0,750000.0,0.0
152005,1513,71001,,Proyecto coronación,580000.0,580000.0,0.0
152005,1533,60102,,Mejora de accesibilidad,70000.0,57500.0,0.0
152005,1533,60102,R,Mejora de accesibilidad,0.0,73589.64,3327.5
152005,1533,60133,R,Inversiones a determinar por los vecinos,0.0,1489.77,1452.0
152005,1533,60139,R,Ejecucion obras entorno hua,0.0,271981.11,249035.56
152005,1533,60140,,Regulacion trafico c/honduras itinerarios ciclistas,57500.0,57500.0,79549.03
152005,1533,60140,R,Regulacion trafico c/honduras itinerarios ciclistas,0.0,54990.33,54990.33
152005,1533,60143,,Obras mejora seguridad vial,0.0,70000.0,0.0
152005,1533,60171,,Aparcabicicletas y bicilonjas,100000.0,100000.0,0.0
152005,1533,60171,A,Aparcabicicletas y bicilonjas,0.0,187.16,0.0
152005,1533,60172,A,Plan director inversiones en espacio publico,0.0,124.63,0.0
152005,1533,60189,,Inversiones bais,1654000.0,1654000.0,688464.29
152005,1533,60198,,Inversiones a determinar vecinos y plan director espacio publico,1935174.4,2935174.4,127766.25
152005,1533,60198,R,Inversiones a determinar vecinos y plan director espacio publico,0.0,934420.47,487976.14
152005,1533,60922,,Guardabicis,100000.0,100000.0,35110.0
152005,1533,60923,,Carriles bici-bidegorris por el centro,100000.0,100000.0,20658.55
152005,1533,60923,R,Carriles bici-bidegorris por el centro,0.0,143950.09,143097.83
152005,1533,60924,,Ampliacion de la red de cariles bici,125000.0,125000.0,0.0
152005,1533,61116,R,Renovacion calle los molinos,0.0,351155.88,299620.92
152005,1533,61117,R,Zonas juego boronbizcarra-elejalde,0.0,212539.15,27654.13
152005,1533,61118,, accesibilidad plaza constitucion,200000.0,252000.0,277648.53
152005,1533,61118,R, accesibilidad plaza constitucion,0.0,1165.55,1165.55
152005,1533,61119,,Parkour park,100000.0,100000.0,0.0
152005,1533,61119,R,Parkour park,0.0,100000.0,0.0
152005,1533,61120,,Instalacion juegos adaptados areas juego infantil,141740.0,141740.0,0.0
152005,1533,61120,R,Instalacion juegos adaptados areas juego infantil,0.0,141740.0,0.0
152005,1533,61122,,Memorial víctimas del terrorismo,50000.0,50000.0,3932.5
152005,1533,64304,,"Honorarios,estudios y proyectos",40000.0,40000.0,9841.38
152005,1533,64332,,Huertos urbanos,120000.0,0.0,0.0
152005,1533,64332,R,Huertos urbanos,0.0,18820.56,18819.64
152005,1533,64517,,Plan reactivacion centro urbano bost enparantza,4800000.0,5935000.0,1007984.98
152005,1533,64517,R,Plan reactivacion centro urbano bost enparantza,0.0,47272.33,24804.96
152005,1533,64518,,Elaboracion proyecto soterramiento america latina,287500.0,0.0,0.0
152005,1534,21009,,Renovacion juegos infantiles obsoletos,170000.0,170000.0,0.0
152005,1534,21009,R,Renovacion juegos infantiles obsoletos,0.0,177225.25,150000.0
152005,1651,60115,,Mejora alumbrado publico,425000.0,125000.0,0.0
152005,1651,60115,R,Mejora alumbrado publico,0.0,258435.57,257772.11
152005,1651,60318,,Retirara cableado electrico abetxuko y adurza,60000.0,30000.0,0.0
152005,1651,60318,R,Retirara cableado electrico abetxuko y adurza,0.0,64580.46,0.0
152005,4411,21705,,Mantenimiento autobuses electricos,0.0,181500.0,0.0
152005,4411,69200,,Implantación bei-bea,2357250.0,37708500.0,0.0
152005,4411,69200,R,Implantación bei-bea,0.0,440000.0,0.0
152005,4411,71003,,"Convenio gova, dfa, ayto vg ampliacion tranvía al sur",1172675.0,1172675.0,0.0
152005,4412,77000,,Subvencion a la adquisicion de taxis electricos,0.0,60000.0,0.0
152007,1711,12000,,Retribuciones basicas de funcionarios,856057.0,856057.0,552764.48
152007,1711,12100,,Retribuciones complementarias funcionarios,1222825.0,1222825.0,867969.25
152007,1711,14100,,Otro personal,408044.0,408044.0,359680.42
152007,1711,16000,,Seguridad social a cargo del ayuntamiento,785132.0,785132.0,643625.41
152007,1711,16500,,Cuotas elkarkidetza a cargo ayuntamiento,38589.0,38589.0,27735.04
152007,1711,20200,,Arrendamiento de maquinaria e instalaciones,220000.0,125000.0,125791.24
152007,1711,21013,,Mantenimiento pasarelas madera,58000.0,58000.0,0.0
152007,1711,21013,R,Mantenimiento pasarelas madera,0.0,57717.0,33545.81
152007,1711,21040,,Mantenimiento de transmisores,3000.0,3000.0,445.99
152007,1711,21071,,Conservacion municipal de zonas verdes publicas,260000.0,260000.0,92664.64
152007,1711,21071,R,Conservacion municipal de zonas verdes publicas,0.0,20150.0,20147.35
152007,1711,21072,,Conservacion de jardineras,10000.0,10000.0,0.0
152007,1711,21073,,Conservacion arboreto,18568.16,18568.16,19099.89
152007,1711,21074,,Trabajos de conservacion anillo verde exterior,325000.0,325000.0,201096.27
152007,1711,21076,,Descontaminacion mesas fibrocemento viveros,10000.0,0.0,0.0
152007,1711,21200,,Mantenimiento maquinaria e instalaciones,60000.0,60000.0,10714.47
152007,1711,21704,,Contrato apertura y cierre instalaciones municipales,21000.0,21000.0,16048.52
152007,1711,22111,,Menaje,45000.0,45000.0,10374.36
152007,1711,22699,,Proyecto life lutreola,48280.49,48280.49,12091.57
152007,1711,22711,,Conservación zonas verdes,3301696.68,3226696.68,2130728.12
152007,1711,22711,R,Conservación zonas verdes,0.0,56601.88,50000.0
152007,1711,22712,,Conservación fachada europa,30000.0,30000.0,6932.25
152007,1711,22714,,Plan agroalimentario,50000.0,50000.0,0.0
152007,1711,22715,,Plan de accion del paisaje,52251.0,52251.0,0.0
152007,1711,22716,,Plan director del arbolado,50000.0,50000.0,0.0
152007,1711,22716,R,Plan director del arbolado,0.0,47363.5,12213.5
152007,1711,22740,,Mantenimiento caños casco viejo,0.0,13000.0,0.0
152007,1711,60182,,Proyecto arboles,65000.0,65000.0,1299.7
152007,1711,60182,R,Proyecto arboles,0.0,11500.0,8880.3
152007,1711,60183,A,"Adecuación parques, plazas y/o parques",0.0,63163.61,43245.37
152007,1711,60196,,Plan gestion arbolado zaramaga y pilar,50000.0,50000.0,0.0
152007,1711,60196,R,Plan gestion arbolado zaramaga y pilar,0.0,38401.24,16874.9
152007,1711,60197,,Infraestructura verde de barrio,50000.0,50000.0,0.0
152007,1711,60197,R,Infraestructura verde de barrio,0.0,159.59,0.0
152007,1711,60312,,Instalacion sistemas cloracion estanques,0.0,50000.0,0.0
152007,1711,60317,,Obras instalacion de riego automatico jardines,150000.0,0.0,0.0
152007,1711,60317,R,Obras instalacion de riego automatico jardines,0.0,112123.18,112123.18
152007,1711,64304,,"Honorarios,estudios y proyectos",60000.0,50000.0,8568.77
152007,1711,64304,R,"Honorarios,estudios y proyectos",0.0,3735.0,0.0
152007,1711,64318,,Estudios conservacion diversidad,67000.0,40000.0,17450.96
152007,1711,64318,A,Estudios conservacion diversidad,0.0,742.0,742.0
152007,1711,64333,,Espacios para perros,15000.0,15000.0,0.0
152007,1711,69900,,Adquisicion de plantas,40000.0,40000.0,18359.01
152009,1711,12000,,Retribuciones basicas de funcionarios,26032.0,26032.0,17928.68
152009,1711,12100,,Retribuciones complementarias funcionarios,36604.0,36604.0,27584.67
152009,1711,13000,,Retribuciones personal laboral fijo,70876.0,70876.0,51348.71
152009,1711,14100,,Otro personal,73315.0,73315.0,52811.37
152009,1711,16000,,Seguridad social a cargo del ayuntamiento,56952.0,56952.0,42787.62
152009,1711,16500,,Cuotas elkarkidetza a cargo ayuntamiento,3951.0,3951.0,2797.0
