#Orgánico,Funcional,Económico,R,Denominación Aplicación,Tot Credito inicial,Tot Credito Definitivo,Tot Obligado
1120,2311,12000,,Retribuciones básicas de personal funcionario,240510.0,240510.0,146922.99
1120,2311,12100,,Retribuciones complementarias de personal funcionario,280824.0,280824.0,172648.86
1120,2311,14100,,Otro personal,287875.0,287875.0,141720.21
1120,2311,16000,,Seguridad social a cargo del ayuntamiento,240473.0,240473.0,126947.39
1120,2311,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,5100.0,5100.0,3085.52
1120,2311,22111,,Menaje,2000.0,2000.0,664.32
1120,2311,22115,,Material técnico especifico,2000.0,2000.0,402.52
1120,2311,22626,,Familias sustitutas,0.0,26294.94,13147.48
1120,2311,22678,,Programación participación infantil,100000.0,100000.0,11856.85
1120,2311,22679,,Programa prevención prólogo,30000.0,30000.0,7221.14
1120,2311,22680,,Talleres emociones,190000.0,186088.0,108394.06
1120,2311,22726,,Programa parentalidad positiva (Senidegune),112000.0,112000.0,28810.89
1120,2311,22745,,Programa ADA,500000.63,498999.0,207916.0
1120,2311,22748,,Terapias,150000.0,150000.0,54671.95
1120,2311,22763,,Prog.interv.precoz violencia filioparental,0.0,75000.0,0.0
1120,2311,22775,,Programa gestion bidatu,196902.83,199045.0,82935.45
1120,2311,22789,,Resilencia,185000.0,252350.0,105145.45
1120,2311,22791,,Plan local de infancia,136724.0,136724.0,67839.86
1120,2311,22792,,Valoración casos abusos sexuales,39000.0,39000.0,19007.05
1120,2311,22794,,Centros socioeducativos,1119422.68,1271928.43,520518.6
1120,2311,22796,,Programa Valeo,40000.0,23000.0,1416.0
1120,2311,48003,,Atenciones sociales,73345.46,32242.17,4504.44
1120,2311,48036,,Convenio Avaim,11780.0,11780.0,8835.0
1120,2311,48120,,Convenio Ausarki-información y asesoramiento jurídico a la familia,3000.0,0.0,0.0
1120,2311,48187,,Convenio Garenok,11780.0,11780.0,0.0
1120,2311,48956,,Convenio contra la intolerancia,11780.0,11780.0,8835.0
1120,2311,48977,,Convenio Save the Children,11724.0,11724.0,9379.2
1120,2311,48991,,Convenio Unicef,11780.0,11780.0,8835.0
1120,2311,48992,,Convenio con Amapase,15000.0,15000.0,11250.0
1133,2312,22002,,"Prensa, revistas y otras publicaciones",10589.27,10589.27,8336.3
1133,2312,22105,,Vestuario y uniformes,5500.0,5500.0,2411.23
1133,2312,22106,,Productos alimenticios,1599985.02,1672840.7,770083.77
1133,2312,22106,R,Productos alimenticios,0.0,4822.03,3271.03
1133,2312,22111,,Menaje,55908.52,55908.52,19784.19
1133,2312,22115,,Material técnico especifico,72014.6,72014.6,26773.37
1133,2312,22606,,Servicios de peluquería,14916.08,15703.0,7048.15
1133,2312,22618,,Otros gastos funcionamiento,10944.52,10944.52,5524.36
1133,2312,22623,,Programa de apoyo a familias cuidadoras,100000.0,100000.0,25594.58
1133,2312,22652,,Animación residencias tercera edad,275181.3,293700.0,97078.47
1133,2312,22666,,Vigilancia nocturna Rª San Prudencio,67731.63,72933.0,15355.4
1133,2312,22667,,Servicios religiosos San Prudencio,6961.64,6961.64,3450.0
1133,2312,22702,,Servicio de cafetería,13780.92,13780.92,5712.05
1133,2312,22708,,Traslado de ancianos,167000.0,181275.0,63465.09
1133,2312,22739,,Mantenimiento de plantas,3104.34,0.34,0.0
1133,2312,48018,,Asociación mujeres voluntarias acogida personas 3ª edad,1400.0,1400.0,1050.0
1133,2312,48023,,Convenio AFA-Araba,3959.7,3959.7,2969.78
1133,2312,48150,,Prog voluntariado acompañamiento ancianos,6142.74,6142.74,4607.06
1133,2312,48151,,Campo trabajo personas privadas de libertad,11180.86,11180.86,8385.65
1133,2312,48957,,Convenio AGLE (banco de alimentos),22000.0,0.0,0.0
1133,2312,48959,,Convenio Ascundean-3ª edad,70397.57,70397.57,52798.18
1133,2313,22111,,Menaje,12000.0,12000.0,1680.14
1133,2313,22754,,Gestión centros socioculturales de mayores,2901510.0,2865144.0,954552.83
1133,2313,22786,,Transporte de comidas,54460.0,37744.5,15726.8
1133,2313,48960,,Convenio parroquia san mateo,10335.0,10335.0,7751.25
1133,2313,48961,,Convenio parroquia los angeles,10335.0,10335.0,7751.25
1133,2313,48962,,Convenio parroquia san pedro,10335.0,10335.0,7751.25
1133,2314,22002,,"Prensa, revistas y otras publicaciones",906.22,906.22,828.38
1133,2314,22111,,Menaje,12363.64,12363.64,592.31
1133,2314,22115,,Material técnico especifico,816.05,816.05,0.0
1133,2314,22609,,Trabajadores familiares apartamentos mayores,361366.32,361366.32,124996.92
1133,2314,22618,,Otros gastos funcionamiento,5444.63,5444.63,1915.54
1133,2314,22628,,Animación Santa Mª Olarizu,48050.0,63287.0,20567.38
1133,2314,22705,,Gestion serv. atención diurna Beato Tomás Zumárraga,424077.0,540800.0,180266.64
1133,2314,22708,,Traslado de ancianos,308739.84,344429.0,116545.38
1133,2314,22718,,Gestión servicio atención diurna Blas de Otero,702017.0,702017.0,212108.41
1133,2314,22786,,Transporte de comidas,35669.71,28308.3,11795.15
1133,2317,12000,,Retribuciones básicas de personal funcionario,2354990.0,2354990.0,1181757.51
1133,2317,12100,,Retribuciones complementarias de personal funcionario,3198829.0,3198829.0,1603117.67
1133,2317,14100,,Otro personal,3862080.0,3862080.0,2225627.33
1133,2317,16000,,Seguridad social a cargo del ayuntamiento,3063158.0,3063158.0,1538295.28
1133,2317,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,119075.0,119075.0,62370.03
1145,2315,48021,,Asoc. padres niños oncohematológicos,5599.2,0.0,0.0
1145,2315,48138,,Convenio banco de alimentos,12000.0,12000.0,9000.0
1145,2315,48157,,Federación asoc. Vicente Abreu,32712.0,32712.0,0.0
1145,2321,22731,,Comidas desamparadas,370377.0,270377.0,102761.7
1145,2321,22786,,Transporte de comidas,162000.0,162000.0,43892.73
1145,2321,22797,,Servicio de ayuda a domicilio,9271457.0,10413856.12,1611960.16
1145,2321,48000,,Ayudas a emergencia social,4673000.0,4673000.0,2128718.94
1145,2321,48003,,Atenciones sociales,3912599.0,3912599.0,2425774.81
1145,2321,48005,,Plan contra la pobreza energética en Vitoria-Gasteiz,60000.0,60000.0,24600.0
1145,2321,48154,,Cruz Roja-acompañamiento personas mayores,77500.0,77500.0,58125.0
1145,2321,48995,,Subvención teléfono de la esperanza,24000.0,24000.0,18000.0
1145,2322,22115,,Material técnico especifico,44200.0,44200.0,16248.26
1145,2322,22619,,Educación calle,975918.71,1033097.65,433187.44
1145,2322,22746,,Vigilancia servicios sociales de base,301621.21,357289.77,160391.77
1145,2322,22759,,Monitores talleres,303671.75,303671.75,134740.0
1145,2328,12000,,Retribuciones básicas de personal funcionario,859954.0,859954.0,531093.58
1145,2328,12100,,Retribuciones complementarias de personal funcionario,1019725.0,1019725.0,626024.15
1145,2328,14100,,Otro personal,1353182.0,1353182.0,559588.93
1145,2328,16000,,Seguridad social a cargo del ayuntamiento,957966.0,957966.0,493183.92
1145,2328,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,25227.0,25227.0,16511.12
1180,2315,48021,,Asoc. padres niños oncohematológicos,0.0,5599.2,0.0
118001,3111,12000,,Retribuciones básicas de personal funcionario,212195.0,212195.0,103121.2
118001,3111,12100,,Retribuciones complementarias de personal funcionario,284897.0,284897.0,135022.85
118001,3111,14100,,Otro personal,62028.0,62028.0,52215.9
118001,3111,16000,,Seguridad social a cargo del ayuntamiento,153141.0,153141.0,83000.57
118001,3111,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,11595.0,11595.0,5725.91
118001,3112,22107,,Alimentación para animales,15000.0,15000.0,5722.74
118001,3112,22108,,Suministro farmacia animales,15000.0,15000.0,6670.93
118001,3112,22112,,Materiales para sanidad animal,8000.0,8000.0,423.2
118001,3112,22113,,Materiales de higiene alimentaria,4000.0,4000.0,914.74
118001,3112,22699,,Otros gastos diversos,5000.0,5000.0,5558.9
118001,3112,22718,,Programas de sanidad animal,12000.0,12000.0,480.65
118001,3112,22719,,Programa de higiene alimentaria,10000.0,10000.0,0.0
118001,3112,22720,,Programas parque D.D.D..,125000.0,125000.0,30086.8
118001,3112,22722,,Programa asistencia animal,12000.0,12000.0,5622.34
118001,3112,22766,,Ejecuciones subsidiarias DDD,4000.0,4000.0,0.0
118001,3112,48194,,Convenio APA Sos Vitoria,15000.0,15000.0,0.0
118001,3112,48196,,Convenio Gaden colonias de gatos,0.0,23000.0,0.0
118001,3112,62311,,Material inventariable,160000.0,99226.0,804.59
118001,3112,62311,R,Material inventariable,0.0,110072.49,0.0
118002,2315,48025,,Conv asoc Acabe-anorexia y bulimia,16450.0,16450.0,12337.5
118002,2315,48027,,Convenio asoc. Asajer-videojuegos,29300.0,29300.0,21975.0
118002,2315,48029,,Conv asoc Adela,5650.0,5650.0,4237.5
118002,2315,48030,,Conv asoc Asajer-ludopatías prevención 1º 2º y 3º,20200.0,20200.0,0.0
118002,2315,48031,,Conv asoc Arene - neuromusculares,27420.0,27420.0,20565.0
118002,2315,48032,,Convenio asoc Asafes,24000.0,24000.0,18000.0
118002,2315,48033,,Convenio AFA-Araba,31990.0,31990.0,23992.5
118002,2315,48040,,Conv asoc contra el cancer (Formación antitabaco),13890.0,13890.0,10417.5
118002,2315,48041,,"Conv asoc Adelprise(atención, difusión, información)",8220.0,8220.0,6165.0
118002,2315,48059,,Convenio asociación Asafima,23760.0,23760.0,17820.0
118002,2315,48100,,Convenio ONCE,8430.0,8430.0,0.0
118002,2315,48119,,Convenio Aspace parálisis cerebral,11230.0,11230.0,8422.5
118002,2315,48120,,Convenio Irefrea prevenir en positivo,5000.0,0.0,0.0
118002,2315,48130,,Convenio Asociación espina bífida,3750.0,3750.0,2812.5
118002,2315,48131,,Convenio Anadahi (hiperactivos),3750.0,3750.0,2812.5
118002,2315,48143,,Convenio Asoc Alavesa de epilepsia,4030.0,4030.0,3022.5
118002,2315,48149,,Convenio Adeles lupus,3750.0,3750.0,2812.5
118002,2315,48158,,Conv. Asoc. Down Araba-Isabel Orbe,10000.0,10000.0,7500.0
118002,2315,48188,,Convenio Cruz Roja (primeros auxilios),9750.0,9750.0,4875.0
118002,2315,48189,,Convenio asociación Asamma,2800.0,2800.0,2100.0
118002,2315,48190,,Convenio Asociación Atece-daño cerebral,11290.0,11290.0,8467.5
118002,2315,48191,,Convenio Asociación diabéticos de Álava,9500.0,9500.0,7125.0
118002,2315,48192,,Convenio Asociación celíacos de Álava,8400.0,8400.0,6300.0
118002,2315,48193,,Convenio Asociación Esclerosis multiple,5480.0,5480.0,4110.0
118002,2315,48195,,Convenio Asociación corazón sin fronteras,7100.0,7100.0,5325.0
118002,2315,48196,,Convenio Gaden colonias de gatos,29000.0,0.0,0.0
118002,2315,48197,,Convenio Fundación Jeiki/Hazgarri,43597.0,43597.0,0.0
118002,2315,48198,,Convenio Slow food-alimentación hábitos vida saludable,25230.0,25230.0,18922.5
118002,2315,48199,,Convenio comisión Antisida programa Gayen artean,22921.04,22921.04,17190.78
118002,2315,48932,,Convenio Apdema,11230.0,11230.0,8422.5
118002,2315,48957,,Convenio Agle,10970.0,10970.0,8227.5
118002,2315,48972,,Comisión Antisida programa prevención,23000.0,23000.0,17250.0
118002,3111,12000,,Retribuciones básicas de personal funcionario,23372.0,23372.0,39345.11
118002,3111,12100,,Retribuciones complementarias de personal funcionario,28455.0,28455.0,41279.45
118002,3111,14100,,Otro personal,40057.0,40057.0,1789.59
118002,3111,16000,,Seguridad social a cargo del ayuntamiento,24354.0,24354.0,23677.61
118002,3111,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,0.0,0.0,1821.54
118002,3111,21210,,Mantenimiento desfibriladores,18000.0,18000.0,0.0
118002,3111,22198,,Materiales para educación para la salud,35000.0,35000.0,8998.41
118002,3111,22199,,Materiales prevención drogodependencias,3000.0,3000.0,0.0
118002,3111,22702,,Plan de salud-ciudades saludables,15000.0,15000.0,4894.68
118002,3111,22708,,Junta arbitral información en consumo,6000.0,6000.0,1210.0
118002,3111,22717,,Prestación servicios promoción salud,110000.0,110000.0,52300.36
118002,3111,22718,,Programa prevención drogodependencias,100000.0,100000.0,36450.0
118002,3111,22721,,Programa reinserción drogodependencias,83000.0,96447.0,0.0
118003,3112,12000,,Retribuciones básicas de personal funcionario,198160.0,198160.0,111171.95
118003,3112,12100,,Retribuciones complementarias de personal funcionario,320416.0,320416.0,172111.1
118003,3112,14100,,Otro personal,115466.0,115466.0,40293.93
118003,3112,16000,,Seguridad social a cargo del ayuntamiento,163406.0,163406.0,80193.83
118003,3112,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,4789.0,4789.0,2408.56
118003,3113,21200,,Mantenimiento maquinaria e instalaciones,22000.0,22000.0,13759.87
118003,3113,22115,,Material técnico especifico,70000.0,70000.0,37329.98
118003,3113,22716,,Contratación auditorias de calidad,18243.0,18243.0,6353.14
118004,3113,14100,,Otro personal,54628.0,54628.0,26735.26
118004,3113,16000,,Seguridad social a cargo del ayuntamiento,17085.0,17085.0,6871.6
118004,3113,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,1478.0,1478.0,743.54
1310,9313,12000,,Retribuciones básicas de personal funcionario,136144.0,136144.0,68450.24
1310,9313,12100,,Retribuciones complementarias de personal funcionario,181847.0,181847.0,90131.15
1310,9313,14100,,Otro personal,15979.0,15979.0,0.0
1310,9313,16000,,Seguridad social a cargo del ayuntamiento,74704.0,74704.0,37060.22
1310,9313,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,5425.0,5425.0,2728.67
1510,1701,11000,,Retribuciones personal eventual gabinete,78382.0,78382.0,38600.53
1510,1701,16000,,Seguridad social a cargo del ayuntamiento,11512.0,11512.0,5671.8
1510,1701,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,1478.0,1478.0,743.54
1510,1701,22004,,Edición y reproducción de cartografía y proyectos,1000.0,1000.0,424.58
1510,1701,22205,,"Reuniones, conferencias y congresos",10000.0,10000.0,5424.66
1510,1701,22206,,Acciones exteriores y colaboraciones internacionales,30000.0,17000.0,0.0
151101,1691,12000,,Retribuciones básicas de personal funcionario,75418.0,75418.0,45756.26
151101,1691,12100,,Retribuciones complementarias de personal funcionario,116063.0,116063.0,62236.78
151101,1691,14100,,Otro personal,146488.0,146488.0,70701.05
151101,1691,16000,,Seguridad social a cargo del ayuntamiento,106986.0,106986.0,60247.96
151101,1691,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,5681.0,5681.0,2817.64
151101,1721,21040,,Mantenimiento de equipos y control y diagnostico,130000.0,130000.0,31131.98
151101,1721,22115,,Repuestos y fungibles,5000.0,5000.0,2376.84
151101,1721,62901,,Adquisición equipos,6000.0,6000.0,0.0
151101,1722,48196,,Convenio fundación gaia,13200.0,13200.0,0.0
151101,1722,64319,,Mapa radioeléctrico: diseño red de mediadores e instalación,20000.0,20000.0,916.53
151102,1623,64316,,Plan de acción del mapa estratégico ruido (mer),0.0,75000.0,0.0
151102,1623,64329,,Plan sensibilización ruidos casco medieval,55000.0,30000.0,0.0
151102,1623,64329,R,Plan sensibilización ruidos casco medieval,0.0,39500.0,0.0
151102,1623,64330,,Red de control del ruido,30000.0,30000.0,0.0
151102,1623,64331,,Mapa estratégico de ruidos,72600.0,0.0,0.0
151102,1623,64331,R,Mapa estratégico de ruidos,0.0,25410.0,0.0
151102,1711,60920,A,Infraestructuras verdes,0.0,305.89,0.0
151102,1711,60920,R,Infraestructuras verdes,0.0,737.12,52.0
151102,1722,12000,,Retribuciones básicas de personal funcionario,47054.0,47054.0,23443.71
151102,1722,12100,,Retribuciones complementarias de personal funcionario,64463.0,64463.0,31820.82
151102,1722,16000,,Seguridad social a cargo del ayuntamiento,24709.0,24709.0,12039.96
151102,1722,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,1478.0,1478.0,743.54
151102,1722,60907,,"Control de calidad agua, aire y suelo",22000.0,22000.0,0.0
151102,1722,60907,R,"Control de calidad agua, aire y suelo",0.0,20812.0,0.0
151102,1722,64317,,Elaboración plan acción agenda local 21,60000.0,50000.0,0.0
151102,1722,64321,,Plan de energías renovables,200000.0,200000.0,0.0
151102,1722,64322,,Plan de lucha contra el cambio climático,20000.0,20000.0,0.0
151103,1621,22700,,Contrato servicio de limpieza-recogida y transporte residuos,8173993.45,8247031.48,2057024.15
151103,1621,22703,,Contrato recogida neumática,1840000.0,1876000.0,773313.6
151103,1621,22715,,Recogidas selectivas de residuos,310000.0,400000.0,65190.07
151103,1621,22724,,Contrato explotación de Garbigunes,377396.17,377396.17,157248.4
151103,1622,21204,,Mantenimiento de las instalaciones del vertedero,10000.0,10000.0,0.0
151103,1622,22723,,Contrato explotación del vertedero,1008507.5,1008507.5,420211.45
151103,1622,60305,,Instalaciones del vertedero gardelegui,20000.0,20000.0,1573.0
151103,1622,62916,,Calidad ambiental del vertedero,77400.0,77400.0,0.0
151103,1622,62916,R,Calidad ambiental del vertedero,0.0,37987.5,10587.5
151103,1623,22702,,Contrato explotación planta RSU Jundiz,7930000.0,8010000.0,3303954.1
151103,1623,60706,,Plan de residuos,100000.0,100000.0,0.0
151103,1623,60706,R,Plan de residuos,0.0,107640.99,0.0
151103,1623,60711,,Adecuación vertedero real decreto 14/81/2001,20001.0,120001.0,0.0
151103,1631,22700,,Contrato del servicio de limpieza-limpieza viaria,15215545.74,15450804.81,3828595.72
151103,1722,12000,,Retribuciones básicas de personal funcionario,140719.0,140719.0,68860.26
151103,1722,12100,,Retribuciones complementarias de personal funcionario,189892.0,189892.0,92350.95
151103,1722,13000,,Retribuciones personal laboral fijo,50472.0,50472.0,24828.7
151103,1722,16000,,Seguridad social a cargo del ayuntamiento,103839.0,103839.0,51923.12
151103,1722,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,5309.0,5309.0,3595.48
1514,1701,12000,,Retribuciones básicas de personal funcionario,176216.0,176216.0,95792.62
1514,1701,12100,,Retribuciones complementarias de personal funcionario,227312.0,227312.0,116237.79
1514,1701,14100,,Otro personal,178235.0,178235.0,70755.08
1514,1701,16000,,Seguridad social a cargo del ayuntamiento,160872.0,160872.0,74407.5
1514,1701,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,7908.0,7908.0,4475.38
152002,1534,12000,,Retribuciones básicas de personal funcionario,1054240.0,1054240.0,478298.55
152002,1534,12100,,Retribuciones complementarias de personal funcionario,1494505.0,1494505.0,714099.3
152002,1534,14100,,Otro personal,477274.0,477274.0,275727.78
152002,1534,16000,,Seguridad social a cargo del ayuntamiento,936722.0,936722.0,470381.51
152002,1534,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,48698.0,48698.0,23805.9
152002,1534,20200,,Arrendamiento de maquinaria e instalaciones,33000.0,33000.0,9350.75
152002,1534,21008,,BAI juegos infantiles,170000.0,170000.0,70381.74
152002,1534,21012,,Ejecuciones subsidiarias espacio publico,20000.0,20000.0,0.0
152002,1534,21060,,Conservación de vías publicas y firmes,825000.0,825000.0,206090.66
152002,1534,21062,,Mantenimiento de los firmes y aglomerados,184441.48,184441.48,0.0
152002,1534,21062,R,Mantenimiento de los firmes y aglomerados,0.0,140285.84,55459.43
152002,1534,21097,,Campo fuegos artificiales,3500.0,3500.0,0.0
152002,1534,21701,,Conservación mobiliario urbano,70000.0,70000.0,863.64
152002,1534,21701,R,Conservación mobiliario urbano,0.0,44889.6,0.0
152002,1534,21703,,Contrato mantenimiento de rampas,61877.0,61877.0,27882.31
152002,1534,22111,,Menaje,28000.0,28000.0,13014.32
152002,1534,22722,,Contratos mantenimiento w.c. públicos,55000.0,55000.0,5396.44
152002,1641,22111,,Menaje,10000.0,10000.0,4787.49
152002,1641,22140,,Gastos específicos cementerios,80000.0,80000.0,39075.1
152002,1641,22715,,Recogidas selectivas de residuos,12000.0,12000.0,4264.41
152002,1641,60105,,Construcciones nichos y panteones,50000.0,50000.0,3934.56
152002,1651,21006,,Brigadas acción inmediata para alumbrado,344000.0,344000.0,145582.71
152002,1651,22101,,Suministro energía eléctrica espacio publico y medio natural,3800000.0,3800000.0,1728908.06
152002,1651,22130,,Conservación general del alumbrado publico,518000.0,423000.0,253071.14
152002,1711,60920,,Infraestructuras verdes,175000.0,100000.0,0.0
152002,1711,60920,R,Infraestructuras verdes,0.0,228235.87,0.0
152002,4411,71003,R,"Convenio GOVA, DFA, Ayuntamiento ampliación tranvía al sur",0.0,529287.72,49496.09
152002,4411,71005,,Convenio GOVA DFA transporte multimodal,157500.0,157500.0,0.0
152002,4411,71005,R,Convenio GOVA DFA transporte multimodal,0.0,110637.61,33350.63
152005,1331,60195,,Mejora elementos seguridad de tráfico,100000.0,100000.0,0.0
152005,1331,60195,R,Mejora elementos seguridad de tráfico,0.0,32929.67,32267.07
152005,1513,60921,,Proyecto Coronación,400000.0,400000.0,0.0
152005,1513,60921,R,Proyecto Coronación,0.0,750000.0,0.0
152005,1513,71001,,Proyecto Coronación,580000.0,580000.0,0.0
152005,1533,60102,,Mejora de accesibilidad,70000.0,70000.0,0.0
152005,1533,60102,R,Mejora de accesibilidad,0.0,73589.64,3327.5
152005,1533,60133,R,Inversiones a determinar por los vecinos,0.0,1489.77,1452.0
152005,1533,60139,R,Ejecución obras entorno HUA,0.0,271981.11,73717.53
152005,1533,60140,,Regulación trafico c/Honduras itinerarios ciclistas,57500.0,57500.0,79549.03
152005,1533,60140,R,Regulación trafico c/Honduras itinerarios ciclistas,0.0,54990.33,54990.33
152005,1533,60143,,Obras mejora seguridad vial,0.0,70000.0,0.0
152005,1533,60171,,Aparcabicicletas y bicilonjas,100000.0,100000.0,0.0
152005,1533,60171,A,Aparcabicicletas y bicilonjas,0.0,187.16,0.0
152005,1533,60172,A,Plan director inversiones en espacio publico,0.0,124.63,0.0
152005,1533,60189,,Inversiones bais,1654000.0,1654000.0,448317.96
152005,1533,60198,,Inversiones a determinar vecinos y plan director espacio público,1935174.4,2935174.4,29901.9
152005,1533,60198,R,Inversiones a determinar vecinos y plan director espacio público,0.0,934420.47,297861.55
152005,1533,60922,,Guardabicis,100000.0,100000.0,35110.0
152005,1533,60923,,Carriles bici-bidegorris por el centro,100000.0,100000.0,20658.55
152005,1533,60923,R,Carriles bici-bidegorris por el centro,0.0,143950.09,42801.16
152005,1533,60924,,Ampliación de la red de carriles bici,125000.0,125000.0,0.0
152005,1533,61116,R,Renovación calle Los Molinos,0.0,351155.88,76551.68
152005,1533,61117,R,Zonas juego Boronbizcarra-Elejalde,0.0,212539.15,0.0
152005,1533,61118,,Accesibilidad Plaza Constitución,200000.0,252000.0,277648.53
152005,1533,61118,R,Accesibilidad Plaza Constitución,0.0,1165.55,0.0
152005,1533,61119,,Parkour park,100000.0,100000.0,0.0
152005,1533,61119,R,Parkour park,0.0,100000.0,0.0
152005,1533,61120,,Instalación juegos adaptados áreas juego infantil,141740.0,141740.0,0.0
152005,1533,61120,R,Instalación juegos adaptados áreas juego infantil,0.0,141740.0,0.0
152005,1533,61122,,Memorial víctimas del terrorismo,50000.0,50000.0,3932.5
152005,1533,64304,,"Honorarios, estudios y proyectos",40000.0,40000.0,9703.66
152005,1533,64332,,Huertos urbanos,120000.0,0.0,0.0
152005,1533,64332,R,Huertos urbanos,0.0,18820.56,18382.85
152005,1533,64517,,Plan reactivación centro urbano Bost Enparantza,4800000.0,4800000.0,206991.36
152005,1533,64517,R,Plan reactivación centro urbano Bost Enparantza,0.0,47272.33,19844.0
152005,1533,64518,,Elaboración proyecto soterramiento América Latina,287500.0,213934.66,0.0
152005,1534,21009,,Renovación juegos infantiles obsoletos,170000.0,170000.0,0.0
152005,1534,21009,R,Renovación juegos infantiles obsoletos,0.0,177225.25,150000.0
152005,1651,60115,,Mejora alumbrado publico,425000.0,400000.0,0.0
152005,1651,60115,R,Mejora alumbrado publico,0.0,258435.57,257772.11
152005,1651,60318,,Retirara cableado eléctrico Abetxuko y Adurza,60000.0,60000.0,0.0
152005,1651,60318,R,Retirara cableado eléctrico Abetxuko y Adurza,0.0,64580.46,0.0
152005,4411,21705,,Mantenimiento autobuses eléctricos,0.0,181500.0,0.0
152005,4411,69200,,Implantación BEI-BEA,2357250.0,37708500.0,0.0
152005,4411,69200,R,Implantación BEI-BEA,0.0,440000.0,0.0
152005,4411,71003,,"Convenio GOVA, DFA, Ayuntamiento ampliación tranvía al sur",1172675.0,1172675.0,0.0
152007,1711,12000,,Retribuciones básicas de personal funcionario,856057.0,856057.0,416179.5
152007,1711,12100,,Retribuciones complementarias de personal funcionario,1222825.0,1222825.0,576849.65
152007,1711,14100,,Otro personal,408044.0,408044.0,245638.35
152007,1711,16000,,Seguridad social a cargo del ayuntamiento,785132.0,785132.0,422351.47
152007,1711,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,38589.0,38589.0,19375.0
152007,1711,20200,,Arrendamiento de maquinaria e instalaciones,220000.0,125000.0,82877.83
152007,1711,21013,,Mantenimiento pasarelas madera,58000.0,58000.0,0.0
152007,1711,21013,R,Mantenimiento pasarelas madera,0.0,57717.0,0.0
152007,1711,21040,,Mantenimiento de transmisores,3000.0,3000.0,395.17
152007,1711,21071,,Conservación municipal de zonas verdes publicas,260000.0,260000.0,46991.88
152007,1711,21071,R,Conservación municipal de zonas verdes publicas,0.0,20150.0,20147.35
152007,1711,21072,,Conservación de jardineras,10000.0,10000.0,0.0
152007,1711,21073,,Conservación arboreto,18568.16,18568.16,11542.54
152007,1711,21074,,Trabajos de Conservación anillo verde exterior,325000.0,325000.0,107499.64
152007,1711,21076,,Descontaminación mesas fibrocemento viveros,10000.0,0.0,0.0
152007,1711,21200,,Mantenimiento maquinaria e instalaciones,60000.0,60000.0,8312.54
152007,1711,21704,,Contrato apertura y cierre instalaciones municipales,21000.0,21000.0,7548.8
152007,1711,22111,,Menaje,45000.0,45000.0,5043.41
152007,1711,22699,,Proyecto Life Lutreola,48280.49,48280.49,11329.02
152007,1711,22711,,Conservación zonas verdes,3301696.68,3301696.68,909462.77
152007,1711,22711,R,Conservación zonas verdes,0.0,56601.88,10000.0
152007,1711,22712,,Conservación fachada Europa,30000.0,30000.0,4083.88
152007,1711,22714,,Plan agroalimentario,50000.0,50000.0,0.0
152007,1711,22715,,Plan de acción del paisaje,52251.0,52251.0,0.0
152007,1711,22716,,Plan director del arbolado,50000.0,50000.0,0.0
152007,1711,22716,R,Plan director del arbolado,0.0,47363.5,12213.5
152007,1711,22740,,Mantenimiento caños casco viejo,0.0,13000.0,0.0
152007,1711,60182,,Proyecto árboles,65000.0,65000.0,0.0
152007,1711,60182,R,Proyecto árboles,0.0,11500.0,0.0
152007,1711,60183,A,"Adecuación parques, plazas y/o parques",0.0,63163.61,43245.37
152007,1711,60196,,Plan gestión arbolado Zaramaga y Pilar,50000.0,50000.0,0.0
152007,1711,60196,R,Plan gestión arbolado Zaramaga y Pilar,0.0,38401.24,0.0
152007,1711,60197,,Infraestructura verde de barrio,50000.0,50000.0,0.0
152007,1711,60197,R,Infraestructura verde de barrio,0.0,159.59,0.0
152007,1711,60312,,Instalación sistemas cloración estanques,0.0,50000.0,0.0
152007,1711,60317,,Obras instalación de riego automático jardines,150000.0,140000.0,0.0
152007,1711,60317,R,Obras instalación de riego automático jardines,0.0,112123.18,0.0
152007,1711,64304,,"Honorarios, estudios y proyectos",60000.0,50000.0,4799.62
152007,1711,64304,R,"Honorarios, estudios y proyectos",0.0,3735.0,0.0
152007,1711,64318,,Estudios Conservación diversidad,67000.0,40000.0,10350.96
152007,1711,64318,A,Estudios Conservación diversidad,0.0,742.0,742.0
152007,1711,64333,,Espacios para perros,15000.0,15000.0,0.0
152007,1711,69900,,Adquisición de plantas,40000.0,40000.0,4003.16
152009,1711,12000,,Retribuciones básicas de personal funcionario,26032.0,26032.0,13093.94
152009,1711,12100,,Retribuciones complementarias de personal funcionario,36604.0,36604.0,18095.52
