#Orgánico,Funcional,Económico,R,Denominación Aplicación,Total Crédito inicial,Total Crédito Definitivo,Total Obligado
1120,2311,48003,,Atenciones sociales,73345.46,73345.46,3443.67
1120,2311,48036,,Convenio Avaim,11780.0,11780.0,0.0
1120,2311,48120,,Convenio Ausarki-información y asesoramiento jurídico a la familia,3000.0,3000.0,0.0
1120,2311,48187,,Convenio Garenok,11780.0,11780.0,0.0
1120,2311,48956,,Convenio Contra la Intolerancia,11780.0,11780.0,0.0
1120,2311,48977,,Convenio Save the Children,11724.0,11724.0,9379.2
1120,2311,48991,,Convenio Unicef,11780.0,11780.0,0.0
1120,2311,48992,,Convenio con Amapase,15000.0,15000.0,0.0
1133,2312,22002,,"Prensa, revistas y otras publicaciones",10589.27,10589.27,5519.7
1133,2312,22105,,Vestuario y uniformes,5500.0,5500.0,345.25
1133,2312,22106,,Productos alimenticios,1599985.02,1599985.02,161339.43
1133,2312,22106,R,Productos alimenticios,0.0,4822.03,3271.03
1133,2312,22111,,Menaje,55908.52,55908.52,1927.39
1133,2312,22115,,Material técnico específico,72014.6,72014.6,8844.12
1133,2312,22606,,Servicios de peluquería,14916.08,14916.08,1527.74
1133,2312,22618,,Otros gastos funcionamiento,10944.52,10944.52,3901.81
1133,2312,22623,,Programa de apoyo a familias cuidadoras,100000.0,100000.0,6368.87
1133,2312,22652,,Animación residencias tercera edad,275181.3,275181.3,23754.8
1133,2312,22666,,Vigilancia nocturna Residencia San Prudencio,67731.63,67731.63,5644.31
1133,2312,22667,,Servicios religiosos San Prudencio,6961.64,6961.64,0.0
1133,2312,22702,,Servicio de cafetería,13780.92,13780.92,1148.41
1133,2312,22708,,Traslado de ancianos,167000.0,167000.0,12721.69
1133,2312,22739,,Mantenimiento de plantas,3104.34,3104.34,0.0
1133,2312,48018,,Asociación mujeres voluntarias acogida personas 3ª edad,1400.0,1400.0,0.0
1133,2312,48023,,Convenio AFA-araba,3959.7,3959.7,0.0
1133,2312,48150,,Prog voluntariado acompañamiento ancianos,6142.74,6142.74,0.0
1133,2312,48151,,Campo trabajo personas privadas de libertad,11180.86,11180.86,0.0
1133,2312,48957,,Convenio AGLE (Banco de Alimentos),22000.0,22000.0,0.0
1133,2312,48959,,Convenio Ascundean-3ª edad,70397.57,70397.57,0.0
1133,2313,22111,,Menaje,12000.0,12000.0,249.87
1133,2313,22754,,Gestión centros socioculturales de mayores,2901510.0,2901510.0,238945.84
1133,2313,22786,,Transporte de comidas,54460.0,54460.0,3145.36
1133,2313,48960,,Convenio parroquia San Mateo,10335.0,10335.0,0.0
1133,2313,48961,,Convenio parroquia Los Ángeles,10335.0,10335.0,0.0
1133,2313,48962,,Convenio parroquia San Pedro,10335.0,10335.0,0.0
1133,2314,22002,,"Prensa, revistas y otras publicaciones",906.22,906.22,599.88
1133,2314,22111,,Menaje,12363.64,12363.64,0.0
1133,2314,22115,,Material técnico especifico,816.05,816.05,0.0
1133,2314,22609,,Trabajadores familiares apartamentos mayores,361366.32,361366.32,27201.39
1133,2314,22618,,Otros gastos funcionamiento,5444.63,5444.63,1299.95
1133,2314,22628,,Animación Santa Mª Olarizu,48050.0,48050.0,4375.67
1133,2314,22705,,Gestión servicio atención diurna Beato Tomás Zumarraga,424077.0,424077.0,45066.66
1133,2314,22708,,Traslado de ancianos,308739.84,308739.84,22988.31
1133,2314,22718,,Gestión servicio atención diurna Blas de Otero,702017.0,702017.0,54455.33
1133,2314,22786,,Transporte de comidas,35669.71,35669.71,2359.03
1133,2317,12000,,Retribuciones básicas de personal funcionario,2354990.0,2354990.0,391461.17
1133,2317,12100,,Retribuciones complementarias personal funcionario,3198829.0,3198829.0,792586.42
1133,2317,14100,,Otro personal,3862080.0,3862080.0,989727.38
1133,2317,16000,,Seguridad Social a cargo del ayuntamiento,3063158.0,3063158.0,758348.98
1133,2317,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,119075.0,119075.0,26119.63
1145,2315,48021,,Asoc. Padres niños oncohematológicos,5599.2,5599.2,0.0
1145,2315,48138,,Convenio banco de alimentos,12000.0,12000.0,0.0
1145,2315,48157,,Federacion asoc. Vicente Abreu,32712.0,32712.0,0.0
1145,2321,22731,,Comidas desamparadas,370377.0,370377.0,35783.4
1145,2321,22786,,Transporte de comidas,162000.0,162000.0,8603.11
1145,2321,22797,,Servicio de ayuda a domicilio,9271457.0,9271457.0,318974.85
1145,2321,48000,,Ayudas a emergencia social,4673000.0,4673000.0,0.0
1145,2321,48003,,Atenciones sociales,3912599.0,3912599.0,842950.34
1145,2321,48005,,Plan contra la pobreza energética en Vitoria-Gasteiz,60000.0,60000.0,19920.0
1145,2321,48154,,Cruz Roja-acompañamiento personas mayores,77500.0,77500.0,0.0
1145,2321,48995,,Subvención Teléfono de la esperanza,24000.0,24000.0,0.0
1145,2322,22115,,Material técnico específico,44200.0,44200.0,5670.0
1145,2322,22619,,Educación calle,975918.71,975918.71,172178.0
1145,2322,22746,,Vigilancia servicios sociales de base,301621.21,301621.21,32467.88
1145,2322,22759,,Monitores talleres,303671.75,303671.75,52793.36
1145,2328,12000,,Retribuciones básicas de personal funcionario,859954.0,859954.0,189639.61
1145,2328,12100,,Retribuciones complementarias personal funcionario,1019725.0,1019725.0,314792.23
1145,2328,14100,,Otro personal,1353182.0,1353182.0,266750.62
1145,2328,16000,,Seguridad Social a cargo del ayuntamiento,957966.0,957966.0,244158.53
1145,2328,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,25227.0,25227.0,7213.76
118001,3111,12000,,Retribuciones básicas de personal funcionario,212195.0,212195.0,31199.18
118001,3111,12100,,Retribuciones complementarias personal funcionario,284897.0,284897.0,63531.46
118001,3111,14100,,Otro personal,62028.0,62028.0,27258.15
118001,3111,16000,,Seguridad Social a cargo del ayuntamiento,153141.0,153141.0,42550.19
118001,3111,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,11595.0,11595.0,2271.87
118001,3112,22107,,Alimentación para animales,15000.0,15000.0,1907.58
118001,3112,22108,,Suministro farmacia animales,15000.0,15000.0,1363.93
118001,3112,22112,,Materiales para sanidad animal,8000.0,8000.0,0.0
118001,3112,22113,,Materiales de higiene alimentaria,4000.0,4000.0,700.0
118001,3112,22699,,Otros gastos diversos,5000.0,5000.0,1235.1
118001,3112,22718,,Programas de sanidad animal,12000.0,12000.0,0.0
118001,3112,22719,,Programa de higiene alimentaria,10000.0,10000.0,0.0
118001,3112,22720,,Programas parque D.D.D.,125000.0,125000.0,7521.71
118001,3112,22722,,Programa asistencia animal,12000.0,12000.0,1356.14
118001,3112,22766,,Ejecuciones subsidiarias DDD,4000.0,4000.0,0.0
118001,3112,48194,,Convenio APA Sos Vitoria,15000.0,15000.0,0.0
118001,3112,62311,,Material inventariable,160000.0,160000.0,804.59
118001,3112,62311,R,Material inventariable,0.0,110072.49,0.0
118002,2315,48025,,Conv asoc Acabe-anorexia y bulimia,16450.0,16450.0,0.0
118002,2315,48027,,Convenio asoc. Asajer-videojuegos,29300.0,29300.0,0.0
118002,2315,48029,,Conv asoc Adela,5650.0,5650.0,0.0
118002,2315,48030,,Conv asoc Asajer-ludopatias prevención 1º 2º y 3º,20200.0,20200.0,0.0
118002,2315,48031,,Conv asoc Arene - neuromusculares,27420.0,27420.0,0.0
118002,2315,48032,,Convenio asoc Asafes,24000.0,24000.0,0.0
118002,2315,48033,,Convenio AFA-Araba,31990.0,31990.0,0.0
118002,2315,48040,,Convenio Asociación contra el cáncer (formacion antitabaco),13890.0,13890.0,0.0
118002,2315,48041,,"Conv asoc ADELPRISE (atención, difusión, información)",8220.0,8220.0,0.0
118002,2315,48059,,Convenio asociacion Asafima,23760.0,23760.0,0.0
118002,2315,48100,,Convenio Once,8430.0,8430.0,0.0
118002,2315,48119,,Convenio Aspace parálisis cerebral,11230.0,11230.0,0.0
118002,2315,48120,,Convenio Irefrea prevenir en positivo,5000.0,5000.0,0.0
118002,2315,48130,,Convenio Asociación Espina Bífida,3750.0,3750.0,0.0
118002,2315,48131,,Convenio Anadahi (hiperactivos),3750.0,3750.0,0.0
118002,2315,48143,,Convenio Asoc Alavesa de epilepsia,4030.0,4030.0,0.0
118002,2315,48149,,Convenio Adeles lupus,3750.0,3750.0,0.0
118002,2315,48158,,Convenio Asociación Down Araba-Isabel Orbe,10000.0,10000.0,0.0
118002,2315,48188,,Convenio Cruz Roja (primeros auxilios),9750.0,9750.0,0.0
118002,2315,48189,,Convenio Asociación Asamma,2800.0,2800.0,0.0
118002,2315,48190,,Convenio Asociación Atece-daño cerebral,11290.0,11290.0,0.0
118002,2315,48191,,Convenio Asociación Diabéticos de Álava,9500.0,9500.0,0.0
118002,2315,48192,,Convenio Asociación Celíacos de Álava,8400.0,8400.0,0.0
118002,2315,48193,,Convenio Asociación Esclerosis multiple,5480.0,5480.0,0.0
118002,2315,48195,,Convenio Asociación Corazón sin fronteras,7100.0,7100.0,0.0
118002,2315,48196,,Convenio Gaden colonias de gatos,29000.0,29000.0,0.0
118002,2315,48197,,Convenio Fundación Jeiki/Hazgarri,43597.0,43597.0,0.0
118002,2315,48198,,Convenio slow food-alimentación hábitos vida saludable,25230.0,25230.0,0.0
118002,2315,48199,,Convenio Comisión antisida programa gayen artean,22921.04,22921.04,0.0
118002,2315,48932,,Convenio Apdema,11230.0,11230.0,0.0
118002,2315,48957,,Convenio AGLE,10970.0,10970.0,0.0
118002,2315,48972,,Comisión antisida programa prevención,23000.0,23000.0,0.0
118002,3111,12000,,Retribuciones básicas de personal funcionario,23372.0,23372.0,13274.34
118002,3111,12100,,Retribuciones complementarias personal funcionario,28455.0,28455.0,20113.88
118002,3111,14100,,Otro personal,40057.0,40057.0,1789.59
118002,3111,16000,,Seguridad Social a cargo del ayuntamiento,24354.0,24354.0,12119.33
118002,3111,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,0.0,0.0,780.66
118002,3111,21210,,Mantenimiento desfibriladores,18000.0,18000.0,0.0
118002,3111,22198,,Materiales para educación para la salud,35000.0,35000.0,8998.41
118002,3111,22199,,Materiales prevencion drogodependencias,3000.0,3000.0,0.0
118002,3111,22702,,Plan de salud-ciudades saludables,15000.0,15000.0,4894.68
118002,3111,22708,,Junta arbitral información en consumo,6000.0,6000.0,242.0
118002,3111,22717,,Prestación servicios promoción salud,110000.0,110000.0,21471.2
118002,3111,22718,,Programa prevención drogodependencias,100000.0,100000.0,25025.0
118002,3111,22721,,Programa reinserción drogodependencias,83000.0,83000.0,0.0
118003,3112,12000,,Retribuciones básicas de personal funcionario,198160.0,198160.0,35959.2
118003,3112,12100,,Retribuciones complementarias personal funcionario,320416.0,320416.0,85290.61
118003,3112,14100,,Otro personal,115466.0,115466.0,20098.33
118003,3112,16000,,Seguridad Social a cargo del ayuntamiento,163406.0,163406.0,40143.98
118003,3112,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,4789.0,4789.0,1032.24
118003,3113,21200,,Mantenimiento maquinaria e instalaciones,22000.0,22000.0,4008.68
118003,3113,22115,,Material técnico especifico,70000.0,70000.0,8379.19
118003,3113,22716,,Contratación auditorias de calidad,18243.0,18243.0,1859.78
118004,3113,14100,,Otro personal,54628.0,54628.0,11758.92
118004,3113,16000,,Seguridad Social a cargo del ayuntamiento,17085.0,17085.0,3454.86
118004,3113,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,1478.0,1478.0,318.66
1310,9313,12000,,Retribuciones básicas de personal funcionario,136144.0,136144.0,23395.53
1310,9313,12100,,Retribuciones complementarias personal funcionario,181847.0,181847.0,46168.32
1310,9313,14100,,Otro personal,15979.0,15979.0,0.0
1310,9313,16000,,Seguridad Social a cargo del ayuntamiento,74704.0,74704.0,18530.12
1310,9313,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,5425.0,5425.0,1169.43
1510,1701,11000,,Retribuciones personal eventual gabinete,78382.0,78382.0,16745.31
1510,1701,16000,,Seguridad Social a cargo del ayuntamiento,11512.0,11512.0,2835.9
1510,1701,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,1478.0,1478.0,318.66
1510,1701,22004,,Edicion y reproducción de cartografía y proyectos,1000.0,1000.0,196.24
1510,1701,22205,,"Reuniones, conferencias y congresos",10000.0,10000.0,2674.42
1510,1701,22206,,Acciones exteriores y colaboraciones internacionales,30000.0,30000.0,0.0
151101,1691,12000,,Retribuciones básicas de personal funcionario,75418.0,75418.0,15005.93
151101,1691,12100,,Retribuciones complementarias personal funcionario,116063.0,116063.0,29577.97
151101,1691,14100,,Otro personal,146488.0,146488.0,31041.18
151101,1691,16000,,Seguridad Social a cargo del ayuntamiento,106986.0,106986.0,29618.73
151101,1691,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,5681.0,5681.0,1207.56
151101,1721,21040,,Mantenimiento de equipos y control y diagnostico,130000.0,130000.0,5398.44
151101,1721,22115,,Repuestos y fungibles,5000.0,5000.0,0.0
151101,1721,62901,,Adquisición equipos,6000.0,6000.0,0.0
151101,1722,48196,,Convenio fundación gaia,13200.0,13200.0,0.0
151101,1722,64319,,Mapa radioeléctrico: diseño red de mediadores e instalación,20000.0,20000.0,305.53
151102,1623,64329,,Plan sensibilización ruidos casco medieval,55000.0,55000.0,0.0
151102,1623,64329,R,Plan sensibilización ruidos casco medieval,0.0,39500.0,0.0
151102,1623,64330,,Red de control del ruido,30000.0,30000.0,0.0
151102,1623,64331,,Mapa estratégico de ruidos,72600.0,72600.0,0.0
151102,1623,64331,R,Mapa estratégico de ruidos,0.0,25410.0,0.0
151102,1711,60920,A,Infraestructuras verdes,0.0,305.89,0.0
151102,1711,60920,R,Infraestructuras verdes,0.0,737.12,0.0
151102,1722,12000,,Retribuciones básicas de personal funcionario,47054.0,47054.0,8224.32
151102,1722,12100,,Retribuciones complementarias personal funcionario,64463.0,64463.0,15910.41
151102,1722,16000,,Seguridad Social a cargo del ayuntamiento,24709.0,24709.0,6019.98
151102,1722,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,1478.0,1478.0,318.66
151102,1722,60907,,"Control de calidad agua, aire y suelo",22000.0,22000.0,0.0
151102,1722,60907,R,"Control de calidad agua, aire y suelo",0.0,20812.0,0.0
151102,1722,64317,,Elaboración plan acción agenda local 21,60000.0,60000.0,0.0
151102,1722,64321,,Plan de energías renovables,200000.0,200000.0,0.0
151102,1722,64322,,Plan de lucha contra el cambio climático,20000.0,20000.0,0.0
151103,1621,22700,,Contrato servicio de limpieza-recogida y transporte residuos,8173993.45,8173993.45,671652.37
151103,1621,22703,,Contrato recogida neumática,1840000.0,1840000.0,154662.72
151103,1621,22715,,Recogidas selectivas de residuos,310000.0,310000.0,15873.64
151103,1621,22724,,Contrato explotación de Garbigunes,377396.17,377396.17,62899.36
151103,1622,21204,,Mantenimiento de las instalaciones del vertedero,10000.0,10000.0,0.0
151103,1622,22723,,Contrato explotación del vertedero,1008507.5,1008507.5,84042.29
151103,1622,60305,,Instalaciones del vertedero Gardelegui,20000.0,20000.0,0.0
151103,1622,62916,,Calidad ambiental del vertedero,77400.0,77400.0,0.0
151103,1622,62916,R,Calidad ambiental del vertedero,0.0,37987.5,10587.5
151103,1623,22702,,Contrato explotación planta RSU Júndiz,7930000.0,7930000.0,1321581.64
151103,1623,60706,,Plan de residuos,100000.0,100000.0,0.0
151103,1623,60706,R,Plan de residuos,0.0,107640.99,0.0
151103,1623,60711,,Adecuación vertedero Real Decreto 14/81/2001,20001.0,20001.0,0.0
151103,1631,22700,,Contrato del servicio de limpieza-limpieza viaria,15215545.74,15215545.74,1250099.76
151103,1722,12000,,Retribuciones básicas de personal funcionario,140719.0,140719.0,23724.56
151103,1722,12100,,Retribuciones complementarias personal funcionario,189892.0,189892.0,46382.61
151103,1722,13000,,Retribuciones personal laboral fijo,50472.0,50472.0,10897.99
151103,1722,16000,,Seguridad Social a cargo del ayuntamiento,103839.0,103839.0,25925.84
151103,1722,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,5309.0,5309.0,1540.92
1514,1701,12000,,Retribuciones básicas de personal funcionario,176216.0,176216.0,33101.29
1514,1701,12100,,Retribuciones complementarias personal funcionario,227312.0,227312.0,57436.8
1514,1701,14100,,Otro personal,178235.0,178235.0,33580.34
1514,1701,16000,,Seguridad Social a cargo del ayuntamiento,160872.0,160872.0,37062.02
1514,1701,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,7908.0,7908.0,1918.02
152002,1534,12000,,Retribuciones básicas de personal funcionario,1054240.0,1054240.0,154967.29
152002,1534,12100,,Retribuciones complementarias personal funcionario,1494505.0,1494505.0,360719.64
152002,1534,14100,,Otro personal,477274.0,477274.0,118056.66
152002,1534,16000,,Seguridad Social a cargo del ayuntamiento,936722.0,936722.0,234997.69
152002,1534,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,48698.0,48698.0,10094.9
152002,1534,20200,,Arrendamiento de maquinaria e instalaciones,33000.0,33000.0,1825.93
152002,1534,21008,,BAI juegos infantiles,170000.0,170000.0,13162.09
152002,1534,21012,,Ejecuciones subsidiarias espacio publico,20000.0,20000.0,0.0
152002,1534,21060,,Conservación de vías publicas y firmes,825000.0,825000.0,39644.08
152002,1534,21062,,Mantenimiento de los firmes y aglomerados,184441.48,184441.48,0.0
152002,1534,21062,R,Mantenimiento de los firmes y aglomerados,0.0,140285.84,0.0
152002,1534,21097,,Campo fuegos artificiales,3500.0,3500.0,0.0
152002,1534,21701,,Conservación mobiliario urbano,70000.0,70000.0,0.0
152002,1534,21701,R,Conservación mobiliario urbano,0.0,44889.6,0.0
152002,1534,21703,,Contrato mantenimiento de rampas,61877.0,61877.0,5141.67
152002,1534,22111,,Menaje,28000.0,28000.0,308.67
152002,1534,22722,,Contratos mantenimiento w.c. públicos,55000.0,55000.0,1349.11
152002,1641,22111,,Menaje,10000.0,10000.0,1854.22
152002,1641,22140,,Gastos específicos cementerios,80000.0,80000.0,12695.94
152002,1641,22715,,Recogidas selectivas de residuos,12000.0,12000.0,2685.43
152002,1641,60105,,Construcciones nichos y panteones,50000.0,50000.0,0.0
152002,1651,21006,,Brigadas acción inmediata para alumbrado,344000.0,344000.0,73737.67
152002,1651,22101,,Suministro energía eléctrica espacio público y medio natural,3800000.0,3800000.0,466233.66
152002,1651,22130,,Conservación general del alumbrado publico,518000.0,518000.0,60707.3
152002,1711,60920,,Infraestructuras verdes,175000.0,175000.0,0.0
152002,1711,60920,R,Infraestructuras verdes,0.0,228235.87,0.0
152002,4411,71003,R,"Convenio GOVA, DFA, Ayto. VG ampliación tranvía al sur",0.0,529287.72,6517.99
152002,4411,71005,,"Convenio GOVA, DFA transporte multimodal",157500.0,157500.0,0.0
152002,4411,71005,R,"Convenio GOVA, DFA transporte multimodal",0.0,110637.61,0.0
152005,1331,60195,,Mejora elementos seguridad de trafico,100000.0,100000.0,0.0
152005,1331,60195,R,Mejora elementos seguridad de trafico,0.0,32929.67,0.0
152005,1513,60921,,Proyecto Coronación,400000.0,400000.0,0.0
152005,1513,60921,R,Proyecto Coronación,0.0,750000.0,0.0
152005,1513,71001,,Proyecto Coronación,580000.0,580000.0,0.0
152005,1533,60102,,Mejora de accesibilidad,70000.0,70000.0,0.0
152005,1533,60102,R,Mejora de accesibilidad,0.0,73589.64,3327.5
152005,1533,60133,R,Inversiones a determinar por los vecinos,0.0,1489.77,1452.0
152005,1533,60139,R,Ejecución obras entorno HUA,0.0,271981.11,0.0
152005,1533,60140,,Regulación trafico c/Honduras itinerarios ciclistas,57500.0,57500.0,0.0
152005,1533,60140,R,Regulación trafico c/honduras itinerarios ciclistas,0.0,54990.33,46412.7
152005,1533,60171,,Aparcabicicletas y bicilonjas,100000.0,100000.0,0.0
152005,1533,60171,A,Aparcabicicletas y bicilonjas,0.0,187.16,0.0
152005,1533,60172,A,Plan director inversiones en espacio publico,0.0,124.63,0.0
152005,1533,60189,,Inversiones BAIS,1654000.0,1654000.0,64219.89
152005,1533,60198,,Inversiones a determinar vecinos y plan director espacio publico,1935174.4,1935174.4,0.0
152005,1533,60198,R,Inversiones a determinar vecinos y plan director espacio publico,0.0,934420.47,125651.85
152005,1533,60922,,Guardabicis,100000.0,100000.0,0.0
152005,1533,60923,,Carriles bici-bidegorris por el centro,100000.0,100000.0,0.0
152005,1533,60923,R,Carriles bici-bidegorris por el centro,0.0,143950.09,0.0
152005,1533,60924,,Ampliación de la red de carriles bici,125000.0,125000.0,0.0
152005,1533,61116,R,Renovación calle los molinos,0.0,351155.88,0.0
152005,1533,61117,R,Zonas juego Boronbizkarra-Elejalde,0.0,212539.15,0.0
152005,1533,61118,,Accesibilidad Plaza Constitución,200000.0,200000.0,64496.33
152005,1533,61118,R,Accesibilidad Plaza Constitución,0.0,1165.55,0.0
152005,1533,61119,,Parkour park,100000.0,100000.0,0.0
152005,1533,61119,R,Parkour park,0.0,100000.0,0.0
152005,1533,61120,,Instalación juegos adaptados áreas juego infantil,141740.0,141740.0,0.0
152005,1533,61120,R,Instalación juegos adaptados áreas juego infantil,0.0,141740.0,0.0
152005,1533,61122,,Memorial víctimas del terrorismo,50000.0,50000.0,0.0
152005,1533,64304,,"Honorarios, estudios y proyectos",40000.0,40000.0,0.0
152005,1533,64332,,Huertos urbanos,120000.0,120000.0,0.0
152005,1533,64332,R,Huertos urbanos,0.0,18820.56,0.0
152005,1533,64517,,Plan reactivación centro urbano Bost Enparantza,4800000.0,4800000.0,0.0
152005,1533,64517,R,Plan reactivación centro urbano Bost Enparantza,0.0,47272.33,8003.29
152005,1533,64518,,Elaboración proyecto soterramiento América Latina,287500.0,287500.0,0.0
152005,1534,21009,,Renovación juegos infantiles obsoletos,170000.0,170000.0,0.0
152005,1534,21009,R,Renovación juegos infantiles obsoletos,0.0,177225.25,0.0
152005,1651,60115,,Mejora alumbrado público,425000.0,425000.0,0.0
152005,1651,60115,R,Mejora alumbrado público,0.0,258435.57,72143.07
152005,1651,60318,,Retirara cableado eléctrico Abetxuko y Adurza,60000.0,60000.0,0.0
152005,1651,60318,R,Retirara cableado eléctrico Abetxuko y Adurza,0.0,64580.46,0.0
152005,4411,69200,,Implantación BRT,2357250.0,2357250.0,0.0
152005,4411,69200,R,Implantación BRT,0.0,440000.0,0.0
152005,4411,71003,,"Convenio GOVA, DFA, Ayto VG ampliacion tranvía al sur",1172675.0,1172675.0,0.0
152007,1711,12000,,Retribuciones básicas de personal funcionario,856057.0,856057.0,135621.11
152007,1711,12100,,Retribuciones complementarias personal funcionario,1222825.0,1222825.0,287129.4
152007,1711,14100,,Otro personal,408044.0,408044.0,103940.39
152007,1711,16000,,Seguridad Social a cargo del ayuntamiento,785132.0,785132.0,209285.57
152007,1711,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,38589.0,38589.0,8335.57
152007,1711,20200,,Arrendamiento de maquinaria e instalaciones,220000.0,220000.0,20813.28
152007,1711,21013,,Mantenimiento pasarelas madera,58000.0,58000.0,0.0
152007,1711,21013,R,Mantenimiento pasarelas madera,0.0,57717.0,0.0
152007,1711,21040,,Mantenimiento de transmisores,3000.0,3000.0,0.0
152007,1711,21071,,Conservación municipal de zonas verdes publicas,260000.0,260000.0,9914.57
152007,1711,21071,R,Conservación municipal de zonas verdes publicas,0.0,20150.0,20147.35
152007,1711,21072,,Conservación de jardineras,10000.0,10000.0,0.0
152007,1711,21073,,Conservación arboreto,18568.16,18568.16,4574.7
152007,1711,21074,,Trabajos de conservación Anillo Verde exterior,325000.0,325000.0,28387.85
152007,1711,21076,,Descontaminación mesas fibrocemento viveros,10000.0,10000.0,0.0
152007,1711,21200,,Mantenimiento maquinaria e instalaciones,60000.0,60000.0,1118.83
152007,1711,21704,,Contrato apertura y cierre instalaciones municipales,21000.0,21000.0,1740.67
152007,1711,22111,,Menaje,45000.0,45000.0,1867.37
152007,1711,22699,,Proyecto Life Lutreola,48280.49,48280.49,614.68
152007,1711,22711,,Conservación zonas verdes,3301696.68,3301696.68,222417.17
152007,1711,22711,R,Conservación zonas verdes,0.0,56601.88,0.0
152007,1711,22712,,Conservación fachada Europa,30000.0,30000.0,0.0
152007,1711,22714,,Plan agroalimentario,50000.0,50000.0,0.0
152007,1711,22715,,Plan de acción del paisaje,52251.0,52251.0,0.0
152007,1711,22716,,Plan director del arbolado,50000.0,50000.0,0.0
152007,1711,22716,R,Plan director del arbolado,0.0,47363.5,0.0
152007,1711,60182,,Proyecto árboles,65000.0,65000.0,0.0
152007,1711,60182,R,Proyecto árboles,0.0,11500.0,0.0
152007,1711,60183,A,"Adecuación parques, plazas y/o parques",0.0,63163.61,0.0
152007,1711,60196,,Plan gestión arbolado Zaramaga y Pilar,50000.0,50000.0,0.0
152007,1711,60196,R,Plan gestión arbolado Zaramaga y Pilar,0.0,38401.24,0.0
152007,1711,60197,,Infraestructura verde de barrio,50000.0,50000.0,0.0
152007,1711,60197,R,Infraestructura verde de barrio,0.0,159.59,0.0
152007,1711,60317,,Obras instalación de riego automático jardines,150000.0,150000.0,0.0
152007,1711,60317,R,Obras instalación de riego automático jardines,0.0,112123.18,0.0
152007,1711,64304,,"Honorarios, estudios y proyectos",60000.0,60000.0,0.0
152007,1711,64304,R,"Honorarios, estudios y proyectos",0.0,3735.0,0.0
152007,1711,64318,,Estudios conservación diversidad,67000.0,67000.0,2995.96
152007,1711,64318,A,Estudios conservación diversidad,0.0,742.0,0.0
152007,1711,64333,,Espacios para perros,15000.0,15000.0,0.0
152007,1711,69900,,Adquisición de plantas,40000.0,40000.0,100.2
152009,1711,12000,,Retribuciones básicas de personal funcionario,26032.0,26032.0,4569.12
152009,1711,12100,,Retribuciones complementarias personal funcionario,36604.0,36604.0,9047.76
152009,1711,13000,,Retribuciones personal laboral fijo,70876.0,70876.0,15320.94
152009,1711,14100,,Otro personal,73315.0,73315.0,15708.75
152009,1711,16000,,Seguridad Social a cargo del ayuntamiento,56952.0,56952.0,14052.54
152009,1711,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,3951.0,3951.0,839.1
1620,3421,62296,,Inversiones en campos deportivos,1000000.0,1000000.0,0.0
1620,3421,62296,R,Inversiones en campos deportivos,0.0,357412.17,0.0
1620,3422,22148,,Contrato mantenimiento piscinas,1191619.21,1191619.21,98889.62
1620,3422,62926,,Inversiones en contratos piscinas,354000.0,354000.0,29421.58
1620,4312,60930,R,Inversiones mercados mayoristas,0.0,66965.83,48333.0
1620,9211,60930,,Inversiones mercados mayoristas,89500.0,89500.0,0.0
1620,9211,62204,,Inversiones en centros y locales,150000.0,150000.0,0.0
1620,9211,62204,R,Inversiones en centros y locales,0.0,7986.85,0.0
1620,9211,62205,,Obras en edificios escolares,200000.0,200000.0,0.0
1620,9211,62205,R,Obras en edificios escolares,0.0,12271.46,0.0
1620,9211,62293,,Inversiones edificios municipales,300000.0,300000.0,0.0
1620,9211,62303,,Adquisición maquinaria,7000.0,7000.0,0.0
1620,9211,62303,R,Adquisición maquinaria,0.0,5138.27,5138.27
1620,9211,64304,,"Honorarios, estudios y proyectos",23000.0,23000.0,4997.3
1620,9212,21100,,Conservación edificios municipales,1157600.53,1157600.53,128593.93
1620,9212,21107,,Reparaciones y suministros de Mantenimiento en Edificios Municipales,595000.0,595000.0,29096.96
1620,9212,21107,R,Reparaciones y suministros de Mantenimiento en Edificios Municipales,0.0,17379.29,17320.81
1620,9212,21207,,Mantenimiento y reparación de equipos,90000.0,90000.0,7227.85
1620,9212,22109,,Productos de limpieza y aseo,300000.0,300000.0,9877.7
1620,9212,22111,,Menaje,30000.0,30000.0,7298.24
1620,9212,22147,,Contratos de baja tensión,10000.0,10000.0,190.0
1620,9212,22604,,Sanciones,6100.0,6100.0,0.0
1620,9212,22722,,Contratos mantenimiento w.c. públicos,30000.0,30000.0,7078.23
1620,9212,22727,,Contrato mantenimiento instalaciones,700000.0,700000.0,38061.94
