#Orgánico,Funcional,Económico,Denominación Aplicación,Crédito Inicial,Crédito Definitivo,Obligado
1820,3371,16000,Seguridad social a cargo del ayuntamiento,2209395.0,2209395.0,183148.53
1820,3371,16500,Cuotas Elkarkidetza a cargo ayuntamiento,84222.0,84222.0,6153.34
1820,3371,22115,Material técnico especifico centros cívicos,10000.0,10000.0,0.0
1820,3371,22607,Difusión campañas en centros cívicos,25000.0,25000.0,0.0
1820,3371,22618,Otros gastos funcionamiento centros cívicos,20000.0,20000.0,6000.0
1820,3371,22663,PIN Navidad,115000.0,115000.0,0.0
1820,3371,22697,"Cuota fundación ""Kaleidos.red""",12020.0,12020.0,0.0
1820,3371,22709,Juegos de verano,100000.0,100000.0,0.0
1820,3371,22732,Contratos servicios ocio y tiempo libre,1683534.0,1683534.0,0.0
1820,3371,22767,Programas equipos de zonas,75000.0,75000.0,0.0
1822,9241,12000,Retribuciones básicas de personal funcionario,109749.0,109749.0,4983.1
1822,9241,12100,Retribuciones complementarias de personal funcionario,125325.0,125325.0,8240.81
1822,9241,14100,Otro personal,83689.0,83689.0,14628.99
1822,9241,16000,Seguridad social a cargo del ayuntamiento,83160.0,83160.0,7954.8
1822,9241,16500,Cuotas Elkarkidetza a cargo ayuntamiento,3621.0,3621.0,173.48
1822,9241,22670,Concurso paisaje muralístico,90000.0,90000.0,0.0
1822,9241,22696,Proceso presupuestos participativos,25000.0,25000.0,0.0
1822,9241,22698,Consultas ciudadanas,11666.0,11666.0,0.0
1822,9241,22699,Otros gastos diversos en participación ciudadana,2500.0,2500.0,300.0
1822,9241,22732,Contratos de prestación de servicios,95000.0,95000.0,0.0
1822,9241,22799,Otros trabajos exteriores en participación ciudadana,86500.0,86500.0,0.0
2310,3301,11000,Retribuciones personal eventual gabinete,65359.0,65359.0,5204.95
2310,3301,12000,Retribuciones básicas de personal funcionario,1291.0,1291.0,0.0
2310,3301,12100,Retribuciones complementarias de personal funcionario,2351.0,2351.0,0.0
2310,3301,16000,Seguridad social a cargo del ayuntamiento,14851.0,14851.0,1159.12
2310,3301,22765,Contrato servicios Iradier Arena,10000.0,10000.0,0.0
2310,3392,22737,Comparsas gigantes,28000.0,28000.0,0.0
2311,3301,12000,Retribuciones básicas de personal funcionario,274193.0,274193.0,15319.96
2311,3301,12100,Retribuciones complementarias de personal funcionario,335288.0,335288.0,28561.07
2311,3301,13000,Retribuciones personal laboral fijo,76714.0,76714.0,5498.77
2311,3301,14100,Otro personal,98066.0,98066.0,6888.83
2311,3301,16000,Seguridad social a cargo del ayuntamiento,223249.0,223249.0,17347.66
2311,3301,16500,Cuotas Elkarkidetza a cargo ayuntamiento,14568.0,14568.0,1117.91
2311,3301,21208,Reparación equipos audiovisuales,800.0,800.0,0.0
2311,3301,22111,"Menaje, útiles y herramientas",400.0,400.0,0.0
231201,3322,12000,Retribuciones básicas de personal funcionario,207964.0,207964.0,13353.97
231201,3322,12100,Retribuciones complementarias de personal funcionario,235082.0,235082.0,20549.29
231201,3322,14100,Otro personal,88104.0,88104.0,6815.46
231201,3322,16000,Seguridad social a cargo del ayuntamiento,141917.0,141917.0,12252.0
231201,3322,16500,Cuotas Elkarkidetza a cargo ayuntamiento,3449.0,3449.0,260.22
231201,3322,22699,Gastos materiales conservación archivo,6800.0,6800.0,0.0
231201,3322,22752,Contratos archivo municipal,70000.0,70000.0,0.0
231202,3391,12000,Retribuciones básicas de personal funcionario,188199.0,188199.0,9690.34
231202,3391,12100,Retribuciones complementarias de personal funcionario,259224.0,259224.0,19875.89
231202,3391,14100,Otro personal,211590.0,211590.0,17683.14
231202,3391,16000,Seguridad social a cargo del ayuntamiento,181880.0,181880.0,15948.08
231202,3391,16500,Cuotas Elkarkidetza a cargo ayuntamiento,8765.0,8765.0,629.81
231202,3391,22624,Gastos programación Academia de Folklore,30000.0,30000.0,0.0
231202,3391,22625,Colonias musicales Academia de Folklore,65000.0,65000.0,0.0
231202,3391,22757,Empresas de servicios Academia de Folklore,25000.0,25000.0,0.0
231203,3301,20103,Alquileres,45000.0,45000.0,0.0
231203,3341,14100,Otro personal,41870.0,41870.0,0.0
231203,3341,16000,Seguridad social a cargo del ayuntamiento,12851.0,12851.0,0.0
231203,3341,16500,Cuotas Elkarkidetza a cargo ayuntamiento,1207.0,1207.0,0.0
231203,3341,22635,Azkena rock festival,270000.0,270000.0,0.0
231203,3341,22646,Gu ere bertsotan,34000.0,34000.0,0.0
231203,3341,22652,Otras actividades culturales - bailables,58000.0,58000.0,0.0
231203,3341,22653,Difusión cultural,95000.0,95000.0,0.0
231203,3341,22654,Plan estratégico de cultura,10000.0,10000.0,0.0
231203,3341,22733,Programas culturales espacios publicos,180000.0,180000.0,0.0
231203,3341,22756,Servicios acción cultural,170000.0,170000.0,0.0
231203,3342,22725,Fomento espectáculos artistas amateurs,30000.0,30000.0,0.0
231203,3381,12000,Retribuciones básicas de personal funcionario,140454.0,140454.0,8471.75
231203,3381,12100,Retribuciones complementarias de personal funcionario,179203.0,179203.0,15217.34
231203,3381,16000,Seguridad social a cargo del ayuntamiento,79836.0,79836.0,7737.37
231203,3381,16500,Cuotas Elkarkidetza a cargo ayuntamiento,3404.0,3404.0,331.37
231203,3381,22643,"Reparación gigantes, tribunas y nacimiento",15000.0,15000.0,0.0
231203,3381,22660,Carnaval,30000.0,30000.0,0.0
231203,3381,22661,Fiestas Virgen Blanca,705000.0,705000.0,0.0
231203,3381,22662,Olarizu,6000.0,6000.0,0.0
231203,3381,22663,Campaña de Navidad y Reyes,179000.0,179000.0,0.0
231203,3381,22664,Fiestas de San Antón y Santa Águeda,13000.0,13000.0,0.0
231204,3321,22649,Programa Red Municipal de bibliotecas,55000.0,55000.0,0.0
231204,3321,22749,Contratos Red Municipal de bibliotecas,1541893.95,1541893.95,0.0
231204,3321,22799,Otros trabajos exteriores,20000.0,20000.0,0.0
231204,3341,12000,Retribuciones básicas de personal funcionario,195885.0,195885.0,10494.96
231204,3341,12100,Retribuciones complementarias de personal funcionario,218572.0,218572.0,15707.54
231204,3341,14100,Otro personal,349440.0,349440.0,20289.52
231204,3341,16000,Seguridad social a cargo del ayuntamiento,212089.0,212089.0,14711.82
231204,3341,16500,Cuotas Elkarkidetza a cargo ayuntamiento,18797.0,18797.0,867.4
231204,3341,22607,Difusión campañas en centros cívicos,15000.0,15000.0,0.0
231204,3341,22636,Cursos culturales en centros cívicos,606000.0,606000.0,0.0
231204,3341,22647,Campañas en centros cívicos,65000.0,65000.0,0.0
231204,3341,22671,Estudio configuración Centro Cultural Albert Schommer,10000.0,10000.0,0.0
231205,3332,12000,Retribuciones básicas de personal funcionario,67497.0,67497.0,3846.66
231205,3332,12100,Retribuciones complementarias de personal funcionario,83193.0,83193.0,6866.54
231205,3332,14100,Otro personal,853.0,853.0,0.0
231205,3332,16000,Seguridad social a cargo del ayuntamiento,40659.0,40659.0,3319.63
231205,3332,16500,Cuotas Elkarkidetza a cargo ayuntamiento,2197.0,2197.0,157.89
231205,3332,22622,Centro cultural Montehermoso,90000.0,90000.0,400.0
231205,3332,22751,Contratos servicios Montehermoso,50000.0,50000.0,0.0
231205,3332,22753,Progr cultur Montehermoso euskera-Euskararen etxea,225000.0,225000.0,0.0
231210,3392,12000,Retribuciones básicas de personal funcionario,505301.0,505301.0,29702.8
231210,3392,12100,Retribuciones complementarias de personal funcionario,619736.0,619736.0,50880.13
231210,3392,14100,Otro personal,98757.0,98757.0,11803.1
231210,3392,16000,Seguridad social a cargo del ayuntamiento,325976.0,325976.0,28500.59
231210,3392,16500,Cuotas Elkarkidetza a cargo ayuntamiento,20293.0,20293.0,1386.92
231210,3392,21207,Mantenimiento y reparación equipos Banda de Música,15000.0,15000.0,0.0
231210,3392,22692,Banda de Música-colaboraciones,12000.0,12000.0,0.0
231210,3392,22699,Gastos programación Banda de Música,45000.0,45000.0,0.0
231210,3392,22732,Contratos de prestación de servicios,8000.0,8000.0,0.0
231220,3342,12000,Retribuciones básicas de personal funcionario,184323.0,184323.0,9923.63
231220,3342,12100,Retribuciones complementarias de personal funcionario,231045.0,231045.0,17914.32
231220,3342,14100,Otro personal,45159.0,45159.0,5963.53
231220,3342,16000,Seguridad social a cargo del ayuntamiento,127520.0,127520.0,11495.89
231220,3342,16500,Cuotas Elkarkidetza a cargo ayuntamiento,4395.0,4395.0,315.78
231220,3342,22603,Publicidad especial red teatros,12000.0,12000.0,0.0
231220,3342,22627,Espectaculos y festivales red de teatros,680000.0,680000.0,700.0
231220,3342,22648,"Coproducción escénica, creadores locales",40000.0,40000.0,0.0
231220,3342,22732,Contratos de prestación de servicio,230000.0,230000.0,0.0
231901,3201,12000,Retribuciones básicas de personal funcionario,1175755.0,1175755.0,64296.21
231901,3201,12100,Retribuciones complementarias de personal funcionario,1296640.0,1296640.0,98159.82
231901,3201,14100,Otro personal,1108058.0,1108058.0,85994.96
231901,3201,16000,Seguridad social a cargo del ayuntamiento,1039847.0,1039847.0,87318.32
231901,3201,16500,Cuotas Elkarkidetza a cargo ayuntamiento,54961.0,54961.0,3818.61
231901,3231,22106,Productos alimenticios,75000.0,75000.0,0.0
231901,3231,22115,Material fungible didáctico,20000.0,20000.0,0.0
231901,3231,22199,Otros suministros y gastos diversos,12000.0,12000.0,0.0
231901,3231,22786,Servicio de comidas escuelas infantiles,51500.0,51500.0,0.0
231901,3232,22659,Programas educativos,387766.15,387766.15,0.0
231901,3232,22787,Consejo escolar municipal,3000.0,3000.0,0.0
231901,3261,22300,Transporte educación,18417.76,18417.76,0.0
231902,3201,12000,Retribuciones básicas de personal funcionario,132260.0,132260.0,8540.77
231902,3201,12100,Retribuciones complementarias de personal funcionario,140118.0,140118.0,14442.97
231902,3201,14100,Otro personal,92474.0,92474.0,3159.26
231902,3201,16000,Seguridad social a cargo del ayuntamiento,97309.0,97309.0,7726.74
231902,3201,16500,Cuotas Elkarkidetza a cargo ayuntamiento,7514.0,7514.0,539.92
231902,3201,20200,Arrendamiento de maquinaria e instalaciones,217.0,217.0,0.0
231902,3201,22115,Material técnico específico,12000.0,12000.0,0.0
231902,3201,22603,Difusion Campaña EEII y programa vacacional,7378.0,7378.0,0.0
231902,3232,22605,Jornadas,3000.0,3000.0,0.0
231902,3232,22780,Programa vacacional,215000.0,215000.0,0.0
231903,3201,12000,Retribuciones básicas de personal funcionario,65457.0,65457.0,4009.73
231903,3201,12100,Retribuciones complementarias de personal funcionario,68615.0,68615.0,5651.77
231903,3201,16000,Seguridad social a cargo del ayuntamiento,32355.0,32355.0,2691.9
231903,3201,16500,Cuotas Elkarkidetza a cargo ayuntamiento,2414.0,2414.0,173.48
231903,3261,22718,Proyectos con la UPV - ciudadades educadoras,21000.0,21000.0,0.0
232001,3401,12000,Retribuciones básicas de personal funcionario,193206.0,193206.0,8157.82
232001,3401,12100,Retribuciones complementarias de personal funcionario,271131.0,271131.0,18435.08
232001,3401,14100,Otro personal,55678.0,55678.0,9972.2
232001,3401,16000,Seguridad social a cargo del ayuntamiento,143525.0,143525.0,14030.97
232001,3401,16500,Cuotas Elkarkidetza a cargo ayuntamiento,8647.0,8647.0,577.1
232001,3411,22761,Contratos arrendamiento pista hielo,473245.16,473245.16,0.0
232001,3421,22762,Pista de hielo,15000.0,15000.0,0.0
232001,3421,22767,Contratos de atención a instalaciones,1054000.0,1054000.0,0.0
232001,3421,22796,Contrato para apertura complejos deportivos verano,650000.0,650000.0,0.0
232002,3401,12000,Retribuciones básicas de personal funcionario,61797.0,61797.0,0.0
232002,3401,12100,Retribuciones complementarias de personal funcionario,65589.0,65589.0,0.0
232002,3401,14100,Otro personal,58661.0,58661.0,2904.36
232002,3401,16000,Seguridad social a cargo del ayuntamiento,52758.0,52758.0,1046.43
232002,3401,16500,Cuotas Elkarkidetza a cargo ayuntamiento,4829.0,4829.0,86.74
232003,3401,12000,Retribuciones básicas de personal funcionario,110521.0,110521.0,5108.66
232003,3401,12100,Retribuciones complementarias de personal funcionario,151589.0,151589.0,9946.33
232003,3401,14100,Otro personal,164647.0,164647.0,16045.01
232003,3401,16000,Seguridad social a cargo del ayuntamiento,110295.0,110295.0,10384.3
232003,3401,16500,Cuotas Elkarkidetza a cargo ayuntamiento,8681.0,8681.0,710.55
232003,3411,22300,Transporte,14593.8,14593.8,0.0
232003,3411,22601,Patrocinio publicitario Alavés SAD,86525.0,86525.0,0.0
232003,3411,22602,Trofeos y distinciones,7000.0,7000.0,0.0
232003,3411,22603,Patrocinio publicitario Saski Baskonia SAD,157300.0,157300.0,0.0
232003,3411,22606,Contratos colaboración entidades deportivas,35000.0,35000.0,0.0
232003,3411,22607,Patrocinio Araski,110000.0,110000.0,0.0
232003,3411,22699,Otros gastos diversos,61359.49,61359.49,0.0
232003,3411,22706,Programa actividades fisicas,3246748.45,3246748.45,0.0
232003,3411,22724,Programa de dinamización deportiva,22500.0,22500.0,0.0
232003,3411,22735,Programas para jovenes rumbo al deporte,54737.5,54737.5,0.0
232003,3411,22739,Maraton Martín Fiz,21700.0,21700.0,0.0
232003,3411,22768,Servicio de montajes especiales,25000.0,25000.0,0.0
232004,3401,12000,Retribuciones básicas de personal funcionario,113835.0,113835.0,7491.7
232004,3401,12100,Retribuciones complementarias de personal funcionario,147583.0,147583.0,13113.77
232004,3401,13000,Retribuciones personal laboral fijo,39646.0,39646.0,2843.94
232004,3401,14100,Otro personal,48602.0,48602.0,3287.7
232004,3401,16000,Seguridad social a cargo del ayuntamiento,106823.0,106823.0,7779.83
232004,3401,16500,Cuotas Elkarkidetza a cargo ayuntamiento,5947.0,5947.0,489.26
232004,3421,21200,Mantenimiento maquinaria e instalaciones,12100.0,12100.0,0.0
232004,3421,22115,Material técnico especifico,27500.0,27500.0,0.0
9005,9122,10000,Retribuciones básicas corporativos,1486419.0,1486419.0,106519.81
9005,9122,16000,Seguridad social a cargo del ayuntamiento,342753.0,342753.0,27589.72
9005,9122,16500,Cuotas Elkarkidetza a cargo ayuntamiento,1056.0,1056.0,106.22
9005,9122,22633,Asignaciones reglamento orgánico,631800.0,631800.0,52650.0
9015,2111,16103,Pensiones a cargo del ayuntamiento,154000.0,154000.0,9634.13
9015,2111,16109,Complemento pensiones Mutua Foral de Álava,4004.75,4004.75,0.0
0110,9123,62800,Adquisición publicaciones,300.0,300.0,0.0
0111,9207,62514,Otros enseres y pequeñas inversiones,5000.0,5000.0,0.0
0116,2371,41924,Convenio Consejo Juventud Euskadi-fomento participación juvenil,10500.0,10500.0,0.0
0116,2371,48935,Convocatoria general subvenciones juventud,25000.0,25000.0,0.0
0116,2371,48936,Convocatoria jovenes informadores en EEMM,10000.0,10000.0,0.0
0116,2371,62505,Otros enseres,1000.0,1000.0,0.0
0116,2371,62800,Adquisición publicaciones y libros OMIJ,1000.0,1000.0,0.0
0160,2381,48139,Convocatoria de subvenciones a asoc. mujeres,50000.0,50000.0,0.0
0160,2381,62208,Emakumeen etxea,100000.0,100000.0,0.0
0162,2391,48200,Subvenciones de cooperación,1497262.6,1497262.6,0.0
0162,2391,48205,Convenio Fondo Alavés de Emergencia,120000.0,120000.0,0.0
0162,2391,48206,Convenio Asociación Amigos/as del RASD,320000.0,320000.0,0.0
0162,2391,48207,Convenio Euskal Fondoa,189000.0,189000.0,0.0
0162,2391,48210,Convenio SETEM Hego Haizea,25000.0,25000.0,0.0
0162,2391,48211,Convenio coordinadora ongds,24000.0,24000.0,0.0
0162,2391,48212,Convenio Afanis-vacaciones en paz,16000.0,16000.0,0.0
0162,2391,48213,Convenio Comercio justo,32000.0,32000.0,0.0
0171,3351,42302,Convenio con la Cámara de Comercio,10500.0,10500.0,0.0
0171,3351,48001,Subvenciones a particulares para estudios de euskera,150000.0,150000.0,0.0
0171,3351,48002,Becas y bolsas de estudio al personal,75000.0,75000.0,0.0
0171,3351,48003,Subvenciones cursos euskera a euskaltegi,99000.0,99000.0,0.0
0171,3351,48005,Subvencion Plan general uso del euskera,120000.0,120000.0,0.0
0171,3351,48044,Convenio GEU,77175.0,77175.0,0.0
0171,3351,48048,Convenio Asociación Tinko,10500.0,10500.0,0.0
0171,3351,48049,Convenio Asociación Euskharan,24255.0,24255.0,0.0
0171,3351,48064,Convenio Korrika,3465.0,3465.0,0.0
0171,3351,48100,Convenio Euskaltzaindia,63000.0,63000.0,0.0
0171,3351,48997,Convenio Bai euskarari,23100.0,23100.0,0.0
0171,3351,62800,Adquisición publicaciones y libros,1000.0,1000.0,0.0
0181,2361,48128,Conv. c. del sordo Álava-Arabako gorra,20000.0,20000.0,0.0
0181,2361,48901,Convocatoria general de subvenciones,65000.0,65000.0,0.0
0181,2361,48970,Conv. asoc. Eginaren eginez,27000.0,27000.0,0.0
0181,2361,48983,Convenio Goian,100000.0,100000.0,0.0
0181,2361,48984,Ayudas a apoyo a familias de personas desaparecidas,5000.0,5000.0,0.0
0181,2361,48985,Subvenciones memoria histórica,15000.0,15000.0,0.0
0182,1741,60150,Obras en pueblos,100000.0,100000.0,0.0
0182,1741,60700,Mejora paisajística zona rural,20000.0,20000.0,0.0
0182,1743,72000,A la DFA para la ejecución de caminos parcelarios,200000.0,200000.0,0.0
0182,1749,48112,Subvenciones asociación concejos,115000.0,115000.0,0.0
0182,1749,78919,Subvenc. para centros sociales,40000.0,40000.0,0.0
0187,9271,62505,Otros enseres,2502.57,2502.57,0.0
0211,1511,60001,Expropiaciones y adquisición de suelo,160000.0,160000.0,0.0
0211,1511,64201,PGOU modificaciones,20000.0,20000.0,0.0
0211,1511,64202,Actualizaciones cartográficas,40500.0,40500.0,0.0
0211,1511,64203,Honorarios,20000.0,20000.0,0.0
0211,1511,64206,Revision PGOU,404000.0,404000.0,0.0
0211,1511,64215,Acuerdo extrajudicial ocupación suelo TGSS,118686.36,118686.36,0.0
0211,1513,71101,A Ensanche 21 - gastos inmuebles ARICH,30000.0,30000.0,0.0
0214,1502,62901,Adquisición equipos,1000.0,1000.0,0.0
0214,1502,64201,Estudios y proyectos,30000.0,30000.0,0.0
0214,1502,64516,Gasteiz antzokia,300000.0,300000.0,0.0
0214,3421,60180,Agorespace Sansomendi,1.0,1.0,0.0
0214,3421,62256,Frontones en Adurtza y San Ignacio,110000.0,110000.0,0.0
0214,3421,62257,Frontones Beti Jai,150000.0,150000.0,0.0
0214,9211,62215,Inversiones en patrimonio municipal,15000.0,15000.0,0.0
0214,9211,62270,Centro sociocultural de mayores Judimendi-Santalucia,225000.0,225000.0,0.0
0214,9211,62271,Centro sociocultural de mayores San Martín,300000.0,300000.0,0.0
0214,9211,62278,Perrera municipal,100000.0,100000.0,0.0
0214,9211,62297,Rehabilitación edificios municipales Directiva 2012/2017 UE,200000.0,200000.0,0.0
0214,9211,62923,Equipos y servicios en barrios,50000.0,50000.0,0.0
0214,9211,64325,Proyecto aparcamiento en silo,85000.0,85000.0,0.0
0214,9211,64326,Plan de reactivación del centro urbano,50000.0,50000.0,0.0
0325,1331,60107,Sistema de control de circulación,15000.0,15000.0,0.0
0325,1331,62901,Adquisición equipos,15000.0,15000.0,0.0
0350,1321,62400,Vehículos,30000.0,30000.0,0.0
0350,1321,62501,Mobiliario,3000.0,3000.0,0.0
0350,1321,62901,Adquisición equipos e instalaciones,7000.0,7000.0,0.0
0410,1513,73102,Al Centro de Estudios Ambientales,30000.0,30000.0,0.0
0410,1513,73310,A Ensanche 21 inversiones barrios de oro,360666.67,360666.67,0.0
0410,1722,43102,Al Centro de Estudios Ambientales,2377985.0,2377985.0,0.0
0410,4411,43300,Aportacion a Tuvisa,13880449.59,13880449.59,2776100.0
0410,4411,47122,Convenio DFA Parque Tecnológico para el transporte de viajeros,20000.0,20000.0,0.0
0410,4411,73300,A Tuvisa,850000.0,850000.0,0.0
0410,9205,62400,Vehículos,140000.0,140000.0,0.0
0410,9206,62501,Mobiliario,10000.0,10000.0,0.0
0410,9206,62505,Adquisiciones varias departamentos municipales,15000.0,15000.0,0.0
0410,9207,62900,Reposiciones por siniestros,1.0,1.0,0.0
0410,9211,62258,Inversiones nuevo ayuntamiento,1238216.99,1238216.99,0.0
0410,9211,62298,Inversiones San Martín,200000.0,200000.0,0.0
0410,9271,41800,A Eudel,235516.82,235516.82,0.0
0410,9331,64900,Propiedad industrial,1000.0,1000.0,0.0
0820,4314,47127,Convenio Escuela de arte y superior de diseño,20000.0,20000.0,0.0
0820,4314,48901,Convenio City Lab Deusto,18000.0,18000.0,0.0
0821,4314,48902,Convenio aniversario Lehendakari Agirre,10000.0,10000.0,0.0
0821,4331,47107,Convenio Ajebask-formacion y semillero,15000.0,15000.0,0.0
0821,4331,47117,Convenio Asociación Festival TV radio,175000.0,175000.0,0.0
0821,4331,47129,Ayudas al desarrollo y producción audiovisual,100000.0,100000.0,0.0
0821,4331,48180,Transferencias a VIA,250000.0,250000.0,0.0
0821,4331,48943,Foro responsabilidad social de la empresa,2000.0,2000.0,0.0
0821,4331,48949,Ayudas a la creación de empresas,70000.0,70000.0,0.0
0821,4331,48967,Ayudas a la inversión,100000.0,100000.0,0.0
0821,4331,48985,Premios Pacto Verde,6000.0,6000.0,0.0
0821,4331,48986,Convenio Cámara apoyo pequeñas empresas,32000.0,32000.0,0.0
0821,4331,48995,Convenio Álava agencia de desarrollo,8500.0,8500.0,0.0
0821,4331,48996,Convenio Arco n1,10000.0,10000.0,0.0
0821,4331,60902,Inversiones semillero proy. Basaldea,75000.0,75000.0,0.0
0821,4331,62601,Reformas y equipamientos en semilleros,5000.0,5000.0,0.0
0821,4333,48172,Convenio Fundación Catedral Santa Maria,32000.0,32000.0,0.0
0822,4314,42301,Convenio Cámara Comercio escaparatismo,8000.0,8000.0,0.0
0822,4314,48904,Convenio City Wine,20000.0,20000.0,0.0
0822,4314,48926,Convenio Asociación Gasteiz on,228000.0,228000.0,0.0
0822,4314,48963,Convenio Asociación comercios casco medieval,98000.0,98000.0,0.0
0822,4314,48964,Ayudas al pequeño comercio,250000.0,250000.0,0.0
0822,4314,48965,Convenio Asociación empresarios comercio,41000.0,41000.0,0.0
0822,4314,48966,Convenio Asociación comerciantes calle Gorbea,15000.0,15000.0,0.0
0823,2411,47128,Convenio SEA empleo araba,72400.0,72400.0,0.0
0823,2411,48020,Plan comarcal - aportación municipal,500000.0,500000.0,0.0
0823,2411,48171,Convenio Fundación Secretariado Gitano,37000.0,37000.0,0.0
0823,2411,48966,Convenio apoyo al proyecto Saregune,60000.0,60000.0,0.0
0823,2411,48967,Ayudas a la contratación- estabilidad empleo,400000.0,400000.0,0.0
0823,2411,62299,Instalaciones de empleo y formación,20000.0,20000.0,0.0
0823,2411,62600,Adquisición equipos informáticos instalac. empleo y formación,5000.0,5000.0,0.0
0823,4331,48994,Convenio ADSIS/Cáritas/Egibide Proyecto Hazia,50000.0,50000.0,0.0
0824,3361,78100,Subvención obras Catedral Santa María,150000.0,150000.0,0.0
0824,4321,62513,Mobiliario palacios y congresos,15000.0,15000.0,0.0
0824,4321,62609,Equipos técnicos Palacio Europa y Villasuso,20000.0,20000.0,0.0
0825,4221,62952,Mantenimiento zonas industriales,400000.0,400000.0,0.0
0910,9202,48001,Subvención al Comité,14778.0,14778.0,0.0
0910,9202,48002,Becas y bolsas de estudio al personal,24232.0,24232.0,0.0
0919,9203,62901,Adquisición equipos,3400.0,3400.0,0.0
1011,9204,62623,Plan director e-administración,325000.0,325000.0,0.0
1011,9204,62624,Plan contra el fraude fiscal,300000.0,300000.0,0.0
1011,9204,62625,Gestión centralizada de subvenciones,75000.0,75000.0,0.0
1011,9204,62626,Sistema informático policía local,120000.0,120000.0,0.0
1012,9204,62600,Adquisición equipos informáticos,250000.0,250000.0,0.0
1012,9204,62604,Adquisición software base,190000.0,190000.0,0.0
1012,9204,62620,Acciones plan de seguridad,170000.0,170000.0,0.0
1012,9204,62627,Renovación equipos y servicios,550000.0,550000.0,0.0
1111,2301,48045,Subvenciones,280000.0,280000.0,0.0
1111,2301,48190,Convenio Colegio Trabajo Social,10000.0,10000.0,0.0
1111,2301,48194,Convenio Colegio de Abogados,10000.0,10000.0,0.0
1111,2301,62204,Inversiones en centros y locales,600000.0,600000.0,0.0
1111,2301,62303,Adquisición maquinaria,200000.0,200000.0,0.0
1111,2301,62501,Mobiliario,150000.0,150000.0,0.0
1115,2323,48003,Atenciones sociales,45000.0,45000.0,0.0
1115,2324,48003,Atenciones sociales,38000.0,38000.0,0.0
1115,2325,48003,Atenciones sociales,55000.0,55000.0,0.0
1115,2325,48121,Convenio Comisión antisida-centro municipal casa abierta,314829.84,314829.84,0.0
1115,2325,48137,Convenio Comisión antisida -pisos tutelados,271203.13,271203.13,0.0
1115,2325,48140,Convenio Comisión antisida -centro estrada,452892.08,452892.08,0.0
1115,2325,48145,Convenio Cáritas-taller ocupacional,72000.0,72000.0,0.0
1115,2325,48148,Convenio afroamericana pisos tutelados,494466.44,494466.44,123616.61
1115,2325,48169,Convenio Gao Lacho Drom,59800.0,59800.0,0.0
1115,2325,48170,Convenio IRSE programa apoyo a la inserción,51284.0,51284.0,0.0
1115,2325,48184,Convenio Clara Campoamor-pisos acogida mujeres victimas violencia,283564.0,283564.0,0.0
1115,2325,48190,Piso semitutelado de apoyo a jóvenes,110000.0,110000.0,0.0
1115,2325,48197,Convenio Sendotu,20000.0,20000.0,0.0
1115,2325,48901,Convenio Comisión antisida aterpe,442453.89,442453.89,0.0
1115,2325,48940,Casa iniciativas Abetxuko,77000.0,77000.0,0.0
1115,2325,48957,Convenio Loremaitea-AGLE,40000.0,40000.0,0.0
1115,2326,41906,Convenio Prestaturik,60000.0,60000.0,0.0
1120,2311,48003,Atenciones sociales,73345.46,73345.46,0.0
1120,2311,48036,Convenio AVAIM,11780.0,11780.0,0.0
1120,2311,48120,Convenio Ausarki-información y asesoramiento jurídico a la familia,3000.0,3000.0,0.0
1120,2311,48187,Convenio Garenok,11780.0,11780.0,0.0
1120,2311,48956,Convenio Contra la intolerancia,11780.0,11780.0,0.0
1120,2311,48977,Convenio Save the children,11724.0,11724.0,0.0
1120,2311,48991,Convenio Unicef,11780.0,11780.0,0.0
1120,2311,48992,Convenio con Amapase,15000.0,15000.0,0.0
1133,2312,48018,Asociación mujeres voluntarias acogida personas 3ª edad,1400.0,1400.0,0.0
1133,2312,48023,Convenio AFA-Araba,3959.7,3959.7,0.0
1133,2312,48150,Programa voluntariado acompañamiento ancianos,6142.74,6142.74,0.0
1133,2312,48151,Campo trabajo personas privadas de libertad,11180.86,11180.86,0.0
1133,2312,48957,Convenio AGLE (Banco de Alimentos),22000.0,22000.0,0.0
1133,2312,48959,Convenio Ascundean-3ª edad,70397.57,70397.57,0.0
1133,2313,48960,Convenio Parroquia San Mateo,10335.0,10335.0,0.0
1133,2313,48961,Convenio Parroquia Los Ángeles,10335.0,10335.0,0.0
1133,2313,48962,Convenio Parroquia San Pedro,10335.0,10335.0,0.0
1145,2315,48021,Asociación padres niños oncohematológicos,5599.2,5599.2,0.0
1145,2315,48138,Convenio Banco de Alimentos,12000.0,12000.0,0.0
1145,2315,48157,Federación asoc. Vicente Abreu,32712.0,32712.0,0.0
1145,2321,48000,Ayudas a emergencia social,4673000.0,4673000.0,0.0
1145,2321,48003,Atenciones sociales,3912599.0,3912599.0,70971.4
1145,2321,48005,Plan contra la pobreza energética en vitoria-gasteiz,60000.0,60000.0,0.0
1145,2321,48154,Cruz roja-acompañamiento personas mayores,77500.0,77500.0,0.0
1145,2321,48995,Subvención teléfono de la esperanza,24000.0,24000.0,0.0
118001,3112,48194,Convenio APA SOS Vitoria,15000.0,15000.0,0.0
118001,3112,62311,Material inventariable,160000.0,160000.0,0.0
118002,2315,48025,Convenio Asociación Acabe-anorexia y bulimia,16450.0,16450.0,0.0
118002,2315,48027,Convenio Asociación Asajer-videojuegos,29300.0,29300.0,0.0
