#Organikoa,Funtzionala,Ekonomikoa,Aplikazioaren izena,Hasierako kreditua,Behin betiko kreditua,Behartua
1620,9212,22727,Instalazioak mantentzeko kontratua,700000.0,700000.0,0.0
1620,9213,22101,Udal eraikinetako energia elektrikoa,4275000.0,4275000.0,0.0
1620,9214,22146,Edukiontzi higienikoetarako kontratua,15000.0,15000.0,0.0
1620,9214,22783,Garbiketa Ataleko kontratuak,4371514.89,4371514.89,0.0
1620,9215,21200,Makinak eta instalazioak onik zaintzea,1451000.0,1451000.0,0.0
1620,9215,22103,Energia-eraginkortasunerako kontratua,4063496.7,4063496.7,0.0
1620,9215,22149,Gainerako udal eraikinetako gasa,90000.0,90000.0,0.0
1620,9219,12000,Funtzionarioen oinarrizko ordainsariak,94831.0,94831.0,5437.55
1620,9219,12100,Funtzionarioen ordainsari osagarriak,116929.0,116929.0,9612.42
1620,9219,14100,Bestelako langileak,90044.0,90044.0,4392.37
1620,9219,16000,"Gizarte Segurantza, enpresaren kontura",78847.0,78847.0,6502.52
1620,9219,16500,"Elkarkidetzako kuotak, Udalaren kontura",2197.0,2197.0,157.89
1630,9219,12000,Funtzionarioen oinarrizko ordainsariak,1664533.0,1664533.0,92772.62
1630,9219,12100,Funtzionarioen ordainsari osagarriak,2191573.0,2191573.0,182898.85
1630,9219,13000,Lan-kontratudun langile finkoen ordainsariak,46834.0,46834.0,3371.97
1630,9219,14100,Bestelako langileak,4316457.0,4316457.0,347757.96
1630,9219,16000,"Gizarte Segurantza, enpresaren kontura",2859762.0,2859762.0,244225.33
1630,9219,16500,"Elkarkidetzako kuotak, Udalaren kontura",132293.0,132293.0,9867.28
1641,9219,12000,Funtzionarioen oinarrizko ordainsariak,56275.0,56275.0,3794.06
1641,9219,12100,Funtzionarioen ordainsari osagarriak,65131.0,65131.0,5352.54
1641,9219,14100,Bestelako langileak,84068.0,84068.0,6482.4
1641,9219,16000,"Gizarte Segurantza, enpresaren kontura",62128.0,62128.0,5126.99
1641,9219,16500,"Elkarkidetzako kuotak, Udalaren kontura",1207.0,1207.0,173.48
1642,9219,12000,Funtzionarioen oinarrizko ordainsariak,61004.0,61004.0,2597.02
1642,9219,12100,Funtzionarioen ordainsari osagarriak,75495.0,75495.0,4273.82
1642,9219,14100,Bestelako langileak,25852.0,25852.0,6133.38
1642,9219,16000,"Gizarte Segurantza, enpresaren kontura",45198.0,45198.0,5048.93
1642,9219,16500,"Elkarkidetzako kuotak, Udalaren kontura",1207.0,1207.0,86.74
1643,9219,12000,Funtzionarioen oinarrizko ordainsariak,22582.0,22582.0,1262.1
1643,9219,12100,Funtzionarioen ordainsari osagarriak,31806.0,31806.0,2628.25
1643,9219,16000,"Gizarte Segurantza, enpresaren kontura",11807.0,11807.0,969.68
1644,9219,12000,Funtzionarioen oinarrizko ordainsariak,898418.0,898418.0,49476.17
1644,9219,12100,Funtzionarioen ordainsari osagarriak,1242905.0,1242905.0,102975.72
1644,9219,13000,Lan-kontratudun langile finkoen ordainsariak,98377.0,98377.0,7515.59
1644,9219,14100,Bestelako langileak,287920.0,287920.0,29301.68
1644,9219,16000,"Gizarte Segurantza, enpresaren kontura",844354.0,844354.0,74540.47
1644,9219,16500,"Elkarkidetzako kuotak, Udalaren kontura",43746.0,43746.0,3532.66
1810,3401,11000,Kabineteko behin-behineko langileen ordainsariak,79177.0,79177.0,5696.82
1810,3401,16000,"Gizarte Segurantza, enpresaren kontura",11512.0,11512.0,945.3
1810,3401,16500,"Elkarkidetzako kuotak, Udalaren kontura",1478.0,1478.0,106.22
1815,3401,12000,Funtzionarioen oinarrizko ordainsariak,101174.0,101174.0,4998.74
1815,3401,12100,Funtzionarioen ordainsari osagarriak,122376.0,122376.0,8462.58
1815,3401,14100,Bestelako langileak,309227.0,309227.0,21597.53
1815,3401,16000,"Gizarte Segurantza, enpresaren kontura",146952.0,146952.0,11313.07
1815,3401,16500,"Elkarkidetzako kuotak, Udalaren kontura",8417.0,8417.0,533.62
1820,3371,12000,Funtzionarioen oinarrizko ordainsariak,1938429.0,1938429.0,103783.4
1820,3371,12100,Funtzionarioen ordainsari osagarriak,2737461.0,2737461.0,218522.87
1820,3371,14100,Bestelako langileak,2440091.0,2440091.0,228676.06
1820,3371,16000,"Gizarte Segurantza, enpresaren kontura",2209395.0,2209395.0,183148.53
1820,3371,16500,"Elkarkidetzako kuotak, Udalaren kontura",84222.0,84222.0,6153.34
1820,3371,22115,Gizarte-etxeetako berariazko material teknikoa ,10000.0,10000.0,0.0
1820,3371,22607,Gizarte-etxeetako kanpainen zabalkundea ,25000.0,25000.0,0.0
1820,3371,22618,Gizarte-etxeetako bestelako funtzionamendu-gastuak ,20000.0,20000.0,6000.0
1820,3371,22663,Eguberrietako haur parkea,115000.0,115000.0,0.0
1820,3371,22697,Kaleidos.red fundazioko kuota,12020.0,12020.0,0.0
1820,3371,22709,Udako jolasak,100000.0,100000.0,0.0
1820,3371,22732,Aisia eta denbora libreko zerbitzu-kontratuak,1683534.0,1683534.0,0.0
1820,3371,22767,Zonako lantaldeen programak,75000.0,75000.0,0.0
1822,9241,12000,Funtzionarioen oinarrizko ordainsariak,109749.0,109749.0,4983.1
1822,9241,12100,Funtzionarioen ordainsari osagarriak,125325.0,125325.0,8240.81
1822,9241,14100,Bestelako langileak,83689.0,83689.0,14628.99
1822,9241,16000,"Gizarte Segurantza, enpresaren kontura",83160.0,83160.0,7954.8
1822,9241,16500,"Elkarkidetzako kuotak, Udalaren kontura",3621.0,3621.0,173.48
1822,9241,22670,Paisaia-muralak margotzeko lehiaketa,90000.0,90000.0,0.0
1822,9241,22696,Aurrekontu partizipatiboen prozesua,25000.0,25000.0,0.0
1822,9241,22698,Herritar-kontsultak,11666.0,11666.0,0.0
1822,9241,22699,Herritarren parte-hartzeko beste hainbat gastu,2500.0,2500.0,300.0
1822,9241,22732,Zerbitzuak emateko kontratuak,95000.0,95000.0,0.0
1822,9241,22799,Herritarren parte-hartzeko beste hainbat kanpo-lan,86500.0,86500.0,0.0
2310,3301,11000,Kabineteko behin-behineko langileen ordainsariak,65359.0,65359.0,5204.95
2310,3301,12000,Funtzionarioen oinarrizko ordainsariak,1291.0,1291.0,0.0
2310,3301,12100,Funtzionarioen ordainsari osagarriak,2351.0,2351.0,0.0
2310,3301,16000,"Gizarte Segurantza, enpresaren kontura",14851.0,14851.0,1159.12
2310,3301,22765,Iradier Arenako zerbitzu-kontratua,10000.0,10000.0,0.0
2310,3392,22737,Erraldoiek konpartsak,28000.0,28000.0,0.0
2311,3301,12000,Funtzionarioen oinarrizko ordainsariak,274193.0,274193.0,15319.96
2311,3301,12100,Funtzionarioen ordainsari osagarriak,335288.0,335288.0,28561.07
2311,3301,13000,Lan-kontratudun langile finkoen ordainsariak,76714.0,76714.0,5498.77
2311,3301,14100,Bestelako langileak,98066.0,98066.0,6888.83
2311,3301,16000,"Gizarte Segurantza, enpresaren kontura",223249.0,223249.0,17347.66
2311,3301,16500,"Elkarkidetzako kuotak, Udalaren kontura",14568.0,14568.0,1117.91
2311,3301,21208,Ikus-entzunezko ekipoak konpontzea,800.0,800.0,0.0
2311,3301,22111,Tresna eta lanabesak,400.0,400.0,0.0
231201,3322,12000,Funtzionarioen oinarrizko ordainsariak,207964.0,207964.0,13353.97
231201,3322,12100,Funtzionarioen ordainsari osagarriak,235082.0,235082.0,20549.29
231201,3322,14100,Bestelako langileak,88104.0,88104.0,6815.46
231201,3322,16000,"Gizarte Segurantza, enpresaren kontura",141917.0,141917.0,12252.0
231201,3322,16500,"Elkarkidetzako kuotak, Udalaren kontura",3449.0,3449.0,260.22
231201,3322,22699,Artxiboko kontserbazio-gastu materialak,6800.0,6800.0,0.0
231201,3322,22752,Udal artxiboko kontratuak,70000.0,70000.0,0.0
231202,3391,12000,Funtzionarioen oinarrizko ordainsariak,188199.0,188199.0,9690.34
231202,3391,12100,Funtzionarioen ordainsari osagarriak,259224.0,259224.0,19875.89
231202,3391,14100,Bestelako langileak,211590.0,211590.0,17683.14
231202,3391,16000,"Gizarte Segurantza, enpresaren kontura",181880.0,181880.0,15948.08
231202,3391,16500,"Elkarkidetzako kuotak, Udalaren kontura",8765.0,8765.0,629.81
231202,3391,22624,Folklore akademiako programazio-gastuak,30000.0,30000.0,0.0
231202,3391,22625,Folklore Akademiaren musika-udalekuak,65000.0,65000.0,0.0
231202,3391,22757,Folklore Akademiako zerbitzu-enpresak,25000.0,25000.0,0.0
231203,3301,20103,Alokairuak,45000.0,45000.0,0.0
231203,3341,14100,Bestelako langileak,41870.0,41870.0,0.0
231203,3341,16000,"Gizarte Segurantza, enpresaren kontura",12851.0,12851.0,0.0
231203,3341,16500,"Elkarkidetzako kuotak, Udalaren kontura",1207.0,1207.0,0.0
231203,3341,22635,Azkena Rock jaialdia,270000.0,270000.0,0.0
231203,3341,22646,Gu ere bertsotan,34000.0,34000.0,0.0
231203,3341,22652,Beste kultura-jarduera batzuk - dantzaldiak,58000.0,58000.0,0.0
231203,3341,22653,Kultura-zabalkundea,95000.0,95000.0,0.0
231203,3341,22654,Kultura Plan Estrategikoa,10000.0,10000.0,0.0
231203,3341,22733,Espazio publikoetako kultura-programak,180000.0,180000.0,0.0
231203,3341,22756,Kultur Ekintzen Zerbitzua,170000.0,170000.0,0.0
231203,3342,22725,Artista amateurren ikuskizunak sustatzea,30000.0,30000.0,0.0
231203,3381,12000,Funtzionarioen oinarrizko ordainsariak,140454.0,140454.0,8471.75
231203,3381,12100,Funtzionarioen ordainsari osagarriak,179203.0,179203.0,15217.34
231203,3381,16000,"Gizarte Segurantza, enpresaren kontura",79836.0,79836.0,7737.37
231203,3381,16500,"Elkarkidetzako kuotak, Udalaren kontura",3404.0,3404.0,331.37
231203,3381,22643,"Erraldoiak, harmailak eta jaiotza konpontzea",15000.0,15000.0,0.0
231203,3381,22660,Inauteriak,30000.0,30000.0,0.0
231203,3381,22661,Andre Maria Zuriaren jaiak,705000.0,705000.0,0.0
231203,3381,22662,Olarizu,6000.0,6000.0,0.0
231203,3381,22663,Eguberri eta erregetako kanpaina,179000.0,179000.0,0.0
231203,3381,22664,San Anton eta Santa Ageda jaiak,13000.0,13000.0,0.0
231204,3321,22649,Udalaren liburutegi sarearen programa,55000.0,55000.0,0.0
231204,3321,22749,Liburutegi sareko kontratuak,1541893.95,1541893.95,0.0
231204,3321,22799,Kanpoko beste zenbait lan,20000.0,20000.0,0.0
231204,3341,12000,Funtzionarioen oinarrizko ordainsariak,195885.0,195885.0,10494.96
231204,3341,12100,Funtzionarioen ordainsari osagarriak,218572.0,218572.0,15707.54
231204,3341,14100,Bestelako langileak,349440.0,349440.0,20289.52
231204,3341,16000,"Gizarte Segurantza, enpresaren kontura",212089.0,212089.0,14711.82
231204,3341,16500,"Elkarkidetzako kuotak, Udalaren kontura",18797.0,18797.0,867.4
231204,3341,22607,Gizarte-etxeetako kanpainen zabalkundea,15000.0,15000.0,0.0
231204,3341,22636,Gizarte-etxeetako kultura-ikastaroak,606000.0,606000.0,0.0
231204,3341,22647,Gizarte-etxeetako kanpainak,65000.0,65000.0,0.0
231204,3341,22671,Alberto Schommer kultur zentroa taxutzeko azterlana,10000.0,10000.0,0.0
231205,3332,12000,Funtzionarioen oinarrizko ordainsariak,67497.0,67497.0,3846.66
231205,3332,12100,Funtzionarioen ordainsari osagarriak,83193.0,83193.0,6866.54
231205,3332,14100,Bestelako langileak,853.0,853.0,0.0
231205,3332,16000,"Gizarte Segurantza, enpresaren kontura",40659.0,40659.0,3319.63
231205,3332,16500,"Elkarkidetzako kuotak, Udalaren kontura",2197.0,2197.0,157.89
231205,3332,22622,Montehermoso Kulturunea,90000.0,90000.0,400.0
231205,3332,22751,Montehermosoko zerbitzu-kontratuak,50000.0,50000.0,0.0
231205,3332,22753,Montehermosoko kultur programazioa - Euskararen etxea,225000.0,225000.0,0.0
231210,3392,12000,Funtzionarioen oinarrizko ordainsariak,505301.0,505301.0,29702.8
231210,3392,12100,Funtzionarioen ordainsari osagarriak,619736.0,619736.0,50880.13
231210,3392,14100,Bestelako langileak,98757.0,98757.0,11803.1
231210,3392,16000,"Gizarte Segurantza, enpresaren kontura",325976.0,325976.0,28500.59
231210,3392,16500,"Elkarkidetzako kuotak, Udalaren kontura",20293.0,20293.0,1386.92
231210,3392,21207,Musika Bandako ekipoak konpontzea eta mantentzea,15000.0,15000.0,0.0
231210,3392,22692,Musika Banda - kolaborazioak,12000.0,12000.0,0.0
231210,3392,22699,Musika Bandaren programazio gastuak,45000.0,45000.0,0.0
231210,3392,22732,Zerbitzuak emateko kontratuak,8000.0,8000.0,0.0
231220,3342,12000,Funtzionarioen oinarrizko ordainsariak,184323.0,184323.0,9923.63
231220,3342,12100,Funtzionarioen ordainsari osagarriak,231045.0,231045.0,17914.32
231220,3342,14100,Bestelako langileak,45159.0,45159.0,5963.53
231220,3342,16000,"Gizarte Segurantza, enpresaren kontura",127520.0,127520.0,11495.89
231220,3342,16500,"Elkarkidetzako kuotak, Udalaren kontura",4395.0,4395.0,315.78
231220,3342,22603,Antzoki Sarearen publizitate berezia,12000.0,12000.0,0.0
231220,3342,22627,Antzoki Sareko ikuskizun eta jaialdiak,680000.0,680000.0,700.0
231220,3342,22648,"Koprodukzio eszenikoa, sortzaile lokalak",40000.0,40000.0,0.0
231220,3342,22732,Zerbitzuak emateko kontratuak,230000.0,230000.0,0.0
231901,3201,12000,Funtzionarioen oinarrizko ordainsariak,1175755.0,1175755.0,64296.21
231901,3201,12100,Funtzionarioen ordainsari osagarriak,1296640.0,1296640.0,98159.82
231901,3201,14100,Bestelako langileak,1108058.0,1108058.0,85994.96
231901,3201,16000,"Gizarte Segurantza, enpresaren kontura",1039847.0,1039847.0,87318.32
231901,3201,16500,"Elkarkidetzako kuotak, Udalaren kontura",54961.0,54961.0,3818.61
231901,3231,22106,Elikagaiak,75000.0,75000.0,0.0
231901,3231,22115,Material didaktiko suntsikorra,20000.0,20000.0,0.0
231901,3231,22199,Bestelako hainbat hornikuntza eta gastu,12000.0,12000.0,0.0
231901,3231,22786,Haur eskoletako bazkari-zerbitzua,51500.0,51500.0,0.0
231901,3232,22659,Hezkuntza programak,387766.15,387766.15,0.0
231901,3232,22787,Udaleko Eskola Kontseilua,3000.0,3000.0,0.0
231901,3261,22300,Hezkuntzako garraioa,18417.76,18417.76,0.0
231902,3201,12000,Funtzionarioen oinarrizko ordainsariak,132260.0,132260.0,8540.77
231902,3201,12100,Funtzionarioen ordainsari osagarriak,140118.0,140118.0,14442.97
231902,3201,14100,Bestelako langileak,92474.0,92474.0,3159.26
231902,3201,16000,"Gizarte Segurantza, enpresaren kontura",97309.0,97309.0,7726.74
231902,3201,16500,"Elkarkidetzako kuotak, Udalaren kontura",7514.0,7514.0,539.92
231902,3201,20200,Makineria eta instalazioak alokatzea,217.0,217.0,0.0
231902,3201,22115,Berariazko material teknikoa,12000.0,12000.0,0.0
231902,3201,22603,Haur-eskolen kanpainaren eta udako programaren zabalkundea,7378.0,7378.0,0.0
231902,3232,22605,Jardunaldiak,3000.0,3000.0,0.0
231902,3232,22780,Opor-programa,215000.0,215000.0,0.0
231903,3201,12000,Funtzionarioen oinarrizko ordainsariak,65457.0,65457.0,4009.73
231903,3201,12100,Funtzionarioen ordainsari osagarriak,68615.0,68615.0,5651.77
231903,3201,16000,"Gizarte Segurantza, enpresaren kontura",32355.0,32355.0,2691.9
231903,3201,16500,"Elkarkidetzako kuotak, Udalaren kontura",2414.0,2414.0,173.48
231903,3261,22718,EHUren proiektuak - hiri hezitzaileak,21000.0,21000.0,0.0
232001,3401,12000,Funtzionarioen oinarrizko ordainsariak,193206.0,193206.0,8157.82
232001,3401,12100,Funtzionarioen ordainsari osagarriak,271131.0,271131.0,18435.08
232001,3401,14100,Bestelako langileak,55678.0,55678.0,9972.2
232001,3401,16000,"Gizarte Segurantza, enpresaren kontura",143525.0,143525.0,14030.97
232001,3401,16500,"Elkarkidetzako kuotak, Udalaren kontura",8647.0,8647.0,577.1
232001,3411,22761,Izotz-pista alokatzeko kontratuak,473245.16,473245.16,0.0
232001,3421,22762,Izotz pista,15000.0,15000.0,0.0
232001,3421,22767,Instalazioen arretarako kontratuak,1054000.0,1054000.0,0.0
232001,3421,22796,Udan kirol-esparruak irekitzeko kontratua,650000.0,650000.0,0.0
232002,3401,12000,Funtzionarioen oinarrizko ordainsariak,61797.0,61797.0,0.0
232002,3401,12100,Funtzionarioen ordainsari osagarriak,65589.0,65589.0,0.0
232002,3401,14100,Bestelako langileak,58661.0,58661.0,2904.36
232002,3401,16000,"Gizarte Segurantza, enpresaren kontura",52758.0,52758.0,1046.43
232002,3401,16500,"Elkarkidetzako kuotak, Udalaren kontura",4829.0,4829.0,86.74
232003,3401,12000,Funtzionarioen oinarrizko ordainsariak,110521.0,110521.0,5108.66
232003,3401,12100,Funtzionarioen ordainsari osagarriak,151589.0,151589.0,9946.33
232003,3401,14100,Bestelako langileak,164647.0,164647.0,16045.01
232003,3401,16000,"Gizarte Segurantza, enpresaren kontura",110295.0,110295.0,10384.3
232003,3401,16500,"Elkarkidetzako kuotak, Udalaren kontura",8681.0,8681.0,710.55
232003,3411,22300,Garraioa,14593.8,14593.8,0.0
232003,3411,22601,"Publizitate babesa, Alavés SADri",86525.0,86525.0,0.0
232003,3411,22602,Sari eta garaikurrak,7000.0,7000.0,0.0
232003,3411,22603,"Publizitate babesa, Saski Baskonia SADri",157300.0,157300.0,0.0
232003,3411,22606,"Lankidetza-kontratuak, kirol-entitateekin",35000.0,35000.0,0.0
232003,3411,22607,"Babesa, Araski",110000.0,110000.0,0.0
232003,3411,22699,Bestelako hainbat gastu,61359.49,61359.49,0.0
232003,3411,22706,Jarduera fisikoen programa,3246748.45,3246748.45,0.0
232003,3411,22724,Kirol-dinamizaziorako programa,22500.0,22500.0,0.0
232003,3411,22735,“Kirol bidean” gazteentzako programak,54737.5,54737.5,0.0
232003,3411,22739,Martin Fiz maratoia,21700.0,21700.0,0.0
232003,3411,22768,Muntatze-zerbitzu bereziak,25000.0,25000.0,0.0
232004,3401,12000,Funtzionarioen oinarrizko ordainsariak,113835.0,113835.0,7491.7
232004,3401,12100,Funtzionarioen ordainsari osagarriak,147583.0,147583.0,13113.77
232004,3401,13000,Lan-kontratudun langile finkoen ordainsariak,39646.0,39646.0,2843.94
232004,3401,14100,Bestelako langileak,48602.0,48602.0,3287.7
232004,3401,16000,"Gizarte Segurantza, enpresaren kontura",106823.0,106823.0,7779.83
232004,3401,16500,"Elkarkidetzako kuotak, Udalaren kontura",5947.0,5947.0,489.26
232004,3421,21200,Makinak eta instalazioak onik zaintzea,12100.0,12100.0,0.0
232004,3421,22115,Berariazko material teknikoa,27500.0,27500.0,0.0
9005,9122,10000,Zinegotzien oinarrizko ordainsariak,1486419.0,1486419.0,106519.81
9005,9122,16000,"Gizarte Segurantza, enpresaren kontura",342753.0,342753.0,27589.72
9005,9122,16500,"Elkarkidetzako kuotak, Udalaren kontura",1056.0,1056.0,106.22
9005,9122,22633,Araudi organikoan jasotako diru-ordainak,631800.0,631800.0,52650.0
9015,2111,16103,"Pentsioak, Udalaren kontura",154000.0,154000.0,9634.13
9015,2111,16109,"Pentsioen osagarria, Arabako Mutua Forala",4004.75,4004.75,0.0
0110,9123,62800,Argitalpenak erostea,300.0,300.0,0.0
0111,9207,62514,Bestelako tresnak eta inbertsio txikiak,5000.0,5000.0,0.0
0116,2371,41924,Hitzarmena: Euskadiko Gazteria Kontseilua - Gazteen partaidetzaren sustapena,10500.0,10500.0,0.0
0116,2371,48935,Gazteriako diru-laguntza deialdi orokorra,25000.0,25000.0,0.0
0116,2371,48936,Irakaskuntza Ertainetako gazte informatzaileen deialdia,10000.0,10000.0,0.0
0116,2371,62505,Bestelako tresnak,1000.0,1000.0,0.0
0116,2371,62800,"Argitalpenak eta liburuak erostea, Gazteen Argibideetarako Bulegorako",1000.0,1000.0,0.0
0160,2381,48139,Emakume elkarteentzako diru-laguntza deialdia,50000.0,50000.0,0.0
0160,2381,62208,Emakumeen etxea,100000.0,100000.0,0.0
0162,2391,48200,Lankidetzarako diru-laguntzak,1497262.6,1497262.6,0.0
0162,2391,48205,Hitzarmena: Larrialdietarako Arabako Funtsa,120000.0,120000.0,0.0
0162,2391,48206,Hitzarmena: RASD-ren lagunen elkartea,320000.0,320000.0,0.0
0162,2391,48207,Hitzarmena: Euskal Fondoa,189000.0,189000.0,0.0
0162,2391,48210,Hitzarmena: Setem Hego Haizea,25000.0,25000.0,0.0
0162,2391,48211,Hitzarmena: GGKEen koordinakundea,24000.0,24000.0,0.0
0162,2391,48212,Hitzarmena: AFINIS - oporrak bakean,16000.0,16000.0,0.0
0162,2391,48213,Hitzarmena: bidezko merkataritza,32000.0,32000.0,0.0
0171,3351,42302,"Hitzarmena, Merkataritza Ganberarekin",10500.0,10500.0,0.0
0171,3351,48001,"Euskara ikasteko laguntzak, herritarrentzat",150000.0,150000.0,0.0
0171,3351,48002,Langileentzako ikasketa beka eta poltsak,75000.0,75000.0,0.0
0171,3351,48003,Euskaltegientzako diru-laguntzak,99000.0,99000.0,0.0
0171,3351,48005,Euskararen Plan Nagusiko diru-laguntzak,120000.0,120000.0,0.0
0171,3351,48044,Hitzarmena GEUrekin,77175.0,77175.0,0.0
0171,3351,48048,Hitzarmena Tinko elkartearekin,10500.0,10500.0,0.0
0171,3351,48049,Hitzarmena Euskharan elkartearekin,24255.0,24255.0,0.0
0171,3351,48064,Hitzarmena: Korrika,3465.0,3465.0,0.0
0171,3351,48100,Hitzarmena Euskaltzaindiarekin,63000.0,63000.0,0.0
0171,3351,48997,Hitzarmena: Bai euskarari,23100.0,23100.0,0.0
0171,3351,62800,Argitalpenak eta liburuak erostea,1000.0,1000.0,0.0
0181,2361,48128,Hitzarmena: Arabako Gorren Zentroa,20000.0,20000.0,0.0
0181,2361,48901,Diru-laguntza deialdi orokorra,65000.0,65000.0,0.0
0181,2361,48970,Hitzarmena: Eginaren Eginez elkartea,27000.0,27000.0,0.0
0181,2361,48983,Hitzarmena: Goian,100000.0,100000.0,0.0
0181,2361,48984,Desagertuen familientzako laguntzak,5000.0,5000.0,0.0
0181,2361,48985,Diru-laguntzak: memoria historikoa,15000.0,15000.0,0.0
0182,1741,60150,Herrietako obrak,100000.0,100000.0,0.0
0182,1741,60700,Nekazaritza Eremuko paisaia,20000.0,20000.0,0.0
0182,1743,72000,"AFA, lursailen arteko bideak egitea",200000.0,200000.0,0.0
0182,1749,48112,Diru-laguntzak: Kontzejuen elkartea,115000.0,115000.0,0.0
0182,1749,78919,Diru-laguntzak: gizarte zentroak,40000.0,40000.0,0.0
0187,9271,62505,Bestelako tresnak,2502.57,2502.57,0.0
0211,1511,60001,Lurzoru desjabetzeak eta erosketak,160000.0,160000.0,0.0
0211,1511,64201,"HAPO, aldakuntzak",20000.0,20000.0,0.0
0211,1511,64202,Eguneratze kartografikoak,40500.0,40500.0,0.0
0211,1511,64203,Ordainsariak,20000.0,20000.0,0.0
0211,1511,64206,HAPO berrikustea,404000.0,404000.0,0.0
0211,1511,64215,"Akordio estrajudiziala, GSDNren lurzoruak okupatzea",118686.36,118686.36,0.0
0211,1513,71101,21 Zabalguneari - ARICHen higiezinen gastuak,30000.0,30000.0,0.0
0214,1502,62901,Tresneria erostea,1000.0,1000.0,0.0
0214,1502,64201,Azterlanak eta proiektuak,30000.0,30000.0,0.0
0214,1502,64516,Gasteiz antzokia,300000.0,300000.0,0.0
0214,3421,60180,Sansomendiko agorespacea,1.0,1.0,0.0
0214,3421,62256,Pilotalekuak Adurtza eta San Ignazion,110000.0,110000.0,0.0
0214,3421,62257,Beti Jai frontoiak,150000.0,150000.0,0.0
0214,9211,62215,Udal ondareko inbertsioak,15000.0,15000.0,0.0
0214,9211,62270,Judimendi - Santa Luzia adinekoentzako zentro soziokulturala,225000.0,225000.0,0.0
0214,9211,62271,San Martineko adinekoentzako zentro soziokulturala,300000.0,300000.0,0.0
0214,9211,62278,Udal txakurtegia,100000.0,100000.0,0.0
0214,9211,62297,Udal eraikinak birgaitzea - EBren 2012/2017 Zuzentaraua,200000.0,200000.0,0.0
0214,9211,62923,Auzoetako ekipo eta zerbitzuak,50000.0,50000.0,0.0
0214,9211,64325,Silo aparkalekuaren proiektua,85000.0,85000.0,0.0
0214,9211,64326,Hirigunea biziberritzeko plana,50000.0,50000.0,0.0
0325,1331,60107,Zirkulazioa kontrolatzeko sistema,15000.0,15000.0,0.0
0325,1331,62901,Tresneria erostea,15000.0,15000.0,0.0
0350,1321,62400,Ibilgailuak,30000.0,30000.0,0.0
0350,1321,62501,Altzariak,3000.0,3000.0,0.0
0350,1321,62901,Tresneria eta instalazioak erostea,7000.0,7000.0,0.0
0410,1513,73102,Ingurugiro Gaietarako Ikastegiari,30000.0,30000.0,0.0
0410,1513,73310,21. Zabalguneari: urrezko auzoetako inbertsioak,360666.67,360666.67,0.0
0410,1722,43102,Ingurugiro Gaietarako Ikastegiari,2377985.0,2377985.0,0.0
0410,4411,43300,"Ekarpena, TUVISAri",13880449.59,13880449.59,2776100.0
0410,4411,47122,"AFA eta Parke teknologikoarekiko hitzarmena, bidaiarien garraiorako",20000.0,20000.0,0.0
0410,4411,73300,"Ekarpena, TUVISAri",850000.0,850000.0,0.0
0410,9205,62400,Ibilgailuak,140000.0,140000.0,0.0
0410,9206,62501,Altzariak,10000.0,10000.0,0.0
0410,9206,62505,Udal sailetako hainbat erosketa,15000.0,15000.0,0.0
0410,9207,62900,Ezbeharrengatiko berritzeak,1.0,1.0,0.0
0410,9211,62258,Udaletxe berriko inbertsioak,1238216.99,1238216.99,0.0
0410,9211,62298,"Inbertsioak, San Martin",200000.0,200000.0,0.0
0410,9271,41800,EUDELi,235516.82,235516.82,0.0
0410,9331,64900,Industria jabegoa,1000.0,1000.0,0.0
0820,4314,47127,Hitzarmena: Arte eta Diseinuko Goi Mailako Eskola,20000.0,20000.0,0.0
0820,4314,48901,Hitzarmena: City Lab Deustu,18000.0,18000.0,0.0
0821,4314,48902,Hitzarmena: Agirre Lehendakariaren urteurrena,10000.0,10000.0,0.0
0821,4331,47107,Hitzarmena: AJEBASK- Prestakuntza eta mintegia,15000.0,15000.0,0.0
0821,4331,47117,Hitzarmena: Asoc. Festival Tv Radio,175000.0,175000.0,0.0
0821,4331,47129,Ikus-entzunezkoak garatu eta ekoizteko laguntzak,100000.0,100000.0,0.0
0821,4331,48180,VIArentzako transferentziak,250000.0,250000.0,0.0
0821,4331,48943,Enpresen Gizarte Erantzukizunari buruzko Foroa,2000.0,2000.0,0.0
0821,4331,48949,Enpresak sortzeko laguntzak,70000.0,70000.0,0.0
0821,4331,48967,Inbertsiorako laguntzak,100000.0,100000.0,0.0
0821,4331,48985,Itun Berdea sariak,6000.0,6000.0,0.0
0821,4331,48986,"Hitzarmena, Merkataritza Ganberarekin - enpresa txikiei laguntzea",32000.0,32000.0,0.0
0821,4331,48995,Hitzarmena: Araba Garapen Agentzia,8500.0,8500.0,0.0
0821,4331,48996,Hitzarmena: Arco n1,10000.0,10000.0,0.0
0821,4331,60902,Mintegiko inbertsioak - Basaldea proiektua,75000.0,75000.0,0.0
0821,4331,62601,Mintegietako berrikuntza eta ekipamenduak,5000.0,5000.0,0.0
0821,4333,48172,Hitzarmena: Santa Maria Katedrala fundazioa,32000.0,32000.0,0.0
0822,4314,42301,"Arabako Merkataritza Ganberarekiko hitzarmena, erakusleihoak",8000.0,8000.0,0.0
0822,4314,48904,Hitzarmena: City wine,20000.0,20000.0,0.0
0822,4314,48926,Hitzarmena: Gasteiz On elkartea,228000.0,228000.0,0.0
0822,4314,48963,Hitzarmena: Erdi Aroko hiriguneko Merkatarien Elkartea,98000.0,98000.0,0.0
