#Orgánico,Funcional,Económico,R,Denominacion Aplicacion,Tot Credito inicial,Tot Credito Definitivo,Tot Obligado
1115,2324,22106,,Elikagaiak,20000.0,20000.0,1499.42
1115,2324,22111,,Tresnak eta lanabesak,7500.0,7500.0,0.0
1115,2324,22115,,Berariazko material teknikoa,6000.0,6000.0,96.7
1115,2324,22759,,Lantegietako irakasleak,84474.0,84474.0,5372.37
1115,2324,22784,,Larrialdi zerbitzuen kontratuak,494866.92,494866.92,82481.14
1115,2324,22786,,Janari-garraioa,11889.87,11889.87,786.34
1115,2324,48003,,Laguntza sozialak,38000.0,38000.0,8270.56
1115,2325,22111,,Tresnak eta lanabesak,14000.0,14000.0,0.0
1115,2325,22115,,Berariazko material teknikoa,29500.0,29500.0,3685.46
1115,2325,22614,,Gizarteratu lantegiak,860198.0,860198.0,83561.66
1115,2325,22666,,Goiuriko gaueko zaintza,70857.45,70857.45,7682.54
1115,2325,22759,,Lantegietako irakasleak,74948.0,74948.0,0.0
1115,2325,22761,,Larrialdietarako etxebizitzetan laguntzeko programa,104042.76,104042.76,17340.46
1115,2325,22786,,"Janari-garraioa, etxe irekira",11889.87,11889.87,786.34
1115,2325,22788,,"Deialdia, HIESaren aurkako etxea, neguan ostatu emateko bitartekoa",80000.0,80000.0,0.0
1115,2325,48003,,Gizarte laguntzak,55000.0,55000.0,8028.71
1115,2325,48121,,"Hitzarmena: HIESaren aurkako batzordea, Etxe irekia",314829.84,314829.84,78707.46
1115,2325,48137,,"Hitzarmena: HIESaren aurkako batzordea, zainpeko etxebizitzak",271203.13,271203.13,67800.78
1115,2325,48140,,"Hitzarmena: HIESaren aurkako batzordea, Estrada etxea",452892.08,452892.08,113223.02
1115,2325,48145,,Hitzarmena Caritasekin - lanerako prestakuntzako lantegia,72000.0,72000.0,0.0
1115,2325,48148,,"Hitzarmena: Afroamericana, zainpeko etxebizitzak",494466.44,494466.44,123616.61
1115,2325,48169,,Hitzarmena: Gao Lacho Drom,59800.0,59800.0,0.0
1115,2325,48170,,"Hitzarmena, IRSE: laneratzeko programa",51284.0,51284.0,0.0
1115,2325,48184,,Clara Campoamor elkartearekiko hitzarmena - Indarkeriaren biktima diren emakumeak hartzeko etxebizitzak,283564.0,283564.0,70891.0
1115,2325,48190,,Gazteei laguntzeko etxebizitza erdi zaindua,110000.0,110000.0,13750.0
1115,2325,48197,,Hitzarmena: Sendotu,20000.0,20000.0,0.0
1115,2325,48901,,"Hitzarmena: HIESaren aurkako batzordea, Aterpe",442453.89,442453.89,110613.47
1115,2325,48940,,Abetxukuko ekimen-etxea,77000.0,77000.0,0.0
1115,2325,48957,,Hitzarmena: Loremaitea - Agle,40000.0,40000.0,0.0
1115,2326,41906,,Hitzarmena: Prestaturik,60000.0,60000.0,0.0
1115,2327,12000,,Funtzionarioen oinarrizko ordainsariak,316975.0,316975.0,53167.96
1115,2327,12100,,Funtzionarioen ordainsari osagarriak,433989.0,433989.0,111619.01
1115,2327,14100,,Bestelako langileak,674872.0,674872.0,180340.2
1115,2327,16000,,"Gizarte Segurantza, enpresaren kontura",485667.0,485667.0,123883.74
1115,2327,16500,,"Elkarkidetzako kuotak, Udalaren kontura",14299.0,14299.0,2682.98
1120,2311,12000,,Funtzionarioen oinarrizko ordainsariak,240510.0,240510.0,52909.63
1120,2311,12100,,Funtzionarioen ordainsari osagarriak,280824.0,280824.0,84963.87
1120,2311,14100,,Bestelako langileak,287875.0,287875.0,74840.2
1120,2311,16000,,"Gizarte Segurantza, enpresaren kontura",240473.0,240473.0,65005.12
1120,2311,16500,,"Elkarkidetzako kuotak, Udalaren kontura",5100.0,5100.0,1272.8
1120,2311,22111,,Tresnak eta lanabesak,2000.0,2000.0,594.42
1120,2311,22115,,Berariazko material teknikoa,2000.0,2000.0,89.01
1120,2311,22626,,Ordezko familiak,0.0,26294.94,6573.74
1120,2311,22678,,Haurrentzako partaidetza-programa,100000.0,100000.0,0.0
1120,2311,22679,,‘Prólogo’ prebentzio-programa,30000.0,30000.0,0.0
1120,2311,22680,,Emozioei buruzko lantegiak,190000.0,190000.0,13594.5
1120,2311,22726,,Gurasotasun positiborako programa (Senidegune),112000.0,112000.0,2548.3
1120,2311,22745,,Laguntza eta garapen egokiturako programa (LGE),500000.63,500000.63,83166.4
1120,2311,22748,,Terapiak,150000.0,150000.0,8276.28
1120,2311,22775,,Bidatu kudeatzeko programa,196902.83,196902.83,33174.18
1120,2311,22789,,Erresilientzia,185000.0,185000.0,21029.09
1120,2311,22791,,Haurrentzako tokiko plana,136724.0,136724.0,5.1
1120,2311,22792,,Sexu-abusuak baloratzea,39000.0,39000.0,0.0
1120,2311,22794,,Gizarte- eta hezkuntza-zentroak,1119422.68,1119422.68,204124.44
1120,2311,22796,,Valeo programa,40000.0,40000.0,354.0
1120,2311,48003,,Gizarte laguntzak,73345.46,73345.46,3443.67
1120,2311,48036,,Hitzarmena: AVAIM,11780.0,11780.0,0.0
1120,2311,48120,,Hitzarmena: Ausarki - Familiarentzako informazioa eta aholk. jur.,3000.0,3000.0,0.0
1120,2311,48187,,Hitzarmena: Garenok,11780.0,11780.0,0.0
1120,2311,48956,,Hitzarmena: intolerantziaren aurka,11780.0,11780.0,0.0
1120,2311,48977,,Hitzarmena: Save the Children,11724.0,11724.0,9379.2
1120,2311,48991,,Hitzarmena: UNICEF,11780.0,11780.0,0.0
1120,2311,48992,,Hitzarmena: AMAPASE,15000.0,15000.0,0.0
1133,2312,22002,,"Prentsa, aldizkariak eta bestelako argitalpenak",10589.27,10589.27,5519.7
1133,2312,22105,,Jantziak eta uniformeak,5500.0,5500.0,345.25
1133,2312,22106,,Elikagaiak,1599985.02,1599985.02,161339.43
1133,2312,22106,R,Elikagaiak,0.0,4822.03,3271.03
1133,2312,22111,,Tresnak eta lanabesak,55908.52,55908.52,1927.39
1133,2312,22115,,Berariazko material teknikoa,72014.6,72014.6,8844.12
1133,2312,22606,,Ile-apaindegiko zerbitzuak,14916.08,14916.08,1527.74
1133,2312,22618,,Bestelako funtzionamendu gastuak,10944.52,10944.52,3901.81
1133,2312,22623,,Familia zaintzaileei laguntzeko programa,100000.0,100000.0,6368.87
1133,2312,22652,,Hirugarren adinekoen egoitzetako animazioa,275181.3,275181.3,23754.8
1133,2312,22666,,Gaueko zaintza - San Prudentzio egoitza,67731.63,67731.63,5644.31
1133,2312,22667,,San Prudentzioko erlijio zerbitzuak,6961.64,6961.64,0.0
1133,2312,22702,,Kafetegi-zerbitzua,13780.92,13780.92,1148.41
1133,2312,22708,,Zaharrak lekualdatzea,167000.0,167000.0,12721.69
1133,2312,22739,,Landareak mantentzea,3104.34,3104.34,0.0
1133,2312,48018,,Adinekoak hartzeko emakume boluntarioen elkartea,1400.0,1400.0,0.0
1133,2312,48023,,Hitzarmena: AFA,3959.7,3959.7,0.0
1133,2312,48150,,Adinekoei laguntzeko boluntarioen programa,6142.74,6142.74,0.0
1133,2312,48151,,Askatasunik gabeko pertsonen auzolanak,11180.86,11180.86,0.0
1133,2312,48957,,"Hitzarmena: AGLE, Elikagaien Bankua",22000.0,22000.0,0.0
1133,2312,48959,,Hitzarmena: Ascundean - 3. adina,70397.57,70397.57,0.0
1133,2313,22111,,Tresnak eta lanabesak,12000.0,12000.0,249.87
1133,2313,22754,,Adinekoentzako zentro soziokulturalen kudeaketa,2901510.0,2901510.0,238945.84
1133,2313,22786,,Janari-garraioa,54460.0,54460.0,3145.36
1133,2313,48960,,Hitzarmena: San Mateo parrokia,10335.0,10335.0,0.0
1133,2313,48961,,Hitzarmena: Aingeruen Andre Mariaren parrokia,10335.0,10335.0,0.0
1133,2313,48962,,Hitzarmena: San Petri parrokia,10335.0,10335.0,0.0
1133,2314,22002,,"Prentsa, aldizkariak eta bestelako argitalpenak",906.22,906.22,599.88
1133,2314,22111,,Tresnak eta lanabesak,12363.64,12363.64,0.0
1133,2314,22115,,Berariazko material teknikoa,816.05,816.05,0.0
1133,2314,22609,,Adinekoentzako apartamentuetako familia-langileak,361366.32,361366.32,27201.39
1133,2314,22618,,Bestelako funtzionamendu gastuak,5444.63,5444.63,1299.95
1133,2314,22628,,Santa María de Olarizuko animazioa,48050.0,48050.0,4375.67
1133,2314,22705,,Tomas Zumarraga Dohatsuaren kaleko Eguneko Arreta Zerbitzua kudeatzea,424077.0,424077.0,45066.66
1133,2314,22708,,Zaharrak lekualdatzea,308739.84,308739.84,22988.31
1133,2314,22718,,Blas de Otero kaleko Eguneko Arreta Zerbitzua kudeatzea,702017.0,702017.0,54455.33
1133,2314,22786,,Janari-garraioa,35669.71,35669.71,2359.03
1133,2317,12000,,Funtzionarioen oinarrizko ordainsariak,2354990.0,2354990.0,391461.17
1133,2317,12100,,Funtzionarioen ordainsari osagarriak,3198829.0,3198829.0,792586.42
1133,2317,14100,,Bestelako langileak,3862080.0,3862080.0,989727.38
1133,2317,16000,,"Gizarte Segurantza, enpresaren kontura",3063158.0,3063158.0,758348.98
1133,2317,16500,,"Elkarkidetzako kuotak, Udalaren kontura",119075.0,119075.0,26119.63
1145,2315,48021,,Ume Onkohematologikoen Gurasoen Elkartea,5599.2,5599.2,0.0
1145,2315,48138,,Hitzarmena: Elikagaien Bankua,12000.0,12000.0,0.0
1145,2315,48157,,Vicente Abreu elkarte federazioa,32712.0,32712.0,0.0
1145,2321,22731,,Babesgabetuetako otorduak,370377.0,370377.0,35783.4
1145,2321,22786,,Janari-garraioa,162000.0,162000.0,8603.11
1145,2321,22797,,Etxez etxeko laguntza zerbitzua,9271457.0,9271457.0,318974.85
1145,2321,48000,,Gizarte-larrialdiko laguntzak,4673000.0,4673000.0,0.0
1145,2321,48003,,Gizarte laguntzak,3912599.0,3912599.0,842950.34
1145,2321,48005,,Pobrezia energetikoaren kontrako plana,60000.0,60000.0,19920.0
1145,2321,48154,,Gurutze Gorria - Adinekoei laguntzea,77500.0,77500.0,0.0
1145,2321,48995,,Diru-laguntza: Itxaropenaren Telefonoa,24000.0,24000.0,0.0
1145,2322,22115,,Berariazko material teknikoa,44200.0,44200.0,5670.0
1145,2322,22619,,Kaleko heziketa,975918.71,975918.71,172178.0
1145,2322,22746,,Oinarrizko Gizarte Zerbitzuak zaintzea,301621.21,301621.21,32467.88
1145,2322,22759,,Lantegietako irakasleak,303671.75,303671.75,52793.36
1145,2328,12000,,Funtzionarioen oinarrizko ordainsariak,859954.0,859954.0,189639.61
1145,2328,12100,,Funtzionarioen ordainsari osagarriak,1019725.0,1019725.0,314792.23
1145,2328,14100,,Bestelako langileak,1353182.0,1353182.0,266750.62
1145,2328,16000,,"Gizarte Segurantza, enpresaren kontura",957966.0,957966.0,244158.53
1145,2328,16500,,"Elkarkidetzako kuotak, Udalaren kontura",25227.0,25227.0,7213.76
118001,3111,12000,,Funtzionarioen oinarrizko ordainsariak,212195.0,212195.0,31199.18
118001,3111,12100,,Funtzionarioen ordainsari osagarriak,284897.0,284897.0,63531.46
118001,3111,14100,,Bestelako langileak,62028.0,62028.0,27258.15
118001,3111,16000,,"Gizarte Segurantza, enpresaren kontura",153141.0,153141.0,42550.19
118001,3111,16500,,"Elkarkidetzako kuotak, Udalaren kontura",11595.0,11595.0,2271.87
118001,3112,22107,,Animalientzako elikagaiak,15000.0,15000.0,1907.58
118001,3112,22108,,Animalientzako botikak hornitzea,15000.0,15000.0,1363.93
118001,3112,22112,,Animalien osasunerako materialak,8000.0,8000.0,0.0
118001,3112,22113,,Elikagaien higienerako materialak,4000.0,4000.0,700.0
118001,3112,22699,,Bestelako hainbat gastu,5000.0,5000.0,1235.1
118001,3112,22718,,Animalien osasunerako programak,12000.0,12000.0,0.0
118001,3112,22719,,Elikagaien higienerako programa,10000.0,10000.0,0.0
118001,3112,22720,,"Desinfekzio, intsektu-hiltze eta arratoi-hiltze parkearen programak",125000.0,125000.0,7521.71
118001,3112,22722,,Animalientzako sorospen-programa,12000.0,12000.0,1356.14
118001,3112,22766,,"Desinfekzioa, intsektu-hiltzea eta arratoi-hiltzeaa, betearazte subsidiarioak",4000.0,4000.0,0.0
118001,3112,48194,,Hitzarmena: SOS Vitoria Animaliak Babesteko Elkartea,15000.0,15000.0,0.0
118001,3112,62311,,Inbentarioan jasotzeko materiala,160000.0,160000.0,804.59
118001,3112,62311,R,Inbentarioan jasotzeko materiala,0.0,110072.49,0.0
118002,2315,48025,,Hitzarmena: ACABE elkartea - Anorexia eta bulimia,16450.0,16450.0,0.0
118002,2315,48027,,"Hitzarmena: Asajer elkartea, bideojokoak",29300.0,29300.0,0.0
118002,2315,48029,,Hitzarmena ADELA elkartearekin,5650.0,5650.0,0.0
118002,2315,48030,,"Hitzarmena: ASAJER elkartea - 1., 2. eta 3. ludopatien prebentzioa",20200.0,20200.0,0.0
118002,2315,48031,,Hitzarmena ARENE elkartearekin,27420.0,27420.0,0.0
118002,2315,48032,,Hitzarmena: ASAFES elkartea,24000.0,24000.0,0.0
118002,2315,48033,,Hitzarmena: AFA,31990.0,31990.0,0.0
118002,2315,48040,,Hitzarmena: minbiziaren aurkako elkartea (tabakoaren kontrako prestakuntza),13890.0,13890.0,0.0
118002,2315,48041,,"Hitzarmena: ADELPRISE elkartea (arreta, hedapena, argibideak)",8220.0,8220.0,0.0
118002,2315,48059,,Hitzarmena: ASAFIMA elkartea,23760.0,23760.0,0.0
118002,2315,48100,,Hitzarmena: ONCE,8430.0,8430.0,0.0
118002,2315,48119,,Hitzarmena: ASPACE - Garun paralisia,11230.0,11230.0,0.0
118002,2315,48120,,"Hitzarmena: Irefrea, prebentzioa",5000.0,5000.0,0.0
118002,2315,48130,,Hitzarmena: Arantza Bifidoa Elkartea,3750.0,3750.0,0.0
118002,2315,48131,,Hitzarmena: Anadahi (hiperaktiboak),3750.0,3750.0,0.0
118002,2315,48143,,Hitzarmena: Arabako Epilepsia Elkartea,4030.0,4030.0,0.0
118002,2315,48149,,Hitzarmena: Adeles lupus,3750.0,3750.0,0.0
118002,2315,48158,,Hitzarmena: Down Araba-Isabel Orbe elkartea,10000.0,10000.0,0.0
118002,2315,48188,,Hitzarmena: Gurutze Gorria,9750.0,9750.0,0.0
118002,2315,48189,,Hitzarmena: ASAMMA elkartea,2800.0,2800.0,0.0
118002,2315,48190,,Hitzarmena: ATECE elkartea - Garuneko gaitza,11290.0,11290.0,0.0
118002,2315,48191,,Hitzarmena: Arabako Diabetikoen Elkartea,9500.0,9500.0,0.0
118002,2315,48192,,Hitzarmena: Arabako Zeliakoen Elkartea,8400.0,8400.0,0.0
118002,2315,48193,,Hitzarmena: Esklerosi Anizkoitzaren Elkartea,5480.0,5480.0,0.0
118002,2315,48195,,Hitzarmena: Corazón sin fronteras elkartea,7100.0,7100.0,0.0
118002,2315,48196,,"GADENekiko hitzarmena, katu-koloniak",29000.0,29000.0,0.0
118002,2315,48197,,Hitzarmena: Jaiki/Hazgarri fundazioa,43597.0,43597.0,0.0
118002,2315,48198,,"Hitzarmena: Slow Food Araba elkartea, elikadura osasungarria",25230.0,25230.0,0.0
118002,2315,48199,,"Hitzarmena: HIESaren aurkako batzordea, Gayen artean programa",22921.04,22921.04,0.0
118002,2315,48932,,Hitzarmena: APDEMA,11230.0,11230.0,0.0
118002,2315,48957,,Hitzarmena: AGLE,10970.0,10970.0,0.0
118002,2315,48972,,"HIESaren aurkako batzordea, prebentzio-programa",23000.0,23000.0,0.0
118002,3111,12000,,Funtzionarioen oinarrizko ordainsariak,23372.0,23372.0,13274.34
118002,3111,12100,,Funtzionarioen ordainsari osagarriak,28455.0,28455.0,20113.88
118002,3111,14100,,Bestelako langileak,40057.0,40057.0,1789.59
118002,3111,16000,,"Gizarte Segurantza, enpresaren kontura",24354.0,24354.0,12119.33
118002,3111,16500,,"Gizarte Segurantza, enpresaren kontura",0.0,0.0,780.66
118002,3111,21210,,Desfibriladoreak mantentzea,18000.0,18000.0,0.0
118002,3111,22198,,Osasunerako hezkuntzarako materialak,35000.0,35000.0,8998.41
118002,3111,22199,,Droga-mendekotasunen prebentziorako materialak,3000.0,3000.0,0.0
118002,3111,22702,,Hiri Osasungarriak osasun-plana,15000.0,15000.0,4894.68
118002,3111,22708,,"Arbitraje-batzarra, kontsumoaren inguruko informazioa",6000.0,6000.0,242.0
118002,3111,22717,,Osasuna sustatzeko zerbitzuak ematea,110000.0,110000.0,21471.2
118002,3111,22718,,Droga-mendekotasunen prebentziorako programa,100000.0,100000.0,25025.0
118002,3111,22721,,Droga-mendekotasunen prebentziorako programa,83000.0,83000.0,0.0
118003,3112,12000,,Funtzionarioen oinarrizko ordainsariak,198160.0,198160.0,35959.2
118003,3112,12100,,Funtzionarioen ordainsari osagarriak,320416.0,320416.0,85290.61
118003,3112,14100,,Bestelako langileak,115466.0,115466.0,20098.33
118003,3112,16000,,"Gizarte Segurantza, enpresaren kontura",163406.0,163406.0,40143.98
118003,3112,16500,,"Elkarkidetzako kuotak, Udalaren kontura",4789.0,4789.0,1032.24
118003,3113,21200,,Makinak eta instalazioak onik zaintzea,22000.0,22000.0,4008.68
118003,3113,22115,,Berariazko material teknikoa,70000.0,70000.0,8379.19
118003,3113,22716,,Kalitate-auditoriak kontratatzea,18243.0,18243.0,1859.78
118004,3113,14100,,Bestelako langileak,54628.0,54628.0,11758.92
118004,3113,16000,,"Gizarte Segurantza, enpresaren kontura",17085.0,17085.0,3454.86
118004,3113,16500,,"Elkarkidetzako kuotak, Udalaren kontura",1478.0,1478.0,318.66
1310,9313,12000,,Funtzionarioen oinarrizko ordainsariak,136144.0,136144.0,23395.53
1310,9313,12100,,Funtzionarioen ordainsari osagarriak,181847.0,181847.0,46168.32
1310,9313,14100,,Bestelako langileak,15979.0,15979.0,0.0
1310,9313,16000,,"Gizarte Segurantza, enpresaren kontura",74704.0,74704.0,18530.12
1310,9313,16500,,"Elkarkidetzako kuotak, Udalaren kontura",5425.0,5425.0,1169.43
1510,1701,11000,,Kabineteko behin-behineko langileen ordainsariak,78382.0,78382.0,16745.31
1510,1701,16000,,"Gizarte Segurantza, enpresaren kontura",11512.0,11512.0,2835.9
1510,1701,16500,,"Elkarkidetzako kuotak, Udalaren kontura",1478.0,1478.0,318.66
1510,1701,22004,,Kartografia eta proiektuak editatu eta erreproduzitzea,1000.0,1000.0,196.24
1510,1701,22205,,"Bilerak, hitzaldiak eta biltzarrak",10000.0,10000.0,2674.42
1510,1701,22206,,Kanpo-ekintzak eta nazioarteko lankidetzak,30000.0,30000.0,0.0
151101,1691,12000,,Funtzionarioen oinarrizko ordainsariak,75418.0,75418.0,15005.93
151101,1691,12100,,Funtzionarioen ordainsari osagarriak,116063.0,116063.0,29577.97
151101,1691,14100,,Bestelako langileak,146488.0,146488.0,31041.18
151101,1691,16000,,"Gizarte Segurantza, enpresaren kontura",106986.0,106986.0,29618.73
151101,1691,16500,,"Elkarkidetzako kuotak, Udalaren kontura",5681.0,5681.0,1207.56
151101,1721,21040,,Kontrol- eta diagnosi-ekipoak mantentzea,130000.0,130000.0,5398.44
151101,1721,22115,,Ordezko piezak eta suntsikorrak,5000.0,5000.0,0.0
151101,1721,62901,,Tresneria erostea,6000.0,6000.0,0.0
151101,1722,48196,,Hitzarmena: GAIA fundazioa,13200.0,13200.0,0.0
151101,1722,64319,,Mapa erradioelektrikoa: neurgailuen sarea diseinatu eta instalatzea,20000.0,20000.0,305.53
151102,1623,64329,,Erdi Aroko hirigunean zarataren kontra sentsibilizatzeko plana,55000.0,55000.0,0.0
151102,1623,64329,R,Erdi Aroko hirigunean zarataren kontra sentsibilizatzeko plana,0.0,39500.0,0.0
151102,1623,64330,,Zarata kontrolatzeko sarea,30000.0,30000.0,0.0
151102,1623,64331,,Zarataren Mapa Estrategikoa,72600.0,72600.0,0.0
151102,1623,64331,R,Zarataren Mapa Estrategikoa,0.0,25410.0,0.0
151102,1711,60920,A,Azpiegitura berdeak,0.0,305.89,0.0
151102,1711,60920,R,Azpiegitura berdeak,0.0,737.12,0.0
151102,1722,12000,,Funtzionarioen oinarrizko ordainsariak,47054.0,47054.0,8224.32
151102,1722,12100,,Funtzionarioen ordainsari osagarriak,64463.0,64463.0,15910.41
151102,1722,16000,,"Gizarte Segurantza, enpresaren kontura",24709.0,24709.0,6019.98
151102,1722,16500,,"Elkarkidetzako kuotak, Udalaren kontura",1478.0,1478.0,318.66
151102,1722,60907,,"Uraren, airearen eta lurraren kalitatea kontrolatzea",22000.0,22000.0,0.0
151102,1722,60907,R,"Uraren, airearen eta lurraren kalitatea kontrolatzea",0.0,20812.0,0.0
151102,1722,64317,,Tokiko 21 Agendaren ekintza-plana lantzea,60000.0,60000.0,0.0
151102,1722,64321,,Energia berriztagarrien plana,200000.0,200000.0,0.0
151102,1722,64322,,Klima aldaketaren kontra borrokatzeko plana,20000.0,20000.0,0.0
151103,1621,22700,,Garbiketarako eta hondakinen bilketa eta garraiorako kontratua,8173993.45,8173993.45,671652.37
151103,1621,22703,,Bilketa pneumatikoaren kontratua,1840000.0,1840000.0,154662.72
151103,1621,22715,,Hondakinen gaikako bilketa,310000.0,310000.0,15873.64
151103,1621,22724,,Garbiguneak ustiatzeko kontratua,377396.17,377396.17,62899.36
151103,1622,21204,,Zabortegiko instalazioak mantentzea,10000.0,10000.0,0.0
151103,1622,22723,,Zabortegia ustiatzeko kontratua,1008507.5,1008507.5,84042.29
151103,1622,60305,,Gardelegiko zabortegiko instalazioak,20000.0,20000.0,0.0
151103,1622,62916,,Zabortegiaren ingurumen kalitatea,77400.0,77400.0,0.0
151103,1622,62916,R,Zabortegiaren ingurumen kalitatea,0.0,37987.5,10587.5
151103,1623,22702,,Jundizko hiri hondakinen lantegia ustiatzeko kontratua,7930000.0,7930000.0,1321581.64
151103,1623,60706,,Hondakinen plana,100000.0,100000.0,0.0
151103,1623,60706,R,Hondakinen plana,0.0,107640.99,0.0
151103,1623,60711,,Zabortegia 481/2001 Errege Dekretura egokitzea,20001.0,20001.0,0.0
151103,1631,22700,,Garbiketa-zerbitzuaren kontratua - kale-garbiketa,15215545.74,15215545.74,1250099.76
151103,1722,12000,,Funtzionarioen oinarrizko ordainsariak,140719.0,140719.0,23724.56
151103,1722,12100,,Funtzionarioen ordainsari osagarriak,189892.0,189892.0,46382.61
151103,1722,13000,,Lan-kontratudun langile finkoen ordainsariak,50472.0,50472.0,10897.99
151103,1722,16000,,"Gizarte Segurantza, enpresaren kontura",103839.0,103839.0,25925.84
151103,1722,16500,,"Elkarkidetzako kuotak, Udalaren kontura",5309.0,5309.0,1540.92
1514,1701,12000,,Funtzionarioen oinarrizko ordainsariak,176216.0,176216.0,33101.29
1514,1701,12100,,Funtzionarioen ordainsari osagarriak,227312.0,227312.0,57436.8
1514,1701,14100,,Bestelako langileak,178235.0,178235.0,33580.34
1514,1701,16000,,"Gizarte Segurantza, enpresaren kontura",160872.0,160872.0,37062.02
1514,1701,16500,,"Elkarkidetzako kuotak, Udalaren kontura",7908.0,7908.0,1918.02
152002,1534,12000,,Funtzionarioen oinarrizko ordainsariak,1054240.0,1054240.0,154967.29
152002,1534,12100,,Funtzionarioen ordainsari osagarriak,1494505.0,1494505.0,360719.64
152002,1534,14100,,Bestelako langileak,477274.0,477274.0,118056.66
152002,1534,16000,,"Gizarte Segurantza, enpresaren kontura",936722.0,936722.0,234997.69
152002,1534,16500,,"Elkarkidetzako kuotak, Udalaren kontura",48698.0,48698.0,10094.9
152002,1534,20200,,Makineria eta instalazioak alokatzea,33000.0,33000.0,1825.93
152002,1534,21008,,Berehala jarduteko taldeak (haur jolasak),170000.0,170000.0,13162.09
152002,1534,21012,,Espazio publikoko betearazte subsidiarioak,20000.0,20000.0,0.0
152002,1534,21060,,Bide publikoak eta zoladura zaintzea,825000.0,825000.0,39644.08
152002,1534,21062,,Zoladura eta aglomeratuak mantentzea,184441.48,184441.48,0.0
152002,1534,21062,R,Zoladura eta aglomeratuak mantentzea,0.0,140285.84,0.0
152002,1534,21097,,Su artifizialen zelaia,3500.0,3500.0,0.0
152002,1534,21701,,Hiri-altzariak onik zaintzea,70000.0,70000.0,0.0
152002,1534,21701,R,Hiri-altzariak onik zaintzea,0.0,44889.6,0.0
152002,1534,21703,,Ekipoak mantentzeko kontratuak,61877.0,61877.0,5141.67
152002,1534,22111,,Tresnak eta lanabesak,28000.0,28000.0,308.67
152002,1534,22722,,Komun publikoak mantentzeko kontratua,55000.0,55000.0,1349.11
152002,1641,22111,,Tresnak eta lanabesak,10000.0,10000.0,1854.22
152002,1641,22140,,Hilerrietako berariazko gastuak,80000.0,80000.0,12695.94
152002,1641,22715,,Hondakinen gaikako bilketa,12000.0,12000.0,2685.43
152002,1641,60105,,Hobiak eta panteoiak egitea,50000.0,50000.0,0.0
152002,1651,21006,,Berehala jarduteko taldeak (argiteria),344000.0,344000.0,73737.67
152002,1651,22101,,Espazio publikorako eta ingurune naturalerako energia elektrikoa hornitzea,3800000.0,3800000.0,466233.66
152002,1651,22130,,Argiteria publikoaren mantentze orokorra,518000.0,518000.0,60707.3
152002,1711,60920,,Azpiegitura berdeak,175000.0,175000.0,0.0
152002,1711,60920,R,Azpiegitura berdeak,0.0,228235.87,0.0
152002,4411,71003,R,"Hitzarmena: Eusko Jaurlaritza, AFA, Udala - tranbia hegoalderantz luzatzea",0.0,529287.72,6517.99
152002,4411,71005,,"Hitzarmena: Eusko Jaurlaritza, AFA - garraio multimodala",157500.0,157500.0,0.0
152002,4411,71005,R,"Hitzarmena: Eusko Jaurlaritza, AFA - garraio multimodala",0.0,110637.61,0.0
152005,1331,60195,,Trafiko-segurtasuneko elementuak hobetzea,100000.0,100000.0,0.0
152005,1331,60195,R,Trafiko-segurtasuneko elementuak hobetzea,0.0,32929.67,0.0
152005,1513,60921,,Koroatzeko proiektua,400000.0,400000.0,0.0
152005,1513,60921,R,Koroatzeko proiektua,0.0,750000.0,0.0
152005,1513,71001,,Koroatzeko proiektua,580000.0,580000.0,0.0
152005,1533,60102,,Irisgarritasuna hobetzea,70000.0,70000.0,0.0
152005,1533,60102,R,Irisgarritasuna hobetzea,0.0,73589.64,3327.5
152005,1533,60133,R,Auzokoek zehazteko inbertsioak,0.0,1489.77,1452.0
152005,1533,60139,R,Arabako Unibertsitate Ospitalearen inguruko obrak,0.0,271981.11,0.0
152005,1533,60140,,"Honduras kalean trafikoa erregulatzea, bizikleten ibilbideetan",57500.0,57500.0,0.0
152005,1533,60140,R,"Honduras kalean trafikoa erregulatzea, bizikleten ibilbideetan",0.0,54990.33,46412.7
152005,1533,60171,,Bizikletak aparkatzekoak eta bizikletentzako lonjak,100000.0,100000.0,0.0
152005,1533,60171,A,Bizikletak aparkatzekoak eta bizikletentzako lonjak,0.0,187.16,0.0
152005,1533,60172,A,Espazio publikoko inbertsioen gida-plana,0.0,124.63,0.0
152005,1533,60189,,BJTen inbertsioak,1654000.0,1654000.0,64219.89
152005,1533,60198,,Auzokoek zehazteko inbertsioak eta espazio publikoko gida-plana,1935174.4,1935174.4,0.0
152005,1533,60198,R,Auzokoek zehazteko inbertsioak eta espazio publikoko gida-plana,0.0,934420.47,125651.85
152005,1533,60922,,Bizikleta-gordailua,100000.0,100000.0,0.0
152005,1533,60923,,Bidegorriak erdialdetik,100000.0,100000.0,0.0
152005,1533,60923,R,Bidegorriak erdialdetik,0.0,143950.09,0.0
152005,1533,60924,,Bidegorrien sarea handitzea,125000.0,125000.0,0.0
152005,1533,61116,R,Errota kalea berritzea,0.0,351155.88,0.0
152005,1533,61117,R,Boronbizkarra-Elexaldeko jolas-eremuak,0.0,212539.15,0.0
152005,1533,61118,,Konstituzio plazaren irisgarritasuna,200000.0,200000.0,64496.33
152005,1533,61118,R,Konstituzio plazaren irisgarritasuna,0.0,1165.55,0.0
152005,1533,61119,,Parkour parkea,100000.0,100000.0,0.0
